un_development_group,time,age5yearinterval,freq,gender,population
901,2095,90_94,5yr,2,19034.139
901,2095,95_99,5yr,2,9687.419
901,2095,100plus,5yr,2,3162.597
901,2100,0_4,5yr,2,29375.783
901,2100,5_9,5yr,2,29692.005
901,2100,10_14,5yr,2,30085.013
901,2100,15_19,5yr,2,30884.652
901,2100,20_24,5yr,2,31990.102
901,2100,25_29,5yr,2,32950.778
901,2100,30_34,5yr,2,33663.445
901,2100,35_39,5yr,2,34251.333
901,2100,40_44,5yr,2,34844.12
901,2100,45_49,5yr,2,35408.889
901,2100,50_54,5yr,2,35761.679
901,2100,55_59,5yr,2,35661.909
901,2100,60_64,5yr,2,35120.604
901,2100,65_69,5yr,2,34479.728
901,2100,70_74,5yr,2,34021.813
901,2100,75_79,5yr,2,33388.26
901,2100,80_84,5yr,2,31785.472
901,2100,85_89,5yr,2,28071.574
901,2100,90_94,5yr,2,20620
901,2100,95_99,5yr,2,10266.027
901,2100,100plus,5yr,2,3350.096
902,2025,0_4,5yr,2,296745.607
902,2025,5_9,5yr,2,292986.498
902,2025,10_14,5yr,2,285822.483
902,2025,15_19,5yr,2,273354.706
902,2025,20_24,5yr,2,259529.175
902,2025,25_29,5yr,2,251768.931
902,2025,30_34,5yr,2,247306.76
902,2025,35_39,5yr,2,250906.301
902,2025,40_44,5yr,2,222339.921
902,2025,45_49,5yr,2,198511.68
902,2025,50_54,5yr,2,190723.809
902,2025,55_59,5yr,2,174946.187
902,2025,60_64,5yr,2,144285.694
902,2025,65_69,5yr,2,113396.783
902,2025,70_74,5yr,2,89741.417
902,2025,75_79,5yr,2,55197.756
902,2025,80_84,5yr,2,31381.415
902,2025,85_89,5yr,2,16153.247
902,2025,90_94,5yr,2,6057.888
902,2025,95_99,5yr,2,1555.831
902,2025,100plus,5yr,2,281.812
902,2030,0_4,5yr,2,298525.867
902,2030,5_9,5yr,2,294277.683
902,2030,10_14,5yr,2,291666.226
902,2030,15_19,5yr,2,284116.556
902,2030,20_24,5yr,2,270988.146
902,2030,25_29,5yr,2,257185.466
902,2030,30_34,5yr,2,249520.057
902,2030,35_39,5yr,2,244849.2
902,2030,40_44,5yr,2,248010.694
902,2030,45_49,5yr,2,219091.409
902,2030,50_54,5yr,2,194559.961
902,2030,55_59,5yr,2,185440.239
902,2030,60_64,5yr,2,167628.443
902,2030,65_69,5yr,2,134491.875
902,2030,70_74,5yr,2,100958.236
902,2030,75_79,5yr,2,74201.214
902,2030,80_84,5yr,2,40292.713
902,2030,85_89,5yr,2,18857.324
902,2030,90_94,5yr,2,7490.868
902,2030,95_99,5yr,2,2085.528
902,2030,100plus,5yr,2,402.414
902,2035,0_4,5yr,2,301376.123
902,2035,5_9,5yr,2,296212.901
902,2035,10_14,5yr,2,292991.045
902,2035,15_19,5yr,2,290059.497
902,2035,20_24,5yr,2,281860.014
902,2035,25_29,5yr,2,268731.589
902,2035,30_34,5yr,2,254979.511
902,2035,35_39,5yr,2,247095.295
902,2035,40_44,5yr,2,242028.451
902,2035,45_49,5yr,2,244642.372
902,2035,50_54,5yr,2,214927.169
902,2035,55_59,5yr,2,189246.652
902,2035,60_64,5yr,2,177982.811
902,2035,65_69,5yr,2,157005.957
902,2035,70_74,5yr,2,120612.618
902,2035,75_79,5yr,2,84261.921
902,2035,80_84,5yr,2,55192.197
902,2035,85_89,5yr,2,24841.197
902,2035,90_94,5yr,2,8977.155
902,2035,95_99,5yr,2,2644.28
902,2035,100plus,5yr,2,551.478
902,2040,0_4,5yr,2,303649.656
902,2040,5_9,5yr,2,299262.025
902,2040,10_14,5yr,2,295019.34
902,2040,15_19,5yr,2,291434.945
902,2040,20_24,5yr,2,287856.81
902,2040,25_29,5yr,2,279639.105
902,2040,30_34,5yr,2,266546.394
902,2040,35_39,5yr,2,252594.199
902,2040,40_44,5yr,2,244331.473
902,2040,45_49,5yr,2,238770.647
902,2040,50_54,5yr,2,240335.823
902,2040,55_59,5yr,2,209336.831
902,2040,60_64,5yr,2,181792.661
902,2040,65_69,5yr,2,167140.312
902,2040,70_74,5yr,2,141766.354
902,2040,75_79,5yr,2,101719.756
902,2040,80_84,5yr,2,63512.962
902,2040,85_89,5yr,2,34860.439
902,2040,90_94,5yr,2,12189.617
902,2040,95_99,5yr,2,3247.771
902,2040,100plus,5yr,2,715.488
902,2045,0_4,5yr,2,305530.674
902,2045,5_9,5yr,2,301711.126
902,2045,10_14,5yr,2,298142.438
902,2045,15_19,5yr,2,293522.12
902,2045,20_24,5yr,2,289298.479
902,2045,25_29,5yr,2,285691.432
902,2045,30_34,5yr,2,277486.761
902,2045,35_39,5yr,2,264181.391
902,2045,40_44,5yr,2,249871.222
902,2045,45_49,5yr,2,241130.87
902,2045,50_54,5yr,2,234604.047
902,2045,55_59,5yr,2,234515.047
902,2045,60_64,5yr,2,201472.041
902,2045,65_69,5yr,2,170968.961
902,2045,70_74,5yr,2,151516.98
902,2045,75_79,5yr,2,120707.152
902,2045,80_84,5yr,2,77787.396
902,2045,85_89,5yr,2,40853.544
902,2045,90_94,5yr,2,17596.065
902,2045,95_99,5yr,2,4537.707
902,2045,100plus,5yr,2,897.393
902,2050,0_4,5yr,2,305976.893
902,2050,5_9,5yr,2,303754.045
902,2050,10_14,5yr,2,300661.495
902,2050,15_19,5yr,2,296701.155
902,2050,20_24,5yr,2,291448.105
902,2050,25_29,5yr,2,287193.758
902,2050,30_34,5yr,2,283593.768
902,2050,35_39,5yr,2,275162.243
902,2050,40_44,5yr,2,261477.877
902,2050,45_49,5yr,2,246703.063
902,2050,50_54,5yr,2,237027.635
902,2050,55_59,5yr,2,228979.72
902,2050,60_64,5yr,2,226280.345
902,2050,65_69,5yr,2,190006.87
902,2050,70_74,5yr,2,155365.312
902,2050,75_79,5yr,2,129782.99
902,2050,80_84,5yr,2,93534.931
902,2050,85_89,5yr,2,51012.715
902,2050,90_94,5yr,2,21095.176
902,2050,95_99,5yr,2,6732.497
902,2050,100plus,5yr,2,1249.927
902,2055,0_4,5yr,2,305358.673
902,2055,5_9,5yr,2,304349.041
902,2055,10_14,5yr,2,302770.067
902,2055,15_19,5yr,2,299273.177
902,2055,20_24,5yr,2,294687.503
902,2055,25_29,5yr,2,289404.016
902,2055,30_34,5yr,2,285159.313
902,2055,35_39,5yr,2,281329.931
902,2055,40_44,5yr,2,272489.054
902,2055,45_49,5yr,2,258303.985
902,2055,50_54,5yr,2,242631.095
902,2055,55_59,5yr,2,231491.074
902,2055,60_64,5yr,2,221051.768
902,2055,65_69,5yr,2,214186.744
902,2055,70_74,5yr,2,173363.621
902,2055,75_79,5yr,2,133576.902
902,2055,80_84,5yr,2,101418.295
902,2055,85_89,5yr,2,62418.593
902,2055,90_94,5yr,2,26971.527
902,2055,95_99,5yr,2,8279.834
902,2055,100plus,5yr,2,1868.818
902,2060,0_4,5yr,2,303656.21
902,2060,5_9,5yr,2,303862.546
902,2060,10_14,5yr,2,303426.796
902,2060,15_19,5yr,2,301432.335
902,2060,20_24,5yr,2,297320.277
902,2060,25_29,5yr,2,292701.99
902,2060,30_34,5yr,2,287427.099
902,2060,35_39,5yr,2,282960.27
902,2060,40_44,5yr,2,278716.255
902,2060,45_49,5yr,2,269339.643
902,2060,50_54,5yr,2,254223.184
902,2060,55_59,5yr,2,237140.184
902,2060,60_64,5yr,2,223697.369
902,2060,65_69,5yr,2,209426.247
902,2060,70_74,5yr,2,196449.788
902,2060,75_79,5yr,2,149912.721
902,2060,80_84,5yr,2,104948.094
902,2060,85_89,5yr,2,68487.529
902,2060,90_94,5yr,2,33711.912
902,2060,95_99,5yr,2,10858.335
902,2060,100plus,5yr,2,2414.569
902,2065,0_4,5yr,2,301719.116
902,2065,5_9,5yr,2,302279.697
902,2065,10_14,5yr,2,302996.557
902,2065,15_19,5yr,2,302136.649
902,2065,20_24,5yr,2,299537.36
902,2065,25_29,5yr,2,295394.801
902,2065,30_34,5yr,2,290781.21
902,2065,35_39,5yr,2,285287.797
902,2065,40_44,5yr,2,280415.366
902,2065,45_49,5yr,2,275630.204
902,2065,50_54,5yr,2,265294.775
902,2065,55_59,5yr,2,248719.95
902,2065,60_64,5yr,2,229411.65
902,2065,65_69,5yr,2,212249.32
902,2065,70_74,5yr,2,192367.106
902,2065,75_79,5yr,2,171162.732
902,2065,80_84,5yr,2,118730.379
902,2065,85_89,5yr,2,71438.284
902,2065,90_94,5yr,2,37561.304
902,2065,95_99,5yr,2,13884.284
902,2065,100plus,5yr,2,3220.573
902,2070,0_4,5yr,2,299214.915
902,2070,5_9,5yr,2,300450.256
902,2070,10_14,5yr,2,301466.16
902,2070,15_19,5yr,2,301750.328
902,2070,20_24,5yr,2,300299.023
902,2070,25_29,5yr,2,297671.766
902,2070,30_34,5yr,2,293533.658
902,2070,35_39,5yr,2,288702.897
902,2070,40_44,5yr,2,282808.164
902,2070,45_49,5yr,2,277408.069
902,2070,50_54,5yr,2,271669.358
902,2070,55_59,5yr,2,259844.01
902,2070,60_64,5yr,2,240967.256
902,2070,65_69,5yr,2,218023.596
902,2070,70_74,5yr,2,195384.229
902,2070,75_79,5yr,2,167993.215
902,2070,80_84,5yr,2,137020.648
902,2070,85_89,5yr,2,81709.229
902,2070,90_94,5yr,2,39595.119
902,2070,95_99,5yr,2,15768.126
902,2070,100plus,5yr,2,4232.486
902,2075,0_4,5yr,2,296477.199
902,2075,5_9,5yr,2,298038.749
902,2075,10_14,5yr,2,299682.58
902,2075,15_19,5yr,2,300260.817
902,2075,20_24,5yr,2,299964.909
902,2075,25_29,5yr,2,298492.411
902,2075,30_34,5yr,2,295871.245
902,2075,35_39,5yr,2,291519.756
902,2075,40_44,5yr,2,286289.148
902,2075,45_49,5yr,2,279874.762
902,2075,50_54,5yr,2,273554.679
902,2075,55_59,5yr,2,266335.213
902,2075,60_64,5yr,2,252155.739
902,2075,65_69,5yr,2,229494.698
902,2075,70_74,5yr,2,201161.789
902,2075,75_79,5yr,2,171172.219
902,2075,80_84,5yr,2,134936.799
902,2075,85_89,5yr,2,95703.351
902,2075,90_94,5yr,2,45920.157
902,2075,95_99,5yr,2,16878.047
902,2075,100plus,5yr,2,5032.056
902,2080,0_4,5yr,2,293368.452
902,2080,5_9,5yr,2,295384.025
902,2080,10_14,5yr,2,297312.814
902,2080,15_19,5yr,2,298514.66
902,2080,20_24,5yr,2,298526.085
902,2080,25_29,5yr,2,298214.993
902,2080,30_34,5yr,2,296755.122
902,2080,35_39,5yr,2,293926.052
902,2080,40_44,5yr,2,289180.411
902,2080,45_49,5yr,2,283432.525
902,2080,50_54,5yr,2,276124.699
902,2080,55_59,5yr,2,268374.243
902,2080,60_64,5yr,2,258810.14
902,2080,65_69,5yr,2,240736.128
902,2080,70_74,5yr,2,212404.917
902,2080,75_79,5yr,2,176821.561
902,2080,80_84,5yr,2,138129.883
902,2080,85_89,5yr,2,94756.519
902,2080,90_94,5yr,2,54850.397
902,2080,95_99,5yr,2,19918.144
902,2080,100plus,5yr,2,5589.394
902,2085,0_4,5yr,2,289423.163
902,2085,5_9,5yr,2,292349.062
902,2085,10_14,5yr,2,294695.76
902,2085,15_19,5yr,2,296179.071
902,2085,20_24,5yr,2,296826.105
902,2085,25_29,5yr,2,296831.042
902,2085,30_34,5yr,2,296538.081
902,2085,35_39,5yr,2,294880.717
902,2085,40_44,5yr,2,291663.782
902,2085,45_49,5yr,2,286409.251
902,2085,50_54,5yr,2,279784.702
902,2085,55_59,5yr,2,271086.312
902,2085,60_64,5yr,2,261065.278
902,2085,65_69,5yr,2,247580.428
902,2085,70_74,5yr,2,223593.144
902,2085,75_79,5yr,2,187521.071
902,2085,80_84,5yr,2,143341.965
902,2085,85_89,5yr,2,97641.574
902,2085,90_94,5yr,2,54742.424
902,2085,95_99,5yr,2,24340.978
902,2085,100plus,5yr,2,6608.218
902,2090,0_4,5yr,2,284999.332
902,2090,5_9,5yr,2,288472.286
902,2090,10_14,5yr,2,291695.442
902,2090,15_19,5yr,2,293594.167
902,2090,20_24,5yr,2,294535.41
902,2090,25_29,5yr,2,295185.009
902,2090,30_34,5yr,2,295215.902
902,2090,35_39,5yr,2,294734.948
902,2090,40_44,5yr,2,292703.125
902,2090,45_49,5yr,2,288986.079
902,2090,50_54,5yr,2,282880.008
902,2090,55_59,5yr,2,274893.482
902,2090,60_64,5yr,2,263985.914
902,2090,65_69,5yr,2,250132.395
902,2090,70_74,5yr,2,230632.708
902,2090,75_79,5yr,2,198427.579
902,2090,80_84,5yr,2,152994.717
902,2090,85_89,5yr,2,102018.669
902,2090,90_94,5yr,2,56961.096
902,2090,95_99,5yr,2,24628.248
902,2090,100plus,5yr,2,8199.707
902,2095,0_4,5yr,2,280156.848
902,2095,5_9,5yr,2,284108.066
902,2095,10_14,5yr,2,287850.631
902,2095,15_19,5yr,2,290623.744
902,2095,20_24,5yr,2,291992.43
902,2095,25_29,5yr,2,292945.565
902,2095,30_34,5yr,2,293628.629
902,2095,35_39,5yr,2,293485.62
902,2095,40_44,5yr,2,292642.525
902,2095,45_49,5yr,2,290127.166
902,2095,50_54,5yr,2,285583.895
902,2095,55_59,5yr,2,278154.273
902,2095,60_64,5yr,2,268000.747
902,2095,65_69,5yr,2,253328.792
902,2095,70_74,5yr,2,233545.266
902,2095,75_79,5yr,2,205565.838
902,2095,80_84,5yr,2,163129.756
902,2095,85_89,5yr,2,109899.875
902,2095,90_94,5yr,2,60063.409
902,2095,95_99,5yr,2,25985.795
902,2095,100plus,5yr,2,8838.096
902,2100,0_4,5yr,2,275143.084
902,2100,5_9,5yr,2,279320.141
902,2100,10_14,5yr,2,283515.761
902,2100,15_19,5yr,2,286807.017
902,2100,20_24,5yr,2,289062.48
902,2100,25_29,5yr,2,290451.849
902,2100,30_34,5yr,2,291448.147
902,2100,35_39,5yr,2,291968.431
902,2100,40_44,5yr,2,291480.324
902,2100,45_49,5yr,2,290171.173
902,2100,50_54,5yr,2,286863.596
902,2100,55_59,5yr,2,281036.528
902,2100,60_64,5yr,2,271498.482
902,2100,65_69,5yr,2,257620.671
902,2100,70_74,5yr,2,237075.484
902,2100,75_79,5yr,2,208865.798
902,2100,80_84,5yr,2,170089.98
902,2100,85_89,5yr,2,118523.009
902,2100,90_94,5yr,2,65542.482
902,2100,95_99,5yr,2,27743.418
902,2100,100plus,5yr,2,9528.41
941,2025,0_4,5yr,2,78482.426
941,2025,5_9,5yr,2,72378.975
941,2025,10_14,5yr,2,66805.855
941,2025,15_19,5yr,2,61107.238
941,2025,20_24,5yr,2,54905.858
941,2025,25_29,5yr,2,48552.536
941,2025,30_34,5yr,2,42180.702
941,2025,35_39,5yr,2,36019.2
941,2025,40_44,5yr,2,31160.039
941,2025,45_49,5yr,2,25453.259
941,2025,50_54,5yr,2,20924.624
941,2025,55_59,5yr,2,17127.982
941,2025,60_64,5yr,2,13543.306
941,2025,65_69,5yr,2,9920.915
941,2025,70_74,5yr,2,6768.325
941,2025,75_79,5yr,2,4415.115
941,2025,80_84,5yr,2,2420.999
941,2025,85_89,5yr,2,983.76
941,2025,90_94,5yr,2,295.312
941,2025,95_99,5yr,2,62.75
941,2025,100plus,5yr,2,10.049
941,2030,0_4,5yr,2,83191.862
941,2030,5_9,5yr,2,77436.661
941,2030,10_14,5yr,2,71882.151
941,2030,15_19,5yr,2,66198.238
941,2030,20_24,5yr,2,60349.031
941,2030,25_29,5yr,2,54199.469
941,2030,30_34,5yr,2,47820.457
941,2030,35_39,5yr,2,41434.699
941,2030,40_44,5yr,2,35286.034
941,2030,45_49,5yr,2,30381.88
941,2030,50_54,5yr,2,24652.763
941,2030,55_59,5yr,2,20048.875
941,2030,60_64,5yr,2,16062.552
941,2030,65_69,5yr,2,12228.884
941,2030,70_74,5yr,2,8398.123
941,2030,75_79,5yr,2,5149.34
941,2030,80_84,5yr,2,2847.532
941,2030,85_89,5yr,2,1224.411
941,2030,90_94,5yr,2,368.941
941,2030,95_99,5yr,2,84.711
941,2030,100plus,5yr,2,16.065
941,2035,0_4,5yr,2,87505.285
941,2035,5_9,5yr,2,82244.002
941,2035,10_14,5yr,2,76977.054
941,2035,15_19,5yr,2,71270.063
941,2035,20_24,5yr,2,65420.981
941,2035,25_29,5yr,2,59637.577
941,2035,30_34,5yr,2,53464.79
941,2035,35_39,5yr,2,47064.793
941,2035,40_44,5yr,2,40673.281
941,2035,45_49,5yr,2,34480.431
941,2035,50_54,5yr,2,29508.124
941,2035,55_59,5yr,2,23691.933
941,2035,60_64,5yr,2,18879.5
941,2035,65_69,5yr,2,14596.111
941,2035,70_74,5yr,2,10458.769
941,2035,75_79,5yr,2,6485.746
941,2035,80_84,5yr,2,3351.736
941,2035,85_89,5yr,2,1461.458
941,2035,90_94,5yr,2,471.564
941,2035,95_99,5yr,2,109.066
941,2035,100plus,5yr,2,22.545
941,2040,0_4,5yr,2,91310.639
941,2040,5_9,5yr,2,86642.447
941,2040,10_14,5yr,2,81816.911
941,2040,15_19,5yr,2,76390.45
941,2040,20_24,5yr,2,70517.095
941,2040,25_29,5yr,2,64725.987
941,2040,30_34,5yr,2,58904.401
941,2040,35_39,5yr,2,52696.95
941,2040,40_44,5yr,2,46273.677
941,2040,45_49,5yr,2,39817.766
941,2040,50_54,5yr,2,33552.655
941,2040,55_59,5yr,2,28435.447
941,2040,60_64,5yr,2,22393.725
941,2040,65_69,5yr,2,17246.419
941,2040,70_74,5yr,2,12587.83
941,2040,75_79,5yr,2,8200.117
941,2040,80_84,5yr,2,4324.739
941,2040,85_89,5yr,2,1736.519
941,2040,90_94,5yr,2,569.831
941,2040,95_99,5yr,2,142.322
941,2040,100plus,5yr,2,29.688
941,2045,0_4,5yr,2,94785.742
941,2045,5_9,5yr,2,90526.68
941,2045,10_14,5yr,2,86243.216
941,2045,15_19,5yr,2,81248.672
941,2045,20_24,5yr,2,75652.909
941,2045,25_29,5yr,2,69833.619
941,2045,30_34,5yr,2,63996.919
941,2045,35_39,5yr,2,58125.582
941,2045,40_44,5yr,2,51876.577
941,2045,45_49,5yr,2,45369.034
941,2045,50_54,5yr,2,38814.618
941,2045,55_59,5yr,2,32398.226
941,2045,60_64,5yr,2,26971.682
941,2045,65_69,5yr,2,20561.661
941,2045,70_74,5yr,2,14981.106
941,2045,75_79,5yr,2,9986.977
941,2045,80_84,5yr,2,5598.814
941,2045,85_89,5yr,2,2325.07
941,2045,90_94,5yr,2,678.98
941,2045,95_99,5yr,2,171.923
941,2045,100plus,5yr,2,38.77
941,2050,0_4,5yr,2,97796.082
941,2050,5_9,5yr,2,94074.968
941,2050,10_14,5yr,2,90154.493
941,2050,15_19,5yr,2,85692.766
941,2050,20_24,5yr,2,80525.474
941,2050,25_29,5yr,2,74979.006
941,2050,30_34,5yr,2,69110.406
941,2050,35_39,5yr,2,63215.133
941,2050,40_44,5yr,2,57281.511
941,2050,45_49,5yr,2,50925.838
941,2050,50_54,5yr,2,44293.748
941,2050,55_59,5yr,2,37553.015
941,2050,60_64,5yr,2,30815.983
941,2050,65_69,5yr,2,24886.811
941,2050,70_74,5yr,2,17993.178
941,2050,75_79,5yr,2,12009.831
941,2050,80_84,5yr,2,6940.249
941,2050,85_89,5yr,2,3120.508
941,2050,90_94,5yr,2,958.087
941,2050,95_99,5yr,2,202.008
941,2050,100plus,5yr,2,46.803
941,2055,0_4,5yr,2,100388.45
941,2055,5_9,5yr,2,97151.518
941,2055,10_14,5yr,2,93727.48
941,2055,15_19,5yr,2,89620.645
941,2055,20_24,5yr,2,84982.464
941,2055,25_29,5yr,2,79859.81
941,2055,30_34,5yr,2,74260.333
941,2055,35_39,5yr,2,68328.447
941,2055,40_44,5yr,2,62357.193
941,2055,45_49,5yr,2,56292.262
941,2055,50_54,5yr,2,49782.554
941,2055,55_59,5yr,2,42930.05
941,2055,60_64,5yr,2,35817.008
941,2055,65_69,5yr,2,28547.297
941,2055,70_74,5yr,2,21932.41
941,2055,75_79,5yr,2,14581.416
941,2055,80_84,5yr,2,8470.844
941,2055,85_89,5yr,2,3964.649
941,2055,90_94,5yr,2,1350.207
941,2055,95_99,5yr,2,302.576
941,2055,100plus,5yr,2,53.696
941,2060,0_4,5yr,2,102614.27
941,2060,5_9,5yr,2,99800.679
941,2060,10_14,5yr,2,96826.431
941,2060,15_19,5yr,2,93209.149
941,2060,20_24,5yr,2,88924.078
941,2060,25_29,5yr,2,84326.199
941,2060,30_34,5yr,2,79146.105
941,2060,35_39,5yr,2,73478.265
941,2060,40_44,5yr,2,67461.025
941,2060,45_49,5yr,2,61341.62
941,2060,50_54,5yr,2,55090.671
941,2060,55_59,5yr,2,48321.385
941,2060,60_64,5yr,2,41047.456
941,2060,65_69,5yr,2,33308.837
941,2060,70_74,5yr,2,25303.551
941,2060,75_79,5yr,2,17953.921
941,2060,80_84,5yr,2,10447.101
941,2060,85_89,5yr,2,4934.694
941,2060,90_94,5yr,2,1767.09
941,2060,95_99,5yr,2,449.917
941,2060,100plus,5yr,2,78.781
941,2065,0_4,5yr,2,104456.439
941,2065,5_9,5yr,2,102077.333
941,2065,10_14,5yr,2,99495.96
941,2065,15_19,5yr,2,96322.933
941,2065,20_24,5yr,2,92526.287
941,2065,25_29,5yr,2,88279.435
941,2065,30_34,5yr,2,83620.162
941,2065,35_39,5yr,2,78366.456
941,2065,40_44,5yr,2,72603.576
941,2065,45_49,5yr,2,66425.911
941,2065,50_54,5yr,2,60098.778
941,2065,55_59,5yr,2,53546.069
941,2065,60_64,5yr,2,46299.929
941,2065,65_69,5yr,2,38311.16
941,2065,70_74,5yr,2,29690.345
941,2065,75_79,5yr,2,20887.646
941,2065,80_84,5yr,2,13050.704
941,2065,85_89,5yr,2,6217.076
941,2065,90_94,5yr,2,2246.188
941,2065,95_99,5yr,2,605.158
941,2065,100plus,5yr,2,120.775
941,2070,0_4,5yr,2,105831.242
941,2070,5_9,5yr,2,103964.738
941,2070,10_14,5yr,2,101790.901
941,2070,15_19,5yr,2,99006.592
941,2070,20_24,5yr,2,95654.417
941,2070,25_29,5yr,2,91894.381
941,2070,30_34,5yr,2,87584.483
941,2070,35_39,5yr,2,82847.38
941,2070,40_44,5yr,2,77488.602
941,2070,45_49,5yr,2,71552.105
941,2070,50_54,5yr,2,65150.611
941,2070,55_59,5yr,2,58494.128
941,2070,60_64,5yr,2,51404.494
941,2070,65_69,5yr,2,43344.45
941,2070,70_74,5yr,2,34329.146
941,2070,75_79,5yr,2,24704.107
941,2070,80_84,5yr,2,15359.802
941,2070,85_89,5yr,2,7915.707
941,2070,90_94,5yr,2,2899.462
941,2070,95_99,5yr,2,780.817
941,2070,100plus,5yr,2,168.284
941,2075,0_4,5yr,2,106749.618
941,2075,5_9,5yr,2,105375.146
941,2075,10_14,5yr,2,103693.602
941,2075,15_19,5yr,2,101313.816
941,2075,20_24,5yr,2,98351.281
941,2075,25_29,5yr,2,95035.776
941,2075,30_34,5yr,2,91211.638
941,2075,35_39,5yr,2,86822.016
941,2075,40_44,5yr,2,81971.996
941,2075,45_49,5yr,2,76426.383
941,2075,50_54,5yr,2,70249.688
941,2075,55_59,5yr,2,63499.19
941,2075,60_64,5yr,2,56267.296
941,2075,65_69,5yr,2,48258.435
941,2075,70_74,5yr,2,39014.815
941,2075,75_79,5yr,2,28785.299
941,2075,80_84,5yr,2,18369.015
941,2075,85_89,5yr,2,9458.6
941,2075,90_94,5yr,2,3768.96
941,2075,95_99,5yr,2,1029.861
941,2075,100plus,5yr,2,220.738
941,2080,0_4,5yr,2,107239.3
941,2080,5_9,5yr,2,106325.324
941,2080,10_14,5yr,2,105117.76
941,2080,15_19,5yr,2,103227.918
941,2080,20_24,5yr,2,100671.452
941,2080,25_29,5yr,2,97746.645
941,2080,30_34,5yr,2,94367.504
941,2080,35_39,5yr,2,90462.671
941,2080,40_44,5yr,2,85955.73
941,2080,45_49,5yr,2,80907.595
941,2080,50_54,5yr,2,75104.935
941,2080,55_59,5yr,2,68558.778
941,2080,60_64,5yr,2,61205.423
941,2080,65_69,5yr,2,52981.467
941,2080,70_74,5yr,2,43619.128
941,2080,75_79,5yr,2,32929.53
941,2080,80_84,5yr,2,21637.393
941,2080,85_89,5yr,2,11473.009
941,2080,90_94,5yr,2,4575.879
941,2080,95_99,5yr,2,1356.879
941,2080,100plus,5yr,2,293.019
941,2085,0_4,5yr,2,107303.096
941,2085,5_9,5yr,2,106843.451
941,2085,10_14,5yr,2,106080.889
941,2085,15_19,5yr,2,104663.351
941,2085,20_24,5yr,2,102598.521
941,2085,25_29,5yr,2,100080.844
941,2085,30_34,5yr,2,97093.761
941,2085,35_39,5yr,2,93634.999
941,2085,40_44,5yr,2,89609.836
941,2085,45_49,5yr,2,84897.993
941,2085,50_54,5yr,2,79577.973
941,2085,55_59,5yr,2,73384.916
941,2085,60_64,5yr,2,66207.355
941,2085,65_69,5yr,2,57804.125
941,2085,70_74,5yr,2,48101.466
941,2085,75_79,5yr,2,37035.315
941,2085,80_84,5yr,2,24976.962
941,2085,85_89,5yr,2,13704.696
941,2085,90_94,5yr,2,5628.689
941,2085,95_99,5yr,2,1665.289
941,2085,100plus,5yr,2,385.186
941,2090,0_4,5yr,2,107036.136
941,2090,5_9,5yr,2,106933.103
941,2090,10_14,5yr,2,106610.755
941,2090,15_19,5yr,2,105637.166
941,2090,20_24,5yr,2,104047.103
941,2090,25_29,5yr,2,102022.977
941,2090,30_34,5yr,2,99444.928
941,2090,35_39,5yr,2,96379.903
941,2090,40_44,5yr,2,92800.563
941,2090,45_49,5yr,2,88565.251
941,2090,50_54,5yr,2,83573.056
941,2090,55_59,5yr,2,77845.043
941,2090,60_64,5yr,2,70992.185
941,2090,65_69,5yr,2,62706.371
941,2090,70_74,5yr,2,52720.322
941,2090,75_79,5yr,2,41112.826
941,2090,80_84,5yr,2,28327.045
941,2090,85_89,5yr,2,16007.086
941,2090,90_94,5yr,2,6826.369
941,2090,95_99,5yr,2,2062.874
941,2090,100plus,5yr,2,478.743
941,2095,0_4,5yr,2,106464.725
941,2095,5_9,5yr,2,106687.183
941,2095,10_14,5yr,2,106710.702
941,2095,15_19,5yr,2,106176.935
941,2095,20_24,5yr,2,105033.574
941,2095,25_29,5yr,2,103486.559
941,2095,30_34,5yr,2,101403.791
941,2095,35_39,5yr,2,98750.743
941,2095,40_44,5yr,2,95566.566
941,2095,45_49,5yr,2,91775.22
941,2095,50_54,5yr,2,87254.186
941,2095,55_59,5yr,2,81845.094
941,2095,60_64,5yr,2,75434.07
941,2095,65_69,5yr,2,67416.796
941,2095,70_74,5yr,2,57442.123
941,2095,75_79,5yr,2,45375.102
941,2095,80_84,5yr,2,31753.284
941,2095,85_89,5yr,2,18356.525
941,2095,90_94,5yr,2,8074.519
941,2095,95_99,5yr,2,2528.55
941,2095,100plus,5yr,2,588.744
941,2100,0_4,5yr,2,105606.026
941,2100,5_9,5yr,2,106134.959
941,2100,10_14,5yr,2,106474.434
941,2100,15_19,5yr,2,106286.592
941,2100,20_24,5yr,2,105586.261
941,2100,25_29,5yr,2,104488.574
941,2100,30_34,5yr,2,102885.805
941,2100,35_39,5yr,2,100730.68
941,2100,40_44,5yr,2,97960.931
941,2100,45_49,5yr,2,94565.361
941,2100,50_54,5yr,2,90486.945
941,2100,55_59,5yr,2,85544.1
941,2100,60_64,5yr,2,79441.623
941,2100,65_69,5yr,2,71818.607
941,2100,70_74,5yr,2,62008.172
941,2100,75_79,5yr,2,49767.43
941,2100,80_84,5yr,2,35407.399
941,2100,85_89,5yr,2,20854.642
941,2100,90_94,5yr,2,9369.524
941,2100,95_99,5yr,2,3015.172
941,2100,100plus,5yr,2,718.509
934,2025,0_4,5yr,2,218263.181
934,2025,5_9,5yr,2,220607.523
934,2025,10_14,5yr,2,219016.628
934,2025,15_19,5yr,2,212247.468
