un_development_group,time,agebroad,sex_ratio
934,2050,6_12,105.75341
934,2050,7_10,105.73145
934,2050,7_12,105.76294
934,2050,11_16,105.85536
934,2050,11_17,105.8679
934,2050,11_18,105.88907
934,2050,12_14,105.85166
934,2050,12_16,105.86447
934,2050,12_17,105.87757
934,2050,12_18,105.90038
934,2050,13_17,105.88471
934,2050,13_18,105.91012
934,2050,13_19,105.94616
934,2050,15plus,101.5146
934,2050,15_17,105.90344
934,2050,15_24,106.27244
934,2050,15_49,107.19865
934,2050,15_59,106.59926
934,2050,15_64,105.91446
934,2050,16plus,101.44335
934,2050,17plus,101.36936
934,2050,18plus,101.292
934,2050,18_23,106.36019
934,2050,20plus,101.12375
934,2050,20_64,105.90667
934,2050,20_69,105.07582
934,2050,21plus,101.03184
934,2050,25plus,100.60247
934,2050,25_49,107.57492
934,2050,25_64,105.82112
934,2050,25_69,104.89993
934,2050,50plus,94.37169
934,2050,60plus,89.45977
934,2050,65plus,86.10762
934,2050,70plus,82.2459
934,2050,75plus,77.63154
934,2050,80plus,71.56088
934,2050,85plus,64.11946
934,2050,90plus,54.63093
934,2055,0_1,105.79692
934,2055,0_4,105.77571
934,2055,0_14,105.70852
934,2055,0_17,105.71656
934,2055,0_19,105.72739
934,2055,0_24,105.78145
934,2055,3_4,105.75332
934,2055,3_5,105.7442
934,2055,3_6,105.73506
934,2055,4_5,105.73523
934,2055,4_6,105.72605
934,2055,5_10,105.68593
934,2055,5_11,105.68002
934,2055,5_14,105.67544
934,2055,6_9,105.68421
934,2055,6_10,105.67796
934,2055,6_11,105.67241
934,2055,6_12,105.66866
934,2055,7_10,105.67055
934,2055,7_12,105.66219
934,2055,11_16,105.68589
934,2055,11_17,105.7012
934,2055,11_18,105.71542
934,2055,12_14,105.66485
934,2055,12_16,105.69409
934,2055,12_17,105.71058
934,2055,12_18,105.72548
934,2055,13_17,105.72341
934,2055,13_18,105.73865
934,2055,13_19,105.75213
934,2055,15plus,101.41922
934,2055,15_17,105.75624
934,2055,15_24,105.88947
934,2055,15_49,106.74766
934,2055,15_59,106.45049
934,2055,15_64,105.9792
934,2055,16plus,101.35079
934,2055,17plus,101.27947
934,2055,18plus,101.20521
934,2055,18_23,105.90175
934,2055,20plus,101.04802
934,2055,20_64,106.00174
934,2055,20_69,105.17797
934,2055,21plus,100.96471
934,2055,25plus,100.58794
934,2055,25_49,107.09186
934,2055,25_64,106.00254
934,2055,25_69,105.0826
934,2055,50plus,94.96555
934,2055,60plus,90.20157
934,2055,65plus,87.0091
934,2055,70plus,82.91497
934,2055,75plus,78.21755
934,2055,80plus,72.76364
934,2055,85plus,65.61812
934,2055,90plus,56.65631
934,2060,0_1,105.81526
934,2060,0_4,105.77808
934,2060,0_14,105.70079
934,2060,0_17,105.68339
934,2060,0_19,105.67928
934,2060,0_24,105.70398
934,2060,3_4,105.74252
934,2060,3_5,105.73312
934,2060,3_6,105.72445
934,2060,4_5,105.72338
934,2060,4_6,105.71509
934,2060,5_10,105.68116
934,2060,5_11,105.67699
934,2060,5_14,105.66295
934,2060,6_9,105.67952
934,2060,6_10,105.67457
934,2060,6_11,105.67081
934,2060,6_12,105.66718
934,2060,7_10,105.66861
934,2060,7_12,105.66199
934,2060,11_16,105.62334
934,2060,11_17,105.6197
934,2060,11_18,105.62012
934,2060,12_14,105.63059
934,2060,12_16,105.61761
934,2060,12_17,105.61432
934,2060,12_18,105.61557
934,2060,13_17,105.60812
934,2060,13_18,105.61061
934,2060,13_19,105.61809
934,2060,15plus,101.3708
934,2060,15_17,105.59814
934,2060,15_24,105.70867
934,2060,15_49,106.30934
934,2060,15_59,106.18466
934,2060,15_64,105.84842
934,2060,16plus,101.305
934,2060,17plus,101.23717
934,2060,18plus,101.16701
934,2060,18_23,105.73336
934,2060,20plus,101.01811
934,2060,20_64,105.87494
934,2060,20_69,105.2654
934,2060,21plus,100.93882
934,2060,25plus,100.58435
934,2060,25_49,106.54873
934,2060,25_64,105.88445
934,2060,25_69,105.2031
934,2060,50plus,95.60647
934,2060,60plus,91.07088
934,2060,65plus,88.02515
934,2060,70plus,84.2211
934,2060,75plus,79.28744
934,2060,80plus,73.72772
934,2060,85plus,67.24767
934,2060,90plus,58.51417
934,2065,0_1,105.81356
934,2065,0_4,105.77872
934,2065,0_14,105.69882
934,2065,0_17,105.68234
934,2065,0_19,105.67336
934,2065,0_24,105.66623
934,2065,3_4,105.74509
934,2065,3_5,105.73574
934,2065,3_6,105.72697
934,2065,4_5,105.72614
934,2065,4_6,105.71767
934,2065,5_10,105.68123
934,2065,5_11,105.67566
934,2065,5_14,105.65978
934,2065,6_9,105.68005
934,2065,6_10,105.67412
934,2065,6_11,105.66883
934,2065,6_12,105.6638
934,2065,7_10,105.66751
934,2065,7_12,105.6577
934,2065,11_16,105.6199
934,2065,11_17,105.61688
934,2065,11_18,105.61418
934,2065,12_14,105.62332
934,2065,12_16,105.61538
934,2065,12_17,105.61263
934,2065,12_18,105.61015
934,2065,13_17,105.60839
934,2065,13_18,105.60622
934,2065,13_19,105.60442
934,2065,15plus,101.3511
934,2065,15_17,105.60201
934,2065,15_24,105.61878
934,2065,15_49,105.956
934,2065,15_59,105.84696
934,2065,15_64,105.62734
934,2065,16plus,101.28656
934,2065,17plus,101.21993
934,2065,18plus,101.15114
934,2065,18_23,105.60894
934,2065,20plus,101.00665
934,2065,20_64,105.63053
934,2065,20_69,105.15665
934,2065,21plus,100.93069
934,2065,25plus,100.59535
934,2065,25_49,106.09009
934,2065,25_64,105.62952
934,2065,25_69,105.10111
934,2065,50plus,96.18323
934,2065,60plus,92.02588
934,2065,65plus,89.08857
934,2065,70plus,85.48801
934,2065,75plus,80.99675
934,2065,80plus,75.17888
934,2065,85plus,68.53505
934,2065,90plus,60.56141
934,2070,0_1,105.81565
934,2070,0_4,105.779
934,2070,0_14,105.69871
934,2070,0_17,105.68094
934,2070,0_19,105.67181
934,2070,0_24,105.66249
934,2070,3_4,105.74388
934,2070,3_5,105.73446
934,2070,3_6,105.7257
934,2070,4_5,105.72473
934,2070,4_6,105.71632
934,2070,5_10,105.68065
934,2070,5_11,105.67531
934,2070,5_14,105.65952
934,2070,6_9,105.67941
934,2070,6_10,105.67371
934,2070,6_11,105.66866
934,2070,6_12,105.6638
934,2070,7_10,105.66729
934,2070,7_12,105.6579
934,2070,11_16,105.61796
934,2070,11_17,105.61378
934,2070,11_18,105.61074
934,2070,12_14,105.62327
934,2070,12_16,105.61287
934,2070,12_17,105.60886
934,2070,12_18,105.60609
934,2070,13_17,105.60369
934,2070,13_18,105.60134
934,2070,13_19,105.60035
934,2070,15plus,101.33694
934,2070,15_17,105.59459
934,2070,15_24,105.61008
934,2070,15_49,105.67982
934,2070,15_59,105.53432
934,2070,15_64,105.34257
934,2070,16plus,101.27379
934,2070,17plus,101.20866
934,2070,18plus,101.14141
934,2070,18_23,105.60858
934,2070,20plus,100.99997
934,2070,20_64,105.31477
934,2070,20_69,104.95808
934,2070,21plus,100.92548
934,2070,25plus,100.59818
934,2070,25_49,105.70744
934,2070,25_64,105.27555
934,2070,25_69,104.88213
934,2070,50plus,96.63918
934,2070,60plus,92.92192
934,2070,65plus,90.18181
934,2070,70plus,86.71122
934,2070,75plus,82.47207
934,2070,80plus,77.25484
934,2070,85plus,70.29998
934,2070,90plus,62.08713
934,2075,0_1,105.81749
934,2075,0_4,105.78015
934,2075,0_14,105.69834
934,2075,0_17,105.68091
934,2075,0_19,105.67196
934,2075,0_24,105.6626
934,2075,3_4,105.7443
934,2075,3_5,105.73464
934,2075,3_6,105.72566
934,2075,4_5,105.72467
934,2075,4_6,105.71605
934,2075,5_10,105.67956
934,2075,5_11,105.67412
934,2075,5_14,105.65841
934,2075,6_9,105.67827
934,2075,6_10,105.67246
934,2075,6_11,105.66732
934,2075,6_12,105.66241
934,2075,7_10,105.66592
934,2075,7_12,105.6564
934,2075,11_16,105.61763
934,2075,11_17,105.61383
934,2075,11_18,105.61105
934,2075,12_14,105.62236
934,2075,12_16,105.61284
934,2075,12_17,105.60922
934,2075,12_18,105.6067
934,2075,13_17,105.60444
934,2075,13_18,105.60231
934,2075,13_19,105.60141
934,2075,15plus,101.31195
934,2075,15_17,105.59619
934,2075,15_24,105.61099
934,2075,15_49,105.4815
934,2075,15_59,105.28918
934,2075,15_64,105.08115
934,2075,16plus,101.24989
934,2075,17plus,101.18592
934,2075,18plus,101.11992
934,2075,18_23,105.60791
934,2075,20plus,100.98109
934,2075,20_64,105.02508
934,2075,20_69,104.69791
934,2075,21plus,100.90798
934,2075,25plus,100.58658
934,2075,25_49,105.43068
934,2075,25_64,104.95035
934,2075,25_69,104.59412
934,2075,50plus,96.93377
934,2075,60plus,93.63997
934,2075,65plus,91.16315
934,2075,70plus,87.90764
934,2075,75plus,83.7952
934,2075,80plus,78.83521
934,2075,85plus,72.67229
934,2075,90plus,64.03575
934,2080,0_1,105.82402
934,2080,0_4,105.78528
934,2080,0_14,105.70013
934,2080,0_17,105.68222
934,2080,0_19,105.67332
934,2080,0_24,105.66517
934,2080,3_4,105.74808
934,2080,3_5,105.73803
934,2080,3_6,105.72865
934,2080,4_5,105.72765
934,2080,4_6,105.71865
934,2080,5_10,105.6805
934,2080,5_11,105.67481
934,2080,5_14,105.65856
934,2080,6_9,105.67913
934,2080,6_10,105.67307
934,2080,6_11,105.6677
934,2080,6_12,105.6626
934,2080,7_10,105.66621
934,2080,7_12,105.65631
934,2080,11_16,105.61656
934,2080,11_17,105.61283
934,2080,11_18,105.61028
934,2080,12_14,105.62124
934,2080,12_16,105.61171
934,2080,12_17,105.60818
934,2080,12_18,105.60594
934,2080,13_17,105.60339
934,2080,13_18,105.60158
934,2080,13_19,105.60118
934,2080,15plus,101.25929
934,2080,15_17,105.59524
934,2080,15_24,105.61471
934,2080,15_49,105.3735
934,2080,15_59,105.10356
934,2080,15_64,104.88038
934,2080,16plus,101.19776
934,2080,17plus,101.13435
934,2080,18plus,101.06892
934,2080,18_23,105.61306
934,2080,20plus,100.93142
934,2080,20_64,104.80317
934,2080,20_69,104.46064
934,2080,21plus,100.85908
934,2080,25plus,100.5413
934,2080,25_49,105.2798
934,2080,25_64,104.70113
934,2080,25_69,104.33156
934,2080,50plus,97.0479
934,2080,60plus,94.11596
934,2080,65plus,91.88952
934,2080,70plus,88.92172
934,2080,75plus,85.01611
934,2080,80plus,80.11526
934,2080,85plus,74.12756
934,2080,90plus,66.50054
934,2085,0_1,105.83209
934,2085,0_4,105.79371
934,2085,0_14,105.70543
934,2085,0_17,105.68669
934,2085,0_19,105.67748
934,2085,0_24,105.66967
934,2085,3_4,105.7568
934,2085,3_5,105.74651
934,2085,3_6,105.73683
934,2085,4_5,105.73596
934,2085,4_6,105.72661
934,2085,5_10,105.68626
934,2085,5_11,105.68005
934,2085,5_14,105.66246
934,2085,6_9,105.68499
934,2085,6_10,105.67839
934,2085,6_11,105.67248
934,2085,6_12,105.66687
934,2085,7_10,105.67105
934,2085,7_12,105.6601
934,2085,11_16,105.61745
934,2085,11_17,105.61369
934,2085,11_18,105.61117
934,2085,12_14,105.62206
934,2085,12_16,105.61234
934,2085,12_17,105.60882
934,2085,12_18,105.60665
934,2085,13_17,105.60391
934,2085,13_18,105.60221
934,2085,13_19,105.60199
934,2085,15plus,101.18851
934,2085,15_17,105.59569
934,2085,15_24,105.61811
934,2085,15_49,105.34677
934,2085,15_59,104.97788
934,2085,15_64,104.73397
934,2085,16plus,101.12713
934,2085,17plus,101.06393
934,2085,18plus,100.99875
934,2085,18_23,105.61672
934,2085,20plus,100.86183
934,2085,20_64,104.6416
934,2085,20_69,104.28744
934,2085,21plus,100.7898
934,2085,25plus,100.47353
934,2085,25_49,105.24221
934,2085,25_64,104.51998
934,2085,25_69,104.14019
934,2085,50plus,97.0365
934,2085,60plus,94.36386
934,2085,65plus,92.37233
934,2085,70plus,89.6872
934,2085,75plus,86.10321
934,2085,80plus,81.38743
934,2085,85plus,75.3485
934,2085,90plus,67.76277
934,2090,0_1,105.83945
934,2090,0_4,105.80257
934,2090,0_14,105.7139
934,2090,0_17,105.69424
934,2090,0_19,105.68457
934,2090,0_24,105.6766
934,2090,3_4,105.76694
934,2090,3_5,105.75676
934,2090,3_6,105.74712
934,2090,4_5,105.74637
934,2090,4_6,105.73701
934,2090,5_10,105.69598
934,2090,5_11,105.68949
934,2090,5_14,105.67085
934,2090,6_9,105.69484
934,2090,6_10,105.68797
934,2090,6_11,105.68176
934,2090,6_12,105.67583
934,2090,7_10,105.68043
934,2090,7_12,105.66883
934,2090,11_16,105.62305
934,2090,11_17,105.61887
934,2090,11_18,105.61606
934,2090,12_14,105.62818
934,2090,12_16,105.61749
934,2090,12_17,105.61356
934,2090,12_18,105.61112
934,2090,13_17,105.60818
934,2090,13_18,105.60624
934,2090,13_19,105.60594
934,2090,15plus,101.10082
934,2090,15_17,105.59907
934,2090,15_24,105.62292
934,2090,15_49,105.34693
934,2090,15_59,104.92007
934,2090,15_64,104.63979
934,2090,16plus,101.03918
934,2090,17plus,100.97576
934,2090,18plus,100.9104
934,2090,18_23,105.62154
934,2090,20plus,100.77323
934,2090,20_64,104.53772
934,2090,20_69,104.16743
934,2090,21plus,100.70113
934,2090,25plus,100.38498
934,2090,25_49,105.24118
934,2090,25_64,104.40386
934,2090,25_69,104.0078
934,2090,50plus,96.96681
934,2090,60plus,94.41484
934,2090,65plus,92.59685
934,2090,70plus,90.17936
934,2090,75plus,86.91979
934,2090,80plus,82.57047
934,2090,85plus,76.69188
934,2090,90plus,68.9359
934,2095,0_1,105.84694
934,2095,0_4,105.81103
934,2095,0_14,105.72375
934,2095,0_17,105.7039
934,2095,0_19,105.69405
934,2095,0_24,105.68589
934,2095,3_4,105.77637
934,2095,3_5,105.76642
934,2095,3_6,105.75697
934,2095,4_5,105.75627
934,2095,4_6,105.74709
934,2095,5_10,105.70666
934,2095,5_11,105.70022
934,2095,5_14,105.68147
934,2095,6_9,105.70558
934,2095,6_10,105.69876
934,2095,6_11,105.69259
934,2095,6_12,105.68666
934,2095,7_10,105.69132
934,2095,7_12,105.67973
934,2095,11_16,105.63317
934,2095,11_17,105.62878
934,2095,11_18,105.62577
934,2095,12_14,105.6386
934,2095,12_16,105.62744
934,2095,12_17,105.6233
934,2095,12_18,105.62066
934,2095,13_17,105.61771
934,2095,13_18,105.61557
934,2095,13_19,105.61509
934,2095,15plus,101.00003
934,2095,15_17,105.60817
934,2095,15_24,105.63163
934,2095,15_49,105.37123
934,2095,15_59,104.9239
934,2095,15_64,104.60581
934,2095,16plus,100.93792
934,2095,17plus,100.87398
934,2095,18plus,100.8081
934,2095,18_23,105.62973
934,2095,20plus,100.66992
934,2095,20_64,104.4999
934,2095,20_69,104.09857
934,2095,21plus,100.59736
934,2095,25plus,100.27964
934,2095,25_49,105.27171
934,2095,25_64,104.36143
934,2095,25_69,103.93185
934,2095,50plus,96.85349
934,2095,60plus,94.32358
934,2095,65plus,92.6016
934,2095,70plus,90.36693
934,2095,75plus,87.40609
934,2095,80plus,83.41766
934,2095,85plus,77.95796
934,2095,90plus,70.32387
934,2100,0_1,105.85323
934,2100,0_4,105.81873
934,2100,0_14,105.73369
934,2100,0_17,105.71429
934,2100,0_19,105.70472
934,2100,0_24,105.69732
934,2100,3_4,105.78535
934,2100,3_5,105.77568
934,2100,3_6,105.76649
934,2100,4_5,105.76585
934,2100,4_6,105.75691
934,2100,5_10,105.71732
934,2100,5_11,105.71097
934,2100,5_14,105.69253
934,2100,6_9,105.71629
934,2100,6_10,105.70959
934,2100,6_11,105.70351
934,2100,6_12,105.69766
934,2100,7_10,105.70228
934,2100,7_12,105.69085
934,2100,11_16,105.64515
934,2100,11_17,105.64091
934,2100,11_18,105.63804
934,2100,12_14,105.65041
934,2100,12_16,105.63955
934,2100,12_17,105.63555
934,2100,12_18,105.63305
934,2100,13_17,105.63011
934,2100,13_18,105.62811
934,2100,13_19,105.62776
934,2100,15plus,100.90594
934,2100,15_17,105.62087
934,2100,15_24,105.64539
934,2100,15_49,105.39882
934,2100,15_59,104.94867
934,2100,15_64,104.62769
934,2100,16plus,100.84347
934,2100,17plus,100.77919
934,2100,18plus,100.71296
934,2100,18_23,105.64368
934,2100,20plus,100.57399
934,2100,20_64,104.52354
934,2100,20_69,104.08936
934,2100,21plus,100.50099
934,2100,25plus,100.18135
934,2100,25_49,105.30483
934,2100,25_64,104.38696
934,2100,25_69,103.9213
934,2100,50plus,96.75041
934,2100,60plus,94.2178
934,2100,65plus,92.49556
934,2100,70plus,90.35245
934,2100,75plus,87.57649
934,2100,80plus,83.90688
934,2100,85plus,78.83909
934,2100,90plus,71.68019
948,2025,0_1,105.45339
948,2025,0_4,105.4564
948,2025,0_14,105.47157
948,2025,0_17,105.4867
948,2025,0_19,105.51085
948,2025,0_24,105.60669
948,2025,3_4,105.45885
948,2025,3_5,105.45891
948,2025,3_6,105.459
948,2025,4_5,105.45902
948,2025,4_6,105.45911
948,2025,5_10,105.46338
948,2025,5_11,105.46621
948,2025,5_14,105.47949
948,2025,6_9,105.46208
948,2025,6_10,105.46426
948,2025,6_11,105.46743
948,2025,6_12,105.47145
948,2025,7_10,105.46552
948,2025,7_12,105.47352
948,2025,11_16,105.51999
948,2025,11_17,105.53099
948,2025,11_18,105.55003
948,2025,12_14,105.51155
948,2025,12_16,105.52746
948,2025,12_17,105.53913
948,2025,12_18,105.55985
948,2025,13_17,105.54795
948,2025,13_18,105.5708
948,2025,13_19,105.6033
948,2025,15plus,101.11859
948,2025,15_17,105.56747
948,2025,15_24,105.83177
948,2025,15_49,104.36971
948,2025,15_59,103.50114
948,2025,15_64,103.04602
948,2025,16plus,101.00551
948,2025,17plus,100.88733
948,2025,18plus,100.76303
948,2025,18_23,105.93464
948,2025,20plus,100.49049
948,2025,20_64,102.63693
948,2025,20_69,102.12087
948,2025,21plus,100.34087
948,2025,25plus,99.6532
948,2025,25_49,103.64775
948,2025,25_64,102.04187
948,2025,25_69,101.4743
948,2025,50plus,92.86233
948,2025,60plus,88.10257
948,2025,65plus,84.66309
948,2025,70plus,80.22116
948,2025,75plus,74.25186
948,2025,80plus,68.35285
948,2025,85plus,61.56955
948,2025,90plus,54.29121
948,2030,0_1,105.11349
948,2030,0_4,105.18386
948,2030,0_14,105.31154
948,2030,0_17,105.32858
948,2030,0_19,105.34078
948,2030,0_24,105.39243
948,2030,3_4,105.2521
948,2030,3_5,105.2688
948,2030,3_6,105.2838
948,2030,4_5,105.28656
948,2030,4_6,105.30071
948,2030,5_10,105.35516
948,2030,5_11,105.36256
948,2030,5_14,105.37771
948,2030,6_9,105.35835
948,2030,6_10,105.36584
948,2030,6_11,105.37273
948,2030,6_12,105.37859
948,2030,7_10,105.3751
948,2030,7_12,105.38695
948,2030,11_16,105.41304
948,2030,11_17,105.41477
948,2030,11_18,105.41831
948,2030,12_14,105.41392
948,2030,12_16,105.41414
948,2030,12_17,105.41599
948,2030,12_18,105.41988
948,2030,13_17,105.41632
948,2030,13_18,105.42082
948,2030,13_19,105.42788
948,2030,15plus,101.02151
948,2030,15_17,105.41809
948,2030,15_24,105.52404
948,2030,15_49,104.56963
948,2030,15_59,103.64032
948,2030,15_64,103.14361
948,2030,16plus,100.91458
948,2030,17plus,100.80306
948,2030,18plus,100.68657
948,2030,18_23,105.52734
948,2030,20plus,100.43685
948,2030,20_64,102.79396
948,2030,20_69,102.24016
948,2030,21plus,100.30288
948,2030,25plus,99.68787
948,2030,25_49,104.10667
948,2030,25_64,102.31295
948,2030,25_69,101.69985
948,2030,50plus,92.7581
948,2030,60plus,88.10425
948,2030,65plus,84.94986
948,2030,70plus,80.78263
948,2030,75plus,75.52218
948,2030,80plus,68.60468
948,2030,85plus,61.72737
948,2030,90plus,53.96327
948,2035,0_1,104.94152
948,2035,0_4,104.93414
948,2035,0_14,105.08718
948,2035,0_17,105.12999
948,2035,0_19,105.1528
948,2035,0_24,105.2015
948,2035,3_4,104.93377
948,2035,3_5,104.94585
948,2035,3_6,104.96088
948,2035,4_5,104.9563
948,2035,4_6,104.97291
948,2035,5_10,105.07712
948,2035,5_11,105.10239
948,2035,5_14,105.16627
948,2035,6_9,105.07406
948,2035,6_10,105.09878
948,2035,6_11,105.12476
948,2035,6_12,105.14957
948,2035,7_10,105.12212
948,2035,7_12,105.17378
948,2035,11_16,105.31774
948,2035,11_17,105.32397
948,2035,11_18,105.32919
948,2035,12_14,105.31846
948,2035,12_16,105.3302
948,2035,12_17,105.33543
948,2035,12_18,105.33979
948,2035,13_17,105.34248
948,2035,13_18,105.34642
948,2035,13_19,105.34971
948,2035,15plus,100.87492
948,2035,15_17,105.35264
948,2035,15_24,105.38422
948,2035,15_49,104.75019
948,2035,15_59,103.75725
948,2035,15_64,103.23412
948,2035,16plus,100.77162
948,2035,17plus,100.66368
948,2035,18plus,100.55096
948,2035,18_23,105.38422
948,2035,20plus,100.31066
948,2035,20_64,102.92149
948,2035,20_69,102.32256
948,2035,21plus,100.18261
948,2035,25plus,99.60648
948,2035,25_49,104.44763
948,2035,25_64,102.51002
948,2035,25_69,101.84482
948,2035,50plus,92.65513
948,2035,60plus,87.9778
948,2035,65plus,84.88498
948,2035,70plus,81.01912
948,2035,75plus,76.02113
948,2035,80plus,69.96011
948,2035,85plus,62.02747
948,2035,90plus,54.14043
948,2040,0_1,104.75105
948,2040,0_4,104.73578
948,2040,0_14,104.83348
948,2040,0_17,104.89194
948,2040,0_19,104.9285
948,2040,0_24,105.00039
948,2040,3_4,104.72487
948,2040,3_5,104.72953
948,2040,3_6,104.73655
948,2040,4_5,104.73293
948,2040,4_6,104.74118
948,2040,5_10,104.80489
948,2040,5_11,104.82245
948,2040,5_14,104.88373
948,2040,6_9,104.80084
948,2040,6_10,104.81824
948,2040,6_11,104.83655
948,2040,6_12,104.85617
948,2040,7_10,104.8335
948,2040,7_12,104.87279
948,2040,11_16,105.05923
948,2040,11_17,105.08535
948,2040,11_18,105.10777
948,2040,12_14,105.02956
948,2040,12_16,105.08557
948,2040,12_17,105.11177
948,2040,12_18,105.13372
948,2040,13_17,105.13937
948,2040,13_18,105.1605
948,2040,13_19,105.17677
948,2040,15plus,100.69827
948,2040,15_17,105.19507
948,2040,15_24,105.2647
948,2040,15_49,104.86706
948,2040,15_59,103.86088
948,2040,15_64,103.30808
948,2040,16plus,100.60062
948,2040,17plus,100.49776
948,2040,18plus,100.38969
948,2040,18_23,105.28884
948,2040,20plus,100.1585
948,2040,20_64,103.03676
948,2040,20_69,102.40729
948,2040,21plus,100.03512
948,2040,25plus,99.48227
948,2040,25_49,104.68136
948,2040,25_64,102.67415
948,2040,25_69,101.97538
948,2040,50plus,92.58498
948,2040,60plus,87.84856
948,2040,65plus,84.75163
948,2040,70plus,80.93167
948,2040,75plus,76.23589
948,2040,80plus,70.35518
948,2040,85plus,63.37799
948,2040,90plus,54.44066
948,2045,0_1,104.58968
948,2045,0_4,104.56883
948,2045,0_14,104.61834
948,2045,0_17,104.65982
948,2045,0_19,104.69189
948,2045,0_24,104.77766
948,2045,3_4,104.5511
948,2045,3_5,104.55142
948,2045,3_6,104.55362
948,2045,4_5,104.55075
948,2045,4_6,104.55391
948,2045,5_10,104.5889
948,2045,5_11,104.60064
948,2045,5_14,104.64368
948,2045,6_9,104.5851
948,2045,6_10,104.59634
948,2045,6_11,104.60882
948,2045,6_12,104.6226
948,2045,7_10,104.60542
948,2045,7_12,104.6331
948,2045,11_16,104.76827
948,2045,11_17,104.78954
948,2045,11_18,104.81143
948,2045,12_14,104.74575
948,2045,12_16,104.78778
948,2045,12_17,104.80942
948,2045,12_18,104.83168
948,2045,13_17,104.83033
948,2045,13_18,104.85291
948,2045,13_19,104.87592
948,2045,15plus,100.50096
948,2045,15_17,104.87389
948,2045,15_24,105.02851
948,2045,15_49,104.80253
948,2045,15_59,103.94689
948,2045,15_64,103.3603
948,2045,16plus,100.40992
948,2045,17plus,100.31446
948,2045,18plus,100.21429
948,2045,18_23,105.07967
948,2045,20plus,99.99855
948,2045,20_64,103.14642
948,2045,20_69,102.48277
948,2045,21plus,99.88242
948,2045,25plus,99.35712
948,2045,25_49,104.69936
948,2045,25_64,102.83871
948,2045,25_69,102.10209
948,2045,50plus,92.73757
948,2045,60plus,87.84358
948,2045,65plus,84.70257
948,2045,70plus,80.87413
948,2045,75plus,76.20968
948,2045,80plus,70.6228
948,2045,85plus,63.67898
948,2045,90plus,55.69123
948,2050,0_1,104.61292
948,2050,0_4,104.52633
948,2050,0_14,104.47527
948,2050,0_17,104.49807
948,2050,0_19,104.51711
948,2050,0_24,104.57389
948,2050,3_4,104.44658
948,2050,3_5,104.43352
948,2050,3_6,104.42424
948,2050,4_5,104.41836
948,2050,4_6,104.41102
948,2050,5_10,104.40948
948,2050,5_11,104.41771
948,2050,5_14,104.44927
948,2050,6_9,104.40269
948,2050,6_10,104.40991
948,2050,6_11,104.41945
948,2050,6_12,104.43044
948,2050,7_10,104.41335
948,2050,7_12,104.43618
948,2050,11_16,104.5391
948,2050,11_17,104.55457
948,2050,11_18,104.56995
948,2050,12_14,104.52394
948,2050,12_16,104.55355
948,2050,12_17,104.56924
948,2050,12_18,104.58477
948,2050,13_17,104.58383
948,2050,13_18,104.59958
948,2050,13_19,104.615
948,2050,15plus,100.30124
948,2050,15_17,104.61499
948,2050,15_24,104.72801
948,2050,15_49,104.62219
948,2050,15_59,103.97531
948,2050,15_64,103.40756
948,2050,16plus,100.21473
948,2050,17plus,100.12427
948,2050,18plus,100.02969
948,2050,18_23,104.75653
948,2050,20plus,99.82753
948,2050,20_64,103.24173
948,2050,20_69,102.53689
948,2050,21plus,99.71953
948,2050,25plus,99.23312
948,2050,25_49,104.57482
948,2050,25_64,103.00544
948,2050,25_69,102.22118
948,2050,50plus,92.98828
948,2050,60plus,87.9639
948,2050,65plus,84.84116
948,2050,70plus,80.98681
948,2050,75plus,76.3191
948,2050,80plus,70.75461
948,2050,85plus,64.12882
948,2050,90plus,56.0222
948,2055,0_1,104.55351
948,2055,0_4,104.49954
948,2055,0_14,104.39202
948,2055,0_17,104.39446
948,2055,0_19,104.40122
948,2055,0_24,104.42744
948,2055,3_4,104.44647
948,2055,3_5,104.43141
948,2055,3_6,104.41744
948,2055,4_5,104.41583
948,2055,4_6,104.40237
948,2055,5_10,104.34975
948,2055,5_11,104.3431
948,2055,5_14,104.3376
948,2055,6_9,104.34641
948,2055,6_10,104.33941
948,2055,6_11,104.33335
948,2055,6_12,104.32933
948,2055,7_10,104.33038
948,2055,7_12,104.32161
948,2055,11_16,104.34336
948,2055,11_17,104.35657
948,2055,11_18,104.3689
948,2055,12_14,104.32466
948,2055,12_16,104.35151
948,2055,12_17,104.3656
948,2055,12_18,104.37843
948,2055,13_17,104.37781
948,2055,13_18,104.39079
948,2055,13_19,104.40212
948,2055,15plus,100.10773
948,2055,15_17,104.40689
948,2055,15_24,104.48233
948,2055,15_49,104.37243
948,2055,15_59,103.88223
948,2055,15_64,103.4126
948,2055,16plus,100.02459
948,2055,17plus,99.93778
948,2055,18plus,99.84719
948,2055,18_23,104.50172
948,2055,20plus,99.65455
948,2055,20_64,103.27941
948,2055,20_69,102.58844
948,2055,21plus,99.55214
948,2055,25plus,99.09477
948,2055,25_49,104.32407
948,2055,25_64,103.09409
948,2055,25_69,102.32451
948,2055,50plus,93.28601
948,2055,60plus,88.3701
948,2055,65plus,85.10471
948,2055,70plus,81.31536
948,2055,75plus,76.65583
948,2055,80plus,71.09504
948,2055,85plus,64.49481
948,2055,90plus,56.76402
948,2060,0_1,104.54578
948,2060,0_4,104.48057
948,2060,0_14,104.36055
948,2060,0_17,104.34138
948,2060,0_19,104.33331
948,2060,0_24,104.33043
948,2060,3_4,104.41814
948,2060,3_5,104.40266
