wb_income_group,time,agebroad,population_percentage
1502,2052,15_59,53.539
1502,2052,15_64,60.624
1502,2052,20_64,55.181
1502,2052,20_69,61.67
1502,2052,25_49,30.516
1502,2052,25_64,49.634
1502,2052,25_69,56.123
1502,2052,15plus,84.048
1502,2052,16plus,82.964
1502,2052,17plus,81.878
1502,2052,18plus,80.79
1502,2052,20plus,78.604
1502,2052,21plus,77.506
1502,2052,25plus,73.057
1502,2052,50plus,42.542
1502,2052,60plus,30.509
1502,2052,65plus,23.424
1502,2052,70plus,16.935
1502,2052,75plus,11.802
1502,2052,80plus,7.19
1502,2052,85plus,3.459
1502,2052,90plus,1.263
1502,2053,0_1,2.055
1502,2053,0_4,5.189
1502,2053,0_14,15.915
1502,2053,0_17,19.171
1502,2053,0_19,21.352
1502,2053,0_24,26.874
1502,2053,3_4,2.094
1502,2053,3_5,3.151
1502,2053,3_6,4.212
1502,2053,4_5,2.107
1502,2053,4_6,3.168
1502,2053,5_14,10.727
1502,2053,5_10,6.405
1502,2053,5_11,7.483
1502,2053,6_9,4.272
1502,2053,6_10,5.348
1502,2053,6_11,6.427
1502,2053,6_12,7.507
1502,2053,7_10,4.287
1502,2053,7_12,6.445
1502,2053,11_16,6.491
1502,2053,11_17,7.578
1502,2053,11_18,8.667
1502,2053,12_14,3.244
1502,2053,12_16,5.412
1502,2053,12_17,6.499
1502,2053,12_18,7.589
1502,2053,13_17,5.419
1502,2053,13_18,6.509
1502,2053,13_19,7.6
1502,2053,15_17,3.256
1502,2053,18_23,6.588
1502,2053,15_24,10.959
1502,2053,15_49,41.435
1502,2053,15_59,53.363
1502,2053,15_64,60.151
1502,2053,20_64,54.714
1502,2053,20_69,61.508
1502,2053,25_49,30.476
1502,2053,25_64,49.192
1502,2053,25_69,55.986
1502,2053,15plus,84.085
1502,2053,16plus,83.001
1502,2053,17plus,81.916
1502,2053,18plus,80.829
1502,2053,20plus,78.648
1502,2053,21plus,77.553
1502,2053,25plus,73.126
1502,2053,50plus,42.65
1502,2053,60plus,30.721
1502,2053,65plus,23.933
1502,2053,70plus,17.14
1502,2053,75plus,11.926
1502,2053,80plus,7.399
1502,2053,85plus,3.625
1502,2053,90plus,1.331
1502,2054,0_1,2.045
1502,2054,0_4,5.164
1502,2054,0_14,15.873
1502,2054,0_17,19.128
1502,2054,0_19,21.305
1502,2054,0_24,26.808
1502,2054,3_4,2.086
1502,2054,3_5,3.138
1502,2054,3_6,4.196
1502,2054,4_5,2.098
1502,2054,4_6,3.155
1502,2054,5_14,10.708
1502,2054,5_10,6.386
1502,2054,5_11,7.464
1502,2054,6_9,4.259
1502,2054,6_10,5.334
1502,2054,6_11,6.413
1502,2054,6_12,7.493
1502,2054,7_10,4.277
1502,2054,7_12,6.435
1502,2054,11_16,6.491
1502,2054,11_17,7.577
1502,2054,11_18,8.665
1502,2054,12_14,3.244
1502,2054,12_16,5.412
1502,2054,12_17,6.499
1502,2054,12_18,7.587
1502,2054,13_17,5.418
1502,2054,13_18,6.506
1502,2054,13_19,7.596
1502,2054,15_17,3.255
1502,2054,18_23,6.57
1502,2054,15_24,10.935
1502,2054,15_49,41.359
1502,2054,15_59,53.216
1502,2054,15_64,59.718
1502,2054,20_64,54.286
1502,2054,20_69,61.299
1502,2054,25_49,30.424
1502,2054,25_64,48.783
1502,2054,25_69,55.797
1502,2054,15plus,84.127
1502,2054,16plus,83.043
1502,2054,17plus,81.959
1502,2054,18plus,80.872
1502,2054,20plus,78.695
1502,2054,21plus,77.602
1502,2054,25plus,73.192
1502,2054,50plus,42.768
1502,2054,60plus,30.911
1502,2054,65plus,24.409
1502,2054,70plus,17.396
1502,2054,75plus,12.044
1502,2054,80plus,7.566
1502,2054,85plus,3.765
1502,2054,90plus,1.382
1502,2055,0_1,2.034
1502,2055,0_4,5.138
1502,2055,0_14,15.823
1502,2055,0_17,19.078
1502,2055,0_19,21.254
1502,2055,0_24,26.739
1502,2055,3_4,2.076
1502,2055,3_5,3.124
1502,2055,3_6,4.177
1502,2055,4_5,2.089
1502,2055,4_6,3.142
1502,2055,5_14,10.685
1502,2055,5_10,6.365
1502,2055,5_11,7.441
1502,2055,6_9,4.244
1502,2055,6_10,5.317
1502,2055,6_11,6.394
1502,2055,6_12,7.473
1502,2055,7_10,4.264
1502,2055,7_12,6.42
1502,2055,11_16,6.489
1502,2055,11_17,7.575
1502,2055,11_18,8.663
1502,2055,12_14,3.244
1502,2055,12_16,5.413
1502,2055,12_17,6.499
1502,2055,12_18,7.586
1502,2055,13_17,5.419
1502,2055,13_18,6.506
1502,2055,13_19,7.595
1502,2055,15_17,3.254
1502,2055,18_23,6.557
1502,2055,15_24,10.916
1502,2055,15_49,41.274
1502,2055,15_59,53.078
1502,2055,15_64,59.363
1502,2055,20_64,53.932
1502,2055,20_69,61.026
1502,2055,25_49,30.358
1502,2055,25_64,48.447
1502,2055,25_69,55.54
1502,2055,15plus,84.177
1502,2055,16plus,83.093
1502,2055,17plus,82.008
1502,2055,18plus,80.922
1502,2055,20plus,78.746
1502,2055,21plus,77.656
1502,2055,25plus,73.261
1502,2055,50plus,42.903
1502,2055,60plus,31.099
1502,2055,65plus,24.814
1502,2055,70plus,17.72
1502,2055,75plus,12.171
1502,2055,80plus,7.69
1502,2055,85plus,3.88
1502,2055,90plus,1.421
1502,2056,0_1,2.024
1502,2056,0_4,5.113
1502,2056,0_14,15.779
1502,2056,0_17,19.035
1502,2056,0_19,21.211
1502,2056,0_24,26.688
1502,2056,3_4,2.067
1502,2056,3_5,3.11
1502,2056,3_6,4.16
1502,2056,4_5,2.08
1502,2056,4_6,3.13
1502,2056,5_14,10.666
1502,2056,5_10,6.347
1502,2056,5_11,7.422
1502,2056,6_9,4.233
1502,2056,6_10,5.303
1502,2056,6_11,6.378
1502,2056,6_12,7.457
1502,2056,7_10,4.253
1502,2056,7_12,6.407
1502,2056,11_16,6.489
1502,2056,11_17,7.575
1502,2056,11_18,8.663
1502,2056,12_14,3.244
1502,2056,12_16,5.414
1502,2056,12_17,6.501
1502,2056,12_18,7.588
1502,2056,13_17,5.422
1502,2056,13_18,6.509
1502,2056,13_19,7.598
1502,2056,15_17,3.256
1502,2056,18_23,6.551
1502,2056,15_24,10.91
1502,2056,15_49,41.207
1502,2056,15_59,52.978
1502,2056,15_64,59.093
1502,2056,20_64,53.661
1502,2056,20_69,60.682
1502,2056,25_49,30.297
1502,2056,25_64,48.184
1502,2056,25_69,55.204
1502,2056,15plus,84.221
1502,2056,16plus,83.137
1502,2056,17plus,82.051
1502,2056,18plus,80.965
1502,2056,20plus,78.789
1502,2056,21plus,77.698
1502,2056,25plus,73.312
1502,2056,50plus,43.014
1502,2056,60plus,31.243
1502,2056,65plus,25.128
1502,2056,70plus,18.107
1502,2056,75plus,12.338
1502,2056,80plus,7.849
1502,2056,85plus,4.084
1502,2056,90plus,1.551
1502,2057,0_1,2.014
1502,2057,0_4,5.088
1502,2057,0_14,15.729
1502,2057,0_17,18.988
1502,2057,0_19,21.166
1502,2057,0_24,26.637
1502,2057,3_4,2.057
1502,2057,3_5,3.096
1502,2057,3_6,4.142
1502,2057,4_5,2.071
1502,2057,4_6,3.117
1502,2057,5_14,10.641
1502,2057,5_10,6.327
1502,2057,5_11,7.399
1502,2057,6_9,4.219
1502,2057,6_10,5.288
1502,2057,6_11,6.36
1502,2057,6_12,7.437
1502,2057,7_10,4.242
1502,2057,7_12,6.392
1502,2057,11_16,6.486
1502,2057,11_17,7.573
1502,2057,11_18,8.662
1502,2057,12_14,3.242
1502,2057,12_16,5.413
1502,2057,12_17,6.501
1502,2057,12_18,7.589
1502,2057,13_17,5.424
1502,2057,13_18,6.512
1502,2057,13_19,7.601
1502,2057,15_17,3.259
1502,2057,18_23,6.549
1502,2057,15_24,10.908
1502,2057,15_49,41.133
1502,2057,15_59,52.899
1502,2057,15_64,58.907
1502,2057,20_64,53.471
1502,2057,20_69,60.289
1502,2057,25_49,30.225
1502,2057,25_64,47.999
1502,2057,25_69,54.817
1502,2057,15plus,84.271
1502,2057,16plus,83.185
1502,2057,17plus,82.099
1502,2057,18plus,81.012
1502,2057,20plus,78.834
1502,2057,21plus,77.744
1502,2057,25plus,73.363
1502,2057,50plus,43.137
1502,2057,60plus,31.372
1502,2057,65plus,25.363
1502,2057,70plus,18.545
1502,2057,75plus,12.488
1502,2057,80plus,7.958
1502,2057,85plus,4.257
1502,2057,90plus,1.665
1502,2058,0_1,2.004
1502,2058,0_4,5.063
1502,2058,0_14,15.675
1502,2058,0_17,18.936
1502,2058,0_19,21.115
1502,2058,0_24,26.584
1502,2058,3_4,2.047
1502,2058,3_5,3.081
1502,2058,3_6,4.122
1502,2058,4_5,2.061
1502,2058,4_6,3.103
1502,2058,5_14,10.612
1502,2058,5_10,6.304
1502,2058,5_11,7.375
1502,2058,6_9,4.204
1502,2058,6_10,5.27
1502,2058,6_11,6.34
1502,2058,6_12,7.415
1502,2058,7_10,4.228
1502,2058,7_12,6.374
1502,2058,11_16,6.481
1502,2058,11_17,7.569
1502,2058,11_18,8.658
1502,2058,12_14,3.237
1502,2058,12_16,5.41
1502,2058,12_17,6.499
1502,2058,12_18,7.588
1502,2058,13_17,5.424
1502,2058,13_18,6.513
1502,2058,13_19,7.602
1502,2058,15_17,3.261
1502,2058,18_23,6.55
1502,2058,15_24,10.909
1502,2058,15_49,41.05
1502,2058,15_59,52.837
1502,2058,15_64,58.784
1502,2058,20_64,53.344
1502,2058,20_69,59.885
1502,2058,25_49,30.141
1502,2058,25_64,47.875
1502,2058,25_69,54.416
1502,2058,15plus,84.325
1502,2058,16plus,83.239
1502,2058,17plus,82.152
1502,2058,18plus,81.064
1502,2058,20plus,78.885
1502,2058,21plus,77.794
1502,2058,25plus,73.416
1502,2058,50plus,43.275
1502,2058,60plus,31.488
1502,2058,65plus,25.541
1502,2058,70plus,19
1502,2058,75plus,12.643
1502,2058,80plus,8.034
1502,2058,85plus,4.389
1502,2058,90plus,1.76
1502,2059,0_1,1.994
1502,2059,0_4,5.038
1502,2059,0_14,15.616
1502,2059,0_17,18.878
1502,2059,0_19,21.059
1502,2059,0_24,26.528
1502,2059,3_4,2.037
1502,2059,3_5,3.066
1502,2059,3_6,4.102
1502,2059,4_5,2.051
1502,2059,4_6,3.088
1502,2059,5_14,10.578
1502,2059,5_10,6.278
1502,2059,5_11,7.346
1502,2059,6_9,4.186
1502,2059,6_10,5.249
1502,2059,6_11,6.317
1502,2059,6_12,7.39
1502,2059,7_10,4.213
1502,2059,7_12,6.354
1502,2059,11_16,6.473
1502,2059,11_17,7.562
1502,2059,11_18,8.652
1502,2059,12_14,3.232
1502,2059,12_16,5.405
1502,2059,12_17,6.494
1502,2059,12_18,7.584
1502,2059,13_17,5.421
1502,2059,13_18,6.511
1502,2059,13_19,7.601
1502,2059,15_17,3.262
1502,2059,18_23,6.553
1502,2059,15_24,10.912
1502,2059,15_49,40.952
1502,2059,15_59,52.787
1502,2059,15_64,58.69
1502,2059,20_64,53.247
1502,2059,20_69,59.526
1502,2059,25_49,30.04
1502,2059,25_64,47.779
1502,2059,25_69,54.057
1502,2059,15plus,84.384
1502,2059,16plus,83.299
1502,2059,17plus,82.211
1502,2059,18plus,81.122
1502,2059,20plus,78.941
1502,2059,21plus,77.85
1502,2059,25plus,73.472
1502,2059,50plus,43.432
1502,2059,60plus,31.597
1502,2059,65plus,25.694
1502,2059,70plus,19.415
1502,2059,75plus,12.839
1502,2059,80plus,8.095
1502,2059,85plus,4.473
1502,2059,90plus,1.821
1502,2060,0_1,1.984
1502,2060,0_4,5.013
1502,2060,0_14,15.553
1502,2060,0_17,18.813
1502,2060,0_19,20.996
1502,2060,0_24,26.466
1502,2060,3_4,2.026
1502,2060,3_5,3.05
1502,2060,3_6,4.082
1502,2060,4_5,2.041
1502,2060,4_6,3.072
1502,2060,5_14,10.54
1502,2060,5_10,6.25
1502,2060,5_11,7.315
1502,2060,6_9,4.167
1502,2060,6_10,5.226
1502,2060,6_11,6.291
1502,2060,6_12,7.361
1502,2060,7_10,4.195
1502,2060,7_12,6.33
1502,2060,11_16,6.46
1502,2060,11_17,7.55
1502,2060,11_18,8.641
1502,2060,12_14,3.225
1502,2060,12_16,5.396
1502,2060,12_17,6.485
1502,2060,12_18,7.576
1502,2060,13_17,5.415
1502,2060,13_18,6.506
1502,2060,13_19,7.598
1502,2060,15_17,3.26
1502,2060,18_23,6.557
1502,2060,15_24,10.913
1502,2060,15_49,40.836
1502,2060,15_59,52.744
1502,2060,15_64,58.601
1502,2060,20_64,53.158
1502,2060,20_69,59.242
1502,2060,25_49,29.923
1502,2060,25_64,47.688
1502,2060,25_69,53.772
1502,2060,15plus,84.447
1502,2060,16plus,83.364
1502,2060,17plus,82.277
1502,2060,18plus,81.187
1502,2060,20plus,79.004
1502,2060,21plus,77.912
1502,2060,25plus,73.534
1502,2060,50plus,43.611
1502,2060,60plus,31.703
1502,2060,65plus,25.846
1502,2060,70plus,19.762
1502,2060,75plus,13.097
1502,2060,80plus,8.158
1502,2060,85plus,4.512
1502,2060,90plus,1.852
1502,2061,0_1,1.976
1502,2061,0_4,4.992
1502,2061,0_14,15.497
1502,2061,0_17,18.754
1502,2061,0_19,20.939
1502,2061,0_24,26.416
1502,2061,3_4,2.017
1502,2061,3_5,3.037
1502,2061,3_6,4.064
1502,2061,4_5,2.032
1502,2061,4_6,3.059
1502,2061,5_14,10.505
1502,2061,5_10,6.225
1502,2061,5_11,7.287
1502,2061,6_9,4.151
1502,2061,6_10,5.206
1502,2061,6_11,6.267
1502,2061,6_12,7.335
1502,2061,7_10,4.179
1502,2061,7_12,6.308
1502,2061,11_16,6.447
1502,2061,11_17,7.537
1502,2061,11_18,8.629
1502,2061,12_14,3.219
1502,2061,12_16,5.386
1502,2061,12_17,6.475
1502,2061,12_18,7.567
1502,2061,13_17,5.408
1502,2061,13_18,6.5
1502,2061,13_19,7.593
1502,2061,15_17,3.257
1502,2061,18_23,6.565
1502,2061,15_24,10.919
1502,2061,15_49,40.725
1502,2061,15_59,52.725
1502,2061,15_64,58.533
1502,2061,20_64,53.091
1502,2061,20_69,59.017
1502,2061,25_49,29.806
1502,2061,25_64,47.615
1502,2061,25_69,53.541
1502,2061,15plus,84.503
1502,2061,16plus,83.421
1502,2061,17plus,82.335
1502,2061,18plus,81.246
1502,2061,20plus,79.061
1502,2061,21plus,77.967
1502,2061,25plus,73.584
1502,2061,50plus,43.778
1502,2061,60plus,31.778
1502,2061,65plus,25.97
1502,2061,70plus,20.043
1502,2061,75plus,13.45
1502,2061,80plus,8.303
1502,2061,85plus,4.636
1502,2061,90plus,1.983
1502,2062,0_1,1.97
1502,2062,0_4,4.972
1502,2062,0_14,15.44
1502,2062,0_17,18.693
1502,2062,0_19,20.879
1502,2062,0_24,26.363
1502,2062,3_4,2.009
1502,2062,3_5,3.024
1502,2062,3_6,4.046
1502,2062,4_5,2.023
1502,2062,4_6,3.045
1502,2062,5_14,10.468
1502,2062,5_10,6.2
1502,2062,5_11,7.258
1502,2062,6_9,4.134
1502,2062,6_10,5.185
1502,2062,6_11,6.243
1502,2062,6_12,7.307
1502,2062,7_10,4.162
1502,2062,7_12,6.284
1502,2062,11_16,6.433
1502,2062,11_17,7.521
1502,2062,11_18,8.613
1502,2062,12_14,3.21
1502,2062,12_16,5.375
1502,2062,12_17,6.463
1502,2062,12_18,7.555
1502,2062,13_17,5.399
1502,2062,13_18,6.491
1502,2062,13_19,7.585
1502,2062,15_17,3.253
1502,2062,18_23,6.572
1502,2062,15_24,10.923
1502,2062,15_49,40.602
1502,2062,15_59,52.716
1502,2062,15_64,58.487
1502,2062,20_64,53.048
1502,2062,20_69,58.878
1502,2062,25_49,29.679
1502,2062,25_64,47.564
1502,2062,25_69,53.394
1502,2062,15plus,84.56
1502,2062,16plus,83.479
1502,2062,17plus,82.395
1502,2062,18plus,81.307
1502,2062,20plus,79.121
1502,2062,21plus,78.025
1502,2062,25plus,73.637
1502,2062,50plus,43.958
1502,2062,60plus,31.844
1502,2062,65plus,26.073
1502,2062,70plus,20.243
1502,2062,75plus,13.838
1502,2062,80plus,8.418
1502,2062,85plus,4.71
1502,2062,90plus,2.087
1502,2063,0_1,1.964
1502,2063,0_4,4.954
1502,2063,0_14,15.382
1502,2063,0_17,18.631
1502,2063,0_19,20.815
1502,2063,0_24,26.307
1502,2063,3_4,2
1502,2063,3_5,3.011
1502,2063,3_6,4.029
1502,2063,4_5,2.014
1502,2063,4_6,3.032
1502,2063,5_14,10.428
1502,2063,5_10,6.174
1502,2063,5_11,7.228
1502,2063,6_9,4.116
1502,2063,6_10,5.163
1502,2063,6_11,6.217
1502,2063,6_12,7.278
1502,2063,7_10,4.145
1502,2063,7_12,6.26
1502,2063,11_16,6.416
1502,2063,11_17,7.503
1502,2063,11_18,8.594
1502,2063,12_14,3.201
1502,2063,12_16,5.362
1502,2063,12_17,6.449
1502,2063,12_18,7.539
1502,2063,13_17,5.388
1502,2063,13_18,6.479
1502,2063,13_19,7.573
1502,2063,15_17,3.248
1502,2063,18_23,6.576
1502,2063,15_24,10.924
1502,2063,15_49,40.466
1502,2063,15_59,52.708
1502,2063,15_64,58.456
1502,2063,20_64,53.023
1502,2063,20_69,58.8
1502,2063,25_49,29.542
1502,2063,25_64,47.532
1502,2063,25_69,53.309
1502,2063,15plus,84.618
1502,2063,16plus,83.539
1502,2063,17plus,82.456
1502,2063,18plus,81.369
1502,2063,20plus,79.185
1502,2063,21plus,78.088
1502,2063,25plus,73.693
1502,2063,50plus,44.151
1502,2063,60plus,31.91
1502,2063,65plus,26.162
1502,2063,70plus,20.385
1502,2063,75plus,14.23
1502,2063,80plus,8.528
1502,2063,85plus,4.749
1502,2063,90plus,2.158
1502,2064,0_1,1.958
1502,2064,0_4,4.937
1502,2064,0_14,15.323
1502,2064,0_17,18.565
1502,2064,0_19,20.747
1502,2064,0_24,26.244
1502,2064,3_4,1.992
1502,2064,3_5,2.998
1502,2064,3_6,4.011
1502,2064,4_5,2.005
1502,2064,4_6,3.019
1502,2064,5_14,10.386
1502,2064,5_10,6.146
1502,2064,5_11,7.196
1502,2064,6_9,4.097
1502,2064,6_10,5.14
1502,2064,6_11,6.19
1502,2064,6_12,7.247
1502,2064,7_10,4.127
1502,2064,7_12,6.234
1502,2064,11_16,6.397
1502,2064,11_17,7.482
1502,2064,11_18,8.572
1502,2064,12_14,3.19
1502,2064,12_16,5.347
1502,2064,12_17,6.432
1502,2064,12_18,7.521
1502,2064,13_17,5.375
1502,2064,13_18,6.465
1502,2064,13_19,7.557
1502,2064,15_17,3.242
1502,2064,18_23,6.578
1502,2064,15_24,10.921
1502,2064,15_49,40.321
1502,2064,15_59,52.691
1502,2064,15_64,58.433
1502,2064,20_64,53.009
1502,2064,20_69,58.75
1502,2064,25_49,29.4
1502,2064,25_64,47.512
1502,2064,25_69,53.253
1502,2064,15plus,84.677
1502,2064,16plus,83.601
1502,2064,17plus,82.52
1502,2064,18plus,81.435
1502,2064,20plus,79.253
1502,2064,21plus,78.157
1502,2064,25plus,73.756
1502,2064,50plus,44.356
1502,2064,60plus,31.986
1502,2064,65plus,26.244
1502,2064,70plus,20.503
1502,2064,75plus,14.578
1502,2064,80plus,8.668
1502,2064,85plus,4.767
1502,2064,90plus,2.188
1502,2065,0_1,1.952
1502,2065,0_4,4.92
1502,2065,0_14,15.261
1502,2065,0_17,18.495
1502,2065,0_19,20.675
1502,2065,0_24,26.173
1502,2065,3_4,1.984
1502,2065,3_5,2.986
1502,2065,3_6,3.994
1502,2065,4_5,1.997
1502,2065,4_6,3.005
1502,2065,5_14,10.342
1502,2065,5_10,6.118
1502,2065,5_11,7.163
1502,2065,6_9,4.078
1502,2065,6_10,5.116
1502,2065,6_11,6.162
1502,2065,6_12,7.214
1502,2065,7_10,4.107
1502,2065,7_12,6.206
1502,2065,11_16,6.374
1502,2065,11_17,7.458
1502,2065,11_18,8.545
1502,2065,12_14,3.178
1502,2065,12_16,5.329
1502,2065,12_17,6.412
1502,2065,12_18,7.5
1502,2065,13_17,5.359
1502,2065,13_18,6.447
1502,2065,13_19,7.539
1502,2065,15_17,3.234
1502,2065,18_23,6.575
1502,2065,15_24,10.912
1502,2065,15_49,40.166
1502,2065,15_59,52.654
1502,2065,15_64,58.411
1502,2065,20_64,52.998
1502,2065,20_69,58.702
1502,2065,25_49,29.254
1502,2065,25_64,47.5
1502,2065,25_69,53.204
1502,2065,15plus,84.739
1502,2065,16plus,83.666
1502,2065,17plus,82.588
1502,2065,18plus,81.505
1502,2065,20plus,79.325
1502,2065,21plus,78.23
1502,2065,25plus,73.827
1502,2065,50plus,44.573
1502,2065,60plus,32.085
1502,2065,65plus,26.327
1502,2065,70plus,20.623
1502,2065,75plus,14.862
1502,2065,80plus,8.863
1502,2065,85plus,4.78
1502,2065,90plus,2.174
1502,2066,0_1,1.95
1502,2066,0_4,4.91
1502,2066,0_14,15.213
1502,2066,0_17,18.438
1502,2066,0_19,20.614
1502,2066,0_24,26.116
1502,2066,3_4,1.979
1502,2066,3_5,2.977
1502,2066,3_6,3.982
1502,2066,4_5,1.991
1502,2066,4_6,2.996
1502,2066,5_14,10.303
1502,2066,5_10,6.094
1502,2066,5_11,7.136
1502,2066,6_9,4.062
1502,2066,6_10,5.096
1502,2066,6_11,6.137
1502,2066,6_12,7.186
1502,2066,7_10,4.091
1502,2066,7_12,6.181
1502,2066,11_16,6.352
1502,2066,11_17,7.433
1502,2066,11_18,8.52
1502,2066,12_14,3.167
1502,2066,12_16,5.311
1502,2066,12_17,6.392
1502,2066,12_18,7.478
1502,2066,13_17,5.343
1502,2066,13_18,6.43
1502,2066,13_19,7.52
1502,2066,15_17,3.225
1502,2066,18_23,6.573
1502,2066,15_24,10.903
1502,2066,15_49,40.029
1502,2066,15_59,52.623
1502,2066,15_64,58.406
1502,2066,20_64,53.004
1502,2066,20_69,58.663
1502,2066,25_49,29.126
1502,2066,25_64,47.502
1502,2066,25_69,53.161
1502,2066,15plus,84.787
1502,2066,16plus,83.718
1502,2066,17plus,82.643
1502,2066,18plus,81.562
1502,2066,20plus,79.386
1502,2066,21plus,78.291
1502,2066,25plus,73.884
1502,2066,50plus,44.758
1502,2066,60plus,32.164
1502,2066,65plus,26.382
1502,2066,70plus,20.723
1502,2066,75plus,15.105
1502,2066,80plus,9.173
1502,2066,85plus,4.901
1502,2066,90plus,2.254
1502,2067,0_1,1.946
1502,2067,0_4,4.9
1502,2067,0_14,15.165
1502,2067,0_17,18.381
1502,2067,0_19,20.554
1502,2067,0_24,26.055
1502,2067,3_4,1.974
1502,2067,3_5,2.97
1502,2067,3_6,3.972
1502,2067,4_5,1.985
1502,2067,4_6,2.987
1502,2067,5_14,10.265
1502,2067,5_10,6.073
1502,2067,5_11,7.11
1502,2067,6_9,4.048
1502,2067,6_10,5.077
1502,2067,6_11,6.114
1502,2067,6_12,7.159
1502,2067,7_10,4.076
1502,2067,7_12,6.157
1502,2067,11_16,6.33
1502,2067,11_17,7.408
1502,2067,11_18,8.492
1502,2067,12_14,3.155
1502,2067,12_16,5.293
1502,2067,12_17,6.371
1502,2067,12_18,7.455
1502,2067,13_17,5.326
1502,2067,13_18,6.41
1502,2067,13_19,7.499
1502,2067,15_17,3.216
1502,2067,18_23,6.568
1502,2067,15_24,10.889
1502,2067,15_49,39.891
1502,2067,15_59,52.583
1502,2067,15_64,58.409
1502,2067,20_64,53.021
1502,2067,20_69,58.647
1502,2067,25_49,29.001
1502,2067,25_64,47.52
1502,2067,25_69,53.146
1502,2067,15plus,84.835
1502,2067,16plus,83.769
1502,2067,17plus,82.697
1502,2067,18plus,81.619
1502,2067,20plus,79.446
1502,2067,21plus,78.353
1502,2067,25plus,73.945
1502,2067,50plus,44.944
1502,2067,60plus,32.252
1502,2067,65plus,26.426
1502,2067,70plus,20.799
1502,2067,75plus,15.266
1502,2067,80plus,9.501
1502,2067,85plus,4.986
1502,2067,90plus,2.3
1502,2068,0_1,1.944
1502,2068,0_4,4.891
1502,2068,0_14,15.119
1502,2068,0_17,18.324
1502,2068,0_19,20.492
1502,2068,0_24,25.989
1502,2068,3_4,1.97
1502,2068,3_5,2.963
1502,2068,3_6,3.962
1502,2068,4_5,1.98
1502,2068,4_6,2.979
1502,2068,5_14,10.228
1502,2068,5_10,6.052
1502,2068,5_11,7.085
1502,2068,6_9,4.034
1502,2068,6_10,5.059
1502,2068,6_11,6.092
1502,2068,6_12,7.133
1502,2068,7_10,4.061
1502,2068,7_12,6.134
1502,2068,11_16,6.306
1502,2068,11_17,7.381
1502,2068,11_18,8.462
1502,2068,12_14,3.143
1502,2068,12_16,5.273
1502,2068,12_17,6.348
1502,2068,12_18,7.429
1502,2068,13_17,5.308
1502,2068,13_18,6.389
1502,2068,13_19,7.475
1502,2068,15_17,3.205
1502,2068,18_23,6.558
1502,2068,15_24,10.87
1502,2068,15_49,39.751
1502,2068,15_59,52.525
1502,2068,15_64,58.41
1502,2068,20_64,53.038
1502,2068,20_69,58.647
1502,2068,25_49,28.881
1502,2068,25_64,47.541
1502,2068,25_69,53.149
1502,2068,15plus,84.881
1502,2068,16plus,83.819
1502,2068,17plus,82.75
1502,2068,18plus,81.676
1502,2068,20plus,79.508
1502,2068,21plus,78.417
1502,2068,25plus,74.011
1502,2068,50plus,45.13
1502,2068,60plus,32.356
1502,2068,65plus,26.47
1502,2068,70plus,20.862
1502,2068,75plus,15.373
1502,2068,80plus,9.821
1502,2068,85plus,5.058
1502,2068,90plus,2.323
1502,2069,0_1,1.942
1502,2069,0_4,4.882
1502,2069,0_14,15.073
1502,2069,0_17,18.267
1502,2069,0_19,20.428
1502,2069,0_24,25.918
1502,2069,3_4,1.965
1502,2069,3_5,2.955
1502,2069,3_6,3.951
1502,2069,4_5,1.975
1502,2069,4_6,2.971
1502,2069,5_14,10.191
1502,2069,5_10,6.033
1502,2069,5_11,7.061
1502,2069,6_9,4.021
1502,2069,6_10,5.042
1502,2069,6_11,6.071
1502,2069,6_12,7.107
1502,2069,7_10,4.046
1502,2069,7_12,6.111
1502,2069,11_16,6.281
1502,2069,11_17,7.352
1502,2069,11_18,8.43
1502,2069,12_14,3.13
1502,2069,12_16,5.252
1502,2069,12_17,6.324
1502,2069,12_18,7.401
1502,2069,13_17,5.288
1502,2069,13_18,6.365
1502,2069,13_19,7.449
1502,2069,15_17,3.194
1502,2069,18_23,6.545
1502,2069,15_24,10.845
1502,2069,15_49,39.613
1502,2069,15_59,52.444
1502,2069,15_64,58.398
1502,2069,20_64,53.043
1502,2069,20_69,58.653
1502,2069,25_49,28.769
1502,2069,25_64,47.553
1502,2069,25_69,53.163
1502,2069,15plus,84.927
1502,2069,16plus,83.869
1502,2069,17plus,82.804
1502,2069,18plus,81.733
1502,2069,20plus,79.572
1502,2069,21plus,78.483
1502,2069,25plus,74.082
1502,2069,50plus,45.313
1502,2069,60plus,32.483
1502,2069,65plus,26.529
1502,2069,70plus,20.919
1502,2069,75plus,15.458
1502,2069,80plus,10.095
1502,2069,85plus,5.15
1502,2069,90plus,2.322
1502,2070,0_1,1.939
1502,2070,0_4,4.874
1502,2070,0_14,15.027
1502,2070,0_17,18.208
1502,2070,0_19,20.362
1502,2070,0_24,25.841
1502,2070,3_4,1.961
1502,2070,3_5,2.948
1502,2070,3_6,3.941
1502,2070,4_5,1.97
1502,2070,4_6,2.963
1502,2070,5_14,10.153
1502,2070,5_10,6.013
1502,2070,5_11,7.037
1502,2070,6_9,4.007
1502,2070,6_10,5.025
1502,2070,6_11,6.05
1502,2070,6_12,7.081
1502,2070,7_10,4.032
1502,2070,7_12,6.088
1502,2070,11_16,6.254
1502,2070,11_17,7.322
1502,2070,11_18,8.396
1502,2070,12_14,3.116
