un_development_group,time,agebroad,population_percentage
948,2063,16plus,76.672
948,2063,17plus,75.228
948,2063,18plus,73.786
948,2063,20plus,70.914
948,2063,21plus,69.484
948,2063,25plus,63.808
948,2063,50plus,30.646
948,2063,60plus,19.351
948,2063,65plus,14.439
948,2063,70plus,10.083
948,2063,75plus,6.418
948,2063,80plus,3.589
948,2063,85plus,1.687
948,2063,90plus,0.646
948,2064,0_1,2.911
948,2064,0_4,7.268
948,2064,0_14,21.752
948,2064,0_17,26.066
948,2064,0_19,28.927
948,2064,0_24,36.006
948,2064,3_4,2.904
948,2064,3_5,4.355
948,2064,3_6,5.806
948,2064,4_5,2.903
948,2064,4_6,4.354
948,2064,5_14,14.484
948,2064,5_10,8.701
948,2064,5_11,10.149
948,2064,6_9,5.801
948,2064,6_10,7.25
948,2064,6_11,8.698
948,2064,6_12,10.145
948,2064,7_10,5.799
948,2064,7_12,8.694
948,2064,11_16,8.662
948,2064,11_17,10.097
948,2064,11_18,11.529
948,2064,12_14,4.335
948,2064,12_16,7.214
948,2064,12_17,8.649
948,2064,12_18,10.081
948,2064,13_17,7.202
948,2064,13_18,8.634
948,2064,13_19,10.062
948,2064,15_17,4.314
948,2064,18_23,8.532
948,2064,15_24,14.253
948,2064,15_49,47.351
948,2064,15_59,58.693
948,2064,15_64,63.631
948,2064,20_64,56.456
948,2064,20_69,60.836
948,2064,25_49,33.097
948,2064,25_64,49.377
948,2064,25_69,53.757
948,2064,15plus,78.248
948,2064,16plus,76.807
948,2064,17plus,75.369
948,2064,18plus,73.934
948,2064,20plus,71.073
948,2064,21plus,69.649
948,2064,25plus,63.994
948,2064,50plus,30.897
948,2064,60plus,19.555
948,2064,65plus,14.617
948,2064,70plus,10.237
948,2064,75plus,6.535
948,2064,80plus,3.668
948,2064,85plus,1.718
948,2064,90plus,0.654
948,2065,0_1,2.892
948,2065,0_4,7.221
948,2065,0_14,21.621
948,2065,0_17,25.916
948,2065,0_19,28.764
948,2065,0_24,35.816
948,2065,3_4,2.885
948,2065,3_5,4.327
948,2065,3_6,5.768
948,2065,4_5,2.884
948,2065,4_6,4.325
948,2065,5_14,14.4
948,2065,5_10,8.647
948,2065,5_11,10.087
948,2065,6_9,5.764
948,2065,6_10,7.205
948,2065,6_11,8.645
948,2065,6_12,10.085
948,2065,7_10,5.764
948,2065,7_12,8.643
948,2065,11_16,8.619
948,2065,11_17,10.048
948,2065,11_18,11.474
948,2065,12_14,4.313
948,2065,12_16,7.179
948,2065,12_17,8.608
948,2065,12_18,10.034
948,2065,13_17,7.169
948,2065,13_18,8.595
948,2065,13_19,10.017
948,2065,15_17,4.295
948,2065,18_23,8.498
948,2065,15_24,14.195
948,2065,15_49,47.225
948,2065,15_59,58.613
948,2065,15_64,63.581
948,2065,20_64,56.438
948,2065,20_69,60.846
948,2065,25_49,33.03
948,2065,25_64,49.386
948,2065,25_69,53.795
948,2065,15plus,78.379
948,2065,16plus,76.945
948,2065,17plus,75.513
948,2065,18plus,74.084
948,2065,20plus,71.236
948,2065,21plus,69.817
948,2065,25plus,64.184
948,2065,50plus,31.154
948,2065,60plus,19.766
948,2065,65plus,14.798
948,2065,70plus,10.389
948,2065,75plus,6.648
948,2065,80plus,3.736
948,2065,85plus,1.74
948,2065,90plus,0.65
948,2066,0_1,2.876
948,2066,0_4,7.182
948,2066,0_14,21.509
948,2066,0_17,25.785
948,2066,0_19,28.622
948,2066,0_24,35.65
948,2066,3_4,2.87
948,2066,3_5,4.304
948,2066,3_6,5.738
948,2066,4_5,2.869
948,2066,4_6,4.303
948,2066,5_14,14.326
948,2066,5_10,8.601
948,2066,5_11,10.033
948,2066,6_9,5.734
948,2066,6_10,7.167
948,2066,6_11,8.599
948,2066,6_12,10.031
948,2066,7_10,5.733
948,2066,7_12,8.597
948,2066,11_16,8.578
948,2066,11_17,10.001
948,2066,11_18,11.422
948,2066,12_14,4.293
948,2066,12_16,7.146
948,2066,12_17,8.569
948,2066,12_18,9.989
948,2066,13_17,7.137
948,2066,13_18,8.557
948,2066,13_19,9.974
948,2066,15_17,4.276
948,2066,18_23,8.468
948,2066,15_24,14.142
948,2066,15_49,47.112
948,2066,15_59,58.533
948,2066,15_64,63.521
948,2066,20_64,56.408
948,2066,20_69,60.829
948,2066,25_49,32.971
948,2066,25_64,49.38
948,2066,25_69,53.8
948,2066,15plus,78.491
948,2066,16plus,77.064
948,2066,17plus,75.638
948,2066,18plus,74.215
948,2066,20plus,71.378
948,2066,21plus,69.965
948,2066,25plus,64.35
948,2066,50plus,31.379
948,2066,60plus,19.959
948,2066,65plus,14.97
948,2066,70plus,10.549
948,2066,75plus,6.792
948,2066,80plus,3.856
948,2066,85plus,1.827
948,2066,90plus,0.692
948,2067,0_1,2.856
948,2067,0_4,7.14
948,2067,0_14,21.393
948,2067,0_17,25.65
948,2067,0_19,28.476
948,2067,0_24,35.481
948,2067,3_4,2.855
948,2067,3_5,4.282
948,2067,3_6,5.708
948,2067,4_5,2.854
948,2067,4_6,4.28
948,2067,5_14,14.253
948,2067,5_10,8.556
948,2067,5_11,9.981
948,2067,6_9,5.704
948,2067,6_10,7.129
948,2067,6_11,8.554
948,2067,6_12,9.979
948,2067,7_10,5.703
948,2067,7_12,8.553
948,2067,11_16,8.538
948,2067,11_17,9.955
948,2067,11_18,11.369
948,2067,12_14,4.272
948,2067,12_16,7.113
948,2067,12_17,8.53
948,2067,12_18,9.944
948,2067,13_17,7.105
948,2067,13_18,8.519
948,2067,13_19,9.931
948,2067,15_17,4.258
948,2067,18_23,8.438
948,2067,15_24,14.088
948,2067,15_49,47
948,2067,15_59,58.454
948,2067,15_64,63.471
948,2067,20_64,56.388
948,2067,20_69,60.826
948,2067,25_49,32.912
948,2067,25_64,49.383
948,2067,25_69,53.821
948,2067,15plus,78.607
948,2067,16plus,77.186
948,2067,17plus,75.767
948,2067,18plus,74.35
948,2067,20plus,71.524
948,2067,21plus,70.115
948,2067,25plus,64.519
948,2067,50plus,31.607
948,2067,60plus,20.153
948,2067,65plus,15.136
948,2067,70plus,10.698
948,2067,75plus,6.922
948,2067,80plus,3.957
948,2067,85plus,1.898
948,2067,90plus,0.726
948,2068,0_1,2.838
948,2068,0_4,7.095
948,2068,0_14,21.274
948,2068,0_17,25.514
948,2068,0_19,28.328
948,2068,0_24,35.309
948,2068,3_4,2.839
948,2068,3_5,4.258
948,2068,3_6,5.677
948,2068,4_5,2.838
948,2068,4_6,4.257
948,2068,5_14,14.179
948,2068,5_10,8.511
948,2068,5_11,9.929
948,2068,6_9,5.674
948,2068,6_10,7.092
948,2068,6_11,8.51
948,2068,6_12,9.927
948,2068,7_10,5.673
948,2068,7_12,8.508
948,2068,11_16,8.497
948,2068,11_17,9.908
948,2068,11_18,11.316
948,2068,12_14,4.251
948,2068,12_16,7.079
948,2068,12_17,8.49
948,2068,12_18,9.899
948,2068,13_17,7.073
948,2068,13_18,8.481
948,2068,13_19,9.887
948,2068,15_17,4.24
948,2068,18_23,8.406
948,2068,15_24,14.034
948,2068,15_49,46.888
948,2068,15_59,58.375
948,2068,15_64,63.425
948,2068,20_64,56.371
948,2068,20_69,60.833
948,2068,25_49,32.853
948,2068,25_64,49.391
948,2068,25_69,53.853
948,2068,15plus,78.726
948,2068,16plus,77.31
948,2068,17plus,75.897
948,2068,18plus,74.486
948,2068,20plus,71.672
948,2068,21plus,70.269
948,2068,25plus,64.691
948,2068,50plus,31.838
948,2068,60plus,20.351
948,2068,65plus,15.3
948,2068,70plus,10.839
948,2068,75plus,7.039
948,2068,80plus,4.041
948,2068,85plus,1.953
948,2068,90plus,0.75
948,2069,0_1,2.819
948,2069,0_4,7.05
948,2069,0_14,21.155
948,2069,0_17,25.376
948,2069,0_19,28.179
948,2069,0_24,35.134
948,2069,3_4,2.821
948,2069,3_5,4.232
948,2069,3_6,5.643
948,2069,4_5,2.822
948,2069,4_6,4.233
948,2069,5_14,14.105
948,2069,5_10,8.465
948,2069,5_11,9.876
948,2069,6_9,5.644
948,2069,6_10,7.054
948,2069,6_11,8.465
948,2069,6_12,9.875
948,2069,7_10,5.643
948,2069,7_12,8.464
948,2069,11_16,8.455
948,2069,11_17,9.861
948,2069,11_18,11.263
948,2069,12_14,4.229
948,2069,12_16,7.045
948,2069,12_17,8.45
948,2069,12_18,9.853
948,2069,13_17,7.04
948,2069,13_18,8.443
948,2069,13_19,9.843
948,2069,15_17,4.221
948,2069,18_23,8.374
948,2069,15_24,13.979
948,2069,15_49,46.773
948,2069,15_59,58.292
948,2069,15_64,63.378
948,2069,20_64,56.354
948,2069,20_69,60.846
948,2069,25_49,32.794
948,2069,25_64,49.399
948,2069,25_69,53.891
948,2069,15plus,78.845
948,2069,16plus,77.437
948,2069,17plus,76.03
948,2069,18plus,74.624
948,2069,20plus,71.821
948,2069,21plus,70.424
948,2069,25plus,64.866
948,2069,50plus,32.072
948,2069,60plus,20.553
948,2069,65plus,15.467
948,2069,70plus,10.975
948,2069,75plus,7.146
948,2069,80plus,4.111
948,2069,85plus,1.991
948,2069,90plus,0.761
948,2070,0_1,2.801
948,2070,0_4,7.006
948,2070,0_14,21.034
948,2070,0_17,25.236
948,2070,0_19,28.028
948,2070,0_24,34.956
948,2070,3_4,2.803
948,2070,3_5,4.206
948,2070,3_6,5.608
948,2070,4_5,2.804
948,2070,4_6,4.207
948,2070,5_14,14.028
948,2070,5_10,8.417
948,2070,5_11,9.821
948,2070,6_9,5.612
948,2070,6_10,7.015
948,2070,6_11,8.418
948,2070,6_12,9.821
948,2070,7_10,5.613
948,2070,7_12,8.419
948,2070,11_16,8.413
948,2070,11_17,9.812
948,2070,11_18,11.21
948,2070,12_14,4.208
948,2070,12_16,7.01
948,2070,12_17,8.409
948,2070,12_18,9.806
948,2070,13_17,7.006
948,2070,13_18,8.404
948,2070,13_19,9.798
948,2070,15_17,4.202
948,2070,18_23,8.342
948,2070,15_24,13.922
948,2070,15_49,46.655
948,2070,15_59,58.203
948,2070,15_64,63.326
948,2070,20_64,56.333
948,2070,20_69,60.862
948,2070,25_49,32.733
948,2070,25_64,49.404
948,2070,25_69,53.933
948,2070,15plus,78.966
948,2070,16plus,77.564
948,2070,17plus,76.164
948,2070,18plus,74.764
948,2070,20plus,71.972
948,2070,21plus,70.58
948,2070,25plus,65.044
948,2070,50plus,32.311
948,2070,60plus,20.763
948,2070,65plus,15.64
948,2070,70plus,11.111
948,2070,75plus,7.248
948,2070,80plus,4.172
948,2070,85plus,2.015
948,2070,90plus,0.759
948,2071,0_1,2.786
948,2071,0_4,6.968
948,2071,0_14,20.929
948,2071,0_17,25.112
948,2071,0_19,27.894
948,2071,0_24,34.801
948,2071,3_4,2.789
948,2071,3_5,4.184
948,2071,3_6,5.579
948,2071,4_5,2.79
948,2071,4_6,4.185
948,2071,5_14,13.961
948,2071,5_10,8.377
948,2071,5_11,9.773
948,2071,6_9,5.585
948,2071,6_10,6.982
948,2071,6_11,8.378
948,2071,6_12,9.775
948,2071,7_10,5.586
948,2071,7_12,8.379
948,2071,11_16,8.374
948,2071,11_17,9.767
948,2071,11_18,11.159
948,2071,12_14,4.188
948,2071,12_16,6.977
948,2071,12_17,8.371
948,2071,12_18,9.762
948,2071,13_17,6.974
948,2071,13_18,8.366
948,2071,13_19,9.756
948,2071,15_17,4.183
948,2071,18_23,8.314
948,2071,15_24,13.871
948,2071,15_49,46.553
948,2071,15_59,58.117
948,2071,15_64,63.263
948,2071,20_64,56.299
948,2071,20_69,60.85
948,2071,25_49,32.682
948,2071,25_64,49.392
948,2071,25_69,53.943
948,2071,15plus,79.071
948,2071,16plus,77.676
948,2071,17plus,76.281
948,2071,18plus,74.888
948,2071,20plus,72.106
948,2071,21plus,70.719
948,2071,25plus,65.199
948,2071,50plus,32.517
948,2071,60plus,20.954
948,2071,65plus,15.807
948,2071,70plus,11.257
948,2071,75plus,7.38
948,2071,80plus,4.288
948,2071,85plus,2.103
948,2071,90plus,0.811
948,2072,0_1,2.771
948,2072,0_4,6.93
948,2072,0_14,20.825
948,2072,0_17,24.988
948,2072,0_19,27.759
948,2072,0_24,34.643
948,2072,3_4,2.774
948,2072,3_5,4.161
948,2072,3_6,5.55
948,2072,4_5,2.775
948,2072,4_6,4.163
948,2072,5_14,13.894
948,2072,5_10,8.335
948,2072,5_11,9.725
948,2072,6_9,5.557
948,2072,6_10,6.947
948,2072,6_11,8.338
948,2072,6_12,9.728
948,2072,7_10,5.559
948,2072,7_12,8.339
948,2072,11_16,8.336
948,2072,11_17,9.723
948,2072,11_18,11.109
948,2072,12_14,4.169
948,2072,12_16,6.946
948,2072,12_17,8.333
948,2072,12_18,9.719
948,2072,13_17,6.943
948,2072,13_18,8.329
948,2072,13_19,9.713
948,2072,15_17,4.164
948,2072,18_23,8.284
948,2072,15_24,13.819
948,2072,15_49,46.452
948,2072,15_59,58.031
948,2072,15_64,63.204
948,2072,20_64,56.269
948,2072,20_69,60.85
948,2072,25_49,32.633
948,2072,25_64,49.385
948,2072,25_69,53.965
948,2072,15plus,79.175
948,2072,16plus,77.787
948,2072,17plus,76.399
948,2072,18plus,75.012
948,2072,20plus,72.241
948,2072,21plus,70.859
948,2072,25plus,65.357
948,2072,50plus,32.724
948,2072,60plus,21.144
948,2072,65plus,15.972
948,2072,70plus,11.391
948,2072,75plus,7.496
948,2072,80plus,4.384
948,2072,85plus,2.172
948,2072,90plus,0.853
948,2073,0_1,2.756
948,2073,0_4,6.892
948,2073,0_14,20.719
948,2073,0_17,24.864
948,2073,0_19,27.623
948,2073,0_24,34.484
948,2073,3_4,2.758
948,2073,3_5,4.138
948,2073,3_6,5.519
948,2073,4_5,2.76
948,2073,4_6,4.141
948,2073,5_14,13.827
948,2073,5_10,8.293
948,2073,5_11,9.676
948,2073,6_9,5.529
948,2073,6_10,6.912
948,2073,6_11,8.296
948,2073,6_12,9.68
948,2073,7_10,5.531
948,2073,7_12,8.299
948,2073,11_16,8.299
948,2073,11_17,9.68
948,2073,11_18,11.059
948,2073,12_14,4.15
948,2073,12_16,6.915
948,2073,12_17,8.296
948,2073,12_18,9.676
948,2073,13_17,6.912
948,2073,13_18,8.292
948,2073,13_19,9.67
948,2073,15_17,4.145
948,2073,18_23,8.253
948,2073,15_24,13.765
948,2073,15_49,46.349
948,2073,15_59,57.944
948,2073,15_64,63.144
948,2073,20_64,56.241
948,2073,20_69,60.858
948,2073,25_49,32.584
948,2073,25_64,49.379
948,2073,25_69,53.997
948,2073,15plus,79.281
948,2073,16plus,77.899
948,2073,17plus,76.517
948,2073,18plus,75.136
948,2073,20plus,72.377
948,2073,21plus,71
948,2073,25plus,65.516
948,2073,50plus,32.932
948,2073,60plus,21.337
948,2073,65plus,16.137
948,2073,70plus,11.52
948,2073,75plus,7.598
948,2073,80plus,4.462
948,2073,85plus,2.221
948,2073,90plus,0.883
948,2074,0_1,2.741
948,2074,0_4,6.853
948,2074,0_14,20.611
948,2074,0_17,24.738
948,2074,0_19,27.485
948,2074,0_24,34.321
948,2074,3_4,2.742
948,2074,3_5,4.115
948,2074,3_6,5.488
948,2074,4_5,2.744
948,2074,4_6,4.117
948,2074,5_14,13.758
948,2074,5_10,8.248
948,2074,5_11,9.626
948,2074,6_9,5.499
948,2074,6_10,6.876
948,2074,6_11,8.253
948,2074,6_12,9.631
948,2074,7_10,5.502
948,2074,7_12,8.257
948,2074,11_16,8.262
948,2074,11_17,9.637
948,2074,11_18,11.011
948,2074,12_14,4.132
948,2074,12_16,6.884
948,2074,12_17,8.259
948,2074,12_18,9.633
948,2074,13_17,6.882
948,2074,13_18,8.256
948,2074,13_19,9.628
948,2074,15_17,4.127
948,2074,18_23,8.221
948,2074,15_24,13.71
948,2074,15_49,46.245
948,2074,15_59,57.855
948,2074,15_64,63.084
948,2074,20_64,56.21
948,2074,20_69,60.868
948,2074,25_49,32.534
948,2074,25_64,49.374
948,2074,25_69,54.032
948,2074,15plus,79.389
948,2074,16plus,78.013
948,2074,17plus,76.637
948,2074,18plus,75.262
948,2074,20plus,72.515
948,2074,21plus,71.144
948,2074,25plus,65.679
948,2074,50plus,33.144
948,2074,60plus,21.534
948,2074,65plus,16.305
948,2074,70plus,11.647
948,2074,75plus,7.692
948,2074,80plus,4.525
948,2074,85plus,2.253
948,2074,90plus,0.897
948,2075,0_1,2.725
948,2075,0_4,6.815
948,2075,0_14,20.501
948,2075,0_17,24.61
948,2075,0_19,27.345
948,2075,0_24,34.156
948,2075,3_4,2.727
948,2075,3_5,4.091
948,2075,3_6,5.457
948,2075,4_5,2.728
948,2075,4_6,4.094
948,2075,5_14,13.686
948,2075,5_10,8.202
948,2075,5_11,9.573
948,2075,6_9,5.468
948,2075,6_10,6.838
948,2075,6_11,8.208
948,2075,6_12,9.579
948,2075,7_10,5.472
948,2075,7_12,8.214
948,2075,11_16,8.224
948,2075,11_17,9.593
948,2075,11_18,10.961
948,2075,12_14,4.113
948,2075,12_16,6.854
948,2075,12_17,8.223
948,2075,12_18,9.591
948,2075,13_17,6.852
948,2075,13_18,8.22
948,2075,13_19,9.587
948,2075,15_17,4.109
948,2075,18_23,8.188
948,2075,15_24,13.655
948,2075,15_49,46.137
948,2075,15_59,57.762
948,2075,15_64,63.021
948,2075,20_64,56.176
948,2075,20_69,60.877
948,2075,25_49,32.482
948,2075,25_64,49.366
948,2075,25_69,54.067
948,2075,15plus,79.499
948,2075,16plus,78.129
948,2075,17plus,76.759
948,2075,18plus,75.39
948,2075,20plus,72.655
948,2075,21plus,71.289
948,2075,25plus,65.844
948,2075,50plus,33.362
948,2075,60plus,21.738
948,2075,65plus,16.478
948,2075,70plus,11.777
948,2075,75plus,7.781
948,2075,80plus,4.577
948,2075,85plus,2.271
948,2075,90plus,0.893
948,2076,0_1,2.712
948,2076,0_4,6.783
948,2076,0_14,20.406
948,2076,0_17,24.499
948,2076,0_19,27.224
948,2076,0_24,34.011
948,2076,3_4,2.714
948,2076,3_5,4.072
948,2076,3_6,5.432
948,2076,4_5,2.716
948,2076,4_6,4.075
948,2076,5_14,13.623
948,2076,5_10,8.164
948,2076,5_11,9.528
948,2076,6_9,5.442
948,2076,6_10,6.805
948,2076,6_11,8.169
948,2076,6_12,9.534
948,2076,7_10,5.446
948,2076,7_12,8.175
948,2076,11_16,8.189
948,2076,11_17,9.552
948,2076,11_18,10.915
948,2076,12_14,4.096
948,2076,12_16,6.825
948,2076,12_17,8.188
948,2076,12_18,9.551
948,2076,13_17,6.824
948,2076,13_18,8.186
948,2076,13_19,9.548
948,2076,15_17,4.093
948,2076,18_23,8.158
948,2076,15_24,13.605
948,2076,15_49,46.043
948,2076,15_59,57.671
948,2076,15_64,62.947
948,2076,20_64,56.129
948,2076,20_69,60.854
948,2076,25_49,32.438
948,2076,25_64,49.341
948,2076,25_69,54.066
948,2076,15plus,79.594
948,2076,16plus,78.229
948,2076,17plus,76.864
948,2076,18plus,75.501
948,2076,20plus,72.776
948,2076,21plus,71.416
948,2076,25plus,65.989
948,2076,50plus,33.551
948,2076,60plus,21.922
948,2076,65plus,16.647
948,2076,70plus,11.923
948,2076,75plus,7.904
948,2076,80plus,4.686
948,2076,85plus,2.359
948,2076,90plus,0.947
948,2077,0_1,2.698
948,2077,0_4,6.749
948,2077,0_14,20.31
948,2077,0_17,24.387
948,2077,0_19,27.101
948,2077,0_24,33.865
948,2077,3_4,2.702
948,2077,3_5,4.054
948,2077,3_6,5.406
948,2077,4_5,2.703
948,2077,4_6,4.056
948,2077,5_14,13.561
948,2077,5_10,8.126
948,2077,5_11,9.483
948,2077,6_9,5.417
948,2077,6_10,6.774
948,2077,6_11,8.131
948,2077,6_12,9.49
948,2077,7_10,5.421
948,2077,7_12,8.137
948,2077,11_16,8.154
948,2077,11_17,9.512
948,2077,11_18,10.869
948,2077,12_14,4.077
948,2077,12_16,6.796
948,2077,12_17,8.154
948,2077,12_18,9.512
948,2077,13_17,6.796
948,2077,13_18,8.153
948,2077,13_19,9.509
948,2077,15_17,4.077
948,2077,18_23,8.128
948,2077,15_24,13.555
948,2077,15_49,45.95
948,2077,15_59,57.584
948,2077,15_64,62.878
948,2077,20_64,56.087
948,2077,20_69,60.84
948,2077,25_49,32.395
948,2077,25_64,49.323
948,2077,25_69,54.076
948,2077,15plus,79.69
948,2077,16plus,78.33
948,2077,17plus,76.971
948,2077,18plus,75.613
948,2077,20plus,72.899
948,2077,21plus,71.544
948,2077,25plus,66.135
948,2077,50plus,33.74
948,2077,60plus,22.106
948,2077,65plus,16.812
948,2077,70plus,12.059
948,2077,75plus,8.011
948,2077,80plus,4.774
948,2077,85plus,2.427
948,2077,90plus,0.988
948,2078,0_1,2.683
948,2078,0_4,6.714
948,2078,0_14,20.212
948,2078,0_17,24.273
948,2078,0_19,26.976
948,2078,0_24,33.716
948,2078,3_4,2.689
948,2078,3_5,4.034
948,2078,3_6,5.38
948,2078,4_5,2.69
948,2078,4_6,4.036
948,2078,5_14,13.498
948,2078,5_10,8.088
948,2078,5_11,9.439
948,2078,6_9,5.392
948,2078,6_10,6.742
948,2078,6_11,8.094
948,2078,6_12,9.446
948,2078,7_10,5.396
948,2078,7_12,8.099
948,2078,11_16,8.118
948,2078,11_17,9.471
948,2078,11_18,10.824
948,2078,12_14,4.059
948,2078,12_16,6.767
948,2078,12_17,8.12
948,2078,12_18,9.472
948,2078,13_17,6.768
948,2078,13_18,8.12
948,2078,13_19,9.471
948,2078,15_17,4.061
948,2078,18_23,8.098
948,2078,15_24,13.504
948,2078,15_49,45.855
948,2078,15_59,57.497
948,2078,15_64,62.812
948,2078,20_64,56.047
948,2078,20_69,60.832
948,2078,25_49,32.352
948,2078,25_64,49.308
948,2078,25_69,54.092
948,2078,15plus,79.788
948,2078,16plus,78.434
948,2078,17plus,77.08
948,2078,18plus,75.727
948,2078,20plus,73.024
948,2078,21plus,71.674
948,2078,25plus,66.284
948,2078,50plus,33.932
948,2078,60plus,22.291
948,2078,65plus,16.976
948,2078,70plus,12.192
948,2078,75plus,8.105
948,2078,80plus,4.842
948,2078,85plus,2.473
948,2078,90plus,1.016
948,2079,0_1,2.669
948,2079,0_4,6.678
948,2079,0_14,20.112
948,2079,0_17,24.157
948,2079,0_19,26.85
948,2079,0_24,33.564
948,2079,3_4,2.674
948,2079,3_5,4.012
948,2079,3_6,5.352
948,2079,4_5,2.676
948,2079,4_6,4.016
948,2079,5_14,13.434
948,2079,5_10,8.049
948,2079,5_11,9.394
948,2079,6_9,5.366
948,2079,6_10,6.71
948,2079,6_11,8.055
948,2079,6_12,9.401
948,2079,7_10,5.37
948,2079,7_12,8.061
948,2079,11_16,8.082
948,2079,11_17,9.43
948,2079,11_18,10.778
948,2079,12_14,4.041
948,2079,12_16,6.737
948,2079,12_17,8.085
948,2079,12_18,9.432
948,2079,13_17,6.739
948,2079,13_18,8.086
948,2079,13_19,9.432
948,2079,15_17,4.045
948,2079,18_23,8.067
948,2079,15_24,13.452
948,2079,15_49,45.758
948,2079,15_59,57.41
948,2079,15_64,62.745
948,2079,20_64,56.007
948,2079,20_69,60.826
948,2079,25_49,32.306
948,2079,25_64,49.293
948,2079,25_69,54.112
948,2079,15plus,79.888
948,2079,16plus,78.54
948,2079,17plus,77.191
948,2079,18plus,75.843
948,2079,20plus,73.15
948,2079,21plus,71.805
948,2079,25plus,66.436
948,2079,50plus,34.13
948,2079,60plus,22.478
948,2079,65plus,17.143
948,2079,70plus,12.324
948,2079,75plus,8.193
948,2079,80plus,4.895
948,2079,85plus,2.5
948,2079,90plus,1.025
948,2080,0_1,2.654
948,2080,0_4,6.641
948,2080,0_14,20.01
948,2080,0_17,24.038
948,2080,0_19,26.721
948,2080,0_24,33.409
948,2080,3_4,2.659
948,2080,3_5,3.991
948,2080,3_6,5.324
948,2080,4_5,2.662
948,2080,4_6,3.994
948,2080,5_14,13.369
948,2080,5_10,8.008
948,2080,5_11,9.347
948,2080,6_9,5.339
948,2080,6_10,6.676
948,2080,6_11,8.015
948,2080,6_12,9.355
948,2080,7_10,5.344
948,2080,7_12,8.022
948,2080,11_16,8.046
948,2080,11_17,9.388
948,2080,11_18,10.731
948,2080,12_14,4.022
948,2080,12_16,6.707
948,2080,12_17,8.05
948,2080,12_18,9.392
948,2080,13_17,6.71
948,2080,13_18,8.052
948,2080,13_19,9.393
948,2080,15_17,4.027
948,2080,18_23,8.036
948,2080,15_24,13.399
948,2080,15_49,45.655
948,2080,15_59,57.319
948,2080,15_64,62.675
948,2080,20_64,55.964
948,2080,20_69,60.82
948,2080,25_49,32.256
948,2080,25_64,49.275
948,2080,25_69,54.132
948,2080,15plus,79.99
948,2080,16plus,78.648
948,2080,17plus,77.305
948,2080,18plus,75.962
948,2080,20plus,73.279
948,2080,21plus,71.939
948,2080,25plus,66.591
948,2080,50plus,34.335
948,2080,60plus,22.671
948,2080,65plus,17.315
948,2080,70plus,12.459
948,2080,75plus,8.28
948,2080,80plus,4.939
948,2080,85plus,2.512
948,2080,90plus,1.017
948,2081,0_1,2.641
948,2081,0_4,6.611
948,2081,0_14,19.923
948,2081,0_17,23.934
948,2081,0_19,26.608
948,2081,0_24,33.276
948,2081,3_4,2.648
948,2081,3_5,3.974
948,2081,3_6,5.301
948,2081,4_5,2.65
948,2081,4_6,3.977
948,2081,5_14,13.312
948,2081,5_10,7.974
948,2081,5_11,9.307
948,2081,6_9,5.316
948,2081,6_10,6.648
948,2081,6_11,7.981
948,2081,6_12,9.315
948,2081,7_10,5.321
948,2081,7_12,7.988
948,2081,11_16,8.012
948,2081,11_17,9.349
948,2081,11_18,10.687
948,2081,12_14,4.005
948,2081,12_16,6.679
948,2081,12_17,8.016
948,2081,12_18,9.353
948,2081,13_17,6.682
948,2081,13_18,8.019
948,2081,13_19,9.356
948,2081,15_17,4.011
948,2081,18_23,8.01
948,2081,15_24,13.352
948,2081,15_49,45.566
948,2081,15_59,57.234
948,2081,15_64,62.596
948,2081,20_64,55.911
948,2081,20_69,60.784
948,2081,25_49,32.213
948,2081,25_64,49.243
948,2081,25_69,54.117
948,2081,15plus,80.077
948,2081,16plus,78.74
948,2081,17plus,77.403
948,2081,18plus,76.066
948,2081,20plus,73.392
948,2081,21plus,72.056
948,2081,25plus,66.724
948,2081,50plus,34.511
948,2081,60plus,22.843
948,2081,65plus,17.481
948,2081,70plus,12.607
948,2081,75plus,8.405
948,2081,80plus,5.043
948,2081,85plus,2.597
948,2081,90plus,1.071
948,2082,0_1,2.626
948,2082,0_4,6.579
948,2082,0_14,19.835
948,2082,0_17,23.829
948,2082,0_19,26.493
948,2082,0_24,33.14
948,2082,3_4,2.636
948,2082,3_5,3.956
948,2082,3_6,5.277
948,2082,4_5,2.639
948,2082,4_6,3.96
948,2082,5_14,13.256
948,2082,5_10,7.94
948,2082,5_11,9.268
948,2082,6_9,5.293
948,2082,6_10,6.62
948,2082,6_11,7.948
948,2082,6_12,9.276
948,2082,7_10,5.299
948,2082,7_12,7.955
948,2082,11_16,7.979
948,2082,11_17,9.311
948,2082,11_18,10.643
948,2082,12_14,3.989
948,2082,12_16,6.651
948,2082,12_17,7.983
948,2082,12_18,9.315
948,2082,13_17,6.655
948,2082,13_18,7.987
948,2082,13_19,9.319
948,2082,15_17,3.994
948,2082,18_23,7.984
948,2082,15_24,13.305
948,2082,15_49,45.476
948,2082,15_59,57.152
948,2082,15_64,62.523
948,2082,20_64,55.865
948,2082,20_69,60.759
948,2082,25_49,32.17
948,2082,25_64,49.218
948,2082,25_69,54.113
948,2082,15plus,80.165
948,2082,16plus,78.834
948,2082,17plus,77.503
948,2082,18plus,76.171
948,2082,20plus,73.507
948,2082,21plus,72.175
948,2082,25plus,66.86
948,2082,50plus,34.69
948,2082,60plus,23.013
948,2082,65plus,17.642
948,2082,70plus,12.747
948,2082,75plus,8.516
