sdg_region,time,age1yearinterval,freq,lex
947,2030,1,5yr,66.22815
947,2030,5,5yr,63.47256
947,2030,10,5yr,59.072
947,2030,15,5yr,54.46532
947,2030,20,5yr,49.94349
947,2030,25,5yr,45.55303
947,2030,30,5yr,41.21563
947,2030,35,5yr,36.92507
947,2030,40,5yr,32.71061
947,2030,45,5yr,28.57303
947,2030,50,5yr,24.52985
947,2030,55,5yr,20.62399
947,2030,60,5yr,16.90488
947,2030,65,5yr,13.46679
947,2030,70,5yr,10.40352
947,2030,75,5yr,7.81036
947,2030,80,5yr,5.74288
947,2030,85,5yr,4.1791
947,2030,90,5yr,3.05806
947,2030,95,5yr,2.29395
947,2030,100plus,5yr,1.7953
947,2035,0,5yr,66.03467
947,2035,1,5yr,67.1907
947,2035,5,5yr,64.30995
947,2035,10,5yr,59.85038
947,2035,15,5yr,55.20676
947,2035,20,5yr,50.64459
947,2035,25,5yr,46.20628
947,2035,30,5yr,41.81719
947,2035,35,5yr,37.4715
947,2035,40,5yr,33.19795
947,2035,45,5yr,28.9993
947,2035,50,5yr,24.90037
947,2035,55,5yr,20.9447
947,2035,60,5yr,17.18038
947,2035,65,5yr,13.70168
947,2035,70,5yr,10.59808
947,2035,75,5yr,7.96619
947,2035,80,5yr,5.8611
947,2035,85,5yr,4.26381
947,2035,90,5yr,3.11544
947,2035,95,5yr,2.3309
947,2035,100plus,5yr,1.81812
947,2040,0,5yr,67.09689
947,2040,1,5yr,68.07438
947,2040,5,5yr,65.08248
947,2040,10,5yr,60.57178
947,2040,15,5yr,55.89648
947,2040,20,5yr,51.29945
947,2040,25,5yr,46.81912
947,2040,30,5yr,42.38579
947,2040,35,5yr,37.99308
947,2040,40,5yr,33.66969
947,2040,45,5yr,29.42101
947,2040,50,5yr,25.27173
947,2040,55,5yr,21.26946
947,2040,60,5yr,17.46066
947,2040,65,5yr,13.93926
947,2040,70,5yr,10.79661
947,2040,75,5yr,8.1255
947,2040,80,5yr,5.98216
947,2040,85,5yr,4.35064
947,2040,90,5yr,3.17429
947,2040,95,5yr,2.36876
947,2040,100plus,5yr,1.84146
947,2045,0,5yr,68.07618
947,2045,1,5yr,68.90096
947,2045,5,5yr,65.81049
947,2045,10,5yr,61.25391
947,2045,15,5yr,56.55098
947,2045,20,5yr,51.92412
947,2045,25,5yr,47.40742
947,2045,30,5yr,42.93448
947,2045,35,5yr,38.50044
947,2045,40,5yr,34.13389
947,2045,45,5yr,29.84262
947,2045,50,5yr,25.65191
947,2045,55,5yr,21.60638
947,2045,60,5yr,17.7556
947,2045,65,5yr,14.19109
947,2045,70,5yr,11.00682
947,2045,75,5yr,8.29512
947,2045,80,5yr,6.11183
947,2045,85,5yr,4.44424
947,2045,90,5yr,3.2381
947,2045,95,5yr,2.41007
947,2045,100plus,5yr,1.86706
947,2050,0,5yr,68.97516
947,2050,1,5yr,69.6714
947,2050,5,5yr,66.49466
947,2050,10,5yr,61.89698
947,2050,15,5yr,57.16984
947,2050,20,5yr,52.51732
947,2050,25,5yr,47.96971
947,2050,30,5yr,43.46292
947,2050,35,5yr,38.99213
947,2050,40,5yr,34.58737
947,2050,45,5yr,30.25895
947,2050,50,5yr,26.03316
947,2050,55,5yr,21.95217
947,2050,60,5yr,18.06142
947,2050,65,5yr,14.45616
947,2050,70,5yr,11.22832
947,2050,75,5yr,8.47301
947,2050,80,5yr,6.247
947,2050,85,5yr,4.54103
947,2050,90,5yr,3.30343
947,2050,95,5yr,2.45182
947,2050,100plus,5yr,1.89252
947,2055,0,5yr,69.81357
947,2055,1,5yr,70.39976
947,2055,5,5yr,67.14665
947,2055,10,5yr,62.51363
947,2055,15,5yr,57.76494
947,2055,20,5yr,53.08993
947,2055,25,5yr,48.51553
947,2055,30,5yr,43.97963
947,2055,35,5yr,39.47708
947,2055,40,5yr,35.03756
947,2055,45,5yr,30.67478
947,2055,50,5yr,26.41707
947,2055,55,5yr,22.30572
947,2055,60,5yr,18.38174
947,2055,65,5yr,14.73646
947,2055,70,5yr,11.46636
947,2055,75,5yr,8.66632
947,2055,80,5yr,6.39574
947,2055,85,5yr,4.64904
947,2055,90,5yr,3.37743
947,2055,95,5yr,2.49986
947,2055,100plus,5yr,1.92233
947,2060,0,5yr,70.59956
947,2060,1,5yr,71.09078
947,2060,5,5yr,67.77031
947,2060,10,5yr,63.10573
947,2060,15,5yr,58.33823
947,2060,20,5yr,53.64334
947,2060,25,5yr,49.04547
947,2060,30,5yr,44.4842
947,2060,35,5yr,39.95395
947,2060,40,5yr,35.48393
947,2060,45,5yr,31.08917
947,2060,50,5yr,26.80087
947,2060,55,5yr,22.6609
947,2060,60,5yr,18.70853
947,2060,65,5yr,15.03039
947,2060,70,5yr,11.71865
947,2060,75,5yr,8.87341
947,2060,80,5yr,6.55704
947,2060,85,5yr,4.76773
947,2060,90,5yr,3.4599
947,2060,95,5yr,2.5542
947,2060,100plus,5yr,1.95655
947,2065,0,5yr,71.34494
947,2065,1,5yr,71.75323
947,2065,5,5yr,68.37249
947,2065,10,5yr,63.67975
947,2065,15,5yr,58.89559
947,2065,20,5yr,54.18303
947,2065,25,5yr,49.56387
947,2065,30,5yr,44.97975
947,2065,35,5yr,40.42465
947,2065,40,5yr,35.92714
947,2065,45,5yr,31.5035
947,2065,50,5yr,27.18552
947,2065,55,5yr,23.01651
947,2065,60,5yr,19.03553
947,2065,65,5yr,15.3286
947,2065,70,5yr,11.98174
947,2065,75,5yr,9.09486
947,2065,80,5yr,6.73451
947,2065,85,5yr,4.9025
947,2065,90,5yr,3.55679
947,2065,95,5yr,2.62036
947,2065,100plus,5yr,1.99978
947,2070,0,5yr,72.05374
947,2070,1,5yr,72.39066
947,2070,5,5yr,68.95784
947,2070,10,5yr,64.24088
947,2070,15,5yr,59.44209
947,2070,20,5yr,54.71416
947,2070,25,5yr,50.07624
947,2070,30,5yr,45.47144
947,2070,35,5yr,40.89391
947,2070,40,5yr,36.3716
947,2070,45,5yr,31.92169
947,2070,50,5yr,27.57653
947,2070,55,5yr,23.3784
947,2070,60,5yr,19.36736
947,2070,65,5yr,15.6301
947,2070,70,5yr,12.25204
947,2070,75,5yr,9.32778
947,2070,80,5yr,6.92607
947,2070,85,5yr,5.05209
947,2070,90,5yr,3.6675
947,2070,95,5yr,2.69822
947,2070,100plus,5yr,2.05215
947,2075,0,5yr,72.73475
947,2075,1,5yr,73.00862
947,2075,5,5yr,69.52884
947,2075,10,5yr,64.79017
947,2075,15,5yr,59.97844
947,2075,20,5yr,55.23671
947,2075,25,5yr,50.58199
947,2075,30,5yr,45.95842
947,2075,35,5yr,41.35999
947,2075,40,5yr,36.81452
947,2075,45,5yr,32.34004
947,2075,50,5yr,27.9696
947,2075,55,5yr,23.74432
947,2075,60,5yr,19.70226
947,2075,65,5yr,15.93256
947,2075,70,5yr,12.52272
947,2075,75,5yr,9.56376
947,2075,80,5yr,7.12273
947,2075,85,5yr,5.20786
947,2075,90,5yr,3.7845
947,2075,95,5yr,2.78172
947,2075,100plus,5yr,2.10912
947,2080,0,5yr,73.37283
947,2080,1,5yr,73.59013
947,2080,5,5yr,70.06801
947,2080,10,5yr,65.31017
947,2080,15,5yr,60.48707
947,2080,20,5yr,55.73327
947,2080,25,5yr,51.06362
947,2080,30,5yr,46.42335
947,2080,35,5yr,41.80618
947,2080,40,5yr,37.23938
947,2080,45,5yr,32.74213
947,2080,50,5yr,28.3483
947,2080,55,5yr,24.09819
947,2080,60,5yr,20.02747
947,2080,65,5yr,16.22435
947,2080,70,5yr,12.78237
947,2080,75,5yr,9.79098
947,2080,80,5yr,7.3129
947,2080,85,5yr,5.35918
947,2080,90,5yr,3.89863
947,2080,95,5yr,2.86339
947,2080,100plus,5yr,2.16483
947,2085,0,5yr,74.00901
947,2085,1,5yr,74.17584
947,2085,5,5yr,70.61564
947,2085,10,5yr,65.84026
947,2085,15,5yr,61.00671
947,2085,20,5yr,56.24155
947,2085,25,5yr,51.55773
947,2085,30,5yr,46.90138
947,2085,35,5yr,42.26622
947,2085,40,5yr,37.67888
947,2085,45,5yr,33.15917
947,2085,50,5yr,28.74197
947,2085,55,5yr,24.46697
947,2085,60,5yr,20.36788
947,2085,65,5yr,16.53108
947,2085,70,5yr,13.05196
947,2085,75,5yr,10.02279
947,2085,80,5yr,7.50343
947,2085,85,5yr,5.50808
947,2085,90,5yr,4.00901
947,2085,95,5yr,2.94113
947,2085,100plus,5yr,2.21715
947,2090,0,5yr,74.62635
947,2090,1,5yr,74.74828
947,2090,5,5yr,71.1548
947,2090,10,5yr,66.36371
947,2090,15,5yr,61.52059
947,2090,20,5yr,56.74506
947,2090,25,5yr,52.04822
947,2090,30,5yr,47.37705
947,2090,35,5yr,42.72506
947,2090,40,5yr,38.11838
947,2090,45,5yr,33.57727
947,2090,50,5yr,29.13702
947,2090,55,5yr,24.83717
947,2090,60,5yr,20.70994
947,2090,65,5yr,16.84047
947,2090,70,5yr,13.32264
947,2090,75,5yr,10.25063
947,2090,80,5yr,7.68624
947,2090,85,5yr,5.64714
947,2090,90,5yr,4.10907
947,2090,95,5yr,3.00934
947,2090,100plus,5yr,2.26147
947,2095,0,5yr,75.24239
947,2095,1,5yr,75.32268
947,2095,5,5yr,71.6988
947,2095,10,5yr,66.89314
947,2095,15,5yr,62.04106
947,2095,20,5yr,57.25563
947,2095,25,5yr,52.5464
947,2095,30,5yr,47.86109
947,2095,35,5yr,43.19308
947,2095,40,5yr,38.5679
947,2095,45,5yr,34.00616
947,2095,50,5yr,29.54351
947,2095,55,5yr,25.21881
947,2095,60,5yr,21.06316
947,2095,65,5yr,17.16121
947,2095,70,5yr,13.60573
947,2095,75,5yr,10.49064
947,2095,80,5yr,7.88039
947,2095,85,5yr,5.79616
947,2095,90,5yr,4.2173
947,2095,95,5yr,3.08383
947,2095,100plus,5yr,2.31032
1833,2020,0,5yr,74.46448
1833,2020,1,5yr,74.85984
1833,2020,5,5yr,71.2807
1833,2020,10,5yr,66.48578
1833,2020,15,5yr,61.653
1833,2020,20,5yr,56.87086
1833,2020,25,5yr,52.14081
1833,2020,30,5yr,47.41501
1833,2020,35,5yr,42.68809
1833,2020,40,5yr,37.98931
1833,2020,45,5yr,33.35826
1833,2020,50,5yr,28.85107
1833,2020,55,5yr,24.50316
1833,2020,60,5yr,20.35519
1833,2020,65,5yr,16.47732
1833,2020,70,5yr,12.93784
1833,2020,75,5yr,9.86013
1833,2020,80,5yr,7.31116
1833,2020,85,5yr,5.30878
1833,2020,90,5yr,3.82349
1833,2020,95,5yr,2.7836
1833,2020,100plus,5yr,2.09335
1833,2025,0,5yr,75.33428
1833,2025,1,5yr,75.58857
1833,2025,5,5yr,71.97068
1833,2025,10,5yr,67.15415
1833,2025,15,5yr,62.30185
1833,2025,20,5yr,57.49692
1833,2025,25,5yr,52.74647
1833,2025,30,5yr,48.00644
1833,2025,35,5yr,43.2692
1833,2025,40,5yr,38.55796
1833,2025,45,5yr,33.9107
1833,2025,50,5yr,29.38615
1833,2025,55,5yr,25.01195
1833,2025,60,5yr,20.829
1833,2025,65,5yr,16.91319
1833,2025,70,5yr,13.33009
1833,2025,75,5yr,10.18982
1833,2025,80,5yr,7.57445
1833,2025,85,5yr,5.50735
1833,2025,90,5yr,3.96459
1833,2025,95,5yr,2.87832
1833,2025,100plus,5yr,2.15394
1833,2030,0,5yr,76.13583
1833,2030,1,5yr,76.25336
1833,2030,5,5yr,72.59414
1833,2030,10,5yr,67.76384
1833,2030,15,5yr,62.89832
1833,2030,20,5yr,58.07423
1833,2030,25,5yr,53.3006
1833,2030,30,5yr,48.54319
1833,2030,35,5yr,43.79588
1833,2030,40,5yr,39.07696
1833,2030,45,5yr,34.4197
1833,2030,50,5yr,29.8807
1833,2030,55,5yr,25.48886
1833,2030,60,5yr,21.27847
1833,2030,65,5yr,17.32713
1833,2030,70,5yr,13.70518
1833,2030,75,5yr,10.51737
1833,2030,80,5yr,7.84756
1833,2030,85,5yr,5.72325
1833,2030,90,5yr,4.12575
1833,2030,95,5yr,2.99194
1833,2030,100plus,5yr,2.22995
1833,2035,0,5yr,76.86075
1833,2035,1,5yr,76.86318
1833,2035,5,5yr,73.166
1833,2035,10,5yr,68.32333
1833,2035,15,5yr,63.44875
1833,2035,20,5yr,58.61232
1833,2035,25,5yr,53.8205
1833,2035,30,5yr,49.04387
1833,2035,35,5yr,44.28334
1833,2035,40,5yr,39.55685
1833,2035,45,5yr,34.8925
1833,2035,50,5yr,30.34423
1833,2035,55,5yr,25.93879
1833,2035,60,5yr,21.70732
1833,2035,65,5yr,17.72224
1833,2035,70,5yr,14.06104
1833,2035,75,5yr,10.82911
1833,2035,80,5yr,8.10859
1833,2035,85,5yr,5.93066
1833,2035,90,5yr,4.28145
1833,2035,95,5yr,3.10235
1833,2035,100plus,5yr,2.30422
1833,2040,0,5yr,77.55665
1833,2040,1,5yr,77.45935
1833,2040,5,5yr,73.72853
1833,2040,10,5yr,68.87068
1833,2040,15,5yr,63.98668
1833,2040,20,5yr,59.14087
1833,2040,25,5yr,54.33645
1833,2040,30,5yr,49.54388
1833,2040,35,5yr,44.76662
1833,2040,40,5yr,40.02753
1833,2040,45,5yr,35.35518
1833,2040,50,5yr,30.79634
1833,2040,55,5yr,26.37957
1833,2040,60,5yr,22.12888
1833,2040,65,5yr,18.11294
1833,2040,70,5yr,14.40899
1833,2040,75,5yr,11.12661
1833,2040,80,5yr,8.35102
1833,2040,85,5yr,6.11766
1833,2040,90,5yr,4.41743
1833,2040,95,5yr,3.19561
1833,2040,100plus,5yr,2.36486
1833,2045,0,5yr,78.21281
1833,2045,1,5yr,78.03386
1833,2045,5,5yr,74.27534
1833,2045,10,5yr,69.40298
1833,2045,15,5yr,64.50933
1833,2045,20,5yr,59.65443
1833,2045,25,5yr,54.84093
1833,2045,30,5yr,50.03765
1833,2045,35,5yr,45.24654
1833,2045,40,5yr,40.49163
1833,2045,45,5yr,35.80612
1833,2045,50,5yr,31.23726
1833,2045,55,5yr,26.80833
1833,2045,60,5yr,22.54452
1833,2045,65,5yr,18.5028
1833,2045,70,5yr,14.7591
1833,2045,75,5yr,11.42639
1833,2045,80,5yr,8.5957
1833,2045,85,5yr,6.30666
1833,2045,90,5yr,4.55499
1833,2045,95,5yr,3.28994
1833,2045,100plus,5yr,2.42611
1833,2050,0,5yr,78.83221
1833,2050,1,5yr,78.5861
1833,2050,5,5yr,74.80485
1833,2050,10,5yr,69.91979
1833,2050,15,5yr,65.01691
1833,2050,20,5yr,60.1521
1833,2050,25,5yr,55.32937
1833,2050,30,5yr,50.51849
1833,2050,35,5yr,45.71803
1833,2050,40,5yr,40.94938
1833,2050,45,5yr,36.24682
1833,2050,50,5yr,31.66154
1833,2050,55,5yr,27.21978
1833,2050,60,5yr,22.94183
1833,2050,65,5yr,18.88374
1833,2050,70,5yr,15.10806
1833,2050,75,5yr,11.73264
1833,2050,80,5yr,8.85292
1833,2050,85,5yr,6.51191
1833,2050,90,5yr,4.70983
1833,2050,95,5yr,3.40027
1833,2050,100plus,5yr,2.50066
1833,2055,0,5yr,79.4155
1833,2055,1,5yr,79.11317
1833,2055,5,5yr,75.31282
1833,2055,10,5yr,70.41762
1833,2055,15,5yr,65.50684
1833,2055,20,5yr,60.63234
1833,2055,25,5yr,55.79908
1833,2055,30,5yr,50.97984
1833,2055,35,5yr,46.17258
1833,2055,40,5yr,41.39425
1833,2055,45,5yr,36.67742
1833,2055,50,5yr,32.07217
1833,2055,55,5yr,27.61053
1833,2055,60,5yr,23.31627
1833,2055,65,5yr,19.23948
1833,2055,70,5yr,15.4416
1833,2055,75,5yr,12.03265
1833,2055,80,5yr,9.11206
1833,2055,85,5yr,6.72518
1833,2055,90,5yr,4.87611
1833,2055,95,5yr,3.52288
1833,2055,100plus,5yr,2.5864
1833,2060,0,5yr,79.96521
1833,2060,1,5yr,79.61231
1833,2060,5,5yr,75.79418
1833,2060,10,5yr,70.89104
1833,2060,15,5yr,65.97349
1833,2060,20,5yr,61.09018
1833,2060,25,5yr,56.24605
1833,2060,30,5yr,51.41677
1833,2060,35,5yr,46.60176
1833,2060,40,5yr,41.81666
1833,2060,45,5yr,37.0882
1833,2060,50,5yr,32.46622
1833,2060,55,5yr,27.98107
1833,2060,60,5yr,23.66227
1833,2060,65,5yr,19.56435
1833,2060,70,5yr,15.74398
1833,2060,75,5yr,12.30721
1833,2060,80,5yr,9.35185
1833,2060,85,5yr,6.92501
1833,2060,90,5yr,5.03407
1833,2060,95,5yr,3.64102
1833,2060,100plus,5yr,2.67021
1833,2065,0,5yr,80.47885
1833,2065,1,5yr,80.07936
1833,2065,5,5yr,76.2452
1833,2065,10,5yr,71.33467
1833,2065,15,5yr,66.41138
1833,2065,20,5yr,61.5205
1833,2065,25,5yr,56.6664
1833,2065,30,5yr,51.8265
1833,2065,35,5yr,47.00176
1833,2065,40,5yr,42.20862
1833,2065,45,5yr,37.47241
1833,2065,50,5yr,32.83495
1833,2065,55,5yr,28.32889
1833,2065,60,5yr,23.98164
1833,2065,65,5yr,19.85326
1833,2065,70,5yr,16.00826
1833,2065,75,5yr,12.54396
1833,2065,80,5yr,9.55566
1833,2065,85,5yr,7.09231
1833,2065,90,5yr,5.16424
1833,2065,95,5yr,3.73676
1833,2065,100plus,5yr,2.73686
1833,2070,0,5yr,80.98954
1833,2070,1,5yr,80.54709
1833,2070,5,5yr,76.69801
1833,2070,10,5yr,71.78064
1833,2070,15,5yr,66.85203
1833,2070,20,5yr,61.95457
1833,2070,25,5yr,57.09175
1833,2070,30,5yr,52.2418
1833,2070,35,5yr,47.40647
1833,2070,40,5yr,42.60298
1833,2070,45,5yr,37.85726
1833,2070,50,5yr,33.20882
1833,2070,55,5yr,28.68275
1833,2070,60,5yr,24.30862
1833,2070,65,5yr,20.14319
1833,2070,70,5yr,16.26306
1833,2070,75,5yr,12.76542
1833,2070,80,5yr,9.73979
1833,2070,85,5yr,7.23763
1833,2070,90,5yr,5.27246
1833,2070,95,5yr,3.81258
1833,2070,100plus,5yr,2.78691
1833,2075,0,5yr,81.51778
1833,2075,1,5yr,81.03702
1833,2075,5,5yr,77.17443
1833,2075,10,5yr,72.24994
1833,2075,15,5yr,67.31601
1833,2075,20,5yr,62.41215
1833,2075,25,5yr,57.54149
1833,2075,30,5yr,52.68276
1833,2075,35,5yr,47.83734
1833,2075,40,5yr,43.02214
1833,2075,45,5yr,38.26395
1833,2075,50,5yr,33.60246
1833,2075,55,5yr,29.0622
1833,2075,60,5yr,24.66273
1833,2075,65,5yr,20.46176
1833,2075,70,5yr,16.53832
1833,2075,75,5yr,12.99847
1833,2075,80,5yr,9.92733
1833,2075,85,5yr,7.37978
1833,2075,90,5yr,5.37322
1833,2075,95,5yr,3.87909
1833,2075,100plus,5yr,2.82778
1833,2080,0,5yr,82.04332
1833,2080,1,5yr,81.52924
1833,2080,5,5yr,77.65488
1833,2080,10,5yr,72.72424
1833,2080,15,5yr,67.78532
1833,2080,20,5yr,62.8752
1833,2080,25,5yr,57.99693
1833,2080,30,5yr,53.13024
1833,2080,35,5yr,48.27578
1833,2080,40,5yr,43.44943
1833,2080,45,5yr,38.67734
1833,2080,50,5yr,33.99964
1833,2080,55,5yr,29.44297
1833,2080,60,5yr,25.02648
1833,2080,65,5yr,20.79397
1833,2080,70,5yr,16.82866
1833,2080,75,5yr,13.24237
1833,2080,80,5yr,10.12142
1833,2080,85,5yr,7.5246
1833,2080,90,5yr,5.47361
1833,2080,95,5yr,3.94329
1833,2080,100plus,5yr,2.86549
1833,2085,0,5yr,82.59105
1833,2085,1,5yr,82.0487
1833,2085,5,5yr,78.16391
1833,2085,10,5yr,73.22727
1833,2085,15,5yr,68.28347
1833,2085,20,5yr,63.36697
1833,2085,25,5yr,58.48084
1833,2085,30,5yr,53.60612
1833,2085,35,5yr,48.74319
1833,2085,40,5yr,43.90643
1833,2085,45,5yr,39.12032
1833,2085,50,5yr,34.42376
1833,2085,55,5yr,29.84583
1833,2085,60,5yr,25.40835
1833,2085,65,5yr,21.15354
1833,2085,70,5yr,17.149
1833,2085,75,5yr,13.51495
1833,2085,80,5yr,10.34184
1833,2085,85,5yr,7.6924
1833,2085,90,5yr,5.59292
1833,2085,95,5yr,4.02218
1833,2085,100plus,5yr,2.91403
1833,2090,0,5yr,83.12329
1833,2090,1,5yr,82.55542
1833,2090,5,5yr,78.66126
1833,2090,10,5yr,73.71938
1833,2090,15,5yr,68.77114
1833,2090,20,5yr,63.8485
1833,2090,25,5yr,58.9545
1833,2090,30,5yr,54.07162
1833,2090,35,5yr,49.20037
1833,2090,40,5yr,44.35423
1833,2090,45,5yr,39.55557
1833,2090,50,5yr,34.84053
1833,2090,55,5yr,30.23862
1833,2090,60,5yr,25.775
1833,2090,65,5yr,21.49449
1833,2090,70,5yr,17.46195
1833,2090,75,5yr,13.78751
1833,2090,80,5yr,10.56868
1833,2090,85,5yr,7.87122
1833,2090,90,5yr,5.72548
1833,2090,95,5yr,4.11424
1833,2090,100plus,5yr,2.97399
1833,2095,0,5yr,83.63766
1833,2095,1,5yr,83.04611
1833,2095,5,5yr,79.14336
1833,2095,10,5yr,74.19695
1833,2095,15,5yr,69.24467
1833,2095,20,5yr,64.31635
1833,2095,25,5yr,59.41483
1833,2095,30,5yr,54.52381
1833,2095,35,5yr,49.64423
1833,2095,40,5yr,44.78901
1833,2095,45,5yr,39.97906
1833,2095,50,5yr,35.24734
1833,2095,55,5yr,30.62194
1833,2095,60,5yr,26.12888
1833,2095,65,5yr,21.81629
1833,2095,70,5yr,17.75402
1833,2095,75,5yr,14.04512
1833,2095,80,5yr,10.78632
1833,2095,85,5yr,8.04582
1833,2095,90,5yr,5.85748
1833,2095,95,5yr,4.20786
1833,2095,100plus,5yr,3.03624
921,2020,0,5yr,70.58796
921,2020,1,5yr,71.78977
921,2020,5,5yr,68.29666
921,2020,10,5yr,63.51129
921,2020,15,5yr,58.67246
921,2020,20,5yr,53.89921
921,2020,25,5yr,49.18944
921,2020,30,5yr,44.49893
921,2020,35,5yr,39.84691
921,2020,40,5yr,35.26953
921,2020,45,5yr,30.78463
921,2020,50,5yr,26.45395
921,2020,55,5yr,22.35446
921,2020,60,5yr,18.5209
921,2020,65,5yr,14.9845
921,2020,70,5yr,11.83696
921,2020,75,5yr,9.13075
921,2020,80,5yr,6.90451
921,2020,85,5yr,5.1507
921,2020,90,5yr,3.82986
921,2020,95,5yr,2.87791
921,2020,100plus,5yr,2.21877
921,2025,0,5yr,71.58179
921,2025,1,5yr,72.51101
921,2025,5,5yr,68.95292
921,2025,10,5yr,64.14284
921,2025,15,5yr,59.28654
921,2025,20,5yr,54.49064
921,2025,25,5yr,49.75559
921,2025,30,5yr,45.04217
921,2025,35,5yr,40.3682
921,2025,40,5yr,35.7656
921,2025,45,5yr,31.25132
921,2025,50,5yr,26.88517
921,2025,55,5yr,22.74634
921,2025,60,5yr,18.86738
921,2025,65,5yr,15.28065
921,2025,70,5yr,12.07669
921,2025,75,5yr,9.31759
921,2025,80,5yr,7.04194
921,2025,85,5yr,5.24548
921,2025,90,5yr,3.89083
921,2025,95,5yr,2.9143
921,2025,100plus,5yr,2.23879
921,2030,0,5yr,72.46626
921,2030,1,5yr,73.17679
921,2030,5,5yr,69.56643
921,2030,10,5yr,64.73689
921,2030,15,5yr,59.86755
921,2030,20,5yr,55.05406
921,2030,25,5yr,50.29819
921,2030,30,5yr,45.56499
921,2030,35,5yr,40.87188
921,2030,40,5yr,36.24973
921,2030,45,5yr,31.71393
921,2030,50,5yr,27.31915
921,2030,55,5yr,23.14107
921,2030,60,5yr,19.2196
921,2030,65,5yr,15.58454
921,2030,70,5yr,12.32394
921,2030,75,5yr,9.50791
921,2030,80,5yr,7.17939
921,2030,85,5yr,5.33772
921,2030,90,5yr,3.94777
921,2030,95,5yr,2.94619
921,2030,100plus,5yr,2.25454
921,2035,0,5yr,73.2869
921,2035,1,5yr,73.82355
921,2035,5,5yr,70.17086
921,2035,10,5yr,65.32421
921,2035,15,5yr,60.4441
921,2035,20,5yr,55.61648
921,2035,25,5yr,50.84327
921,2035,30,5yr,46.09229
921,2035,35,5yr,41.38092
921,2035,40,5yr,36.73955
921,2035,45,5yr,32.18544
921,2035,50,5yr,27.76822
921,2035,55,5yr,23.55646
921,2035,60,5yr,19.59014
921,2035,65,5yr,15.9078
921,2035,70,5yr,12.59109
921,2035,75,5yr,9.71508
921,2035,80,5yr,7.3303
921,2035,85,5yr,5.44009
921,2035,90,5yr,4.01192
921,2035,95,5yr,2.98301
921,2035,100plus,5yr,2.27366
921,2040,0,5yr,74.05216
921,2040,1,5yr,74.44253
921,2040,5,5yr,70.75418
921,2040,10,5yr,65.89331
921,2040,15,5yr,61.00393
921,2040,20,5yr,56.16495
921,2040,25,5yr,51.37776
921,2040,30,5yr,46.61159
921,2040,35,5yr,41.88342
921,2040,40,5yr,37.22325
921,2040,45,5yr,32.64993
921,2040,50,5yr,28.21314
921,2040,55,5yr,23.97515
921,2040,60,5yr,19.97072
921,2040,65,5yr,16.23876
921,2040,70,5yr,12.8671
921,2040,75,5yr,9.93152
921,2040,80,5yr,7.48996
921,2040,85,5yr,5.54997
921,2040,90,5yr,4.08193
921,2040,95,5yr,3.02398
921,2040,100plus,5yr,2.29544
921,2045,0,5yr,74.78191
921,2045,1,5yr,75.04133
921,2045,5,5yr,71.32141
921,2045,10,5yr,66.44957
921,2045,15,5yr,61.55174
921,2045,20,5yr,56.70219
921,2045,25,5yr,51.90333
921,2045,30,5yr,47.12486
921,2045,35,5yr,42.3815
921,2045,40,5yr,37.7029
921,2045,45,5yr,33.10966
921,2045,50,5yr,28.65124
921,2045,55,5yr,24.38965
921,2045,60,5yr,20.35574
921,2045,65,5yr,16.58199
921,2045,70,5yr,13.1562
921,2045,75,5yr,10.16503
921,2045,80,5yr,7.66866
921,2045,85,5yr,5.67872
921,2045,90,5yr,4.16888
921,2045,95,5yr,3.07893
921,2045,100plus,5yr,2.32789
921,2050,0,5yr,75.51069
921,2050,1,5yr,75.65319
921,2050,5,5yr,71.90503
921,2050,10,5yr,67.022
921,2050,15,5yr,62.11667
921,2050,20,5yr,57.2574
921,2050,25,5yr,52.44708
921,2050,30,5yr,47.65725
921,2050,35,5yr,42.90019
921,2050,40,5yr,38.20331
921,2050,45,5yr,33.58853
921,2050,50,5yr,29.10491
921,2050,55,5yr,24.81418
921,2050,60,5yr,20.75061
921,2050,65,5yr,16.94217
921,2050,70,5yr,13.46667
921,2050,75,5yr,10.42007
921,2050,80,5yr,7.86789
921,2050,85,5yr,5.82596
921,2050,90,5yr,4.27161
921,2050,95,5yr,3.1467
921,2050,100plus,5yr,2.37044
921,2055,0,5yr,76.20506
921,2055,1,5yr,76.24319
921,2055,5,5yr,72.47054
921,2055,10,5yr,67.57842
921,2055,15,5yr,62.66611
921,2055,20,5yr,57.79752
921,2055,25,5yr,52.97589
921,2055,30,5yr,48.17459
921,2055,35,5yr,43.40504
921,2055,40,5yr,38.69203
921,2055,45,5yr,34.05645
921,2055,50,5yr,29.54662
921,2055,55,5yr,25.22361
921,2055,60,5yr,21.12432
921,2055,65,5yr,17.28191
921,2055,70,5yr,13.76522
921,2055,75,5yr,10.66891
921,2055,80,5yr,8.06555
921,2055,85,5yr,5.97479
921,2055,90,5yr,4.37754
921,2055,95,5yr,3.21804
921,2055,100plus,5yr,2.4161
921,2060,0,5yr,76.87638
921,2060,1,5yr,76.82544
921,2060,5,5yr,73.03223
921,2060,10,5yr,68.13076
921,2060,15,5yr,63.21198
921,2060,20,5yr,58.33474
921,2060,25,5yr,53.50211
921,2060,30,5yr,48.6893
921,2060,35,5yr,43.90714
921,2060,40,5yr,39.1791
921,2060,45,5yr,34.52483
921,2060,50,5yr,29.98965
