un_development_group,time,age1yearinterval,freq,lex
902,2030,65,5yr,17.0641
902,2030,70,5yr,13.60988
902,2030,75,5yr,10.60644
902,2030,80,5yr,8.07995
902,2030,85,5yr,6.04333
902,2030,90,5yr,4.47528
902,2030,95,5yr,3.32299
902,2030,100plus,5yr,2.51284
902,2035,0,5yr,74.24033
902,2035,1,5yr,74.80974
902,2035,5,5yr,71.42846
902,2035,10,5yr,66.70622
902,2035,15,5yr,61.90247
902,2035,20,5yr,57.15543
902,2035,25,5yr,52.47893
902,2035,30,5yr,47.82501
902,2035,35,5yr,43.19602
902,2035,40,5yr,38.6127
902,2035,45,5yr,34.08982
902,2035,50,5yr,29.65269
902,2035,55,5yr,25.37069
902,2035,60,5yr,21.30147
902,2035,65,5yr,17.47303
902,2035,70,5yr,13.97388
902,2035,75,5yr,10.91315
902,2035,80,5yr,8.32743
902,2035,85,5yr,6.23368
902,2035,90,5yr,4.61453
902,2035,95,5yr,3.41994
902,2035,100plus,5yr,2.57735
902,2040,0,5yr,74.97674
902,2040,1,5yr,75.41988
902,2040,5,5yr,71.98859
902,2040,10,5yr,67.24868
902,2040,15,5yr,62.43363
902,2040,20,5yr,57.67504
902,2040,25,5yr,52.98355
902,2040,30,5yr,48.31192
902,2040,35,5yr,43.66505
902,2040,40,5yr,39.06764
902,2040,45,5yr,34.5343
902,2040,50,5yr,30.10076
902,2040,55,5yr,25.79748
902,2040,60,5yr,21.68651
902,2040,65,5yr,17.8437
902,2040,70,5yr,14.32176
902,2040,75,5yr,11.21643
902,2040,80,5yr,8.58187
902,2040,85,5yr,6.43816
902,2040,90,5yr,4.77155
902,2040,95,5yr,3.53524
902,2040,100plus,5yr,2.65862
902,2045,0,5yr,75.64742
902,2045,1,5yr,75.98159
902,2045,5,5yr,72.50483
902,2045,10,5yr,67.74732
902,2045,15,5yr,62.92132
902,2045,20,5yr,58.15149
902,2045,25,5yr,53.44887
902,2045,30,5yr,48.76463
902,2045,35,5yr,44.10142
902,2045,40,5yr,39.48677
902,2045,45,5yr,34.94049
902,2045,50,5yr,30.4971
902,2045,55,5yr,26.19964
902,2045,60,5yr,22.06575
902,2045,65,5yr,18.1761
902,2045,70,5yr,14.63098
902,2045,75,5yr,11.49309
902,2045,80,5yr,8.82058
902,2045,85,5yr,6.63574
902,2045,90,5yr,4.92786
902,2045,95,5yr,3.65331
902,2045,100plus,5yr,2.74398
902,2050,0,5yr,76.27371
902,2050,1,5yr,76.51583
902,2050,5,5yr,72.99864
902,2050,10,5yr,68.22369
902,2050,15,5yr,63.38724
902,2050,20,5yr,58.60625
902,2050,25,5yr,53.89215
902,2050,30,5yr,49.19823
902,2050,35,5yr,44.52321
902,2050,40,5yr,39.89208
902,2050,45,5yr,35.32808
902,2050,50,5yr,30.87071
902,2050,55,5yr,26.56175
902,2050,60,5yr,22.43324
902,2050,65,5yr,18.51661
902,2050,70,5yr,14.92469
902,2050,75,5yr,11.74921
902,2050,80,5yr,9.03555
902,2050,85,5yr,6.80855
902,2050,90,5yr,5.06046
902,2050,95,5yr,3.75038
902,2050,100plus,5yr,2.81189
902,2055,0,5yr,76.85388
902,2055,1,5yr,77.01636
902,2055,5,5yr,73.46261
902,2055,10,5yr,68.67272
902,2055,15,5yr,63.82613
902,2055,20,5yr,59.03399
902,2055,25,5yr,54.30758
902,2055,30,5yr,49.60262
902,2055,35,5yr,44.91787
902,2055,40,5yr,40.27423
902,2055,45,5yr,35.6924
902,2055,50,5yr,31.2142
902,2055,55,5yr,26.88719
902,2055,60,5yr,22.74262
902,2055,65,5yr,18.8276
902,2055,70,5yr,15.20249
902,2055,75,5yr,11.98576
902,2055,80,5yr,9.22874
902,2055,85,5yr,6.95909
902,2055,90,5yr,5.17203
902,2055,95,5yr,3.82897
902,2055,100plus,5yr,2.86465
902,2060,0,5yr,77.40053
902,2060,1,5yr,77.49447
902,2060,5,5yr,73.9075
902,2060,10,5yr,69.1039
902,2060,15,5yr,64.2481
902,2060,20,5yr,59.44531
902,2060,25,5yr,54.70651
902,2060,30,5yr,49.98951
902,2060,35,5yr,45.29357
902,2060,40,5yr,40.6396
902,2060,45,5yr,36.04438
902,2060,50,5yr,31.54545
902,2060,55,5yr,27.19237
902,2060,60,5yr,23.02443
902,2060,65,5yr,19.08904
902,2060,70,5yr,15.45312
902,2060,75,5yr,12.20395
902,2060,80,5yr,9.41163
902,2060,85,5yr,7.10595
902,2060,90,5yr,5.28468
902,2060,95,5yr,3.9115
902,2060,100plus,5yr,2.92261
902,2065,0,5yr,77.91
902,2065,1,5yr,77.94229
902,2065,5,5yr,74.32436
902,2065,10,5yr,69.50809
902,2065,15,5yr,64.64428
902,2065,20,5yr,59.83231
902,2065,25,5yr,55.0823
902,2065,30,5yr,50.3538
902,2065,35,5yr,45.6462
902,2065,40,5yr,40.98098
902,2065,45,5yr,36.37577
902,2065,50,5yr,31.86287
902,2065,55,5yr,27.48597
902,2065,60,5yr,23.28759
902,2065,65,5yr,19.32698
902,2065,70,5yr,15.66891
902,2065,75,5yr,12.39441
902,2065,80,5yr,9.57369
902,2065,85,5yr,7.23817
902,2065,90,5yr,5.38771
902,2065,95,5yr,3.98805
902,2065,100plus,5yr,2.9769
902,2070,0,5yr,78.41491
902,2070,1,5yr,78.39273
902,2070,5,5yr,74.74717
902,2070,10,5yr,69.91943
902,2070,15,5yr,65.04815
902,2070,20,5yr,60.22782
902,2070,25,5yr,55.46744
902,2070,30,5yr,50.72758
902,2070,35,5yr,46.00782
902,2070,40,5yr,41.32977
902,2070,45,5yr,36.71216
902,2070,50,5yr,32.18761
902,2070,55,5yr,27.79335
902,2070,60,5yr,23.56513
902,2070,65,5yr,19.56789
902,2070,70,5yr,15.8841
902,2070,75,5yr,12.58842
902,2070,80,5yr,9.74276
902,2070,85,5yr,7.3798
902,2070,90,5yr,5.50129
902,2070,95,5yr,4.07512
902,2070,100plus,5yr,3.04079
902,2075,0,5yr,78.88409
902,2075,1,5yr,78.81235
902,2075,5,5yr,75.14084
902,2075,10,5yr,70.30213
902,2075,15,5yr,65.42397
902,2075,20,5yr,60.59594
902,2075,25,5yr,55.82631
902,2075,30,5yr,51.07619
902,2075,35,5yr,46.34465
902,2075,40,5yr,41.6534
902,2075,45,5yr,37.02189
902,2075,50,5yr,32.48344
902,2075,55,5yr,28.07535
902,2075,60,5yr,23.82612
902,2075,65,5yr,19.79401
902,2075,70,5yr,16.07397
902,2075,75,5yr,12.75027
902,2075,80,5yr,9.875
902,2075,85,5yr,7.48273
902,2075,90,5yr,5.57725
902,2075,95,5yr,4.12811
902,2075,100plus,5yr,3.07572
902,2080,0,5yr,79.34978
902,2080,1,5yr,79.23372
902,2080,5,5yr,75.53849
902,2080,10,5yr,70.68971
902,2080,15,5yr,65.8049
902,2080,20,5yr,60.96935
902,2080,25,5yr,56.19051
902,2080,30,5yr,51.43045
902,2080,35,5yr,46.68753
902,2080,40,5yr,41.98275
902,2080,45,5yr,37.33607
902,2080,50,5yr,32.78092
902,2080,55,5yr,28.35493
902,2080,60,5yr,24.08689
902,2080,65,5yr,20.02815
902,2080,70,5yr,16.26587
902,2080,75,5yr,12.89796
902,2080,80,5yr,9.97972
902,2080,85,5yr,7.54914
902,2080,90,5yr,5.61278
902,2080,95,5yr,4.1416
902,2080,100plus,5yr,3.07567
902,2085,0,5yr,79.82326
902,2085,1,5yr,79.66783
902,2085,5,5yr,75.95096
902,2085,10,5yr,71.09248
902,2085,15,5yr,66.20132
902,2085,20,5yr,61.35851
902,2085,25,5yr,56.57074
902,2085,30,5yr,51.801
902,2085,35,5yr,47.04734
902,2085,40,5yr,42.32979
902,2085,45,5yr,37.66804
902,2085,50,5yr,33.09545
902,2085,55,5yr,28.64926
902,2085,60,5yr,24.35891
902,2085,65,5yr,20.27803
902,2085,70,5yr,16.48295
902,2085,75,5yr,13.07264
902,2085,80,5yr,10.11183
902,2085,85,5yr,7.64175
902,2085,90,5yr,5.67192
902,2085,95,5yr,4.17514
902,2085,100plus,5yr,3.09173
902,2090,0,5yr,80.28626
902,2090,1,5yr,80.09582
902,2090,5,5yr,76.3597
902,2090,10,5yr,71.49239
902,2090,15,5yr,66.59539
902,2090,20,5yr,61.74582
902,2090,25,5yr,56.94971
902,2090,30,5yr,52.17089
902,2090,35,5yr,47.40711
902,2090,40,5yr,42.67783
902,2090,45,5yr,38.0022
902,2090,50,5yr,33.4127
902,2090,55,5yr,28.94603
902,2090,60,5yr,24.63156
902,2090,65,5yr,20.52566
902,2090,70,5yr,16.70392
902,2090,75,5yr,13.25777
902,2090,80,5yr,10.25951
902,2090,85,5yr,7.75299
902,2090,90,5yr,5.75048
902,2090,95,5yr,4.22685
902,2090,100plus,5yr,3.12333
902,2095,0,5yr,80.75241
902,2095,1,5yr,80.52935
902,2095,5,5yr,76.77525
902,2095,10,5yr,71.89974
902,2095,15,5yr,66.99734
902,2095,20,5yr,62.14134
902,2095,25,5yr,57.33717
902,2095,30,5yr,52.5495
902,2095,35,5yr,47.7759
902,2095,40,5yr,43.03541
902,2095,45,5yr,38.34681
902,2095,50,5yr,33.7416
902,2095,55,5yr,29.25496
902,2095,60,5yr,24.91575
902,2095,65,5yr,20.78219
902,2095,70,5yr,16.93352
902,2095,75,5yr,13.4582
902,2095,80,5yr,10.42765
902,2095,85,5yr,7.88768
902,2095,90,5yr,5.85297
902,2095,95,5yr,4.30071
902,2095,100plus,5yr,3.17375
941,2020,0,5yr,66.10197
941,2020,1,5yr,67.89758
941,2020,5,5yr,65.19269
941,2020,10,5yr,60.73469
941,2020,15,5yr,56.09296
941,2020,20,5yr,51.53144
941,2020,25,5yr,47.0707
941,2020,30,5yr,42.64558
941,2020,35,5yr,38.2605
941,2020,40,5yr,33.94144
941,2020,45,5yr,29.69219
941,2020,50,5yr,25.54443
941,2020,55,5yr,21.54437
941,2020,60,5yr,17.75543
941,2020,65,5yr,14.2683
941,2020,70,5yr,11.19306
941,2020,75,5yr,8.58219
941,2020,80,5yr,6.45579
941,2020,85,5yr,4.79926
941,2020,90,5yr,3.56639
941,2020,95,5yr,2.68829
941,2020,100plus,5yr,2.087
941,2025,0,5yr,67.39693
941,2025,1,5yr,68.88429
941,2025,5,5yr,66.03455
941,2025,10,5yr,61.51544
941,2025,15,5yr,56.83643
941,2025,20,5yr,52.23534
941,2025,25,5yr,47.73137
941,2025,30,5yr,43.26035
941,2025,35,5yr,38.82574
941,2025,40,5yr,34.45818
941,2025,45,5yr,30.16089
941,2025,50,5yr,25.96543
941,2025,55,5yr,21.9244
941,2025,60,5yr,18.09142
941,2025,65,5yr,14.54864
941,2025,70,5yr,11.41077
941,2025,75,5yr,8.75124
941,2025,80,5yr,6.57977
941,2025,85,5yr,4.88468
941,2025,90,5yr,3.62149
941,2025,95,5yr,2.7215
941,2025,100plus,5yr,2.10568
941,2030,0,5yr,68.56347
941,2030,1,5yr,69.78964
941,2030,5,5yr,66.81214
941,2030,10,5yr,62.24267
941,2030,15,5yr,57.53096
941,2030,20,5yr,52.89422
941,2030,25,5yr,48.35248
941,2030,30,5yr,43.84457
941,2030,35,5yr,39.36996
941,2030,40,5yr,34.95941
941,2030,45,5yr,30.62266
941,2030,50,5yr,26.38641
941,2030,55,5yr,22.30218
941,2030,60,5yr,18.42987
941,2030,65,5yr,14.84292
941,2030,70,5yr,11.64491
941,2030,75,5yr,8.92328
941,2030,80,5yr,6.69642
941,2030,85,5yr,4.95635
941,2030,90,5yr,3.66021
941,2030,95,5yr,2.73869
941,2030,100plus,5yr,2.11051
941,2035,0,5yr,69.59421
941,2035,1,5yr,70.60198
941,2035,5,5yr,67.51208
941,2035,10,5yr,62.90098
941,2035,15,5yr,58.16277
941,2035,20,5yr,53.49653
941,2035,25,5yr,48.92222
941,2035,30,5yr,44.38378
941,2035,35,5yr,39.87896
941,2035,40,5yr,35.43536
941,2035,45,5yr,31.06446
941,2035,50,5yr,26.79786
941,2035,55,5yr,22.67919
941,2035,60,5yr,18.76568
941,2035,65,5yr,15.14163
941,2035,70,5yr,11.89462
941,2035,75,5yr,9.11014
941,2035,80,5yr,6.82616
941,2035,85,5yr,5.0387
941,2035,90,5yr,3.70701
941,2035,95,5yr,2.76156
941,2035,100plus,5yr,2.11905
941,2040,0,5yr,70.54603
941,2040,1,5yr,71.36955
941,2040,5,5yr,68.18065
941,2040,10,5yr,63.53309
941,2040,15,5yr,58.77273
941,2040,20,5yr,54.08259
941,2040,25,5yr,49.4806
941,2040,30,5yr,44.91428
941,2040,35,5yr,40.38309
941,2040,40,5yr,35.91336
941,2040,45,5yr,31.51527
941,2040,50,5yr,27.22001
941,2040,55,5yr,23.07544
941,2040,60,5yr,19.13013
941,2040,65,5yr,15.46563
941,2040,70,5yr,12.17868
941,2040,75,5yr,9.3447
941,2040,80,5yr,7.01087
941,2040,85,5yr,5.17689
941,2040,90,5yr,3.80516
941,2040,95,5yr,2.82793
941,2040,100plus,5yr,2.16205
941,2045,0,5yr,71.43465
941,2045,1,5yr,72.10275
941,2045,5,5yr,68.82786
941,2045,10,5yr,64.14781
941,2045,15,5yr,59.36846
941,2045,20,5yr,54.6585
941,2045,25,5yr,50.03384
941,2045,30,5yr,45.44308
941,2045,35,5yr,40.88688
941,2045,40,5yr,36.39338
941,2045,45,5yr,31.97335
941,2045,50,5yr,27.65498
941,2045,55,5yr,23.48415
941,2045,60,5yr,19.51282
941,2045,65,5yr,15.8164
941,2045,70,5yr,12.49362
941,2045,75,5yr,9.62641
941,2045,80,5yr,7.25275
941,2045,85,5yr,5.37523
941,2045,90,5yr,3.96012
941,2045,95,5yr,2.94345
941,2045,100plus,5yr,2.24461
941,2050,0,5yr,72.23755
941,2050,1,5yr,72.77457
941,2050,5,5yr,69.42429
941,2050,10,5yr,64.71461
941,2050,15,5yr,59.91832
941,2050,20,5yr,55.19102
941,2050,25,5yr,50.5473
941,2050,30,5yr,45.93616
941,2050,35,5yr,41.35732
941,2050,40,5yr,36.84034
941,2050,45,5yr,32.39905
941,2050,50,5yr,28.06157
941,2050,55,5yr,23.86847
941,2050,60,5yr,19.86837
941,2050,65,5yr,16.143
941,2050,70,5yr,12.78644
941,2050,75,5yr,9.88368
941,2050,80,5yr,7.46989
941,2050,85,5yr,5.55045
941,2050,90,5yr,4.09505
941,2050,95,5yr,3.04272
941,2050,100plus,5yr,2.3147
941,2055,0,5yr,72.96781
941,2055,1,5yr,73.3945
941,2055,5,5yr,69.97967
941,2055,10,5yr,65.2449
941,2055,15,5yr,60.43369
941,2055,20,5yr,55.69103
941,2055,25,5yr,51.03031
941,2055,30,5yr,46.40156
941,2055,35,5yr,41.8033
941,2055,40,5yr,37.26419
941,2055,45,5yr,32.80045
941,2055,50,5yr,28.44303
941,2055,55,5yr,24.23151
941,2055,60,5yr,20.20608
941,2055,65,5yr,16.44757
941,2055,70,5yr,13.05679
941,2055,75,5yr,10.11363
941,2055,80,5yr,7.65733
941,2055,85,5yr,5.6963
941,2055,90,5yr,4.20319
941,2055,95,5yr,3.11925
941,2055,100plus,5yr,2.36665
941,2060,0,5yr,73.65099
941,2060,1,5yr,73.98218
941,2060,5,5yr,70.51061
941,2060,10,5yr,65.75377
941,2060,15,5yr,60.9294
941,2060,20,5yr,56.17282
941,2060,25,5yr,51.49639
941,2060,30,5yr,46.85129
941,2060,35,5yr,42.23555
941,2060,40,5yr,37.67662
941,2060,45,5yr,33.19091
941,2060,50,5yr,28.81121
941,2060,55,5yr,24.57936
941,2060,60,5yr,20.53306
941,2060,65,5yr,16.74521
941,2060,70,5yr,13.31676
941,2060,75,5yr,10.33289
941,2060,80,5yr,7.83434
941,2060,85,5yr,5.8325
941,2060,90,5yr,4.30289
941,2060,95,5yr,3.18879
941,2060,100plus,5yr,2.41309
941,2065,0,5yr,74.29646
941,2065,1,5yr,74.54434
941,2065,5,5yr,71.02276
941,2065,10,5yr,66.24626
941,2065,15,5yr,61.4102
941,2065,20,5yr,56.64087
941,2065,25,5yr,51.94965
941,2065,30,5yr,47.28894
941,2065,35,5yr,42.65631
941,2065,40,5yr,38.07881
941,2065,45,5yr,33.57282
941,2065,50,5yr,29.1706
941,2065,55,5yr,24.91472
941,2065,60,5yr,20.84469
941,2065,65,5yr,17.03296
941,2065,70,5yr,13.5719
941,2065,75,5yr,10.55168
941,2065,80,5yr,8.01435
941,2065,85,5yr,5.97394
941,2065,90,5yr,4.40881
941,2065,95,5yr,3.26447
941,2065,100plus,5yr,2.4649
941,2070,0,5yr,74.9035
941,2070,1,5yr,75.07938
941,2070,5,5yr,71.51557
941,2070,10,5yr,66.72221
941,2070,15,5yr,61.87587
941,2070,20,5yr,57.09518
941,2070,25,5yr,52.39022
941,2070,30,5yr,47.71451
941,2070,35,5yr,43.06562
941,2070,40,5yr,38.46996
941,2070,45,5yr,33.94462
941,2070,50,5yr,29.52121
941,2070,55,5yr,25.24028
941,2070,60,5yr,21.14094
941,2070,65,5yr,17.30076
941,2070,70,5yr,13.81009
941,2070,75,5yr,10.75405
941,2070,80,5yr,8.17908
941,2070,85,5yr,6.10183
941,2070,90,5yr,4.50328
941,2070,95,5yr,3.33093
941,2070,100plus,5yr,2.50963
941,2075,0,5yr,75.49002
941,2075,1,5yr,75.60143
941,2075,5,5yr,71.99989
941,2075,10,5yr,67.19116
941,2075,15,5yr,62.33555
941,2075,20,5yr,57.5443
941,2075,25,5yr,52.8264
941,2075,30,5yr,48.13627
941,2075,35,5yr,43.47133
941,2075,40,5yr,38.85756
941,2075,45,5yr,34.31262
941,2075,50,5yr,29.86862
941,2075,55,5yr,25.56398
941,2075,60,5yr,21.43422
941,2075,65,5yr,17.55856
941,2075,70,5yr,14.03377
941,2075,75,5yr,10.94109
941,2075,80,5yr,8.32846
941,2075,85,5yr,6.21519
941,2075,90,5yr,4.58481
941,2075,95,5yr,3.38651
941,2075,100plus,5yr,2.5457
941,2080,0,5yr,76.05536
941,2080,1,5yr,76.10854
941,2080,5,5yr,72.47314
941,2080,10,5yr,67.65079
941,2080,15,5yr,62.78652
941,2080,20,5yr,57.98532
941,2080,25,5yr,53.25521
941,2080,30,5yr,48.55151
941,2080,35,5yr,43.87118
941,2080,40,5yr,39.23955
941,2080,45,5yr,34.67487
941,2080,50,5yr,30.20988
941,2080,55,5yr,25.88235
941,2080,60,5yr,21.72421
941,2080,65,5yr,17.81217
941,2080,70,5yr,14.24689
941,2080,75,5yr,11.11484
941,2080,80,5yr,8.46284
941,2080,85,5yr,6.31311
941,2080,90,5yr,4.65167
941,2080,95,5yr,3.42918
941,2080,100plus,5yr,2.57112
941,2085,0,5yr,76.6129
941,2085,1,5yr,76.61362
941,2085,5,5yr,72.94822
941,2085,10,5yr,68.1132
941,2085,15,5yr,63.24103
941,2085,20,5yr,58.4304
941,2085,25,5yr,53.6884
941,2085,30,5yr,48.97131
941,2085,35,5yr,44.276
941,2085,40,5yr,39.62682
941,2085,45,5yr,35.04227
941,2085,50,5yr,30.55562
941,2085,55,5yr,26.20412
941,2085,60,5yr,22.01805
941,2085,65,5yr,18.07137
941,2085,70,5yr,14.46293
941,2085,75,5yr,11.28644
941,2085,80,5yr,8.5909
941,2085,85,5yr,6.40187
941,2085,90,5yr,4.70812
941,2085,95,5yr,3.4616
941,2085,100plus,5yr,2.58747
941,2090,0,5yr,77.15871
941,2090,1,5yr,77.11305
941,2090,5,5yr,73.4222
941,2090,10,5yr,68.57619
941,2090,15,5yr,63.69688
941,2090,20,5yr,58.87756
941,2090,25,5yr,54.12438
941,2090,30,5yr,49.39469
941,2090,35,5yr,44.68513
941,2090,40,5yr,40.01921
941,2090,45,5yr,35.41539
941,2090,50,5yr,30.90695
941,2090,55,5yr,26.53069
941,2090,60,5yr,22.31572
941,2090,65,5yr,18.33556
941,2090,70,5yr,14.68422
941,2090,75,5yr,11.45871
941,2090,80,5yr,8.71562
941,2090,85,5yr,6.48437
941,2090,90,5yr,4.75673
941,2090,95,5yr,3.48593
941,2090,100plus,5yr,2.59648
941,2095,0,5yr,77.71322
941,2095,1,5yr,77.62417
941,2095,5,5yr,73.91036
941,2095,10,5yr,69.05432
941,2095,15,5yr,64.16816
941,2095,20,5yr,59.34029
941,2095,25,5yr,54.57613
941,2095,30,5yr,49.83396
941,2095,35,5yr,45.11035
941,2095,40,5yr,40.42804
941,2095,45,5yr,35.80531
941,2095,50,5yr,31.27518
941,2095,55,5yr,26.87357
941,2095,60,5yr,22.62841
941,2095,65,5yr,18.61332
941,2095,70,5yr,14.91981
941,2095,75,5yr,11.64488
941,2095,80,5yr,8.85307
941,2095,85,5yr,6.5778
941,2095,90,5yr,4.81414
941,2095,95,5yr,3.51692
941,2095,100plus,5yr,2.61029
934,2020,0,5yr,72.87395
934,2020,1,5yr,73.65379
934,2020,5,5yr,70.23901
934,2020,10,5yr,65.50902
934,2020,15,5yr,60.71006
934,2020,20,5yr,55.97762
934,2020,25,5yr,51.31776
934,2020,30,5yr,46.66981
934,2020,35,5yr,42.02971
934,2020,40,5yr,37.43794
934,2020,45,5yr,32.92454
934,2020,50,5yr,28.50826
934,2020,55,5yr,24.23287
934,2020,60,5yr,20.1722
934,2020,65,5yr,16.41219
934,2020,70,5yr,13.04515
934,2020,75,5yr,10.14093
934,2020,80,5yr,7.71375
934,2020,85,5yr,5.76967
934,2020,90,5yr,4.28145
934,2020,95,5yr,3.19279
934,2020,100plus,5yr,2.42959
934,2025,0,5yr,73.72963
934,2025,1,5yr,74.34021
934,2025,5,5yr,70.88756
934,2025,10,5yr,66.1419
934,2025,15,5yr,61.32867
934,2025,20,5yr,56.5777
934,2025,25,5yr,51.90056
934,2025,30,5yr,47.23976
934,2025,35,5yr,42.5955
934,2025,40,5yr,37.98338
934,2025,45,5yr,33.43851
934,2025,50,5yr,29.01734
934,2025,55,5yr,24.74293
934,2025,60,5yr,20.64998
934,2025,65,5yr,16.83264
934,2025,70,5yr,13.40836
934,2025,75,5yr,10.43708
934,2025,80,5yr,7.94366
934,2025,85,5yr,5.93878
934,2025,90,5yr,4.39897
934,2025,95,5yr,3.26994
934,2025,100plus,5yr,2.47756
934,2030,0,5yr,74.52433
934,2030,1,5yr,74.99068
934,2030,5,5yr,71.50214
934,2030,10,5yr,66.74521
934,2030,15,5yr,61.92167
934,2030,20,5yr,57.15478
934,2030,25,5yr,52.45821
934,2030,30,5yr,47.78249
934,2030,35,5yr,43.12719
934,2030,40,5yr,38.51353
934,2030,45,5yr,33.94985
934,2030,50,5yr,29.49672
934,2030,55,5yr,25.21841
934,2030,60,5yr,21.12486
934,2030,65,5yr,17.26948
934,2030,70,5yr,13.78166
934,2030,75,5yr,10.74283
934,2030,80,5yr,8.18202
934,2030,85,5yr,6.11466
934,2030,90,5yr,4.52134
934,2030,95,5yr,3.35011
934,2030,100plus,5yr,2.52705
934,2035,0,5yr,75.27662
934,2035,1,5yr,75.62144
934,2035,5,5yr,72.09917
934,2035,10,5yr,67.33013
934,2035,15,5yr,62.49842
934,2035,20,5yr,57.71919
934,2035,25,5yr,53.00508
934,2035,30,5yr,48.3115
934,2035,35,5yr,43.64225
934,2035,40,5yr,39.01753
934,2035,45,5yr,34.45457
934,2035,50,5yr,29.9808
934,2035,55,5yr,25.66592
934,2035,60,5yr,21.56408
934,2035,65,5yr,17.69942
934,2035,70,5yr,14.16266
934,2035,75,5yr,11.06375
934,2035,80,5yr,8.44077
934,2035,85,5yr,6.31341
934,2035,90,5yr,4.66648
934,2035,95,5yr,3.45098
934,2035,100plus,5yr,2.5941
934,2040,0,5yr,75.98814
934,2040,1,5yr,76.22793
934,2040,5,5yr,72.67369
934,2040,10,5yr,67.89216
934,2040,15,5yr,63.05199
934,2040,20,5yr,58.26351
934,2040,25,5yr,53.53617
934,2040,30,5yr,48.82612
934,2040,35,5yr,44.13972
934,2040,40,5yr,39.5009
934,2040,45,5yr,34.92678
934,2040,50,5yr,30.45544
934,2040,55,5yr,26.11686
934,2040,60,5yr,21.97131
934,2040,65,5yr,18.09021
934,2040,70,5yr,14.52545
934,2040,75,5yr,11.37632
934,2040,80,5yr,8.69942
934,2040,85,5yr,6.518
934,2040,90,5yr,4.82078
934,2040,95,5yr,3.56203
934,2040,100plus,5yr,2.67069
934,2045,0,5yr,76.64491
934,2045,1,5yr,76.79354
934,2045,5,5yr,73.20975
934,2045,10,5yr,68.41542
934,2045,15,5yr,63.56655
934,2045,20,5yr,58.76847
934,2045,25,5yr,54.03139
934,2045,30,5yr,49.30973
934,2045,35,5yr,44.60745
934,2045,40,5yr,39.95118
934,2045,45,5yr,35.36306
934,2045,50,5yr,30.88028
934,2045,55,5yr,26.54583
934,2045,60,5yr,22.3745
934,2045,65,5yr,18.44358
934,2045,70,5yr,14.85132
934,2045,75,5yr,11.66458
934,2045,80,5yr,8.94502
934,2045,85,5yr,6.71847
934,2045,90,5yr,4.97697
934,2045,95,5yr,3.67808
934,2045,100plus,5yr,2.75311
934,2050,0,5yr,77.26829
934,2050,1,5yr,77.34016
934,2050,5,5yr,73.73047
934,2050,10,5yr,68.92287
934,2050,15,5yr,64.06557
934,2050,20,5yr,59.25762
934,2050,25,5yr,54.50995
934,2050,30,5yr,49.77943
934,2050,35,5yr,45.06584
934,2050,40,5yr,40.39281
934,2050,45,5yr,35.78581
934,2050,50,5yr,31.28699
934,2050,55,5yr,26.93884
934,2050,60,5yr,22.77036
934,2050,65,5yr,18.80875
934,2050,70,5yr,15.16544
934,2050,75,5yr,11.9352
934,2050,80,5yr,9.16887
934,2050,85,5yr,6.89531
934,2050,90,5yr,5.10991
934,2050,95,5yr,3.77309
934,2050,100plus,5yr,2.81779
934,2055,0,5yr,77.85935
934,2055,1,5yr,77.86348
934,2055,5,5yr,74.2293
934,2055,10,5yr,69.41051
934,2055,15,5yr,64.54469
934,2055,20,5yr,59.72658
934,2055,25,5yr,54.96715
934,2055,30,5yr,50.22609
934,2055,35,5yr,45.50328
934,2055,40,5yr,40.81777
934,2055,45,5yr,36.19208
934,2055,50,5yr,31.67038
934,2055,55,5yr,27.30128
934,2055,60,5yr,23.11425
934,2055,65,5yr,19.15001
934,2055,70,5yr,15.4685
934,2055,75,5yr,12.19171
934,2055,80,5yr,9.3766
934,2055,85,5yr,7.05532
934,2055,90,5yr,5.22668
934,2055,95,5yr,3.85372
934,2055,100plus,5yr,2.87059
934,2060,0,5yr,78.42319
934,2060,1,5yr,78.37017
934,2060,5,5yr,74.71369
934,2060,10,5yr,69.88424
934,2060,15,5yr,65.01072
934,2060,20,5yr,60.18287
934,2060,25,5yr,55.41157
934,2060,30,5yr,50.65894
934,2060,35,5yr,45.92541
934,2060,40,5yr,41.22994
934,2060,45,5yr,36.5906
934,2060,50,5yr,32.04669
934,2060,55,5yr,27.64863
934,2060,60,5yr,23.4349
934,2060,65,5yr,19.44714
934,2060,70,5yr,15.74893
934,2060,75,5yr,12.43388
934,2060,80,5yr,9.57746
934,2060,85,5yr,7.21449
934,2060,90,5yr,5.34676
934,2060,95,5yr,3.93994
934,2060,100plus,5yr,2.92972
934,2065,0,5yr,78.95411
934,2065,1,5yr,78.84911
934,2065,5,5yr,75.17111
934,2065,10,5yr,70.33182
934,2065,15,5yr,65.45157
934,2065,20,5yr,60.6154
934,2065,25,5yr,55.83338
934,2065,30,5yr,51.06965
934,2065,35,5yr,46.32487
934,2065,40,5yr,41.61842
934,2065,45,5yr,36.96913
934,2065,50,5yr,32.41046
934,2065,55,5yr,27.98623
934,2065,60,5yr,23.73842
934,2065,65,5yr,19.72106
934,2065,70,5yr,15.9957
934,2065,75,5yr,12.64868
934,2065,80,5yr,9.75718
934,2065,85,5yr,7.35817
934,2065,90,5yr,5.45605
934,2065,95,5yr,4.01889
934,2065,100plus,5yr,2.98394
934,2070,0,5yr,79.4854
934,2070,1,5yr,79.33415
934,2070,5,5yr,75.63611
