wb_income_group,time,age1yearinterval,freq,lex
1517,2075,45,5yr,37.42283
1517,2075,50,5yr,32.85381
1517,2075,55,5yr,28.41501
1517,2075,60,5yr,24.13463
1517,2075,65,5yr,20.06344
1517,2075,70,5yr,16.29005
1517,2075,75,5yr,12.90665
1517,2075,80,5yr,9.97476
1517,2075,85,5yr,7.53372
1517,2075,90,5yr,5.59095
1517,2075,95,5yr,4.11742
1517,2075,100plus,5yr,3.05242
1517,2080,0,5yr,80.10393
1517,2080,1,5yr,79.893
1517,2080,5,5yr,76.16106
1517,2080,10,5yr,71.29676
1517,2080,15,5yr,66.40057
1517,2080,20,5yr,61.54694
1517,2080,25,5yr,56.74372
1517,2080,30,5yr,51.95787
1517,2080,35,5yr,47.18988
1517,2080,40,5yr,42.45854
1517,2080,45,5yr,37.78326
1517,2080,50,5yr,33.19768
1517,2080,55,5yr,28.74036
1517,2080,60,5yr,24.44044
1517,2080,65,5yr,20.34159
1517,2080,70,5yr,16.52309
1517,2080,75,5yr,13.09033
1517,2080,80,5yr,10.10943
1517,2080,85,5yr,7.62365
1517,2080,90,5yr,5.64388
1517,2080,95,5yr,4.14304
1517,2080,100plus,5yr,3.06041
1517,2085,0,5yr,80.5898
1517,2085,1,5yr,80.34557
1517,2085,5,5yr,76.59639
1517,2085,10,5yr,71.72378
1517,2085,15,5yr,66.82207
1517,2085,20,5yr,61.96222
1517,2085,25,5yr,57.1514
1517,2085,30,5yr,52.35731
1517,2085,35,5yr,47.57991
1517,2085,40,5yr,42.83723
1517,2085,45,5yr,38.14835
1517,2085,50,5yr,33.54633
1517,2085,55,5yr,29.06913
1517,2085,60,5yr,24.74695
1517,2085,65,5yr,20.62627
1517,2085,70,5yr,16.77457
1517,2085,75,5yr,13.29682
1517,2085,80,5yr,10.26961
1517,2085,85,5yr,7.73971
1517,2085,90,5yr,5.72146
1517,2085,95,5yr,4.19018
1517,2085,100plus,5yr,3.0859
1517,2090,0,5yr,81.07608
1517,2090,1,5yr,80.80223
1517,2090,5,5yr,77.03714
1517,2090,10,5yr,72.15683
1517,2090,15,5yr,67.24986
1517,2090,20,5yr,62.38401
1517,2090,25,5yr,57.56586
1517,2090,30,5yr,52.76379
1517,2090,35,5yr,47.97729
1517,2090,40,5yr,43.22394
1517,2090,45,5yr,38.52237
1517,2090,50,5yr,33.9044
1517,2090,55,5yr,29.40708
1517,2090,60,5yr,25.06063
1517,2090,65,5yr,20.91463
1517,2090,70,5yr,17.03648
1517,2090,75,5yr,13.52212
1517,2090,80,5yr,10.45513
1517,2090,85,5yr,7.88492
1517,2090,90,5yr,5.82888
1517,2090,95,5yr,4.26506
1517,2090,100plus,5yr,3.13512
1517,2095,0,5yr,81.57059
1517,2095,1,5yr,81.2695
1517,2095,5,5yr,77.48926
1517,2095,10,5yr,72.60173
1517,2095,15,5yr,67.68993
1517,2095,20,5yr,62.81835
1517,2095,25,5yr,57.99301
1517,2095,30,5yr,53.18306
1517,2095,35,5yr,48.38767
1517,2095,40,5yr,43.624
1517,2095,45,5yr,38.91039
1517,2095,50,5yr,34.27754
1517,2095,55,5yr,29.76063
1517,2095,60,5yr,25.38922
1517,2095,65,5yr,21.21476
1517,2095,70,5yr,17.3089
1517,2095,75,5yr,13.76392
1517,2095,80,5yr,10.66186
1517,2095,85,5yr,8.05405
1517,2095,90,5yr,5.96057
1517,2095,95,5yr,4.36242
1517,2095,100plus,5yr,3.20351
1502,2020,0,5yr,76.32666
1502,2020,1,5yr,76.15914
1502,2020,5,5yr,72.3214
1502,2020,10,5yr,67.42419
1502,2020,15,5yr,62.52283
1502,2020,20,5yr,57.68399
1502,2020,25,5yr,52.91298
1502,2020,30,5yr,48.17269
1502,2020,35,5yr,43.45554
1502,2020,40,5yr,38.78782
1502,2020,45,5yr,34.18579
1502,2020,50,5yr,29.65363
1502,2020,55,5yr,25.22761
1502,2020,60,5yr,21.00208
1502,2020,65,5yr,17.08145
1502,2020,70,5yr,13.56751
1502,2020,75,5yr,10.52782
1502,2020,80,5yr,7.97598
1502,2020,85,5yr,5.92736
1502,2020,90,5yr,4.3604
1502,2020,95,5yr,3.21936
1502,2020,100plus,5yr,2.42622
1502,2025,0,5yr,77.18394
1502,2025,1,5yr,76.92205
1502,2025,5,5yr,73.06772
1502,2025,10,5yr,68.15995
1502,2025,15,5yr,63.24865
1502,2025,20,5yr,58.39445
1502,2025,25,5yr,53.60658
1502,2025,30,5yr,48.85055
1502,2025,35,5yr,44.1255
1502,2025,40,5yr,39.43496
1502,2025,45,5yr,34.80261
1502,2025,50,5yr,30.26475
1502,2025,55,5yr,25.83519
1502,2025,60,5yr,21.56825
1502,2025,65,5yr,17.58284
1502,2025,70,5yr,13.9964
1502,2025,75,5yr,10.88003
1502,2025,80,5yr,8.25086
1502,2025,85,5yr,6.13002
1502,2025,90,5yr,4.50102
1502,2025,95,5yr,3.31114
1502,2025,100plus,5yr,2.48271
1502,2030,0,5yr,78.02528
1502,2030,1,5yr,77.68174
1502,2030,5,5yr,73.81229
1502,2030,10,5yr,68.89588
1502,2030,15,5yr,63.97624
1502,2030,20,5yr,59.10864
1502,2030,25,5yr,54.30208
1502,2030,30,5yr,49.52907
1502,2030,35,5yr,44.78619
1502,2030,40,5yr,40.08547
1502,2030,45,5yr,35.42934
1502,2030,50,5yr,30.85896
1502,2030,55,5yr,26.41872
1502,2030,60,5yr,22.1378
1502,2030,65,5yr,18.0984
1502,2030,70,5yr,14.43767
1502,2030,75,5yr,11.23998
1502,2030,80,5yr,8.52895
1502,2030,85,5yr,6.33198
1502,2030,90,5yr,4.63813
1502,2030,95,5yr,3.39787
1502,2030,100plus,5yr,2.5338
1502,2035,0,5yr,78.81921
1502,2035,1,5yr,78.40861
1502,2035,5,5yr,74.52618
1502,2035,10,5yr,69.60229
1502,2035,15,5yr,64.67592
1502,2035,20,5yr,59.79749
1502,2035,25,5yr,54.97477
1502,2035,30,5yr,50.18396
1502,2035,35,5yr,45.42559
1502,2035,40,5yr,40.70663
1502,2035,45,5yr,36.04059
1502,2035,50,5yr,31.44542
1502,2035,55,5yr,26.96965
1502,2035,60,5yr,22.66937
1502,2035,65,5yr,18.59885
1502,2035,70,5yr,14.87001
1502,2035,75,5yr,11.59114
1502,2035,80,5yr,8.79819
1502,2035,85,5yr,6.52507
1502,2035,90,5yr,4.76661
1502,2035,95,5yr,3.47668
1502,2035,100plus,5yr,2.57808
1502,2040,0,5yr,79.60217
1502,2040,1,5yr,79.13406
1502,2040,5,5yr,75.24019
1502,2040,10,5yr,70.30908
1502,2040,15,5yr,65.37638
1502,2040,20,5yr,60.48925
1502,2040,25,5yr,55.65317
1502,2040,30,5yr,50.84588
1502,2040,35,5yr,46.07091
1502,2040,40,5yr,41.33708
1502,2040,45,5yr,36.6527
1502,2040,50,5yr,32.04693
1502,2040,55,5yr,27.54373
1502,2040,60,5yr,23.20173
1502,2040,65,5yr,19.09547
1502,2040,70,5yr,15.30813
1502,2040,75,5yr,11.95361
1502,2040,80,5yr,9.08234
1502,2040,85,5yr,6.7344
1502,2040,90,5yr,4.91058
1502,2040,95,5yr,3.56877
1502,2040,100plus,5yr,2.63284
1502,2045,0,5yr,80.37964
1502,2045,1,5yr,79.8628
1502,2045,5,5yr,75.96043
1502,2045,10,5yr,71.02277
1502,2045,15,5yr,66.08398
1502,2045,20,5yr,61.1879
1502,2045,25,5yr,56.34066
1502,2045,30,5yr,51.51947
1502,2045,35,5yr,46.72843
1502,2045,40,5yr,41.97896
1502,2045,45,5yr,37.27991
1502,2045,50,5yr,32.6543
1502,2045,55,5yr,28.13684
1502,2045,60,5yr,23.76216
1502,2045,65,5yr,19.6059
1502,2045,70,5yr,15.76037
1502,2045,75,5yr,12.33393
1502,2045,80,5yr,9.38637
1502,2045,85,5yr,6.96359
1502,2045,90,5yr,5.07254
1502,2045,95,5yr,3.67578
1502,2045,100plus,5yr,2.69906
1502,2050,0,5yr,81.12471
1502,2050,1,5yr,80.56729
1502,2050,5,5yr,76.65796
1502,2050,10,5yr,71.71466
1502,2050,15,5yr,66.7703
1502,2050,20,5yr,61.86549
1502,2050,25,5yr,57.0068
1502,2050,30,5yr,52.174
1502,2050,35,5yr,47.36885
1502,2050,40,5yr,42.60357
1502,2050,45,5yr,37.88882
1502,2050,50,5yr,33.24732
1502,2050,55,5yr,28.707
1502,2050,60,5yr,24.30973
1502,2050,65,5yr,20.11195
1502,2050,70,5yr,16.20557
1502,2050,75,5yr,12.70556
1502,2050,80,5yr,9.68021
1502,2050,85,5yr,7.18157
1502,2050,90,5yr,5.22303
1502,2050,95,5yr,3.77195
1502,2050,100plus,5yr,2.7558
1502,2055,0,5yr,81.83754
1502,2055,1,5yr,81.24619
1502,2055,5,5yr,77.33065
1502,2055,10,5yr,72.38265
1502,2055,15,5yr,67.43346
1502,2055,20,5yr,62.52073
1502,2055,25,5yr,57.65098
1502,2055,30,5yr,52.80634
1502,2055,35,5yr,47.98901
1502,2055,40,5yr,43.20871
1502,2055,45,5yr,38.47741
1502,2055,50,5yr,33.81853
1502,2055,55,5yr,29.25961
1502,2055,60,5yr,24.83345
1502,2055,65,5yr,20.5997
1502,2055,70,5yr,16.63929
1502,2055,75,5yr,13.07107
1502,2055,80,5yr,9.97238
1502,2055,85,5yr,7.40098
1502,2055,90,5yr,5.37657
1502,2055,95,5yr,3.87155
1502,2055,100plus,5yr,2.81561
1502,2060,0,5yr,82.52092
1502,2060,1,5yr,81.90317
1502,2060,5,5yr,77.9821
1502,2060,10,5yr,73.03034
1502,2060,15,5yr,68.0771
1502,2060,20,5yr,63.15736
1502,2060,25,5yr,58.27744
1502,2060,30,5yr,53.42144
1502,2060,35,5yr,48.59207
1502,2060,40,5yr,43.79914
1502,2060,45,5yr,39.05215
1502,2060,50,5yr,34.37489
1502,2060,55,5yr,29.79588
1502,2060,60,5yr,25.34653
1502,2060,65,5yr,21.07564
1502,2060,70,5yr,17.0643
1502,2060,75,5yr,13.43385
1502,2060,80,5yr,10.26685
1502,2060,85,5yr,7.62615
1502,2060,90,5yr,5.5375
1502,2060,95,5yr,3.97857
1502,2060,100plus,5yr,2.88181
1502,2065,0,5yr,83.1469
1502,2065,1,5yr,82.50525
1502,2065,5,5yr,78.57904
1502,2065,10,5yr,73.62402
1502,2065,15,5yr,68.6672
1502,2065,20,5yr,63.74138
1502,2065,25,5yr,58.85245
1502,2065,30,5yr,53.98613
1502,2065,35,5yr,49.14538
1502,2065,40,5yr,44.33986
1502,2065,45,5yr,39.57995
1502,2065,50,5yr,34.88562
1502,2065,55,5yr,30.28571
1502,2065,60,5yr,25.8127
1502,2065,65,5yr,21.5127
1502,2065,70,5yr,17.45604
1502,2065,75,5yr,13.76771
1502,2065,80,5yr,10.53697
1502,2065,85,5yr,7.83145
1502,2065,90,5yr,5.6827
1502,2065,95,5yr,4.07345
1502,2065,100plus,5yr,2.93886
1502,2070,0,5yr,83.74492
1502,2070,1,5yr,83.08167
1502,2070,5,5yr,79.15079
1502,2070,10,5yr,74.19244
1502,2070,15,5yr,69.23246
1502,2070,20,5yr,64.30126
1502,2070,25,5yr,59.40429
1502,2070,30,5yr,54.52842
1502,2070,35,5yr,49.67714
1502,2070,40,5yr,44.85962
1502,2070,45,5yr,40.08627
1502,2070,50,5yr,35.37756
1502,2070,55,5yr,30.75706
1502,2070,60,5yr,26.25786
1502,2070,65,5yr,21.92775
1502,2070,70,5yr,17.83152
1502,2070,75,5yr,14.08938
1502,2070,80,5yr,10.79876
1502,2070,85,5yr,8.03171
1502,2070,90,5yr,5.82533
1502,2070,95,5yr,4.1674
1502,2070,100plus,5yr,2.99594
1502,2075,0,5yr,84.30287
1502,2075,1,5yr,83.62024
1502,2075,5,5yr,79.68505
1502,2075,10,5yr,74.72362
1502,2075,15,5yr,69.76075
1502,2075,20,5yr,64.82475
1502,2075,25,5yr,59.92074
1502,2075,30,5yr,55.03637
1502,2075,35,5yr,50.1754
1502,2075,40,5yr,45.34704
1502,2075,45,5yr,40.56111
1502,2075,50,5yr,35.83774
1502,2075,55,5yr,31.20098
1502,2075,60,5yr,26.67701
1502,2075,65,5yr,22.3149
1502,2075,70,5yr,18.18154
1502,2075,75,5yr,14.39174
1502,2075,80,5yr,11.04724
1502,2075,85,5yr,8.22391
1502,2075,90,5yr,5.96388
1502,2075,95,5yr,4.25978
1502,2075,100plus,5yr,3.05271
1502,2080,0,5yr,84.85458
1502,2080,1,5yr,84.155
1502,2080,5,5yr,80.21603
1502,2080,10,5yr,75.25179
1502,2080,15,5yr,70.28618
1502,2080,20,5yr,65.34566
1502,2080,25,5yr,60.43502
1502,2080,30,5yr,55.54274
1502,2080,35,5yr,50.67264
1502,2080,40,5yr,45.83381
1502,2080,45,5yr,41.03601
1502,2080,50,5yr,36.29828
1502,2080,55,5yr,31.64448
1502,2080,60,5yr,27.10054
1502,2080,65,5yr,22.70717
1502,2080,70,5yr,18.53653
1502,2080,75,5yr,14.70476
1502,2080,80,5yr,11.31124
1502,2080,85,5yr,8.4348
1502,2080,90,5yr,6.12207
1502,2080,95,5yr,4.37061
1502,2080,100plus,5yr,3.1252
1502,2085,0,5yr,85.38604
1502,2085,1,5yr,84.6713
1502,2085,5,5yr,80.72887
1502,2085,10,5yr,75.76214
1502,2085,15,5yr,70.7941
1502,2085,20,5yr,65.84952
1502,2085,25,5yr,60.93261
1502,2085,30,5yr,56.03283
1502,2085,35,5yr,51.15398
1502,2085,40,5yr,46.30506
1502,2085,45,5yr,41.49559
1502,2085,50,5yr,36.74389
1502,2085,55,5yr,32.0728
1502,2085,60,5yr,27.50749
1502,2085,65,5yr,23.0882
1502,2085,70,5yr,18.88034
1502,2085,75,5yr,15.00593
1502,2085,80,5yr,11.56301
1502,2085,85,5yr,8.63356
1502,2085,90,5yr,6.26883
1502,2085,95,5yr,4.4713
1502,2085,100plus,5yr,3.18927
1502,2090,0,5yr,85.89729
1502,2090,1,5yr,85.1687
1502,2090,5,5yr,81.22313
1502,2090,10,5yr,76.2541
1502,2090,15,5yr,71.28364
1502,2090,20,5yr,66.33495
1502,2090,25,5yr,61.41212
1502,2090,30,5yr,56.50532
1502,2090,35,5yr,51.61803
1502,2090,40,5yr,46.75904
1502,2090,45,5yr,41.938
1502,2090,50,5yr,37.17233
1502,2090,55,5yr,32.48417
1502,2090,60,5yr,27.89714
1502,2090,65,5yr,23.45046
1502,2090,70,5yr,19.20885
1502,2090,75,5yr,15.29026
1502,2090,80,5yr,11.79681
1502,2090,85,5yr,8.81399
1502,2090,90,5yr,6.39796
1502,2090,95,5yr,4.55613
1502,2090,100plus,5yr,3.24008
1502,2095,0,5yr,86.40883
1502,2095,1,5yr,85.66694
1502,2095,5,5yr,81.71837
1502,2095,10,5yr,76.74731
1502,2095,15,5yr,71.77483
1502,2095,20,5yr,66.82239
1502,2095,25,5yr,61.89386
1502,2095,30,5yr,56.98034
1502,2095,35,5yr,52.0852
1502,2095,40,5yr,47.21667
1502,2095,45,5yr,42.38417
1502,2095,50,5yr,37.60476
1502,2095,55,5yr,32.89948
1502,2095,60,5yr,28.29106
1502,2095,65,5yr,23.81691
1502,2095,70,5yr,19.54038
1502,2095,75,5yr,15.57695
1502,2095,80,5yr,12.03201
1502,2095,85,5yr,8.99467
1502,2095,90,5yr,6.52621
1502,2095,95,5yr,4.63922
1502,2095,100plus,5yr,3.28872
1501,2020,0,5yr,69.13148
1501,2020,1,5yr,70.42144
1501,2020,5,5yr,67.2379
1501,2020,10,5yr,62.61483
1501,2020,15,5yr,57.87744
1501,2020,20,5yr,53.20579
1501,2020,25,5yr,48.61039
1501,2020,30,5yr,44.02605
1501,2020,35,5yr,39.4679
1501,2020,40,5yr,34.97275
1501,2020,45,5yr,30.56277
1501,2020,50,5yr,26.29619
1501,2020,55,5yr,22.24464
1501,2020,60,5yr,18.44682
1501,2020,65,5yr,14.94116
1501,2020,70,5yr,11.81562
1501,2020,75,5yr,9.1346
1501,2020,80,5yr,6.92709
1501,2020,85,5yr,5.18449
1501,2020,90,5yr,3.86778
1501,2020,95,5yr,2.91447
1501,2020,100plus,5yr,2.25065
1501,2025,0,5yr,70.06466
1501,2025,1,5yr,71.11897
1501,2025,5,5yr,67.87171
1501,2025,10,5yr,63.22146
1501,2025,15,5yr,58.46702
1501,2025,20,5yr,53.77522
1501,2025,25,5yr,49.1586
1501,2025,30,5yr,44.55502
1501,2025,35,5yr,39.97413
1501,2025,40,5yr,35.45186
1501,2025,45,5yr,31.01238
1501,2025,50,5yr,26.71364
1501,2025,55,5yr,22.62673
1501,2025,60,5yr,18.78802
1501,2025,65,5yr,15.23608
1501,2025,70,5yr,12.05405
1501,2025,75,5yr,9.31439
1501,2025,80,5yr,7.05363
1501,2025,85,5yr,5.26656
1501,2025,90,5yr,3.91596
1501,2025,95,5yr,2.93924
1501,2025,100plus,5yr,2.26087
1501,2030,0,5yr,70.92236
1501,2030,1,5yr,71.7861
1501,2030,5,5yr,68.48415
1501,2030,10,5yr,63.81079
1501,2030,15,5yr,59.04069
1501,2030,20,5yr,54.33137
1501,2030,25,5yr,49.69555
1501,2030,30,5yr,45.07475
1501,2030,35,5yr,40.47699
1501,2030,40,5yr,35.93352
1501,2030,45,5yr,31.46957
1501,2030,50,5yr,27.14169
1501,2030,55,5yr,23.01956
1501,2030,60,5yr,19.14251
1501,2030,65,5yr,15.548
1501,2030,70,5yr,12.31477
1501,2030,75,5yr,9.51931
1501,2030,80,5yr,7.20593
1501,2030,85,5yr,5.37294
1501,2030,90,5yr,3.98548
1501,2030,95,5yr,2.98161
1501,2030,100plus,5yr,2.28485
1501,2035,0,5yr,71.71213
1501,2035,1,5yr,72.41936
1501,2035,5,5yr,69.06888
1501,2035,10,5yr,64.37459
1501,2035,15,5yr,59.59093
1501,2035,20,5yr,54.86544
1501,2035,25,5yr,50.21246
1501,2035,30,5yr,45.57607
1501,2035,35,5yr,40.96304
1501,2035,40,5yr,36.40331
1501,2035,45,5yr,31.91941
1501,2035,50,5yr,27.56694
1501,2035,55,5yr,23.4127
1501,2035,60,5yr,19.4966
1501,2035,65,5yr,15.86141
1501,2035,70,5yr,12.5814
1501,2035,75,5yr,9.73447
1501,2035,80,5yr,7.37106
1501,2035,85,5yr,5.49295
1501,2035,90,5yr,4.06789
1501,2035,95,5yr,3.03513
1501,2035,100plus,5yr,2.31783
1501,2040,0,5yr,72.46025
1501,2040,1,5yr,73.03535
1501,2040,5,5yr,69.64031
1501,2040,10,5yr,64.9279
1501,2040,15,5yr,60.13202
1501,2040,20,5yr,55.39269
1501,2040,25,5yr,50.7236
1501,2040,30,5yr,46.07227
1501,2040,35,5yr,41.44456
1501,2040,40,5yr,36.86919
1501,2040,45,5yr,32.36881
1501,2040,50,5yr,27.99407
1501,2040,55,5yr,23.81079
1501,2040,60,5yr,19.8582
1501,2040,65,5yr,16.17991
1501,2040,70,5yr,12.85431
1501,2040,75,5yr,9.95859
1501,2040,80,5yr,7.54664
1501,2040,85,5yr,5.62364
1501,2040,90,5yr,4.16016
1501,2040,95,5yr,3.09702
1501,2040,100plus,5yr,2.35746
1501,2045,0,5yr,73.17893
1501,2045,1,5yr,73.63776
1501,2045,5,5yr,70.20005
1501,2045,10,5yr,65.47132
1501,2045,15,5yr,60.66397
1501,2045,20,5yr,55.91169
1501,2045,25,5yr,51.22836
1501,2045,30,5yr,46.5628
1501,2045,35,5yr,41.92011
1501,2045,40,5yr,37.32868
1501,2045,45,5yr,32.81165
1501,2045,50,5yr,28.41793
1501,2045,55,5yr,24.20749
1501,2045,60,5yr,20.22085
1501,2045,65,5yr,16.50227
1501,2045,70,5yr,13.13054
1501,2045,75,5yr,10.18782
1501,2045,80,5yr,7.72839
1501,2045,85,5yr,5.76073
1501,2045,90,5yr,4.25838
1501,2045,95,5yr,3.16395
1501,2045,100plus,5yr,2.40105
1501,2050,0,5yr,73.86524
1501,2050,1,5yr,74.22317
1501,2050,5,5yr,70.74647
1501,2050,10,5yr,66.00058
1501,2050,15,5yr,61.18269
1501,2050,20,5yr,56.4186
1501,2050,25,5yr,51.72201
1501,2050,30,5yr,47.04366
1501,2050,35,5yr,42.38698
1501,2050,40,5yr,37.77926
1501,2050,45,5yr,33.24463
1501,2050,50,5yr,28.83096
1501,2050,55,5yr,24.5962
1501,2050,60,5yr,20.57728
1501,2050,65,5yr,16.82074
1501,2050,70,5yr,13.40452
1501,2050,75,5yr,10.41427
1501,2050,80,5yr,7.90695
1501,2050,85,5yr,5.89444
1501,2050,90,5yr,4.35325
1501,2050,95,5yr,3.22779
1501,2050,100plus,5yr,2.44197
1501,2055,0,5yr,74.5285
1501,2055,1,5yr,74.79678
1501,2055,5,5yr,71.28361
1501,2055,10,5yr,66.52215
1501,2055,15,5yr,61.69375
1501,2055,20,5yr,56.91834
1501,2055,25,5yr,52.209
1501,2055,30,5yr,47.51825
1501,2055,35,5yr,42.84871
1501,2055,40,5yr,38.22596
1501,2055,45,5yr,33.67363
1501,2055,50,5yr,29.23894
1501,2055,55,5yr,24.97846
1501,2055,60,5yr,20.92981
1501,2055,65,5yr,17.13685
1501,2055,70,5yr,13.67801
1501,2055,75,5yr,10.64103
1501,2055,80,5yr,8.08632
1501,2055,85,5yr,6.02915
1501,2055,90,5yr,4.44905
1501,2055,95,5yr,3.29236
1501,2055,100plus,5yr,2.48337
1501,2060,0,5yr,75.1595
1501,2060,1,5yr,75.35102
1501,2060,5,5yr,71.80501
1501,2060,10,5yr,67.02823
1501,2060,15,5yr,62.19001
1501,2060,20,5yr,57.40391
1501,2060,25,5yr,52.68261
1501,2060,30,5yr,47.9801
1501,2060,35,5yr,43.29821
1501,2060,40,5yr,38.66165
1501,2060,45,5yr,34.09314
1501,2060,50,5yr,29.63785
1501,2060,55,5yr,25.35087
1501,2060,60,5yr,21.27087
1501,2060,65,5yr,17.44504
1501,2060,70,5yr,13.94626
1501,2060,75,5yr,10.86501
1501,2060,80,5yr,8.26492
1501,2060,85,5yr,6.16445
1501,2060,90,5yr,4.54618
1501,2060,95,5yr,3.35846
1501,2060,100plus,5yr,2.5262
1501,2065,0,5yr,75.77503
1501,2065,1,5yr,75.89944
1501,2065,5,5yr,72.3231
1501,2065,10,5yr,67.53194
1501,2065,15,5yr,62.6846
1501,2065,20,5yr,57.88847
1501,2065,25,5yr,53.15563
1501,2065,30,5yr,48.44184
1501,2065,35,5yr,43.74782
1501,2065,40,5yr,39.09762
1501,2065,45,5yr,34.51389
1501,2065,50,5yr,30.03957
1501,2065,55,5yr,25.72643
1501,2065,60,5yr,21.61347
1501,2065,65,5yr,17.75156
1501,2065,70,5yr,14.21556
1501,2065,75,5yr,11.09235
1501,2065,80,5yr,8.4485
1501,2065,85,5yr,6.30554
1501,2065,90,5yr,4.64909
1501,2065,95,5yr,3.42974
1501,2065,100plus,5yr,2.57326
1501,2070,0,5yr,76.36949
1501,2070,1,5yr,76.43515
1501,2070,5,5yr,72.83091
1501,2070,10,5yr,68.02698
1501,2070,15,5yr,63.17111
1501,2070,20,5yr,58.36577
1501,2070,25,5yr,53.62204
1501,2070,30,5yr,48.89715
1501,2070,35,5yr,44.19135
1501,2070,40,5yr,39.52775
1501,2070,45,5yr,34.92891
1501,2070,50,5yr,30.43636
1501,2070,55,5yr,26.09944
1501,2070,60,5yr,21.95472
1501,2070,65,5yr,18.05514
1501,2070,70,5yr,14.47937
1501,2070,75,5yr,11.31469
1501,2070,80,5yr,8.62762
1501,2070,85,5yr,6.44273
1501,2070,90,5yr,4.74868
1501,2070,95,5yr,3.49826
1501,2070,100plus,5yr,2.61811
1501,2075,0,5yr,76.94741
1501,2075,1,5yr,76.96024
1501,2075,5,5yr,73.32941
1501,2075,10,5yr,68.51368
1501,2075,15,5yr,63.65
1501,2075,20,5yr,58.83597
1501,2075,25,5yr,54.08216
1501,2075,30,5yr,49.3467
1501,2075,35,5yr,44.62921
1501,2075,40,5yr,39.95238
1501,2075,45,5yr,35.33854
1501,2075,50,5yr,30.82796
1501,2075,55,5yr,26.46793
1501,2075,60,5yr,22.29424
1501,2075,65,5yr,18.35871
1501,2075,70,5yr,14.74179
1501,2075,75,5yr,11.53458
1501,2075,80,5yr,8.80344
1501,2075,85,5yr,6.5761
1501,2075,90,5yr,4.84428
1501,2075,95,5yr,3.56298
1501,2075,100plus,5yr,2.65961
1501,2080,0,5yr,77.50361
1501,2080,1,5yr,77.46971
1501,2080,5,5yr,73.81423
1501,2080,10,5yr,68.98773
1501,2080,15,5yr,64.11722
1501,2080,20,5yr,59.29567
1501,2080,25,5yr,54.53253
1501,2080,30,5yr,49.78719
1501,2080,35,5yr,45.05875
1501,2080,40,5yr,40.36931
1501,2080,45,5yr,35.74122
1501,2080,50,5yr,31.21336
1501,2080,55,5yr,26.83109
1501,2080,60,5yr,22.62897
1501,2080,65,5yr,18.66088
1501,2080,70,5yr,15.00417
1501,2080,75,5yr,11.7535
1501,2080,80,5yr,8.97745
1501,2080,85,5yr,6.70699
1501,2080,90,5yr,4.93705
1501,2080,95,5yr,3.62484
1501,2080,100plus,5yr,2.69848
1501,2085,0,5yr,78.0515
1501,2085,1,5yr,77.97588
1501,2085,5,5yr,74.29718
1501,2085,10,5yr,69.46013
1501,2085,15,5yr,64.58289
1501,2085,20,5yr,59.75416
1501,2085,25,5yr,54.98233
1501,2085,30,5yr,50.22749
1501,2085,35,5yr,45.4884
1501,2085,40,5yr,40.78651
1501,2085,45,5yr,36.14423
1501,2085,50,5yr,31.59945
1501,2085,55,5yr,27.19541
1501,2085,60,5yr,22.9654
1501,2085,65,5yr,18.96397
1501,2085,70,5yr,15.2694
1501,2085,75,5yr,11.97471
1501,2085,80,5yr,9.15305
1501,2085,85,5yr,6.83875
1501,2085,90,5yr,5.03002
1501,2085,95,5yr,3.68638
1501,2085,100plus,5yr,2.73674
1501,2090,0,5yr,78.58803
1501,2090,1,5yr,78.47547
1501,2090,5,5yr,74.77544
1501,2090,10,5yr,69.92821
1501,2090,15,5yr,65.04453
1501,2090,20,5yr,60.20902
1501,2090,25,5yr,55.42914
1501,2090,30,5yr,50.66535
1501,2090,35,5yr,45.91593
1501,2090,40,5yr,41.20207
1501,2090,45,5yr,36.54588
1501,2090,50,5yr,31.98448
1501,2090,55,5yr,27.55955
1501,2090,60,5yr,23.30293
1501,2090,65,5yr,19.26991
1501,2090,70,5yr,15.5391
1501,2090,75,5yr,12.20441
1501,2090,80,5yr,9.34007
1501,2090,85,5yr,6.98341
1501,2090,90,5yr,5.13586
1501,2090,95,5yr,3.75953
1501,2090,100plus,5yr,2.78464
1501,2095,0,5yr,79.11951
1501,2095,1,5yr,78.97376
1501,2095,5,5yr,75.25375
1501,2095,10,5yr,70.39679
1501,2095,15,5yr,65.50698
1501,2095,20,5yr,60.66485
1501,2095,25,5yr,55.8771
1501,2095,30,5yr,51.10479
1501,2095,35,5yr,46.34548
1501,2095,40,5yr,41.61994
1501,2095,45,5yr,36.95019
1501,2095,50,5yr,32.37239
1501,2095,55,5yr,27.92682
1501,2095,60,5yr,23.64416
1501,2095,65,5yr,19.58023
1501,2095,70,5yr,15.81485
1501,2095,75,5yr,12.44232
1501,2095,80,5yr,9.53678
1501,2095,85,5yr,7.13829
1501,2095,90,5yr,5.25146
1501,2095,95,5yr,3.84125
1501,2095,100plus,5yr,2.83949
1500,2020,0,5yr,65.04523
1500,2020,1,5yr,66.86465
1500,2020,5,5yr,64.24866
1500,2020,10,5yr,59.82839
1500,2020,15,5yr,55.20185
1500,2020,20,5yr,50.66246
1500,2020,25,5yr,46.24246
1500,2020,30,5yr,41.87696
1500,2020,35,5yr,37.56582
1500,2020,40,5yr,33.33143
1500,2020,45,5yr,29.16686
1500,2020,50,5yr,25.07863
1500,2020,55,5yr,21.10613
1500,2020,60,5yr,17.33089
