un_development_group,time,age5yearinterval,gender,population
901,2073,5_9,2,30031.758
901,2073,10_14,2,30445.863
901,2073,15_19,2,31437.3
901,2073,20_24,2,32858.412
901,2073,25_29,2,34123.649
901,2073,30_34,2,34813.101
901,2073,35_39,2,35056.216
901,2073,40_44,2,35348.002
901,2073,45_49,2,35958.631
901,2073,50_54,2,36727.307
901,2073,55_59,2,37495.528
901,2073,60_64,2,37761.392
901,2073,65_69,2,36232.213
901,2073,70_74,2,33928.922
901,2073,75_79,2,33352.362
901,2073,80_84,2,32183.844
901,2073,85_89,2,26828.06
901,2073,90_94,2,17371.446
901,2073,95_99,2,8217.502
901,2073,100plus,2,2149.603
901,2074,0_4,2,29881.238
901,2074,5_9,2,30018.015
901,2074,10_14,2,30362.151
901,2074,15_19,2,31319.36
901,2074,20_24,2,32767.726
901,2074,25_29,2,34095.706
901,2074,30_34,2,34857.22
901,2074,35_39,2,35101.362
901,2074,40_44,2,35295.315
901,2074,45_49,2,35817.781
901,2074,50_54,2,36539.21
901,2074,55_59,2,37277.223
901,2074,60_64,2,37677.378
901,2074,65_69,2,36606.503
901,2074,70_74,2,34005.007
901,2074,75_79,2,32983.848
901,2074,80_84,2,31917.198
901,2074,85_89,2,26988.43
901,2074,90_94,2,17573.389
901,2074,95_99,2,8219.644
901,2074,100plus,2,2203.661
901,2075,0_4,2,29876.96
901,2075,5_9,2,30001.935
901,2075,10_14,2,30260.511
901,2075,15_19,2,31168.851
901,2075,20_24,2,32648.024
901,2075,25_29,2,34040.821
901,2075,30_34,2,34879.055
901,2075,35_39,2,35140.536
901,2075,40_44,2,35254.553
901,2075,45_49,2,35679.05
901,2075,50_54,2,36340.78
901,2075,55_59,2,37046.494
901,2075,60_64,2,37553.065
901,2075,65_69,2,36862.156
901,2075,70_74,2,34175.181
901,2075,75_79,2,32730.961
901,2075,80_84,2,31689.259
901,2075,85_89,2,27212.196
901,2075,90_94,2,18011.329
901,2075,95_99,2,8042.314
901,2075,100plus,2,2249.963
901,2076,0_4,2,29897.064
901,2076,5_9,2,30032.994
901,2076,10_14,2,30287.146
901,2076,15_19,2,31146.455
901,2076,20_24,2,32568.843
901,2076,25_29,2,33985.701
901,2076,30_34,2,34897.452
901,2076,35_39,2,35201.564
901,2076,40_44,2,35265.007
901,2076,45_49,2,35588.83
901,2076,50_54,2,36184.51
901,2076,55_59,2,36855.256
901,2076,60_64,2,37423.987
901,2076,65_69,2,37030.074
901,2076,70_74,2,34418.787
901,2076,75_79,2,32460.858
901,2076,80_84,2,31174.144
901,2076,85_89,2,26997.055
901,2076,90_94,2,18296.832
901,2076,95_99,2,8251.96
901,2076,100plus,2,2293.441
901,2077,0_4,2,29922.649
901,2077,5_9,2,30053.533
901,2077,10_14,2,30297.389
901,2077,15_19,2,31113.981
901,2077,20_24,2,32489.175
901,2077,25_29,2,33922.21
901,2077,30_34,2,34904.519
901,2077,35_39,2,35265.309
901,2077,40_44,2,35296.464
901,2077,45_49,2,35512.807
901,2077,50_54,2,36037.342
901,2077,55_59,2,36674.113
901,2077,60_64,2,37261.966
901,2077,65_69,2,37102.197
901,2077,70_74,2,34793.063
901,2077,75_79,2,32332.251
901,2077,80_84,2,30724.705
901,2077,85_89,2,26789.039
901,2077,90_94,2,18303.219
901,2077,95_99,2,8563.259
901,2077,100plus,2,2330.584
901,2078,0_4,2,29945.68
901,2078,5_9,2,30068.412
901,2078,10_14,2,30286.562
901,2078,15_19,2,31060.315
901,2078,20_24,2,32407.29
901,2078,25_29,2,33849.179
901,2078,30_34,2,34896.851
901,2078,35_39,2,35324.119
901,2078,40_44,2,35340.542
901,2078,45_49,2,35450.333
901,2078,50_54,2,35897.359
901,2078,55_59,2,36498.188
901,2078,60_64,2,37073.661
901,2078,65_69,2,37090.746
901,2078,70_74,2,35225.16
901,2078,75_79,2,32327.49
901,2078,80_84,2,30357.24
901,2078,85_89,2,26582.273
901,2078,90_94,2,18317.5
901,2078,95_99,2,8797.107
901,2078,100plus,2,2364.126
901,2079,0_4,2,29955.292
901,2079,5_9,2,30078.001
901,2079,10_14,2,30251.923
901,2079,15_19,2,30980.156
901,2079,20_24,2,32317.164
901,2079,25_29,2,33764.585
901,2079,30_34,2,34870.536
901,2079,35_39,2,35368.046
901,2079,40_44,2,35385.81
901,2079,45_49,2,35400.9
901,2079,50_54,2,35761.846
901,2079,55_59,2,36318.354
901,2079,60_64,2,36868.313
901,2079,65_69,2,37024.423
901,2079,70_74,2,35612.543
901,2079,75_79,2,32439.615
901,2079,80_84,2,30112.386
901,2079,85_89,2,26451.34
901,2079,90_94,2,18458.854
901,2079,95_99,2,8850.896
901,2079,100plus,2,2398.063
901,2080,0_4,2,29938.095
901,2080,5_9,2,30079.708
901,2080,10_14,2,30195.093
901,2080,15_19,2,30871.507
901,2080,20_24,2,32205.661
901,2080,25_29,2,33663.539
901,2080,30_34,2,34820.699
901,2080,35_39,2,35388.065
901,2080,40_44,2,35421.844
901,2080,45_49,2,35360.732
901,2080,50_54,2,35626.648
901,2080,55_59,2,36126.912
901,2080,60_64,2,36649.971
901,2080,65_69,2,36918.532
901,2080,70_74,2,35886.954
901,2080,75_79,2,32658.677
901,2080,80_84,2,30008.809
901,2080,85_89,2,26462.842
901,2080,90_94,2,18793.064
901,2080,95_99,2,8704.256
901,2080,100plus,2,2434.995
901,2081,0_4,2,29934.523
901,2081,5_9,2,30122.271
901,2081,10_14,2,30261.342
901,2081,15_19,2,30893.981
901,2081,20_24,2,32141.993
901,2081,25_29,2,33573.121
901,2081,30_34,2,34766.996
901,2081,35_39,2,35412.543
901,2081,40_44,2,35489.135
901,2081,45_49,2,35375.232
901,2081,50_54,2,35541.439
901,2081,55_59,2,35977.22
901,2081,60_64,2,36465.756
901,2081,65_69,2,36793.027
901,2081,70_74,2,36039.74
901,2081,75_79,2,32867.586
901,2081,80_84,2,29749.12
901,2081,85_89,2,26089.785
901,2081,90_94,2,18886.253
901,2081,95_99,2,8939.751
901,2081,100plus,2,2482.054
901,2082,0_4,2,29937.134
901,2082,5_9,2,30147.266
901,2082,10_14,2,30307.19
901,2082,15_19,2,30910.469
901,2082,20_24,2,32086.803
901,2082,25_29,2,33488.18
901,2082,30_34,2,34704.265
901,2082,35_39,2,35423.82
901,2082,40_44,2,35558.112
901,2082,45_49,2,35410.908
901,2082,50_54,2,35471.1
901,2082,55_59,2,35837.952
901,2082,60_64,2,36294.672
901,2082,65_69,2,36642.233
901,2082,70_74,2,36116.826
901,2082,75_79,2,33230.347
901,2082,80_84,2,29639.987
901,2082,85_89,2,25764.332
901,2082,90_94,2,18685.705
901,2082,95_99,2,9237.333
901,2082,100plus,2,2533.178
901,2083,0_4,2,29936.116
901,2083,5_9,2,30158.307
901,2083,10_14,2,30326.499
901,2083,15_19,2,30906.581
901,2083,20_24,2,32036.231
901,2083,25_29,2,33405.302
901,2083,30_34,2,34631.032
901,2083,35_39,2,35417.456
901,2083,40_44,2,35619.158
901,2083,45_49,2,35457.999
901,2083,50_54,2,35413.312
901,2083,55_59,2,35705.262
901,2083,60_64,2,36129.686
901,2083,65_69,2,36469.344
901,2083,70_74,2,36123.692
901,2083,75_79,2,33668.403
901,2083,80_84,2,29664.076
901,2083,85_89,2,25492.037
901,2083,90_94,2,18505.712
901,2083,95_99,2,9437.771
901,2083,100plus,2,2586.771
901,2084,0_4,2,29919.459
901,2084,5_9,2,30156.464
901,2084,10_14,2,30315.14
901,2084,15_19,2,30873.465
901,2084,20_24,2,31982.113
901,2084,25_29,2,33319.404
901,2084,30_34,2,34546.23
901,2084,35_39,2,35389.22
901,2084,40_44,2,35661.28
901,2084,45_49,2,35503.813
901,2084,50_54,2,35366.23
901,2084,55_59,2,35575.045
901,2084,60_64,2,35959.933
901,2084,65_69,2,36280.71
901,2084,70_74,2,36082.577
901,2084,75_79,2,34077.613
901,2084,80_84,2,29825.624
901,2084,85_89,2,25360.114
901,2084,90_94,2,18497.659
901,2084,95_99,2,9458.144
901,2084,100plus,2,2640.495
901,2085,0_4,2,29873.026
901,2085,5_9,2,30141.472
901,2085,10_14,2,30273.277
901,2085,15_19,2,30806.739
901,2085,20_24,2,31909.763
901,2085,25_29,2,33223.685
901,2085,30_34,2,34447.363
901,2085,35_39,2,35334.742
901,2085,40_44,2,35675.172
901,2085,45_49,2,35536.842
901,2085,50_54,2,35325.565
901,2085,55_59,2,35442.572
901,2085,60_64,2,35776.654
901,2085,65_69,2,36078.692
901,2085,70_74,2,36004.824
901,2085,75_79,2,34389.564
901,2085,80_84,2,30122.922
901,2085,85_89,2,25456.117
901,2085,90_94,2,18725.358
901,2085,95_99,2,9290.014
901,2085,100plus,2,2692.348
901,2086,0_4,2,29840.357
901,2086,5_9,2,30167.913
901,2086,10_14,2,30351.264
901,2086,15_19,2,30871.007
901,2086,20_24,2,31892.978
901,2086,25_29,2,33150.873
901,2086,30_34,2,34360.613
901,2086,35_39,2,35289.556
901,2086,40_44,2,35708.37
901,2086,45_49,2,35610.139
901,2086,50_54,2,35346.418
901,2086,55_59,2,35365.171
901,2086,60_64,2,35635.603
901,2086,65_69,2,35902.458
901,2086,70_74,2,35878.687
901,2086,75_79,2,34506.534
901,2086,80_84,2,30285.91
901,2086,85_89,2,25271.204
901,2086,90_94,2,18672.853
901,2086,95_99,2,9440.073
901,2086,100plus,2,2749.529
901,2087,0_4,2,29816.524
901,2087,5_9,2,30171.58
901,2087,10_14,2,30401.09
901,2087,15_19,2,30924.028
901,2087,20_24,2,31887.193
901,2087,25_29,2,33090.874
901,2087,30_34,2,34276.887
901,2087,35_39,2,35231.621
901,2087,40_44,2,35725.53
901,2087,45_49,2,35683.611
901,2087,50_54,2,35387.218
901,2087,55_59,2,35301.995
901,2087,60_64,2,35505.829
901,2087,65_69,2,35743.814
901,2087,70_74,2,35741.257
901,2087,75_79,2,34580.876
901,2087,80_84,2,30624.842
901,2087,85_89,2,25200.237
901,2087,90_94,2,18378.474
901,2087,95_99,2,9622.13
901,2087,100plus,2,2806.362
901,2088,0_4,2,29790.834
901,2088,5_9,2,30156.019
901,2088,10_14,2,30416.549
901,2088,15_19,2,30949.707
901,2088,20_24,2,31885.665
901,2088,25_29,2,33038.558
901,2088,30_34,2,34193.005
901,2088,35_39,2,35158.951
901,2088,40_44,2,35720.737
901,2088,45_49,2,35746.751
901,2088,50_54,2,35437.247
901,2088,55_59,2,35249.465
901,2088,60_64,2,35382.014
901,2088,65_69,2,35592.895
901,2088,70_74,2,35589.183
901,2088,75_79,2,34611.87
901,2088,80_84,2,31059.531
901,2088,85_89,2,25221.469
901,2088,90_94,2,18149.765
901,2088,95_99,2,9727.205
901,2088,100plus,2,2861.213
901,2089,0_4,2,29751.681
901,2089,5_9,2,30123.66
901,2089,10_14,2,30394.224
901,2089,15_19,2,30938.306
901,2089,20_24,2,31877.421
901,2089,25_29,2,32987.473
901,2089,30_34,2,34105.619
901,2089,35_39,2,35071.002
901,2089,40_44,2,35689.444
901,2089,45_49,2,35788.037
901,2089,50_54,2,35483.365
901,2089,55_59,2,35205.197
901,2089,60_64,2,35259.126
901,2089,65_69,2,35437.212
901,2089,70_74,2,35425.556
901,2089,75_79,2,34614.286
901,2089,80_84,2,31493.366
901,2089,85_89,2,25404.139
901,2089,90_94,2,18145.468
901,2089,95_99,2,9699.386
901,2089,100plus,2,2912.249
901,2090,0_4,2,29685.93
901,2090,5_9,2,30077
901,2090,10_14,2,30335.341
901,2090,15_19,2,30885.488
901,2090,20_24,2,31846.259
901,2090,25_29,2,32930.183
901,2090,30_34,2,34011.324
901,2090,35_39,2,34966.785
901,2090,40_44,2,35628.135
901,2090,45_49,2,35797.991
901,2090,50_54,2,35514.373
901,2090,55_59,2,35165.231
901,2090,60_64,2,35132.422
901,2090,65_69,2,35267.671
901,2090,70_74,2,35252.124
901,2090,75_79,2,34593.245
901,2090,80_84,2,31865.834
901,2090,85_89,2,25818.552
901,2090,90_94,2,18438.673
901,2090,95_99,2,9532.234
901,2090,100plus,2,2958.027
901,2091,0_4,2,29642.527
901,2091,5_9,2,30077.574
901,2091,10_14,2,30396.753
901,2091,15_19,2,30962.131
901,2091,20_24,2,31871.833
901,2091,25_29,2,32904.761
901,2091,30_34,2,33942.703
901,2091,35_39,2,34889.12
901,2091,40_44,2,35592.484
901,2091,45_49,2,35837.982
901,2091,50_54,2,35594.204
901,2091,55_59,2,35193.414
901,2091,60_64,2,35062.967
901,2091,65_69,2,35134.579
901,2091,70_74,2,35079.487
901,2091,75_79,2,34451.799
901,2091,80_84,2,31930.21
901,2091,85_89,2,25975.059
901,2091,90_94,2,18471.05
901,2091,95_99,2,9609.336
901,2091,100plus,2,3006.42
901,2092,0_4,2,29612.853
901,2092,5_9,2,30054.846
901,2092,10_14,2,30423.995
901,2092,15_19,2,31018.753
901,2092,20_24,2,31901.978
901,2092,25_29,2,32893.566
901,2092,30_34,2,33883.275
901,2092,35_39,2,34809.532
901,2092,40_44,2,35539.937
901,2092,45_49,2,35859.124
901,2092,50_54,2,35671.871
901,2092,55_59,2,35239.629
901,2092,60_64,2,35007.266
901,2092,65_69,2,35015.445
901,2092,70_74,2,34935.178
901,2092,75_79,2,34324.072
901,2092,80_84,2,31995.624
901,2092,85_89,2,26282.918
901,2092,90_94,2,18332.608
901,2092,95_99,2,9721.001
901,2092,100plus,2,3051.002
901,2093,0_4,2,29585.679
901,2093,5_9,2,30013.5
901,2093,10_14,2,30412.265
901,2093,15_19,2,31039.964
901,2093,20_24,2,31929.332
901,2093,25_29,2,32889.577
901,2093,30_34,2,33829.205
901,2093,35_39,2,34725.474
901,2093,40_44,2,35468.244
901,2093,45_49,2,35855.834
901,2093,50_54,2,35736.972
901,2093,55_59,2,35293.056
901,2093,60_64,2,34961.484
901,2093,65_69,2,34903.656
901,2093,70_74,2,34804.653
901,2093,75_79,2,34201.661
901,2093,80_84,2,32057.121
901,2093,85_89,2,26651.083
901,2093,90_94,2,18299.703
901,2093,95_99,2,9794.125
901,2093,100plus,2,3091.8
901,2094,0_4,2,29548.333
901,2094,5_9,2,29957.363
901,2094,10_14,2,30360.246
901,2094,15_19,2,31017.405
901,2094,20_24,2,31942.727
901,2094,25_29,2,32884.238
901,2094,30_34,2,33776.537
901,2094,35_39,2,34634.955
901,2094,40_44,2,35377.432
901,2094,45_49,2,35823.936
901,2094,50_54,2,35778.354
901,2094,55_59,2,35340.862
901,2094,60_64,2,34923.099
901,2094,65_69,2,34793.229
901,2094,70_74,2,34673.161
901,2094,75_79,2,34084.713
901,2094,80_84,2,32124.938
901,2094,85_89,2,27073.381
901,2094,90_94,2,18502.667
901,2094,95_99,2,9786.592
901,2094,100plus,2,3128.973
901,2095,0_4,2,29486.993
901,2095,5_9,2,29890.397
901,2095,10_14,2,30271.21
901,2095,15_19,2,30948.245
901,2095,20_24,2,31926.218
901,2095,25_29,2,32868.841
901,2095,30_34,2,33721.408
901,2095,35_39,2,34536.226
901,2095,40_44,2,35267.466
901,2095,45_49,2,35759.846
901,2095,50_54,2,35787.09
901,2095,55_59,2,35372.427
901,2095,60_64,2,34888.096
901,2095,65_69,2,34678.936
901,2095,70_74,2,34530.984
901,2095,75_79,2,33971.837
901,2095,80_84,2,32199.883
901,2095,85_89,2,27547.265
901,2095,90_94,2,19034.139
901,2095,95_99,2,9687.419
901,2095,100plus,2,3162.597
901,2096,0_4,2,29460.489
901,2096,5_9,2,29878.299
901,2096,10_14,2,30305.914
901,2096,15_19,2,31007.365
901,2096,20_24,2,31963.254
901,2096,25_29,2,32884.821
901,2096,30_34,2,33699.077
901,2096,35_39,2,34475.52
901,2096,40_44,2,35198.352
901,2096,45_49,2,35730.301
901,2096,50_54,2,35832.857
901,2096,55_59,2,35457.978
901,2096,60_64,2,34921.81
901,2096,65_69,2,34615.075
901,2096,70_74,2,34400.592
901,2096,75_79,2,33789.91
901,2096,80_84,2,32036.994
901,2096,85_89,2,27596.132
901,2096,90_94,2,19293.432
901,2096,95_99,2,9803.832
901,2096,100plus,2,3202.274
901,2097,0_4,2,29445.247
901,2097,5_9,2,29847.819
901,2097,10_14,2,30305.824
901,2097,15_19,2,31040.692
901,2097,20_24,2,31996.31
901,2097,25_29,2,32908.771
901,2097,30_34,2,33687.611
901,2097,35_39,2,34419.346
901,2097,40_44,2,35123.398
901,2097,45_49,2,35681.283
901,2097,50_54,2,35857.787
901,2097,55_59,2,35539.947
901,2097,60_64,2,34973.272
901,2097,65_69,2,34567.624
901,2097,70_74,2,34294.225
901,2097,75_79,2,33658.912
901,2097,80_84,2,31922.666
901,2097,85_89,2,27666.104
901,2097,90_94,2,19410.072
901,2097,95_99,2,9991.797
901,2097,100plus,2,3241.194
901,2098,0_4,2,29431.867
901,2098,5_9,2,29804.861
901,2098,10_14,2,30267.856
901,2098,15_19,2,31034.869
901,2098,20_24,2,32019.356
901,2098,25_29,2,32933.78
901,2098,30_34,2,33682.005
901,2098,35_39,2,34365.179
901,2098,40_44,2,35040.521
901,2098,45_49,2,35611.516
901,2098,50_54,2,35856.998
901,2098,55_59,2,35608.456
901,2098,60_64,2,35032.07
901,2098,65_69,2,34532.079
901,2098,70_74,2,34201.085
901,2098,75_79,2,33559.523
901,2098,80_84,2,31842.665
901,2098,85_89,2,27723.354
901,2098,90_94,2,19622.347
901,2098,95_99,2,10161.323
901,2098,100plus,2,3279.111
901,2099,0_4,2,29411.632
901,2099,5_9,2,29752.566
901,2099,10_14,2,30192.75
901,2099,15_19,2,30983.541
901,2099,20_24,2,32022.538
901,2099,25_29,2,32951.05
901,2099,30_34,2,33676.137
901,2099,35_39,2,34310.388
901,2099,40_44,2,34948.149
901,2099,45_49,2,35521.205
901,2099,50_54,2,35826.458
901,2099,55_59,2,35652.391
901,2099,60_64,2,35085.142
901,2099,65_69,2,34504.711
901,2099,70_74,2,34112.651
901,2099,75_79,2,33473.907
901,2099,80_84,2,31797.503
901,2099,85_89,2,27833.855
901,2099,90_94,2,20014.902
901,2099,95_99,2,10256.173
901,2099,100plus,2,3315.609
901,2100,0_4,2,29375.783
901,2100,5_9,2,29692.005
901,2100,10_14,2,30085.013
901,2100,15_19,2,30884.652
901,2100,20_24,2,31990.102
901,2100,25_29,2,32950.778
901,2100,30_34,2,33663.445
901,2100,35_39,2,34251.333
901,2100,40_44,2,34844.12
901,2100,45_49,2,35408.889
901,2100,50_54,2,35761.679
901,2100,55_59,2,35661.909
901,2100,60_64,2,35120.604
901,2100,65_69,2,34479.728
901,2100,70_74,2,34021.813
901,2100,75_79,2,33388.26
901,2100,80_84,2,31785.472
901,2100,85_89,2,28071.574
901,2100,90_94,2,20620
901,2100,95_99,2,10266.027
901,2100,100plus,2,3350.096
902,2021,0_4,2,296100.03
902,2021,5_9,2,289089.819
902,2021,10_14,2,277580.455
902,2021,15_19,2,263925.322
902,2021,20_24,2,255026.994
902,2021,25_29,2,248962.429
902,2021,30_34,2,254371.33
902,2021,35_39,2,230877.206
902,2021,40_44,2,204298.495
902,2021,45_49,2,195350.806
902,2021,50_54,2,183359.753
902,2021,55_59,2,156054.655
902,2021,60_64,2,125615.132
902,2021,65_69,2,104246.144
902,2021,70_74,2,71639.102
902,2021,75_79,2,45345.403
902,2021,80_84,2,28148.76
902,2021,85_89,2,14228.746
902,2021,90_94,2,5187.366
902,2021,95_99,2,1244.945
902,2021,100plus,2,206.977
902,2022,0_4,2,296373.377
902,2022,5_9,2,290535.372
902,2022,10_14,2,279841.96
902,2022,15_19,2,266089.568
902,2022,20_24,2,255900.358
902,2022,25_29,2,249211.852
902,2022,30_34,2,253310.041
902,2022,35_39,2,237186.783
902,2022,40_44,2,207856.74
902,2022,45_49,2,195610.526
902,2022,50_54,2,185971.125
902,2022,55_59,2,161204.76
902,2022,60_64,2,129681.291
902,2022,65_69,2,106309.141
902,2022,70_74,2,76343.412
902,2022,75_79,2,47086.32
902,2022,80_84,2,28730.202
902,2022,85_89,2,14933.947
902,2022,90_94,2,5574.208
902,2022,95_99,2,1439.277
902,2022,100plus,2,224.025
902,2023,0_4,2,296513.018
902,2023,5_9,2,291644.101
902,2023,10_14,2,282015.886
902,2023,15_19,2,268479.779
902,2023,20_24,2,256844.572
902,2023,25_29,2,250048.672
902,2023,30_34,2,250995.083
902,2023,35_39,2,243303.467
902,2023,40_44,2,212176.518
902,2023,45_49,2,195862.22
902,2023,50_54,2,188013.525
902,2023,55_59,2,166289.016
902,2023,60_64,2,134301.306
902,2023,65_69,2,108092.126
902,2023,70_74,2,81324.038
902,2023,75_79,2,49185.867
902,2023,80_84,2,29371.392
902,2023,85_89,2,15465.193
902,2023,90_94,2,5860.178
902,2023,95_99,2,1600.509
902,2023,100plus,2,242.158
902,2024,0_4,2,296614.54
902,2024,5_9,2,292438.991
902,2024,10_14,2,284039.486
902,2024,15_19,2,270941.949
902,2024,20_24,2,258018.698
902,2024,25_29,2,250997.267
902,2024,30_34,2,248719.604
902,2024,35_39,2,248100.694
902,2024,40_44,2,217067.35
902,2024,45_49,2,196706.559
902,2024,50_54,2,189566.927
902,2024,55_59,2,170947.274
902,2024,60_64,2,139228.268
902,2024,65_69,2,110318.413
902,2024,70_74,2,85910.289
902,2024,75_79,2,51856.341
902,2024,80_84,2,30226.523
902,2024,85_89,2,15864.058
902,2024,90_94,2,6011.094
902,2024,95_99,2,1656.272
902,2024,100plus,2,261.422
902,2025,0_4,2,296745.607
902,2025,5_9,2,292986.498
902,2025,10_14,2,285822.483
902,2025,15_19,2,273354.706
902,2025,20_24,2,259529.175
902,2025,25_29,2,251768.931
902,2025,30_34,2,247306.76
902,2025,35_39,2,250906.301
902,2025,40_44,2,222339.921
902,2025,45_49,2,198511.68
902,2025,50_54,2,190723.809
902,2025,55_59,2,174946.187
902,2025,60_64,2,144285.694
902,2025,65_69,2,113396.783
902,2025,70_74,2,89741.417
902,2025,75_79,2,55197.756
902,2025,80_84,2,31381.415
902,2025,85_89,2,16153.247
902,2025,90_94,2,6057.888
902,2025,95_99,2,1555.831
902,2025,100plus,2,281.812
902,2026,0_4,2,296924.403
902,2026,5_9,2,293707.338
902,2026,10_14,2,287437.852
902,2026,15_19,2,275737.401
902,2026,20_24,2,261502.169
902,2026,25_29,2,252657.665
902,2026,30_34,2,246730.368
902,2026,35_39,2,251904.269
902,2026,40_44,2,228090.947
902,2026,45_49,2,201172.792
902,2026,50_54,2,191386.597
902,2026,55_59,2,178064.551
902,2026,60_64,2,149043.788
902,2026,65_69,2,116571.91
902,2026,70_74,2,92234.351
902,2026,75_79,2,58676.247
902,2026,80_84,2,32720.102
902,2026,85_89,2,16836.13
902,2026,90_94,2,6683.384
902,2026,95_99,2,1725.389
902,2026,100plus,2,303.634
902,2027,0_4,2,297248.94
902,2027,5_9,2,294165.332
902,2027,10_14,2,288822.826
902,2027,15_19,2,278041.971
902,2027,20_24,2,263747.05
902,2027,25_29,2,253527.838
902,2027,30_34,2,246960.755
902,2027,35_39,2,250843.417
902,2027,40_44,2,234380.59
902,2027,45_49,2,204685.398
902,2027,50_54,2,191638.939
902,2027,55_59,2,180619.385
902,2027,60_64,2,154033.129
902,2027,65_69,2,120423.219
902,2027,70_74,2,94084.648
902,2027,75_79,2,62744.777
902,2027,80_84,2,34101.422
902,2027,85_89,2,17351.006
902,2027,90_94,2,7113.23
902,2027,95_99,2,1967.113
902,2027,100plus,2,326.569
902,2028,0_4,2,297666.803
902,2028,5_9,2,294360.332
902,2028,10_14,2,289996.152
902,2028,15_19,2,280237.762
902,2028,20_24,2,266163.716
902,2028,25_29,2,254474.189
902,2028,30_34,2,247781.192
902,2028,35_39,2,248522.901
902,2028,40_44,2,240460.127
902,2028,45_49,2,208960.982
902,2028,50_54,2,191888.04
902,2028,55_59,2,182645.741
902,2028,60_64,2,159009.149
902,2028,65_69,2,124816.876
902,2028,70_74,2,95769.872
902,2028,75_79,2,67016.001
902,2028,80_84,2,35692.883
902,2028,85_89,2,17766.805
902,2028,90_94,2,7404.369
902,2028,95_99,2,2162.663
902,2028,100plus,2,350.681
902,2029,0_4,2,298101.126
902,2029,5_9,2,294360.93
902,2029,10_14,2,290957.701
902,2029,15_19,2,282278.005
902,2029,20_24,2,268608.137
902,2029,25_29,2,255663.123
902,2029,30_34,2,248730.528
902,2029,35_39,2,246249.027
902,2029,40_44,2,245222.314
902,2029,45_49,2,213825.836
902,2029,50_54,2,192737.577
902,2029,55_59,2,184224.307
902,2029,60_64,2,163619.259
902,2029,65_69,2,129553.149
902,2029,70_74,2,97945.505
902,2029,75_79,2,70925.214
902,2029,80_84,2,37719.571
902,2029,85_89,2,18237.921
902,2029,90_94,2,7525.362
902,2029,95_99,2,2222.434
902,2029,100plus,2,375.964
902,2030,0_4,2,298525.867
902,2030,5_9,2,294277.683
902,2030,10_14,2,291666.226
902,2030,15_19,2,284116.556
902,2030,20_24,2,270988.146
902,2030,25_29,2,257185.466
902,2030,30_34,2,249520.057
902,2030,35_39,2,244849.2
902,2030,40_44,2,248010.694
902,2030,45_49,2,219091.409
902,2030,50_54,2,194559.961
902,2030,55_59,2,185440.239
902,2030,60_64,2,167628.443
902,2030,65_69,2,134491.875
902,2030,70_74,2,100958.236
902,2030,75_79,2,74201.214
902,2030,80_84,2,40292.713
902,2030,85_89,2,18857.324
902,2030,90_94,2,7490.868
902,2030,95_99,2,2085.528
902,2030,100plus,2,402.414
902,2031,0_4,2,299438.388
902,2031,5_9,2,294576.039
902,2031,10_14,2,292199.066
902,2031,15_19,2,285749.272
902,2031,20_24,2,273452.739
902,2031,25_29,2,259159.59
902,2031,30_34,2,250379.21
902,2031,35_39,2,244259.859
902,2031,40_44,2,248984.919
902,2031,45_49,2,224744.687
902,2031,50_54,2,197141.056
902,2031,55_59,2,186017.502
902,2031,60_64,2,170564.113
902,2031,65_69,2,138952.04
902,2031,70_74,2,103878.224
902,2031,75_79,2,76306.242
902,2031,80_84,2,43200.05
902,2031,85_89,2,20018.127
902,2031,90_94,2,8079.014
902,2031,95_99,2,2282.324
902,2031,100plus,2,430.424
902,2032,0_4,2,300096.465
902,2032,5_9,2,294961.952
902,2032,10_14,2,292535.232
902,2032,15_19,2,287163.385
902,2032,20_24,2,275828.659
902,2032,25_29,2,261425.206
902,2032,30_34,2,251248.036
902,2032,35_39,2,244497.834
902,2032,40_44,2,247948.105
902,2032,45_49,2,230984.231
902,2032,50_54,2,200605.315
902,2032,55_59,2,186247.074
902,2032,60_64,2,173031.996
902,2032,65_69,2,143713.028
902,2032,70_74,2,107422.408
902,2032,75_79,2,77902.527
902,2032,80_84,2,46477.584
902,2032,85_89,2,21028.144
902,2032,90_94,2,8446.123
902,2032,95_99,2,2559.591
902,2032,100plus,2,459.604
902,2033,0_4,2,300568.527
902,2033,5_9,2,295418.967
902,2033,10_14,2,292720.466
902,2033,15_19,2,288358.85
902,2033,20_24,2,278053.907
902,2033,25_29,2,263874.675
902,2033,30_34,2,252214.198
902,2033,35_39,2,245333.666
902,2033,40_44,2,245666.51
902,2033,45_49,2,237056.222
902,2033,50_54,2,204847.295
902,2033,55_59,2,186511.469
902,2033,60_64,2,175053.782
902,2033,65_69,2,148527.705
902,2033,70_74,2,111484.12
902,2033,75_79,2,79440.173
902,2033,80_84,2,49812.794
902,2033,85_89,2,22005.573
902,2033,90_94,2,8710.555
902,2033,95_99,2,2776.49
902,2033,100plus,2,489.728
902,2034,0_4,2,300961.259
902,2034,5_9,2,295873.977
902,2034,10_14,2,292846.869
902,2034,15_19,2,289326.457
902,2034,20_24,2,280072.718
902,2034,25_29,2,266348.036
902,2034,30_34,2,253431.09
902,2034,35_39,2,246295.375
902,2034,40_44,2,243418.615
902,2034,45_49,2,241833.776
902,2034,50_54,2,209682.99
902,2034,55_59,2,187391.119
902,2034,60_64,2,176682.896
902,2034,65_69,2,153036.275
