wb_middle_income_country,time,agebroad,freq,population
1502,2070,0_17,5yr,484686.619
1502,2070,0_19,5yr,542022.128
1502,2070,0_24,5yr,687865.915
1502,2070,3_4,5yr,52192.364
1502,2070,3_5,5yr,78478.993
1502,2070,3_6,5yr,104908.365
1502,2070,4_5,5yr,52442.038
1502,2070,4_6,5yr,78871.41
1502,2070,5_10,5yr,160047.487
1502,2070,5_11,5yr,187317.226
1502,2070,5_14,5yr,270265.295
1502,2070,6_9,5yr,106670.698
1502,2070,6_10,5yr,133760.858
1502,2070,6_11,5yr,161030.597
1502,2070,6_12,5yr,188486.296
1502,2070,7_10,5yr,107331.486
1502,2070,7_12,5yr,162056.924
1502,2070,11_16,5yr,166486.089
1502,2070,11_17,5yr,194900.45
1502,2070,11_18,5yr,223487.373
1502,2070,12_14,5yr,82948.069
1502,2070,12_16,5yr,139216.35
1502,2070,12_17,5yr,167630.711
1502,2070,12_18,5yr,196217.634
1502,2070,13_17,5yr,140175.012
1502,2070,13_18,5yr,168761.935
1502,2070,13_19,5yr,197510.521
1502,2070,15plus,5yr,2261867.298
1502,2070,15_17,5yr,84682.642
1502,2070,15_24,5yr,287861.938
1502,2070,15_49,5yr,1050846.155
1502,2070,15_59,5yr,1393031.596
1502,2070,15_64,5yr,1553498.737
1502,2070,16plus,5yr,2233829.177
1502,2070,17plus,5yr,2205599.017
1502,2070,18plus,5yr,2177184.656
1502,2070,18_23,5yr,173777.776
1502,2070,20plus,5yr,2119849.147
1502,2070,20_64,5yr,1411480.586
1502,2070,20_69,5yr,1561385.77
1502,2070,21plus,5yr,2090945.269
1502,2070,25plus,5yr,1974005.36
1502,2070,25_49,5yr,762984.217
1502,2070,25_64,5yr,1265636.799
1502,2070,25_69,5yr,1415541.983
1502,2070,50plus,5yr,1211021.143
1502,2070,60plus,5yr,868835.702
1502,2070,65plus,5yr,708368.561
1502,2070,70plus,5yr,558463.377
1502,2070,75plus,5yr,413752.999
1502,2070,80plus,5yr,274366.42
1502,2070,85plus,5yr,140573.967
1502,2070,90plus,5yr,61436.747
1502,2075,0_1,5yr,50575.275
1502,2075,0_4,5yr,127085.567
1502,2075,0_14,5yr,389509.501
1502,2075,0_17,5yr,471152.913
1502,2075,0_19,5yr,526474.488
1502,2075,0_24,5yr,667898.51
1502,2075,3_4,5yr,51097.964
1502,2075,3_5,5yr,76793.858
1502,2075,3_6,5yr,102594.919
1502,2075,4_5,5yr,51292.099
1502,2075,4_6,5yr,77093.16
1502,2075,5_10,5yr,155869.223
1502,2075,5_11,5yr,182281.766
1502,2075,5_14,5yr,262423.934
1502,2075,6_9,5yr,103893.405
1502,2075,6_10,5yr,130173.329
1502,2075,6_11,5yr,156585.872
1502,2075,6_12,5yr,183141.239
1502,2075,7_10,5yr,104372.268
1502,2075,7_12,5yr,157340.178
1502,2075,11_16,5yr,160810.616
1502,2075,11_17,5yr,188198.123
1502,2075,11_18,5yr,215766.763
1502,2075,12_14,5yr,80142.168
1502,2075,12_16,5yr,134398.073
1502,2075,12_17,5yr,161785.58
1502,2075,12_18,5yr,189354.22
1502,2075,13_17,5yr,135230.213
1502,2075,13_18,5yr,162798.853
1502,2075,13_19,5yr,190551.788
1502,2075,15plus,5yr,2225839.575
1502,2075,15_17,5yr,81643.412
1502,2075,15_24,5yr,278389.009
1502,2075,15_49,5yr,1021453.448
1502,2075,15_59,5yr,1350612.911
1502,2075,15_64,5yr,1517666.314
1502,2075,16plus,5yr,2198796.252
1502,2075,17plus,5yr,2171583.67
1502,2075,18plus,5yr,2144196.163
1502,2075,18_23,5yr,168124.077
1502,2075,20plus,5yr,2088874.588
1502,2075,20_64,5yr,1380701.327
1502,2075,20_69,5yr,1535469.185
1502,2075,21plus,5yr,2060939.106
1502,2075,25plus,5yr,1947450.566
1502,2075,25_49,5yr,743064.439
1502,2075,25_64,5yr,1239277.305
1502,2075,25_69,5yr,1394045.163
1502,2075,50plus,5yr,1204386.127
1502,2075,60plus,5yr,875226.664
1502,2075,65plus,5yr,708173.261
1502,2075,70plus,5yr,553405.403
1502,2075,75plus,5yr,412316.915
1502,2075,80plus,5yr,281977.394
1502,2075,85plus,5yr,165805.053
1502,2075,90plus,5yr,68461.899
1502,2080,0_1,5yr,49455.105
1502,2080,0_4,5yr,124436.977
1502,2080,0_14,5yr,380856.06
1502,2080,0_17,5yr,459937.287
1502,2080,0_19,5yr,513358.721
1502,2080,0_24,5yr,649751.237
1502,2080,3_4,5yr,50090.794
1502,2080,3_5,5yr,75285.455
1502,2080,3_6,5yr,100577.536
1502,2080,4_5,5yr,50290.53
1502,2080,4_6,5yr,75582.611
1502,2080,5_10,5yr,152628.479
1502,2080,5_11,5yr,178413.165
1502,2080,5_14,5yr,256419.083
1502,2080,6_9,5yr,101750.624
1502,2080,6_10,5yr,127433.818
1502,2080,6_11,5yr,153218.504
1502,2080,6_12,5yr,179108.494
1502,2080,7_10,5yr,102141.737
1502,2080,7_12,5yr,153816.413
1502,2080,11_16,5yr,156382.58
1502,2080,11_17,5yr,182871.831
1502,2080,11_18,5yr,209505.507
1502,2080,12_14,5yr,78005.918
1502,2080,12_16,5yr,130597.894
1502,2080,12_17,5yr,157087.145
1502,2080,12_18,5yr,183720.821
1502,2080,13_17,5yr,131197.155
1502,2080,13_18,5yr,157830.831
1502,2080,13_19,5yr,184618.589
1502,2080,15plus,5yr,2186442.065
1502,2080,15_17,5yr,79081.227
1502,2080,15_24,5yr,268895.177
1502,2080,15_49,5yr,996851.805
1502,2080,15_59,5yr,1306461.927
1502,2080,15_64,5yr,1471814.499
1502,2080,16plus,5yr,2160207.3
1502,2080,17plus,5yr,2133850.089
1502,2080,18plus,5yr,2107360.838
1502,2080,18_23,5yr,162183.013
1502,2080,20plus,5yr,2053939.404
1502,2080,20_64,5yr,1339311.838
1502,2080,20_69,5yr,1500780.366
1502,2080,21plus,5yr,2026995.272
1502,2080,25plus,5yr,1917546.888
1502,2080,25_49,5yr,727956.628
1502,2080,25_64,5yr,1202919.322
1502,2080,25_69,5yr,1364387.85
1502,2080,50plus,5yr,1189590.26
1502,2080,60plus,5yr,879980.138
1502,2080,65plus,5yr,714627.566
1502,2080,70plus,5yr,553159.038
1502,2080,75plus,5yr,407001.873
1502,2080,80plus,5yr,279198.804
1502,2080,85plus,5yr,169448.849
1502,2080,90plus,5yr,83602.391
1502,2085,0_1,5yr,48072.119
1502,2085,0_4,5yr,121226.119
1502,2085,0_14,5yr,372367.079
1502,2085,0_17,5yr,449562.996
1502,2085,0_19,5yr,501518.106
1502,2085,0_24,5yr,633467.025
1502,2085,3_4,5yr,48901.739
1502,2085,3_5,5yr,73538.741
1502,2085,3_6,5yr,98292.385
1502,2085,4_5,5yr,49151.906
1502,2085,4_6,5yr,73905.55
1502,2085,5_10,5yr,149481.97
1502,2085,5_11,5yr,174758.118
1502,2085,5_14,5yr,251140.96
1502,2085,6_9,5yr,99667.975
1502,2085,6_10,5yr,124844.968
1502,2085,6_11,5yr,150121.116
1502,2085,6_12,5yr,175492.387
1502,2085,7_10,5yr,100091.324
1502,2085,7_12,5yr,150738.743
1502,2085,11_16,5yr,153029.294
1502,2085,11_17,5yr,178854.907
1502,2085,11_18,5yr,204780.032
1502,2085,12_14,5yr,76382.842
1502,2085,12_16,5yr,127753.146
1502,2085,12_17,5yr,153578.759
1502,2085,12_18,5yr,179503.884
1502,2085,13_17,5yr,128207.488
1502,2085,13_18,5yr,154132.613
1502,2085,13_19,5yr,180162.598
1502,2085,15plus,5yr,2146816.983
1502,2085,15_17,5yr,77195.917
1502,2085,15_24,5yr,261099.946
1502,2085,15_49,5yr,973686.912
1502,2085,15_59,5yr,1270295.807
1502,2085,15_64,5yr,1425315.402
1502,2085,16plus,5yr,2121177.551
1502,2085,17plus,5yr,2095446.679
1502,2085,18plus,5yr,2069621.066
1502,2085,18_23,5yr,157233.778
1502,2085,20plus,5yr,2017665.956
1502,2085,20_64,5yr,1296164.375
1502,2085,20_69,5yr,1456348.223
1502,2085,21plus,5yr,1991527.469
1502,2085,25plus,5yr,1885717.037
1502,2085,25_49,5yr,712586.966
1502,2085,25_64,5yr,1164215.456
1502,2085,25_69,5yr,1324399.304
1502,2085,50plus,5yr,1173130.071
1502,2085,60plus,5yr,876521.176
1502,2085,65plus,5yr,721501.581
1502,2085,70plus,5yr,561317.733
1502,2085,75plus,5yr,408347.253
1502,2085,80plus,5yr,275293.725
1502,2085,85plus,5yr,166805.203
1502,2085,90plus,5yr,84530.926
1502,2090,0_1,5yr,46592.439
1502,2090,0_4,5yr,117572.09
1502,2090,0_14,5yr,362874.738
1502,2090,0_17,5yr,438540.987
1502,2090,0_19,5yr,489395.421
1502,2090,0_24,5yr,618008.28
1502,2090,3_4,5yr,47464.605
1502,2090,3_5,5yr,71411.225
1502,2090,3_6,5yr,95497.826
1502,2090,4_5,5yr,47750.947
1502,2090,4_6,5yr,71837.548
1502,2090,5_10,5yr,145715.01
1502,2090,5_11,5yr,170452.978
1502,2090,5_14,5yr,245302.648
1502,2090,6_9,5yr,97154.762
1502,2090,6_10,5yr,121768.39
1502,2090,6_11,5yr,146506.358
1502,2090,6_12,5yr,171358.639
1502,2090,7_10,5yr,97681.789
1502,2090,7_12,5yr,147272.038
1502,2090,11_16,5yr,149945.608
1502,2090,11_17,5yr,175253.887
1502,2090,11_18,5yr,200642.157
1502,2090,12_14,5yr,74849.67
1502,2090,12_16,5yr,125207.64
1502,2090,12_17,5yr,150515.919
1502,2090,12_18,5yr,175904.189
1502,2090,13_17,5yr,125663.638
1502,2090,13_18,5yr,151051.908
1502,2090,13_19,5yr,176518.072
1502,2090,15plus,5yr,2109456.905
1502,2090,15_17,5yr,75666.249
1502,2090,15_24,5yr,255133.542
1502,2090,15_49,5yr,950068.567
1502,2090,15_59,5yr,1240559.756
1502,2090,15_64,5yr,1387343.651
1502,2090,16plus,5yr,2084322.5
1502,2090,17plus,5yr,2059098.935
1502,2090,18plus,5yr,2033790.656
1502,2090,18_23,5yr,153551.009
1502,2090,20plus,5yr,1982936.222
1502,2090,20_64,5yr,1260822.968
1502,2090,20_69,5yr,1411274.505
1502,2090,21plus,5yr,1957390.697
1502,2090,25plus,5yr,1854323.363
1502,2090,25_49,5yr,694935.025
1502,2090,25_64,5yr,1132210.109
1502,2090,25_69,5yr,1282661.646
1502,2090,50plus,5yr,1159388.338
1502,2090,60plus,5yr,868897.149
1502,2090,65plus,5yr,722113.254
1502,2090,70plus,5yr,571661.717
1502,2090,75plus,5yr,419387.324
1502,2090,80plus,5yr,279440.532
1502,2090,85plus,5yr,165663.775
1502,2090,90plus,5yr,83357.576
1502,2095,0_1,5yr,45222.216
1502,2095,0_4,5yr,113999.149
1502,2095,0_14,5yr,352456.448
1502,2095,0_17,5yr,426506.034
1502,2095,0_19,5yr,476349.836
1502,2095,0_24,5yr,602346.115
1502,2095,3_4,5yr,45983.853
1502,2095,3_5,5yr,69184.527
1502,2095,3_6,5yr,92528.964
1502,2095,4_5,5yr,46260.734
1502,2095,4_6,5yr,69605.171
1502,2095,5_10,5yr,141382.388
1502,2095,5_11,5yr,165454.775
1502,2095,5_14,5yr,238457.299
1502,2095,6_9,5yr,94253.783
1502,2095,6_10,5yr,118181.714
1502,2095,6_11,5yr,142254.101
1502,2095,6_12,5yr,166463.905
1502,2095,7_10,5yr,94837.277
1502,2095,7_12,5yr,143119.468
1502,2095,11_16,5yr,146333.775
1502,2095,11_17,5yr,171124.497
1502,2095,11_18,5yr,196005.798
1502,2095,12_14,5yr,73002.524
1502,2095,12_16,5yr,122261.388
1502,2095,12_17,5yr,147052.11
1502,2095,12_18,5yr,171933.411
1502,2095,13_17,5yr,122842.306
1502,2095,13_18,5yr,147723.607
1502,2095,13_19,5yr,172686.108
1502,2095,15plus,5yr,2074298.325
1502,2095,15_17,5yr,74049.586
1502,2095,15_24,5yr,249889.667
1502,2095,15_49,5yr,925215.101
1502,2095,15_59,5yr,1212889.041
1502,2095,15_64,5yr,1355655.745
1502,2095,16plus,5yr,2049726.12
1502,2095,17plus,5yr,2025039.461
1502,2095,18plus,5yr,2000248.739
1502,2095,18_23,5yr,150484.369
1502,2095,20plus,5yr,1950404.937
1502,2095,20_64,5yr,1231762.357
1502,2095,20_69,5yr,1374472.062
1502,2095,21plus,5yr,1925362.242
1502,2095,25plus,5yr,1824408.658
1502,2095,25_49,5yr,675325.434
1502,2095,25_64,5yr,1105766.078
1502,2095,25_69,5yr,1248475.783
1502,2095,50plus,5yr,1149083.224
1502,2095,60plus,5yr,861409.284
1502,2095,65plus,5yr,718642.58
1502,2095,70plus,5yr,575932.875
1502,2095,75plus,5yr,432500.832
1502,2095,80plus,5yr,292448.242
1502,2095,85plus,5yr,171888.132
1502,2095,90plus,5yr,84627.888
1502,2100,0_1,5yr,44035.742
1502,2100,0_4,5yr,110864.113
1502,2100,0_14,5yr,342112.484
1502,2100,0_17,5yr,414171.665
1502,2100,0_19,5yr,462813.984
1502,2100,0_24,5yr,586195.676
1502,2100,3_4,5yr,44663.794
1502,2100,3_5,5yr,67176.705
1502,2100,3_6,5yr,89817.878
1502,2100,4_5,5yr,44903.02
1502,2100,4_6,5yr,67544.193
1502,2100,5_10,5yr,137077.982
1502,2100,5_11,5yr,160410.045
1502,2100,5_14,5yr,231248.371
1502,2100,6_9,5yr,91374.838
1502,2100,6_10,5yr,114565.071
1502,2100,6_11,5yr,137897.134
1502,2100,6_12,5yr,161370.653
1502,2100,7_10,5yr,91923.898
1502,2100,7_12,5yr,138729.48
1502,2100,11_16,5yr,142080.096
1502,2100,11_17,5yr,166229.57
1502,2100,11_18,5yr,190496.193
1502,2100,12_14,5yr,70838.326
1502,2100,12_16,5yr,118748.033
1502,2100,12_17,5yr,142897.507
1502,2100,12_18,5yr,167164.13
1502,2100,13_17,5yr,119423.988
1502,2100,13_18,5yr,143690.611
1502,2100,13_19,5yr,168066.307
1502,2100,15plus,5yr,2038500.771
1502,2100,15_17,5yr,72059.181
1502,2100,15_24,5yr,244083.192
1502,2100,15_49,5yr,900091.9
1502,2100,15_59,5yr,1184172.51
1502,2100,15_64,5yr,1325394.161
1502,2100,16plus,5yr,2014613.241
1502,2100,17plus,5yr,1990591.064
1502,2100,18plus,5yr,1966441.59
1502,2100,18_23,5yr,147169.012
1502,2100,20plus,5yr,1917799.271
1502,2100,20_64,5yr,1204692.661
1502,2100,20_69,5yr,1343738.072
1502,2100,21plus,5yr,1893316.758
1502,2100,25plus,5yr,1794417.579
1502,2100,25_49,5yr,656008.708
1502,2100,25_64,5yr,1081310.969
1502,2100,25_69,5yr,1220356.38
1502,2100,50plus,5yr,1138408.871
1502,2100,60plus,5yr,854328.261
1502,2100,65plus,5yr,713106.61
1502,2100,70plus,5yr,574061.199
1502,2100,75plus,5yr,437640.591
1502,2100,80plus,5yr,305117.033
1502,2100,85plus,5yr,183493.356
1502,2100,90plus,5yr,89991.775
1501,2025,0_1,5yr,126214.933
1501,2025,0_4,5yr,313285.523
1501,2025,0_14,5yr,921788.829
1501,2025,0_17,5yr,1099675.223
1501,2025,0_19,5yr,1216151.671
1501,2025,0_24,5yr,1497488.006
1501,2025,3_4,5yr,124438.588
1501,2025,3_5,5yr,186283.972
1501,2025,3_6,5yr,247899.604
1501,2025,4_5,5yr,123934.211
1501,2025,4_6,5yr,185549.843
1501,2025,5_10,5yr,367763.766
1501,2025,5_11,5yr,428290.768
1501,2025,5_14,5yr,608503.306
1501,2025,6_9,5yr,245163.919
1501,2025,6_10,5yr,305918.382
1501,2025,6_11,5yr,366445.384
1501,2025,6_12,5yr,426744.932
1501,2025,7_10,5yr,244302.75
1501,2025,7_12,5yr,365129.3
1501,2025,11_16,5yr,359647.755
1501,2025,11_17,5yr,418625.934
1501,2025,11_18,5yr,477138.554
1501,2025,12_14,5yr,180212.538
1501,2025,12_16,5yr,299120.753
1501,2025,12_17,5yr,358098.932
1501,2025,12_18,5yr,416611.552
1501,2025,13_17,5yr,297799.384
1501,2025,13_18,5yr,356312.004
1501,2025,13_19,5yr,414275.832
1501,2025,15plus,5yr,2375755.512
1501,2025,15_17,5yr,177886.394
1501,2025,15_24,5yr,575699.177
1501,2025,15_49,5yr,1738992.824
1501,2025,15_59,5yr,2039844.509
1501,2025,15_64,5yr,2155050.885
1501,2025,16plus,5yr,2316170.811
1501,2025,17plus,5yr,2256847.297
1501,2025,18plus,5yr,2197869.118
1501,2025,18_23,5yr,342658.419
1501,2025,20plus,5yr,2081392.67
1501,2025,20_64,5yr,1860688.043
1501,2025,20_69,5yr,1949816.854
1501,2025,21plus,5yr,2023986.187
1501,2025,25plus,5yr,1800056.335
1501,2025,25_49,5yr,1163293.647
1501,2025,25_64,5yr,1579351.708
1501,2025,25_69,5yr,1668480.519
1501,2025,50plus,5yr,636762.688
1501,2025,60plus,5yr,335911.003
1501,2025,65plus,5yr,220704.627
1501,2025,70plus,5yr,131575.816
1501,2025,75plus,5yr,69129.923
1501,2025,80plus,5yr,32479.123
1501,2025,85plus,5yr,12653.568
1501,2025,90plus,5yr,3555.272
1501,2030,0_1,5yr,127096.996
1501,2030,0_4,5yr,315752.721
1501,2030,0_14,5yr,931034.931
1501,2030,0_17,5yr,1111418.579
1501,2030,0_19,5yr,1230322.428
1501,2030,0_24,5yr,1521327.812
1501,2030,3_4,5yr,125524.667
1501,2030,3_5,5yr,187949.076
1501,2030,3_6,5yr,250164.185
1501,2030,4_5,5yr,125069.422
1501,2030,4_6,5yr,187284.531
1501,2030,5_10,5yr,371538.069
1501,2030,5_11,5yr,432782.657
1501,2030,5_14,5yr,615282.21
1501,2030,6_9,5yr,247676.776
1501,2030,6_10,5yr,309113.66
1501,2030,6_11,5yr,370358.248
1501,2030,6_12,5yr,431404.093
1501,2030,7_10,5yr,246898.551
1501,2030,7_12,5yr,369188.984
1501,2030,11_16,5yr,364258.844
1501,2030,11_17,5yr,424127.789
1501,2030,11_18,5yr,483724.57
1501,2030,12_14,5yr,182499.553
1501,2030,12_16,5yr,303014.256
1501,2030,12_17,5yr,362883.201
1501,2030,12_18,5yr,422479.982
1501,2030,13_17,5yr,301837.356
1501,2030,13_18,5yr,361434.137
1501,2030,13_19,5yr,420741.205
1501,2030,15plus,5yr,2558405.302
1501,2030,15_17,5yr,180383.648
1501,2030,15_24,5yr,590292.881
1501,2030,15_49,5yr,1827416.335
1501,2030,15_59,5yr,2164842.368
1501,2030,15_64,5yr,2293589.319
1501,2030,16plus,5yr,2498022.181
1501,2030,17plus,5yr,2437890.599
1501,2030,18plus,5yr,2378021.654
1501,2030,18_23,5yr,352662.367
1501,2030,20plus,5yr,2259117.805
1501,2030,20_64,5yr,1994301.822
1501,2030,20_69,5yr,2097611.732
1501,2030,21plus,5yr,2200120.599
1501,2030,25plus,5yr,1968112.421
1501,2030,25_49,5yr,1237123.454
1501,2030,25_64,5yr,1703296.438
1501,2030,25_69,5yr,1806606.348
1501,2030,50plus,5yr,730988.967
1501,2030,60plus,5yr,393562.934
1501,2030,65plus,5yr,264815.983
1501,2030,70plus,5yr,161506.073
1501,2030,75plus,5yr,86425.122
1501,2030,80plus,5yr,38752.299
1501,2030,85plus,5yr,14723.018
1501,2030,90plus,5yr,4419.445
1501,2035,0_1,5yr,127478.997
1501,2035,0_4,5yr,317259.553
1501,2035,0_14,5yr,938444.065
1501,2035,0_17,5yr,1121044.705
1501,2035,0_19,5yr,1241546.659
1501,2035,0_24,5yr,1537647.094
1501,2035,3_4,5yr,126336.195
1501,2035,3_5,5yr,189238.8
1501,2035,3_6,5yr,251969.176
1501,2035,4_5,5yr,125980.651
1501,2035,4_6,5yr,188711.027
1501,2035,5_10,5yr,374845.965
1501,2035,5_11,5yr,436713.111
1501,2035,5_14,5yr,621184.512
1501,2035,6_9,5yr,249898.594
1501,2035,6_10,5yr,311943.36
1501,2035,6_11,5yr,373810.506
1501,2035,6_12,5yr,435494.358
1501,2035,7_10,5yr,249212.984
1501,2035,7_12,5yr,372763.982
1501,2035,11_16,5yr,368298.473
1501,2035,11_17,5yr,428939.187
1501,2035,11_18,5yr,489326.195
1501,2035,12_14,5yr,184471.401
1501,2035,12_16,5yr,306431.327
1501,2035,12_17,5yr,367072.041
1501,2035,12_18,5yr,427459.049
1501,2035,13_17,5yr,305388.189
1501,2035,13_18,5yr,365775.197
1501,2035,13_19,5yr,425890.143
1501,2035,15plus,5yr,2732933.949
1501,2035,15_17,5yr,182600.64
1501,2035,15_24,5yr,599203.029
1501,2035,15_49,5yr,1895512.025
1501,2035,15_59,5yr,2276480.966
1501,2035,15_64,5yr,2421396.789
1501,2035,16plus,5yr,2671846.643
1501,2035,17plus,5yr,2610974.023
1501,2035,18plus,5yr,2550333.309
1501,2035,18_23,5yr,357979.599
1501,2035,20plus,5yr,2429831.355
1501,2035,20_64,5yr,2118294.195
1501,2035,20_69,5yr,2234362.647
1501,2035,21plus,5yr,2370003.643
1501,2035,25plus,5yr,2133730.92
1501,2035,25_49,5yr,1296308.996
1501,2035,25_64,5yr,1822193.76
1501,2035,25_69,5yr,1938262.212
1501,2035,50plus,5yr,837421.924
1501,2035,60plus,5yr,456452.983
1501,2035,65plus,5yr,311537.16
1501,2035,70plus,5yr,195468.708
1501,2035,75plus,5yr,107735.967
1501,2035,80plus,5yr,49710.552
1501,2035,85plus,5yr,17934.488
1501,2035,90plus,5yr,5194.519
1501,2040,0_1,5yr,127112.964
1501,2040,0_4,5yr,317066.28
1501,2040,0_14,5yr,942734.147
1501,2040,0_17,5yr,1127246.774
1501,2040,0_19,5yr,1249116.078
1501,2040,0_24,5yr,1549131.043
1501,2040,3_4,5yr,126539.293
1501,2040,3_5,5yr,189659.792
1501,2040,3_6,5yr,252675.872
1501,2040,4_5,5yr,126341.407
1501,2040,4_6,5yr,189357.487
1501,2040,5_10,5yr,377039.496
1501,2040,5_11,5yr,439438.919
1501,2040,5_14,5yr,625667.867
1501,2040,6_9,5yr,251381.469
1501,2040,6_10,5yr,313918.997
1501,2040,6_11,5yr,376318.42
1501,2040,6_12,5yr,438566.648
1501,2040,7_10,5yr,250902.917
1501,2040,7_12,5yr,375550.568
1501,2040,11_16,5yr,371847.01
1501,2040,11_17,5yr,433140.998
1501,2040,11_18,5yr,494200.543
1501,2040,12_14,5yr,186228.948
1501,2040,12_16,5yr,309447.587
1501,2040,12_17,5yr,370741.575
1501,2040,12_18,5yr,431801.12
1501,2040,13_17,5yr,308493.347
1501,2040,13_18,5yr,369552.892
1501,2040,13_19,5yr,430362.651
1501,2040,15plus,5yr,2897319.529
1501,2040,15_17,5yr,184512.627
1501,2040,15_24,5yr,606396.896
1501,2040,15_49,5yr,1951564.387
1501,2040,15_59,5yr,2371678.404
1501,2040,15_64,5yr,2535189.972
1501,2040,16plus,5yr,2835610.48
1501,2040,17plus,5yr,2774100.89
1501,2040,18plus,5yr,2712806.902
1501,2040,18_23,5yr,362433.759
1501,2040,20plus,5yr,2590937.598
1501,2040,20_64,5yr,2228808.041
1501,2040,20_69,5yr,2360079.586
1501,2040,21plus,5yr,2530387.224
1501,2040,25plus,5yr,2290922.633
1501,2040,25_49,5yr,1345167.491
1501,2040,25_64,5yr,1928793.076
1501,2040,25_69,5yr,2060064.621
1501,2040,50plus,5yr,945755.142
1501,2040,60plus,5yr,525641.125
1501,2040,65plus,5yr,362129.557
1501,2040,70plus,5yr,230858.012
1501,2040,75plus,5yr,131559.101
1501,2040,80plus,5yr,62995.936
1501,2040,85plus,5yr,23676.58
1501,2040,90plus,5yr,6470.301
1501,2045,0_1,5yr,126699.083
1501,2045,0_4,5yr,316050.855
1501,2045,0_14,5yr,943486.978
1501,2045,0_17,5yr,1129628.019
1501,2045,0_19,5yr,1252719.758
1501,2045,0_24,5yr,1556103.15
1501,2045,3_4,5yr,126159.149
1501,2045,3_5,5yr,189150.313
1501,2045,3_6,5yr,252093.146
1501,2045,4_5,5yr,126037.741
1501,2045,4_6,5yr,188980.574
1501,2045,5_10,5yr,377245.226
1501,2045,5_11,5yr,439944.767
1501,2045,5_14,5yr,627436.123
1501,2045,6_9,5yr,251499.909
1501,2045,6_10,5yr,314254.062
1501,2045,6_11,5yr,376953.603
1501,2045,6_12,5yr,439574.081
1501,2045,7_10,5yr,251311.229
1501,2045,7_12,5yr,376631.248
1501,2045,11_16,5yr,374460.076
1501,2045,11_17,5yr,436331.938
1501,2045,11_18,5yr,497993.522
1501,2045,12_14,5yr,187491.356
1501,2045,12_16,5yr,311760.535
1501,2045,12_17,5yr,373632.397
1501,2045,12_18,5yr,435293.981
1501,2045,13_17,5yr,311011.919
1501,2045,13_18,5yr,372673.503
1501,2045,13_19,5yr,434103.658
1501,2045,15plus,5yr,3050592.662
1501,2045,15_17,5yr,186141.041
1501,2045,15_24,5yr,612616.172
1501,2045,15_49,5yr,1998268.303
1501,2045,15_59,5yr,2446202.45
1501,2045,15_64,5yr,2632516.282
1501,2045,16plus,5yr,2988378.264
1501,2045,17plus,5yr,2926323.483
1501,2045,18plus,5yr,2864451.621
1501,2045,18_23,5yr,366311.019
1501,2045,20plus,5yr,2741359.882
1501,2045,20_64,5yr,2323283.502
1501,2045,20_69,5yr,2472111.271
1501,2045,21plus,5yr,2680171.688
1501,2045,25plus,5yr,2437976.49
1501,2045,25_49,5yr,1385652.131
1501,2045,25_64,5yr,2019900.11
1501,2045,25_69,5yr,2168727.879
1501,2045,50plus,5yr,1052324.359
1501,2045,60plus,5yr,604390.212
1501,2045,65plus,5yr,418076.38
1501,2045,70plus,5yr,269248.611
1501,2045,75plus,5yr,156165.224
1501,2045,80plus,5yr,77741.241
1501,2045,85plus,5yr,30558.094
1501,2045,90plus,5yr,8785.524
1501,2050,0_1,5yr,126035.097
1501,2050,0_4,5yr,314589.69
1501,2050,0_14,5yr,941249.541
1501,2050,0_17,5yr,1128319.088
1501,2050,0_19,5yr,1252329.827
1501,2050,0_24,5yr,1558647.977
1501,2050,3_4,5yr,125651.916
1501,2050,3_5,5yr,188423.984
1501,2050,3_6,5yr,251171.084
1501,2050,4_5,5yr,125576.685
1501,2050,4_6,5yr,188323.785
1501,2050,5_10,5yr,376319.666
1501,2050,5_11,5yr,438966.208
1501,2050,5_14,5yr,626659.851
1501,2050,6_9,5yr,250875.823
1501,2050,6_10,5yr,313547.598
1501,2050,6_11,5yr,376194.14
1501,2050,6_12,5yr,438807.326
1501,2050,7_10,5yr,250800.498
1501,2050,7_12,5yr,376060.226
1501,2050,11_16,5yr,375152.008
1501,2050,11_17,5yr,437409.732
1501,2050,11_18,5yr,499510.756
1501,2050,12_14,5yr,187693.643
1501,2050,12_16,5yr,312505.466
1501,2050,12_17,5yr,374763.19
1501,2050,12_18,5yr,436864.214
1501,2050,13_17,5yr,312150.004
1501,2050,13_18,5yr,374251.028
1501,2050,13_19,5yr,436160.743
1501,2050,15plus,5yr,3191632.936
1501,2050,15_17,5yr,187069.547
1501,2050,15_24,5yr,617398.436
1501,2050,15_49,5yr,2036492.168
1501,2050,15_59,5yr,2507669.714
1501,2050,15_64,5yr,2708966.348
1501,2050,16plus,5yr,3129189.114
1501,2050,17plus,5yr,3066821.113
1501,2050,18plus,5yr,3004563.389
1501,2050,18_23,5yr,369527.118
1501,2050,20plus,5yr,2880552.65
1501,2050,20_64,5yr,2397886.062
1501,2050,20_69,5yr,2568254.266
1501,2050,21plus,5yr,2818843.608
1501,2050,25plus,5yr,2574234.5
1501,2050,25_49,5yr,1419093.732
1501,2050,25_64,5yr,2091567.912
1501,2050,25_69,5yr,2261936.116
1501,2050,50plus,5yr,1155140.768
1501,2050,60plus,5yr,683963.222
1501,2050,65plus,5yr,482666.588
1501,2050,70plus,5yr,312298.384
1501,2050,75plus,5yr,183209.994
1501,2050,80plus,5yr,93029.06
1501,2050,85plus,5yr,38276.073
