un_development_group,time,agebroad,freq,population
1636,2030,12_17,5yr,85518.94
1636,2030,12_18,5yr,98961.12
1636,2030,13_17,5yr,70772.694
1636,2030,13_18,5yr,84214.874
1636,2030,13_19,5yr,97347.512
1636,2030,15plus,5yr,425258.568
1636,2030,15_17,5yr,41844.558
1636,2030,15_24,5yr,129385.368
1636,2030,15_49,5yr,337696.397
1636,2030,15_59,5yr,380326.413
1636,2030,15_64,5yr,395410.851
1636,2030,16plus,5yr,411094.682
1636,2030,17plus,5yr,397136.078
1636,2030,18plus,5yr,383414.01
1636,2030,18_23,5yr,75975.328
1636,2030,20plus,5yr,356839.192
1636,2030,20_64,5yr,326991.475
1636,2030,20_69,5yr,339088.743
1636,2030,21plus,5yr,344016.978
1636,2030,25plus,5yr,295873.2
1636,2030,25_49,5yr,208311.029
1636,2030,25_64,5yr,266025.483
1636,2030,25_69,5yr,278122.751
1636,2030,50plus,5yr,87562.171
1636,2030,60plus,5yr,44932.155
1636,2030,65plus,5yr,29847.717
1636,2030,70plus,5yr,17750.449
1636,2030,75plus,5yr,9191.65
1636,2030,80plus,5yr,3919.167
1636,2030,85plus,5yr,1397.759
1636,2030,90plus,5yr,384.565
1636,2035,0_1,5yr,35041.249
1636,2035,0_4,5yr,86053.768
1636,2035,0_14,5yr,244905.44
1636,2035,0_17,5yr,289339.969
1636,2035,0_19,5yr,318000.73
1636,2035,0_24,5yr,385555.692
1636,2035,3_4,5yr,33812.448
1636,2035,3_5,5yr,50442.391
1636,2035,3_6,5yr,66897.749
1636,2035,4_5,5yr,33441.356
1636,2035,4_6,5yr,49896.714
1636,2035,5_10,5yr,97253.979
1636,2035,5_11,5yr,112894.115
1636,2035,5_14,5yr,158851.672
1636,2035,6_9,5yr,64823.796
1636,2035,6_10,5yr,80624.036
1636,2035,6_11,5yr,96264.172
1636,2035,6_12,5yr,111744.453
1636,2035,7_10,5yr,64168.678
1636,2035,7_12,5yr,95289.095
1636,2035,11_16,5yr,91401.476
1636,2035,11_17,5yr,106032.222
1636,2035,11_18,5yr,120466.85
1636,2035,12_14,5yr,45957.557
1636,2035,12_16,5yr,75761.34
1636,2035,12_17,5yr,90392.086
1636,2035,12_18,5yr,104826.714
1636,2035,13_17,5yr,74911.805
1636,2035,13_18,5yr,89346.433
1636,2035,13_19,5yr,103572.566
1636,2035,15plus,5yr,480016.602
1636,2035,15_17,5yr,44434.529
1636,2035,15_24,5yr,140650.252
1636,2035,15_49,5yr,376158.982
1636,2035,15_59,5yr,427030.769
1636,2035,15_64,5yr,444771.191
1636,2035,16plus,5yr,465027.549
1636,2035,17plus,5yr,450212.819
1636,2035,18plus,5yr,435582.073
1636,2035,18_23,5yr,83265.354
1636,2035,20plus,5yr,406921.312
1636,2035,20_64,5yr,371675.901
1636,2035,20_69,5yr,385207.017
1636,2035,21plus,5yr,392910.703
1636,2035,25plus,5yr,339366.35
1636,2035,25_49,5yr,235508.73
1636,2035,25_64,5yr,304120.939
1636,2035,25_69,5yr,317652.055
1636,2035,50plus,5yr,103857.62
1636,2035,60plus,5yr,52985.833
1636,2035,65plus,5yr,35245.411
1636,2035,70plus,5yr,21714.295
1636,2035,75plus,5yr,11524.077
1636,2035,80plus,5yr,5039.874
1636,2035,85plus,5yr,1674.944
1636,2035,90plus,5yr,438.896
1636,2040,0_1,5yr,36312.066
1636,2040,0_4,5yr,89467.356
1636,2040,0_14,5yr,255688.703
1636,2040,0_17,5yr,302308.6
1636,2040,0_19,5yr,332527.792
1636,2040,0_24,5yr,404778.867
1636,2040,3_4,5yr,35263.718
1636,2040,3_5,5yr,52639.044
1636,2040,3_6,5yr,69845.114
1636,2040,4_5,5yr,34921.179
1636,2040,4_6,5yr,52127.249
1636,2040,5_10,5yr,101730.99
1636,2040,5_11,5yr,118101.075
1636,2040,5_14,5yr,166221.347
1636,2040,6_9,5yr,67818.4
1636,2040,6_10,5yr,84355.664
1636,2040,6_11,5yr,100725.749
1636,2040,6_12,5yr,116929.87
1636,2040,7_10,5yr,67149.594
1636,2040,7_12,5yr,99723.8
1636,2040,11_16,5yr,95740.705
1636,2040,11_17,5yr,111110.254
1636,2040,11_18,5yr,126307.521
1636,2040,12_14,5yr,48120.272
1636,2040,12_16,5yr,79370.62
1636,2040,12_17,5yr,94740.169
1636,2040,12_18,5yr,109937.436
1636,2040,13_17,5yr,78536.048
1636,2040,13_18,5yr,93733.315
1636,2040,13_19,5yr,108755.24
1636,2040,15plus,5yr,536383.811
1636,2040,15_17,5yr,46619.897
1636,2040,15_24,5yr,149090.164
1636,2040,15_49,5yr,412697.792
1636,2040,15_59,5yr,473654.516
1636,2040,15_64,5yr,494693.843
1636,2040,16plus,5yr,520673.927
1636,2040,17plus,5yr,505133.463
1636,2040,18plus,5yr,489763.914
1636,2040,18_23,5yr,88423.439
1636,2040,20plus,5yr,459544.722
1636,2040,20_64,5yr,417854.754
1636,2040,20_69,5yr,433840.994
1636,2040,21plus,5yr,444704.412
1636,2040,25plus,5yr,387293.647
1636,2040,25_49,5yr,263607.628
1636,2040,25_64,5yr,345603.679
1636,2040,25_69,5yr,361589.919
1636,2040,50plus,5yr,123686.019
1636,2040,60plus,5yr,62729.295
1636,2040,65plus,5yr,41689.968
1636,2040,70plus,5yr,25703.728
1636,2040,75plus,5yr,14237.535
1636,2040,80plus,5yr,6436.385
1636,2040,85plus,5yr,2233.297
1636,2040,90plus,5yr,541.434
1636,2045,0_1,5yr,37306.274
1636,2045,0_4,5yr,92236.396
1636,2045,0_14,5yr,265699.91
1636,2045,0_17,5yr,314520.442
1636,2045,0_19,5yr,346184.708
1636,2045,0_24,5yr,422193.457
1636,2045,3_4,5yr,36481.147
1636,2045,3_5,5yr,54509.423
1636,2045,3_6,5yr,72393.284
1636,2045,4_5,5yr,36198.761
1636,2045,4_6,5yr,54082.622
1636,2045,5_10,5yr,105953.984
1636,2045,5_11,5yr,123079.071
1636,2045,5_14,5yr,173463.514
1636,2045,6_9,5yr,70644.37
1636,2045,6_10,5yr,87925.708
1636,2045,6_11,5yr,105050.795
1636,2045,6_12,5yr,122014.67
1636,2045,7_10,5yr,70041.847
1636,2045,7_12,5yr,104130.809
1636,2045,11_16,5yr,100233.363
1636,2045,11_17,5yr,116330.062
1636,2045,11_18,5yr,132250.431
1636,2045,12_14,5yr,50384.443
1636,2045,12_16,5yr,83108.276
1636,2045,12_17,5yr,99204.975
1636,2045,12_18,5yr,115125.344
1636,2045,13_17,5yr,82241.1
1636,2045,13_18,5yr,98161.469
1636,2045,13_19,5yr,113905.366
1636,2045,15plus,5yr,593967.474
1636,2045,15_17,5yr,48820.532
1636,2045,15_24,5yr,156493.547
1636,2045,15_49,5yr,447549.611
1636,2045,15_59,5yr,518926.364
1636,2045,15_64,5yr,544391.139
1636,2045,16plus,5yr,577517.334
1636,2045,17plus,5yr,561243.641
1636,2045,18plus,5yr,545146.942
1636,2045,18_23,5yr,92827.665
1636,2045,20plus,5yr,513482.676
1636,2045,20_64,5yr,463906.341
1636,2045,20_69,5yr,482952.031
1636,2045,21plus,5yr,497918.644
1636,2045,25plus,5yr,437473.927
1636,2045,25_49,5yr,291056.064
1636,2045,25_64,5yr,387897.592
1636,2045,25_69,5yr,406943.282
1636,2045,50plus,5yr,146417.863
1636,2045,60plus,5yr,75041.11
1636,2045,65plus,5yr,49576.335
1636,2045,70plus,5yr,30530.645
1636,2045,75plus,5yr,16896.323
1636,2045,80plus,5yr,8041.647
1636,2045,85plus,5yr,2907.177
1636,2045,90plus,5yr,747.717
1636,2050,0_1,5yr,37866.034
1636,2050,0_4,5yr,94011.642
1636,2050,0_14,5yr,273805.018
1636,2050,0_17,5yr,324893.525
1636,2050,0_19,5yr,358067.781
1636,2050,0_24,5yr,437734.21
1636,2050,3_4,5yr,37338.636
1636,2050,3_5,5yr,55860.438
1636,2050,3_6,5yr,74277.007
1636,2050,4_5,5yr,37143.621
1636,2050,4_6,5yr,55560.19
1636,2050,5_10,5yr,109441.854
1636,2050,5_11,5yr,127249.678
1636,2050,5_14,5yr,179793.376
1636,2050,6_9,5yr,72979.824
1636,2050,6_10,5yr,90920.052
1636,2050,6_11,5yr,108727.876
1636,2050,6_12,5yr,126395.154
1636,2050,7_10,5yr,72503.483
1636,2050,7_12,5yr,107978.585
1636,2050,11_16,5yr,104580.529
1636,2050,11_17,5yr,121440.029
1636,2050,11_18,5yr,138119.728
1636,2050,12_14,5yr,52543.698
1636,2050,12_16,5yr,86772.705
1636,2050,12_17,5yr,103632.205
1636,2050,12_18,5yr,120311.904
1636,2050,13_17,5yr,85964.927
1636,2050,13_18,5yr,102644.626
1636,2050,13_19,5yr,119139.183
1636,2050,15plus,5yr,652652.007
1636,2050,15_17,5yr,51088.507
1636,2050,15_24,5yr,163929.192
1636,2050,15_49,5yr,481368.275
1636,2050,15_59,5yr,562372.086
1636,2050,15_64,5yr,592905.118
1636,2050,16plus,5yr,635454.751
1636,2050,17plus,5yr,618423
1636,2050,18plus,5yr,601563.5
1636,2050,18_23,5yr,97271.126
1636,2050,20plus,5yr,568389.244
1636,2050,20_64,5yr,508642.355
1636,2050,20_69,5yr,531811.522
1636,2050,21plus,5yr,552082.415
1636,2050,25plus,5yr,488722.815
1636,2050,25_49,5yr,317439.083
1636,2050,25_64,5yr,428975.926
1636,2050,25_69,5yr,452145.093
1636,2050,50plus,5yr,171283.732
1636,2050,60plus,5yr,90279.921
1636,2050,65plus,5yr,59746.889
1636,2050,70plus,5yr,36577.722
1636,2050,75plus,5yr,20224.386
1636,2050,80plus,5yr,9590.19
1636,2050,85plus,5yr,3687.329
1636,2050,90plus,5yr,991.43
1636,2055,0_1,5yr,38362.176
1636,2055,0_4,5yr,95269.778
1636,2055,0_14,5yr,279743.01
1636,2055,0_17,5yr,332884.75
1636,2055,0_19,5yr,367519.777
1636,2055,0_24,5yr,450974.109
1636,2055,3_4,5yr,37858.94
1636,2055,3_5,5yr,56675.405
1636,2055,3_6,5yr,75418.209
1636,2055,4_5,5yr,37707.479
1636,2055,4_6,5yr,56450.283
1636,2055,5_10,5yr,111762.254
1636,2055,5_11,5yr,130106.067
1636,2055,5_14,5yr,184473.232
1636,2055,6_9,5yr,74516.206
1636,2055,6_10,5yr,92945.789
1636,2055,6_11,5yr,111289.602
1636,2055,6_12,5yr,129534.319
1636,2055,7_10,5yr,74202.985
1636,2055,7_12,5yr,110791.515
1636,2055,11_16,5yr,108287.074
1636,2055,11_17,5yr,125852.718
1636,2055,11_18,5yr,143255.82
1636,2055,12_14,5yr,54367.165
1636,2055,12_16,5yr,89943.261
1636,2055,12_17,5yr,107508.905
1636,2055,12_18,5yr,124912.007
1636,2055,13_17,5yr,89264.188
1636,2055,13_18,5yr,106667.29
1636,2055,13_19,5yr,123899.215
1636,2055,15plus,5yr,711875.559
1636,2055,15_17,5yr,53141.74
1636,2055,15_24,5yr,171231.099
1636,2055,15_49,5yr,513821.679
1636,2055,15_59,5yr,604068.302
1636,2055,15_64,5yr,639407.592
1636,2055,16plus,5yr,694016.702
1636,2055,17plus,5yr,676299.463
1636,2055,18plus,5yr,658733.819
1636,2055,18_23,5yr,101767.38
1636,2055,20plus,5yr,624098.792
1636,2055,20_64,5yr,551630.825
1636,2055,20_69,5yr,579541.708
1636,2055,21plus,5yr,607042.665
1636,2055,25plus,5yr,540644.46
1636,2055,25_49,5yr,342590.58
1636,2055,25_64,5yr,468176.493
1636,2055,25_69,5yr,496087.376
1636,2055,50plus,5yr,198053.88
1636,2055,60plus,5yr,107807.257
1636,2055,65plus,5yr,72467.967
1636,2055,70plus,5yr,44557.084
1636,2055,75plus,5yr,24514.044
1636,2055,80plus,5yr,11628.194
1636,2055,85plus,5yr,4433.967
1636,2055,90plus,5yr,1280.888
1636,2060,0_1,5yr,38663.362
1636,2060,0_4,5yr,96162.664
1636,2060,0_14,5yr,283795.006
1636,2060,0_17,5yr,338547.601
1636,2060,0_19,5yr,374433.559
1636,2060,0_24,5yr,461412.674
1636,2060,3_4,5yr,38270.341
1636,2060,3_5,5yr,57316.107
1636,2060,3_6,5yr,76303.661
1636,2060,4_5,5yr,38150.557
1636,2060,4_6,5yr,57138.111
1636,2060,5_10,5yr,113385.477
1636,2060,5_11,5yr,132061.809
1636,2060,5_14,5yr,187632.342
1636,2060,6_9,5yr,75595.299
1636,2060,6_10,5yr,94339.711
1636,2060,6_11,5yr,113016.043
1636,2060,6_12,5yr,131619.737
1636,2060,7_10,5yr,75352.157
1636,2060,7_12,5yr,112632.183
1636,2060,11_16,5yr,110853.728
1636,2060,11_17,5yr,128999.46
1636,2060,11_18,5yr,147015.093
1636,2060,12_14,5yr,55570.533
1636,2060,12_16,5yr,92177.396
1636,2060,12_17,5yr,110323.128
1636,2060,12_18,5yr,128338.761
1636,2060,13_17,5yr,91719.434
1636,2060,13_18,5yr,109735.067
1636,2060,13_19,5yr,127605.392
1636,2060,15plus,5yr,770637.357
1636,2060,15_17,5yr,54752.595
1636,2060,15_24,5yr,177617.668
1636,2060,15_49,5yr,542627.226
1636,2060,15_59,5yr,643867.089
1636,2060,15_64,5yr,683579.62
1636,2060,16plus,5yr,752286.415
1636,2060,17plus,5yr,734030.494
1636,2060,18plus,5yr,715884.762
1636,2060,18_23,5yr,105803.789
1636,2060,20plus,5yr,679998.804
1636,2060,20_64,5yr,592941.067
1636,2060,20_69,5yr,625381.006
1636,2060,21plus,5yr,662278.786
1636,2060,25plus,5yr,593019.689
1636,2060,25_49,5yr,365009.558
1636,2060,25_64,5yr,505961.952
1636,2060,25_69,5yr,538401.891
1636,2060,50plus,5yr,228010.131
1636,2060,60plus,5yr,126770.268
1636,2060,65plus,5yr,87057.737
1636,2060,70plus,5yr,54617.798
1636,2060,75plus,5yr,30304.379
1636,2060,80plus,5yr,14331.676
1636,2060,85plus,5yr,5481.384
1636,2060,90plus,5yr,1559.28
1636,2065,0_1,5yr,38923.366
1636,2065,0_4,5yr,96861.338
1636,2065,0_14,5yr,286759.686
1636,2065,0_17,5yr,342527.006
1636,2065,0_19,5yr,379262.688
1636,2065,0_24,5yr,469115.783
1636,2065,3_4,5yr,38570.442
1636,2065,3_5,5yr,57780.086
1636,2065,3_6,5yr,76942.303
1636,2065,4_5,5yr,38468.703
1636,2065,4_6,5yr,57630.92
1636,2065,5_10,5yr,114554.604
1636,2065,5_11,5yr,133479.297
1636,2065,5_14,5yr,189898.348
1636,2065,6_9,5yr,76370.434
1636,2065,6_10,5yr,95344.96
1636,2065,6_11,5yr,114269.653
1636,2065,6_12,5yr,133139.6
1636,2065,7_10,5yr,76182.743
1636,2065,7_12,5yr,113977.383
1636,2065,11_16,5yr,112603.534
1636,2065,11_17,5yr,131111.064
1636,2065,11_18,5yr,149527.887
1636,2065,12_14,5yr,56419.051
1636,2065,12_16,5yr,93678.841
1636,2065,12_17,5yr,112186.371
1636,2065,12_18,5yr,130603.194
1636,2065,13_17,5yr,93316.424
1636,2065,13_18,5yr,111733.247
1636,2065,13_19,5yr,130052.106
1636,2065,15plus,5yr,827565.286
1636,2065,15_17,5yr,55767.32
1636,2065,15_24,5yr,182356.097
1636,2065,15_49,5yr,566857.315
1636,2065,15_59,5yr,680725.966
1636,2065,15_64,5yr,724903.052
1636,2065,16plus,5yr,808896.741
1636,2065,17plus,5yr,790305.496
1636,2065,18plus,5yr,771797.966
1636,2065,18_23,5yr,108886.779
1636,2065,20plus,5yr,735062.284
1636,2065,20_64,5yr,632400.05
1636,2065,20_69,5yr,668989.104
1636,2065,21plus,5yr,716847.652
1636,2065,25plus,5yr,645209.189
1636,2065,25_49,5yr,384501.218
1636,2065,25_64,5yr,542546.955
1636,2065,25_69,5yr,579136.009
1636,2065,50plus,5yr,260707.971
1636,2065,60plus,5yr,146839.32
1636,2065,65plus,5yr,102662.234
1636,2065,70plus,5yr,66073.18
1636,2065,75plus,5yr,37641.882
1636,2065,80plus,5yr,18060.585
1636,2065,85plus,5yr,6903.656
1636,2065,90plus,5yr,1976.144
1636,2070,0_1,5yr,38927.928
1636,2070,0_4,5yr,97110.321
1636,2070,0_14,5yr,288705.698
1636,2070,0_17,5yr,345225.875
1636,2070,0_19,5yr,382549.337
1636,2070,0_24,5yr,474281.406
1636,2070,3_4,5yr,38759.322
1636,2070,3_5,5yr,58092.928
1636,2070,3_6,5yr,77393.727
1636,2070,4_5,5yr,38698.391
1636,2070,4_6,5yr,57999.19
1636,2070,5_10,5yr,115469.344
1636,2070,5_11,5yr,134573.302
1636,2070,5_14,5yr,191595.377
1636,2070,6_9,5yr,76986.909
1636,2070,6_10,5yr,96135.738
1636,2070,6_11,5yr,115239.696
1636,2070,6_12,5yr,134296.697
1636,2070,7_10,5yr,76834.939
1636,2070,7_12,5yr,114995.898
1636,2070,11_16,5yr,113869.681
1636,2070,11_17,5yr,132646.21
1636,2070,11_18,5yr,151348.572
1636,2070,12_14,5yr,57022.075
1636,2070,12_16,5yr,94765.723
1636,2070,12_17,5yr,113542.252
1636,2070,12_18,5yr,132244.614
1636,2070,13_17,5yr,94485.251
1636,2070,13_18,5yr,113187.613
1636,2070,13_19,5yr,131808.713
1636,2070,15plus,5yr,881805.176
1636,2070,15_17,5yr,56520.177
1636,2070,15_24,5yr,185575.708
1636,2070,15_49,5yr,587787.639
1636,2070,15_59,5yr,712598.748
1636,2070,15_64,5yr,762819.71
1636,2070,16plus,5yr,862903.835
1636,2070,17plus,5yr,844061.528
1636,2070,18plus,5yr,825284.999
1636,2070,18_23,5yr,110902.156
1636,2070,20plus,5yr,787961.537
1636,2070,20_64,5yr,668976.071
1636,2070,20_69,5yr,709808.848
1636,2070,21plus,5yr,769426.484
1636,2070,25plus,5yr,696229.468
1636,2070,25_49,5yr,402211.931
1636,2070,25_64,5yr,577244.002
1636,2070,25_69,5yr,618076.779
1636,2070,50plus,5yr,294017.537
1636,2070,60plus,5yr,169206.428
1636,2070,65plus,5yr,118985.466
1636,2070,70plus,5yr,78152.689
1636,2070,75plus,5yr,45913.33
1636,2070,80plus,5yr,22806.95
1636,2070,85plus,5yr,8912.954
1636,2070,90plus,5yr,2552.662
1636,2075,0_1,5yr,38772.87
1636,2075,0_4,5yr,96870.022
1636,2075,0_14,5yr,289510.413
1636,2075,0_17,5yr,346579.248
1636,2075,0_19,5yr,384324.222
1636,2075,0_24,5yr,477412.168
1636,2075,3_4,5yr,38723.247
1636,2075,3_5,5yr,58071.214
1636,2075,3_6,5yr,77408.294
1636,2075,4_5,5yr,38705.354
1636,2075,4_6,5yr,58042.434
1636,2075,5_10,5yr,115877.455
1636,2075,5_11,5yr,135122.652
1636,2075,5_14,5yr,192640.391
1636,2075,6_9,5yr,77260.409
1636,2075,6_10,5yr,96529.488
1636,2075,6_11,5yr,115774.685
1636,2075,6_12,5yr,134989.175
1636,2075,7_10,5yr,77192.408
1636,2075,7_12,5yr,115652.095
1636,2075,11_16,5yr,114865.452
1636,2075,11_17,5yr,133831.771
1636,2075,11_18,5yr,152736.734
1636,2075,12_14,5yr,57517.739
1636,2075,12_16,5yr,95620.255
1636,2075,12_17,5yr,114586.574
1636,2075,12_18,5yr,133491.537
1636,2075,13_17,5yr,95372.084
1636,2075,13_18,5yr,114277.047
1636,2075,13_19,5yr,133117.058
1636,2075,15plus,5yr,932794.392
1636,2075,15_17,5yr,57068.835
1636,2075,15_24,5yr,187901.755
1636,2075,15_49,5yr,605980.758
1636,2075,15_59,5yr,739198.018
1636,2075,15_64,5yr,795531.679
1636,2075,16plus,5yr,913716.123
1636,2075,17plus,5yr,894691.876
1636,2075,18plus,5yr,875725.557
1636,2075,18_23,5yr,112374.076
1636,2075,20plus,5yr,837980.583
1636,2075,20_64,5yr,700717.87
1636,2075,20_69,5yr,747302.147
1636,2075,21plus,5yr,819209.884
1636,2075,25plus,5yr,744892.637
1636,2075,25_49,5yr,418079.003
1636,2075,25_64,5yr,607629.924
1636,2075,25_69,5yr,654214.201
1636,2075,50plus,5yr,326813.634
1636,2075,60plus,5yr,193596.374
1636,2075,65plus,5yr,137262.713
1636,2075,70plus,5yr,90678.436
1636,2075,75plus,5yr,54525.643
1636,2075,80plus,5yr,28111.827
1636,2075,85plus,5yr,11494.314
1636,2075,90plus,5yr,3392.388
1636,2080,0_1,5yr,38518.722
1636,2080,0_4,5yr,96301.805
1636,2080,0_14,5yr,289042.063
1636,2080,0_17,5yr,346537.459
1636,2080,0_19,5yr,384625.984
1636,2080,0_24,5yr,478699.807
1636,2080,3_4,5yr,38525.445
1636,2080,3_5,5yr,57796.241
1636,2080,3_6,5yr,77073.046
1636,2080,4_5,5yr,38535.849
1636,2080,4_6,5yr,57812.654
1636,2080,5_10,5yr,115692.321
1636,2080,5_11,5yr,134977.32
1636,2080,5_14,5yr,192740.258
1636,2080,6_9,5yr,77133.682
1636,2080,6_10,5yr,96421.525
1636,2080,6_11,5yr,115706.524
1636,2080,6_12,5yr,134981.942
1636,2080,7_10,5yr,77144.72
1636,2080,7_12,5yr,115705.137
1636,2080,11_16,5yr,115416.941
1636,2080,11_17,5yr,134543.333
1636,2080,11_18,5yr,153617.625
1636,2080,12_14,5yr,57762.938
1636,2080,12_16,5yr,96131.942
1636,2080,12_17,5yr,115258.334
1636,2080,12_18,5yr,134332.626
1636,2080,13_17,5yr,95982.916
1636,2080,13_18,5yr,115057.208
1636,2080,13_19,5yr,134071.441
1636,2080,15plus,5yr,980287.967
1636,2080,15_17,5yr,57495.396
1636,2080,15_24,5yr,189657.744
1636,2080,15_49,5yr,621356.174
1636,2080,15_59,5yr,762023.2
1636,2080,15_64,5yr,822931.509
1636,2080,16plus,5yr,961086.963
1636,2080,17plus,5yr,941918.963
1636,2080,18plus,5yr,922792.571
1636,2080,18_23,5yr,113481.228
1636,2080,20plus,5yr,884704.046
1636,2080,20_64,5yr,727347.588
1636,2080,20_69,5yr,779803.938
1636,2080,21plus,5yr,865753.568
1636,2080,25plus,5yr,790630.223
1636,2080,25_49,5yr,431698.43
1636,2080,25_64,5yr,633273.765
1636,2080,25_69,5yr,685730.115
1636,2080,50plus,5yr,358931.793
1636,2080,60plus,5yr,218264.767
1636,2080,65plus,5yr,157356.458
1636,2080,70plus,5yr,104900.108
1636,2080,75plus,5yr,63430.103
1636,2080,80plus,5yr,33589.064
1636,2080,85plus,5yr,14363.954
1636,2080,90plus,5yr,4488.672
1636,2085,0_1,5yr,38123.621
1636,2085,0_4,5yr,95429.615
1636,2085,0_14,5yr,287446.794
1636,2085,0_17,5yr,345069.361
1636,2085,0_19,5yr,383347.58
1636,2085,0_24,5yr,478207.211
1636,2085,3_4,5yr,38221.657
1636,2085,3_5,5yr,57360.421
1636,2085,3_6,5yr,76517.804
1636,2085,4_5,5yr,38258.758
1636,2085,4_6,5yr,57416.141
1636,2085,5_10,5yr,115088.85
1636,2085,5_11,5yr,134317.478
1636,2085,5_14,5yr,192017.179
1636,2085,6_9,5yr,76731.108
1636,2085,6_10,5yr,95950.086
1636,2085,6_11,5yr,115178.714
1636,2085,6_12,5yr,134412.948
1636,2085,7_10,5yr,76792.703
1636,2085,7_12,5yr,115255.565
1636,2085,11_16,5yr,115360.949
1636,2085,11_17,5yr,134550.896
1636,2085,11_18,5yr,153709.786
1636,2085,12_14,5yr,57699.701
1636,2085,12_16,5yr,96132.321
1636,2085,12_17,5yr,115322.268
1636,2085,12_18,5yr,134481.158
1636,2085,13_17,5yr,96088.034
1636,2085,13_18,5yr,115246.924
1636,2085,13_19,5yr,134366.253
1636,2085,15plus,5yr,1023887.64
1636,2085,15_17,5yr,57622.567
1636,2085,15_24,5yr,190760.417
1636,2085,15_49,5yr,633342.338
1636,2085,15_59,5yr,781523.672
1636,2085,15_64,5yr,846181.718
1636,2085,16plus,5yr,1004665.373
1636,2085,17plus,5yr,985455.02
1636,2085,18plus,5yr,966265.073
1636,2085,18_23,5yr,114279.096
1636,2085,20plus,5yr,927986.854
1636,2085,20_64,5yr,750280.932
1636,2085,20_69,5yr,807212.844
1636,2085,21plus,5yr,908910.793
1636,2085,25plus,5yr,833127.223
1636,2085,25_49,5yr,442581.921
1636,2085,25_64,5yr,655421.301
1636,2085,25_69,5yr,712353.213
1636,2085,50plus,5yr,390545.302
1636,2085,60plus,5yr,242363.968
1636,2085,65plus,5yr,177705.922
1636,2085,70plus,5yr,120774.01
1636,2085,75plus,5yr,73804.044
1636,2085,80plus,5yr,39290.676
1636,2085,85plus,5yr,17327.578
1636,2085,90plus,5yr,5708.483
1636,2090,0_1,5yr,37609.051
1636,2090,0_4,5yr,94251.18
1636,2090,0_14,5yr,284906.879
1636,2090,0_17,5yr,342370.375
1636,2090,0_19,5yr,380631.977
1636,2090,0_24,5yr,475825.029
1636,2090,3_4,5yr,37793.026
1636,2090,3_5,5yr,56737.676
1636,2090,3_6,5yr,75714.048
1636,2090,4_5,5yr,37857.176
1636,2090,4_6,5yr,56833.548
1636,2090,5_10,5yr,114117.924
1636,2090,5_11,5yr,133230.052
1636,2090,5_14,5yr,190655.699
1636,2090,6_9,5yr,76084.047
1636,2090,6_10,5yr,95173.274
1636,2090,6_11,5yr,114285.402
1636,2090,6_12,5yr,133416.025
1636,2090,7_10,5yr,76196.902
1636,2090,7_12,5yr,114439.653
1636,2090,11_16,5yr,114849.972
1636,2090,11_17,5yr,134001.271
1636,2090,11_18,5yr,153140.86
1636,2090,12_14,5yr,57425.647
1636,2090,12_16,5yr,95737.844
1636,2090,12_17,5yr,114889.143
1636,2090,12_18,5yr,134028.732
1636,2090,13_17,5yr,95758.52
1636,2090,13_18,5yr,114898.109
1636,2090,13_19,5yr,134020.122
1636,2090,15plus,5yr,1063233.79
1636,2090,15_17,5yr,57463.496
1636,2090,15_24,5yr,190918.15
1636,2090,15_49,5yr,641709.491
1636,2090,15_59,5yr,797339.122
1636,2090,15_64,5yr,865671.156
1636,2090,16plus,5yr,1044078.014
1636,2090,17plus,5yr,1024921.593
1636,2090,18plus,5yr,1005770.294
1636,2090,18_23,5yr,114487.228
1636,2090,20plus,5yr,967508.692
1636,2090,20_64,5yr,769946.058
1636,2090,20_69,5yr,830590.933
1636,2090,21plus,5yr,948408.415
1636,2090,25plus,5yr,872315.64
1636,2090,25_49,5yr,450791.341
1636,2090,25_64,5yr,674753.006
1636,2090,25_69,5yr,735397.881
1636,2090,50plus,5yr,421524.299
1636,2090,60plus,5yr,265894.668
1636,2090,65plus,5yr,197562.634
1636,2090,70plus,5yr,136917.759
1636,2090,75plus,5yr,85646.221
1636,2090,80plus,5yr,46204.403
1636,2090,85plus,5yr,20480.253
1636,2090,90plus,5yr,6986.694
1636,2095,0_1,5yr,37056.536
1636,2095,0_4,5yr,92898.596
1636,2095,0_14,5yr,281576.304
1636,2095,0_17,5yr,338697.029
1636,2095,0_19,5yr,376793.558
1636,2095,0_24,5yr,471827.815
1636,2095,3_4,5yr,37265.417
1636,2095,3_5,5yr,55958.219
1636,2095,3_6,5yr,74692.58
1636,2095,4_5,5yr,37344.988
1636,2095,4_6,5yr,56079.349
1636,2095,5_10,5yr,112774.887
1636,2095,5_11,5yr,131708.636
1636,2095,5_14,5yr,188677.708
1636,2095,6_9,5yr,75185.643
1636,2095,6_10,5yr,94082.085
1636,2095,6_11,5yr,113015.834
1636,2095,6_12,5yr,131981.922
1636,2095,7_10,5yr,75347.724
1636,2095,7_12,5yr,113247.561
1636,2095,11_16,5yr,113973.391
1636,2095,11_17,5yr,133023.546
1636,2095,11_18,5yr,152074.412
1636,2095,12_14,5yr,56969.072
1636,2095,12_16,5yr,95039.642
1636,2095,12_17,5yr,114089.797
1636,2095,12_18,5yr,133140.663
1636,2095,13_17,5yr,95123.709
1636,2095,13_18,5yr,114174.575
1636,2095,13_19,5yr,133220.238
1636,2095,15plus,5yr,1098102.226
1636,2095,15_17,5yr,57120.725
