un_development_group,time,agebroad,freq,population
948,2005,5_14,5yr,882052.705
948,2005,6_9,5yr,358897.908
948,2005,6_10,5yr,446705.24
948,2005,6_11,5yr,533789.349
948,2005,6_12,5yr,620111.053
948,2005,7_10,5yr,355757.244
948,2005,7_12,5yr,529163.057
948,2005,11_16,5yr,509829.882
948,2005,11_17,5yr,591440.506
948,2005,11_18,5yr,671826.257
948,2005,12_14,5yr,256398.468
948,2005,12_16,5yr,422745.773
948,2005,12_17,5yr,504356.397
948,2005,12_18,5yr,584742.148
948,2005,13_17,5yr,418034.693
948,2005,13_18,5yr,498420.444
948,2005,13_19,5yr,577460.118
948,2005,15plus,5yr,2613170.748
948,2005,15_17,5yr,247957.929
948,2005,15_24,5yr,779909.777
948,2005,15_49,5yr,2061918.084
948,2005,15_59,5yr,2333145.402
948,2005,15_64,5yr,2425782.755
948,2005,16plus,5yr,2529513.393
948,2005,17plus,5yr,2446823.443
948,2005,18plus,5yr,2365212.819
948,2005,18_23,5yr,460935.091
948,2005,20plus,5yr,2205787.394
948,2005,20_64,5yr,2018399.401
948,2005,20_69,5yr,2092207.512
948,2005,21plus,5yr,2128131.062
948,2005,25plus,5yr,1833260.971
948,2005,25_49,5yr,1282008.307
948,2005,25_64,5yr,1645872.978
948,2005,25_69,5yr,1719681.089
948,2005,50plus,5yr,551252.664
948,2005,60plus,5yr,280025.346
948,2005,65plus,5yr,187387.993
948,2005,70plus,5yr,113579.882
948,2005,75plus,5yr,60364.703
948,2005,80plus,5yr,26787.837
948,2005,85plus,5yr,9311.547
948,2005,90plus,5yr,2492.916
948,2010,0_1,5yr,202612.528
948,2010,0_4,5yr,496506.131
948,2010,0_14,5yr,1412139.449
948,2010,0_17,5yr,1670183.512
948,2010,0_19,5yr,1837280.05
948,2010,0_24,5yr,2235043.308
948,2010,3_4,5yr,194693.637
948,2010,3_5,5yr,290358.948
948,2010,3_6,5yr,385000.526
948,2010,4_5,5yr,192424.737
948,2010,4_6,5yr,287066.315
948,2010,5_10,5yr,559684.919
948,2010,5_11,5yr,649910.364
948,2010,5_14,5yr,915633.318
948,2010,6_9,5yr,372973.277
948,2010,6_10,5yr,464019.608
948,2010,6_11,5yr,554245.053
948,2010,6_12,5yr,643652.854
948,2010,7_10,5yr,369378.03
948,2010,7_12,5yr,549011.276
948,2010,11_16,5yr,528874.494
948,2010,11_17,5yr,613992.462
948,2010,11_18,5yr,698089.131
948,2010,12_14,5yr,265722.954
948,2010,12_16,5yr,438649.049
948,2010,12_17,5yr,523767.017
948,2010,12_18,5yr,607863.686
948,2010,13_17,5yr,434359.216
948,2010,13_18,5yr,518455.885
948,2010,13_19,5yr,601455.754
948,2010,15plus,5yr,2910413.936
948,2010,15_17,5yr,258044.063
948,2010,15_24,5yr,822903.859
948,2010,15_49,5yr,2260862.549
948,2010,15_59,5yr,2587808.053
948,2010,15_64,5yr,2695407.115
948,2010,16plus,5yr,2823525.836
948,2010,17plus,5yr,2737487.841
948,2010,18plus,5yr,2652369.873
948,2010,18_23,5yr,487544.144
948,2010,20plus,5yr,2485273.335
948,2010,20_64,5yr,2270266.514
948,2010,20_69,5yr,2351472
948,2010,21plus,5yr,2403405.449
948,2010,25plus,5yr,2087510.077
948,2010,25_49,5yr,1437958.69
948,2010,25_64,5yr,1872503.256
948,2010,25_69,5yr,1953708.742
948,2010,50plus,5yr,649551.387
948,2010,60plus,5yr,322605.883
948,2010,65plus,5yr,215006.821
948,2010,70plus,5yr,133801.335
948,2010,75plus,5yr,72996.256
948,2010,80plus,5yr,33555.161
948,2010,85plus,5yr,11994.511
948,2010,90plus,5yr,3191.588
948,2015,0_1,5yr,208008.723
948,2015,0_4,5yr,513017.793
948,2015,0_14,5yr,1466281.835
948,2015,0_17,5yr,1734433.709
948,2015,0_19,5yr,1908742.021
948,2015,0_24,5yr,2327717.468
948,2015,3_4,5yr,202385.606
948,2015,3_5,5yr,302119.422
948,2015,3_6,5yr,400868.097
948,2015,4_5,5yr,200444.37
948,2015,4_6,5yr,299193.045
948,2015,5_10,5yr,583582.061
948,2015,5_11,5yr,677373.684
948,2015,5_14,5yr,953264.042
948,2015,6_9,5yr,389057.345
948,2015,6_10,5yr,483848.245
948,2015,6_11,5yr,577639.868
948,2015,6_12,5yr,670476.479
948,2015,7_10,5yr,385099.57
948,2015,7_12,5yr,571727.804
948,2015,11_16,5yr,549319.085
948,2015,11_17,5yr,637833.855
948,2015,11_18,5yr,725449.316
948,2015,12_14,5yr,275890.358
948,2015,12_16,5yr,455527.462
948,2015,12_17,5yr,544042.232
948,2015,12_18,5yr,631657.693
948,2015,13_17,5yr,451205.621
948,2015,13_18,5yr,538821.082
948,2015,13_19,5yr,625513.933
948,2015,15plus,5yr,3218699.626
948,2015,15_17,5yr,268151.874
948,2015,15_24,5yr,861435.633
948,2015,15_49,5yr,2450391.906
948,2015,15_59,5yr,2832841.049
948,2015,15_64,5yr,2967361.507
948,2015,16plus,5yr,3128451.123
948,2015,17plus,5yr,3039062.522
948,2015,18plus,5yr,2950547.752
948,2015,18_23,5yr,511528.142
948,2015,20plus,5yr,2776239.44
948,2015,20_64,5yr,2524901.321
948,2015,20_69,5yr,2620522.735
948,2015,21plus,5yr,2690479.531
948,2015,25plus,5yr,2357263.993
948,2015,25_49,5yr,1588956.273
948,2015,25_64,5yr,2105925.874
948,2015,25_69,5yr,2201547.288
948,2015,50plus,5yr,768307.72
948,2015,60plus,5yr,385858.577
948,2015,65plus,5yr,251338.119
948,2015,70plus,5yr,155716.705
948,2015,75plus,5yr,87700.936
948,2015,80plus,5yr,41533.724
948,2015,85plus,5yr,15625.381
948,2015,90plus,5yr,4326.172
948,2020,0_1,5yr,212221.361
948,2020,0_4,5yr,525104.607
948,2020,0_14,5yr,1516189.269
948,2020,0_17,5yr,1794908.43
948,2020,0_19,5yr,1975881.112
948,2020,0_24,5yr,2412673.883
948,2020,3_4,5yr,207855.315
948,2020,3_5,5yr,310661.426
948,2020,3_6,5yr,412701.623
948,2020,4_5,5yr,206363.87
948,2020,4_6,5yr,308404.067
948,2020,5_10,5yr,604990.28
948,2020,5_11,5yr,702951.604
948,2020,5_14,5yr,991084.662
948,2020,6_9,5yr,403386.332
948,2020,6_10,5yr,502184.169
948,2020,6_11,5yr,600145.493
948,2020,6_12,5yr,697204.501
948,2020,7_10,5yr,400143.972
948,2020,7_12,5yr,595164.304
948,2020,11_16,5yr,572943.194
948,2020,11_17,5yr,664813.543
948,2020,11_18,5yr,755743.514
948,2020,12_14,5yr,288133.058
948,2020,12_16,5yr,474981.87
948,2020,12_17,5yr,566852.219
948,2020,12_18,5yr,657782.19
948,2020,13_17,5yr,469793.211
948,2020,13_18,5yr,560723.182
948,2020,13_19,5yr,650765.893
948,2020,15plus,5yr,3534018.352
948,2020,15_17,5yr,278719.161
948,2020,15_24,5yr,896484.614
948,2020,15_49,5yr,2633967.564
948,2020,15_59,5yr,3068566.757
948,2020,15_64,5yr,3229538.383
948,2020,16plus,5yr,3440060.698
948,2020,17plus,5yr,3347169.54
948,2020,18plus,5yr,3255299.191
948,2020,18_23,5yr,532126.767
948,2020,20plus,5yr,3074326.509
948,2020,20_64,5yr,2769846.54
948,2020,20_69,5yr,2890559.044
948,2020,21plus,5yr,2985189.108
948,2020,25plus,5yr,2637533.738
948,2020,25_49,5yr,1737482.95
948,2020,25_64,5yr,2333053.769
948,2020,25_69,5yr,2453766.273
948,2020,50plus,5yr,900050.788
948,2020,60plus,5yr,465451.595
948,2020,65plus,5yr,304479.969
948,2020,70plus,5yr,183767.465
948,2020,75plus,5yr,102933.888
948,2020,80plus,5yr,50599.812
948,2020,85plus,5yr,19819.182
948,2020,90plus,5yr,5858.962
901,2025,0_1,5yr,25896.729
901,2025,0_4,5yr,65329.043
901,2025,0_14,5yr,203619.72
901,2025,0_17,5yr,246825.311
901,2025,0_19,5yr,275442.225
901,2025,0_24,5yr,345737.75
901,2025,3_4,5yr,26378.574
901,2025,3_5,5yr,39720.887
901,2025,3_6,5yr,53173.174
901,2025,4_5,5yr,26580.063
901,2025,4_6,5yr,40032.35
901,2025,5_10,5yr,81733.894
901,2025,5_11,5yr,95738.182
901,2025,5_14,5yr,138290.677
901,2025,6_9,5yr,54489.935
901,2025,6_10,5yr,68391.581
901,2025,6_11,5yr,82395.869
901,2025,6_12,5yr,96496.087
901,2025,7_10,5yr,54939.294
901,2025,7_12,5yr,83043.8
901,2025,11_16,5yr,85318.195
901,2025,11_17,5yr,99762.374
901,2025,11_18,5yr,114134.076
901,2025,12_14,5yr,42552.495
901,2025,12_16,5yr,71313.907
901,2025,12_17,5yr,85758.086
901,2025,12_18,5yr,100129.788
901,2025,13_17,5yr,71657.868
901,2025,13_18,5yr,86029.57
901,2025,13_19,5yr,100274.782
901,2025,15plus,5yr,1077884.777
901,2025,15_17,5yr,43205.591
901,2025,15_24,5yr,142118.03
901,2025,15_49,5yr,555578.939
901,2025,15_59,5yr,723856.125
901,2025,15_64,5yr,807346.721
901,2025,16plus,5yr,1063546.209
901,2025,17plus,5yr,1049123.365
901,2025,18plus,5yr,1034679.186
901,2025,18_23,5yr,84790.362
901,2025,20plus,5yr,1006062.272
901,2025,20_64,5yr,735524.216
901,2025,20_69,5yr,812235.406
901,2025,21plus,5yr,991925.557
901,2025,25plus,5yr,935766.747
901,2025,25_49,5yr,413460.909
901,2025,25_64,5yr,665228.691
901,2025,25_69,5yr,741939.881
901,2025,50plus,5yr,522305.838
901,2025,60plus,5yr,354028.652
901,2025,65plus,5yr,270538.056
901,2025,70plus,5yr,193826.866
901,2025,75plus,5yr,126931.706
901,2025,80plus,5yr,72774.794
901,2025,85plus,5yr,37290.242
901,2025,90plus,5yr,14120.128
901,2030,0_1,5yr,25254.702
901,2030,0_4,5yr,63692.813
901,2030,0_14,5yr,197551.797
901,2030,0_17,5yr,240084.152
901,2030,0_19,5yr,269056.13
901,2030,0_24,5yr,342627.29
901,2030,3_4,5yr,25700.661
901,2030,3_5,5yr,38667.791
901,2030,3_6,5yr,51716.349
901,2030,4_5,5yr,25855.647
901,2030,4_6,5yr,38904.205
901,2030,5_10,5yr,79096.165
901,2030,5_11,5yr,92597.983
901,2030,5_14,5yr,133858.984
901,2030,6_9,5yr,52719.335
901,2030,6_10,5yr,66129.035
901,2030,6_11,5yr,79630.853
901,2030,6_12,5yr,93242.82
901,2030,7_10,5yr,53080.477
901,2030,7_12,5yr,80194.262
901,2030,11_16,5yr,82986.014
901,2030,11_17,5yr,97295.174
901,2030,11_18,5yr,111726.414
901,2030,12_14,5yr,41261.001
901,2030,12_16,5yr,69484.196
901,2030,12_17,5yr,83793.356
901,2030,12_18,5yr,98224.596
901,2030,13_17,5yr,70181.389
901,2030,13_18,5yr,84612.629
901,2030,13_19,5yr,99153.367
901,2030,15plus,5yr,1088458.096
901,2030,15_17,5yr,42532.355
901,2030,15_24,5yr,145075.493
901,2030,15_49,5yr,546988.119
901,2030,15_59,5yr,714033.732
901,2030,15_64,5yr,794211.457
901,2030,16plus,5yr,1074414.149
901,2030,17plus,5yr,1060234.901
901,2030,18plus,5yr,1045925.741
901,2030,18_23,5yr,87932.679
901,2030,20plus,5yr,1016953.763
901,2030,20_64,5yr,722707.124
901,2030,20_69,5yr,801839.997
901,2030,21plus,5yr,1002306.243
901,2030,25plus,5yr,943382.603
901,2030,25_49,5yr,401912.626
901,2030,25_64,5yr,649135.964
901,2030,25_69,5yr,728268.837
901,2030,50plus,5yr,541469.977
901,2030,60plus,5yr,374424.364
901,2030,65plus,5yr,294246.639
901,2030,70plus,5yr,215113.766
901,2030,75plus,5yr,144305.187
901,2030,80plus,5yr,85293.354
901,2030,85plus,5yr,41184.089
901,2030,90plus,5yr,16449.474
901,2035,0_1,5yr,25086.018
901,2035,0_4,5yr,62957.349
901,2035,0_14,5yr,193084.038
901,2035,0_17,5yr,234167.194
901,2035,0_19,5yr,262369.33
901,2035,0_24,5yr,335735.623
901,2035,3_4,5yr,25283.393
901,2035,3_5,5yr,37987.883
901,2035,3_6,5yr,50741.356
901,2035,4_5,5yr,25365.5
901,2035,4_6,5yr,38118.973
901,2035,5_10,5yr,77093.474
901,2035,5_11,5yr,90192.138
901,2035,5_14,5yr,130126.689
901,2035,6_9,5yr,51372.705
901,2035,6_10,5yr,64388.984
901,2035,6_11,5yr,77487.648
901,2035,6_12,5yr,90682.132
901,2035,7_10,5yr,51635.511
901,2035,7_12,5yr,77928.659
901,2035,11_16,5yr,80282.189
901,2035,11_17,5yr,94116.371
901,2035,11_18,5yr,108123.76
901,2035,12_14,5yr,39934.551
901,2035,12_16,5yr,67183.525
901,2035,12_17,5yr,81017.707
901,2035,12_18,5yr,95025.096
901,2035,13_17,5yr,67823.223
901,2035,13_18,5yr,81830.612
901,2035,13_19,5yr,96025.359
901,2035,15plus,5yr,1094960.087
901,2035,15_17,5yr,41083.156
901,2035,15_24,5yr,142651.585
901,2035,15_49,5yr,535320.873
901,2035,15_59,5yr,702639.007
901,2035,15_64,5yr,783286.241
901,2035,16plus,5yr,1081398.992
901,2035,17plus,5yr,1067711.113
901,2035,18plus,5yr,1053876.931
901,2035,18_23,5yr,86639.475
901,2035,20plus,5yr,1025674.795
901,2035,20_64,5yr,714000.949
901,2035,20_69,5yr,790450.828
901,2035,21plus,5yr,1011301.795
901,2035,25plus,5yr,952308.502
901,2035,25_49,5yr,392669.288
901,2035,25_64,5yr,640634.656
901,2035,25_69,5yr,717084.535
901,2035,50plus,5yr,559639.214
901,2035,60plus,5yr,392321.08
901,2035,65plus,5yr,311673.846
901,2035,70plus,5yr,235223.967
901,2035,75plus,5yr,161618.553
901,2035,80plus,5yr,98569.249
901,2035,85plus,5yr,50117.461
901,2035,90plus,5yr,18695.725
901,2040,0_1,5yr,25333.869
901,2040,0_4,5yr,63263.134
901,2040,0_14,5yr,191057.045
901,2040,0_17,5yr,230934.134
901,2040,0_19,5yr,258235.73
901,2040,0_24,5yr,329413.047
901,2040,3_4,5yr,25279.746
901,2040,3_5,5yr,37919.185
901,2040,3_6,5yr,50566.133
901,2040,4_5,5yr,25277.466
901,2040,4_6,5yr,37924.414
901,2040,5_10,5yr,76104.679
901,2040,5_11,5yr,88909.279
901,2040,5_14,5yr,127793.911
901,2040,6_9,5yr,50708.857
901,2040,6_10,5yr,63465.24
901,2040,6_11,5yr,76269.84
901,2040,6_12,5yr,89139.52
901,2040,7_10,5yr,50818.292
901,2040,7_12,5yr,76492.572
901,2040,11_16,5yr,78146.428
901,2040,11_17,5yr,91566.321
901,2040,11_18,5yr,105136.018
901,2040,12_14,5yr,38884.632
901,2040,12_16,5yr,65341.828
901,2040,12_17,5yr,78761.721
901,2040,12_18,5yr,92331.418
901,2040,13_17,5yr,65892.041
901,2040,13_18,5yr,79461.738
901,2040,13_19,5yr,93193.637
901,2040,15plus,5yr,1096292.616
901,2040,15_17,5yr,39877.089
901,2040,15_24,5yr,138356.002
901,2040,15_49,5yr,521230.542
901,2040,15_59,5yr,691000.907
901,2040,15_64,5yr,770452.146
901,2040,16plus,5yr,1083122.783
901,2040,17plus,5yr,1069835.42
901,2040,18plus,5yr,1056415.527
901,2040,18_23,5yr,83889.648
901,2040,20plus,5yr,1029113.931
901,2040,20_64,5yr,703273.461
901,2040,20_69,5yr,780381.325
901,2040,21plus,5yr,1015218.57
901,2040,25plus,5yr,957936.614
901,2040,25_49,5yr,382874.54
901,2040,25_64,5yr,632096.144
901,2040,25_69,5yr,709204.008
901,2040,50plus,5yr,575062.074
901,2040,60plus,5yr,405291.709
901,2040,65plus,5yr,325840.47
901,2040,70plus,5yr,248732.606
901,2040,75plus,5yr,177108.349
901,2040,80plus,5yr,110940.745
901,2040,85plus,5yr,58568.132
901,2040,90plus,5yr,23691.709
901,2045,0_1,5yr,25452.625
901,2045,0_4,5yr,63748.887
901,2045,0_14,5yr,191122.812
901,2045,0_17,5yr,230124.547
901,2045,0_19,5yr,256704.258
901,2045,0_24,5yr,325785.588
901,2045,3_4,5yr,25534.615
901,2045,3_5,5yr,38291.725
901,2045,3_6,5yr,51035.837
901,2045,4_5,5yr,25523.224
901,2045,4_6,5yr,38267.336
901,2045,5_10,5yr,76356.923
901,2045,5_11,5yr,89056.56
901,2045,5_14,5yr,127373.925
901,2045,6_9,5yr,50897.958
901,2045,6_10,5yr,63599.813
901,2045,6_11,5yr,76299.45
901,2045,6_12,5yr,89017.294
901,2045,7_10,5yr,50855.701
901,2045,7_12,5yr,76273.182
901,2045,11_16,5yr,76922.306
901,2045,11_17,5yr,90018.737
901,2045,11_18,5yr,103238.712
901,2045,12_14,5yr,38317.365
901,2045,12_16,5yr,64222.669
901,2045,12_17,5yr,77319.1
901,2045,12_18,5yr,90539.075
901,2045,13_17,5yr,64601.256
901,2045,13_18,5yr,77821.231
901,2045,13_19,5yr,91180.967
901,2045,15plus,5yr,1093377.31
901,2045,15_17,5yr,39001.735
901,2045,15_24,5yr,134662.776
901,2045,15_49,5yr,511322.848
901,2045,15_59,5yr,676556.891
901,2045,15_64,5yr,757777.231
901,2045,16plus,5yr,1080466.442
901,2045,17plus,5yr,1067472.006
901,2045,18plus,5yr,1054375.575
901,2045,18_23,5yr,81532.271
901,2045,20plus,5yr,1027795.864
901,2045,20_64,5yr,692195.785
901,2045,20_69,5yr,768324.684
901,2045,21plus,5yr,1014289.901
901,2045,25plus,5yr,958714.534
901,2045,25_49,5yr,376660.072
901,2045,25_64,5yr,623114.455
901,2045,25_69,5yr,699243.354
901,2045,50plus,5yr,582054.462
901,2045,60plus,5yr,416820.419
901,2045,65plus,5yr,335600.079
901,2045,70plus,5yr,259471.18
901,2045,75plus,5yr,186950.959
901,2045,80plus,5yr,121914.225
901,2045,85plus,5yr,66202.233
901,2045,90plus,5yr,27883.038
901,2050,0_1,5yr,25271.984
901,2050,0_4,5yr,63608.686
901,2050,0_14,5yr,191776.041
901,2050,0_17,5yr,230468.2
901,2050,0_19,5yr,256634.047
901,2050,0_24,5yr,324123.175
901,2050,3_4,5yr,25597.051
901,2050,3_5,5yr,38426.274
901,2050,3_6,5yr,51261.417
901,2050,4_5,5yr,25642.253
901,2050,4_6,5yr,38477.396
901,2050,5_10,5yr,76946.802
901,2050,5_11,5yr,89741.984
901,2050,5_14,5yr,128167.355
901,2050,6_9,5yr,51311.65
901,2050,6_10,5yr,64117.579
901,2050,6_11,5yr,76912.761
901,2050,6_12,5yr,89705.76
901,2050,7_10,5yr,51282.436
901,2050,7_12,5yr,76870.617
901,2050,11_16,5yr,76967.424
901,2050,11_17,5yr,89912.712
901,2050,11_18,5yr,102942.517
901,2050,12_14,5yr,38425.371
901,2050,12_16,5yr,64172.242
901,2050,12_17,5yr,77117.53
901,2050,12_18,5yr,90147.335
901,2050,13_17,5yr,64324.531
901,2050,13_18,5yr,77354.336
901,2050,13_19,5yr,90490.378
901,2050,15plus,5yr,1088136.573
901,2050,15_17,5yr,38692.159
901,2050,15_24,5yr,132347.134
901,2050,15_49,5yr,507043.617
901,2050,15_59,5yr,661096.459
901,2050,15_64,5yr,743270.06
901,2050,16plus,5yr,1075279.764
901,2050,17plus,5yr,1062389.702
901,2050,18plus,5yr,1049444.414
901,2050,18_23,5yr,79897.264
901,2050,20plus,5yr,1023278.567
901,2050,20_64,5yr,678412.054
901,2050,20_69,5yr,756408.592
901,2050,21plus,5yr,1010030.684
901,2050,25plus,5yr,955789.439
901,2050,25_49,5yr,374696.483
901,2050,25_64,5yr,610922.926
901,2050,25_69,5yr,688919.464
901,2050,50plus,5yr,581092.956
901,2050,60plus,5yr,427040.114
901,2050,65plus,5yr,344866.513
901,2050,70plus,5yr,266869.975
901,2050,75plus,5yr,195055.393
901,2050,80plus,5yr,128825.252
901,2050,85plus,5yr,73279.779
901,2050,90plus,5yr,31751.658
901,2055,0_1,5yr,24907.473
901,2055,0_4,5yr,62817.67
901,2055,0_14,5yr,191334.921
901,2055,0_17,5yr,230303.244
901,2055,0_19,5yr,256503.632
901,2055,0_24,5yr,323277.64
901,2055,3_4,5yr,25334.706
901,2055,3_5,5yr,38073.932
901,2055,3_6,5yr,50849.945
901,2055,4_5,5yr,25433.652
901,2055,4_6,5yr,38209.665
901,2055,5_10,5yr,76872.48
901,2055,5_11,5yr,89757.839
901,2055,5_14,5yr,128517.251
901,2055,6_9,5yr,51264.155
901,2055,6_10,5yr,64133.254
901,2055,6_11,5yr,77018.613
901,2055,6_12,5yr,89920.146
901,2055,7_10,5yr,51357.241
901,2055,7_12,5yr,77144.133
901,2055,11_16,5yr,77592.09
901,2055,11_17,5yr,90613.094
901,2055,11_18,5yr,103683.072
901,2055,12_14,5yr,38759.412
901,2055,12_16,5yr,64706.731
901,2055,12_17,5yr,77727.735
901,2055,12_18,5yr,90797.713
901,2055,13_17,5yr,64826.202
901,2055,13_18,5yr,77896.18
901,2055,13_19,5yr,91026.59
901,2055,15plus,5yr,1082639.249
901,2055,15_17,5yr,38968.323
901,2055,15_24,5yr,131942.719
901,2055,15_49,5yr,504081.402
901,2055,15_59,5yr,651443.771
901,2055,15_64,5yr,728927.003
901,2055,16plus,5yr,1069677.982
901,2055,17plus,5yr,1056691.93
901,2055,18plus,5yr,1043670.926
901,2055,18_23,5yr,79438.252
901,2055,20plus,5yr,1017470.538
901,2055,20_64,5yr,663758.292
901,2055,20_69,5yr,742850.897
901,2055,21plus,5yr,1004275.543
901,2055,25plus,5yr,950696.53
901,2055,25_49,5yr,372138.683
901,2055,25_64,5yr,596984.284
901,2055,25_69,5yr,676076.889
901,2055,50plus,5yr,578557.847
901,2055,60plus,5yr,431195.478
901,2055,65plus,5yr,353712.246
901,2055,70plus,5yr,274619.641
901,2055,75plus,5yr,200819.81
901,2055,80plus,5yr,134952.122
901,2055,85plus,5yr,77879.448
901,2055,90plus,5yr,35669.931
901,2060,0_1,5yr,24579.695
901,2060,0_4,5yr,61897.422
901,2060,0_14,5yr,189490.178
901,2060,0_17,5yr,228721.609
901,2060,0_19,5yr,255148.777
901,2060,0_24,5yr,322239.478
901,2060,3_4,5yr,24934.832
901,2060,3_5,5yr,37481.256
901,2060,3_6,5yr,50077.41
901,2060,4_5,5yr,25041.02
901,2060,4_6,5yr,37637.174
901,2060,5_10,5yr,75997.138
901,2060,5_11,5yr,88824.03
901,2060,5_14,5yr,127592.756
901,2060,6_9,5yr,50668.407
901,2060,6_10,5yr,63450.714
901,2060,6_11,5yr,76277.606
901,2060,6_12,5yr,89150.728
901,2060,7_10,5yr,50854.56
901,2060,7_12,5yr,76554.574
901,2060,11_16,5yr,77697.036
901,2060,11_17,5yr,90827.049
901,2060,11_18,5yr,104012.274
901,2060,12_14,5yr,38768.726
901,2060,12_16,5yr,64870.144
901,2060,12_17,5yr,78000.157
901,2060,12_18,5yr,91185.382
901,2060,13_17,5yr,65127.035
901,2060,13_18,5yr,78312.26
901,2060,13_19,5yr,91554.203
901,2060,15plus,5yr,1077682.761
901,2060,15_17,5yr,39231.431
901,2060,15_24,5yr,132749.3
901,2060,15_49,5yr,498378.011
901,2060,15_59,5yr,648349.748
901,2060,15_64,5yr,720338.315
901,2060,16plus,5yr,1064657.975
901,2060,17plus,5yr,1051581.343
901,2060,18plus,5yr,1038451.33
901,2060,18_23,5yr,79985.773
901,2060,20plus,5yr,1012024.162
901,2060,20_64,5yr,654679.716
901,2060,20_69,5yr,729576.528
901,2060,21plus,5yr,998723.868
901,2060,25plus,5yr,944933.461
901,2060,25_49,5yr,365628.711
901,2060,25_64,5yr,587589.015
901,2060,25_69,5yr,662485.827
901,2060,50plus,5yr,579304.75
901,2060,60plus,5yr,429333.013
901,2060,65plus,5yr,357344.446
901,2060,70plus,5yr,282447.634
901,2060,75plus,5yr,207381.442
901,2060,80plus,5yr,139394.959
901,2060,85plus,5yr,82260.406
901,2060,90plus,5yr,38273.951
901,2065,0_1,5yr,24392.812
901,2065,0_4,5yr,61280.313
901,2065,0_14,5yr,187168.26
901,2065,0_17,5yr,226227.42
901,2065,0_19,5yr,252693.604
901,2065,0_24,5yr,320279.308
901,2065,3_4,5yr,24630.758
901,2065,3_5,5yr,37005.152
901,2065,3_6,5yr,49420.108
901,2065,4_5,5yr,24709.284
901,2065,4_6,5yr,37124.24
901,2065,5_10,5yr,74894.916
901,2065,5_11,5yr,87543.287
901,2065,5_14,5yr,125887.947
901,2065,6_9,5yr,49922.51
901,2065,6_10,5yr,62520.522
901,2065,6_11,5yr,75168.893
901,2065,6_12,5yr,87876.369
901,2065,7_10,5yr,50105.566
901,2065,7_12,5yr,75461.413
901,2065,11_16,5yr,76950.06
901,2065,11_17,5yr,90052.191
901,2065,11_18,5yr,103241.244
901,2065,12_14,5yr,38344.66
901,2065,12_16,5yr,64301.689
901,2065,12_17,5yr,77403.82
901,2065,12_18,5yr,90592.873
901,2065,13_17,5yr,64696.344
901,2065,13_18,5yr,77885.397
901,2065,13_19,5yr,91162.528
901,2065,15plus,5yr,1073144.528
901,2065,15_17,5yr,39059.16
901,2065,15_24,5yr,133111.048
901,2065,15_49,5yr,492818.126
901,2065,15_59,5yr,646086.12
901,2065,15_64,5yr,717433.796
901,2065,16plus,5yr,1060206.126
901,2065,17plus,5yr,1047187.499
901,2065,18plus,5yr,1034085.368
901,2065,18_23,5yr,80407.005
901,2065,20plus,5yr,1007619.184
901,2065,20_64,5yr,651908.452
901,2065,20_69,5yr,721749.223
901,2065,21plus,5yr,994254.581
901,2065,25plus,5yr,940033.48
901,2065,25_49,5yr,359707.078
901,2065,25_64,5yr,584322.748
901,2065,25_69,5yr,654163.519
901,2065,50plus,5yr,580326.402
901,2065,60plus,5yr,427058.408
901,2065,65plus,5yr,355710.732
901,2065,70plus,5yr,285869.961
901,2065,75plus,5yr,214390.128
901,2065,80plus,5yr,144935.969
901,2065,85plus,5yr,85554.186
901,2065,90plus,5yr,41052.317
901,2070,0_1,5yr,24395.799
901,2070,0_4,5yr,61142.934
901,2070,0_14,5yr,185499.311
901,2070,0_17,5yr,224031.459
901,2070,0_19,5yr,250240.673
901,2070,0_24,5yr,317698.853
901,2070,3_4,5yr,24517.222
901,2070,3_5,5yr,36804.857
901,2070,3_6,5yr,49113.71
901,2070,4_5,5yr,24555.7
901,2070,4_6,5yr,36864.553
901,2070,5_10,5yr,74110.123
901,2070,5_11,5yr,86577.843
901,2070,5_14,5yr,124356.377
901,2070,6_9,5yr,49394.1
901,2070,6_10,5yr,61822.488
901,2070,6_11,5yr,74290.208
901,2070,6_12,5yr,86809.866
901,2070,7_10,5yr,49513.635
901,2070,7_12,5yr,74501.013
901,2070,11_16,5yr,75841.357
901,2070,11_17,5yr,88778.402
901,2070,11_18,5yr,101824.642
901,2070,12_14,5yr,37778.534
901,2070,12_16,5yr,63373.637
901,2070,12_17,5yr,76310.682
901,2070,12_18,5yr,89356.922
901,2070,13_17,5yr,63791.024
901,2070,13_18,5yr,76837.264
901,2070,13_19,5yr,90000.238
901,2070,15plus,5yr,1068730.819
901,2070,15_17,5yr,38532.148
901,2070,15_24,5yr,132199.542
901,2070,15_49,5yr,488655.299
901,2070,15_59,5yr,639935.874
901,2070,15_64,5yr,714672.997
901,2070,16plus,5yr,1055976.294
901,2070,17plus,5yr,1043135.716
901,2070,18plus,5yr,1030198.671
901,2070,18_23,5yr,79985.984
901,2070,20plus,5yr,1003989.457
901,2070,20_64,5yr,649931.635
901,2070,20_69,5yr,719289.301
901,2070,21plus,5yr,990710.322
901,2070,25plus,5yr,936531.277
901,2070,25_49,5yr,356455.757
901,2070,25_64,5yr,582473.455
901,2070,25_69,5yr,651831.121
901,2070,50plus,5yr,580075.52
901,2070,60plus,5yr,428794.945
901,2070,65plus,5yr,354057.822
901,2070,70plus,5yr,284700.156
901,2070,75plus,5yr,217720.445
901,2070,80plus,5yr,151058.986
