geographic_region,time,agebroad,freq,population
904,2085,15_64,5yr,411306.178
904,2085,16plus,5yr,615237.684
904,2085,17plus,5yr,607996.879
904,2085,18plus,5yr,600714.263
904,2085,18_23,5yr,44585.188
904,2085,20plus,5yr,586022.607
904,2085,20_64,5yr,374891.911
904,2085,20_69,5yr,419757.003
904,2085,21plus,5yr,578613.2
904,2085,25plus,5yr,548549.073
904,2085,25_49,5yr,203480.249
904,2085,25_64,5yr,337418.377
904,2085,25_69,5yr,382283.469
904,2085,50plus,5yr,345068.824
904,2085,60plus,5yr,256410.571
904,2085,65plus,5yr,211130.696
904,2085,70plus,5yr,166265.604
904,2085,75plus,5yr,123536.564
904,2085,80plus,5yr,84632.611
904,2085,85plus,5yr,50813.281
904,2085,90plus,5yr,24940.099
904,2090,0_1,5yr,12812.597
904,2090,0_4,5yr,32321.557
904,2090,0_14,5yr,99899.861
904,2090,0_17,5yr,120929.85
904,2090,0_19,5yr,135136.682
904,2090,0_24,5yr,171314.93
904,2090,3_4,5yr,13044.881
904,2090,3_5,5yr,19626.014
904,2090,3_6,5yr,26246.433
904,2090,4_5,5yr,13123.09
904,2090,4_6,5yr,19743.509
904,2090,5_10,5yr,40076.82
904,2090,5_11,5yr,46894.022
904,2090,5_14,5yr,67578.304
904,2090,6_9,5yr,26717.836
904,2090,6_10,5yr,33495.687
904,2090,6_11,5yr,40312.889
904,2090,6_12,5yr,47169.147
904,2090,7_10,5yr,26875.268
904,2090,7_12,5yr,40548.728
904,2090,11_16,5yr,41483.262
904,2090,11_17,5yr,48531.473
904,2090,11_18,5yr,55616.643
904,2090,12_14,5yr,20684.282
904,2090,12_16,5yr,34666.06
904,2090,12_17,5yr,41714.271
904,2090,12_18,5yr,48799.441
904,2090,13_17,5yr,34858.013
904,2090,13_18,5yr,41943.183
904,2090,13_19,5yr,49064.845
904,2090,15plus,5yr,611156.057
904,2090,15_17,5yr,21029.989
904,2090,15_24,5yr,71415.069
904,2090,15_49,5yr,268385.36
904,2090,15_59,5yr,354102.127
904,2090,15_64,5yr,398026.679
904,2090,16plus,5yr,604184.502
904,2090,17plus,5yr,597174.279
904,2090,18plus,5yr,590126.068
904,2090,18_23,5yr,43068.762
904,2090,20plus,5yr,575919.236
904,2090,20_64,5yr,362789.858
904,2090,20_69,5yr,406752.485
904,2090,21plus,5yr,568760.75
904,2090,25plus,5yr,539740.988
904,2090,25_49,5yr,196970.291
904,2090,25_64,5yr,326611.61
904,2090,25_69,5yr,370574.237
904,2090,50plus,5yr,342770.697
904,2090,60plus,5yr,257053.93
904,2090,65plus,5yr,213129.378
904,2090,70plus,5yr,169166.751
904,2090,75plus,5yr,126405.97
904,2090,80plus,5yr,87014.209
904,2090,85plus,5yr,53261.449
904,2090,90plus,5yr,26975.465
904,2095,0_1,5yr,12417.143
904,2095,0_4,5yr,31314.377
904,2095,0_14,5yr,96825.473
904,2095,0_17,5yr,117209.147
904,2095,0_19,5yr,130971.327
904,2095,0_24,5yr,165979.143
904,2095,3_4,5yr,12635.348
904,2095,3_5,5yr,19010.324
904,2095,3_6,5yr,25424.24
904,2095,4_5,5yr,12711.527
904,2095,4_6,5yr,19125.443
904,2095,5_10,5yr,38838.868
904,2095,5_11,5yr,45450.475
904,2095,5_14,5yr,65511.096
904,2095,6_9,5yr,25892.055
904,2095,6_10,5yr,32463.892
904,2095,6_11,5yr,39075.499
904,2095,6_12,5yr,45725.777
904,2095,7_10,5yr,26049.976
904,2095,7_12,5yr,39311.861
904,2095,11_16,5yr,40225.953
904,2095,11_17,5yr,47055.902
904,2095,11_18,5yr,53920.108
904,2095,12_14,5yr,20060.621
904,2095,12_16,5yr,33614.346
904,2095,12_17,5yr,40444.295
904,2095,12_18,5yr,47308.501
904,2095,13_17,5yr,33794.017
904,2095,13_18,5yr,40658.223
904,2095,13_19,5yr,47556.197
904,2095,15plus,5yr,598927.807
904,2095,15_17,5yr,20383.674
904,2095,15_24,5yr,69153.67
904,2095,15_49,5yr,259741.545
904,2095,15_59,5yr,342709.46
904,2095,15_64,5yr,385277.936
904,2095,16plus,5yr,592168.879
904,2095,17plus,5yr,585374.082
904,2095,18plus,5yr,578544.133
904,2095,18_23,5yr,41697.319
904,2095,20plus,5yr,564781.953
904,2095,20_64,5yr,351132.082
904,2095,20_69,5yr,393861.601
904,2095,21plus,5yr,557850.018
904,2095,25plus,5yr,529774.137
904,2095,25_49,5yr,190587.875
904,2095,25_64,5yr,316124.266
904,2095,25_69,5yr,358853.785
904,2095,50plus,5yr,339186.262
904,2095,60plus,5yr,256218.347
904,2095,65plus,5yr,213649.871
904,2095,70plus,5yr,170920.352
904,2095,75plus,5yr,128899.988
904,2095,80plus,5yr,89293.679
904,2095,85plus,5yr,54900.489
904,2095,90plus,5yr,28421.061
904,2100,0_1,5yr,12040.41
904,2100,0_4,5yr,30355.649
904,2100,0_14,5yr,93831.506
904,2100,0_17,5yr,113598.95
904,2100,0_19,5yr,126944.883
904,2100,0_24,5yr,160867.855
904,2100,3_4,5yr,12245.25
904,2100,3_5,5yr,18422.308
904,2100,3_6,5yr,24636.612
904,2100,4_5,5yr,12317.555
904,2100,4_6,5yr,18531.859
904,2100,5_10,5yr,37629.093
904,2100,5_11,5yr,44034.624
904,2100,5_14,5yr,63475.857
904,2100,6_9,5yr,25085.059
904,2100,6_10,5yr,31452.035
904,2100,6_11,5yr,37857.566
904,2100,6_12,5yr,44301.108
904,2100,7_10,5yr,25237.731
904,2100,7_12,5yr,38086.804
904,2100,11_16,5yr,38989.717
904,2100,11_17,5yr,45614.208
904,2100,11_18,5yr,52271.459
904,2100,12_14,5yr,19441.233
904,2100,12_16,5yr,32584.186
904,2100,12_17,5yr,39208.677
904,2100,12_18,5yr,45865.928
904,2100,13_17,5yr,32765.135
904,2100,13_18,5yr,39422.386
904,2100,13_19,5yr,46111.068
904,2100,15plus,5yr,586161.475
904,2100,15_17,5yr,19767.444
904,2100,15_24,5yr,67036.349
904,2100,15_49,5yr,251302.934
904,2100,15_59,5yr,331888.909
904,2100,15_64,5yr,373092.703
904,2100,16plus,5yr,579608.161
904,2100,17plus,5yr,573018.522
904,2100,18plus,5yr,566394.031
904,2100,18_23,5yr,40418.462
904,2100,20plus,5yr,553048.098
904,2100,20_64,5yr,339979.326
904,2100,20_69,5yr,381467.887
904,2100,21plus,5yr,546327.845
904,2100,25plus,5yr,519125.126
904,2100,25_49,5yr,184266.585
904,2100,25_64,5yr,306056.354
904,2100,25_69,5yr,347544.915
904,2100,50plus,5yr,334858.541
904,2100,60plus,5yr,254272.566
904,2100,65plus,5yr,213068.772
904,2100,70plus,5yr,171580.211
904,2100,75plus,5yr,130629.854
904,2100,80plus,5yr,91552.793
904,2100,85plus,5yr,56739.336
904,2100,90plus,5yr,29505.52
905,2025,0_1,5yr,9048.029
905,2025,0_4,5yr,22351.183
905,2025,0_14,5yr,66295.294
905,2025,0_17,5yr,80388.94
905,2025,0_19,5yr,89984.84
905,2025,0_24,5yr,114283.919
905,2025,3_4,5yr,8837.227
905,2025,3_5,5yr,13218.778
905,2025,3_6,5yr,17583.359
905,2025,4_5,5yr,8786.012
905,2025,4_6,5yr,13150.593
905,2025,5_10,5yr,26168.599
905,2025,5_11,5yr,30540.468
905,2025,5_14,5yr,43944.111
905,2025,6_9,5yr,17424.068
905,2025,6_10,5yr,21787.048
905,2025,6_11,5yr,26158.917
905,2025,6_12,5yr,30560.874
905,2025,7_10,5yr,17422.467
905,2025,7_12,5yr,26196.293
905,2025,11_16,5yr,27099.643
905,2025,11_17,5yr,31869.158
905,2025,11_18,5yr,36665.305
905,2025,12_14,5yr,13403.643
905,2025,12_16,5yr,22727.774
905,2025,12_17,5yr,27497.289
905,2025,12_18,5yr,32293.436
905,2025,13_17,5yr,23095.332
905,2025,13_18,5yr,27891.479
905,2025,13_19,5yr,32691.232
905,2025,15plus,5yr,313555.698
905,2025,15_17,5yr,14093.646
905,2025,15_24,5yr,47988.625
905,2025,15_49,5yr,173910
905,2025,15_59,5yr,218570.789
905,2025,15_64,5yr,241967.256
905,2025,16plus,5yr,308936.826
905,2025,17plus,5yr,304231.567
905,2025,18plus,5yr,299462.052
905,2025,18_23,5yr,28953.372
905,2025,20plus,5yr,289866.152
905,2025,20_64,5yr,218277.71
905,2025,20_69,5yr,240228.448
905,2025,21plus,5yr,285056.213
905,2025,25plus,5yr,265567.073
905,2025,25_49,5yr,125921.375
905,2025,25_64,5yr,193978.631
905,2025,25_69,5yr,215929.369
905,2025,50plus,5yr,139645.698
905,2025,60plus,5yr,94984.909
905,2025,65plus,5yr,71588.442
905,2025,70plus,5yr,49637.704
905,2025,75plus,5yr,31293.216
905,2025,80plus,5yr,17153.185
905,2025,85plus,5yr,8343.538
905,2025,90plus,5yr,3325.193
905,2030,0_1,5yr,9091.079
905,2030,0_4,5yr,22833.85
905,2030,0_14,5yr,67248.502
905,2030,0_17,5yr,80702.323
905,2030,0_19,5yr,90037.488
905,2030,0_24,5yr,114856.45
905,2030,3_4,5yr,9160.91
905,2030,3_5,5yr,13717.745
905,2030,3_6,5yr,18248.453
905,2030,4_5,5yr,9132.676
905,2030,4_6,5yr,13663.384
905,2030,5_10,5yr,26896.551
905,2030,5_11,5yr,31270.416
905,2030,5_14,5yr,44414.652
905,2030,6_9,5yr,17934.695
905,2030,6_10,5yr,22339.716
905,2030,6_11,5yr,26713.581
905,2030,6_12,5yr,31074.376
905,2030,7_10,5yr,17809.008
905,2030,7_12,5yr,26543.668
905,2030,11_16,5yr,26439.043
905,2030,11_17,5yr,30971.922
905,2030,11_18,5yr,35589.042
905,2030,12_14,5yr,13144.236
905,2030,12_16,5yr,22065.178
905,2030,12_17,5yr,26598.057
905,2030,12_18,5yr,31215.177
905,2030,13_17,5yr,22237.262
905,2030,13_18,5yr,26854.382
905,2030,13_19,5yr,31572.427
905,2030,15plus,5yr,323350.361
905,2030,15_17,5yr,13453.821
905,2030,15_24,5yr,47607.948
905,2030,15_49,5yr,177267.652
905,2030,15_59,5yr,221473.662
905,2030,15_64,5yr,243162.325
905,2030,16plus,5yr,318906.877
905,2030,17plus,5yr,314429.419
905,2030,18plus,5yr,309896.54
905,2030,18_23,5yr,29123.273
905,2030,20plus,5yr,300561.375
905,2030,20_64,5yr,220373.339
905,2030,20_69,5yr,242562.115
905,2030,21plus,5yr,295742.036
905,2030,25plus,5yr,275742.413
905,2030,25_49,5yr,129659.704
905,2030,25_64,5yr,195554.377
905,2030,25_69,5yr,217743.153
905,2030,50plus,5yr,146082.709
905,2030,60plus,5yr,101876.699
905,2030,65plus,5yr,80188.036
905,2030,70plus,5yr,57999.26
905,2030,75plus,5yr,37719.021
905,2030,80plus,5yr,21513.77
905,2030,85plus,5yr,9990.518
905,2030,90plus,5yr,3785.292
905,2035,0_1,5yr,9114.727
905,2035,0_4,5yr,22945.77
905,2035,0_14,5yr,68551.316
905,2035,0_17,5yr,82029.689
905,2035,0_19,5yr,91169.984
905,2035,0_24,5yr,115170.452
905,2035,3_4,5yr,9232.382
905,2035,3_5,5yr,13850.82
905,2035,3_6,5yr,18462.649
905,2035,4_5,5yr,9237.718
905,2035,4_6,5yr,13849.547
905,2035,5_10,5yr,27540.038
905,2035,5_11,5yr,32077.355
905,2035,5_14,5yr,45605.546
905,2035,6_9,5yr,18368.63
905,2035,6_10,5yr,22921.6
905,2035,6_11,5yr,27458.917
905,2035,6_12,5yr,31981.161
905,2035,7_10,5yr,18309.771
905,2035,7_12,5yr,27369.332
905,2035,11_16,5yr,27043.231
905,2035,11_17,5yr,31543.881
905,2035,11_18,5yr,36084.633
905,2035,12_14,5yr,13528.191
905,2035,12_16,5yr,22505.914
905,2035,12_17,5yr,27006.564
905,2035,12_18,5yr,31547.316
905,2035,13_17,5yr,22484.32
905,2035,13_18,5yr,27025.072
905,2035,13_19,5yr,31624.615
905,2035,15plus,5yr,332499.731
905,2035,15_17,5yr,13478.373
905,2035,15_24,5yr,46619.136
905,2035,15_49,5yr,179107.299
905,2035,15_59,5yr,225342.456
905,2035,15_64,5yr,246388.75
905,2035,16plus,5yr,328008.647
905,2035,17plus,5yr,323522.008
905,2035,18plus,5yr,319021.358
905,2035,18_23,5yr,28174.926
905,2035,20plus,5yr,309881.063
905,2035,20_64,5yr,223770.082
905,2035,20_69,5yr,244459.232
905,2035,21plus,5yr,305222.717
905,2035,25plus,5yr,285880.595
905,2035,25_49,5yr,132488.163
905,2035,25_64,5yr,199769.614
905,2035,25_69,5yr,220458.764
905,2035,50plus,5yr,153392.432
905,2035,60plus,5yr,107157.275
905,2035,65plus,5yr,86110.981
905,2035,70plus,5yr,65421.831
905,2035,75plus,5yr,44744.598
905,2035,80plus,5yr,26596.345
905,2035,85plus,5yr,13130.693
905,2035,90plus,5yr,4778.241
905,2040,0_1,5yr,9148.798
905,2040,0_4,5yr,22965.829
905,2040,0_14,5yr,69185.245
905,2040,0_17,5yr,83141.183
905,2040,0_19,5yr,92509.157
905,2040,0_24,5yr,116358.965
905,2040,3_4,5yr,9220.342
905,2040,3_5,5yr,13838.468
905,2040,3_6,5yr,18459.059
905,2040,4_5,5yr,9231.786
905,2040,4_6,5yr,13852.377
905,2040,5_10,5yr,27723.149
905,2040,5_11,5yr,32342.568
905,2040,5_14,5yr,46219.416
905,2040,6_9,5yr,18484.749
905,2040,6_10,5yr,23105.023
905,2040,6_11,5yr,27724.442
905,2040,6_12,5yr,32344.971
905,2040,7_10,5yr,18484.432
905,2040,7_12,5yr,27724.38
905,2040,11_16,5yr,27788.164
905,2040,11_17,5yr,32452.205
905,2040,11_18,5yr,37128.928
905,2040,12_14,5yr,13876.848
905,2040,12_16,5yr,23168.745
905,2040,12_17,5yr,27832.786
905,2040,12_18,5yr,32509.509
905,2040,13_17,5yr,23212.257
905,2040,13_18,5yr,27888.98
905,2040,13_19,5yr,32580.231
905,2040,15plus,5yr,340991.887
905,2040,15_17,5yr,13955.938
905,2040,15_24,5yr,47173.72
905,2040,15_49,5yr,179961.732
905,2040,15_59,5yr,229657.491
905,2040,15_64,5yr,251098.368
905,2040,16plus,5yr,336351.638
905,2040,17plus,5yr,331699.99
905,2040,18plus,5yr,327035.949
905,2040,18_23,5yr,28365.931
905,2040,20plus,5yr,317667.975
905,2040,20_64,5yr,227774.456
905,2040,20_69,5yr,247926.997
905,2040,21plus,5yr,312958.799
905,2040,25plus,5yr,293818.167
905,2040,25_49,5yr,132788.012
905,2040,25_64,5yr,203924.648
905,2040,25_69,5yr,224077.189
905,2040,50plus,5yr,161030.155
905,2040,60plus,5yr,111334.396
905,2040,65plus,5yr,89893.519
905,2040,70plus,5yr,69740.978
905,2040,75plus,5yr,50360.117
905,2040,80plus,5yr,31707.946
905,2040,85plus,5yr,16443.927
905,2040,90plus,5yr,6504.131
905,2045,0_1,5yr,9132.724
905,2045,0_4,5yr,22952.054
905,2045,0_14,5yr,69312.798
905,2045,0_17,5yr,83520.382
905,2045,0_19,5yr,93142.663
905,2045,0_24,5yr,117711.327
905,2045,3_4,5yr,9223.97
905,2045,3_5,5yr,13845.339
905,2045,3_6,5yr,18469.609
905,2045,4_5,5yr,9237.542
905,2045,4_6,5yr,13861.812
905,2045,5_10,5yr,27755.37
905,2045,5_11,5yr,32384.948
905,2045,5_14,5yr,46360.744
905,2045,6_9,5yr,18504.815
905,2045,6_10,5yr,23134.001
905,2045,6_11,5yr,27763.579
905,2045,6_12,5yr,32400.86
905,2045,7_10,5yr,18509.731
905,2045,7_12,5yr,27776.59
905,2045,11_16,5yr,28049.031
905,2045,11_17,5yr,32812.958
905,2045,11_18,5yr,37608.012
905,2045,12_14,5yr,13975.796
905,2045,12_16,5yr,23419.453
905,2045,12_17,5yr,28183.38
905,2045,12_18,5yr,32978.434
905,2045,13_17,5yr,23546.099
905,2045,13_18,5yr,28341.153
905,2045,13_19,5yr,33168.38
905,2045,15plus,5yr,348757.365
905,2045,15_17,5yr,14207.584
905,2045,15_24,5yr,48398.529
905,2045,15_49,5yr,179858.73
905,2045,15_59,5yr,232908.311
905,2045,15_64,5yr,256020.575
905,2045,16plus,5yr,344048.778
905,2045,17plus,5yr,339313.708
905,2045,18plus,5yr,334549.781
905,2045,18_23,5yr,29244.359
905,2045,20plus,5yr,324927.5
905,2045,20_64,5yr,232190.71
905,2045,20_69,5yr,252788.356
905,2045,21plus,5yr,320066.837
905,2045,25plus,5yr,300358.836
905,2045,25_49,5yr,131460.201
905,2045,25_64,5yr,207622.046
905,2045,25_69,5yr,228219.692
905,2045,50plus,5yr,168898.635
905,2045,60plus,5yr,115849.054
905,2045,65plus,5yr,92736.79
905,2045,70plus,5yr,72139.144
905,2045,75plus,5yr,53164.773
905,2045,80plus,5yr,35554.346
905,2045,85plus,5yr,19688.543
905,2045,90plus,5yr,8228.431
905,2050,0_1,5yr,9190.325
905,2050,0_4,5yr,23038.147
905,2050,0_14,5yr,69412.597
905,2050,0_17,5yr,83658.945
905,2050,0_19,5yr,93366.44
905,2050,0_24,5yr,118451.257
905,2050,3_4,5yr,9236.879
905,2050,3_5,5yr,13858.499
905,2050,3_6,5yr,18480.648
905,2050,4_5,5yr,9241.71
905,2050,4_6,5yr,13863.859
905,2050,5_10,5yr,27743.683
905,2050,5_11,5yr,32376.653
905,2050,5_14,5yr,46374.45
905,2050,6_9,5yr,18493.331
905,2050,6_10,5yr,23122.063
905,2050,6_11,5yr,27755.033
905,2050,6_12,5yr,32398.724
905,2050,7_10,5yr,18499.914
905,2050,7_12,5yr,27776.575
905,2050,11_16,5yr,28095.243
905,2050,11_17,5yr,32877.115
905,2050,11_18,5yr,37704.9
905,2050,12_14,5yr,13997.797
905,2050,12_16,5yr,23462.273
905,2050,12_17,5yr,28244.145
905,2050,12_18,5yr,33071.93
905,2050,13_17,5yr,23600.454
905,2050,13_18,5yr,28428.239
905,2050,13_19,5yr,33307.949
905,2050,15plus,5yr,355787.771
905,2050,15_17,5yr,14246.348
905,2050,15_24,5yr,49038.66
905,2050,15_49,5yr,180808.122
905,2050,15_59,5yr,234617.831
905,2050,15_64,5yr,259509.607
905,2050,16plus,5yr,351069.502
905,2050,17plus,5yr,346323.295
905,2050,18plus,5yr,341541.423
905,2050,18_23,5yr,29707.75
905,2050,20plus,5yr,331833.928
905,2050,20_64,5yr,235555.764
905,2050,20_69,5yr,257822.403
905,2050,21plus,5yr,326903.105
905,2050,25plus,5yr,306749.111
905,2050,25_49,5yr,131769.462
905,2050,25_64,5yr,210470.947
905,2050,25_69,5yr,232737.586
905,2050,50plus,5yr,174979.649
905,2050,60plus,5yr,121169.94
905,2050,65plus,5yr,96278.164
905,2050,70plus,5yr,74011.525
905,2050,75plus,5yr,54530.581
905,2050,80plus,5yr,37166.879
905,2050,85plus,5yr,22030.058
905,2050,90plus,5yr,9925.786
905,2055,0_1,5yr,9327.848
905,2055,0_4,5yr,23314.923
905,2055,0_14,5yr,69766.127
905,2055,0_17,5yr,84022.465
905,2055,0_19,5yr,93746.267
905,2055,0_24,5yr,118957.953
905,2055,3_4,5yr,9321.165
905,2055,3_5,5yr,13973.089
905,2055,3_6,5yr,18618.419
905,2055,4_5,5yr,9310.036
905,2055,4_6,5yr,13955.366
905,2055,5_10,5yr,27832.823
905,2055,5_11,5yr,32463.981
905,2055,5_14,5yr,46451.204
905,2055,6_9,5yr,18550.32
905,2055,6_10,5yr,23180.899
905,2055,6_11,5yr,27812.057
905,2055,6_12,5yr,32451.834
905,2055,7_10,5yr,18535.569
905,2055,7_12,5yr,27806.504
905,2055,11_16,5yr,28086.186
905,2055,11_17,5yr,32874.719
905,2055,11_18,5yr,37710.345
905,2055,12_14,5yr,13987.223
905,2055,12_16,5yr,23455.028
905,2055,12_17,5yr,28243.561
905,2055,12_18,5yr,33079.187
905,2055,13_17,5yr,23603.784
905,2055,13_18,5yr,28439.41
905,2055,13_19,5yr,33327.586
905,2055,15plus,5yr,362381.527
905,2055,15_17,5yr,14256.338
905,2055,15_24,5yr,49191.826
905,2055,15_49,5yr,181983.682
905,2055,15_59,5yr,234888.935
905,2055,15_64,5yr,261362.219
905,2055,16plus,5yr,357663.529
905,2055,17plus,5yr,352913.722
905,2055,18plus,5yr,348125.189
905,2055,18_23,5yr,29797.83
905,2055,20plus,5yr,338401.387
905,2055,20_64,5yr,237382.079
905,2055,20_69,5yr,261419.679
905,2055,21plus,5yr,333460.404
905,2055,25plus,5yr,313189.701
905,2055,25_49,5yr,132791.856
905,2055,25_64,5yr,212170.393
905,2055,25_69,5yr,236207.993
905,2055,50plus,5yr,180397.845
905,2055,60plus,5yr,127492.592
905,2055,65plus,5yr,101019.308
905,2055,70plus,5yr,76981.708
905,2055,75plus,5yr,55842.229
905,2055,80plus,5yr,37906.516
905,2055,85plus,5yr,22836.531
905,2055,90plus,5yr,11120.613
905,2060,0_1,5yr,9486.565
905,2060,0_4,5yr,23706.927
905,2060,0_14,5yr,70523.609
905,2060,0_17,5yr,84776.536
905,2060,0_19,5yr,94494.254
905,2060,0_24,5yr,119735.03
905,2060,3_4,5yr,9474.105
905,2060,3_5,5yr,14195.536
905,2060,3_6,5yr,18904.123
905,2060,4_5,5yr,9454.161
905,2060,4_6,5yr,14162.748
905,2060,5_10,5yr,28142.468
905,2060,5_11,5yr,32797.114
905,2060,5_14,5yr,46816.682
905,2060,6_9,5yr,18758.447
905,2060,6_10,5yr,23421.037
905,2060,6_11,5yr,28075.683
905,2060,6_12,5yr,32731.495
905,2060,7_10,5yr,18712.45
905,2060,7_12,5yr,28022.908
905,2060,11_16,5yr,28142.336
905,2060,11_17,5yr,32927.141
905,2060,11_18,5yr,37758.989
905,2060,12_14,5yr,14019.568
905,2060,12_16,5yr,23487.69
905,2060,12_17,5yr,28272.495
905,2060,12_18,5yr,33104.343
905,2060,13_17,5yr,23616.683
905,2060,13_18,5yr,28448.531
905,2060,13_19,5yr,33334.401
905,2060,15plus,5yr,368855.623
905,2060,15_17,5yr,14252.927
905,2060,15_24,5yr,49211.421
905,2060,15_49,5yr,182560.967
905,2060,15_59,5yr,236005.011
905,2060,15_64,5yr,261772.056
905,2060,16plus,5yr,364135.647
905,2060,17plus,5yr,359387.501
905,2060,18plus,5yr,354602.696
905,2060,18_23,5yr,29811.648
905,2060,20plus,5yr,344884.978
905,2060,20_64,5yr,237801.411
905,2060,20_69,5yr,263424.921
905,2060,21plus,5yr,339943.864
905,2060,25plus,5yr,319644.202
905,2060,25_49,5yr,133349.546
905,2060,25_64,5yr,212560.635
905,2060,25_69,5yr,238184.145
905,2060,50plus,5yr,186294.656
905,2060,60plus,5yr,132850.612
905,2060,65plus,5yr,107083.567
905,2060,70plus,5yr,81460.057
905,2060,75plus,5yr,58564.881
905,2060,80plus,5yr,38998.214
905,2060,85plus,5yr,23297.518
905,2060,90plus,5yr,11472.948
905,2065,0_1,5yr,9568.217
905,2065,0_4,5yr,23993.503
905,2065,0_14,5yr,71481.103
905,2065,0_17,5yr,85806.032
905,2065,0_19,5yr,95540.592
905,2065,0_24,5yr,120774.397
905,2065,3_4,5yr,9618.774
905,2065,3_5,5yr,14419.446
905,2065,3_6,5yr,19208.818
905,2065,4_5,5yr,9608.862
905,2065,4_6,5yr,14398.234
905,2065,5_10,5yr,28604.605
905,2065,5_11,5yr,33322.56
905,2065,5_14,5yr,47487.6
905,2065,6_9,5yr,19072.017
905,2065,6_10,5yr,23803.933
905,2065,6_11,5yr,28521.888
905,2065,6_12,5yr,33234.056
905,2065,7_10,5yr,19014.561
905,2065,7_12,5yr,28444.684
905,2065,11_16,5yr,28406.897
905,2065,11_17,5yr,33207.924
905,2065,11_18,5yr,38050.32
905,2065,12_14,5yr,14165.04
905,2065,12_16,5yr,23688.942
905,2065,12_17,5yr,28489.969
905,2065,12_18,5yr,33332.365
905,2065,13_17,5yr,23777.801
905,2065,13_18,5yr,28620.197
905,2065,13_19,5yr,33512.361
905,2065,15plus,5yr,375421.65
905,2065,15_17,5yr,14324.929
905,2065,15_24,5yr,49293.294
905,2065,15_49,5yr,183985.596
905,2065,15_59,5yr,237392.217
905,2065,15_64,5yr,263093.058
905,2065,16plus,5yr,370669.534
905,2065,17plus,5yr,365897.748
905,2065,18plus,5yr,361096.721
905,2065,18_23,5yr,29823.147
905,2065,20plus,5yr,351362.161
905,2065,20_64,5yr,239033.569
905,2065,20_69,5yr,264027.72
905,2065,21plus,5yr,346418.711
905,2065,25plus,5yr,326128.356
905,2065,25_49,5yr,134692.302
905,2065,25_64,5yr,213799.764
905,2065,25_69,5yr,238793.915
905,2065,50plus,5yr,191436.054
905,2065,60plus,5yr,138029.433
905,2065,65plus,5yr,112328.592
905,2065,70plus,5yr,87334.441
905,2065,75plus,5yr,62852.527
905,2065,80plus,5yr,41562.016
905,2065,85plus,5yr,24300.982
905,2065,90plus,5yr,11827.668
905,2070,0_1,5yr,9615.113
905,2070,0_4,5yr,24139.594
905,2070,0_14,5yr,72307.73
905,2070,0_17,5yr,86821.997
905,2070,0_19,5yr,96646.101
905,2070,0_24,5yr,121971.008
905,2070,3_4,5yr,9689.945
905,2070,3_5,5yr,14535.263
905,2070,3_6,5yr,19375.83
905,2070,4_5,5yr,9691.913
905,2070,4_6,5yr,14532.48
905,2070,5_10,5yr,28967.051
905,2070,5_11,5yr,33765.334
905,2070,5_14,5yr,48168.136
905,2070,6_9,5yr,19314.732
905,2070,6_10,5yr,24121.733
905,2070,6_11,5yr,28920.016
905,2070,6_12,5yr,33714.699
905,2070,7_10,5yr,19281.166
905,2070,7_12,5yr,28874.132
905,2070,11_16,5yr,28857.825
905,2070,11_17,5yr,33715.352
905,2070,11_18,5yr,38606.57
905,2070,12_14,5yr,14402.802
905,2070,12_16,5yr,24059.542
905,2070,12_17,5yr,28917.069
905,2070,12_18,5yr,33808.287
905,2070,13_17,5yr,24122.386
905,2070,13_18,5yr,29013.604
905,2070,13_19,5yr,33946.49
905,2070,15plus,5yr,382061.631
905,2070,15_17,5yr,14514.267
905,2070,15_24,5yr,49663.278
905,2070,15_49,5yr,185810.083
905,2070,15_59,5yr,238482.481
905,2070,15_64,5yr,264866.552
905,2070,16plus,5yr,377240.098
905,2070,17plus,5yr,372404.891
905,2070,18plus,5yr,367547.364
905,2070,18_23,5yr,29996.86
905,2070,20plus,5yr,357723.26
905,2070,20_64,5yr,240528.181
905,2070,20_69,5yr,265506.14
905,2070,21plus,5yr,352747.372
905,2070,25plus,5yr,332398.353
905,2070,25_49,5yr,136146.805
905,2070,25_64,5yr,215203.274
905,2070,25_69,5yr,240181.233
905,2070,50plus,5yr,196251.548
905,2070,60plus,5yr,143579.15
905,2070,65plus,5yr,117195.079
905,2070,70plus,5yr,92217.12
905,2070,75plus,5yr,68265.667
905,2070,80plus,5yr,45395.683
905,2070,85plus,5yr,26481.744
905,2070,90plus,5yr,12608.276
905,2075,0_1,5yr,9641.043
905,2075,0_4,5yr,24207.862
905,2075,0_14,5yr,72810.386
905,2075,0_17,5yr,87562.877
905,2075,0_19,5yr,97542.562
905,2075,0_24,5yr,123148.083
905,2075,3_4,5yr,9719.907
905,2075,3_5,5yr,14584.898
905,2075,3_6,5yr,19449.399
905,2075,4_5,5yr,9727.809
905,2075,4_6,5yr,14592.31
905,2075,5_10,5yr,29159.622
905,2075,5_11,5yr,34009.295
905,2075,5_14,5yr,48602.524
905,2075,6_9,5yr,19441.8
905,2075,6_10,5yr,24294.631
905,2075,6_11,5yr,29144.304
905,2075,6_12,5yr,33996.235
905,2075,7_10,5yr,19430.13
905,2075,7_12,5yr,29131.734
905,2075,11_16,5yr,29255.227
905,2075,11_17,5yr,34195.393
905,2075,11_18,5yr,39167.056
905,2075,12_14,5yr,14593.229
905,2075,12_16,5yr,24405.554
905,2075,12_17,5yr,29345.72
905,2075,12_18,5yr,34317.383
