sdg_subregion,time,agebroad,freq,population
917,2080,15_49,5yr,248625.514
917,2080,15_59,5yr,324243.5
917,2080,15_64,5yr,364122.656
917,2080,16plus,5yr,548552.302
917,2080,17plus,5yr,542145.653
917,2080,18plus,5yr,535705.515
917,2080,18_23,5yr,39759.696
917,2080,20plus,5yr,522683.489
917,2080,20_64,5yr,331872.099
917,2080,20_69,5yr,371848.82
917,2080,21plus,5yr,516090.829
917,2080,25plus,5yr,489091.011
917,2080,25_49,5yr,182782.479
917,2080,25_64,5yr,298279.621
917,2080,25_69,5yr,338256.342
917,2080,50plus,5yr,306308.532
917,2080,60plus,5yr,230690.546
917,2080,65plus,5yr,190811.39
917,2080,70plus,5yr,150834.669
917,2080,75plus,5yr,113152.72
917,2080,80plus,5yr,80148.404
917,2080,85plus,5yr,50775.106
917,2080,90plus,5yr,25577.857
917,2085,0_1,5yr,12338.126
917,2085,0_4,5yr,31082.773
917,2085,0_14,5yr,94389.837
917,2085,0_17,5yr,113516.391
917,2085,0_19,5yr,126367.914
917,2085,0_24,5yr,159150.136
917,2085,3_4,5yr,12522.427
917,2085,3_5,5yr,18813.168
917,2085,3_6,5yr,25118.327
917,2085,4_5,5yr,12563.269
917,2085,4_6,5yr,18868.428
917,2085,5_10,5yr,37906.889
917,2085,5_11,5yr,44249.744
917,2085,5_14,5yr,63307.064
917,2085,6_9,5yr,25278.596
917,2085,6_10,5yr,31616.148
917,2085,6_11,5yr,37959.003
917,2085,6_12,5yr,44306.624
917,2085,7_10,5yr,25310.989
917,2085,7_12,5yr,38001.465
917,2085,11_16,5yr,38138.464
917,2085,11_17,5yr,44526.729
917,2085,11_18,5yr,50937.754
917,2085,12_14,5yr,19057.32
917,2085,12_16,5yr,31795.609
917,2085,12_17,5yr,38183.874
917,2085,12_18,5yr,44594.899
917,2085,13_17,5yr,31836.253
917,2085,13_18,5yr,38247.278
917,2085,13_19,5yr,44687.776
917,2085,15plus,5yr,549008.983
917,2085,15_17,5yr,19126.554
917,2085,15_24,5yr,64760.299
917,2085,15_49,5yr,246230.585
917,2085,15_59,5yr,319440.583
917,2085,15_64,5yr,357285.07
917,2085,16plus,5yr,542644.262
917,2085,17plus,5yr,536270.694
917,2085,18plus,5yr,529882.429
917,2085,18_23,5yr,38979.15
917,2085,20plus,5yr,517030.906
917,2085,20_64,5yr,325306.993
917,2085,20_69,5yr,364166.825
917,2085,21plus,5yr,510558.325
917,2085,25plus,5yr,484248.684
917,2085,25_49,5yr,181470.286
917,2085,25_64,5yr,292524.771
917,2085,25_69,5yr,331384.603
917,2085,50plus,5yr,302778.398
917,2085,60plus,5yr,229568.4
917,2085,65plus,5yr,191723.913
917,2085,70plus,5yr,152864.081
917,2085,75plus,5yr,114389.385
917,2085,80plus,5yr,78922.084
917,2085,85plus,5yr,49324.34
917,2085,90plus,5yr,25604.856
917,2090,0_1,5yr,12094.159
917,2090,0_4,5yr,30503.835
917,2090,0_14,5yr,93473.655
917,2090,0_17,5yr,112664
917,2090,0_19,5yr,125525.817
917,2090,0_24,5yr,158037.666
917,2090,3_4,5yr,12306.308
917,2090,3_5,5yr,18504.426
917,2090,3_6,5yr,24729.515
917,2090,4_5,5yr,12367.043
917,2090,4_6,5yr,18592.132
917,2090,5_10,5yr,37553.606
917,2090,5_11,5yr,43886.08
917,2090,5_14,5yr,62969.82
917,2090,6_9,5yr,25041.852
917,2090,6_10,5yr,31355.488
917,2090,6_11,5yr,37687.962
917,2090,6_12,5yr,44036.722
917,2090,7_10,5yr,25130.399
917,2090,7_12,5yr,37811.633
917,2090,11_16,5yr,38197.363
917,2090,11_17,5yr,44606.559
917,2090,11_18,5yr,51029.678
917,2090,12_14,5yr,19083.74
917,2090,12_16,5yr,31864.889
917,2090,12_17,5yr,38274.085
917,2090,12_18,5yr,44697.204
917,2090,13_17,5yr,31925.325
917,2090,13_18,5yr,38348.444
917,2090,13_19,5yr,44787.142
917,2090,15plus,5yr,544894.876
917,2090,15_17,5yr,19190.345
917,2090,15_24,5yr,64564.011
917,2090,15_49,5yr,243646.555
917,2090,15_59,5yr,316513.015
917,2090,15_64,5yr,352750.718
917,2090,16plus,5yr,538510.27
917,2090,17plus,5yr,532113.727
917,2090,18plus,5yr,525704.531
917,2090,18_23,5yr,38815.46
917,2090,20plus,5yr,512842.714
917,2090,20_64,5yr,320698.556
917,2090,20_69,5yr,357669.04
917,2090,21plus,5yr,506386.874
917,2090,25plus,5yr,480330.865
917,2090,25_49,5yr,179082.544
917,2090,25_64,5yr,288186.707
917,2090,25_69,5yr,325157.191
917,2090,50plus,5yr,301248.321
917,2090,60plus,5yr,228381.861
917,2090,65plus,5yr,192144.158
917,2090,70plus,5yr,155173.674
917,2090,75plus,5yr,117670.243
917,2090,80plus,5yr,81356.509
917,2090,85plus,5yr,49389.225
917,2090,90plus,5yr,25193.087
917,2095,0_1,5yr,11874.086
917,2095,0_4,5yr,29906.173
917,2095,0_14,5yr,91968.706
917,2095,0_17,5yr,111126.322
917,2095,0_19,5yr,124013.802
917,2095,0_24,5yr,156601.258
917,2095,3_4,5yr,12051.356
917,2095,3_5,5yr,18122.613
917,2095,3_6,5yr,24224.465
917,2095,4_5,5yr,12112.044
917,2095,4_6,5yr,18213.896
917,2095,5_10,5yr,36884.647
917,2095,5_11,5yr,43137.378
917,2095,5_14,5yr,62062.533
917,2095,6_9,5yr,24590.327
917,2095,6_10,5yr,30813.39
917,2095,6_11,5yr,37066.121
917,2095,6_12,5yr,43347.539
917,2095,7_10,5yr,24711.538
917,2095,7_12,5yr,37245.687
917,2095,11_16,5yr,37925.006
917,2095,11_17,5yr,44335.502
917,2095,11_18,5yr,50768.548
917,2095,12_14,5yr,18925.155
917,2095,12_16,5yr,31672.275
917,2095,12_17,5yr,38082.771
917,2095,12_18,5yr,44515.817
917,2095,13_17,5yr,31801.353
917,2095,13_18,5yr,38234.399
917,2095,13_19,5yr,44688.833
917,2095,15plus,5yr,541952.161
917,2095,15_17,5yr,19157.616
917,2095,15_24,5yr,64632.552
917,2095,15_49,5yr,240585.437
917,2095,15_59,5yr,314328.65
917,2095,15_64,5yr,349958.373
917,2095,16plus,5yr,535591.35
917,2095,17plus,5yr,529205.041
917,2095,18plus,5yr,522794.545
917,2095,18_23,5yr,38918.155
917,2095,20plus,5yr,509907.065
917,2095,20_64,5yr,317913.277
917,2095,20_69,5yr,353394.503
917,2095,21plus,5yr,503431.104
917,2095,25plus,5yr,477319.609
917,2095,25_49,5yr,175952.885
917,2095,25_64,5yr,285325.821
917,2095,25_69,5yr,320807.047
917,2095,50plus,5yr,301366.724
917,2095,60plus,5yr,227623.511
917,2095,65plus,5yr,191993.788
917,2095,70plus,5yr,156512.562
917,2095,75plus,5yr,120713.108
917,2095,80plus,5yr,85173.837
917,2095,85plus,5yr,52290.524
917,2095,90plus,5yr,25910.683
917,2100,0_1,5yr,11765.017
917,2100,0_4,5yr,29528.583
917,2100,0_14,5yr,90415.976
917,2100,0_17,5yr,109336.329
917,2100,0_19,5yr,122132.941
917,2100,0_24,5yr,154714.785
917,2100,3_4,5yr,11860.33
917,2100,3_5,5yr,17821.962
917,2100,3_6,5yr,23807.371
917,2100,4_5,5yr,11901.553
917,2100,4_6,5yr,17886.962
917,2100,5_10,5yr,36162.621
917,2100,5_11,5yr,42292.43
917,2100,5_14,5yr,60887.393
917,2100,6_9,5yr,24102.792
917,2100,6_10,5yr,30200.989
917,2100,6_11,5yr,36330.798
917,2100,6_12,5yr,42493.814
917,2100,7_10,5yr,24215.58
917,2100,7_12,5yr,36508.405
917,2100,11_16,5yr,37301.821
917,2100,11_17,5yr,43645.125
917,2100,11_18,5yr,50025.209
917,2100,12_14,5yr,18594.963
917,2100,12_16,5yr,31172.012
917,2100,12_17,5yr,37515.316
917,2100,12_18,5yr,43895.4
917,2100,13_17,5yr,31352.3
917,2100,13_18,5yr,37732.384
917,2100,13_19,5yr,44148.912
917,2100,15plus,5yr,539146.556
917,2100,15_17,5yr,18920.353
917,2100,15_24,5yr,64298.809
917,2100,15_49,5yr,237341.888
917,2100,15_59,5yr,311554.832
917,2100,15_64,5yr,347562.653
917,2100,16plus,5yr,532876.206
917,2100,17plus,5yr,526569.507
917,2100,18plus,5yr,520226.203
917,2100,18_23,5yr,38805.598
917,2100,20plus,5yr,507429.591
917,2100,20_64,5yr,315845.688
917,2100,20_69,5yr,350795.23
917,2100,21plus,5yr,500977.191
917,2100,25plus,5yr,474847.747
917,2100,25_49,5yr,173043.079
917,2100,25_64,5yr,283263.844
917,2100,25_69,5yr,318213.386
917,2100,50plus,5yr,301804.668
917,2100,60plus,5yr,227591.724
917,2100,65plus,5yr,191583.903
917,2100,70plus,5yr,156634.361
917,2100,75plus,5yr,122171.947
917,2100,80plus,5yr,88080.295
917,2100,85plus,5yr,55689.355
917,2100,90plus,5yr,28309.035
918,2025,0_1,5yr,9048.029
918,2025,0_4,5yr,22351.183
918,2025,0_14,5yr,66295.294
918,2025,0_17,5yr,80388.94
918,2025,0_19,5yr,89984.84
918,2025,0_24,5yr,114283.919
918,2025,3_4,5yr,8837.227
918,2025,3_5,5yr,13218.778
918,2025,3_6,5yr,17583.359
918,2025,4_5,5yr,8786.012
918,2025,4_6,5yr,13150.593
918,2025,5_10,5yr,26168.599
918,2025,5_11,5yr,30540.468
918,2025,5_14,5yr,43944.111
918,2025,6_9,5yr,17424.068
918,2025,6_10,5yr,21787.048
918,2025,6_11,5yr,26158.917
918,2025,6_12,5yr,30560.874
918,2025,7_10,5yr,17422.467
918,2025,7_12,5yr,26196.293
918,2025,11_16,5yr,27099.643
918,2025,11_17,5yr,31869.158
918,2025,11_18,5yr,36665.305
918,2025,12_14,5yr,13403.643
918,2025,12_16,5yr,22727.774
918,2025,12_17,5yr,27497.289
918,2025,12_18,5yr,32293.436
918,2025,13_17,5yr,23095.332
918,2025,13_18,5yr,27891.479
918,2025,13_19,5yr,32691.232
918,2025,15plus,5yr,313555.698
918,2025,15_17,5yr,14093.646
918,2025,15_24,5yr,47988.625
918,2025,15_49,5yr,173910
918,2025,15_59,5yr,218570.789
918,2025,15_64,5yr,241967.256
918,2025,16plus,5yr,308936.826
918,2025,17plus,5yr,304231.567
918,2025,18plus,5yr,299462.052
918,2025,18_23,5yr,28953.372
918,2025,20plus,5yr,289866.152
918,2025,20_64,5yr,218277.71
918,2025,20_69,5yr,240228.448
918,2025,21plus,5yr,285056.213
918,2025,25plus,5yr,265567.073
918,2025,25_49,5yr,125921.375
918,2025,25_64,5yr,193978.631
918,2025,25_69,5yr,215929.369
918,2025,50plus,5yr,139645.698
918,2025,60plus,5yr,94984.909
918,2025,65plus,5yr,71588.442
918,2025,70plus,5yr,49637.704
918,2025,75plus,5yr,31293.216
918,2025,80plus,5yr,17153.185
918,2025,85plus,5yr,8343.538
918,2025,90plus,5yr,3325.193
918,2030,0_1,5yr,9091.079
918,2030,0_4,5yr,22833.85
918,2030,0_14,5yr,67248.502
918,2030,0_17,5yr,80702.323
918,2030,0_19,5yr,90037.488
918,2030,0_24,5yr,114856.45
918,2030,3_4,5yr,9160.91
918,2030,3_5,5yr,13717.745
918,2030,3_6,5yr,18248.453
918,2030,4_5,5yr,9132.676
918,2030,4_6,5yr,13663.384
918,2030,5_10,5yr,26896.551
918,2030,5_11,5yr,31270.416
918,2030,5_14,5yr,44414.652
918,2030,6_9,5yr,17934.695
918,2030,6_10,5yr,22339.716
918,2030,6_11,5yr,26713.581
918,2030,6_12,5yr,31074.376
918,2030,7_10,5yr,17809.008
918,2030,7_12,5yr,26543.668
918,2030,11_16,5yr,26439.043
918,2030,11_17,5yr,30971.922
918,2030,11_18,5yr,35589.042
918,2030,12_14,5yr,13144.236
918,2030,12_16,5yr,22065.178
918,2030,12_17,5yr,26598.057
918,2030,12_18,5yr,31215.177
918,2030,13_17,5yr,22237.262
918,2030,13_18,5yr,26854.382
918,2030,13_19,5yr,31572.427
918,2030,15plus,5yr,323350.361
918,2030,15_17,5yr,13453.821
918,2030,15_24,5yr,47607.948
918,2030,15_49,5yr,177267.652
918,2030,15_59,5yr,221473.662
918,2030,15_64,5yr,243162.325
918,2030,16plus,5yr,318906.877
918,2030,17plus,5yr,314429.419
918,2030,18plus,5yr,309896.54
918,2030,18_23,5yr,29123.273
918,2030,20plus,5yr,300561.375
918,2030,20_64,5yr,220373.339
918,2030,20_69,5yr,242562.115
918,2030,21plus,5yr,295742.036
918,2030,25plus,5yr,275742.413
918,2030,25_49,5yr,129659.704
918,2030,25_64,5yr,195554.377
918,2030,25_69,5yr,217743.153
918,2030,50plus,5yr,146082.709
918,2030,60plus,5yr,101876.699
918,2030,65plus,5yr,80188.036
918,2030,70plus,5yr,57999.26
918,2030,75plus,5yr,37719.021
918,2030,80plus,5yr,21513.77
918,2030,85plus,5yr,9990.518
918,2030,90plus,5yr,3785.292
918,2035,0_1,5yr,9114.727
918,2035,0_4,5yr,22945.77
918,2035,0_14,5yr,68551.316
918,2035,0_17,5yr,82029.689
918,2035,0_19,5yr,91169.984
918,2035,0_24,5yr,115170.452
918,2035,3_4,5yr,9232.382
918,2035,3_5,5yr,13850.82
918,2035,3_6,5yr,18462.649
918,2035,4_5,5yr,9237.718
918,2035,4_6,5yr,13849.547
918,2035,5_10,5yr,27540.038
918,2035,5_11,5yr,32077.355
918,2035,5_14,5yr,45605.546
918,2035,6_9,5yr,18368.63
918,2035,6_10,5yr,22921.6
918,2035,6_11,5yr,27458.917
918,2035,6_12,5yr,31981.161
918,2035,7_10,5yr,18309.771
918,2035,7_12,5yr,27369.332
918,2035,11_16,5yr,27043.231
918,2035,11_17,5yr,31543.881
918,2035,11_18,5yr,36084.633
918,2035,12_14,5yr,13528.191
918,2035,12_16,5yr,22505.914
918,2035,12_17,5yr,27006.564
918,2035,12_18,5yr,31547.316
918,2035,13_17,5yr,22484.32
918,2035,13_18,5yr,27025.072
918,2035,13_19,5yr,31624.615
918,2035,15plus,5yr,332499.731
918,2035,15_17,5yr,13478.373
918,2035,15_24,5yr,46619.136
918,2035,15_49,5yr,179107.299
918,2035,15_59,5yr,225342.456
918,2035,15_64,5yr,246388.75
918,2035,16plus,5yr,328008.647
918,2035,17plus,5yr,323522.008
918,2035,18plus,5yr,319021.358
918,2035,18_23,5yr,28174.926
918,2035,20plus,5yr,309881.063
918,2035,20_64,5yr,223770.082
918,2035,20_69,5yr,244459.232
918,2035,21plus,5yr,305222.717
918,2035,25plus,5yr,285880.595
918,2035,25_49,5yr,132488.163
918,2035,25_64,5yr,199769.614
918,2035,25_69,5yr,220458.764
918,2035,50plus,5yr,153392.432
918,2035,60plus,5yr,107157.275
918,2035,65plus,5yr,86110.981
918,2035,70plus,5yr,65421.831
918,2035,75plus,5yr,44744.598
918,2035,80plus,5yr,26596.345
918,2035,85plus,5yr,13130.693
918,2035,90plus,5yr,4778.241
918,2040,0_1,5yr,9148.798
918,2040,0_4,5yr,22965.829
918,2040,0_14,5yr,69185.245
918,2040,0_17,5yr,83141.183
918,2040,0_19,5yr,92509.157
918,2040,0_24,5yr,116358.965
918,2040,3_4,5yr,9220.342
918,2040,3_5,5yr,13838.468
918,2040,3_6,5yr,18459.059
918,2040,4_5,5yr,9231.786
918,2040,4_6,5yr,13852.377
918,2040,5_10,5yr,27723.149
918,2040,5_11,5yr,32342.568
918,2040,5_14,5yr,46219.416
918,2040,6_9,5yr,18484.749
918,2040,6_10,5yr,23105.023
918,2040,6_11,5yr,27724.442
918,2040,6_12,5yr,32344.971
918,2040,7_10,5yr,18484.432
918,2040,7_12,5yr,27724.38
918,2040,11_16,5yr,27788.164
918,2040,11_17,5yr,32452.205
918,2040,11_18,5yr,37128.928
918,2040,12_14,5yr,13876.848
918,2040,12_16,5yr,23168.745
918,2040,12_17,5yr,27832.786
918,2040,12_18,5yr,32509.509
918,2040,13_17,5yr,23212.257
918,2040,13_18,5yr,27888.98
918,2040,13_19,5yr,32580.231
918,2040,15plus,5yr,340991.887
918,2040,15_17,5yr,13955.938
918,2040,15_24,5yr,47173.72
918,2040,15_49,5yr,179961.732
918,2040,15_59,5yr,229657.491
918,2040,15_64,5yr,251098.368
918,2040,16plus,5yr,336351.638
918,2040,17plus,5yr,331699.99
918,2040,18plus,5yr,327035.949
918,2040,18_23,5yr,28365.931
918,2040,20plus,5yr,317667.975
918,2040,20_64,5yr,227774.456
918,2040,20_69,5yr,247926.997
918,2040,21plus,5yr,312958.799
918,2040,25plus,5yr,293818.167
918,2040,25_49,5yr,132788.012
918,2040,25_64,5yr,203924.648
918,2040,25_69,5yr,224077.189
918,2040,50plus,5yr,161030.155
918,2040,60plus,5yr,111334.396
918,2040,65plus,5yr,89893.519
918,2040,70plus,5yr,69740.978
918,2040,75plus,5yr,50360.117
918,2040,80plus,5yr,31707.946
918,2040,85plus,5yr,16443.927
918,2040,90plus,5yr,6504.131
918,2045,0_1,5yr,9132.724
918,2045,0_4,5yr,22952.054
918,2045,0_14,5yr,69312.798
918,2045,0_17,5yr,83520.382
918,2045,0_19,5yr,93142.663
918,2045,0_24,5yr,117711.327
918,2045,3_4,5yr,9223.97
918,2045,3_5,5yr,13845.339
918,2045,3_6,5yr,18469.609
918,2045,4_5,5yr,9237.542
918,2045,4_6,5yr,13861.812
918,2045,5_10,5yr,27755.37
918,2045,5_11,5yr,32384.948
918,2045,5_14,5yr,46360.744
918,2045,6_9,5yr,18504.815
918,2045,6_10,5yr,23134.001
918,2045,6_11,5yr,27763.579
918,2045,6_12,5yr,32400.86
918,2045,7_10,5yr,18509.731
918,2045,7_12,5yr,27776.59
918,2045,11_16,5yr,28049.031
918,2045,11_17,5yr,32812.958
918,2045,11_18,5yr,37608.012
918,2045,12_14,5yr,13975.796
918,2045,12_16,5yr,23419.453
918,2045,12_17,5yr,28183.38
918,2045,12_18,5yr,32978.434
918,2045,13_17,5yr,23546.099
918,2045,13_18,5yr,28341.153
918,2045,13_19,5yr,33168.38
918,2045,15plus,5yr,348757.365
918,2045,15_17,5yr,14207.584
918,2045,15_24,5yr,48398.529
918,2045,15_49,5yr,179858.73
918,2045,15_59,5yr,232908.311
918,2045,15_64,5yr,256020.575
918,2045,16plus,5yr,344048.778
918,2045,17plus,5yr,339313.708
918,2045,18plus,5yr,334549.781
918,2045,18_23,5yr,29244.359
918,2045,20plus,5yr,324927.5
918,2045,20_64,5yr,232190.71
918,2045,20_69,5yr,252788.356
918,2045,21plus,5yr,320066.837
918,2045,25plus,5yr,300358.836
918,2045,25_49,5yr,131460.201
918,2045,25_64,5yr,207622.046
918,2045,25_69,5yr,228219.692
918,2045,50plus,5yr,168898.635
918,2045,60plus,5yr,115849.054
918,2045,65plus,5yr,92736.79
918,2045,70plus,5yr,72139.144
918,2045,75plus,5yr,53164.773
918,2045,80plus,5yr,35554.346
918,2045,85plus,5yr,19688.543
918,2045,90plus,5yr,8228.431
918,2050,0_1,5yr,9190.325
918,2050,0_4,5yr,23038.147
918,2050,0_14,5yr,69412.597
918,2050,0_17,5yr,83658.945
918,2050,0_19,5yr,93366.44
918,2050,0_24,5yr,118451.257
918,2050,3_4,5yr,9236.879
918,2050,3_5,5yr,13858.499
918,2050,3_6,5yr,18480.648
918,2050,4_5,5yr,9241.71
918,2050,4_6,5yr,13863.859
918,2050,5_10,5yr,27743.683
918,2050,5_11,5yr,32376.653
918,2050,5_14,5yr,46374.45
918,2050,6_9,5yr,18493.331
918,2050,6_10,5yr,23122.063
918,2050,6_11,5yr,27755.033
918,2050,6_12,5yr,32398.724
918,2050,7_10,5yr,18499.914
918,2050,7_12,5yr,27776.575
918,2050,11_16,5yr,28095.243
918,2050,11_17,5yr,32877.115
918,2050,11_18,5yr,37704.9
918,2050,12_14,5yr,13997.797
918,2050,12_16,5yr,23462.273
918,2050,12_17,5yr,28244.145
918,2050,12_18,5yr,33071.93
918,2050,13_17,5yr,23600.454
918,2050,13_18,5yr,28428.239
918,2050,13_19,5yr,33307.949
918,2050,15plus,5yr,355787.771
918,2050,15_17,5yr,14246.348
918,2050,15_24,5yr,49038.66
918,2050,15_49,5yr,180808.122
918,2050,15_59,5yr,234617.831
918,2050,15_64,5yr,259509.607
918,2050,16plus,5yr,351069.502
918,2050,17plus,5yr,346323.295
918,2050,18plus,5yr,341541.423
918,2050,18_23,5yr,29707.75
918,2050,20plus,5yr,331833.928
918,2050,20_64,5yr,235555.764
918,2050,20_69,5yr,257822.403
918,2050,21plus,5yr,326903.105
918,2050,25plus,5yr,306749.111
918,2050,25_49,5yr,131769.462
918,2050,25_64,5yr,210470.947
918,2050,25_69,5yr,232737.586
918,2050,50plus,5yr,174979.649
918,2050,60plus,5yr,121169.94
918,2050,65plus,5yr,96278.164
918,2050,70plus,5yr,74011.525
918,2050,75plus,5yr,54530.581
918,2050,80plus,5yr,37166.879
918,2050,85plus,5yr,22030.058
918,2050,90plus,5yr,9925.786
918,2055,0_1,5yr,9327.848
918,2055,0_4,5yr,23314.923
918,2055,0_14,5yr,69766.127
918,2055,0_17,5yr,84022.465
918,2055,0_19,5yr,93746.267
918,2055,0_24,5yr,118957.953
918,2055,3_4,5yr,9321.165
918,2055,3_5,5yr,13973.089
918,2055,3_6,5yr,18618.419
918,2055,4_5,5yr,9310.036
918,2055,4_6,5yr,13955.366
918,2055,5_10,5yr,27832.823
918,2055,5_11,5yr,32463.981
918,2055,5_14,5yr,46451.204
918,2055,6_9,5yr,18550.32
918,2055,6_10,5yr,23180.899
918,2055,6_11,5yr,27812.057
918,2055,6_12,5yr,32451.834
918,2055,7_10,5yr,18535.569
918,2055,7_12,5yr,27806.504
918,2055,11_16,5yr,28086.186
918,2055,11_17,5yr,32874.719
918,2055,11_18,5yr,37710.345
918,2055,12_14,5yr,13987.223
918,2055,12_16,5yr,23455.028
918,2055,12_17,5yr,28243.561
918,2055,12_18,5yr,33079.187
918,2055,13_17,5yr,23603.784
918,2055,13_18,5yr,28439.41
918,2055,13_19,5yr,33327.586
918,2055,15plus,5yr,362381.527
918,2055,15_17,5yr,14256.338
918,2055,15_24,5yr,49191.826
918,2055,15_49,5yr,181983.682
918,2055,15_59,5yr,234888.935
918,2055,15_64,5yr,261362.219
918,2055,16plus,5yr,357663.529
918,2055,17plus,5yr,352913.722
918,2055,18plus,5yr,348125.189
918,2055,18_23,5yr,29797.83
918,2055,20plus,5yr,338401.387
918,2055,20_64,5yr,237382.079
918,2055,20_69,5yr,261419.679
918,2055,21plus,5yr,333460.404
918,2055,25plus,5yr,313189.701
918,2055,25_49,5yr,132791.856
918,2055,25_64,5yr,212170.393
918,2055,25_69,5yr,236207.993
918,2055,50plus,5yr,180397.845
918,2055,60plus,5yr,127492.592
918,2055,65plus,5yr,101019.308
918,2055,70plus,5yr,76981.708
918,2055,75plus,5yr,55842.229
918,2055,80plus,5yr,37906.516
918,2055,85plus,5yr,22836.531
918,2055,90plus,5yr,11120.613
918,2060,0_1,5yr,9486.565
918,2060,0_4,5yr,23706.927
918,2060,0_14,5yr,70523.609
918,2060,0_17,5yr,84776.536
918,2060,0_19,5yr,94494.254
918,2060,0_24,5yr,119735.03
918,2060,3_4,5yr,9474.105
918,2060,3_5,5yr,14195.536
918,2060,3_6,5yr,18904.123
918,2060,4_5,5yr,9454.161
918,2060,4_6,5yr,14162.748
918,2060,5_10,5yr,28142.468
918,2060,5_11,5yr,32797.114
918,2060,5_14,5yr,46816.682
918,2060,6_9,5yr,18758.447
918,2060,6_10,5yr,23421.037
918,2060,6_11,5yr,28075.683
918,2060,6_12,5yr,32731.495
918,2060,7_10,5yr,18712.45
918,2060,7_12,5yr,28022.908
918,2060,11_16,5yr,28142.336
918,2060,11_17,5yr,32927.141
918,2060,11_18,5yr,37758.989
918,2060,12_14,5yr,14019.568
918,2060,12_16,5yr,23487.69
918,2060,12_17,5yr,28272.495
918,2060,12_18,5yr,33104.343
918,2060,13_17,5yr,23616.683
918,2060,13_18,5yr,28448.531
918,2060,13_19,5yr,33334.401
918,2060,15plus,5yr,368855.623
918,2060,15_17,5yr,14252.927
918,2060,15_24,5yr,49211.421
918,2060,15_49,5yr,182560.967
918,2060,15_59,5yr,236005.011
918,2060,15_64,5yr,261772.056
918,2060,16plus,5yr,364135.647
918,2060,17plus,5yr,359387.501
918,2060,18plus,5yr,354602.696
918,2060,18_23,5yr,29811.648
918,2060,20plus,5yr,344884.978
918,2060,20_64,5yr,237801.411
918,2060,20_69,5yr,263424.921
918,2060,21plus,5yr,339943.864
918,2060,25plus,5yr,319644.202
918,2060,25_49,5yr,133349.546
918,2060,25_64,5yr,212560.635
918,2060,25_69,5yr,238184.145
918,2060,50plus,5yr,186294.656
918,2060,60plus,5yr,132850.612
918,2060,65plus,5yr,107083.567
918,2060,70plus,5yr,81460.057
918,2060,75plus,5yr,58564.881
918,2060,80plus,5yr,38998.214
918,2060,85plus,5yr,23297.518
918,2060,90plus,5yr,11472.948
918,2065,0_1,5yr,9568.217
918,2065,0_4,5yr,23993.503
918,2065,0_14,5yr,71481.103
918,2065,0_17,5yr,85806.032
918,2065,0_19,5yr,95540.592
918,2065,0_24,5yr,120774.397
918,2065,3_4,5yr,9618.774
918,2065,3_5,5yr,14419.446
918,2065,3_6,5yr,19208.818
918,2065,4_5,5yr,9608.862
918,2065,4_6,5yr,14398.234
918,2065,5_10,5yr,28604.605
918,2065,5_11,5yr,33322.56
918,2065,5_14,5yr,47487.6
918,2065,6_9,5yr,19072.017
918,2065,6_10,5yr,23803.933
918,2065,6_11,5yr,28521.888
918,2065,6_12,5yr,33234.056
918,2065,7_10,5yr,19014.561
918,2065,7_12,5yr,28444.684
918,2065,11_16,5yr,28406.897
918,2065,11_17,5yr,33207.924
918,2065,11_18,5yr,38050.32
918,2065,12_14,5yr,14165.04
918,2065,12_16,5yr,23688.942
918,2065,12_17,5yr,28489.969
918,2065,12_18,5yr,33332.365
918,2065,13_17,5yr,23777.801
918,2065,13_18,5yr,28620.197
918,2065,13_19,5yr,33512.361
918,2065,15plus,5yr,375421.65
918,2065,15_17,5yr,14324.929
918,2065,15_24,5yr,49293.294
918,2065,15_49,5yr,183985.596
918,2065,15_59,5yr,237392.217
918,2065,15_64,5yr,263093.058
918,2065,16plus,5yr,370669.534
918,2065,17plus,5yr,365897.748
918,2065,18plus,5yr,361096.721
918,2065,18_23,5yr,29823.147
918,2065,20plus,5yr,351362.161
918,2065,20_64,5yr,239033.569
918,2065,20_69,5yr,264027.72
918,2065,21plus,5yr,346418.711
918,2065,25plus,5yr,326128.356
918,2065,25_49,5yr,134692.302
918,2065,25_64,5yr,213799.764
918,2065,25_69,5yr,238793.915
918,2065,50plus,5yr,191436.054
918,2065,60plus,5yr,138029.433
918,2065,65plus,5yr,112328.592
918,2065,70plus,5yr,87334.441
918,2065,75plus,5yr,62852.527
918,2065,80plus,5yr,41562.016
918,2065,85plus,5yr,24300.982
918,2065,90plus,5yr,11827.668
918,2070,0_1,5yr,9615.113
918,2070,0_4,5yr,24139.594
918,2070,0_14,5yr,72307.73
918,2070,0_17,5yr,86821.997
918,2070,0_19,5yr,96646.101
918,2070,0_24,5yr,121971.008
918,2070,3_4,5yr,9689.945
918,2070,3_5,5yr,14535.263
918,2070,3_6,5yr,19375.83
918,2070,4_5,5yr,9691.913
918,2070,4_6,5yr,14532.48
918,2070,5_10,5yr,28967.051
918,2070,5_11,5yr,33765.334
918,2070,5_14,5yr,48168.136
918,2070,6_9,5yr,19314.732
918,2070,6_10,5yr,24121.733
918,2070,6_11,5yr,28920.016
918,2070,6_12,5yr,33714.699
918,2070,7_10,5yr,19281.166
918,2070,7_12,5yr,28874.132
918,2070,11_16,5yr,28857.825
918,2070,11_17,5yr,33715.352
918,2070,11_18,5yr,38606.57
918,2070,12_14,5yr,14402.802
918,2070,12_16,5yr,24059.542
