global,time,agebroad,gender,population
900,2037,15_59,2,2611649.072
900,2037,15_64,2,2831663.715
900,2037,20_64,2,2507265.372
900,2037,20_69,2,2709372.374
900,2037,25_49,2,1459627.286
900,2037,25_64,2,2186644.486
900,2037,25_69,2,2388751.488
900,2037,15plus,2,3492603.801
900,2037,16plus,2,3427673.366
900,2037,17plus,2,3362748.327
900,2037,18plus,2,3297847.044
900,2037,20plus,2,3168205.458
900,2037,21plus,2,3103587.913
900,2037,25plus,2,2847584.572
900,2037,50plus,2,1387957.286
900,2037,60plus,2,880954.729
900,2037,65plus,2,660940.086
900,2037,70plus,2,458833.084
900,2037,75plus,2,290642.717
900,2037,80plus,2,164833.487
900,2037,85plus,2,77749.154
900,2037,90plus,2,28218.656
900,2038,0_1,2,134070.672
900,2038,0_4,2,333820.876
900,2038,0_14,2,988890.944
900,2038,0_17,2,1183587.057
900,2038,0_19,2,1313265.596
900,2038,0_24,2,1634870.524
900,2038,3_4,2,133023.923
900,2038,3_5,2,199217.187
900,2038,3_6,2,265218.209
900,2038,4_5,2,132593.921
900,2038,4_6,2,198594.943
900,2038,5_14,2,655070.068
900,2038,5_10,2,394561.31
900,2038,5_11,2,459826.985
900,2038,6_9,2,262992.689
900,2038,6_10,2,328368.046
900,2038,6_11,2,393633.721
900,2038,6_12,2,458807.595
900,2038,7_10,2,262367.024
900,2038,7_12,2,392806.573
900,2038,11_16,2,390319.627
900,2038,11_17,2,455204.871
900,2038,11_18,2,520064.07
900,2038,12_14,2,195243.083
900,2038,12_16,2,325053.952
900,2038,12_17,2,389939.196
900,2038,12_18,2,454798.395
900,2038,13_17,2,324765.322
900,2038,13_18,2,389624.521
900,2038,13_19,2,454443.861
900,2038,15_17,2,194696.113
900,2038,18_23,2,387438.528
900,2038,15_24,2,645979.58
900,2038,15_49,2,2108816.649
900,2038,15_59,2,2626288.336
900,2038,15_64,2,2846378.705
900,2038,20_64,2,2522004.053
900,2038,20_69,2,2726260.231
900,2038,25_49,2,1462837.069
900,2038,25_64,2,2200399.125
900,2038,25_69,2,2404655.303
900,2038,15plus,2,3523012.73
900,2038,16plus,2,3458094.311
900,2038,17plus,2,3393201.861
900,2038,18plus,2,3328316.617
900,2038,20plus,2,3198638.078
900,2038,21plus,2,3133907.646
900,2038,25plus,2,2877033.15
900,2038,50plus,2,1414196.081
900,2038,60plus,2,896724.394
900,2038,65plus,2,676634.025
900,2038,70plus,2,472377.847
900,2038,75plus,2,300078.686
900,2038,80plus,2,170409.472
900,2038,85plus,2,81676.98
900,2038,90plus,2,29736.966
900,2039,0_1,2,134196.116
900,2039,0_4,2,334146.334
900,2039,0_14,2,990044.207
900,2039,0_17,2,1184701.736
900,2039,0_19,2,1314343.724
900,2039,0_24,2,1636638.177
900,2039,3_4,2,133132.506
900,2039,3_5,2,199434.846
900,2039,3_6,2,265548.441
900,2039,4_5,2,132802.905
900,2039,4_6,2,198916.5
900,2039,5_14,2,655897.873
900,2039,5_10,2,395184.492
900,2039,5_11,2,460510.666
900,2039,6_9,2,263424.351
900,2039,6_10,2,328882.152
900,2039,6_11,2,394208.326
900,2039,6_12,2,459426.973
900,2039,7_10,2,262768.557
900,2039,7_12,2,393313.378
900,2039,11_16,2,390526.595
900,2039,11_17,2,455370.91
900,2039,11_18,2,520206.117
900,2039,12_14,2,195387.207
900,2039,12_16,2,325200.421
900,2039,12_17,2,390044.736
900,2039,12_18,2,454879.943
900,2039,13_17,2,324826.089
900,2039,13_18,2,389661.296
900,2039,13_19,2,454468.077
900,2039,15_17,2,194657.529
900,2039,18_23,2,387884.538
900,2039,15_24,2,646593.97
900,2039,15_49,2,2112927.937
900,2039,15_59,2,2640084.619
900,2039,15_64,2,2860953.037
900,2039,20_64,2,2536653.52
900,2039,20_69,2,2742710.414
900,2039,25_49,2,1466333.967
900,2039,25_64,2,2214359.067
900,2039,25_69,2,2420415.961
900,2039,15plus,2,3552968.439
900,2039,16plus,2,3488027.241
900,2039,17plus,2,3423155.225
900,2039,18plus,2,3358310.91
900,2039,20plus,2,3228668.922
900,2039,21plus,2,3163904.946
900,2039,25plus,2,2906374.469
900,2039,50plus,2,1440040.502
900,2039,60plus,2,912883.82
900,2039,65plus,2,692015.402
900,2039,70plus,2,485958.508
900,2039,75plus,2,309689.172
900,2039,80plus,2,175857.914
900,2039,85plus,2,84996.393
900,2039,90plus,2,30892.624
900,2040,0_1,2,134318.318
900,2040,0_4,2,334480.753
900,2040,0_14,2,991068.48
900,2040,0_17,2,1185752.772
900,2040,0_19,2,1315311.917
900,2040,0_24,2,1638024.054
900,2040,3_4,2,133264.575
900,2040,3_5,2,199631.955
900,2040,3_6,2,265825.464
900,2040,4_5,2,132911.027
900,2040,4_6,2,199104.536
900,2040,5_14,2,656587.727
900,2040,5_10,2,395689.179
900,2040,5_11,2,461086.291
900,2040,6_9,2,263775.221
900,2040,6_10,2,329321.799
900,2040,6_11,2,394718.911
900,2040,6_12,2,459985.207
900,2040,7_10,2,263128.29
900,2040,7_12,2,393791.698
900,2040,11_16,2,390768.217
900,2040,11_17,2,455582.84
900,2040,11_18,2,520367.967
900,2040,12_14,2,195501.436
900,2040,12_16,2,325371.105
900,2040,12_17,2,390185.728
900,2040,12_18,2,454970.855
900,2040,13_17,2,324919.432
900,2040,13_18,2,389704.559
900,2040,13_19,2,454478.577
900,2040,15_17,2,194684.292
900,2040,18_23,2,388047.058
900,2040,15_24,2,646955.574
900,2040,15_49,2,2117562.12
900,2040,15_59,2,2652700.622
900,2040,15_64,2,2875446.411
900,2040,20_64,2,2551202.974
900,2040,20_69,2,2758690.626
900,2040,25_49,2,1470606.546
900,2040,25_64,2,2228490.837
900,2040,25_69,2,2435978.489
900,2040,15plus,2,3582482.294
900,2040,16plus,2,3517497.987
900,2040,17plus,2,3452612.625
900,2040,18plus,2,3387798.002
900,2040,20plus,2,3258238.857
900,2040,21plus,2,3193495.748
900,2040,25plus,2,2935526.72
900,2040,50plus,2,1464920.174
900,2040,60plus,2,929781.672
900,2040,65plus,2,707035.883
900,2040,70plus,2,499548.231
900,2040,75plus,2,319583.832
900,2040,80plus,2,181380.412
900,2040,85plus,2,87717.684
900,2040,90plus,2,31732.899
900,2041,0_1,2,134532.515
900,2041,0_4,2,335065.862
900,2041,0_14,2,992918.708
900,2041,0_17,2,1187793.946
900,2041,0_19,2,1317339.171
900,2041,0_24,2,1640466.706
900,2041,3_4,2,133519.446
900,2041,3_5,2,200024.246
900,2041,3_6,2,266360.763
900,2041,4_5,2,133179.513
900,2041,4_6,2,199516.03
900,2041,5_14,2,657852.846
900,2041,5_10,2,396549.803
900,2041,5_11,2,462081.038
900,2041,6_9,2,264359.851
900,2041,6_10,2,330045.003
900,2041,6_11,2,395576.238
900,2041,6_12,2,460957.196
900,2041,7_10,2,263708.486
900,2041,7_12,2,394620.679
900,2041,11_16,2,391318.271
900,2041,11_17,2,456178.281
900,2041,11_18,2,520965.783
900,2041,12_14,2,195771.808
900,2041,12_16,2,325787.036
900,2041,12_17,2,390647.046
900,2041,12_18,2,455434.548
900,2041,13_17,2,325266.088
900,2041,13_18,2,390053.59
900,2041,13_19,2,454811.313
900,2041,15_17,2,194875.238
900,2041,18_23,2,388257.375
900,2041,15_24,2,647547.998
900,2041,15_49,2,2123851.851
900,2041,15_59,2,2665131.953
900,2041,15_64,2,2890267.514
900,2041,20_64,2,2565847.051
900,2041,20_69,2,2773634.922
900,2041,25_49,2,1476303.853
900,2041,25_64,2,2242719.516
900,2041,25_69,2,2450507.387
900,2041,15plus,2,3610593.763
900,2041,16plus,2,3545540.141
900,2041,17plus,2,3480578.535
900,2041,18plus,2,3415718.525
900,2041,20plus,2,3286173.3
900,2041,21plus,2,3221426.064
900,2041,25plus,2,2963045.765
900,2041,50plus,2,1486741.912
900,2041,60plus,2,945461.81
900,2041,65plus,2,720326.249
900,2041,70plus,2,512538.378
900,2041,75plus,2,330223.387
900,2041,80plus,2,188640.463
900,2041,85plus,2,92439.702
900,2041,90plus,2,34590.065
900,2042,0_1,2,134749.938
900,2042,0_4,2,335589.425
900,2042,0_14,2,994660.249
900,2042,0_17,2,1189729.51
900,2042,0_19,2,1319307.177
900,2042,0_24,2,1642598.496
900,2042,3_4,2,133730.154
900,2042,3_5,2,200350.504
900,2042,3_6,2,266808.261
900,2042,4_5,2,133403.843
900,2042,4_6,2,199861.6
900,2042,5_14,2,659070.824
900,2042,5_10,2,397322
900,2042,5_11,2,462984.024
900,2042,6_9,2,264879.43
900,2042,6_10,2,330701.65
900,2042,6_11,2,396363.674
900,2042,6_12,2,461871.154
900,2042,7_10,2,264243.893
900,2042,7_12,2,395413.397
900,2042,11_16,2,391887.806
900,2042,11_17,2,456818.085
900,2042,11_18,2,521644.089
900,2042,12_14,2,196086.8
900,2042,12_16,2,326225.782
900,2042,12_17,2,391156.061
900,2042,12_18,2,455982.065
900,2042,13_17,2,325648.581
900,2042,13_18,2,390474.585
900,2042,13_19,2,455226.248
900,2042,15_17,2,195069.261
900,2042,18_23,2,388327.346
900,2042,15_24,2,647938.247
900,2042,15_49,2,2130809.572
900,2042,15_59,2,2676771.333
900,2042,15_64,2,2905289.65
900,2042,20_64,2,2580642.722
900,2042,20_69,2,2788423.424
900,2042,25_49,2,1482871.325
900,2042,25_64,2,2257351.403
900,2042,25_69,2,2465132.105
900,2042,15plus,2,3638226.433
900,2042,16plus,2,3573111.912
900,2042,17plus,2,3508087.451
900,2042,18plus,2,3443157.172
900,2042,20plus,2,3313579.505
900,2042,21plus,2,3248857.96
900,2042,25plus,2,2990288.186
900,2042,50plus,2,1507416.861
900,2042,60plus,2,961455.1
900,2042,65plus,2,732936.783
900,2042,70plus,2,525156.081
900,2042,75plus,2,340594.234
900,2042,80plus,2,195415.767
900,2042,85plus,2,96367.192
900,2042,90plus,2,37136.086
900,2043,0_1,2,134942.194
900,2043,0_4,2,336043.817
900,2043,0_14,2,996237.791
900,2043,0_17,2,1191490.42
900,2043,0_19,2,1321163.258
900,2043,0_24,2,1644439.738
900,2043,3_4,2,133899.697
900,2043,3_5,2,200613.35
900,2043,3_6,2,267170.706
900,2043,4_5,2,133584.501
900,2043,4_6,2,200141.857
900,2043,5_14,2,660193.974
900,2043,5_10,2,397974.899
900,2043,5_11,2,463766.079
900,2043,6_9,2,265310.976
900,2043,6_10,2,331261.246
900,2043,6_11,2,397052.426
900,2043,6_12,2,462682.518
900,2043,7_10,2,264703.89
900,2043,7_12,2,396125.162
900,2043,11_16,2,392485.379
900,2043,11_17,2,457471.704
900,2043,11_18,2,522361.626
900,2043,12_14,2,196427.895
900,2043,12_16,2,326694.199
900,2043,12_17,2,391680.524
900,2043,12_18,2,456570.446
900,2043,13_17,2,326050.432
900,2043,13_18,2,390940.354
900,2043,13_19,2,455723.27
900,2043,15_17,2,195252.629
900,2043,18_23,2,388358.746
900,2043,15_24,2,648201.947
900,2043,15_49,2,2138213.289
900,2043,15_59,2,2687396.243
900,2043,15_64,2,2920164.352
900,2043,20_64,2,2595238.885
900,2043,20_69,2,2803126.456
900,2043,25_49,2,1490011.342
900,2043,25_64,2,2271962.405
900,2043,25_69,2,2479849.976
900,2043,15plus,2,3665423.236
900,2043,16plus,2,3600235.078
900,2043,17plus,2,3535156.932
900,2043,18plus,2,3470170.607
900,2043,20plus,2,3340497.769
900,2043,21plus,2,3275791.068
900,2043,25plus,2,3017221.289
900,2043,50plus,2,1527209.947
900,2043,60plus,2,978026.993
900,2043,65plus,2,745258.884
900,2043,70plus,2,537371.313
900,2043,75plus,2,350713.432
900,2043,80plus,2,201813.171
900,2043,85plus,2,99599.15
900,2043,90plus,2,39249.206
900,2044,0_1,2,135080.637
900,2044,0_4,2,336386.64
900,2044,0_14,2,997556.755
900,2044,0_17,2,1193013.164
900,2044,0_19,2,1322791.903
900,2044,0_24,2,1645988.991
900,2044,3_4,2,134036.594
900,2044,3_5,2,200822.532
900,2044,3_6,2,267457.228
900,2044,4_5,2,133725.212
900,2044,4_6,2,200359.908
900,2044,5_14,2,661170.115
900,2044,5_10,2,398489.312
900,2044,5_11,2,464397.36
900,2044,6_9,2,265649.747
900,2044,6_10,2,331703.374
900,2044,6_11,2,397611.422
900,2044,6_12,2,463362.31
900,2044,7_10,2,265068.678
900,2044,7_12,2,396727.614
900,2044,11_16,2,393104.887
900,2044,11_17,2,458137.212
900,2044,11_18,2,523075.907
900,2044,12_14,2,196772.755
900,2044,12_16,2,327196.839
900,2044,12_17,2,392229.164
900,2044,12_18,2,457167.859
900,2044,13_17,2,326478.276
900,2044,13_18,2,391416.971
900,2044,13_19,2,456257.015
900,2044,15_17,2,195456.409
900,2044,18_23,2,388394.167
900,2044,15_24,2,648432.236
900,2044,15_49,2,2145637.277
900,2044,15_59,2,2696714.824
900,2044,15_64,2,2934403.8
900,2044,20_64,2,2609168.652
900,2044,20_69,2,2817921.138
900,2044,25_49,2,1497205.041
900,2044,25_64,2,2285971.564
900,2044,25_69,2,2494724.05
900,2044,15plus,2,3692264.473
900,2044,16plus,2,3626984.37
900,2044,17plus,2,3561840.389
900,2044,18plus,2,3496808.064
900,2044,20plus,2,3367029.325
900,2044,21plus,2,3302299.087
900,2044,25plus,2,3043832.237
900,2044,50plus,2,1546627.196
900,2044,60plus,2,995549.649
900,2044,65plus,2,757860.673
900,2044,70plus,2,549108.187
900,2044,75plus,2,360592.04
900,2044,80plus,2,208008.661
900,2044,85plus,2,102356.258
900,2044,90plus,2,40610.933
900,2045,0_1,2,135141.999
900,2045,0_4,2,336596.85
900,2045,0_14,2,998548.67
900,2045,0_17,2,1194244.84
900,2045,0_19,2,1324100.821
900,2045,0_24,2,1647234.228
900,2045,3_4,2,134141.823
900,2045,3_5,2,200981.096
900,2045,3_6,2,267671.672
900,2045,4_5,2,133831.348
900,2045,4_6,2,200521.924
900,2045,5_14,2,661951.82
900,2045,5_10,2,398864.709
900,2045,5_11,2,464859.495
900,2045,6_9,2,265900.279
900,2045,6_10,2,332025.436
900,2045,6_11,2,398020.222
900,2045,6_12,2,463875.494
900,2045,7_10,2,265334.86
900,2045,7_12,2,397184.918
900,2045,11_16,2,393694.191
900,2045,11_17,2,458783.281
900,2045,11_18,2,523759.019
900,2045,12_14,2,197092.325
900,2045,12_16,2,327699.405
900,2045,12_17,2,392788.495
900,2045,12_18,2,457764.233
900,2045,13_17,2,326933.223
900,2045,13_18,2,391908.961
900,2045,13_19,2,456789.204
900,2045,15_17,2,195696.17
900,2045,18_23,2,388443.265
900,2045,15_24,2,648685.558
900,2045,15_49,2,2152763.926
900,2045,15_59,2,2704537.075
900,2045,15_64,2,2947616.814
900,2045,20_64,2,2622064.663
900,2045,20_69,2,2832817.438
900,2045,25_49,2,1504078.368
900,2045,25_64,2,2298931.256
900,2045,25_69,2,2509684.031
900,2045,15plus,2,3718807.628
900,2045,16plus,2,3653427.175
900,2045,17plus,2,3588200.548
900,2045,18plus,2,3523111.458
900,2045,20plus,2,3393255.477
900,2045,21plus,2,3328476.215
900,2045,25plus,2,3070122.07
900,2045,50plus,2,1566043.702
900,2045,60plus,2,1014270.553
900,2045,65plus,2,771190.814
900,2045,70plus,2,560438.039
900,2045,75plus,2,370339.803
900,2045,80plus,2,214229.668
900,2045,85plus,2,104894.502
900,2045,90plus,2,41199.438
900,2046,0_1,2,135266.053
900,2046,0_4,2,337076.586
900,2046,0_14,2,1000301.354
900,2046,0_17,2,1196378.944
900,2046,0_19,2,1326390.698
900,2046,0_24,2,1649725.771
900,2046,3_4,2,134385.023
900,2046,3_5,2,201350.569
900,2046,3_6,2,268168.007
900,2046,4_5,2,134081.45
900,2046,4_6,2,200898.888
900,2046,5_14,2,663224.768
900,2046,5_10,2,399614.489
900,2046,5_11,2,465725.019
900,2046,6_9,2,266401.919
900,2046,6_10,2,332648.943
900,2046,6_11,2,398759.473
900,2046,6_12,2,464738.835
900,2046,7_10,2,265831.505
900,2046,7_12,2,397921.397
900,2046,11_16,2,394485.85
900,2046,11_17,2,459687.869
900,2046,11_18,2,524750.588
900,2046,12_14,2,197499.749
900,2046,12_16,2,328375.32
900,2046,12_17,2,393577.339
900,2046,12_18,2,458640.058
900,2046,13_17,2,327597.977
900,2046,13_18,2,392660.696
900,2046,13_19,2,457609.731
900,2046,15_17,2,196077.59
900,2046,18_23,2,388819.482
900,2046,15_24,2,649424.417
900,2046,15_49,2,2160795.858
900,2046,15_59,2,2711737.734
900,2046,15_64,2,2960187.862
900,2046,20_64,2,2634098.518
900,2046,20_69,2,2847057.828
900,2046,25_49,2,1511371.441
900,2046,25_64,2,2310763.445
900,2046,25_69,2,2523722.755
900,2046,15plus,2,3743959.152
900,2046,16plus,2,3678442.02
900,2046,17plus,2,3613083.581
900,2046,18plus,2,3547881.562
900,2046,20plus,2,3417869.808
900,2046,21plus,2,3353015.79
900,2046,25plus,2,3094534.735
900,2046,50plus,2,1583163.294
900,2046,60plus,2,1032221.418
900,2046,65plus,2,783771.29
900,2046,70plus,2,570811.98
900,2046,75plus,2,380543.665
900,2046,80plus,2,222396.14
900,2046,85plus,2,110142.431
900,2046,90plus,2,44031.92
900,2047,0_1,2,135202.798
900,2047,0_4,2,337289.902
900,2047,0_14,2,1001689.83
900,2047,0_17,2,1198168.363
900,2047,0_19,2,1328369.552
900,2047,0_24,2,1651962.749
900,2047,3_4,2,134581.574
900,2047,3_5,2,201657.593
900,2047,3_6,2,268590.53
900,2047,4_5,2,134295.21
900,2047,4_6,2,201228.147
900,2047,5_14,2,664399.928
900,2047,5_10,2,400310.647
900,2047,5_11,2,466536.724
900,2047,6_9,2,266870.842
900,2047,6_10,2,333234.628
900,2047,6_11,2,399460.705
900,2047,6_12,2,465550.449
900,2047,7_10,2,266301.691
900,2047,7_12,2,398617.512
900,2047,11_16,2,395237.647
900,2047,11_17,2,460567.814
900,2047,11_18,2,525738.956
900,2047,12_14,2,197863.204
900,2047,12_16,2,329011.57
900,2047,12_17,2,394341.737
900,2047,12_18,2,459512.879
900,2047,13_17,2,328251.993
900,2047,13_18,2,393423.135
900,2047,13_19,2,458453.182
900,2047,15_17,2,196478.533
900,2047,18_23,2,389267.375
900,2047,15_24,2,650272.919
900,2047,15_49,2,2168841.095
900,2047,15_59,2,2717807.079
900,2047,15_64,2,2972357.881
900,2047,20_64,2,2645678.159
900,2047,20_69,2,2861862.691
900,2047,25_49,2,1518568.176
900,2047,25_64,2,2322084.962
900,2047,25_69,2,2538269.494
900,2047,15plus,2,3768842.955
900,2047,16plus,2,3703185.58
900,2047,17plus,2,3637694.589
900,2047,18plus,2,3572364.422
900,2047,20plus,2,3442163.233
900,2047,21plus,2,3377247.246
900,2047,25plus,2,3118570.036
900,2047,50plus,2,1600001.86
900,2047,60plus,2,1051035.876
900,2047,65plus,2,796485.074
900,2047,70plus,2,580300.542
900,2047,75plus,2,390071.103
900,2047,80plus,2,229899.786
900,2047,85plus,2,114620.815
900,2047,90plus,2,46229.424
900,2048,0_1,2,135140.747
900,2048,0_4,2,337291.228
900,2048,0_14,2,1002729.864
900,2048,0_17,2,1199596.501
900,2048,0_19,2,1330022.573
900,2048,0_24,2,1653914.757
900,2048,3_4,2,134709.332
900,2048,3_5,2,201870.783
900,2048,3_6,2,268899.088
900,2048,4_5,2,134452.917
900,2048,4_6,2,201481.222
900,2048,5_14,2,665438.636
900,2048,5_10,2,400918.809
900,2048,5_11,2,467252.219
900,2048,6_9,2,267286.372
900,2048,6_10,2,333757.358
900,2048,6_11,2,400090.768
900,2048,6_12,2,466287.983
900,2048,7_10,2,266729.053
900,2048,7_12,2,399259.678
900,2048,11_16,2,395929.632
900,2048,11_17,2,461386.464
900,2048,11_18,2,526680.333
900,2048,12_14,2,198186.417
900,2048,12_16,2,329596.222
900,2048,12_17,2,395053.054
900,2048,12_18,2,460346.923
900,2048,13_17,2,328855.839
900,2048,13_18,2,394149.708
900,2048,13_19,2,459281.911
900,2048,15_17,2,196866.637
900,2048,18_23,2,389750.969
900,2048,15_24,2,651184.893
900,2048,15_49,2,2176782.282
900,2048,15_59,2,2723201.082
900,2048,15_64,2,2983775.861
900,2048,20_64,2,2656483.152
900,2048,20_69,2,2876781.303
900,2048,25_49,2,1525597.389
900,2048,25_64,2,2332590.968
900,2048,25_69,2,2552889.119
900,2048,15plus,2,3793442.306
900,2048,16plus,2,3727657.458
900,2048,17plus,2,3662032.501
900,2048,18plus,2,3596575.669
900,2048,20plus,2,3466149.597
900,2048,21plus,2,3401160.299
900,2048,25plus,2,3142257.413
900,2048,50plus,2,1616660.024
900,2048,60plus,2,1070241.224
900,2048,65plus,2,809666.445
900,2048,70plus,2,589368.294
900,2048,75plus,2,398980.787
900,2048,80plus,2,236815.709
900,2048,85plus,2,118409.91
900,2048,90plus,2,47907.589
900,2049,0_1,2,135040.496
900,2049,0_4,2,337164.92
900,2049,0_14,2,1003457.691
900,2049,0_17,2,1200671.554
900,2049,0_19,2,1331330.815
900,2049,0_24,2,1655532.563
900,2049,3_4,2,134685.82
900,2049,3_5,2,201896.139
900,2049,3_6,2,268989.62
900,2049,4_5,2,134530.296
900,2049,4_6,2,201623.777
900,2049,5_14,2,666292.771
900,2049,5_10,2,401391.599
900,2049,5_11,2,467820.201
900,2049,6_9,2,267613.344
900,2049,6_10,2,334181.28
900,2049,6_11,2,400609.882
900,2049,6_12,2,466902.574
900,2049,7_10,2,267087.799
900,2049,7_12,2,399809.093
900,2049,11_16,2,396532.943
900,2049,11_17,2,462115.035
900,2049,11_18,2,527527.24
900,2049,12_14,2,198472.57
900,2049,12_16,2,330104.341
900,2049,12_17,2,395686.433
900,2049,12_18,2,461098.638
900,2049,13_17,2,329393.741
900,2049,13_18,2,394805.946
900,2049,13_19,2,460053.002
900,2049,15_17,2,197213.863
900,2049,18_23,2,390232.319
900,2049,15_24,2,652074.872
900,2049,15_49,2,2184485.084
900,2049,15_59,2,2728650.046
900,2049,15_64,2,2993971.087
900,2049,20_64,2,2666097.963
900,2049,20_69,2,2891223.137
900,2049,25_49,2,1532410.212
900,2049,25_64,2,2341896.215
900,2049,25_69,2,2567021.389
900,2049,15plus,2,3817722.312
900,2049,16plus,2,3751834.094
900,2049,17plus,2,3686090.541
900,2049,18plus,2,3620508.449
900,2049,20plus,2,3489849.188
900,2049,21plus,2,3424766.465
900,2049,25plus,2,3165647.44
900,2049,50plus,2,1633237.228
900,2049,60plus,2,1089072.266
900,2049,65plus,2,823751.225
900,2049,70plus,2,598626.051
900,2049,75plus,2,407269.091
900,2049,80plus,2,243235.538
900,2049,85plus,2,121712.625
900,2049,90plus,2,48916.614
900,2050,0_1,2,134914.996
900,2050,0_4,2,336974.211
900,2050,0_14,2,1003870.943
900,2050,0_17,2,1201365.978
900,2050,0_19,2,1332247.092
900,2050,0_24,2,1656751.473
900,2050,3_4,2,134648.398
900,2050,3_5,2,201857.95
900,2050,3_6,2,268974.554
900,2050,4_5,2,134499.996
900,2050,4_6,2,201616.6
900,2050,5_14,2,666896.732
900,2050,5_10,2,401666.354
900,2050,5_11,2,468177.807
900,2050,6_9,2,267807.765
900,2050,6_10,2,334456.802
900,2050,6_11,2,400968.255
900,2050,6_12,2,467341.823
900,2050,7_10,2,267340.198
900,2050,7_12,2,400225.219
900,2050,11_16,2,397035.929
900,2050,11_17,2,462725.413
900,2050,11_18,2,528251.816
900,2050,12_14,2,198718.925
900,2050,12_16,2,330524.476
900,2050,12_17,2,396213.96
900,2050,12_18,2,461740.363
900,2050,13_17,2,329840.392
900,2050,13_18,2,395366.795
900,2050,13_19,2,460721.506
900,2050,15_17,2,197495.035
900,2050,18_23,2,390720.694
900,2050,15_24,2,652880.53
900,2050,15_49,2,2191805.986
900,2050,15_59,2,2734568.589
900,2050,15_64,2,3002633.069
900,2050,20_64,2,2674256.92
900,2050,20_69,2,2904745.727
900,2050,25_49,2,1538925.456
900,2050,25_64,2,2349752.539
900,2050,25_69,2,2580241.346
900,2050,15plus,2,3841686.82
900,2050,16plus,2,3775716.759
900,2050,17plus,2,3709881.269
900,2050,18plus,2,3644191.785
900,2050,20plus,2,3513310.671
900,2050,21plus,2,3448123.317
900,2050,25plus,2,3188806.29
900,2050,50plus,2,1649880.834
900,2050,60plus,2,1107118.231
900,2050,65plus,2,839053.751
900,2050,70plus,2,608564.944
900,2050,75plus,2,415076.597
900,2050,80plus,2,249355.624
900,2050,85plus,2,124800.318
900,2050,90plus,2,49451.789
900,2051,0_1,2,134865.907
900,2051,0_4,2,336966
900,2051,0_14,2,1004914.967
900,2051,0_17,2,1202777.126
900,2051,0_19,2,1333951.618
900,2051,0_24,2,1659041.84
900,2051,3_4,2,134694.397
900,2051,3_5,2,201955.412
900,2051,3_6,2,269142.448
900,2051,4_5,2,134583.98
900,2051,4_6,2,201771.016
900,2051,5_14,2,667948.967
900,2051,5_10,2,402218.388
900,2051,5_11,2,468858.326
900,2051,6_9,2,268187.144
900,2051,6_10,2,334957.373
900,2051,6_11,2,401597.311
900,2051,6_12,2,468098.857
900,2051,7_10,2,267770.337
900,2051,7_12,2,400911.821
900,2051,11_16,2,397776.062
900,2051,11_17,2,463592.738
900,2051,11_18,2,529261.712
900,2051,12_14,2,199090.641
900,2051,12_16,2,331136.124
900,2051,12_17,2,396952.8
900,2051,12_18,2,462621.774
900,2051,13_17,2,330451.254
900,2051,13_18,2,396120.228
900,2051,13_19,2,461625.746
900,2051,15_17,2,197862.159
900,2051,18_23,2,391528.418
900,2051,15_24,2,654126.873
900,2051,15_49,2,2200062.052
900,2051,15_59,2,2742032.91
900,2051,15_64,2,3010453.035
900,2051,20_64,2,2681416.384
900,2051,20_69,2,2916990.084
900,2051,25_49,2,1545935.179
900,2051,25_64,2,2356326.162
900,2051,25_69,2,2591899.862
900,2051,15plus,2,3864392.855
900,2051,16plus,2,3798301.105
900,2051,17plus,2,3732347.372
900,2051,18plus,2,3666530.696
900,2051,20plus,2,3535356.204
900,2051,21plus,2,3470021.952
900,2051,25plus,2,3210265.982
900,2051,50plus,2,1664330.803
900,2051,60plus,2,1122359.945
900,2051,65plus,2,853939.82
900,2051,70plus,2,618366.12
900,2051,75plus,2,422877.292
900,2051,80plus,2,257063.496
900,2051,85plus,2,130685.179
900,2051,90plus,2,52593.437
900,2052,0_1,2,134818.044
900,2052,0_4,2,336871.463
900,2052,0_14,2,1005677.859
900,2052,0_17,2,1203881.37
900,2052,0_19,2,1335310.77
900,2052,0_24,2,1661024.757
900,2052,3_4,2,134679.054
900,2052,3_5,2,201958.606
900,2052,3_6,2,269181.778
900,2052,4_5,2,134603.248
900,2052,4_6,2,201826.42
900,2052,5_14,2,668806.396
900,2052,5_10,2,402604.455
900,2052,5_11,2,469357.983
900,2052,6_9,2,268447.169
900,2052,6_10,2,335324.903
900,2052,6_11,2,402078.431
900,2052,6_12,2,468700.814
900,2052,7_10,2,268101.731
900,2052,7_12,2,401477.642
900,2052,11_16,2,398476.516
900,2052,11_17,2,464405.452
900,2052,11_18,2,530194.854
900,2052,12_14,2,199448.413
900,2052,12_16,2,331722.988
900,2052,12_17,2,397651.924
900,2052,12_18,2,463441.326
900,2052,13_17,2,331029.541
900,2052,13_18,2,396818.943
900,2052,13_19,2,462458.941
900,2052,15_17,2,198203.511
900,2052,18_23,2,392319.982
900,2052,15_24,2,655346.898
900,2052,15_49,2,2208093.445
900,2052,15_59,2,2750332.131
900,2052,15_64,2,3017219.595
900,2052,20_64,2,2687586.684
900,2052,20_69,2,2929051.27
900,2052,25_49,2,1552746.547
900,2052,25_64,2,2361872.697
900,2052,25_69,2,2603337.283
900,2052,15plus,2,3886753.486
900,2052,16plus,2,3820547.895
900,2052,17plus,2,3754478.911
900,2052,18plus,2,3688549.975
900,2052,20plus,2,3557120.575
900,2052,21plus,2,3491644.406
900,2052,25plus,2,3231406.588
