wb_income_group,time,agebroad,freq,deaths
1518,2040,25_69,5yr,29.351
1518,2040,40plus,5yr,140.193
1518,2040,50plus,5yr,136.474
1518,2040,60plus,5yr,129.231
1518,2040,65plus,5yr,122.834
1518,2040,70plus,5yr,113.158
1518,2040,80plus,5yr,80.23
1518,2040,90plus,5yr,32.864
1518,2045,0_4,5yr,1.67
1518,2045,0_14,5yr,1.958
1518,2045,0_19,5yr,2.272
1518,2045,0_24,5yr,2.766
1518,2045,5_14,5yr,0.288
1518,2045,15plus,5yr,157.586
1518,2045,15_24,5yr,0.808
1518,2045,15_49,5yr,6.67
1518,2045,15_59,5yr,13.969
1518,2045,15_64,5yr,20.14
1518,2045,20plus,5yr,157.272
1518,2045,20_64,5yr,19.826
1518,2045,20_69,5yr,29.196
1518,2045,25plus,5yr,156.778
1518,2045,25_69,5yr,28.702
1518,2045,40plus,5yr,154.634
1518,2045,50plus,5yr,150.916
1518,2045,60plus,5yr,143.617
1518,2045,65plus,5yr,137.446
1518,2045,70plus,5yr,128.076
1518,2045,80plus,5yr,95.274
1518,2045,90plus,5yr,41.879
1518,2050,0_4,5yr,1.55
1518,2050,0_14,5yr,1.814
1518,2050,0_19,5yr,2.104
1518,2050,0_24,5yr,2.567
1518,2050,5_14,5yr,0.264
1518,2050,15plus,5yr,169.756
1518,2050,15_24,5yr,0.753
1518,2050,15_49,5yr,6.297
1518,2050,15_59,5yr,13.787
1518,2050,15_64,5yr,19.903
1518,2050,20plus,5yr,169.466
1518,2050,20_64,5yr,19.613
1518,2050,20_69,5yr,28.732
1518,2050,25plus,5yr,169.003
1518,2050,25_69,5yr,28.269
1518,2050,40plus,5yr,167.013
1518,2050,50plus,5yr,163.459
1518,2050,60plus,5yr,155.969
1518,2050,65plus,5yr,149.853
1518,2050,70plus,5yr,140.734
1518,2050,80plus,5yr,108.529
1518,2050,90plus,5yr,51.793
1518,2055,0_4,5yr,1.44
1518,2055,0_14,5yr,1.683
1518,2055,0_19,5yr,1.948
1518,2055,0_24,5yr,2.376
1518,2055,5_14,5yr,0.243
1518,2055,15plus,5yr,178.732
1518,2055,15_24,5yr,0.693
1518,2055,15_49,5yr,5.881
1518,2055,15_59,5yr,13.374
1518,2055,15_64,5yr,19.661
1518,2055,20plus,5yr,178.467
1518,2055,20_64,5yr,19.396
1518,2055,20_69,5yr,28.508
1518,2055,25plus,5yr,178.039
1518,2055,25_69,5yr,28.08
1518,2055,40plus,5yr,176.176
1518,2055,50plus,5yr,172.851
1518,2055,60plus,5yr,165.358
1518,2055,65plus,5yr,159.071
1518,2055,70plus,5yr,149.959
1518,2055,80plus,5yr,118.306
1518,2055,90plus,5yr,61.343
1518,2060,0_4,5yr,1.343
1518,2060,0_14,5yr,1.569
1518,2060,0_19,5yr,1.812
1518,2060,0_24,5yr,2.205
1518,2060,5_14,5yr,0.226
1518,2060,15plus,5yr,184.347
1518,2060,15_24,5yr,0.636
1518,2060,15_49,5yr,5.499
1518,2060,15_59,5yr,12.7
1518,2060,15_64,5yr,19.108
1518,2060,20plus,5yr,184.104
1518,2060,20_64,5yr,18.865
1518,2060,20_69,5yr,28.299
1518,2060,25plus,5yr,183.711
1518,2060,25_69,5yr,27.906
1518,2060,40plus,5yr,181.96
1518,2060,50plus,5yr,178.848
1518,2060,60plus,5yr,171.647
1518,2060,65plus,5yr,165.239
1518,2060,70plus,5yr,155.805
1518,2060,80plus,5yr,124.257
1518,2060,90plus,5yr,68.21
1518,2065,0_4,5yr,1.245
1518,2065,0_14,5yr,1.452
1518,2065,0_19,5yr,1.671
1518,2065,0_24,5yr,2.026
1518,2065,5_14,5yr,0.207
1518,2065,15plus,5yr,186.851
1518,2065,15_24,5yr,0.574
1518,2065,15_49,5yr,5.129
1518,2065,15_59,5yr,11.918
1518,2065,15_64,5yr,18.136
1518,2065,20plus,5yr,186.632
1518,2065,20_64,5yr,17.917
1518,2065,20_69,5yr,27.578
1518,2065,25plus,5yr,186.277
1518,2065,25_69,5yr,27.223
1518,2065,40plus,5yr,184.64
1518,2065,50plus,5yr,181.722
1518,2065,60plus,5yr,174.933
1518,2065,65plus,5yr,168.715
1518,2065,70plus,5yr,159.054
1518,2065,80plus,5yr,126.63
1518,2065,90plus,5yr,71.268
1518,2070,0_4,5yr,1.169
1518,2070,0_14,5yr,1.362
1518,2070,0_19,5yr,1.563
1518,2070,0_24,5yr,1.888
1518,2070,5_14,5yr,0.193
1518,2070,15plus,5yr,188.366
1518,2070,15_24,5yr,0.526
1518,2070,15_49,5yr,4.789
1518,2070,15_59,5yr,11.169
1518,2070,15_64,5yr,17.04
1518,2070,20plus,5yr,188.165
1518,2070,20_64,5yr,16.839
1518,2070,20_69,5yr,26.256
1518,2070,25plus,5yr,187.84
1518,2070,25_69,5yr,25.931
1518,2070,40plus,5yr,186.327
1518,2070,50plus,5yr,183.577
1518,2070,60plus,5yr,177.197
1518,2070,65plus,5yr,171.326
1518,2070,70plus,5yr,161.909
1518,2070,80plus,5yr,127.964
1518,2070,90plus,5yr,71.918
1518,2075,0_4,5yr,1.096
1518,2075,0_14,5yr,1.276
1518,2075,0_19,5yr,1.461
1518,2075,0_24,5yr,1.759
1518,2075,5_14,5yr,0.18
1518,2075,15plus,5yr,191.425
1518,2075,15_24,5yr,0.483
1518,2075,15_49,5yr,4.459
1518,2075,15_59,5yr,10.459
1518,2075,15_64,5yr,15.981
1518,2075,20plus,5yr,191.24
1518,2075,20_64,5yr,15.796
1518,2075,20_69,5yr,24.751
1518,2075,25plus,5yr,190.942
1518,2075,25_69,5yr,24.453
1518,2075,40plus,5yr,189.554
1518,2075,50plus,5yr,186.966
1518,2075,60plus,5yr,180.966
1518,2075,65plus,5yr,175.444
1518,2075,70plus,5yr,166.489
1518,2075,80plus,5yr,131.854
1518,2075,90plus,5yr,72.331
1518,2080,0_4,5yr,1.029
1518,2080,0_14,5yr,1.193
1518,2080,0_19,5yr,1.361
1518,2080,0_24,5yr,1.634
1518,2080,5_14,5yr,0.164
1518,2080,15plus,5yr,197.746
1518,2080,15_24,5yr,0.441
1518,2080,15_49,5yr,4.118
1518,2080,15_59,5yr,9.772
1518,2080,15_64,5yr,14.958
1518,2080,20plus,5yr,197.578
1518,2080,20_64,5yr,14.79
1518,2080,20_69,5yr,23.292
1518,2080,25plus,5yr,197.305
1518,2080,25_69,5yr,23.019
1518,2080,40plus,5yr,196.028
1518,2080,50plus,5yr,193.628
1518,2080,60plus,5yr,187.974
1518,2080,65plus,5yr,182.788
1518,2080,70plus,5yr,174.286
1518,2080,80plus,5yr,140.276
1518,2080,90plus,5yr,75.05
1518,2085,0_4,5yr,0.965
1518,2085,0_14,5yr,1.115
1518,2085,0_19,5yr,1.27
1518,2085,0_24,5yr,1.521
1518,2085,5_14,5yr,0.15
1518,2085,15plus,5yr,207.174
1518,2085,15_24,5yr,0.406
1518,2085,15_49,5yr,3.791
1518,2085,15_59,5yr,9.093
1518,2085,15_64,5yr,13.971
1518,2085,20plus,5yr,207.019
1518,2085,20_64,5yr,13.816
1518,2085,20_69,5yr,21.871
1518,2085,25plus,5yr,206.768
1518,2085,25_69,5yr,21.62
1518,2085,40plus,5yr,205.59
1518,2085,50plus,5yr,203.383
1518,2085,60plus,5yr,198.081
1518,2085,65plus,5yr,193.203
1518,2085,70plus,5yr,185.148
1518,2085,80plus,5yr,152.244
1518,2085,90plus,5yr,82.945
1518,2090,0_4,5yr,0.905
1518,2090,0_14,5yr,1.045
1518,2090,0_19,5yr,1.185
1518,2090,0_24,5yr,1.411
1518,2090,5_14,5yr,0.14
1518,2090,15plus,5yr,217.979
1518,2090,15_24,5yr,0.366
1518,2090,15_49,5yr,3.487
1518,2090,15_59,5yr,8.412
1518,2090,15_64,5yr,13.005
1518,2090,20plus,5yr,217.839
1518,2090,20_64,5yr,12.865
1518,2090,20_69,5yr,20.505
1518,2090,25plus,5yr,217.613
1518,2090,25_69,5yr,20.279
1518,2090,40plus,5yr,216.52
1518,2090,50plus,5yr,214.492
1518,2090,60plus,5yr,209.567
1518,2090,65plus,5yr,204.974
1518,2090,70plus,5yr,197.334
1518,2090,80plus,5yr,165.491
1518,2090,90plus,5yr,95.418
1518,2095,0_4,5yr,0.851
1518,2095,0_14,5yr,0.98
1518,2095,0_19,5yr,1.107
1518,2095,0_24,5yr,1.313
1518,2095,5_14,5yr,0.129
1518,2095,15plus,5yr,228.235
1518,2095,15_24,5yr,0.333
1518,2095,15_49,5yr,3.213
1518,2095,15_59,5yr,7.751
1518,2095,15_64,5yr,12.038
1518,2095,20plus,5yr,228.108
1518,2095,20_64,5yr,11.911
1518,2095,20_69,5yr,19.174
1518,2095,25plus,5yr,227.902
1518,2095,25_69,5yr,18.968
1518,2095,40plus,5yr,226.893
1518,2095,50plus,5yr,225.022
1518,2095,60plus,5yr,220.484
1518,2095,65plus,5yr,216.197
1518,2095,70plus,5yr,208.934
1518,2095,80plus,5yr,178.08
1518,2095,90plus,5yr,108.423
