un_development_group,time,agebroad,freq,deaths
901,2055,15plus,5yr,79666.38
901,2055,15_24,5yr,178.505
901,2055,15_49,5yr,2238.663
901,2055,15_59,5yr,4689.903
901,2055,15_64,5yr,6852.279
901,2055,20plus,5yr,79611.606
901,2055,20_64,5yr,6797.505
901,2055,20_69,5yr,10084.099
901,2055,25plus,5yr,79487.875
901,2055,25_69,5yr,9960.368
901,2055,40plus,5yr,78625.317
901,2055,50plus,5yr,77427.717
901,2055,60plus,5yr,74976.477
901,2055,65plus,5yr,72814.101
901,2055,70plus,5yr,69527.507
901,2055,80plus,5yr,57681.837
901,2055,90plus,5yr,31724.512
901,2060,0_4,5yr,126.095
901,2060,0_14,5yr,159.315
901,2060,0_19,5yr,210.127
901,2060,0_24,5yr,326.542
901,2060,5_14,5yr,33.22
901,2060,15plus,5yr,79113.051
901,2060,15_24,5yr,167.227
901,2060,15_49,5yr,2063.132
901,2060,15_59,5yr,4429.913
901,2060,15_64,5yr,6330.531
901,2060,20plus,5yr,79062.239
901,2060,20_64,5yr,6279.719
901,2060,20_69,5yr,9050.462
901,2060,25plus,5yr,78945.824
901,2060,25_69,5yr,8934.047
901,2060,40plus,5yr,78152.754
901,2060,50plus,5yr,77049.919
901,2060,60plus,5yr,74683.138
901,2060,65plus,5yr,72782.52
901,2060,70plus,5yr,70011.777
901,2060,80plus,5yr,58790.653
901,2060,90plus,5yr,33387.352
901,2065,0_4,5yr,115.714
901,2065,0_14,5yr,145.834
901,2065,0_19,5yr,192.445
901,2065,0_24,5yr,301.582
901,2065,5_14,5yr,30.12
901,2065,15plus,5yr,78202.707
901,2065,15_24,5yr,155.748
901,2065,15_49,5yr,1888.617
901,2065,15_59,5yr,4142.711
901,2065,15_64,5yr,5969.013
901,2065,20plus,5yr,78156.096
901,2065,20_64,5yr,5922.402
901,2065,20_69,5yr,8364.336
901,2065,25plus,5yr,78046.959
901,2065,25_69,5yr,8255.199
901,2065,40plus,5yr,77308.566
901,2065,50plus,5yr,76314.09
901,2065,60plus,5yr,74059.996
901,2065,65plus,5yr,72233.694
901,2065,70plus,5yr,69791.76
901,2065,80plus,5yr,59807.553
901,2065,90plus,5yr,34750.137
901,2070,0_4,5yr,107.239
901,2070,0_14,5yr,134.757
901,2070,0_19,5yr,177.286
901,2070,0_24,5yr,278.892
901,2070,5_14,5yr,27.518
901,2070,15plus,5yr,77146.917
901,2070,15_24,5yr,144.135
901,2070,15_49,5yr,1740.85
901,2070,15_59,5yr,3813.653
901,2070,15_64,5yr,5585.778
901,2070,20plus,5yr,77104.388
901,2070,20_64,5yr,5543.249
901,2070,20_69,5yr,7894.187
901,2070,25plus,5yr,77002.782
901,2070,25_69,5yr,7792.581
901,2070,40plus,5yr,76306.62
901,2070,50plus,5yr,75406.067
901,2070,60plus,5yr,73333.264
901,2070,65plus,5yr,71561.139
901,2070,70plus,5yr,69210.201
901,2070,80plus,5yr,60526.049
901,2070,90plus,5yr,36154.001
901,2075,0_4,5yr,99.702
901,2075,0_14,5yr,125.059
901,2075,0_19,5yr,163.918
901,2075,0_24,5yr,258.036
901,2075,5_14,5yr,25.357
901,2075,15plus,5yr,75794.779
901,2075,15_24,5yr,132.977
901,2075,15_49,5yr,1619.357
901,2075,15_59,5yr,3493.668
901,2075,15_64,5yr,5139.891
901,2075,20plus,5yr,75755.92
901,2075,20_64,5yr,5101.032
901,2075,20_69,5yr,7382.461
901,2075,25plus,5yr,75661.802
901,2075,25_69,5yr,7288.343
901,2075,40plus,5yr,75004.398
901,2075,50plus,5yr,74175.422
901,2075,60plus,5yr,72301.111
901,2075,65plus,5yr,70654.888
901,2075,70plus,5yr,68373.459
901,2075,80plus,5yr,60386.811
901,2075,90plus,5yr,37779.791
901,2080,0_4,5yr,92.683
901,2080,0_14,5yr,116.214
901,2080,0_19,5yr,152.007
901,2080,0_24,5yr,239.29
901,2080,5_14,5yr,23.531
901,2080,15plus,5yr,74238.219
901,2080,15_24,5yr,123.076
901,2080,15_49,5yr,1516.968
901,2080,15_59,5yr,3217.303
901,2080,15_64,5yr,4707.773
901,2080,20plus,5yr,74202.426
901,2080,20_64,5yr,4671.98
901,2080,20_69,5yr,6794.291
901,2080,25plus,5yr,74115.143
901,2080,25_69,5yr,6707.008
901,2080,40plus,5yr,73498.555
901,2080,50plus,5yr,72721.251
901,2080,60plus,5yr,71020.916
901,2080,65plus,5yr,69530.446
901,2080,70plus,5yr,67408.135
901,2080,80plus,5yr,59666.696
901,2080,90plus,5yr,39057.791
901,2085,0_4,5yr,86.002
901,2085,0_14,5yr,107.847
901,2085,0_19,5yr,141.031
901,2085,0_24,5yr,222.164
901,2085,5_14,5yr,21.845
901,2085,15plus,5yr,72573.833
901,2085,15_24,5yr,114.317
901,2085,15_49,5yr,1419.406
901,2085,15_59,5yr,2982.743
901,2085,15_64,5yr,4326.556
901,2085,20plus,5yr,72540.649
901,2085,20_64,5yr,4293.372
901,2085,20_69,5yr,6216.563
901,2085,25plus,5yr,72459.516
901,2085,25_69,5yr,6135.43
901,2085,40plus,5yr,71886.965
901,2085,50plus,5yr,71154.427
901,2085,60plus,5yr,69591.09
901,2085,65plus,5yr,68247.277
901,2085,70plus,5yr,66324.086
901,2085,80plus,5yr,58914.735
901,2085,90plus,5yr,39364.181
901,2090,0_4,5yr,79.702
901,2090,0_14,5yr,99.911
901,2090,0_19,5yr,130.753
901,2090,0_24,5yr,206.381
901,2090,5_14,5yr,20.209
901,2090,15plus,5yr,71229.41
901,2090,15_24,5yr,106.47
901,2090,15_49,5yr,1319.49
901,2090,15_59,5yr,2778.99
901,2090,15_64,5yr,4003.636
901,2090,20plus,5yr,71198.568
901,2090,20_64,5yr,3972.794
901,2090,20_69,5yr,5708.629
901,2090,25plus,5yr,71122.94
901,2090,25_69,5yr,5633.001
901,2090,40plus,5yr,70594.002
901,2090,50plus,5yr,69909.92
901,2090,60plus,5yr,68450.42
901,2090,65plus,5yr,67225.774
901,2090,70plus,5yr,65489.939
901,2090,80plus,5yr,58643.053
901,2090,90plus,5yr,39348.85
901,2095,0_4,5yr,74.063
901,2095,0_14,5yr,92.723
901,2095,0_19,5yr,121.353
901,2095,0_24,5yr,191.975
901,2095,5_14,5yr,18.66
901,2095,15plus,5yr,70557.377
901,2095,15_24,5yr,99.252
901,2095,15_49,5yr,1220.832
901,2095,15_59,5yr,2592.281
901,2095,15_64,5yr,3730.321
901,2095,20plus,5yr,70528.747
901,2095,20_64,5yr,3701.691
901,2095,20_69,5yr,5286.551
901,2095,25plus,5yr,70458.125
901,2095,25_69,5yr,5215.929
901,2095,40plus,5yr,69968.134
901,2095,50plus,5yr,69336.545
901,2095,60plus,5yr,67965.096
901,2095,65plus,5yr,66827.056
901,2095,70plus,5yr,65242.196
901,2095,80plus,5yr,59013.294
901,2095,90plus,5yr,40208.169
902,2020,0_4,5yr,24310.916
902,2020,0_14,5yr,29576.258
902,2020,0_19,5yr,32651.89
902,2020,0_24,5yr,36570.671
902,2020,5_14,5yr,5265.342
902,2020,15plus,5yr,210927.018
902,2020,15_24,5yr,6994.413
902,2020,15_49,5yr,36084.158
902,2020,15_59,5yr,61412.127
902,2020,15_64,5yr,80025.667
902,2020,20plus,5yr,207851.386
902,2020,20_64,5yr,76950.035
902,2020,20_69,5yr,100495.085
902,2020,25plus,5yr,203932.605
902,2020,25_69,5yr,96576.304
902,2020,40plus,5yr,189382.317
902,2020,50plus,5yr,174842.86
902,2020,60plus,5yr,149514.891
902,2020,65plus,5yr,130901.351
902,2020,70plus,5yr,107356.301
902,2020,80plus,5yr,52513.839
902,2020,90plus,5yr,11345.689
902,2025,0_4,5yr,21945.779
902,2025,0_14,5yr,26854.916
902,2025,0_19,5yr,29797.346
902,2025,0_24,5yr,33590.626
902,2025,5_14,5yr,4909.137
902,2025,15plus,5yr,235276.988
902,2025,15_24,5yr,6735.71
902,2025,15_49,5yr,35920.096
902,2025,15_59,5yr,62124.081
902,2025,15_64,5yr,82501.556
902,2025,20plus,5yr,232334.558
902,2025,20_64,5yr,79559.126
902,2025,20_69,5yr,105240.437
902,2025,25plus,5yr,228541.278
902,2025,25_69,5yr,101447.157
902,2025,40plus,5yr,214355.54
902,2025,50plus,5yr,199356.892
902,2025,60plus,5yr,173152.907
902,2025,65plus,5yr,152775.432
902,2025,70plus,5yr,127094.121
902,2025,80plus,5yr,61861.728
902,2025,90plus,5yr,14415.421
902,2030,0_4,5yr,19983.727
902,2030,0_14,5yr,24555.912
902,2030,0_19,5yr,27351.402
902,2030,0_24,5yr,31022.805
902,2030,5_14,5yr,4572.185
902,2030,15plus,5yr,262348.944
902,2030,15_24,5yr,6466.893
902,2030,15_49,5yr,35639.739
902,2030,15_59,5yr,62413.132
902,2030,15_64,5yr,83833.728
902,2030,20plus,5yr,259553.454
902,2030,20_64,5yr,81038.238
902,2030,20_69,5yr,109364.212
902,2030,25plus,5yr,255882.051
902,2030,25_69,5yr,105692.809
902,2030,40plus,5yr,242065.517
902,2030,50plus,5yr,226709.205
902,2030,60plus,5yr,199935.812
902,2030,65plus,5yr,178515.216
902,2030,70plus,5yr,150189.242
902,2030,80plus,5yr,76372.913
902,2030,90plus,5yr,17594.307
902,2035,0_4,5yr,18268.579
902,2035,0_14,5yr,22539.273
902,2035,0_19,5yr,25186.187
902,2035,0_24,5yr,28718.749
902,2035,5_14,5yr,4270.694
902,2035,15plus,5yr,291915.437
902,2035,15_24,5yr,6179.476
902,2035,15_49,5yr,35020.192
902,2035,15_59,5yr,62909.869
902,2035,15_64,5yr,84555.133
902,2035,20plus,5yr,289268.523
902,2035,20_64,5yr,81908.219
902,2035,20_69,5yr,111845.799
902,2035,25plus,5yr,285735.961
902,2035,25_69,5yr,108313.237
902,2035,40plus,5yr,272165.484
902,2035,50plus,5yr,256895.245
902,2035,60plus,5yr,229005.568
902,2035,65plus,5yr,207360.304
902,2035,70plus,5yr,177422.724
902,2035,80plus,5yr,95026.312
902,2035,90plus,5yr,21988.229
902,2040,0_4,5yr,16751.117
902,2040,0_14,5yr,20741.972
902,2040,0_19,5yr,23251.831
902,2040,0_24,5yr,26630.522
902,2040,5_14,5yr,3990.855
902,2040,15plus,5yr,322054.118
902,2040,15_24,5yr,5888.55
902,2040,15_49,5yr,34249.705
902,2040,15_59,5yr,63125.478
902,2040,15_64,5yr,85428
902,2040,20plus,5yr,319544.259
902,2040,20_64,5yr,82918.141
902,2040,20_69,5yr,113127.751
902,2040,25plus,5yr,316165.568
902,2040,25_69,5yr,109749.06
902,2040,40plus,5yr,302844.181
902,2040,50plus,5yr,287804.413
902,2040,60plus,5yr,258928.64
902,2040,65plus,5yr,236626.118
902,2040,70plus,5yr,206416.508
902,2040,80plus,5yr,115755.285
902,2040,90plus,5yr,29641.178
902,2045,0_4,5yr,15380.6
902,2045,0_14,5yr,19102.783
902,2045,0_19,5yr,21488.303
902,2045,0_24,5yr,24721.509
902,2045,5_14,5yr,3722.183
902,2045,15plus,5yr,351338.584
902,2045,15_24,5yr,5618.726
902,2045,15_49,5yr,33532.641
902,2045,15_59,5yr,62358.74
902,2045,15_64,5yr,85970.791
902,2045,20plus,5yr,348953.064
902,2045,20_64,5yr,83585.271
902,2045,20_69,5yr,114738.048
902,2045,25plus,5yr,345719.858
902,2045,25_69,5yr,111504.842
902,2045,40plus,5yr,332731.349
902,2045,50plus,5yr,317805.943
902,2045,60plus,5yr,288979.844
902,2045,65plus,5yr,265367.793
902,2045,70plus,5yr,234215.016
902,2045,80plus,5yr,139390.506
902,2045,90plus,5yr,38918.328
902,2050,0_4,5yr,14150.76
902,2050,0_14,5yr,17615.05
902,2050,0_19,5yr,19883.058
902,2050,0_24,5yr,22984.491
902,2050,5_14,5yr,3464.29
902,2050,15plus,5yr,379253.617
902,2050,15_24,5yr,5369.441
902,2050,15_49,5yr,32800.843
902,2050,15_59,5yr,61224.225
902,2050,15_64,5yr,85090.638
902,2050,20plus,5yr,376985.609
902,2050,20_64,5yr,82822.63
902,2050,20_69,5yr,116036.507
902,2050,25plus,5yr,373884.176
902,2050,25_69,5yr,112935.074
902,2050,40plus,5yr,361303.948
902,2050,50plus,5yr,346452.774
902,2050,60plus,5yr,318029.392
902,2050,65plus,5yr,294162.979
902,2050,70plus,5yr,260949.102
902,2050,80plus,5yr,163700.853
902,2050,90plus,5yr,49021.692
902,2055,0_4,5yr,13047.31
902,2055,0_14,5yr,16265.93
902,2055,0_19,5yr,18418.71
902,2055,0_24,5yr,21390.592
902,2055,5_14,5yr,3218.62
902,2055,15plus,5yr,404958.632
902,2055,15_24,5yr,5124.662
902,2055,15_49,5yr,31943.541
902,2055,15_59,5yr,60210.455
902,2055,15_64,5yr,83587.417
902,2055,20plus,5yr,402805.852
902,2055,20_64,5yr,81434.637
902,2055,20_69,5yr,115118.74
902,2055,25plus,5yr,399833.97
902,2055,25_69,5yr,112146.858
902,2055,40plus,5yr,387690.694
902,2055,50plus,5yr,373015.091
902,2055,60plus,5yr,344748.177
902,2055,65plus,5yr,321371.215
902,2055,70plus,5yr,287687.112
902,2055,80plus,5yr,184889.598
902,2055,90plus,5yr,61522.814
902,2060,0_4,5yr,12066.175
902,2060,0_14,5yr,15053.352
902,2060,0_19,5yr,17094.077
902,2060,0_24,5yr,19937.048
902,2060,5_14,5yr,2987.177
902,2060,15plus,5yr,428251.723
902,2060,15_24,5yr,4883.696
902,2060,15_49,5yr,30945.435
902,2060,15_59,5yr,59157.007
902,2060,15_64,5yr,82372.391
902,2060,20plus,5yr,426210.998
902,2060,20_64,5yr,80331.666
902,2060,20_69,5yr,113388.16
902,2060,25plus,5yr,423368.027
902,2060,25_69,5yr,110545.189
902,2060,40plus,5yr,411656.26
902,2060,50plus,5yr,397306.288
902,2060,60plus,5yr,369094.716
902,2060,65plus,5yr,345879.332
902,2060,70plus,5yr,312822.838
902,2060,80plus,5yr,204175.926
902,2060,90plus,5yr,74082.362
902,2065,0_4,5yr,11173.138
902,2065,0_14,5yr,13941.133
902,2065,0_19,5yr,15872.896
902,2065,0_24,5yr,18586.314
902,2065,5_14,5yr,2767.995
902,2065,15plus,5yr,449290.129
902,2065,15_24,5yr,4645.181
902,2065,15_49,5yr,29856.663
902,2065,15_59,5yr,57831.431
902,2065,15_64,5yr,81085.586
902,2065,20plus,5yr,447358.366
902,2065,20_64,5yr,79153.823
902,2065,20_69,5yr,112109.711
902,2065,25plus,5yr,444644.948
902,2065,25_69,5yr,109396.293
902,2065,40plus,5yr,433370.334
902,2065,50plus,5yr,419433.466
902,2065,60plus,5yr,391458.698
902,2065,65plus,5yr,368204.543
902,2065,70plus,5yr,335248.655
902,2065,80plus,5yr,225708.664
902,2065,90plus,5yr,83628.536
902,2070,0_4,5yr,10368.285
902,2070,0_14,5yr,12935.692
902,2070,0_19,5yr,14763.484
902,2070,0_24,5yr,17349.358
902,2070,5_14,5yr,2567.407
902,2070,15plus,5yr,468548.02
902,2070,15_24,5yr,4413.666
902,2070,15_49,5yr,28740.235
902,2070,15_59,5yr,56170.238
902,2070,15_64,5yr,79431.888
902,2070,20plus,5yr,466720.228
902,2070,20_64,5yr,77604.096
902,2070,20_69,5yr,110782.705
902,2070,25plus,5yr,464134.354
902,2070,25_69,5yr,108196.831
902,2070,40plus,5yr,453313.868
902,2070,50plus,5yr,439807.785
902,2070,60plus,5yr,412377.782
902,2070,65plus,5yr,389116.132
902,2070,70plus,5yr,355937.523
902,2070,80plus,5yr,247146.44
902,2070,90plus,5yr,92999.17
902,2075,0_4,5yr,9632.458
902,2075,0_14,5yr,12011.267
902,2075,0_19,5yr,13739.246
902,2075,0_24,5yr,16199.374
902,2075,5_14,5yr,2378.809
902,2075,15plus,5yr,485428.179
902,2075,15_24,5yr,4188.107
902,2075,15_49,5yr,27597.654
902,2075,15_59,5yr,54290.757
902,2075,15_64,5yr,77273.192
902,2075,20plus,5yr,483700.2
902,2075,20_64,5yr,75545.213
902,2075,20_69,5yr,108926.671
902,2075,25plus,5yr,481240.072
902,2075,25_69,5yr,106466.543
902,2075,40plus,5yr,470893.412
902,2075,50plus,5yr,457830.525
902,2075,60plus,5yr,431137.422
902,2075,65plus,5yr,408154.987
902,2075,70plus,5yr,374773.529
902,2075,80plus,5yr,264950.924
902,2075,90plus,5yr,106752.073
902,2080,0_4,5yr,8947.566
902,2080,0_14,5yr,11150.979
902,2080,0_19,5yr,12784.53
902,2080,0_24,5yr,15123.106
902,2080,5_14,5yr,2203.413
902,2080,15plus,5yr,498957.408
902,2080,15_24,5yr,3972.127
902,2080,15_49,5yr,26436.04
902,2080,15_59,5yr,52357.523
902,2080,15_64,5yr,74816.773
902,2080,20plus,5yr,497323.857
902,2080,20_64,5yr,73183.222
902,2080,20_69,5yr,106365.115
902,2080,25plus,5yr,494985.281
902,2080,25_69,5yr,104026.539
902,2080,40plus,5yr,485117.778
902,2080,50plus,5yr,472521.368
902,2080,60plus,5yr,446599.885
902,2080,65plus,5yr,424140.635
902,2080,70plus,5yr,390958.742
902,2080,80plus,5yr,279232.231
902,2080,90plus,5yr,119498.673
902,2085,0_4,5yr,8314.947
902,2085,0_14,5yr,10351.423
902,2085,0_19,5yr,11892.714
902,2085,0_24,5yr,14111.198
902,2085,5_14,5yr,2036.476
902,2085,15plus,5yr,509028.903
902,2085,15_24,5yr,3759.775
902,2085,15_49,5yr,25225.526
902,2085,15_59,5yr,50347.452
902,2085,15_64,5yr,72186.026
902,2085,20plus,5yr,507487.612
902,2085,20_64,5yr,70644.735
902,2085,20_69,5yr,103209.595
902,2085,25plus,5yr,505269.128
902,2085,25_69,5yr,100991.111
902,2085,40plus,5yr,495892.045
902,2085,50plus,5yr,483803.377
902,2085,60plus,5yr,458681.451
902,2085,65plus,5yr,436842.877
902,2085,70plus,5yr,404278.017
902,2085,80plus,5yr,291202.967
902,2085,90plus,5yr,127024.039
902,2090,0_4,5yr,7742.413
902,2090,0_14,5yr,9622.808
902,2090,0_19,5yr,11075.782
902,2090,0_24,5yr,13176.789
902,2090,5_14,5yr,1880.395
902,2090,15plus,5yr,517613.26
902,2090,15_24,5yr,3553.981
902,2090,15_49,5yr,23990.967
902,2090,15_59,5yr,48253.524
902,2090,15_64,5yr,69484.209
902,2090,20plus,5yr,516160.286
902,2090,20_64,5yr,68031.235
902,2090,20_69,5yr,99834.72
902,2090,25plus,5yr,514059.279
902,2090,25_69,5yr,97733.713
902,2090,40plus,5yr,505173.038
902,2090,50plus,5yr,493622.293
902,2090,60plus,5yr,469359.736
902,2090,65plus,5yr,448129.051
902,2090,70plus,5yr,416325.566
902,2090,80plus,5yr,303417.008
902,2090,90plus,5yr,133053.178
902,2095,0_4,5yr,7207.11
902,2095,0_14,5yr,8940.697
902,2095,0_19,5yr,10306.068
902,2095,0_24,5yr,12290.73
902,2095,5_14,5yr,1733.587
902,2095,15plus,5yr,526516.65
902,2095,15_24,5yr,3350.033
902,2095,15_49,5yr,22731.466
902,2095,15_59,5yr,46057.588
902,2095,15_64,5yr,66643.958
902,2095,20plus,5yr,525151.279
902,2095,20_64,5yr,65278.587
902,2095,20_69,5yr,96343.64
902,2095,25plus,5yr,523166.617
902,2095,25_69,5yr,94358.978
902,2095,40plus,5yr,514774.178
902,2095,50plus,5yr,503785.184
902,2095,60plus,5yr,480459.062
902,2095,65plus,5yr,459872.692
902,2095,70plus,5yr,428807.639
902,2095,80plus,5yr,317238.835
902,2095,90plus,5yr,140938.393
941,2020,0_4,5yr,9671.229
941,2020,0_14,5yr,11676.51
941,2020,0_19,5yr,12667.725
941,2020,0_24,5yr,13837.023
941,2020,5_14,5yr,2005.281
941,2020,15plus,5yr,26810.277
941,2020,15_24,5yr,2160.513
941,2020,15_49,5yr,8533.506
941,2020,15_59,5yr,12049.868
941,2020,15_64,5yr,14304.96
941,2020,20plus,5yr,25819.062
941,2020,20_64,5yr,13313.745
941,2020,20_69,5yr,15850.798
941,2020,25plus,5yr,24649.764
941,2020,25_69,5yr,14681.5
941,2020,40plus,5yr,21024.802
941,2020,50plus,5yr,18276.771
941,2020,60plus,5yr,14760.409
941,2020,65plus,5yr,12505.317
941,2020,70plus,5yr,9968.264
941,2020,80plus,5yr,4329.753
941,2020,90plus,5yr,653.204
941,2025,0_4,5yr,8957.486
941,2025,0_14,5yr,10852.863
941,2025,0_19,5yr,11820.889
941,2025,0_24,5yr,12995.018
941,2025,5_14,5yr,1895.377
941,2025,15plus,5yr,29861.662
941,2025,15_24,5yr,2142.155
941,2025,15_49,5yr,8888.367
941,2025,15_59,5yr,12778.522
941,2025,15_64,5yr,15344.488
941,2025,20plus,5yr,28893.636
941,2025,20_64,5yr,14376.462
941,2025,20_69,5yr,17338.383
941,2025,25plus,5yr,27719.507
941,2025,25_69,5yr,16164.254
941,2025,40plus,5yr,23956.773
941,2025,50plus,5yr,20973.295
941,2025,60plus,5yr,17083.14
941,2025,65plus,5yr,14517.174
941,2025,70plus,5yr,11555.253
941,2025,80plus,5yr,5103.377
941,2025,90plus,5yr,821.376
941,2030,0_4,5yr,8292.94
941,2030,0_14,5yr,10083.873
941,2030,0_19,5yr,11025.442
941,2030,0_24,5yr,12196.242
941,2030,5_14,5yr,1790.933
941,2030,15plus,5yr,33452.534
941,2030,15_24,5yr,2112.369
941,2030,15_49,5yr,9242.126
941,2030,15_59,5yr,13575.165
941,2030,15_64,5yr,16451.654
941,2030,20plus,5yr,32510.965
941,2030,20_64,5yr,15510.085
941,2030,20_69,5yr,18919.217
941,2030,25plus,5yr,31340.165
941,2030,25_69,5yr,17748.417
941,2030,40plus,5yr,27434.75
941,2030,50plus,5yr,24210.408
941,2030,60plus,5yr,19877.369
941,2030,65plus,5yr,17000.88
941,2030,70plus,5yr,13591.748
941,2030,80plus,5yr,5997.87
941,2030,90plus,5yr,1020.032
941,2035,0_4,5yr,7680.977
941,2035,0_14,5yr,9375.749
941,2035,0_19,5yr,10295.159
941,2035,0_24,5yr,11458.851
941,2035,5_14,5yr,1694.772
941,2035,15plus,5yr,37669.036
941,2035,15_24,5yr,2083.102
941,2035,15_49,5yr,9611.301
941,2035,15_59,5yr,14450.848
941,2035,15_64,5yr,17679.765
941,2035,20plus,5yr,36749.626
941,2035,20_64,5yr,16760.355
941,2035,20_69,5yr,20625.393
941,2035,25plus,5yr,35585.934
941,2035,25_69,5yr,19461.701
941,2035,40plus,5yr,31548.905
941,2035,50plus,5yr,28057.735
941,2035,60plus,5yr,23218.188
941,2035,65plus,5yr,19989.271
941,2035,70plus,5yr,16124.233
941,2035,80plus,5yr,7160.035
941,2035,90plus,5yr,1252.982
941,2040,0_4,5yr,7119.506
941,2040,0_14,5yr,8720.514
941,2040,0_19,5yr,9621.449
941,2040,0_24,5yr,10779.265
941,2040,5_14,5yr,1601.008
941,2040,15plus,5yr,42569.223
941,2040,15_24,5yr,2058.751
941,2040,15_49,5yr,9973.5
941,2040,15_59,5yr,15340.141
941,2040,15_64,5yr,19006.369
941,2040,20plus,5yr,41668.288
941,2040,20_64,5yr,18105.434
941,2040,20_69,5yr,22487.088
941,2040,25plus,5yr,40510.472
941,2040,25_69,5yr,21329.272
941,2040,40plus,5yr,36368.079
941,2040,50plus,5yr,32595.723
941,2040,60plus,5yr,27229.082
941,2040,65plus,5yr,23562.854
941,2040,70plus,5yr,19181.2
941,2040,80plus,5yr,8762.474
941,2040,90plus,5yr,1516.401
941,2045,0_4,5yr,6606.473
941,2045,0_14,5yr,8114.729
941,2045,0_19,5yr,8997.852
941,2045,0_24,5yr,10151.709
941,2045,5_14,5yr,1508.256
941,2045,15plus,5yr,48160.71
941,2045,15_24,5yr,2036.98
941,2045,15_49,5yr,10290.744
941,2045,15_59,5yr,16219.657
941,2045,15_64,5yr,20330.629
941,2045,20plus,5yr,47277.587
941,2045,20_64,5yr,19447.506
941,2045,20_69,5yr,24463.784
941,2045,25plus,5yr,46123.73
941,2045,25_69,5yr,23309.927
941,2045,40plus,5yr,41905.281
941,2045,50plus,5yr,37869.966
941,2045,60plus,5yr,31941.053
941,2045,65plus,5yr,27830.081
941,2045,70plus,5yr,22813.803
941,2045,80plus,5yr,10820.702
941,2045,90plus,5yr,1909.374
941,2050,0_4,5yr,6137.892
941,2050,0_14,5yr,7555.142
941,2050,0_19,5yr,8418.729
941,2050,0_24,5yr,9567.433
941,2050,5_14,5yr,1417.25
941,2050,15plus,5yr,54441.099
941,2050,15_24,5yr,2012.291
941,2050,15_49,5yr,10552.802
941,2050,15_59,5yr,17065.138
941,2050,15_64,5yr,21636.784
941,2050,20plus,5yr,53577.512
941,2050,20_64,5yr,20773.197
941,2050,20_69,5yr,26440.644
941,2050,25plus,5yr,52428.808
941,2050,25_69,5yr,25291.94
941,2050,40plus,5yr,48152.369
941,2050,50plus,5yr,43888.297
941,2050,60plus,5yr,37375.961
941,2050,65plus,5yr,32804.315
941,2050,70plus,5yr,27136.868
941,2050,80plus,5yr,13279.38
941,2050,90plus,5yr,2536.635
941,2055,0_4,5yr,5724.861
941,2055,0_14,5yr,7056.593
941,2055,0_19,5yr,7899.078
941,2055,0_24,5yr,9037.989
941,2055,5_14,5yr,1331.732
941,2055,15plus,5yr,61377.823
941,2055,15_24,5yr,1981.396
941,2055,15_49,5yr,10746.239
941,2055,15_59,5yr,17808.941
941,2055,15_64,5yr,22883.224
941,2055,20plus,5yr,60535.338
941,2055,20_64,5yr,22040.739
941,2055,20_69,5yr,28388.642
941,2055,25plus,5yr,59396.427
941,2055,25_69,5yr,27249.731
941,2055,40plus,5yr,55075.289
941,2055,50plus,5yr,50631.584
941,2055,60plus,5yr,43568.882
941,2055,65plus,5yr,38494.599
941,2055,70plus,5yr,32146.696
941,2055,80plus,5yr,16162.594
941,2055,90plus,5yr,3362.79
941,2060,0_4,5yr,5345.438
941,2060,0_14,5yr,6595.316
941,2060,0_19,5yr,7414.76
941,2060,0_24,5yr,8538.382
941,2060,5_14,5yr,1249.878
941,2060,15plus,5yr,68953.77
941,2060,15_24,5yr,1943.066
941,2060,15_49,5yr,10868.502
941,2060,15_59,5yr,18415.409
941,2060,15_64,5yr,23970.707
941,2060,20plus,5yr,68134.326
941,2060,20_64,5yr,23151.263
941,2060,20_69,5yr,30246.273
941,2060,25plus,5yr,67010.704
941,2060,25_69,5yr,29122.651
941,2060,40plus,5yr,62667.783
941,2060,50plus,5yr,58085.268
941,2060,60plus,5yr,50538.361
941,2060,65plus,5yr,44983.063
941,2060,70plus,5yr,37888.053
941,2060,80plus,5yr,19665.82
941,2060,90plus,5yr,4330.122
941,2065,0_4,5yr,4992.281
941,2065,0_14,5yr,6164.234
941,2065,0_19,5yr,6958.72
941,2065,0_24,5yr,8061.839
941,2065,5_14,5yr,1171.953
941,2065,15plus,5yr,77113.1
941,2065,15_24,5yr,1897.605
941,2065,15_49,5yr,10923.739
941,2065,15_59,5yr,18860.173
941,2065,15_64,5yr,24861.67
941,2065,20plus,5yr,76318.614
941,2065,20_64,5yr,24067.184
941,2065,20_69,5yr,31882.701
941,2065,25plus,5yr,75215.495
941,2065,25_69,5yr,30779.582
941,2065,40plus,5yr,70882.393
941,2065,50plus,5yr,66189.361
941,2065,60plus,5yr,58252.927
941,2065,65plus,5yr,52251.43
941,2065,70plus,5yr,44435.913
941,2065,80plus,5yr,23782.141
941,2065,90plus,5yr,5492.259
941,2070,0_4,5yr,4672.321
941,2070,0_14,5yr,5773.318
941,2070,0_19,5yr,6542.477
941,2070,0_24,5yr,7620.831
941,2070,5_14,5yr,1100.997
941,2070,15plus,5yr,85712.04
941,2070,15_24,5yr,1847.513
941,2070,15_49,5yr,10910.95
941,2070,15_59,5yr,19155.988
941,2070,15_64,5yr,25524.442
941,2070,20plus,5yr,84942.881
941,2070,20_64,5yr,24755.283
941,2070,20_69,5yr,33241.123
941,2070,25plus,5yr,83864.527
