un_development_group,time,agebroad,freq,gender,population_percentage
902,2085,13_18,5yr,2,7.49981
902,2085,13_19,5yr,2,8.75294
902,2085,15plus,5yr,2,81.48217
902,2085,15_17,5yr,2,3.752
902,2085,15_24,5yr,2,12.52889
902,2085,15_49,5yr,2,43.50906
902,2085,15_59,5yr,2,55.14774
902,2085,15_64,5yr,2,60.66348
902,2085,16plus,5yr,2,80.23257
902,2085,17plus,5yr,2,78.98185
902,2085,18plus,5yr,2,77.73017
902,2085,18_23,5yr,2,7.52229
902,2085,20plus,5yr,2,75.22456
902,2085,20_64,5yr,2,54.40587
902,2085,20_69,5yr,2,59.6367
902,2085,21plus,5yr,2,73.9709
902,2085,25plus,5yr,2,68.95328
902,2085,25_49,5yr,2,30.98017
902,2085,25_64,5yr,2,48.13459
902,2085,25_69,5yr,2,53.36542
902,2085,50plus,5yr,2,37.97311
902,2085,60plus,5yr,2,26.33442
902,2085,65plus,5yr,2,20.81869
902,2085,70plus,5yr,2,15.58786
902,2085,75plus,5yr,2,10.86383
902,2085,80plus,5yr,2,6.90192
902,2085,85plus,5yr,2,3.87343
902,2085,90plus,5yr,2,1.81047
902,2090,0_1,5yr,2,2.38386
902,2090,0_4,5yr,2,5.98
902,2090,0_14,5yr,2,18.15337
902,2090,0_17,5yr,2,21.84634
902,2090,0_19,5yr,2,24.31371
902,2090,0_24,5yr,2,30.4938
902,2090,3_4,5yr,2,2.40028
902,2090,3_5,5yr,2,3.60487
902,2090,3_6,5yr,2,4.81247
902,2090,4_5,5yr,2,2.40619
902,2090,4_6,5yr,2,3.61379
902,2090,5_10,5yr,2,7.27217
902,2090,5_11,5yr,2,8.49425
902,2090,5_14,5yr,2,12.17337
902,2090,6_9,5yr,2,4.84828
902,2090,6_10,5yr,2,6.06759
902,2090,6_11,5yr,2,7.28966
902,2090,6_12,5yr,2,8.51418
902,2090,7_10,5yr,2,4.85998
902,2090,7_12,5yr,2,7.30657
902,2090,11_16,5yr,2,7.3619
902,2090,11_17,5yr,2,8.59417
902,2090,11_18,5yr,2,9.82744
902,2090,12_14,5yr,2,3.67912
902,2090,12_16,5yr,2,6.13982
902,2090,12_17,5yr,2,7.37209
902,2090,12_18,5yr,2,8.60536
902,2090,13_17,5yr,2,6.14758
902,2090,13_18,5yr,2,7.38085
902,2090,13_19,5yr,2,8.61495
902,2090,15plus,5yr,2,81.84663
902,2090,15_17,5yr,2,3.69297
902,2090,15_24,5yr,2,12.34043
902,2090,15_49,5yr,2,43.11809
902,2090,15_59,5yr,2,54.82157
902,2090,15_64,5yr,2,60.36065
902,2090,16plus,5yr,2,80.61699
902,2090,17plus,5yr,2,79.38593
902,2090,18plus,5yr,2,78.15366
902,2090,18_23,5yr,2,7.41009
902,2090,20plus,5yr,2,75.68629
902,2090,20_64,5yr,2,54.20031
902,2090,20_69,5yr,2,59.44872
902,2090,21plus,5yr,2,74.45149
902,2090,25plus,5yr,2,69.5062
902,2090,25_49,5yr,2,30.77766
902,2090,25_64,5yr,2,48.02022
902,2090,25_69,5yr,2,53.26863
902,2090,50plus,5yr,2,38.72855
902,2090,60plus,5yr,2,27.02506
902,2090,65plus,5yr,2,21.48598
902,2090,70plus,5yr,2,16.23757
902,2090,75plus,5yr,2,11.39832
902,2090,80plus,5yr,2,7.23482
902,2090,85plus,5yr,2,4.02461
902,2090,90plus,5yr,2,1.884
902,2095,0_1,5yr,2,2.33016
902,2095,0_4,5yr,2,5.8492
902,2095,0_14,5yr,2,17.79074
902,2095,0_17,5yr,2,21.42654
902,2095,0_19,5yr,2,23.85848
902,2095,0_24,5yr,2,29.95479
902,2095,3_4,5yr,2,2.34929
902,2095,3_5,5yr,2,3.52894
902,2095,3_6,5yr,2,4.71196
902,2095,4_5,5yr,2,2.35595
902,2095,4_6,5yr,2,3.53897
902,2095,5_10,5yr,2,7.12785
902,2095,5_11,5yr,2,8.32709
902,2095,5_14,5yr,2,11.94154
902,2095,6_9,5yr,2,4.75205
902,2095,6_10,5yr,2,5.9482
902,2095,6_11,5yr,2,7.14744
902,2095,6_12,5yr,2,8.34961
902,2095,7_10,5yr,2,4.76518
902,2095,7_12,5yr,2,7.16659
902,2095,11_16,5yr,2,7.23551
902,2095,11_17,5yr,2,8.44949
902,2095,11_18,5yr,2,9.66491
902,2095,12_14,5yr,2,3.61445
902,2095,12_16,5yr,2,6.03627
902,2095,12_17,5yr,2,7.25024
902,2095,12_18,5yr,2,8.46566
902,2095,13_17,5yr,2,6.04807
902,2095,13_18,5yr,2,7.26349
902,2095,13_19,5yr,2,8.48001
902,2095,15plus,5yr,2,82.20926
902,2095,15_17,5yr,2,3.6358
902,2095,15_24,5yr,2,12.16405
902,2095,15_49,5yr,2,42.70547
902,2095,15_59,5yr,2,54.47538
902,2095,15_64,5yr,2,60.07079
902,2095,16plus,5yr,2,80.99949
902,2095,17plus,5yr,2,79.78743
902,2095,18plus,5yr,2,78.57346
902,2095,18_23,5yr,2,7.30719
902,2095,20plus,5yr,2,76.14152
902,2095,20_64,5yr,2,54.00305
902,2095,20_69,5yr,2,59.29213
902,2095,21plus,5yr,2,74.924
902,2095,25plus,5yr,2,70.04521
902,2095,25_49,5yr,2,30.54143
902,2095,25_64,5yr,2,47.90674
902,2095,25_69,5yr,2,53.19582
902,2095,50plus,5yr,2,39.50378
902,2095,60plus,5yr,2,27.73388
902,2095,65plus,5yr,2,22.13847
902,2095,70plus,5yr,2,16.84939
902,2095,75plus,5yr,2,11.97336
902,2095,80plus,5yr,2,7.68149
902,2095,85plus,5yr,2,4.27561
902,2095,90plus,5yr,2,1.98109
902,2100,0_1,5yr,2,2.28146
902,2100,0_4,5yr,2,5.72767
902,2100,0_14,5yr,2,17.44424
902,2100,0_17,5yr,2,21.01972
902,2100,0_19,5yr,2,23.41472
902,2100,0_24,5yr,2,29.43214
902,2100,3_4,5yr,2,2.30083
902,2100,3_5,5yr,2,3.45651
902,2100,3_6,5yr,2,4.61579
902,2100,4_5,5yr,2,2.30782
902,2100,4_6,5yr,2,3.4671
902,2100,5_10,5yr,2,6.98838
902,2100,5_11,5yr,2,8.16568
902,2100,5_14,5yr,2,11.71658
902,2100,6_9,5yr,2,4.65894
902,2100,6_10,5yr,2,5.8327
902,2100,6_11,5yr,2,7.01
902,2100,6_12,5yr,2,8.19065
902,2100,7_10,5yr,2,4.67342
902,2100,7_12,5yr,2,7.03136
902,2100,11_16,5yr,2,7.10937
902,2100,11_17,5yr,2,8.30367
902,2100,11_18,5yr,2,9.50018
902,2100,12_14,5yr,2,3.5509
902,2100,12_16,5yr,2,5.93207
902,2100,12_17,5yr,2,7.12637
902,2100,12_18,5yr,2,8.32288
902,2100,13_17,5yr,2,5.94572
902,2100,13_18,5yr,2,7.14223
902,2100,13_19,5yr,2,8.34073
902,2100,15plus,5yr,2,82.55576
902,2100,15_17,5yr,2,3.57547
902,2100,15_24,5yr,2,11.9879
902,2100,15_49,5yr,2,42.28752
902,2100,15_59,5yr,2,54.10952
902,2100,15_64,5yr,2,59.76132
902,2100,16plus,5yr,2,81.36648
902,2100,17plus,5yr,2,80.17459
902,2100,18plus,5yr,2,78.98028
902,2100,18_23,5yr,2,7.20618
902,2100,20plus,5yr,2,76.58528
902,2100,20_64,5yr,2,53.79084
902,2100,20_69,5yr,2,59.15374
902,2100,21plus,5yr,2,75.38491
902,2100,25plus,5yr,2,70.56786
902,2100,25_49,5yr,2,30.29962
902,2100,25_64,5yr,2,47.77342
902,2100,25_69,5yr,2,53.13632
902,2100,50plus,5yr,2,40.26823
902,2100,60plus,5yr,2,28.44623
902,2100,65plus,5yr,2,22.79444
902,2100,70plus,5yr,2,17.43154
902,2100,75plus,5yr,2,12.49633
902,2100,80plus,5yr,2,8.14836
902,2100,85plus,5yr,2,4.60759
902,2100,90plus,5yr,2,2.14029
941,2025,0_1,5yr,2,5.42301
941,2025,0_4,5yr,2,13.22323
941,2025,0_14,5yr,2,36.674
941,2025,0_17,5yr,2,42.97243
941,2025,0_19,5yr,2,46.96975
941,2025,0_24,5yr,2,56.22065
941,2025,3_4,5yr,2,5.15717
941,2025,3_5,5yr,2,7.67397
941,2025,3_6,5yr,2,10.15105
941,2025,4_5,5yr,2,5.07437
941,2025,4_6,5yr,2,7.55145
941,2025,5_10,5yr,2,14.52034
941,2025,5_11,5yr,2,16.809
941,2025,5_14,5yr,2,23.45077
941,2025,6_9,5yr,2,9.67809
941,2025,6_10,5yr,2,12.00355
941,2025,6_11,5yr,2,14.29221
941,2025,6_12,5yr,2,16.54386
941,2025,7_10,5yr,2,9.52646
941,2025,7_12,5yr,2,14.06677
941,2025,11_16,5yr,2,13.16825
941,2025,11_17,5yr,2,15.22886
941,2025,11_18,5yr,2,17.24856
941,2025,12_14,5yr,2,6.64177
941,2025,12_16,5yr,2,10.87959
941,2025,12_17,5yr,2,12.9402
941,2025,12_18,5yr,2,14.9599
941,2025,13_17,5yr,2,10.68855
941,2025,13_18,5yr,2,12.70825
941,2025,13_19,5yr,2,14.68587
941,2025,15plus,5yr,2,63.326
941,2025,15_17,5yr,2,6.29843
941,2025,15_24,5yr,2,19.54665
941,2025,15_49,5yr,2,50.4413
941,2025,15_59,5yr,2,56.85266
941,2025,15_64,5yr,2,59.13452
941,2025,16plus,5yr,2,61.18804
941,2025,17plus,5yr,2,59.08818
941,2025,18plus,5yr,2,57.02757
941,2025,18_23,5yr,2,11.48324
941,2025,20plus,5yr,2,53.03025
941,2025,20_64,5yr,2,48.83877
941,2025,20_69,5yr,2,50.51031
941,2025,21plus,5yr,2,51.09487
941,2025,25plus,5yr,2,43.77935
941,2025,25_49,5yr,2,30.89466
941,2025,25_64,5yr,2,39.58787
941,2025,25_69,5yr,2,41.25942
941,2025,50plus,5yr,2,12.88469
941,2025,60plus,5yr,2,6.47334
941,2025,65plus,5yr,2,4.19148
941,2025,70plus,5yr,2,2.51994
941,2025,75plus,5yr,2,1.37957
941,2025,80plus,5yr,2,0.63568
941,2025,85plus,5yr,2,0.22777
941,2025,90plus,5yr,2,0.06202
941,2030,0_1,5yr,2,5.15636
941,2030,0_4,5yr,2,12.61892
941,2030,0_14,5yr,2,35.26829
941,2030,0_17,5yr,2,41.39777
941,2030,0_19,5yr,2,45.30954
941,2030,0_24,5yr,2,54.46356
941,2030,3_4,5yr,2,4.93943
941,2030,3_5,5yr,2,7.35676
941,2030,3_6,5yr,2,9.73974
941,2030,4_5,5yr,2,4.86942
941,2030,4_6,5yr,2,7.2524
941,2030,5_10,5yr,2,13.99401
941,2030,5_11,5yr,2,16.20875
941,2030,5_14,5yr,2,22.64937
941,2030,6_9,5yr,2,9.32862
941,2030,6_10,5yr,2,11.57668
941,2030,6_11,5yr,2,13.79142
941,2030,6_12,5yr,2,15.97255
941,2030,7_10,5yr,2,9.1937
941,2030,7_12,5yr,2,13.58957
941,2030,11_16,5yr,2,12.77647
941,2030,11_17,5yr,2,14.78483
941,2030,11_18,5yr,2,16.75826
941,2030,12_14,5yr,2,6.44061
941,2030,12_16,5yr,2,10.56173
941,2030,12_17,5yr,2,12.57009
941,2030,12_18,5yr,2,14.54352
941,2030,13_17,5yr,2,10.38896
941,2030,13_18,5yr,2,12.36239
941,2030,13_19,5yr,2,14.30074
941,2030,15plus,5yr,2,64.73171
941,2030,15_17,5yr,2,6.12948
941,2030,15_24,5yr,2,19.19527
941,2030,15_49,5yr,2,50.91594
941,2030,15_59,5yr,2,57.69649
941,2030,15_64,5yr,2,60.13293
941,2030,16plus,5yr,2,62.65379
941,2030,17plus,5yr,2,60.61059
941,2030,18plus,5yr,2,58.60223
941,2030,18_23,5yr,2,11.30826
941,2030,20plus,5yr,2,54.69046
941,2030,20_64,5yr,2,50.09168
941,2030,20_69,5yr,2,51.94661
941,2030,21plus,5yr,2,52.78746
941,2030,25plus,5yr,2,45.53644
941,2030,25_49,5yr,2,31.72067
941,2030,25_64,5yr,2,40.93766
941,2030,25_69,5yr,2,42.7926
941,2030,50plus,5yr,2,13.81577
941,2030,60plus,5yr,2,7.03522
941,2030,65plus,5yr,2,4.59877
941,2030,70plus,5yr,2,2.74384
941,2030,75plus,5yr,2,1.46998
941,2030,80plus,5yr,2,0.6889
941,2030,85plus,5yr,2,0.25697
941,2030,90plus,5yr,2,0.07125
941,2035,0_1,5yr,2,4.89865
941,2035,0_4,5yr,2,12.02368
941,2035,0_14,5yr,2,33.90147
941,2035,0_17,5yr,2,39.87328
941,2035,0_19,5yr,2,43.69434
941,2035,0_24,5yr,2,52.68352
941,2035,3_4,5yr,2,4.72076
941,2035,3_5,5yr,2,7.03791
941,2035,3_6,5yr,2,9.32651
941,2035,4_5,5yr,2,4.66302
941,2035,4_6,5yr,2,6.95163
941,2035,5_10,5yr,2,13.47529
941,2035,5_11,5yr,2,15.62126
941,2035,5_14,5yr,2,21.87779
941,2035,6_9,5yr,2,8.9836
941,2035,6_10,5yr,2,11.15814
941,2035,6_11,5yr,2,13.30411
941,2035,6_12,5yr,2,15.42065
941,2035,7_10,5yr,2,8.86953
941,2035,7_12,5yr,2,13.13204
941,2035,11_16,5yr,2,12.41566
941,2035,11_17,5yr,2,14.37431
941,2035,11_18,5yr,2,16.3009
941,2035,12_14,5yr,2,6.25653
941,2035,12_16,5yr,2,10.26969
941,2035,12_17,5yr,2,12.22834
941,2035,12_18,5yr,2,14.15493
941,2035,13_17,5yr,2,10.1118
941,2035,13_18,5yr,2,12.03839
941,2035,13_19,5yr,2,13.93286
941,2035,15plus,5yr,2,66.09853
941,2035,15_17,5yr,2,5.97181
941,2035,15_24,5yr,2,18.78205
941,2035,15_49,5yr,2,51.11635
941,2035,15_59,5yr,2,58.42631
941,2035,15_64,5yr,2,61.02045
941,2035,16plus,5yr,2,64.07603
941,2035,17plus,5yr,2,62.08537
941,2035,18plus,5yr,2,60.12672
941,2035,18_23,5yr,2,11.07551
941,2035,20plus,5yr,2,56.30566
941,2035,20_64,5yr,2,51.22758
941,2035,20_69,5yr,2,53.23316
941,2035,21plus,5yr,2,54.44355
941,2035,25plus,5yr,2,47.31648
941,2035,25_49,5yr,2,32.3343
941,2035,25_64,5yr,2,42.2384
941,2035,25_69,5yr,2,44.24398
941,2035,50plus,5yr,2,14.98218
941,2035,60plus,5yr,2,7.67222
941,2035,65plus,5yr,2,5.07808
941,2035,70plus,5yr,2,3.0725
941,2035,75plus,5yr,2,1.63541
941,2035,80plus,5yr,2,0.74424
941,2035,85plus,5yr,2,0.28369
941,2035,90plus,5yr,2,0.08288
941,2040,0_1,5yr,2,4.64639
941,2040,0_4,5yr,2,11.43791
941,2040,0_14,5yr,2,32.53976
941,2040,0_17,5yr,2,38.36739
941,2040,0_19,5yr,2,42.10871
941,2040,0_24,5yr,2,50.94195
941,2040,3_4,5yr,2,4.50423
941,2040,3_5,5yr,2,6.72147
941,2040,3_6,5yr,2,8.91552
941,2040,4_5,5yr,2,4.4577
941,2040,4_6,5yr,2,6.65175
941,2040,5_10,5yr,2,12.95298
941,2040,5_11,5yr,2,15.02874
941,2040,5_14,5yr,2,21.10185
941,2040,6_9,5yr,2,8.63591
941,2040,6_10,5yr,2,10.73574
941,2040,6_11,5yr,2,12.8115
941,2040,6_12,5yr,2,14.86232
941,2040,7_10,5yr,2,8.54169
941,2040,7_12,5yr,2,12.66827
941,2040,11_16,5yr,2,12.06196
941,2040,11_17,5yr,2,13.9765
941,2040,11_18,5yr,2,15.86198
941,2040,12_14,5yr,2,6.07311
941,2040,12_16,5yr,2,9.9862
941,2040,12_17,5yr,2,11.90074
941,2040,12_18,5yr,2,13.78622
941,2040,13_17,5yr,2,9.84992
941,2040,13_18,5yr,2,11.7354
941,2040,13_19,5yr,2,13.59124
941,2040,15plus,5yr,2,67.46024
941,2040,15_17,5yr,2,5.82763
941,2040,15_24,5yr,2,18.40219
941,2040,15_49,5yr,2,51.27375
941,2040,15_59,5yr,2,59.03861
941,2040,15_64,5yr,2,61.84373
941,2040,16plus,5yr,2,65.48992
941,2040,17plus,5yr,2,63.54715
941,2040,18plus,5yr,2,61.63261
941,2040,18_23,5yr,2,10.8662
941,2040,20plus,5yr,2,57.89129
941,2040,20_64,5yr,2,52.27478
941,2040,20_69,5yr,2,54.43513
941,2040,21plus,5yr,2,56.06528
941,2040,25plus,5yr,2,49.05805
941,2040,25_49,5yr,2,32.87156
941,2040,25_64,5yr,2,43.44154
941,2040,25_69,5yr,2,45.60189
941,2040,50plus,5yr,2,16.18649
941,2040,60plus,5yr,2,8.42163
941,2040,65plus,5yr,2,5.61651
941,2040,70plus,5yr,2,3.45616
941,2040,75plus,5yr,2,1.87936
941,2040,80plus,5yr,2,0.85218
941,2040,85plus,5yr,2,0.31045
941,2040,90plus,5yr,2,0.09293
941,2045,0_1,5yr,2,4.41887
941,2045,0_4,5yr,2,10.89257
941,2045,0_14,5yr,2,31.20659
941,2045,0_17,5yr,2,36.88277
941,2045,0_19,5yr,2,40.54352
941,2045,0_24,5yr,2,49.23739
941,2045,3_4,5yr,2,4.2958
941,2045,3_5,5yr,2,6.41454
941,2045,3_6,5yr,2,8.51418
941,2045,4_5,5yr,2,4.2568
941,2045,4_6,5yr,2,6.35644
941,2045,5_10,5yr,2,12.42631
941,2045,5_11,5yr,2,14.4301
941,2045,5_14,5yr,2,20.31402
941,2045,6_9,5yr,2,8.2844
941,2045,6_10,5yr,2,10.30758
941,2045,6_11,5yr,2,12.31136
941,2045,6_12,5yr,2,14.29478
941,2045,7_10,5yr,2,8.20794
941,2045,7_12,5yr,2,12.19514
941,2045,11_16,5yr,2,11.69575
941,2045,11_17,5yr,2,13.56388
941,2045,11_18,5yr,2,15.40705
941,2045,12_14,5yr,2,5.88392
941,2045,12_16,5yr,2,9.69196
941,2045,12_17,5yr,2,11.5601
941,2045,12_18,5yr,2,13.40327
941,2045,13_17,5yr,2,9.57668
941,2045,13_18,5yr,2,11.41985
941,2045,13_19,5yr,2,13.23743
941,2045,15plus,5yr,2,68.79341
941,2045,15_17,5yr,2,5.67618
941,2045,15_24,5yr,2,18.03079
941,2045,15_49,5yr,2,51.26524
941,2045,15_59,5yr,2,59.44886
941,2045,15_64,5yr,2,62.54839
941,2045,16plus,5yr,2,66.87766
941,2045,17plus,5yr,2,64.98536
941,2045,18plus,5yr,2,63.11723
941,2045,18_23,5yr,2,10.66889
941,2045,20plus,5yr,2,59.45648
941,2045,20_64,5yr,2,53.21147
941,2045,20_69,5yr,2,55.57437
941,2045,21plus,5yr,2,57.66485
941,2045,25plus,5yr,2,50.76261
941,2045,25_49,5yr,2,33.23444
941,2045,25_64,5yr,2,44.5176
941,2045,25_69,5yr,2,46.8805
941,2045,50plus,5yr,2,17.52817
941,2045,60plus,5yr,2,9.34454
941,2045,65plus,5yr,2,6.24502
941,2045,70plus,5yr,2,3.88211
941,2045,75plus,5yr,2,2.16052
941,2045,80plus,5yr,2,1.01284
941,2045,85plus,5yr,2,0.36943
941,2045,90plus,5yr,2,0.10224
941,2050,0_1,5yr,2,4.19769
941,2050,0_4,5yr,2,10.37541
941,2050,0_14,5yr,2,29.92073
941,2050,0_17,5yr,2,35.43748
941,2050,0_19,5yr,2,39.01206
941,2050,0_24,5yr,2,47.55519
941,2050,3_4,5yr,2,4.10275
941,2050,3_5,5yr,2,6.13062
941,2050,3_6,5yr,2,8.14275
941,2050,4_5,5yr,2,4.0714
941,2050,4_6,5yr,2,6.08353
941,2050,5_10,5yr,2,11.92818
941,2050,5_11,5yr,2,13.85897
941,2050,5_14,5yr,2,19.54532
941,2050,6_9,5yr,2,7.95276
941,2050,6_10,5yr,2,9.90032
941,2050,6_11,5yr,2,11.83111
941,2050,6_12,5yr,2,13.74462
941,2050,7_10,5yr,2,7.88819
941,2050,7_12,5yr,2,11.73249
941,2050,11_16,5yr,2,11.31469
941,2050,11_17,5yr,2,13.13389
941,2050,11_18,5yr,2,14.93208
941,2050,12_14,5yr,2,5.68635
941,2050,12_16,5yr,2,9.38391
941,2050,12_17,5yr,2,11.20311
941,2050,12_18,5yr,2,13.0013
941,2050,13_17,5yr,2,9.28959
941,2050,13_18,5yr,2,11.08778
941,2050,13_19,5yr,2,12.86417
941,2050,15plus,5yr,2,70.07927
941,2050,15_17,5yr,2,5.51676
941,2050,15_24,5yr,2,17.63447
941,2050,15_49,5yr,2,51.10783
941,2050,15_59,5yr,2,59.79114
941,2050,15_64,5yr,2,63.06048
941,2050,16plus,5yr,2,68.22091
941,2050,17plus,5yr,2,66.38172
941,2050,18plus,5yr,2,64.56252
941,2050,18_23,5yr,2,10.45501
941,2050,20plus,5yr,2,60.98794
941,2050,20_64,5yr,2,53.96914
941,2050,20_69,5yr,2,56.60944
941,2050,21plus,5yr,2,59.23371
941,2050,25plus,5yr,2,52.44481
941,2050,25_49,5yr,2,33.47337
941,2050,25_64,5yr,2,45.42601
941,2050,25_69,5yr,2,48.06631
941,2050,50plus,5yr,2,18.97144
941,2050,60plus,5yr,2,10.28813
941,2050,65plus,5yr,2,7.0188
941,2050,70plus,5yr,2,4.3785
941,2050,75plus,5yr,2,2.46956
941,2050,80plus,5yr,2,1.19541
941,2050,85plus,5yr,2,0.4591
941,2050,90plus,5yr,2,0.12804
941,2055,0_1,5yr,2,3.99649
941,2055,0_4,5yr,2,9.8934
941,2055,0_14,5yr,2,28.70475
941,2055,0_17,5yr,2,34.05618
941,2055,0_19,5yr,2,37.53697
941,2055,0_24,5yr,2,45.91209
941,2055,3_4,5yr,2,3.91847
941,2055,3_5,5yr,2,5.85876
941,2055,3_6,5yr,2,7.78645
941,2055,4_5,5yr,2,3.89318
941,2055,4_6,5yr,2,5.82087
941,2055,5_10,5yr,2,11.45033
941,2055,5_11,5yr,2,13.31285
941,2055,5_14,5yr,2,18.81135
941,2055,6_9,5yr,2,7.63411
941,2055,6_10,5yr,2,9.51005
941,2055,6_11,5yr,2,11.37257
941,2055,6_12,5yr,2,13.22091
941,2055,7_10,5yr,2,7.58236
941,2055,7_12,5yr,2,11.29321
941,2055,11_16,5yr,2,10.94565
941,2055,11_17,5yr,2,12.71245
941,2055,11_18,5yr,2,14.46177
941,2055,12_14,5yr,2,5.49849
941,2055,12_16,5yr,2,9.08313
941,2055,12_17,5yr,2,10.84993
941,2055,12_18,5yr,2,12.59924
941,2055,13_17,5yr,2,9.00159
941,2055,13_18,5yr,2,10.75091
941,2055,13_19,5yr,2,12.48238
941,2055,15plus,5yr,2,71.29525
941,2055,15_17,5yr,2,5.35144
941,2055,15_24,5yr,2,17.20734
941,2055,15_49,5yr,2,50.82295
941,2055,15_59,5yr,2,59.95989
941,2055,15_64,5yr,2,63.48969
941,2055,16plus,5yr,2,69.49456
941,2055,17plus,5yr,2,67.71061
941,2055,18plus,5yr,2,65.94382
941,2055,18_23,5yr,2,10.21976
941,2055,20plus,5yr,2,62.46303
941,2055,20_64,5yr,2,54.65748
941,2055,20_69,5yr,2,57.47085
941,2055,21plus,5yr,2,60.74985
941,2055,25plus,5yr,2,54.08791
941,2055,25_49,5yr,2,33.61561
941,2055,25_64,5yr,2,46.28235
941,2055,25_69,5yr,2,49.09572
941,2055,50plus,5yr,2,20.4723
941,2055,60plus,5yr,2,11.33537
941,2055,65plus,5yr,2,7.80556
941,2055,70plus,5yr,2,4.99219
941,2055,75plus,5yr,2,2.83072
941,2055,80plus,5yr,2,1.39371
941,2055,85plus,5yr,2,0.5589
941,2055,90plus,5yr,2,0.16818
941,2060,0_1,5yr,2,3.81211
941,2060,0_4,5yr,2,9.4503
941,2060,0_14,5yr,2,27.55874
941,2060,0_17,5yr,2,32.75358
941,2060,0_19,5yr,2,36.14287
941,2060,0_24,5yr,2,44.33236
941,2060,3_4,5yr,2,3.74836
941,2060,3_5,5yr,2,5.60716
941,2060,3_6,5yr,2,7.45576
941,2060,4_5,5yr,2,3.72782
941,2060,4_6,5yr,2,5.57642
941,2060,5_10,5yr,2,10.99787
941,2060,5_11,5yr,2,12.79361
941,2060,5_14,5yr,2,18.10844
941,2060,6_9,5yr,2,7.33238
941,2060,6_10,5yr,2,9.13907
941,2060,6_11,5yr,2,10.93481
941,2060,6_12,5yr,2,12.71901
941,2060,7_10,5yr,2,7.29047
941,2060,7_12,5yr,2,10.87041
941,2060,11_16,5yr,2,10.58788
941,2060,11_17,5yr,2,12.30542
941,2060,11_18,5yr,2,14.0079
941,2060,12_14,5yr,2,5.31483
941,2060,12_16,5yr,2,8.79213
941,2060,12_17,5yr,2,10.50967
941,2060,12_18,5yr,2,12.21215
941,2060,13_17,5yr,2,8.72548
941,2060,13_18,5yr,2,10.42795
941,2060,13_19,5yr,2,12.11476
941,2060,15plus,5yr,2,72.44126
941,2060,15_17,5yr,2,5.19484
941,2060,15_24,5yr,2,16.77362
941,2060,15_49,5yr,2,50.45779
941,2060,15_59,5yr,2,59.98156
941,2060,15_64,5yr,2,63.76184
941,2060,16plus,5yr,2,70.69579
941,2060,17plus,5yr,2,68.96396
941,2060,18plus,5yr,2,67.24642
941,2060,18_23,5yr,2,9.97357
941,2060,20plus,5yr,2,63.85713
941,2060,20_64,5yr,2,55.17771
941,2060,20_69,5yr,2,58.2453
941,2060,21plus,5yr,2,62.18636
941,2060,25plus,5yr,2,55.66764
941,2060,25_49,5yr,2,33.68417
941,2060,25_64,5yr,2,46.98822
941,2060,25_69,5yr,2,50.05581
941,2060,50plus,5yr,2,21.98347
941,2060,60plus,5yr,2,12.4597
941,2060,65plus,5yr,2,8.67942
941,2060,70plus,5yr,2,5.61183
941,2060,75plus,5yr,2,3.2815
941,2060,80plus,5yr,2,1.62802
941,2060,85plus,5yr,2,0.66589
941,2060,90plus,5yr,2,0.21143
941,2065,0_1,5yr,2,3.64176
941,2065,0_4,5yr,2,9.0419
941,2065,0_14,5yr,2,26.49039
941,2065,0_17,5yr,2,31.52971
941,2065,0_19,5yr,2,34.82824
941,2065,0_24,5yr,2,42.83745
941,2065,3_4,5yr,2,3.5919
941,2065,3_5,5yr,2,5.37564
941,2065,3_6,5yr,2,7.15122
941,2065,4_5,5yr,2,3.57562
941,2065,4_6,5yr,2,5.3512
941,2065,5_10,5yr,2,10.57755
941,2065,5_11,5yr,2,12.31015
941,2065,5_14,5yr,2,17.44848
941,2065,6_9,5yr,2,7.05222
941,2065,6_10,5yr,2,8.7938
941,2065,6_11,5yr,2,10.5264
941,2065,6_12,5yr,2,12.24951
941,2065,7_10,5yr,2,7.01822
941,2065,7_12,5yr,2,10.47393
941,2065,11_16,5yr,2,10.24214
941,2065,11_17,5yr,2,11.91026
941,2065,11_18,5yr,2,13.56597
941,2065,12_14,5yr,2,5.13834
941,2065,12_16,5yr,2,8.50954
941,2065,12_17,5yr,2,10.17766
941,2065,12_18,5yr,2,11.83337
941,2065,13_17,5yr,2,8.45455
941,2065,13_18,5yr,2,10.11026
941,2065,13_19,5yr,2,11.75308
941,2065,15plus,5yr,2,73.50961
941,2065,15_17,5yr,2,5.03932
941,2065,15_24,5yr,2,16.34707
941,2065,15_49,5yr,2,50.04506
941,2065,15_59,5yr,2,59.88233
941,2065,15_64,5yr,2,63.89012
941,2065,16plus,5yr,2,71.81835
941,2065,17plus,5yr,2,70.13841
941,2065,18plus,5yr,2,68.47029
941,2065,18_23,5yr,2,9.73413
941,2065,20plus,5yr,2,65.17176
941,2065,20_64,5yr,2,55.55226
941,2065,20_69,5yr,2,58.86854
941,2065,21plus,5yr,2,63.54218
941,2065,25plus,5yr,2,57.16255
941,2065,25_49,5yr,2,33.698
941,2065,25_64,5yr,2,47.54305
941,2065,25_69,5yr,2,50.85932
941,2065,50plus,5yr,2,23.46455
941,2065,60plus,5yr,2,13.62728
941,2065,65plus,5yr,2,9.61949
941,2065,70plus,5yr,2,6.30322
941,2065,75plus,5yr,2,3.73318
941,2065,80plus,5yr,2,1.92512
941,2065,85plus,5yr,2,0.79543
