global,time,agebroad,freq,gender,population_percentage
900,1980,12_16,5yr,2,10.63327
900,1980,12_17,5yr,2,12.616
900,1980,12_18,5yr,2,14.54852
900,1980,13_17,5yr,2,10.40008
900,1980,13_18,5yr,2,12.33259
900,1980,13_19,5yr,2,14.21509
900,1980,15plus,5yr,2,65.30363
900,1980,15_17,5yr,2,6.09575
900,1980,15_24,5yr,2,18.63442
900,1980,15_49,5yr,2,47.91014
900,1980,15_59,5yr,2,55.61952
900,1980,15_64,5yr,2,58.45311
900,1980,16plus,5yr,2,63.22297
900,1980,17plus,5yr,2,61.19061
900,1980,18plus,5yr,2,59.20788
900,1980,18_23,5yr,2,10.85543
900,1980,20plus,5yr,2,55.39287
900,1980,20_64,5yr,2,48.54236
900,1980,20_69,5yr,2,51.09973
900,1980,21plus,5yr,2,53.56199
900,1980,25plus,5yr,2,46.66921
900,1980,25_49,5yr,2,29.27572
900,1980,25_64,5yr,2,39.81869
900,1980,25_69,5yr,2,42.37607
900,1980,50plus,5yr,2,17.39349
900,1980,60plus,5yr,2,9.68411
900,1980,65plus,5yr,2,6.85052
900,1980,70plus,5yr,2,4.29314
900,1980,75plus,5yr,2,2.34698
900,1980,80plus,5yr,2,1.06191
900,1980,85plus,5yr,2,0.38271
900,1980,90plus,5yr,2,0.10039
900,1985,0_1,5yr,2,5.00426
900,1985,0_4,5yr,2,11.87892
900,1985,0_14,5yr,2,33.15344
900,1985,0_17,5yr,2,39.27192
900,1985,0_19,5yr,2,43.18317
900,1985,0_24,5yr,2,52.17265
900,1985,3_4,5yr,2,4.51685
900,1985,3_5,5yr,2,6.70565
900,1985,3_6,5yr,2,8.86445
900,1985,4_5,5yr,2,4.4194
900,1985,4_6,5yr,2,6.5782
900,1985,5_10,5yr,2,12.84845
900,1985,5_11,5yr,2,14.96912
900,1985,5_14,5yr,2,21.27451
900,1985,6_9,5yr,2,8.5423
900,1985,6_10,5yr,2,10.65965
900,1985,6_11,5yr,2,12.78032
900,1985,6_12,5yr,2,14.89856
900,1985,7_10,5yr,2,8.50084
900,1985,7_12,5yr,2,12.73976
900,1985,11_16,5yr,2,12.53004
900,1985,11_17,5yr,2,14.54455
900,1985,11_18,5yr,2,16.52204
900,1985,12_14,5yr,2,6.3054
900,1985,12_16,5yr,2,10.40937
900,1985,12_17,5yr,2,12.42388
900,1985,12_18,5yr,2,14.40137
900,1985,13_17,5yr,2,10.30564
900,1985,13_18,5yr,2,12.28313
900,1985,13_19,5yr,2,14.21689
900,1985,15plus,5yr,2,66.84656
900,1985,15_17,5yr,2,6.11848
900,1985,15_24,5yr,2,19.01921
900,1985,15_49,5yr,2,49.24491
900,1985,15_59,5yr,2,56.89154
900,1985,15_64,5yr,2,59.95338
900,1985,16plus,5yr,2,64.78447
900,1985,17plus,5yr,2,62.74259
900,1985,18plus,5yr,2,60.72808
900,1985,18_23,5yr,2,11.19464
900,1985,20plus,5yr,2,56.81683
900,1985,20_64,5yr,2,49.92365
900,1985,20_69,5yr,2,52.25949
900,1985,21plus,5yr,2,54.92738
900,1985,25plus,5yr,2,47.82735
900,1985,25_49,5yr,2,30.2257
900,1985,25_64,5yr,2,40.93417
900,1985,25_69,5yr,2,43.27001
900,1985,50plus,5yr,2,17.60165
900,1985,60plus,5yr,2,9.95503
900,1985,65plus,5yr,2,6.89318
900,1985,70plus,5yr,2,4.55735
900,1985,75plus,5yr,2,2.57123
900,1985,80plus,5yr,2,1.20304
900,1985,85plus,5yr,2,0.43513
900,1985,90plus,5yr,2,0.11723
900,1990,0_1,5yr,2,4.88769
900,1990,0_4,5yr,2,11.82408
900,1990,0_14,5yr,2,32.18395
900,1990,0_17,5yr,2,37.9689
900,1990,0_19,5yr,2,41.77278
900,1990,0_24,5yr,2,50.86039
900,1990,3_4,5yr,2,4.57217
900,1990,3_5,5yr,2,6.78275
900,1990,3_6,5yr,2,8.94555
900,1990,4_5,5yr,2,4.47098
900,1990,4_6,5yr,2,6.63377
900,1990,5_10,5yr,2,12.60239
900,1990,5_11,5yr,2,14.5654
900,1990,5_14,5yr,2,20.35987
900,1990,6_9,5yr,2,8.39217
900,1990,6_10,5yr,2,10.39182
900,1990,6_11,5yr,2,12.35482
900,1990,6_12,5yr,2,14.29243
900,1990,7_10,5yr,2,8.22902
900,1990,7_12,5yr,2,12.12963
900,1990,11_16,5yr,2,11.61631
900,1990,11_17,5yr,2,13.54242
900,1990,11_18,5yr,2,15.45479
900,1990,12_14,5yr,2,5.79446
900,1990,12_16,5yr,2,9.6533
900,1990,12_17,5yr,2,11.57941
900,1990,12_18,5yr,2,13.49178
900,1990,13_17,5yr,2,9.6418
900,1990,13_18,5yr,2,11.55417
900,1990,13_19,5yr,2,13.44569
900,1990,15plus,5yr,2,67.81605
900,1990,15_17,5yr,2,5.78495
900,1990,15_24,5yr,2,18.67645
900,1990,15_49,5yr,2,50.0045
900,1990,15_59,5yr,2,57.5745
900,1990,15_64,5yr,2,60.68833
900,1990,16plus,5yr,2,65.8873
900,1990,17plus,5yr,2,63.95721
900,1990,18plus,5yr,2,62.0311
900,1990,18_23,5yr,2,11.14146
900,1990,20plus,5yr,2,58.22722
900,1990,20_64,5yr,2,51.09949
900,1990,20_69,5yr,2,53.64259
900,1990,21plus,5yr,2,56.35587
900,1990,25plus,5yr,2,49.13961
900,1990,25_49,5yr,2,31.32805
900,1990,25_64,5yr,2,42.01188
900,1990,25_69,5yr,2,44.55497
900,1990,50plus,5yr,2,17.81156
900,1990,60plus,5yr,2,10.24156
900,1990,65plus,5yr,2,7.12773
900,1990,70plus,5yr,2,4.58463
900,1990,75plus,5yr,2,2.76598
900,1990,80plus,5yr,2,1.35037
900,1990,85plus,5yr,2,0.50909
900,1990,90plus,5yr,2,0.13693
900,1995,0_1,5yr,2,4.05044
900,1995,0_4,5yr,2,10.52276
900,1995,0_14,5yr,2,31.05658
900,1995,0_17,5yr,2,36.50007
900,1995,0_19,5yr,2,40.04793
900,1995,0_24,5yr,2,48.83931
900,1995,3_4,5yr,2,4.34752
900,1995,3_5,5yr,2,6.53622
900,1995,3_6,5yr,2,8.71578
900,1995,4_5,5yr,2,4.37275
900,1995,4_6,5yr,2,6.55231
900,1995,5_10,5yr,2,12.79358
900,1995,5_11,5yr,2,14.79038
900,1995,5_14,5yr,2,20.53382
900,1995,6_9,5yr,2,8.558
900,1995,6_10,5yr,2,10.60488
900,1995,6_11,5yr,2,12.60168
900,1995,6_12,5yr,2,14.55194
900,1995,7_10,5yr,2,8.42532
900,1995,7_12,5yr,2,12.37238
900,1995,11_16,5yr,2,11.39839
900,1995,11_17,5yr,2,13.18374
900,1995,11_18,5yr,2,14.95829
900,1995,12_14,5yr,2,5.74345
900,1995,12_16,5yr,2,9.40159
900,1995,12_17,5yr,2,11.18694
900,1995,12_18,5yr,2,12.96149
900,1995,13_17,5yr,2,9.23668
900,1995,13_18,5yr,2,11.01124
900,1995,13_19,5yr,2,12.78454
900,1995,15plus,5yr,2,68.94342
900,1995,15_17,5yr,2,5.44349
900,1995,15_24,5yr,2,17.78273
900,1995,15_49,5yr,2,50.92131
900,1995,15_59,5yr,2,58.38065
900,1995,15_64,5yr,2,61.47125
900,1995,16plus,5yr,2,67.09637
900,1995,17plus,5yr,2,65.28527
900,1995,18plus,5yr,2,63.49993
900,1995,18_23,5yr,2,10.6053
900,1995,20plus,5yr,2,59.95207
900,1995,20_64,5yr,2,52.4799
900,1995,20_69,5yr,2,55.10986
900,1995,21plus,5yr,2,58.18095
900,1995,25plus,5yr,2,51.16069
900,1995,25_49,5yr,2,33.13858
900,1995,25_64,5yr,2,43.68852
900,1995,25_69,5yr,2,46.31848
900,1995,50plus,5yr,2,18.02211
900,1995,60plus,5yr,2,10.56277
900,1995,65plus,5yr,2,7.47217
900,1995,70plus,5yr,2,4.84221
900,1995,75plus,5yr,2,2.81495
900,1995,80plus,5yr,2,1.48961
900,1995,85plus,5yr,2,0.59294
900,1995,90plus,5yr,2,0.16734
900,2000,0_1,5yr,2,4.0094
900,2000,0_4,5yr,2,9.75471
900,2000,0_14,5yr,2,29.41429
900,2000,0_17,5yr,2,34.98804
900,2000,0_19,5yr,2,38.50675
900,2000,0_24,5yr,2,46.82184
900,2000,3_4,5yr,2,3.81109
900,2000,3_5,5yr,2,5.71341
900,2000,3_6,5yr,2,7.62611
900,2000,4_5,5yr,2,3.80299
900,2000,4_6,5yr,2,5.7157
900,2000,5_10,5yr,2,11.65595
900,2000,5_11,5yr,2,13.67774
900,2000,5_14,5yr,2,19.65958
900,2000,6_9,5yr,2,7.76048
900,2000,6_10,5yr,2,9.75363
900,2000,6_11,5yr,2,11.77542
900,2000,6_12,5yr,2,13.80407
900,2000,7_10,5yr,2,7.84093
900,2000,7_12,5yr,2,11.89136
900,2000,11_16,5yr,2,11.76555
900,2000,11_17,5yr,2,13.57739
900,2000,11_18,5yr,2,15.35223
900,2000,12_14,5yr,2,5.98184
900,2000,12_16,5yr,2,9.74376
900,2000,12_17,5yr,2,11.5556
900,2000,12_18,5yr,2,13.33044
900,2000,13_17,5yr,2,9.52695
900,2000,13_18,5yr,2,11.30179
900,2000,13_19,5yr,2,13.04566
900,2000,15plus,5yr,2,70.58571
900,2000,15_17,5yr,2,5.57376
900,2000,15_24,5yr,2,17.40756
900,2000,15_49,5yr,2,51.7586
900,2000,15_59,5yr,2,59.59251
900,2000,15_64,5yr,2,62.77364
900,2000,16plus,5yr,2,68.68069
900,2000,17plus,5yr,2,66.82379
900,2000,18plus,5yr,2,65.01196
900,2000,18_23,5yr,2,10.1935
900,2000,20plus,5yr,2,61.49325
900,2000,20_64,5yr,2,53.68117
900,2000,20_69,5yr,2,56.32567
900,2000,21plus,5yr,2,59.78275
900,2000,25plus,5yr,2,53.17816
900,2000,25_49,5yr,2,34.35104
900,2000,25_64,5yr,2,45.36608
900,2000,25_69,5yr,2,48.01058
900,2000,50plus,5yr,2,18.82712
900,2000,60plus,5yr,2,10.99321
900,2000,65plus,5yr,2,7.81207
900,2000,70plus,5yr,2,5.16758
900,2000,75plus,5yr,2,3.03523
900,2000,80plus,5yr,2,1.52192
900,2000,85plus,5yr,2,0.66518
900,2000,90plus,5yr,2,0.19942
900,2005,0_1,5yr,2,3.78477
900,2005,0_4,5yr,2,9.32649
900,2005,0_14,5yr,2,27.41943
900,2005,0_17,5yr,2,33.06851
900,2005,0_19,5yr,2,36.75428
900,2005,0_24,5yr,2,45.20923
900,2005,3_4,5yr,2,3.67898
900,2005,3_5,5yr,2,5.50022
900,2005,3_6,5yr,2,7.31257
900,2005,4_5,5yr,2,3.65382
900,2005,4_6,5yr,2,5.46617
900,2005,5_10,5yr,2,10.83932
900,2005,5_11,5yr,2,12.63349
900,2005,5_14,5yr,2,18.09293
900,2005,6_9,5yr,2,7.21989
900,2005,6_10,5yr,2,9.01808
900,2005,6_11,5yr,2,10.81225
900,2005,6_12,5yr,2,12.6114
900,2005,7_10,5yr,2,7.20573
900,2005,7_12,5yr,2,10.79905
900,2005,11_16,5yr,2,11.00871
900,2005,11_17,5yr,2,12.9027
900,2005,11_18,5yr,2,14.76944
900,2005,12_14,5yr,2,5.45944
900,2005,12_16,5yr,2,9.21453
900,2005,12_17,5yr,2,11.10852
900,2005,12_18,5yr,2,12.97526
900,2005,13_17,5yr,2,9.30938
900,2005,13_18,5yr,2,11.17612
900,2005,13_19,5yr,2,12.99515
900,2005,15plus,5yr,2,72.58057
900,2005,15_17,5yr,2,5.64909
900,2005,15_24,5yr,2,17.7898
900,2005,15_49,5yr,2,52.30967
900,2005,15_59,5yr,2,61.29625
900,2005,15_64,5yr,2,64.38917
900,2005,16plus,5yr,2,70.71527
900,2005,17plus,5yr,2,68.82548
900,2005,18plus,5yr,2,66.93149
900,2005,18_23,5yr,2,10.51896
900,2005,20plus,5yr,2,63.24572
900,2005,20_64,5yr,2,55.05431
900,2005,20_69,5yr,2,57.79184
900,2005,21plus,5yr,2,61.4721
900,2005,25plus,5yr,2,54.79077
900,2005,25_49,5yr,2,34.51987
900,2005,25_64,5yr,2,46.59937
900,2005,25_69,5yr,2,49.3369
900,2005,50plus,5yr,2,20.27091
900,2005,60plus,5yr,2,11.28432
900,2005,65plus,5yr,2,8.1914
900,2005,70plus,5yr,2,5.45387
900,2005,75plus,5yr,2,3.29235
900,2005,80plus,5yr,2,1.68853
900,2005,85plus,5yr,2,0.6889
900,2005,90plus,5yr,2,0.23105
900,2010,0_1,5yr,2,3.72821
900,2010,0_4,5yr,2,9.12784
900,2010,0_14,5yr,2,26.26955
900,2010,0_17,5yr,2,31.3143
900,2010,0_19,5yr,2,34.72924
900,2010,0_24,5yr,2,43.41514
900,2010,3_4,5yr,2,3.57705
900,2010,3_5,5yr,2,5.33699
900,2010,3_6,5yr,2,7.08125
900,2010,4_5,5yr,2,3.53805
900,2010,4_6,5yr,2,5.28231
900,2010,5_10,5yr,2,10.36928
900,2010,5_11,5yr,2,12.06822
900,2010,5_14,5yr,2,17.14171
900,2010,6_9,5yr,2,6.90567
900,2010,6_10,5yr,2,8.60935
900,2010,6_11,5yr,2,10.30828
900,2010,6_12,5yr,2,12.0032
900,2010,7_10,5yr,2,6.86508
900,2010,7_12,5yr,2,10.25893
900,2010,11_16,5yr,2,10.13565
900,2010,11_17,5yr,2,11.81717
900,2010,11_18,5yr,2,13.5139
900,2010,12_14,5yr,2,5.07349
900,2010,12_16,5yr,2,8.43672
900,2010,12_17,5yr,2,10.11824
900,2010,12_18,5yr,2,11.81496
900,2010,13_17,5yr,2,8.42332
900,2010,13_18,5yr,2,10.12005
900,2010,13_19,5yr,2,11.83826
900,2010,15plus,5yr,2,73.73045
900,2010,15_17,5yr,2,5.04475
900,2010,15_24,5yr,2,17.14559
900,2010,15_49,5yr,2,51.97316
900,2010,15_59,5yr,2,61.68987
900,2010,15_64,5yr,2,65.22595
900,2010,16plus,5yr,2,72.04608
900,2010,17plus,5yr,2,70.36722
900,2010,18plus,5yr,2,68.6857
900,2010,18_23,5yr,2,10.40644
900,2010,20plus,5yr,2,65.27076
900,2010,20_64,5yr,2,56.76626
900,2010,20_69,5yr,2,59.4534
900,2010,21plus,5yr,2,63.53357
900,2010,25plus,5yr,2,56.58486
900,2010,25_49,5yr,2,34.82757
900,2010,25_64,5yr,2,48.08036
900,2010,25_69,5yr,2,50.7675
900,2010,50plus,5yr,2,21.75729
900,2010,60plus,5yr,2,12.04058
900,2010,65plus,5yr,2,8.5045
900,2010,70plus,5yr,2,5.81736
900,2010,75plus,5yr,2,3.55357
900,2010,80plus,5yr,2,1.90333
900,2010,85plus,5yr,2,0.80838
900,2010,90plus,5yr,2,0.24947
900,2015,0_1,5yr,2,3.57715
900,2015,0_4,5yr,2,8.86629
900,2015,0_14,5yr,2,25.49788
900,2015,0_17,5yr,2,30.28003
900,2015,0_19,5yr,2,33.44819
900,2015,0_24,5yr,2,41.37383
900,2015,3_4,5yr,2,3.51367
900,2015,3_5,5yr,2,5.24863
900,2015,3_6,5yr,2,6.96749
900,2015,4_5,5yr,2,3.48497
900,2015,4_6,5yr,2,5.20384
900,2015,5_10,5yr,2,10.16101
900,2015,5_11,5yr,2,11.79571
900,2015,5_14,5yr,2,16.63159
900,2015,6_9,5yr,2,6.7745
900,2015,6_10,5yr,2,8.42606
900,2015,6_11,5yr,2,10.06076
900,2015,6_12,5yr,2,11.68145
900,2015,7_10,5yr,2,6.70719
900,2015,7_12,5yr,2,9.96258
900,2015,11_16,5yr,2,9.66282
900,2015,11_17,5yr,2,11.25273
900,2015,11_18,5yr,2,12.83856
900,2015,12_14,5yr,2,4.83587
900,2015,12_16,5yr,2,8.02812
900,2015,12_17,5yr,2,9.61802
900,2015,12_18,5yr,2,11.20386
900,2015,13_17,5yr,2,7.99733
900,2015,13_18,5yr,2,9.58317
900,2015,13_19,5yr,2,11.16549
900,2015,15plus,5yr,2,74.50212
900,2015,15_17,5yr,2,4.78215
900,2015,15_24,5yr,2,15.87595
900,2015,15_49,5yr,2,50.97335
900,2015,15_59,5yr,2,61.18067
900,2015,15_64,5yr,2,65.29671
900,2015,16plus,5yr,2,72.90375
900,2015,17plus,5yr,2,71.30988
900,2015,18plus,5yr,2,69.71997
900,2015,18_23,5yr,2,9.48403
900,2015,20plus,5yr,2,66.55181
900,2015,20_64,5yr,2,57.3464
900,2015,20_69,5yr,2,60.44299
900,2015,21plus,5yr,2,64.97309
900,2015,25plus,5yr,2,58.62617
900,2015,25_49,5yr,2,35.0974
900,2015,25_64,5yr,2,49.42076
900,2015,25_69,5yr,2,52.51735
900,2015,50plus,5yr,2,23.52878
900,2015,60plus,5yr,2,13.32145
900,2015,65plus,5yr,2,9.20542
900,2015,70plus,5yr,2,6.10883
900,2015,75plus,5yr,2,3.85596
900,2015,80plus,5yr,2,2.09265
900,2015,85plus,5yr,2,0.94666
900,2015,90plus,5yr,2,0.31233
900,2020,0_1,5yr,2,3.41142
900,2020,0_4,5yr,2,8.49998
900,2020,0_14,5yr,2,24.83401
900,2020,0_17,5yr,2,29.45512
900,2020,0_19,5yr,2,32.48129
900,2020,0_24,5yr,2,39.9616
900,2020,3_4,5yr,2,3.38711
900,2020,3_5,5yr,2,5.07016
900,2020,3_6,5yr,2,6.7446
900,2020,4_5,5yr,2,3.37352
900,2020,4_6,5yr,2,5.04796
900,2020,5_10,5yr,2,9.94948
900,2020,5_11,5yr,2,11.56798
900,2020,5_14,5yr,2,16.33403
900,2020,6_9,5yr,2,6.63588
900,2020,6_10,5yr,2,8.26643
900,2020,6_11,5yr,2,9.88493
900,2020,6_12,5yr,2,11.48979
900,2020,7_10,5yr,2,6.59199
900,2020,7_12,5yr,2,9.81534
900,2020,11_16,5yr,2,9.4798
900,2020,11_17,5yr,2,11.00566
900,2020,11_18,5yr,2,12.522
900,2020,12_14,5yr,2,4.76606
900,2020,12_16,5yr,2,7.8613
900,2020,12_17,5yr,2,9.38716
900,2020,12_18,5yr,2,10.9035
900,2020,13_17,5yr,2,7.78231
900,2020,13_18,5yr,2,9.29864
900,2020,13_19,5yr,2,10.80848
900,2020,15plus,5yr,2,75.16599
900,2020,15_17,5yr,2,4.62111
900,2020,15_24,5yr,2,15.12759
900,2020,15_49,5yr,2,49.6914
900,2020,15_59,5yr,2,60.52751
900,2020,15_64,5yr,2,64.79578
900,2020,16plus,5yr,2,73.61022
900,2020,17plus,5yr,2,72.07074
900,2020,18plus,5yr,2,70.54488
900,2020,18_23,5yr,2,9.01698
900,2020,20plus,5yr,2,67.51871
900,2020,20_64,5yr,2,57.14851
900,2020,20_69,5yr,2,60.78915
900,2020,21plus,5yr,2,66.01475
900,2020,25plus,5yr,2,60.0384
900,2020,25_49,5yr,2,34.56381
900,2020,25_64,5yr,2,49.6682
900,2020,25_69,5yr,2,53.30884
900,2020,50plus,5yr,2,25.47459
900,2020,60plus,5yr,2,14.63848
900,2020,65plus,5yr,2,10.37021
900,2020,70plus,5yr,2,6.72957
900,2020,75plus,5yr,2,4.10354
900,2020,80plus,5yr,2,2.31751
900,2020,85plus,5yr,2,1.06827
900,2020,90plus,5yr,2,0.38442
900,2025,0_1,5yr,2,3.24244
900,2025,0_4,5yr,2,8.09418
900,2025,0_14,5yr,2,24.0123
900,2025,0_17,5yr,2,28.61394
900,2025,0_19,5yr,2,31.60914
900,2025,0_24,5yr,2,38.84926
900,2025,3_4,5yr,2,3.23273
900,2025,3_5,5yr,2,4.84583
900,2025,3_6,5yr,2,6.45616
900,2025,4_5,5yr,2,3.2285
900,2025,4_6,5yr,2,4.83882
900,2025,5_10,5yr,2,9.62454
900,2025,5_11,5yr,2,11.2115
900,2025,5_14,5yr,2,15.91813
900,2025,6_9,5yr,2,6.41858
900,2025,6_10,5yr,2,8.01145
900,2025,6_11,5yr,2,9.59841
900,2025,6_12,5yr,2,11.17774
900,2025,7_10,5yr,2,6.40112
900,2025,7_12,5yr,2,9.56741
900,2025,11_16,5yr,2,9.37409
900,2025,11_17,5yr,2,10.89522
900,2025,11_18,5yr,2,12.401
900,2025,12_14,5yr,2,4.70662
900,2025,12_16,5yr,2,7.78713
900,2025,12_17,5yr,2,9.30826
900,2025,12_18,5yr,2,10.81404
900,2025,13_17,5yr,2,7.72893
900,2025,13_18,5yr,2,9.23471
900,2025,13_19,5yr,2,10.72413
900,2025,15plus,5yr,2,75.9877
900,2025,15_17,5yr,2,4.60164
900,2025,15_24,5yr,2,14.83695
900,2025,15_49,5yr,2,48.72625
900,2025,15_59,5yr,2,59.83915
900,2025,15_64,5yr,2,64.46305
900,2025,16plus,5yr,2,74.44159
900,2025,17plus,5yr,2,72.90719
900,2025,18plus,5yr,2,71.38606
900,2025,18_23,5yr,2,8.80584
900,2025,20plus,5yr,2,68.39086
900,2025,20_64,5yr,2,56.86621
900,2025,20_69,5yr,2,60.67047
900,2025,21plus,5yr,2,66.9174
900,2025,25plus,5yr,2,61.15074
900,2025,25_49,5yr,2,33.8893
900,2025,25_64,5yr,2,49.62609
900,2025,25_69,5yr,2,53.43036
900,2025,50plus,5yr,2,27.26145
900,2025,60plus,5yr,2,16.14855
900,2025,65plus,5yr,2,11.52465
900,2025,70plus,5yr,2,7.72038
900,2025,75plus,5yr,2,4.60076
900,2025,80plus,5yr,2,2.48785
900,2025,85plus,5yr,2,1.19735
900,2025,90plus,5yr,2,0.43785
900,2030,0_1,5yr,2,3.12523
900,2030,0_4,5yr,2,7.76726
900,2030,0_14,5yr,2,23.11473
900,2030,0_17,5yr,2,27.65258
900,2030,0_19,5yr,2,30.63307
900,2030,0_24,5yr,2,37.86807
900,2030,3_4,5yr,2,3.09013
900,2030,3_5,5yr,2,4.63076
900,2030,3_6,5yr,2,6.16961
900,2030,4_5,5yr,2,3.08385
900,2030,4_6,5yr,2,4.62271
900,2030,5_10,5yr,2,9.22568
900,2030,5_11,5yr,2,10.76051
900,2030,5_14,5yr,2,15.34746
900,2030,6_9,5yr,2,6.14955
900,2030,6_10,5yr,2,7.68505
900,2030,6_11,5yr,2,9.21988
900,2030,6_12,5yr,2,10.7529
900,2030,7_10,5yr,2,6.14619
900,2030,7_12,5yr,2,9.21405
900,2030,11_16,5yr,2,9.15402
900,2030,11_17,5yr,2,10.65965
900,2030,11_18,5yr,2,12.15555
900,2030,12_14,5yr,2,4.58696
900,2030,12_16,5yr,2,7.61919
900,2030,12_17,5yr,2,9.12481
900,2030,12_18,5yr,2,10.62072
900,2030,13_17,5yr,2,7.59179
900,2030,13_18,5yr,2,9.0877
900,2030,13_19,5yr,2,10.57228
900,2030,15plus,5yr,2,76.88527
900,2030,15_17,5yr,2,4.53786
900,2030,15_24,5yr,2,14.75335
900,2030,15_49,5yr,2,48.15723
900,2030,15_59,5yr,2,59.1124
900,2030,15_64,5yr,2,64.03872
900,2030,16plus,5yr,2,75.36622
900,2030,17plus,5yr,2,73.85304
900,2030,18plus,5yr,2,72.34742
900,2030,18_23,5yr,2,8.79724
900,2030,20plus,5yr,2,69.36693
900,2030,20_64,5yr,2,56.52038
900,2030,20_69,5yr,2,60.67675
900,2030,21plus,5yr,2,67.89391
900,2030,25plus,5yr,2,62.13193
900,2030,25_49,5yr,2,33.40388
900,2030,25_64,5yr,2,49.28537
900,2030,25_69,5yr,2,53.44175
900,2030,50plus,5yr,2,28.72804
900,2030,60plus,5yr,2,17.77287
900,2030,65plus,5yr,2,12.84655
900,2030,70plus,5yr,2,8.69018
900,2030,75plus,5yr,2,5.39888
900,2030,80plus,5yr,2,2.86245
900,2030,85plus,5yr,2,1.30589
900,2030,90plus,5yr,2,0.50094
900,2035,0_1,5yr,2,3.02564
900,2035,0_4,5yr,2,7.52091
900,2035,0_14,5yr,2,22.3029
900,2035,0_17,5yr,2,26.71357
900,2035,0_19,5yr,2,29.63878
900,2035,0_24,5yr,2,36.83588
900,2035,3_4,5yr,2,2.99177
900,2035,3_5,5yr,2,4.48126
900,2035,3_6,5yr,2,5.9672
900,2035,4_5,5yr,2,2.98304
900,2035,4_6,5yr,2,4.46898
900,2035,5_10,5yr,2,8.89238
900,2035,5_11,5yr,2,10.36612
900,2035,5_14,5yr,2,14.78199
900,2035,6_9,5yr,2,5.92702
900,2035,6_10,5yr,2,7.4029
900,2035,6_11,5yr,2,8.87663
900,2035,6_12,5yr,2,10.34893
900,2035,7_10,5yr,2,5.91696
900,2035,7_12,5yr,2,8.86299
900,2035,11_16,5yr,2,8.83155
900,2035,11_17,5yr,2,10.30028
900,2035,11_18,5yr,2,11.7654
900,2035,12_14,5yr,2,4.41587
900,2035,12_16,5yr,2,7.35781
900,2035,12_17,5yr,2,8.82654
900,2035,12_18,5yr,2,10.29166
900,2035,13_17,5yr,2,7.35425
900,2035,13_18,5yr,2,8.81937
900,2035,13_19,5yr,2,10.27946
900,2035,15plus,5yr,2,77.6971
900,2035,15_17,5yr,2,4.41067
900,2035,15_24,5yr,2,14.53298
900,2035,15_49,5yr,2,47.40204
900,2035,15_59,5yr,2,58.47546
900,2035,15_64,5yr,2,63.4487
900,2035,16plus,5yr,2,76.22577
900,2035,17plus,5yr,2,74.75516
900,2035,18plus,5yr,2,73.28643
900,2035,18_23,5yr,2,8.70134
900,2035,20plus,5yr,2,70.36122
900,2035,20_64,5yr,2,56.11282
900,2035,20_69,5yr,2,60.5765
900,2035,21plus,5yr,2,68.90661
900,2035,25plus,5yr,2,63.16412
900,2035,25_49,5yr,2,32.86906
900,2035,25_64,5yr,2,48.91572
900,2035,25_69,5yr,2,53.37941
900,2035,50plus,5yr,2,30.29506
900,2035,60plus,5yr,2,19.22164
900,2035,65plus,5yr,2,14.2484
900,2035,70plus,5yr,2,9.78472
900,2035,75plus,5yr,2,6.1539
900,2035,80plus,5yr,2,3.44611
900,2035,85plus,5yr,2,1.5555
900,2035,90plus,5yr,2,0.55984
900,2040,0_1,5yr,2,2.93685
900,2040,0_4,5yr,2,7.31337
900,2040,0_14,5yr,2,21.66956
900,2040,0_17,5yr,2,25.92631
900,2040,0_19,5yr,2,28.7591
900,2040,0_24,5yr,2,35.81515
900,2040,3_4,5yr,2,2.91381
900,2040,3_5,5yr,2,4.36492
900,2040,3_6,5yr,2,5.81223
900,2040,4_5,5yr,2,2.90608
900,2040,4_6,5yr,2,4.35339
900,2040,5_10,5yr,2,8.65168
900,2040,5_11,5yr,2,10.08158
900,2040,5_14,5yr,2,14.35619
900,2040,6_9,5yr,2,5.76741
900,2040,6_10,5yr,2,7.20057
900,2040,6_11,5yr,2,8.63047
900,2040,6_12,5yr,2,10.05751
900,2040,7_10,5yr,2,5.75326
900,2040,7_12,5yr,2,8.6102
900,2040,11_16,5yr,2,8.54409
900,2040,11_17,5yr,2,9.96125
900,2040,11_18,5yr,2,11.37777
900,2040,12_14,5yr,2,4.27461
900,2040,12_16,5yr,2,7.11419
900,2040,12_17,5yr,2,8.53135
900,2040,12_18,5yr,2,9.94787
900,2040,13_17,5yr,2,7.10431
900,2040,13_18,5yr,2,8.52083
900,2040,13_19,5yr,2,9.93711
900,2040,15plus,5yr,2,78.33044
900,2040,15_17,5yr,2,4.25674
900,2040,15_24,5yr,2,14.14559
900,2040,15_49,5yr,2,46.30018
900,2040,15_59,5yr,2,58.0009
900,2040,15_64,5yr,2,62.8712
900,2040,16plus,5yr,2,76.90956
900,2040,17plus,5yr,2,75.49086
900,2040,18plus,5yr,2,74.07369
900,2040,18_23,5yr,2,8.48459
900,2040,20plus,5yr,2,71.2409
900,2040,20_64,5yr,2,55.78167
900,2040,20_69,5yr,2,60.31836
900,2040,21plus,5yr,2,69.8253
900,2040,25plus,5yr,2,64.18485
900,2040,25_49,5yr,2,32.15459
900,2040,25_64,5yr,2,48.72562
900,2040,25_69,5yr,2,53.2623
900,2040,50plus,5yr,2,32.03026
900,2040,60plus,5yr,2,20.32954
900,2040,65plus,5yr,2,15.45923
