geographic_subregion,time,gender,old_dependency_ratio_2569
915,1988,2,11.192
915,1989,2,11.197
915,1990,2,11.209
915,1991,2,11.226
915,1992,2,11.239
915,1993,2,11.249
915,1994,2,11.254
915,1995,2,11.257
915,1996,2,11.302
915,1997,2,11.336
915,1998,2,11.37
915,1999,2,11.415
915,2000,2,11.478
915,2001,2,11.582
915,2002,2,11.687
915,2003,2,11.794
915,2004,2,11.904
915,2005,2,12.021
915,2006,2,12.218
915,2007,2,12.408
915,2008,2,12.593
915,2009,2,12.775
915,2010,2,12.959
915,2011,2,13.167
915,2012,2,13.37
915,2013,2,13.578
915,2014,2,13.797
915,2015,2,14.034
915,2016,2,14.31
915,2017,2,14.594
915,2018,2,14.898
915,2019,2,15.24
915,2020,2,15.633
916,1950,2,6.177
916,1951,2,6.118
916,1952,2,6.044
916,1953,2,5.955
916,1954,2,5.86
916,1955,2,5.761
916,1956,2,5.848
916,1957,2,5.922
916,1958,2,5.985
916,1959,2,6.034
916,1960,2,6.073
916,1961,2,6.191
916,1962,2,6.294
916,1963,2,6.387
916,1964,2,6.476
916,1965,2,6.566
916,1966,2,6.71
916,1967,2,6.842
916,1968,2,6.963
916,1969,2,7.077
916,1970,2,7.186
916,1971,2,7.346
916,1972,2,7.494
916,1973,2,7.623
916,1974,2,7.72
916,1975,2,7.785
916,1976,2,7.873
916,1977,2,7.926
916,1978,2,7.958
916,1979,2,7.986
916,1980,2,8.02
916,1981,2,8.075
916,1982,2,8.123
916,1983,2,8.158
916,1984,2,8.17
916,1985,2,8.158
916,1986,2,8.169
916,1987,2,8.159
916,1988,2,8.144
916,1989,2,8.143
916,1990,2,8.165
916,1991,2,8.195
916,1992,2,8.231
916,1993,2,8.272
916,1994,2,8.318
916,1995,2,8.37
916,1996,2,8.462
916,1997,2,8.548
916,1998,2,8.628
916,1999,2,8.704
916,2000,2,8.778
916,2001,2,8.859
916,2002,2,8.934
916,2003,2,9.005
916,2004,2,9.075
916,2005,2,9.144
916,2006,2,9.187
916,2007,2,9.221
916,2008,2,9.254
916,2009,2,9.298
916,2010,2,9.36
916,2011,2,9.418
916,2012,2,9.485
916,2013,2,9.564
916,2014,2,9.651
916,2015,2,9.748
916,2016,2,9.834
916,2017,2,9.92
916,2018,2,10.019
916,2019,2,10.153
916,2020,2,10.332
931,1950,2,5.806
931,1951,2,5.822
931,1952,2,5.824
931,1953,2,5.817
931,1954,2,5.808
931,1955,2,5.802
931,1956,2,5.915
931,1957,2,6.02
931,1958,2,6.113
931,1959,2,6.187
931,1960,2,6.243
931,1961,2,6.361
931,1962,2,6.453
931,1963,2,6.528
931,1964,2,6.599
931,1965,2,6.671
931,1966,2,6.812
931,1967,2,6.942
931,1968,2,7.054
931,1969,2,7.141
931,1970,2,7.2
931,1971,2,7.307
931,1972,2,7.382
931,1973,2,7.434
931,1974,2,7.474
931,1975,2,7.507
931,1976,2,7.595
931,1977,2,7.662
931,1978,2,7.713
931,1979,2,7.754
931,1980,2,7.79
931,1981,2,7.89
931,1982,2,7.975
931,1983,2,8.043
931,1984,2,8.088
931,1985,2,8.112
931,1986,2,8.18
931,1987,2,8.22
931,1988,2,8.245
931,1989,2,8.268
931,1990,2,8.299
931,1991,2,8.392
931,1992,2,8.479
931,1993,2,8.567
931,1994,2,8.662
931,1995,2,8.768
931,1996,2,8.93
931,1997,2,9.096
931,1998,2,9.257
931,1999,2,9.404
931,2000,2,9.534
931,2001,2,9.684
931,2002,2,9.811
931,2003,2,9.925
931,2004,2,10.039
931,2005,2,10.164
931,2006,2,10.313
931,2007,2,10.466
931,2008,2,10.62
931,2009,2,10.775
931,2010,2,10.931
931,2011,2,11.106
931,2012,2,11.278
931,2013,2,11.461
931,2014,2,11.667
931,2015,2,11.907
931,2016,2,12.167
931,2017,2,12.446
931,2018,2,12.75
931,2019,2,13.084
931,2020,2,13.456
928,1950,2,5.762
928,1951,2,5.907
928,1952,2,5.993
928,1953,2,6.004
928,1954,2,5.922
928,1955,2,5.741
928,1956,2,5.662
928,1957,2,5.523
928,1958,2,5.33
928,1959,2,5.087
928,1960,2,4.798
928,1961,2,4.692
928,1962,2,4.553
928,1963,2,4.406
928,1964,2,4.273
928,1965,2,4.161
928,1966,2,4.222
928,1967,2,4.28
928,1968,2,4.327
928,1969,2,4.35
928,1970,2,4.344
928,1971,2,4.462
928,1972,2,4.552
928,1973,2,4.612
928,1974,2,4.643
928,1975,2,4.648
928,1976,2,4.745
928,1977,2,4.812
928,1978,2,4.852
928,1979,2,4.868
928,1980,2,4.863
928,1981,2,4.939
928,1982,2,4.994
928,1983,2,5.032
928,1984,2,5.055
928,1985,2,5.066
928,1986,2,5.142
928,1987,2,5.199
928,1988,2,5.237
928,1989,2,5.258
928,1990,2,5.265
928,1991,2,5.33
928,1992,2,5.374
928,1993,2,5.397
928,1994,2,5.401
928,1995,2,5.387
928,1996,2,5.458
928,1997,2,5.509
928,1998,2,5.545
928,1999,2,5.566
928,2000,2,5.575
928,2001,2,5.618
928,2002,2,5.644
928,2003,2,5.652
928,2004,2,5.647
928,2005,2,5.63
928,2006,2,5.697
928,2007,2,5.75
928,2008,2,5.793
928,2009,2,5.829
928,2010,2,5.861
928,2011,2,5.797
928,2012,2,5.703
928,2013,2,5.582
928,2014,2,5.442
928,2015,2,5.29
928,2016,2,5.338
928,2017,2,5.367
928,2018,2,5.384
928,2019,2,5.398
928,2020,2,5.415
954,1950,2,7.479
954,1951,2,7.265
954,1952,2,7.083
954,1953,2,6.822
954,1954,2,6.589
954,1955,2,6.356
954,1956,2,6.345
954,1957,2,6.315
954,1958,2,6.247
954,1959,2,6.173
954,1960,2,6.059
954,1961,2,6.109
954,1962,2,6.155
954,1963,2,6.11
954,1964,2,6.074
954,1965,2,5.975
954,1966,2,5.974
954,1967,2,5.979
954,1968,2,5.932
954,1969,2,5.853
954,1970,2,5.753
954,1971,2,5.868
954,1972,2,5.956
954,1973,2,6.046
954,1974,2,6.082
954,1975,2,6.152
954,1976,2,6.183
954,1977,2,6.146
954,1978,2,6.077
954,1979,2,5.982
954,1980,2,5.856
954,1981,2,5.867
954,1982,2,5.88
954,1983,2,5.884
954,1984,2,5.874
954,1985,2,5.882
954,1986,2,5.889
954,1987,2,5.884
954,1988,2,5.879
954,1989,2,5.858
954,1990,2,5.834
954,1991,2,5.9
954,1992,2,5.944
954,1993,2,5.973
954,1994,2,6.008
954,1995,2,6.027
954,1996,2,6.081
954,1997,2,6.059
954,1998,2,5.99
954,1999,2,5.878
954,2000,2,5.767
954,2001,2,5.946
954,2002,2,6.171
954,2003,2,6.431
954,2004,2,6.708
954,2005,2,6.979
954,2006,2,7.11
954,2007,2,7.237
954,2008,2,7.339
954,2009,2,7.422
954,2010,2,7.454
954,2011,2,7.541
954,2012,2,7.585
954,2013,2,7.621
954,2014,2,7.708
954,2015,2,7.886
954,2016,2,8.201
954,2017,2,8.578
954,2018,2,9.018
954,2019,2,9.497
954,2020,2,9.999
957,1950,2,3.882
957,1951,2,3.926
957,1952,2,3.977
957,1953,2,4.006
957,1954,2,4.066
957,1955,2,4.183
957,1956,2,4.381
957,1957,2,4.614
957,1958,2,4.848
957,1959,2,5.07
957,1960,2,5.204
957,1961,2,5.219
957,1962,2,5.113
957,1963,2,5.024
957,1964,2,4.956
957,1965,2,4.921
957,1966,2,4.972
957,1967,2,4.999
957,1968,2,5.03
957,1969,2,5.029
957,1970,2,5.015
957,1971,2,5.12
957,1972,2,5.215
957,1973,2,5.299
957,1974,2,5.377
957,1975,2,5.429
957,1976,2,5.53
957,1977,2,5.58
957,1978,2,5.619
957,1979,2,5.635
957,1980,2,5.677
957,1981,2,5.788
957,1982,2,5.935
957,1983,2,6.121
957,1984,2,6.292
957,1985,2,6.382
957,1986,2,6.444
957,1987,2,6.438
957,1988,2,6.421
957,1989,2,6.443
957,1990,2,6.532
957,1991,2,6.644
957,1992,2,6.779
957,1993,2,6.893
957,1994,2,6.991
957,1995,2,7.057
957,1996,2,7.175
957,1997,2,7.265
957,1998,2,7.351
957,1999,2,7.433
957,2000,2,7.511
957,2001,2,7.677
957,2002,2,7.847
957,2003,2,7.996
957,2004,2,8.14
957,2005,2,8.272
957,2006,2,8.484
957,2007,2,8.671
957,2008,2,8.828
957,2009,2,8.962
957,2010,2,9.083
957,2011,2,9.167
957,2012,2,9.272
957,2013,2,9.38
957,2014,2,9.478
957,2015,2,9.555
957,2016,2,9.676
957,2017,2,9.768
957,2018,2,9.867
957,2019,2,10.035
957,2020,2,10.29
923,1950,2,8.504
923,1951,2,8.633
923,1952,2,8.732
923,1953,2,8.82
923,1954,2,8.915
923,1955,2,9.026
923,1956,2,9.202
923,1957,2,9.39
923,1958,2,9.577
923,1959,2,9.735
923,1960,2,9.853
923,1961,2,10.08
923,1962,2,10.25
923,1963,2,10.398
923,1964,2,10.573
923,1965,2,10.806
923,1966,2,11.134
923,1967,2,11.501
923,1968,2,11.904
923,1969,2,12.327
923,1970,2,12.757
923,1971,2,13.27
923,1972,2,13.761
923,1973,2,14.235
923,1974,2,14.702
923,1975,2,15.169
923,1976,2,15.709
923,1977,2,16.205
923,1978,2,16.667
923,1979,2,17.106
923,1980,2,17.524
923,1981,2,17.961
923,1982,2,18.36
923,1983,2,18.667
923,1984,2,18.806
923,1985,2,18.753
923,1986,2,18.678
923,1987,2,18.419
923,1988,2,18.099
923,1989,2,17.875
923,1990,2,17.837
923,1991,2,18.034
923,1992,2,18.345
923,1993,2,18.732
923,1994,2,19.139
923,1995,2,19.534
923,1996,2,20.082
923,1997,2,20.604
923,1998,2,21.054
923,1999,2,21.372
923,2000,2,21.533
923,2001,2,21.811
923,2002,2,21.901
923,2003,2,21.889
923,2004,2,21.887
923,2005,2,21.956
923,2006,2,22.365
923,2007,2,22.836
923,2008,2,23.274
923,2009,2,23.541
923,2010,2,23.581
923,2011,2,23.544
923,2012,2,23.3
923,2013,2,22.974
923,2014,2,22.73
923,2015,2,22.659
923,2016,2,22.869
923,2017,2,23.194
923,2018,2,23.634
923,2019,2,24.189
923,2020,2,24.871
924,1950,2,13.957
924,1951,2,14.294
924,1952,2,14.597
924,1953,2,14.873
924,1954,2,15.129
924,1955,2,15.368
924,1956,2,15.712
924,1957,2,16.024
924,1958,2,16.31
924,1959,2,16.572
924,1960,2,16.815
924,1961,2,17.218
924,1962,2,17.574
924,1963,2,17.895
924,1964,2,18.196
924,1965,2,18.49
924,1966,2,18.936
924,1967,2,19.358
924,1968,2,19.762
924,1969,2,20.142
924,1970,2,20.499
924,1971,2,20.975
924,1972,2,21.389
924,1973,2,21.764
924,1974,2,22.128
924,1975,2,22.499
924,1976,2,22.994
924,1977,2,23.466
924,1978,2,23.908
924,1979,2,24.303
924,1980,2,24.639
924,1981,2,25.07
924,1982,2,25.424
924,1983,2,25.693
924,1984,2,25.86
924,1985,2,25.923
924,1986,2,25.99
924,1987,2,25.93
924,1988,2,25.805
924,1989,2,25.693
924,1990,2,25.639
924,1991,2,25.744
924,1992,2,25.866
924,1993,2,25.979
924,1994,2,26.042
924,1995,2,26.039
924,1996,2,26.074
924,1997,2,26.033
924,1998,2,25.937
924,1999,2,25.81
924,2000,2,25.671
924,2001,2,25.661
924,2002,2,25.616
924,2003,2,25.55
924,2004,2,25.475
924,2005,2,25.402
924,2006,2,25.445
924,2007,2,25.463
924,2008,2,25.472
924,2009,2,25.496
924,2010,2,25.557
924,2011,2,25.748
924,2012,2,25.955
924,2013,2,26.202
924,2014,2,26.52
924,2015,2,26.922
924,2016,2,27.411
924,2017,2,27.949
924,2018,2,28.496
924,2019,2,29.008
924,2020,2,29.478
925,1950,2,10.809
925,1951,2,10.933
925,1952,2,11.029
925,1953,2,11.105
925,1954,2,11.17
925,1955,2,11.229
925,1956,2,11.441
925,1957,2,11.635
925,1958,2,11.812
925,1959,2,11.968
925,1960,2,12.106
925,1961,2,12.335
925,1962,2,12.532
925,1963,2,12.714
925,1964,2,12.901
925,1965,2,13.106
925,1966,2,13.444
925,1967,2,13.791
925,1968,2,14.15
925,1969,2,14.517
925,1970,2,14.89
925,1971,2,15.281
925,1972,2,15.636
925,1973,2,15.97
925,1974,2,16.301
925,1975,2,16.64
925,1976,2,17.068
925,1977,2,17.478
925,1978,2,17.874
925,1979,2,18.255
925,1980,2,18.616
925,1981,2,19.018
925,1982,2,19.387
925,1983,2,19.695
925,1984,2,19.898
925,1985,2,19.98
925,1986,2,20.075
925,1987,2,20.048
925,1988,2,19.99
925,1989,2,20.019
925,1990,2,20.204
925,1991,2,20.552
925,1992,2,21.012
925,1993,2,21.545
925,1994,2,22.086
925,1995,2,22.605
925,1996,2,23.112
925,1997,2,23.585
925,1998,2,24.043
925,1999,2,24.511
925,2000,2,25.005
925,2001,2,25.393
925,2002,2,25.758
925,2003,2,26.106
925,2004,2,26.432
925,2005,2,26.739
925,2006,2,27.141
925,2007,2,27.5
925,2008,2,27.817
925,2009,2,28.104
925,2010,2,28.387
925,2011,2,28.678
925,2012,2,28.967
925,2013,2,29.298
925,2014,2,29.712
925,2015,2,30.223
925,2016,2,30.712
925,2017,2,31.267
925,2018,2,31.866
925,2019,2,32.489
925,2020,2,33.14
926,1950,2,12.693
926,1951,2,13.05
926,1952,2,13.377
926,1953,2,13.678
926,1954,2,13.961
926,1955,2,14.23
926,1956,2,14.648
926,1957,2,15.038
926,1958,2,15.407
926,1959,2,15.757
926,1960,2,16.09
926,1961,2,16.529
926,1962,2,16.929
926,1963,2,17.313
926,1964,2,17.705
926,1965,2,18.124
926,1966,2,18.662
926,1967,2,19.189
926,1968,2,19.701
926,1969,2,20.19
926,1970,2,20.652
926,1971,2,21.244
926,1972,2,21.771
926,1973,2,22.249
926,1974,2,22.699
926,1975,2,23.136
926,1976,2,23.759
926,1977,2,24.335
926,1978,2,24.851
926,1979,2,25.283
926,1980,2,25.612
926,1981,2,25.969
926,1982,2,26.225
926,1983,2,26.349
926,1984,2,26.295
926,1985,2,26.05
926,1986,2,25.747
926,1987,2,25.241
926,1988,2,24.662
926,1989,2,24.19
926,1990,2,23.929
926,1991,2,23.972
926,1992,2,24.175
926,1993,2,24.466
926,1994,2,24.74
926,1995,2,24.945
926,1996,2,25.265
926,1997,2,25.523
926,1998,2,25.744
926,1999,2,25.958
926,2000,2,26.186
926,2001,2,26.467
926,2002,2,26.724
926,2003,2,26.976
926,2004,2,27.248
926,2005,2,27.557
926,2006,2,28.012
926,2007,2,28.479
926,2008,2,28.937
926,2009,2,29.36
926,2010,2,29.747
926,2011,2,30.015
926,2012,2,30.23
926,2013,2,30.455
926,2014,2,30.746
926,2015,2,31.127
926,2016,2,31.448
926,2017,2,31.823
926,2018,2,32.227
926,2019,2,32.651
926,2020,2,33.114
910,2021,2,5.647
910,2022,2,5.671
910,2023,2,5.687
910,2024,2,5.699
910,2025,2,5.711
910,2026,2,5.757
910,2027,2,5.794
910,2028,2,5.825
910,2029,2,5.85
910,2030,2,5.874
910,2031,2,5.926
910,2032,2,5.969
910,2033,2,6.008
910,2034,2,6.046
910,2035,2,6.086
910,2036,2,6.158
910,2037,2,6.224
910,2038,2,6.29
910,2039,2,6.359
910,2040,2,6.436
910,2041,2,6.544
910,2042,2,6.652
910,2043,2,6.761
910,2044,2,6.876
910,2045,2,6.998
910,2046,2,7.149
910,2047,2,7.298
910,2048,2,7.451
910,2049,2,7.612
910,2050,2,7.786
910,2051,2,7.987
910,2052,2,8.189
910,2053,2,8.395
910,2054,2,8.604
910,2055,2,8.82
910,2056,2,9.049
910,2057,2,9.276
910,2058,2,9.504
910,2059,2,9.74
910,2060,2,9.987
910,2061,2,10.248
910,2062,2,10.509
910,2063,2,10.777
910,2064,2,11.057
910,2065,2,11.355
910,2066,2,11.665
910,2067,2,11.979
910,2068,2,12.302
910,2069,2,12.635
910,2070,2,12.983
910,2071,2,13.335
910,2072,2,13.687
910,2073,2,14.044
910,2074,2,14.411
910,2075,2,14.792
910,2076,2,15.171
910,2077,2,15.548
910,2078,2,15.928
910,2079,2,16.313
910,2080,2,16.709
910,2081,2,17.093
910,2082,2,17.471
910,2083,2,17.849
910,2084,2,18.233
910,2085,2,18.627
910,2086,2,19.004
910,2087,2,19.373
910,2088,2,19.744
910,2089,2,20.126
910,2090,2,20.527
910,2091,2,20.912
910,2092,2,21.294
910,2093,2,21.682
910,2094,2,22.082
910,2095,2,22.503
910,2096,2,22.904
910,2097,2,23.302
910,2098,2,23.705
910,2099,2,24.121
910,2100,2,24.559
911,2021,2,5.52
911,2022,2,5.504
911,2023,2,5.475
911,2024,2,5.439
911,2025,2,5.402
911,2026,2,5.424
911,2027,2,5.432
911,2028,2,5.431
911,2029,2,5.422
911,2030,2,5.41
911,2031,2,5.447
911,2032,2,5.47
911,2033,2,5.483
911,2034,2,5.488
911,2035,2,5.487
911,2036,2,5.527
911,2037,2,5.552
911,2038,2,5.571
911,2039,2,5.588
911,2040,2,5.609
911,2041,2,5.672
911,2042,2,5.728
911,2043,2,5.779
911,2044,2,5.827
911,2045,2,5.873
911,2046,2,5.954
911,2047,2,6.023
911,2048,2,6.088
911,2049,2,6.151
911,2050,2,6.217
911,2051,2,6.318
911,2052,2,6.41
911,2053,2,6.497
911,2054,2,6.582
911,2055,2,6.668
911,2056,2,6.787
911,2057,2,6.897
911,2058,2,7
911,2059,2,7.1
911,2060,2,7.2
911,2061,2,7.33
911,2062,2,7.45
911,2063,2,7.565
911,2064,2,7.677
911,2065,2,7.792
911,2066,2,7.939
911,2067,2,8.077
911,2068,2,8.214
911,2069,2,8.357
911,2070,2,8.51
911,2071,2,8.707
911,2072,2,8.901
911,2073,2,9.098
911,2074,2,9.303
911,2075,2,9.522
911,2076,2,9.783
911,2077,2,10.042
911,2078,2,10.302
911,2079,2,10.565
911,2080,2,10.836
911,2081,2,11.137
911,2082,2,11.43
911,2083,2,11.717
911,2084,2,12
911,2085,2,12.284
911,2086,2,12.589
911,2087,2,12.878
911,2088,2,13.159
911,2089,2,13.437
911,2090,2,13.718
911,2091,2,14.025
911,2092,2,14.318
911,2093,2,14.605
911,2094,2,14.891
911,2095,2,15.184
911,2096,2,15.508
911,2097,2,15.819
911,2098,2,16.125
911,2099,2,16.432
911,2100,2,16.746
913,2021,2,8.206
913,2022,2,8.372
913,2023,2,8.542
913,2024,2,8.709
913,2025,2,8.872
913,2026,2,9.089
913,2027,2,9.29
913,2028,2,9.477
913,2029,2,9.647
913,2030,2,9.803
913,2031,2,9.999
913,2032,2,10.169
913,2033,2,10.319
913,2034,2,10.456
913,2035,2,10.586
913,2036,2,10.768
913,2037,2,10.931
913,2038,2,11.084
913,2039,2,11.237
913,2040,2,11.395
913,2041,2,11.622
913,2042,2,11.845
913,2043,2,12.066
913,2044,2,12.286
913,2045,2,12.511
913,2046,2,12.811
913,2047,2,13.1
913,2048,2,13.395
913,2049,2,13.719
913,2050,2,14.085
913,2051,2,14.561
913,2052,2,15.05
913,2053,2,15.55
913,2054,2,16.054
913,2055,2,16.56
913,2056,2,17.13
913,2057,2,17.677
913,2058,2,18.192
913,2059,2,18.661
913,2060,2,19.079
913,2061,2,19.509
913,2062,2,19.87
913,2063,2,20.171
913,2064,2,20.418
913,2065,2,20.619
913,2066,2,20.853
913,2067,2,21.026
913,2068,2,21.155
913,2069,2,21.256
913,2070,2,21.344
913,2071,2,21.522
913,2072,2,21.666
913,2073,2,21.8
913,2074,2,21.949
913,2075,2,22.131
913,2076,2,22.479
913,2077,2,22.834
913,2078,2,23.195
913,2079,2,23.557
913,2080,2,23.922
913,2081,2,24.433
913,2082,2,24.92
913,2083,2,25.385
913,2084,2,25.826
913,2085,2,26.242
913,2086,2,26.75
913,2087,2,27.207
913,2088,2,27.624
913,2089,2,28.011
913,2090,2,28.379
913,2091,2,28.808
913,2092,2,29.189
913,2093,2,29.536
913,2094,2,29.859
913,2095,2,30.169
913,2096,2,30.537
913,2097,2,30.866
913,2098,2,31.168
913,2099,2,31.454
913,2100,2,31.737
914,2021,2,4.914
914,2022,2,4.932
914,2023,2,4.931
914,2024,2,4.914
914,2025,2,4.888
914,2026,2,4.944
914,2027,2,4.978
914,2028,2,4.994
914,2029,2,4.996
914,2030,2,4.989
914,2031,2,5.056
914,2032,2,5.102
914,2033,2,5.131
914,2034,2,5.146
914,2035,2,5.151
914,2036,2,5.222
914,2037,2,5.273
914,2038,2,5.309
914,2039,2,5.336
914,2040,2,5.36
914,2041,2,5.451
914,2042,2,5.525
914,2043,2,5.587
914,2044,2,5.642
914,2045,2,5.695
914,2046,2,5.81
914,2047,2,5.908
914,2048,2,5.993
914,2049,2,6.069
914,2050,2,6.139
914,2051,2,6.266
914,2052,2,6.374
914,2053,2,6.467
914,2054,2,6.546
914,2055,2,6.615
914,2056,2,6.737
914,2057,2,6.837
914,2058,2,6.922
914,2059,2,6.995
914,2060,2,7.062
914,2061,2,7.185
914,2062,2,7.29
914,2063,2,7.384
914,2064,2,7.471
914,2065,2,7.559
914,2066,2,7.712
914,2067,2,7.85
914,2068,2,7.981
914,2069,2,8.109
914,2070,2,8.24
914,2071,2,8.439
914,2072,2,8.624
914,2073,2,8.802
914,2074,2,8.977
914,2075,2,9.154
914,2076,2,9.394
914,2077,2,9.62
914,2078,2,9.835
914,2079,2,10.047
914,2080,2,10.258
914,2081,2,10.529
914,2082,2,10.782
914,2083,2,11.023
914,2084,2,11.252
914,2085,2,11.475
914,2086,2,11.752
914,2087,2,12.006
914,2088,2,12.242
914,2089,2,12.469
914,2090,2,12.691
914,2091,2,12.973
914,2092,2,13.232
914,2093,2,13.475
914,2094,2,13.71
914,2095,2,13.943
914,2096,2,14.241
914,2097,2,14.517
914,2098,2,14.779
914,2099,2,15.033
914,2100,2,15.284
912,2021,2,8.623
912,2022,2,8.806
912,2023,2,9.005
912,2024,2,9.221
912,2025,2,9.456
912,2026,2,9.738
912,2027,2,10.024
912,2028,2,10.316
912,2029,2,10.614
912,2030,2,10.92
912,2031,2,11.243
912,2032,2,11.559
912,2033,2,11.871
912,2034,2,12.174
912,2035,2,12.47
912,2036,2,12.754
912,2037,2,13.019
912,2038,2,13.275
912,2039,2,13.53
912,2040,2,13.794
912,2041,2,14.052
912,2042,2,14.307
912,2043,2,14.572
912,2044,2,14.863
912,2045,2,15.188
912,2046,2,15.532
912,2047,2,15.893
912,2048,2,16.276
912,2049,2,16.688
912,2050,2,17.132
912,2051,2,17.586
912,2052,2,18.049
912,2053,2,18.521
912,2054,2,18.999
912,2055,2,19.481
912,2056,2,19.933
912,2057,2,20.364
912,2058,2,20.776
912,2059,2,21.166
912,2060,2,21.537
912,2061,2,21.844
912,2062,2,22.112
912,2063,2,22.346
912,2064,2,22.554
912,2065,2,22.742
912,2066,2,22.865
912,2067,2,22.953
912,2068,2,23.023
912,2069,2,23.09
912,2070,2,23.169
912,2071,2,23.219
912,2072,2,23.264
912,2073,2,23.325
912,2074,2,23.426
912,2075,2,23.588
912,2076,2,23.776
912,2077,2,23.994
912,2078,2,24.262
912,2079,2,24.605
912,2080,2,25.042
912,2081,2,25.525
912,2082,2,26.062
912,2083,2,26.644
912,2084,2,27.252
912,2085,2,27.878
912,2086,2,28.453
912,2087,2,29.008
912,2088,2,29.553
912,2089,2,30.095
912,2090,2,30.644
912,2091,2,31.089
912,2092,2,31.503
912,2093,2,31.903
912,2094,2,32.31
912,2095,2,32.738
912,2096,2,33.046
912,2097,2,33.344
912,2098,2,33.648
912,2099,2,33.978
912,2100,2,34.351
922,2021,2,9.201
922,2022,2,9.427
922,2023,2,9.672
922,2024,2,9.926
922,2025,2,10.187
922,2026,2,10.471
922,2027,2,10.754
922,2028,2,11.044
922,2029,2,11.351
922,2030,2,11.68
922,2031,2,12.015
922,2032,2,12.359
922,2033,2,12.714
922,2034,2,13.078
922,2035,2,13.454
922,2036,2,13.813
922,2037,2,14.173
922,2038,2,14.546
922,2039,2,14.944
922,2040,2,15.377
922,2041,2,15.8
922,2042,2,16.241
922,2043,2,16.708
922,2044,2,17.206
922,2045,2,17.742
922,2046,2,18.267
922,2047,2,18.809
922,2048,2,19.373
922,2049,2,19.963
922,2050,2,20.585
922,2051,2,21.179
922,2052,2,21.779
922,2053,2,22.392
922,2054,2,23.024
922,2055,2,23.679
922,2056,2,24.278
922,2057,2,24.869
922,2058,2,25.456
922,2059,2,26.039
922,2060,2,26.623
922,2061,2,27.117
922,2062,2,27.582
922,2063,2,28.027
922,2064,2,28.456
922,2065,2,28.88
922,2066,2,29.207
922,2067,2,29.5
922,2068,2,29.775
922,2069,2,30.048
922,2070,2,30.339
922,2071,2,30.561
922,2072,2,30.766
922,2073,2,30.98
922,2074,2,31.232
922,2075,2,31.548
922,2076,2,31.846
922,2077,2,32.165
922,2078,2,32.523
922,2079,2,32.938
922,2080,2,33.429
922,2081,2,33.906
922,2082,2,34.41
922,2083,2,34.947
922,2084,2,35.523
922,2085,2,36.145
922,2086,2,36.703
922,2087,2,37.255
922,2088,2,37.817
922,2089,2,38.4
922,2090,2,39.017
922,2091,2,39.523
922,2092,2,40.01
922,2093,2,40.493
922,2094,2,40.992
922,2095,2,41.526
922,2096,2,41.92
922,2097,2,42.294
922,2098,2,42.672
922,2099,2,43.078
922,2100,2,43.534
5500,2021,2,7.495
5500,2022,2,7.802
5500,2023,2,8.17
5500,2024,2,8.577
5500,2025,2,9.014
5500,2026,2,9.52
5500,2027,2,10.037
5500,2028,2,10.572
5500,2029,2,11.13
5500,2030,2,11.71
5500,2031,2,12.316
5500,2032,2,12.915
5500,2033,2,13.48
5500,2034,2,13.976
5500,2035,2,14.388
5500,2036,2,14.713
5500,2037,2,14.949
5500,2038,2,15.134
5500,2039,2,15.306
5500,2040,2,15.491
5500,2041,2,15.675
5500,2042,2,15.857
5500,2043,2,16.042
5500,2044,2,16.232
5500,2045,2,16.433
5500,2046,2,16.674
5500,2047,2,16.917
5500,2048,2,17.177
5500,2049,2,17.47
5500,2050,2,17.813
5500,2051,2,18.244
5500,2052,2,18.693
5500,2053,2,19.182
5500,2054,2,19.735
5500,2055,2,20.366
5500,2056,2,21.097
5500,2057,2,21.86
5500,2058,2,22.626
5500,2059,2,23.349
5500,2060,2,24.006
5500,2061,2,24.594
5500,2062,2,25.091
5500,2063,2,25.495
5500,2064,2,25.799
5500,2065,2,26.002
5500,2066,2,26.09
5500,2067,2,26.072
5500,2068,2,25.978
5500,2069,2,25.848
5500,2070,2,25.713
5500,2071,2,25.567
5500,2072,2,25.399
5500,2073,2,25.25
5500,2074,2,25.173
5500,2075,2,25.204
5500,2076,2,25.358
5500,2077,2,25.588
5500,2078,2,25.903
5500,2079,2,26.307
5500,2080,2,26.805
5500,2081,2,27.44
5500,2082,2,28.128
5500,2083,2,28.854
5500,2084,2,29.597
5500,2085,2,30.35
5500,2086,2,31.118
5500,2087,2,31.846
5500,2088,2,32.539
5500,2089,2,33.197
5500,2090,2,33.822
5500,2091,2,34.333
5500,2092,2,34.771
5500,2093,2,35.165
5500,2094,2,35.546
5500,2095,2,35.933
5500,2096,2,36.191
5500,2097,2,36.429
5500,2098,2,36.673
5500,2099,2,36.948
5500,2100,2,37.273
5501,2021,2,8.33
5501,2022,2,8.526
5501,2023,2,8.722
5501,2024,2,8.918
5501,2025,2,9.113
5501,2026,2,9.365
5501,2027,2,9.607
5501,2028,2,9.843
5501,2029,2,10.077
5501,2030,2,10.315
5501,2031,2,10.604
5501,2032,2,10.884
5501,2033,2,11.158
5501,2034,2,11.432
5501,2035,2,11.71
5501,2036,2,12.038
5501,2037,2,12.36
5501,2038,2,12.68
5501,2039,2,12.999
5501,2040,2,13.322
5501,2041,2,13.692
5501,2042,2,14.054
5501,2043,2,14.415
5501,2044,2,14.785
5501,2045,2,15.171
5501,2046,2,15.618
5501,2047,2,16.065
5501,2048,2,16.52
