un_less_developed_region,time,age5yearinterval,population
941,2023,25_29,92469.106
941,2023,30_34,79077.919
941,2023,35_39,67295.278
941,2023,40_44,56906.448
941,2023,45_49,46388.386
941,2023,50_54,38253.474
941,2023,55_59,30983.061
941,2023,60_64,23855.779
941,2023,65_69,16994.265
941,2023,70_74,11567.513
941,2023,75_79,7412.837
941,2023,80_84,3964.822
941,2023,85_89,1607.607
941,2023,90_94,496.345
941,2023,95_99,107.203
941,2023,100plus,11.582
941,2024,0_4,157216.775
941,2024,5_9,144701.214
941,2024,10_14,133163.906
941,2024,15_19,121296.028
941,2024,20_24,108245.553
941,2024,25_29,94783.114
941,2024,30_34,81475.142
941,2024,35_39,69022.624
941,2024,40_44,58918.013
941,2024,45_49,47927.959
941,2024,50_54,39470.955
941,2024,55_59,32018.867
941,2024,60_64,24869.65
941,2024,65_69,17765.458
941,2024,70_74,11964.319
941,2024,75_79,7629.8
941,2024,80_84,4089.843
941,2024,85_89,1635.718
941,2024,90_94,499.833
941,2024,95_99,109.585
941,2024,100plus,12.947
941,2025,0_4,159148.436
941,2025,5_9,146611.636
941,2025,10_14,135228.836
941,2025,15_19,123498.486
941,2025,20_24,110520.342
941,2025,25_29,97096.375
941,2025,30_34,83834.554
941,2025,35_39,70929.077
941,2025,40_44,60812.181
941,2025,45_49,49611.427
941,2025,50_54,40740.169
941,2025,55_59,33099.27
941,2025,60_64,25892.007
941,2025,65_69,18607.013
941,2025,70_74,12448.64
941,2025,75_79,7866.307
941,2025,80_84,4199.135
941,2025,85_89,1650.494
941,2025,90_94,473.158
941,2025,95_99,94.697
941,2025,100plus,14.365
941,2026,0_4,161277.167
941,2026,5_9,148729.878
941,2026,10_14,137238.09
941,2026,15_19,125571.506
941,2026,20_24,112805.179
941,2026,25_29,99441.543
941,2026,30_34,86162.778
941,2026,35_39,72967.102
941,2026,40_44,62544.552
941,2026,45_49,51370.065
941,2026,50_54,41982.934
941,2026,55_59,34104.46
941,2026,60_64,26786.178
941,2026,65_69,19378.379
941,2026,70_74,12905.074
941,2026,75_79,8087.386
941,2026,80_84,4380.098
941,2026,85_89,1794.94
941,2026,90_94,536.48
941,2026,95_99,107.841
941,2026,100plus,15.838
941,2027,0_4,163230.15
941,2027,5_9,150849.688
941,2027,10_14,139286.237
941,2027,15_19,127633.648
941,2027,20_24,115067.597
941,2027,25_29,101786.198
941,2027,30_34,88478.507
941,2027,35_39,75178.347
941,2027,40_44,64164.114
941,2027,45_49,53289.956
941,2027,50_54,43278.218
941,2027,55_59,35165.886
941,2027,60_64,27699.562
941,2027,65_69,20221.751
941,2027,70_74,13429.297
941,2027,75_79,8306.92
941,2027,80_84,4535.64
941,2027,85_89,1909.154
941,2027,90_94,579.705
941,2027,95_99,128.201
941,2027,100plus,17.365
941,2028,0_4,165067.272
941,2028,5_9,152932.263
941,2028,10_14,141364.667
941,2028,15_19,129702.454
941,2028,20_24,117293.458
941,2028,25_29,104119.363
941,2028,30_34,90786.32
941,2028,35_39,77506.536
941,2028,40_44,65753.123
941,2028,45_49,55290.931
941,2028,50_54,44651.584
941,2028,55_59,36285.152
941,2028,60_64,28641.975
941,2028,65_69,21121.226
941,2028,70_74,14023.765
941,2028,75_79,8550.644
941,2028,80_84,4671.581
941,2028,85_89,1983.222
941,2028,90_94,607.965
941,2028,95_99,144.097
941,2028,100plus,18.938
941,2029,0_4,166853.552
941,2029,5_9,154939.314
941,2029,10_14,143455.427
941,2029,15_19,131790.065
941,2029,20_24,119477.717
941,2029,25_29,106430.464
941,2029,30_34,93099.59
941,2029,35_39,79862.692
941,2029,40_44,67445.476
941,2029,45_49,57250.588
941,2029,50_54,46146.553
941,2029,55_59,37463.276
941,2029,60_64,29627.839
941,2029,65_69,22052.478
941,2029,70_74,14688.509
941,2029,75_79,8847.407
941,2029,80_84,4792.422
941,2029,85_89,2024.699
941,2029,90_94,611.309
941,2029,95_99,145.894
941,2029,100plus,20.533
941,2030,0_4,168655.723
941,2030,5_9,156831.6
941,2030,10_14,145530.49
941,2030,15_19,133897.559
941,2030,20_24,121631.687
941,2030,25_29,108711.718
941,2030,30_34,95421.467
941,2030,35_39,82191.456
941,2030,40_44,69319.66
941,2030,45_49,59097.362
941,2030,50_54,47785.313
941,2030,55_59,38701.246
941,2030,60_64,30665.472
941,2030,65_69,23001.601
941,2030,70_74,15423.3
941,2030,75_79,9215.212
941,2030,80_84,4907.249
941,2030,85_89,2036.708
941,2030,90_94,585.923
941,2030,95_99,126.01
941,2030,100plus,22.144
941,2031,0_4,170603.517
941,2031,5_9,158899.817
941,2031,10_14,147559.831
941,2031,15_19,135918.028
941,2031,20_24,123773.001
941,2031,25_29,110987.687
941,2031,30_34,97743.005
941,2031,35_39,84501.184
941,2031,40_44,71324.568
941,2031,45_49,60796.245
941,2031,50_54,49493.124
941,2031,55_59,39878.254
941,2031,60_64,31602.335
941,2031,65_69,23807.767
941,2031,70_74,16093.387
941,2031,75_79,9600.342
941,2031,80_84,5101.78
941,2031,85_89,2188.497
941,2031,90_94,668.717
941,2031,95_99,140.327
941,2031,100plus,23.784
941,2032,0_4,172408.673
941,2032,5_9,160933.042
941,2032,10_14,149620.5
941,2032,15_19,137959.331
941,2032,20_24,125878.774
941,2032,25_29,113241.051
941,2032,30_34,100064.936
941,2032,35_39,86798.701
941,2032,40_44,73501.971
941,2032,45_49,62388.915
941,2032,50_54,51365.811
941,2032,55_59,41116.94
941,2032,60_64,32600.55
941,2032,65_69,24639.596
941,2032,70_74,16822.971
941,2032,75_79,10021.899
941,2032,80_84,5266.235
941,2032,85_89,2303.309
941,2032,90_94,728.72
941,2032,95_99,163.395
941,2032,100plus,25.436
941,2033,0_4,174111.551
941,2033,5_9,162895.412
941,2033,10_14,151700.787
941,2033,15_19,140029.963
941,2033,20_24,127950.634
941,2033,25_29,115465.401
941,2033,30_34,102381.268
941,2033,35_39,89085.536
941,2033,40_44,75800.747
941,2033,45_49,63955.674
941,2033,50_54,53323.12
941,2033,55_59,42445.828
941,2033,60_64,33662.951
941,2033,65_69,25509.579
941,2033,70_74,17603.451
941,2033,75_79,10489.188
941,2033,80_84,5420.95
941,2033,85_89,2374.04
941,2033,90_94,768.443
941,2033,95_99,181.726
941,2033,100plus,27.107
941,2034,0_4,175750.283
941,2034,5_9,164761.561
941,2034,10_14,153775.658
941,2034,15_19,142127.127
941,2034,20_24,130005.017
941,2034,25_29,117654.566
941,2034,30_34,104682.853
941,2034,35_39,91375.894
941,2034,40_44,78135.126
941,2034,45_49,65627.959
941,2034,50_54,55245.536
941,2034,55_59,43908.113
941,2034,60_64,34792.825
941,2034,65_69,26431.777
941,2034,70_74,18417.631
941,2034,75_79,11008.743
941,2034,80_84,5592.171
941,2034,85_89,2410.049
941,2034,90_94,774.422
941,2034,95_99,183.87
941,2034,100plus,28.792
941,2035,0_4,177371.188
941,2035,5_9,166511.92
941,2035,10_14,155808.83
941,2035,15_19,144241.091
941,2035,20_24,132065.098
941,2035,25_29,119804.11
941,2035,30_34,106960.056
941,2035,35_39,93677.646
941,2035,40_44,80448.141
941,2035,45_49,67483.814
941,2035,50_54,57064.108
941,2035,55_59,45522.331
941,2035,60_64,35993.935
941,2035,65_69,27413.614
941,2035,70_74,19257.325
941,2035,75_79,11586.127
941,2035,80_84,5800.443
941,2035,85_89,2416.209
941,2035,90_94,741.024
941,2035,95_99,160.528
941,2035,100plus,30.496
941,2036,0_4,179135.28
941,2036,5_9,168433.615
941,2036,10_14,157780.93
941,2036,15_19,146279.069
941,2036,20_24,134151.852
941,2036,25_29,121944.794
941,2036,30_34,109222.748
941,2036,35_39,95985.42
941,2036,40_44,82722.91
941,2036,45_49,69451.236
941,2036,50_54,58710.751
941,2036,55_59,47149.397
941,2036,60_64,37089.382
941,2036,65_69,28258.581
941,2036,70_74,19958.577
941,2036,75_79,12150.561
941,2036,80_84,6127.253
941,2036,85_89,2577.324
941,2036,90_94,833.529
941,2036,95_99,180.148
941,2036,100plus,32.221
941,2037,0_4,180731.376
941,2037,5_9,170310.753
941,2037,10_14,159752.247
941,2037,15_19,148336.101
941,2037,20_24,136236.707
941,2037,25_29,124051.227
941,2037,30_34,111468.2
941,2037,35_39,98298.906
941,2037,40_44,84994.693
941,2037,45_49,71596.127
941,2037,50_54,60266.793
941,2037,55_59,48951.304
941,2037,60_64,38257.075
941,2037,65_69,29167.696
941,2037,70_74,20683.132
941,2037,75_79,12745.283
941,2037,80_84,6449.215
941,2037,85_89,2691.828
941,2037,90_94,897.705
941,2037,95_99,211.237
941,2037,100plus,33.961
941,2038,0_4,182209.591
941,2038,5_9,172110.913
941,2038,10_14,161715.804
941,2038,15_19,150412.485
941,2038,20_24,138311.897
941,2038,25_29,126130.238
941,2038,30_34,113690.567
941,2038,35_39,100606.916
941,2038,40_44,87266.176
941,2038,45_49,73866.43
941,2038,50_54,61807.383
941,2038,55_59,50851.135
941,2038,60_64,39524.671
941,2038,65_69,30147.468
941,2038,70_74,21447.603
941,2038,75_79,13370.132
941,2038,80_84,6772.421
941,2038,85_89,2765.463
941,2038,90_94,936.953
941,2038,95_99,235.217
941,2038,100plus,35.75
941,2039,0_4,183632.182
941,2039,5_9,173807.859
941,2039,10_14,163656.023
941,2039,15_19,152493.576
941,2039,20_24,140377.06
941,2039,25_29,128194.283
941,2039,30_34,115880.795
941,2039,35_39,102897.645
941,2039,40_44,89548.439
941,2039,45_49,76176.129
941,2039,50_54,63458.019
941,2039,55_59,52731.372
941,2039,60_64,40933.75
941,2039,65_69,31203.646
941,2039,70_74,22265.894
941,2039,75_79,14015.892
941,2039,80_84,7106.769
941,2039,85_89,2824.794
941,2039,90_94,937.003
941,2039,95_99,237.419
941,2039,100plus,37.641
941,2040,0_4,185059.958
941,2040,5_9,175379.276
941,2040,10_14,165545.1
941,2040,15_19,154561.901
941,2040,20_24,142443.325
941,2040,25_29,130250.279
941,2040,30_34,118031.278
941,2040,35_39,105163.769
941,2040,40_44,91844.223
941,2040,45_49,78469.494
941,2040,50_54,65293.802
941,2040,55_59,54521.814
941,2040,60_64,42503.11
941,2040,65_69,32341.386
941,2040,70_74,23145.893
941,2040,75_79,14681.788
941,2040,80_84,7466.089
941,2040,85_89,2883.039
941,2040,90_94,891.22
941,2040,95_99,207.05
941,2040,100plus,39.663
941,2041,0_4,186630.448
941,2041,5_9,177112.347
941,2041,10_14,167380.688
941,2041,15_19,156541.087
941,2041,20_24,144547.54
941,2041,25_29,132340.414
941,2041,30_34,120164.889
941,2041,35_39,107417.502
941,2041,40_44,94122.965
941,2041,45_49,80705.308
941,2041,50_54,67209.955
941,2041,55_59,56087.43
941,2041,60_64,44030.815
941,2041,65_69,33333.557
941,2041,70_74,23885.024
941,2041,75_79,15276.671
941,2041,80_84,7935.896
941,2041,85_89,3144.12
941,2041,90_94,987.939
941,2041,95_99,229.126
941,2041,100plus,41.862
941,2042,0_4,188093.419
941,2042,5_9,178781.166
941,2042,10_14,169200.727
941,2042,15_19,158503.374
941,2042,20_24,146643.392
941,2042,25_29,134424.18
941,2042,30_34,122264.423
941,2042,35_39,109653.762
941,2042,40_44,96410.268
941,2042,45_49,82943.36
941,2042,50_54,69307.301
941,2042,55_59,57580.685
941,2042,60_64,45737.123
941,2042,65_69,34400.715
941,2042,70_74,24676.262
941,2042,75_79,15872.427
941,2042,80_84,8392.786
941,2042,85_89,3365.243
941,2042,90_94,1051.365
941,2042,95_99,263.453
941,2042,100plus,44.189
941,2043,0_4,189474.777
941,2043,5_9,180360.38
941,2043,10_14,171000.129
941,2043,15_19,160457.038
941,2043,20_24,148716.926
941,2043,25_29,136501.026
941,2043,30_34,124339.261
941,2043,35_39,111864.32
941,2043,40_44,98698.186
941,2043,45_49,85186.352
941,2043,50_54,71532.273
941,2043,55_59,59077.852
941,2043,60_64,47548.639
941,2043,65_69,35574.054
941,2043,70_74,25534.042
941,2043,75_79,16491.576
941,2043,80_84,8835.206
941,2043,85_89,3541.461
941,2043,90_94,1092.903
941,2043,95_99,288.875
941,2043,100plus,46.584
941,2044,0_4,190794.312
941,2044,5_9,181838.205
941,2044,10_14,172762.734
941,2044,15_19,162400.76
941,2044,20_24,150760.266
941,2044,25_29,138571.012
941,2044,30_34,126402.909
941,2044,35_39,114042.185
941,2044,40_44,100977.06
941,2044,45_49,87446.111
941,2044,50_54,73802.59
941,2044,55_59,60700.718
941,2044,60_64,49355.3
941,2044,65_69,36897.069
941,2044,70_74,26470.477
941,2044,75_79,17149.85
941,2044,80_84,9260.58
941,2044,85_89,3699.095
941,2044,90_94,1098.769
941,2044,95_99,288.562
941,2044,100plus,48.966
941,2045,0_4,192083.115
941,2045,5_9,183209.931
941,2045,10_14,174459.116
941,2045,15_19,164324.911
941,2045,20_24,152779.194
941,2045,25_29,140631.538
941,2045,30_34,128461.101
941,2045,35_39,116184.13
941,2045,40_44,103237.706
941,2045,45_49,89726.373
941,2045,50_54,76066.536
941,2045,55_59,62517.853
941,2045,60_64,51093.618
941,2045,65_69,38389.267
941,2045,70_74,27495.101
941,2045,75_79,17858.14
941,2045,80_84,9679.725
941,2045,85_89,3846.206
941,2045,90_94,1067.922
941,2045,95_99,249.85
941,2045,100plus,51.272
941,2046,0_4,193551.426
941,2046,5_9,184761.54
941,2046,10_14,176093.958
941,2046,15_19,166158.394
941,2046,20_24,154815.31
941,2046,25_29,142731.275
941,2046,30_34,130538.904
941,2046,35_39,118304.533
941,2046,40_44,105456.882
941,2046,45_49,91960.855
941,2046,50_54,78238.579
941,2046,55_59,64346.39
941,2046,60_64,52550.232
941,2046,65_69,39782.484
941,2046,70_74,28363.587
941,2046,75_79,18487.496
941,2046,80_84,10180.882
941,2046,85_89,4216.511
941,2046,90_94,1222.63
941,2046,95_99,269.203
941,2046,100plus,53.588
941,2047,0_4,194842.301
941,2047,5_9,186282.467
941,2047,10_14,177702.093
941,2047,15_19,167971.684
941,2047,20_24,156816.746
941,2047,25_29,144826.467
941,2047,30_34,132618.116
941,2047,35_39,120398.823
941,2047,40_44,107669.263
941,2047,45_49,94214.744
941,2047,50_54,80428.705
941,2047,55_59,66368.212
941,2047,60_64,53959.837
941,2047,65_69,41353.269
941,2047,70_74,29298.075
941,2047,75_79,19137.177
941,2047,80_84,10645.631
941,2047,85_89,4533.794
941,2047,90_94,1344.652
941,2047,95_99,303.885
941,2047,100plus,55.908
941,2048,0_4,196003.085
941,2048,5_9,187744.917
941,2048,10_14,179281.898
941,2048,15_19,169767.953
941,2048,20_24,158772.848
941,2048,25_29,146906.194
941,2048,30_34,134696.894
941,2048,35_39,122470.386
941,2048,40_44,109866.581
941,2048,45_49,96477.878
941,2048,50_54,82634.708
941,2048,55_59,68531.393
941,2048,60_64,55396.393
941,2048,65_69,43035.473
941,2048,70_74,30335.823
941,2048,75_79,19831.248
941,2048,80_84,11090.577
941,2048,85_89,4782.464
941,2048,90_94,1443.562
941,2048,95_99,333.072
941,2048,100plus,58.132
941,2049,0_4,197094.443
941,2049,5_9,189117.874
941,2049,10_14,180830.77
941,2049,15_19,171537.128
941,2049,20_24,160682.331
941,2049,25_29,148956.961
941,2049,30_34,136770.671
941,2049,35_39,124529.092
941,2049,40_44,112038.976
941,2049,45_49,98738.023
941,2049,50_54,84864.474
941,2049,55_59,70755.514
941,2049,60_64,56974.272
941,2049,65_69,44729.244
941,2049,70_74,31522.265
941,2049,75_79,20587.939
941,2049,80_84,11529.681
941,2049,85_89,4989.254
941,2049,90_94,1495.163
941,2049,95_99,336.673
941,2049,100plus,60.132
941,2050,0_4,198175.079
941,2050,5_9,190368.203
941,2050,10_14,182336.464
941,2050,15_19,173266.039
941,2050,20_24,162556.27
941,2050,25_29,150968.731
941,2050,30_34,138833.404
941,2050,35_39,126582.329
941,2050,40_44,114179.404
941,2050,45_49,100985.709
941,2050,50_54,87121.036
941,2050,55_59,72988.392
941,2050,60_64,58756.747
941,2050,65_69,46379.417
941,2050,70_74,32878.673
941,2050,75_79,21422.214
941,2050,80_84,11980.868
941,2050,85_89,5161.558
941,2050,90_94,1499.073
941,2050,95_99,296.286
941,2050,100plus,61.867
941,2051,0_4,199411.633
941,2051,5_9,191774.476
941,2051,10_14,183822.219
941,2051,15_19,174904.317
941,2051,20_24,164453.564
941,2051,25_29,153006.869
941,2051,30_34,140926.981
941,2051,35_39,128654.71
941,2051,40_44,116274.082
941,2051,45_49,103165.285
941,2051,50_54,89296.798
941,2051,55_59,75064.176
941,2051,60_64,60473.363
941,2051,65_69,47697.158
941,2051,70_74,34110.634
941,2051,75_79,22164.706
941,2051,80_84,12517.877
941,2051,85_89,5571.655
941,2051,90_94,1727.331
941,2051,95_99,338.729
941,2051,100plus,63.341
941,2052,0_4,200523.109
941,2052,5_9,193119.423
941,2052,10_14,185299.299
941,2052,15_19,176499.93
941,2052,20_24,166304.591
941,2052,25_29,155006.273
941,2052,30_34,143016.298
941,2052,35_39,130729.509
941,2052,40_44,118348.407
941,2052,45_49,105345.534
941,2052,50_54,91502.77
941,2052,55_59,77177.438
941,2052,60_64,62391.354
941,2052,65_69,48989.689
941,2052,70_74,35499.216
941,2052,75_79,22937.926
941,2052,80_84,13023.033
941,2052,85_89,5907.02
941,2052,90_94,1901.684
941,2052,95_99,408.407
941,2052,100plus,64.648
941,2053,0_4,201542.367
941,2053,5_9,194378.825
941,2053,10_14,186759.223
941,2053,15_19,178070.603
941,2053,20_24,168098.097
941,2053,25_29,156963.391
941,2053,30_34,145093.035
941,2053,35_39,132802.605
941,2053,40_44,120408.244
941,2053,45_49,107519.016
941,2053,50_54,93726.288
941,2053,55_59,79327.451
941,2053,60_64,64462.471
941,2053,65_69,50332.395
941,2053,70_74,36993
941,2053,75_79,23788.802
941,2053,80_84,13519.084
941,2053,85_89,6159.037
941,2053,90_94,2036.941
941,2053,95_99,467.021
941,2053,100plus,66.174
941,2054,0_4,202499.888
941,2054,5_9,195538.224
941,2054,10_14,188182.018
941,2054,15_19,179627.723
941,2054,20_24,169830.02
941,2054,25_29,158877.063
941,2054,30_34,147144.623
941,2054,35_39,134870.709
941,2054,40_44,122464.387
941,2054,45_49,109676.718
941,2054,50_54,95955.856
941,2054,55_59,81520.709
941,2054,60_64,66613.342
941,2054,65_69,51833.737
941,2054,70_74,38509.709
941,2054,75_79,24766.289
941,2054,80_84,14027.256
941,2054,85_89,6367.135
941,2054,90_94,2106.232
941,2054,95_99,484.901
941,2054,100plus,68.417
941,2055,0_4,203431.599
941,2055,5_9,196588.279
941,2055,10_14,189539.048
941,2055,15_19,181169.81
941,2055,20_24,171509.854
941,2055,25_29,160744.345
941,2055,30_34,149159.103
941,2055,35_39,136930.815
941,2055,40_44,124521.522
941,2055,45_49,111811.66
941,2055,50_54,98183.582
941,2055,55_59,83755.738
941,2055,60_64,68796.715
941,2055,65_69,53551.359
941,2055,70_74,40007.467
941,2055,75_79,25895.046
941,2055,80_84,14572.063
941,2055,85_89,6546.898
941,2055,90_94,2109.514
941,2055,95_99,441.59
941,2055,100plus,71.736
941,2056,0_4,204529.97
941,2056,5_9,197806.949
941,2056,10_14,190862.94
941,2056,15_19,182654.174
941,2056,20_24,173207.189
941,2056,25_29,162639.236
941,2056,30_34,151186.189
941,2056,35_39,139014.749
941,2056,40_44,126567.753
941,2056,45_49,113867.507
941,2056,50_54,100302.908
941,2056,55_59,85834.884
941,2056,60_64,70740.43
941,2056,65_69,55121.66
941,2056,70_74,41158.076
941,2056,75_79,26951.644
941,2056,80_84,15209.144
941,2056,85_89,6998.288
941,2056,90_94,2380.995
941,2056,95_99,509.615
941,2056,100plus,76.329
941,2057,0_4,205499.529
941,2057,5_9,198973.508
941,2057,10_14,192157.028
941,2057,15_19,184122.012
941,2057,20_24,174841.67
941,2057,25_29,164489.342
941,2057,30_34,153180.151
941,2057,35_39,141099.916
941,2057,40_44,128625.888
941,2057,45_49,115915.223
941,2057,50_54,102438.902
941,2057,55_59,87965.1
941,2057,60_64,72747.608
941,2057,65_69,56894.129
941,2057,70_74,42295.236
941,2057,75_79,28112.396
941,2057,80_84,15815.997
941,2057,85_89,7364.867
941,2057,90_94,2572.701
941,2057,95_99,608.626
941,2057,100plus,82.077
941,2058,0_4,206370.022
941,2058,5_9,200065.785
941,2058,10_14,193418.273
941,2058,15_19,185577.216
941,2058,20_24,176413.705
941,2058,25_29,166287.901
941,2058,30_34,155137.646
941,2058,35_39,143173.895
941,2058,40_44,130692.131
941,2058,45_49,117959.81
941,2058,50_54,104580.039
941,2058,55_59,90133.775
941,2058,60_64,74818.487
941,2058,65_69,58827.804
941,2058,70_74,43499.099
941,2058,75_79,29347.155
941,2058,80_84,16436.551
941,2058,85_89,7642.55
941,2058,90_94,2710.955
941,2058,95_99,689.028
941,2058,100plus,88.954
941,2059,0_4,207176.159
941,2059,5_9,201066.281
941,2059,10_14,194639.039
941,2059,15_19,187007.913
941,2059,20_24,177936.642
941,2059,25_29,168027.205
941,2059,30_34,157054.894
941,2059,35_39,145222.351
941,2059,40_44,132761.5
941,2059,45_49,120009.954
941,2059,50_54,106715.442
941,2059,55_59,92328.615
941,2059,60_64,76956.99
941,2059,65_69,60860.97
941,2059,70_74,44871.304
941,2059,75_79,30596.982
941,2059,80_84,17118.719
941,2059,85_89,7883.589
941,2059,90_94,2771.806
941,2059,95_99,713.37
941,2059,100plus,96.858
941,2060,0_4,207955.777
941,2060,5_9,201959.902
941,2060,10_14,195801.744
941,2060,15_19,188398.38
941,2060,20_24,179430.38
941,2060,25_29,169701.538
941,2060,30_34,158925.906
941,2060,35_39,147235.27
941,2060,40_44,134827.63
941,2060,45_49,122068.861
941,2060,50_54,108838.645
941,2060,55_59,94538.843
941,2060,60_64,79158.403
941,2060,65_69,62955.661
941,2060,70_74,46463.269
941,2060,75_79,31838.539
941,2060,80_84,17895.408
941,2060,85_89,8113.006
941,2060,90_94,2759.245
941,2060,95_99,656.049
941,2060,100plus,105.694
941,2061,0_4,208912.43
941,2061,5_9,203022.483
941,2061,10_14,196948.704
941,2061,15_19,189721.896
941,2061,20_24,180976.025
941,2061,25_29,171399.608
941,2061,30_34,160812.487
941,2061,35_39,149254.37
941,2061,40_44,136887.801
941,2061,45_49,124081.234
941,2061,50_54,110841.377
941,2061,55_59,96563.759
941,2061,60_64,81105.554
941,2061,65_69,64729.806
941,2061,70_74,47855.638
941,2061,75_79,32814.283
941,2061,80_84,18790.775
941,2061,85_89,8655.897
941,2061,90_94,3069.285
941,2061,95_99,735.57
941,2061,100plus,115.589
941,2062,0_4,209736.903
941,2062,5_9,204037.873
941,2062,10_14,198070.331
941,2062,15_19,191006.136
941,2062,20_24,182483.839
941,2062,25_29,173035.339
941,2062,30_34,162659.142
941,2062,35_39,151245.367
941,2062,40_44,138957.945
941,2062,45_49,126116.794
941,2062,50_54,112853.185
941,2062,55_59,98629.727
941,2062,60_64,83129.083
941,2062,65_69,66589.876
941,2062,70_74,49429.952
941,2062,75_79,33760.984
941,2062,80_84,19702.907
941,2062,85_89,9100.844
941,2062,90_94,3281.696
941,2062,95_99,849.391
941,2062,100plus,126.428
941,2063,0_4,210457.428
941,2063,5_9,204983.936
941,2063,10_14,199162.163
941,2063,15_19,192262.323
941,2063,20_24,183940.356
941,2063,25_29,174613.493
941,2063,30_34,164459.184
941,2063,35_39,153200.897
941,2063,40_44,141025.801
941,2063,45_49,128170.923
941,2063,50_54,114874.23
941,2063,55_59,100723.823
941,2063,60_64,85218.364
941,2063,65_69,68539.312
941,2063,70_74,51160.997
941,2063,75_79,34767.152
941,2063,80_84,20613.567
941,2063,85_89,9458.395
941,2063,90_94,3432.052
941,2063,95_99,940.055
941,2063,100plus,138.012
941,2064,0_4,211104.323
941,2064,5_9,205841.208
941,2064,10_14,200215.489
941,2064,15_19,193491.97
941,2064,20_24,185336.559
941,2064,25_29,176144.586
941,2064,30_34,166203.162
941,2064,35_39,155116.295
941,2064,40_44,143076.238
941,2064,45_49,130237.446
941,2064,50_54,116911.014
941,2064,55_59,102833.881
941,2064,60_64,87362.002
941,2064,65_69,70582.427
941,2064,70_74,53005.759
941,2064,75_79,35926.748
941,2064,80_84,21487.929
941,2064,85_89,9811.037
941,2064,90_94,3496.08
941,2064,95_99,962.589
941,2064,100plus,150.041
941,2065,0_4,211712.058
941,2065,5_9,206591.215
941,2065,10_14,201213.882
941,2065,15_19,194688.008
941,2065,20_24,186678.7
941,2065,25_29,177633.79
941,2065,30_34,167882.879
941,2065,35_39,156987.811
941,2065,40_44,145096.7
941,2065,45_49,132309.088
941,2065,50_54,118967.088
941,2065,55_59,104950.608
941,2065,60_64,89547.999
941,2065,65_69,72715.245
941,2065,70_74,54939.93
941,2065,75_79,37286.032
941,2065,80_84,22330.057
941,2065,85_89,10183.869
941,2065,90_94,3492.034
941,2065,95_99,884.284
941,2065,100plus,162.301
941,2066,0_4,212493.74
941,2066,5_9,207506.789
941,2066,10_14,202211.096
941,2066,15_19,195834.418
941,2066,20_24,188063.914
941,2066,25_29,179181.241
941,2066,30_34,169574.481
941,2066,35_39,158867.447
941,2066,40_44,147092.614
941,2066,45_49,134336.142
941,2066,50_54,120932.214
941,2066,55_59,106866.729
941,2066,60_64,91439.182
941,2066,65_69,74493.644
941,2066,70_74,56505.77
941,2066,75_79,38486.636
941,2066,80_84,23162.308
941,2066,85_89,10931.313
941,2066,90_94,3875.303
941,2066,95_99,971.392
941,2066,100plus,174.928
941,2067,0_4,213133.67
941,2067,5_9,208371.175
941,2067,10_14,203185.262
941,2067,15_19,196945.425
941,2067,20_24,189388.706
941,2067,25_29,180691.212
941,2067,30_34,171208.898
941,2067,35_39,160712.987
941,2067,40_44,149070.173
941,2067,45_49,136384.918
941,2067,50_54,122937.317
941,2067,55_59,108819.735
941,2067,60_64,93403.059
941,2067,65_69,76369.509
941,2067,70_74,58164.662
941,2067,75_79,39808.448
941,2067,80_84,23912.6
941,2067,85_89,11589.785
941,2067,90_94,4141.943
941,2067,95_99,1101.974
941,2067,100plus,187.81
941,2068,0_4,213662.644
941,2068,5_9,209162.336
941,2068,10_14,204130.268
941,2068,15_19,198032.335
941,2068,20_24,190647.201
941,2068,25_29,182154.917
941,2068,30_34,172790.938
941,2068,35_39,162513.921
941,2068,40_44,151022.176
941,2068,45_49,138442.797
941,2068,50_54,124972.919
941,2068,55_59,110806.804
941,2068,60_64,95428.685
941,2068,65_69,78336.708
941,2068,70_74,59931.101
941,2068,75_79,41253.151
941,2068,80_84,24662.952
941,2068,85_89,12119.738
941,2068,90_94,4345.498
941,2068,95_99,1208.196
941,2068,100plus,200.844
941,2069,0_4,214115.732
941,2069,5_9,209860.653
941,2069,10_14,205035.42
941,2069,15_19,199095.594
941,2069,20_24,191843.515
941,2069,25_29,183560.561
941,2069,30_34,174329.086
941,2069,35_39,164259.562
941,2069,40_44,152942.699
941,2069,45_49,140493.437
941,2069,50_54,127030.911
941,2069,55_59,112831.621
941,2069,60_64,97503.556
941,2069,65_69,80388.679
941,2069,70_74,61813.461
941,2069,75_79,42803.472
941,2069,80_84,25494.575
941,2069,85_89,12572.615
941,2069,90_94,4456.94
941,2069,95_99,1234.645
941,2069,100plus,213.953
941,2070,0_4,214529.216
941,2070,5_9,210447.534
941,2070,10_14,205883.48
941,2070,15_19,200127.412
941,2070,20_24,192992.407
941,2070,25_29,184899.706
941,2070,30_34,175825.95
941,2070,35_39,165943.559
941,2070,40_44,154825.372
941,2070,45_49,142523.092
941,2070,50_54,129104.685
941,2070,55_59,114894.101
941,2070,60_64,99615.451
941,2070,65_69,82517.896
941,2070,70_74,63810.108
941,2070,75_79,44453.772
941,2070,80_84,26456.607
941,2070,85_89,12962.829
941,2070,90_94,4502.715
941,2070,95_99,1139.282
941,2070,100plus,227.094
941,2071,0_4,215103.424
941,2071,5_9,211191.032
941,2071,10_14,206737.047
