geographic_subregion,time,age5yearinterval,population
957,2077,95_99,3.245
957,2077,100plus,0.804
957,2078,0_4,51.993
957,2078,5_9,53.411
957,2078,10_14,53.976
957,2078,15_19,53.379
957,2078,20_24,52.338
957,2078,25_29,51.974
957,2078,30_34,52.211
957,2078,35_39,51.907
957,2078,40_44,50.723
957,2078,45_49,49.269
957,2078,50_54,47.52
957,2078,55_59,48.242
957,2078,60_64,48.475
957,2078,65_69,44.717
957,2078,70_74,41.272
957,2078,75_79,33.145
957,2078,80_84,24.924
957,2078,85_89,16.078
957,2078,90_94,9.069
957,2078,95_99,3.445
957,2078,100plus,0.818
957,2079,0_4,51.483
957,2079,5_9,53.075
957,2079,10_14,53.839
957,2079,15_19,53.196
957,2079,20_24,51.937
957,2079,25_29,51.46
957,2079,30_34,51.813
957,2079,35_39,51.785
957,2079,40_44,50.791
957,2079,45_49,49.362
957,2079,50_54,47.797
957,2079,55_59,47.224
957,2079,60_64,49.094
957,2079,65_69,44.356
957,2079,70_74,42.045
957,2079,75_79,33.588
957,2079,80_84,25.632
957,2079,85_89,16.112
957,2079,90_94,9.18
957,2079,95_99,3.51
957,2079,100plus,0.833
957,2080,0_4,50.953
957,2080,5_9,52.678
957,2080,10_14,53.692
957,2080,15_19,53.081
957,2080,20_24,51.566
957,2080,25_29,50.937
957,2080,30_34,51.352
957,2080,35_39,51.579
957,2080,40_44,50.808
957,2080,45_49,49.455
957,2080,50_54,47.985
957,2080,55_59,46.581
957,2080,60_64,49.198
957,2080,65_69,44.406
957,2080,70_74,42.478
957,2080,75_79,34.263
957,2080,80_84,26.277
957,2080,85_89,16.388
957,2080,90_94,9.255
957,2080,95_99,3.397
957,2080,100plus,0.85
957,2081,0_4,50.482
957,2081,5_9,52.294
957,2081,10_14,53.366
957,2081,15_19,52.789
957,2081,20_24,51.316
957,2081,25_29,50.58
957,2081,30_34,50.973
957,2081,35_39,51.397
957,2081,40_44,50.859
957,2081,45_49,49.586
957,2081,50_54,48.143
957,2081,55_59,46.238
957,2081,60_64,48.773
957,2081,65_69,44.689
957,2081,70_74,42.391
957,2081,75_79,34.853
957,2081,80_84,26.576
957,2081,85_89,16.808
957,2081,90_94,9.498
957,2081,95_99,3.616
957,2081,100plus,0.875
957,2082,0_4,49.957
957,2082,5_9,51.897
957,2082,10_14,53.057
957,2082,15_19,52.541
957,2082,20_24,51.056
957,2082,25_29,50.208
957,2082,30_34,50.541
957,2082,35_39,51.138
957,2082,40_44,50.871
957,2082,45_49,49.71
957,2082,50_54,48.277
957,2082,55_59,46.25
957,2082,60_64,47.891
957,2082,65_69,45.4
957,2082,70_74,41.982
957,2082,75_79,35.687
957,2082,80_84,26.797
957,2082,85_89,17.313
957,2082,90_94,9.466
957,2082,95_99,3.905
957,2082,100plus,0.905
957,2083,0_4,49.398
957,2083,5_9,51.456
957,2083,10_14,52.781
957,2083,15_19,52.356
957,2083,20_24,50.786
957,2083,25_29,49.821
957,2083,30_34,50.08
957,2083,35_39,50.814
957,2083,40_44,50.83
957,2083,45_49,49.823
957,2083,50_54,48.375
957,2083,55_59,46.49
957,2083,60_64,46.79
957,2083,65_69,46.273
957,2083,70_74,41.46
957,2083,75_79,36.612
957,2083,80_84,27.048
957,2083,85_89,17.834
957,2083,90_94,9.356
957,2083,95_99,4.113
957,2083,100plus,0.94
957,2084,0_4,48.829
957,2084,5_9,50.963
957,2084,10_14,52.502
957,2084,15_19,52.221
957,2084,20_24,50.503
957,2084,25_29,49.429
957,2084,30_34,49.587
957,2084,35_39,50.428
957,2084,40_44,50.715
957,2084,45_49,49.901
957,2084,50_54,48.477
957,2084,55_59,46.771
957,2084,60_64,45.832
957,2084,65_69,46.91
957,2084,70_74,41.173
957,2084,75_79,37.373
957,2084,80_84,27.472
957,2084,85_89,18.353
957,2084,90_94,9.294
957,2084,95_99,4.143
957,2084,100plus,0.978
957,2085,0_4,48.252
957,2085,5_9,50.417
957,2085,10_14,52.215
957,2085,15_19,52.114
957,2085,20_24,50.253
957,2085,25_29,49.015
957,2085,30_34,49.085
957,2085,35_39,49.986
957,2085,40_44,50.522
957,2085,45_49,49.939
957,2085,50_54,48.585
957,2085,55_59,46.979
957,2085,60_64,45.24
957,2085,65_69,47.047
957,2085,70_74,41.292
957,2085,75_79,37.838
957,2085,80_84,28.132
957,2085,85_89,18.832
957,2085,90_94,9.4
957,2085,95_99,3.972
957,2085,100plus,1.017
957,2086,0_4,47.774
957,2086,5_9,49.902
957,2086,10_14,51.734
957,2086,15_19,51.786
957,2086,20_24,50.113
957,2086,25_29,48.784
957,2086,30_34,48.702
957,2086,35_39,49.591
957,2086,40_44,50.334
957,2086,45_49,49.98
957,2086,50_54,48.719
957,2086,55_59,47.136
957,2086,60_64,44.913
957,2086,65_69,46.635
957,2086,70_74,41.578
957,2086,75_79,37.729
957,2086,80_84,28.685
957,2086,85_89,19.175
957,2086,90_94,9.896
957,2086,95_99,4.026
957,2086,100plus,1.061
957,2087,0_4,47.255
957,2087,5_9,49.392
957,2087,10_14,51.271
957,2087,15_19,51.458
957,2087,20_24,49.958
957,2087,25_29,48.543
957,2087,30_34,48.323
957,2087,35_39,49.165
957,2087,40_44,50.084
957,2087,45_49,49.99
957,2087,50_54,48.846
957,2087,55_59,47.266
957,2087,60_64,44.931
957,2087,65_69,45.797
957,2087,70_74,42.291
957,2087,75_79,37.352
957,2087,80_84,29.44
957,2087,85_89,19.381
957,2087,90_94,10.256
957,2087,95_99,4.103
957,2087,100plus,1.105
957,2088,0_4,46.709
957,2088,5_9,48.867
957,2088,10_14,50.825
957,2088,15_19,51.161
957,2088,20_24,49.772
957,2088,25_29,48.283
957,2088,30_34,47.948
957,2088,35_39,48.705
957,2088,40_44,49.764
957,2088,45_49,49.954
957,2088,50_54,48.959
957,2088,55_59,47.374
957,2088,60_64,45.182
957,2088,65_69,44.762
957,2088,70_74,43.16
957,2088,75_79,36.913
957,2088,80_84,30.269
957,2088,85_89,19.543
957,2088,90_94,10.575
957,2088,95_99,4.175
957,2088,100plus,1.151
957,2089,0_4,46.164
957,2089,5_9,48.315
957,2089,10_14,50.392
957,2089,15_19,50.892
957,2089,20_24,49.536
957,2089,25_29,48.006
957,2089,30_34,47.564
957,2089,35_39,48.22
957,2089,40_44,49.377
957,2089,45_49,49.854
957,2089,50_54,49.045
957,2089,55_59,47.49
957,2089,60_64,45.477
957,2089,65_69,43.885
957,2089,70_74,43.796
957,2089,75_79,36.714
957,2089,80_84,30.97
957,2089,85_89,19.84
957,2089,90_94,10.836
957,2089,95_99,4.184
957,2089,100plus,1.19
957,2090,0_4,45.642
957,2090,5_9,47.717
957,2090,10_14,49.955
957,2090,15_19,50.64
957,2090,20_24,49.283
957,2090,25_29,47.715
957,2090,30_34,47.172
957,2090,35_39,47.726
957,2090,40_44,48.945
957,2090,45_49,49.677
957,2090,50_54,49.092
957,2090,55_59,47.615
957,2090,60_64,45.702
957,2090,65_69,43.374
957,2090,70_74,43.975
957,2090,75_79,36.936
957,2090,80_84,31.429
957,2090,85_89,20.382
957,2090,90_94,11.077
957,2090,95_99,4.04
957,2090,100plus,1.22
957,2091,0_4,45.237
957,2091,5_9,47.171
957,2091,10_14,49.343
957,2091,15_19,50.154
957,2091,20_24,49.111
957,2091,25_29,47.584
957,2091,30_34,46.915
957,2091,35_39,47.332
957,2091,40_44,48.55
957,2091,45_49,49.477
957,2091,50_54,49.131
957,2091,55_59,47.736
957,2091,60_64,45.841
957,2091,65_69,43.069
957,2091,70_74,43.572
957,2091,75_79,37.216
957,2091,80_84,31.321
957,2091,85_89,20.965
957,2091,90_94,11.517
957,2091,95_99,4.274
957,2091,100plus,1.242
957,2092,0_4,44.797
957,2092,5_9,46.66
957,2092,10_14,48.769
957,2092,15_19,49.667
957,2092,20_24,48.874
957,2092,25_29,47.445
957,2092,30_34,46.657
957,2092,35_39,46.955
957,2092,40_44,48.12
957,2092,45_49,49.218
957,2092,50_54,49.14
957,2092,55_59,47.863
957,2092,60_64,45.968
957,2092,65_69,43.095
957,2092,70_74,42.798
957,2092,75_79,37.899
957,2092,80_84,30.979
957,2092,85_89,21.633
957,2092,90_94,11.662
957,2092,95_99,4.649
957,2092,100plus,1.257
957,2093,0_4,44.334
957,2093,5_9,46.156
957,2093,10_14,48.233
957,2093,15_19,49.199
957,2093,20_24,48.573
957,2093,25_29,47.265
957,2093,30_34,46.401
957,2093,35_39,46.579
957,2093,40_44,47.663
957,2093,45_49,48.9
957,2093,50_54,49.112
957,2093,55_59,47.983
957,2093,60_64,46.092
957,2093,65_69,43.351
957,2093,70_74,41.87
957,2093,75_79,38.736
957,2093,80_84,30.628
957,2093,85_89,22.255
957,2093,90_94,11.738
957,2093,95_99,4.944
957,2093,100plus,1.271
957,2094,0_4,43.866
957,2094,5_9,45.644
957,2094,10_14,47.74
957,2094,15_19,48.776
957,2094,20_24,48.208
957,2094,25_29,47.039
957,2094,30_34,46.145
957,2094,35_39,46.207
957,2094,40_44,47.19
957,2094,45_49,48.537
957,2094,50_54,49.028
957,2094,55_59,48.088
957,2094,60_64,46.228
957,2094,65_69,43.662
957,2094,70_74,41.116
957,2094,75_79,39.381
957,2094,80_84,30.546
957,2094,85_89,22.785
957,2094,90_94,11.851
957,2094,95_99,5.043
957,2094,100plus,1.284
957,2095,0_4,43.42
957,2095,5_9,45.099
957,2095,10_14,47.262
957,2095,15_19,48.384
957,2095,20_24,47.818
957,2095,25_29,46.761
957,2095,30_34,45.874
957,2095,35_39,45.832
957,2095,40_44,46.708
957,2095,45_49,48.125
957,2095,50_54,48.865
957,2095,55_59,48.158
957,2095,60_64,46.386
957,2095,65_69,43.921
957,2095,70_74,40.715
957,2095,75_79,39.628
957,2095,80_84,30.871
957,2095,85_89,23.147
957,2095,90_94,12.146
957,2095,95_99,4.911
957,2095,100plus,1.3
957,2096,0_4,43.1
957,2096,5_9,44.62
957,2096,10_14,46.627
957,2096,15_19,47.773
957,2096,20_24,47.488
957,2096,25_29,46.596
957,2096,30_34,45.724
957,2096,35_39,45.561
957,2096,40_44,46.316
957,2096,45_49,47.721
957,2096,50_54,48.666
957,2096,55_59,48.192
957,2096,60_64,46.497
957,2096,65_69,44.053
957,2096,70_74,40.449
957,2096,75_79,39.241
957,2096,80_84,31.171
957,2096,85_89,23.168
957,2096,90_94,12.803
957,2096,95_99,5.122
957,2096,100plus,1.327
957,2097,0_4,42.728
957,2097,5_9,44.183
957,2097,10_14,46.057
957,2097,15_19,47.176
957,2097,20_24,47.093
957,2097,25_29,46.372
957,2097,30_34,45.575
957,2097,35_39,45.302
957,2097,40_44,45.937
957,2097,45_49,47.291
957,2097,50_54,48.413
957,2097,55_59,48.21
957,2097,60_64,46.632
957,2097,65_69,44.184
957,2097,70_74,40.506
957,2097,75_79,38.552
957,2097,80_84,31.807
957,2097,85_89,22.945
957,2097,90_94,13.261
957,2097,95_99,5.353
957,2097,100plus,1.368
957,2098,0_4,42.31
957,2098,5_9,43.774
957,2098,10_14,45.541
957,2098,15_19,46.626
957,2098,20_24,46.629
957,2098,25_29,46.086
957,2098,30_34,45.407
957,2098,35_39,45.053
957,2098,40_44,45.565
957,2098,45_49,46.843
957,2098,50_54,48.111
957,2098,55_59,48.195
957,2098,60_64,46.771
957,2098,65_69,44.331
957,2098,70_74,40.777
957,2098,75_79,37.773
957,2098,80_84,32.578
957,2098,85_89,22.661
957,2098,90_94,13.633
957,2098,95_99,5.526
957,2098,100plus,1.421
957,2099,0_4,41.869
957,2099,5_9,43.346
957,2099,10_14,45.079
957,2099,15_19,46.136
957,2099,20_24,46.111
957,2099,25_29,45.722
957,2099,30_34,45.201
957,2099,35_39,44.803
957,2099,40_44,45.196
957,2099,45_49,46.383
957,2099,50_54,47.756
957,2099,55_59,48.123
957,2099,60_64,46.897
957,2099,65_69,44.491
957,2099,70_74,41.095
957,2099,75_79,37.184
957,2099,80_84,33.187
957,2099,85_89,22.602
957,2099,90_94,13.908
957,2099,95_99,5.579
957,2099,100plus,1.487
957,2100,0_4,41.436
957,2100,5_9,42.888
957,2100,10_14,44.652
957,2100,15_19,45.689
957,2100,20_24,45.57
957,2100,25_29,45.298
957,2100,30_34,44.927
957,2100,35_39,44.539
957,2100,40_44,44.827
957,2100,45_49,45.919
957,2100,50_54,47.354
957,2100,55_59,47.978
957,2100,60_64,46.985
957,2100,65_69,44.679
957,2100,70_74,41.376
957,2100,75_79,36.943
957,2100,80_84,33.483
957,2100,85_89,22.93
957,2100,90_94,14.1
957,2100,95_99,5.468
957,2100,100plus,1.571
923,2021,0_4,16263.94
923,2021,5_9,17171.167
923,2021,10_14,16399.748
923,2021,15_19,14338.835
923,2021,20_24,13648.91
923,2021,25_29,17166.652
923,2021,30_34,23063.595
923,2021,35_39,23522.835
923,2021,40_44,22306.978
923,2021,45_49,20728.381
923,2021,50_54,18044.393
923,2021,55_59,19351.374
923,2021,60_64,19869.873
923,2021,65_69,18020.614
923,2021,70_74,12776.131
923,2021,75_79,7708.403
923,2021,80_84,6822.396
923,2021,85_89,3506.549
923,2021,90_94,1451.596
923,2021,95_99,302.47
923,2021,100plus,21.767
923,2022,0_4,15933.526
923,2022,5_9,17126.407
923,2022,10_14,16681.268
923,2022,15_19,14764.043
923,2022,20_24,13528.564
923,2022,25_29,16140.114
923,2022,30_34,21992.737
923,2022,35_39,23786.493
923,2022,40_44,22458.77
923,2022,45_49,21001.107
923,2022,50_54,18344.636
923,2022,55_59,18634.832
923,2022,60_64,19664.76
923,2022,65_69,18201.617
923,2022,70_74,13530.839
923,2022,75_79,8068.558
923,2022,80_84,6305.757
923,2022,85_89,3864.232
923,2022,90_94,1426.817
923,2022,95_99,382.811
923,2022,100plus,25.105
923,2023,0_4,15583.909
923,2023,5_9,16999.53
923,2023,10_14,16893.152
923,2023,15_19,15226.094
923,2023,20_24,13589.162
923,2023,25_29,15250.074
923,2023,30_34,20711.671
923,2023,35_39,23985.002
923,2023,40_44,22593.246
923,2023,45_49,21223.532
923,2023,50_54,18834.577
923,2023,55_59,17941.536
923,2023,60_64,19413.02
923,2023,65_69,18260.468
923,2023,70_74,14275.293
923,2023,75_79,8593.661
923,2023,80_84,5782.129
923,2023,85_89,4140.206
923,2023,90_94,1386.689
923,2023,95_99,439.675
923,2023,100plus,29.241
923,2024,0_4,15232.29
923,2024,5_9,16806.606
923,2024,10_14,17042.242
923,2024,15_19,15675.002
923,2024,20_24,13773.536
923,2024,25_29,14530.205
923,2024,30_34,19409.271
923,2024,35_39,23937.744
923,2024,40_44,22747.72
923,2024,45_49,21434.736
923,2024,50_54,19345.701
923,2024,55_59,17443.933
923,2024,60_64,19076.103
923,2024,65_69,18249.702
923,2024,70_74,14928.957
923,2024,75_79,9193.94
923,2024,80_84,5466.153
923,2024,85_89,4240.919
923,2024,90_94,1354.819
923,2024,95_99,445.031
923,2024,100plus,33.983
923,2025,0_4,14887.761
923,2025,5_9,16573.499
923,2025,10_14,17126.233
923,2025,15_19,16074.333
923,2025,20_24,14038.115
923,2025,25_29,14001.501
923,2025,30_34,18211.776
923,2025,35_39,23540.261
923,2025,40_44,22936.741
923,2025,45_49,21654.849
923,2025,50_54,19773.241
923,2025,55_59,17238.136
923,2025,60_64,18642.697
923,2025,65_69,18200.214
923,2025,70_74,15441.948
923,2025,75_79,9825.962
923,2025,80_84,5437.803
923,2025,85_89,4124.249
923,2025,90_94,1370.253
923,2025,95_99,386.984
923,2025,100plus,39.143
923,2026,0_4,14511.221
923,2026,5_9,16312.088
923,2026,10_14,17153.039
923,2026,15_19,16430.651
923,2026,20_24,14387.191
923,2026,25_29,13672.512
923,2026,30_34,17100.391
923,2026,35_39,22816.827
923,2026,40_44,23151.671
923,2026,45_49,21843.229
923,2026,50_54,20107.737
923,2026,55_59,17256.997
923,2026,60_64,18074.587
923,2026,65_69,18053.173
923,2026,70_74,15730.528
923,2026,75_79,10416.992
923,2026,80_84,5597.446
923,2026,85_89,3979.13
923,2026,90_94,1587.55
923,2026,95_99,399.492
923,2026,100plus,44.844
923,2027,0_4,14205.731
923,2027,5_9,15997.087
923,2027,10_14,17103.473
923,2027,15_19,16717.213
923,2027,20_24,14812.07
923,2027,25_29,13555.15
923,2027,30_34,16085.359
923,2027,35_39,21767.147
923,2027,40_44,23417.965
923,2027,45_49,21992.534
923,2027,50_54,20378.594
923,2027,55_59,17553.327
923,2027,60_64,17417.54
923,2027,65_69,17883.921
923,2027,70_74,15894.761
923,2027,75_79,11051.042
923,2027,80_84,5887.57
923,2027,85_89,3707.775
923,2027,90_94,1773.996
923,2027,95_99,420.552
923,2027,100plus,50.985
923,2028,0_4,13954.35
923,2028,5_9,15638.612
923,2028,10_14,16985.312
923,2028,15_19,16930.847
923,2028,20_24,15274.667
923,2028,25_29,13616.648
923,2028,30_34,15203.71
923,2028,35_39,20508.68
923,2028,40_44,23618.356
923,2028,45_49,22125.435
923,2028,50_54,20602.978
923,2028,55_59,18026.795
923,2028,60_64,16784.183
923,2028,65_69,17668.542
923,2028,70_74,15968.118
923,2028,75_79,11681.108
923,2028,80_84,6264.727
923,2028,85_89,3427.059
923,2028,90_94,1892.63
923,2028,95_99,440.503
923,2028,100plus,57.042
923,2029,0_4,13733.327
923,2029,5_9,15259.206
923,2029,10_14,16806.96
923,2029,15_19,17077.206
923,2029,20_24,15725.879
923,2029,25_29,13802.038
923,2029,30_34,14491.776
923,2029,35_39,19227.792
923,2029,40_44,23575.189
923,2029,45_49,22281.559
923,2029,50_54,20818.557
923,2029,55_59,18521.967
923,2029,60_64,16337.305
923,2029,65_69,17372.848
923,2029,70_74,15993.447
923,2029,75_79,12238.241
923,2029,80_84,6692.137
923,2029,85_89,3256.346
923,2029,90_94,1906.671
923,2029,95_99,441.296
923,2029,100plus,62.35
923,2030,0_4,13527.858
923,2030,5_9,14889.603
923,2030,10_14,16571.854
923,2030,15_19,17159.353
923,2030,20_24,16129.544
923,2030,25_29,14069.876
923,2030,30_34,13972.09
923,2030,35_39,18049.862
923,2030,40_44,23187.342
923,2030,45_49,22475.465
923,2030,50_54,21045.049
923,2030,55_59,18943.161
923,2030,60_64,16167.615
923,2030,65_69,16990.432
923,2030,70_74,15989.887
923,2030,75_79,12683.308
923,2030,80_84,7159.162
923,2030,85_89,3239.426
923,2030,90_94,1817.215
923,2030,95_99,400.05
923,2030,100plus,66.465
923,2031,0_4,13388.774
923,2031,5_9,14550.523
923,2031,10_14,16295.613
923,2031,15_19,17182.226
923,2031,20_24,16477.401
923,2031,25_29,14412.786
923,2031,30_34,13643.94
923,2031,35_39,16953.819
923,2031,40_44,22475.759
923,2031,45_49,22680.43
923,2031,50_54,21223.399
923,2031,55_59,19260.812
923,2031,60_64,16202.972
923,2031,65_69,16479.884
923,2031,70_74,15858.469
923,2031,75_79,12917.31
923,2031,80_84,7636.566
923,2031,85_89,3418.108
923,2031,90_94,1818.591
923,2031,95_99,465.839
923,2031,100plus,69.036
923,2032,0_4,13253.285
923,2032,5_9,14243.795
923,2032,10_14,15971.321
923,2032,15_19,17135.527
923,2032,20_24,16760.823
923,2032,25_29,14835.065
923,2032,30_34,13527.466
923,2032,35_39,15953.92
923,2032,40_44,21449.479
923,2032,45_49,22943.287
923,2032,50_54,21369.413
923,2032,55_59,19526.232
923,2032,60_64,16496.323
923,2032,65_69,15896.645
923,2032,70_74,15716.498
923,2032,75_79,13061.453
923,2032,80_84,8136.474
923,2032,85_89,3625.334
923,2032,90_94,1719.766
923,2032,95_99,568.313
923,2032,100plus,70.265
923,2033,0_4,13130.379
923,2033,5_9,13977.218
923,2033,10_14,15613.031
923,2033,15_19,17021.496
923,2033,20_24,16976.617
923,2033,25_29,15298.303
923,2033,30_34,13590.293
923,2033,35_39,15086.252
923,2033,40_44,20221.104
923,2033,45_49,23147.968
923,2033,50_54,21504.709
923,2033,55_59,19756.264
923,2033,60_64,16952.37
923,2033,65_69,15340.937
923,2033,70_74,15543.927
923,2033,75_79,13149.789
923,2033,80_84,8620.072
923,2033,85_89,3846.44
923,2033,90_94,1602.9
923,2033,95_99,636.716
923,2033,100plus,71.007
923,2034,0_4,13038.761
923,2034,5_9,13745.087
923,2034,10_14,15245
923,2034,15_19,16844.044
923,2034,20_24,17127.856
923,2034,25_29,15751.389
923,2034,30_34,13776.803
923,2034,35_39,14385.455
923,2034,40_44,18969.266
923,2034,45_49,23116.36
923,2034,50_54,21665.959
923,2034,55_59,19981.616
923,2034,60_64,17426.542
923,2034,65_69,14959.275
923,2034,70_74,15309.67
923,2034,75_79,13210.643
923,2034,80_84,9034.412
923,2034,85_89,4100.815
923,2034,90_94,1509.152
923,2034,95_99,631.907
923,2034,100plus,72.489
923,2035,0_4,12992.812
923,2035,5_9,13532.153
923,2035,10_14,14890.495
923,2035,15_19,16607.864
923,2035,20_24,17214.533
923,2035,25_29,16156.714
923,2035,30_34,14044.754
923,2035,35_39,13873.006
923,2035,40_44,17814.369
923,2035,45_49,22745.133
923,2035,50_54,21865.512
923,2035,55_59,20215.8
923,2035,60_64,17831.975
923,2035,65_69,14832.084
923,2035,70_74,15004.858
923,2035,75_79,13250.444
923,2035,80_84,9359.439
923,2035,85_89,4381.365
923,2035,90_94,1476.067
923,2035,95_99,547.394
923,2035,100plus,75.517
923,2036,0_4,13010.028
923,2036,5_9,13349.236
923,2036,10_14,14572.38
923,2036,15_19,16332.474
923,2036,20_24,17236.419
923,2036,25_29,16504.479
923,2036,30_34,14388.084
923,2036,35_39,13554.066
923,2036,40_44,16742.967
923,2036,45_49,22051.361
923,2036,50_54,22069.829
923,2036,55_59,20393.206
923,2036,60_64,18144.106
923,2036,65_69,14890.16
923,2036,70_74,14556.735
923,2036,75_79,13153.061
923,2036,80_84,9570.616
923,2036,85_89,4760.162
923,2036,90_94,1622.686
923,2036,95_99,538.783
923,2036,100plus,80.685
923,2037,0_4,13049.311
923,2037,5_9,13205.919
923,2037,10_14,14277.758
923,2037,15_19,16007.006
923,2037,20_24,17189.961
923,2037,25_29,16788.014
923,2037,30_34,14809.692
923,2037,35_39,13442.06
923,2037,40_44,15763.934
923,2037,45_49,21051.233
923,2037,50_54,22332.941
923,2037,55_59,20538.303
923,2037,60_64,18410.127
923,2037,65_69,15181.629
923,2037,70_74,14052.225
923,2037,75_79,13044.797
923,2037,80_84,9709.262
923,2037,85_89,5115.75
923,2037,90_94,1748.921
923,2037,95_99,526.94
923,2037,100plus,87.527
923,2038,0_4,13109.153
923,2038,5_9,13103.378
923,2038,10_14,14005.789
923,2038,15_19,15648.142
923,2038,20_24,17076.256
923,2038,25_29,17002.517
923,2038,30_34,15270.314
923,2038,35_39,13504.021
923,2038,40_44,14910.975
923,2038,45_49,19853.347
923,2038,50_54,22538.383
923,2038,55_59,20672.738
923,2038,60_64,18642.966
923,2038,65_69,15613.572
923,2038,70_74,13582.943
923,2038,75_79,12916.364
923,2038,80_84,9802.857
923,2038,85_89,5411.449
923,2038,90_94,1871.182
923,2038,95_99,520.803
923,2038,100plus,94.741
923,2039,0_4,13182.693
923,2039,5_9,13037.227
923,2039,10_14,13756.442
923,2039,15_19,15282.577
923,2039,20_24,16900.244
923,2039,25_29,17152.372
923,2039,30_34,15720.116
923,2039,35_39,13686.617
923,2039,40_44,14220.26
923,2039,45_49,18633.262
923,2039,50_54,22513.189
923,2039,55_59,20835.254
923,2039,60_64,18869.756
923,2039,65_69,16057.593
923,2039,70_74,13281.606
923,2039,75_79,12745.791
923,2039,80_84,9868.425
923,2039,85_89,5657.424
923,2039,90_94,1971.171
923,2039,95_99,508.606
923,2039,100plus,100.514
923,2040,0_4,13267.527
923,2040,5_9,12998.596
923,2040,10_14,13534.967
923,2040,15_19,14930.442
923,2040,20_24,16668.234
923,2040,25_29,17240.705
923,2040,30_34,16123.951
923,2040,35_39,13950.905
923,2040,40_44,13715.762
923,2040,45_49,17509.559
923,2040,50_54,22160.075
923,2040,55_59,21040.757
923,2040,60_64,19104.548
923,2040,65_69,16442.031
923,2040,70_74,13216.954
923,2040,75_79,12526.878
923,2040,80_84,9911.842
923,2040,85_89,5842.393
923,2040,90_94,2073.267
923,2040,95_99,460.927
923,2040,100plus,103.633
923,2041,0_4,13391.985
923,2041,5_9,12992.99
923,2041,10_14,13361.07
923,2041,15_19,14608.322
923,2041,20_24,16386.706
923,2041,25_29,17258.083
923,2041,30_34,16466.53
923,2041,35_39,14290.922
923,2041,40_44,13401.356
923,2041,45_49,16458.472
923,2041,50_54,21480.545
923,2041,55_59,21237.395
923,2041,60_64,19279.869
923,2041,65_69,16736.739
923,2041,70_74,13283.771
923,2041,75_79,12157.245
923,2041,80_84,9877.655
923,2041,85_89,6055.898
923,2041,90_94,2343.917
923,2041,95_99,509.572
923,2041,100plus,103.633
923,2042,0_4,13499.317
923,2042,5_9,13023.722
923,2042,10_14,13222.068
923,2042,15_19,14310.59
923,2042,20_24,16058.145
923,2042,25_29,17209.333
923,2042,30_34,16745.964
923,2042,35_39,14708.892
923,2042,40_44,13291.367
923,2042,45_49,15498.826
923,2042,50_54,20508.585
923,2042,55_59,21494.737
923,2042,60_64,19423.961
923,2042,65_69,16998.343
923,2042,70_74,13558.374
923,2042,75_79,11742.676
923,2042,80_84,9820.745
923,2042,85_89,6195.586
923,2042,90_94,2540.494
923,2042,95_99,605.142
923,2042,100plus,101.17
923,2043,0_4,13592.302
923,2043,5_9,13088.792
923,2043,10_14,13115.889
923,2043,15_19,14039.69
923,2043,20_24,15701.454
923,2043,25_29,17097.331
923,2043,30_34,16959.882
923,2043,35_39,15167.056
923,2043,40_44,13354.066
923,2043,45_49,14665.014
923,2043,50_54,19351.59
923,2043,55_59,21702.919
923,2043,60_64,19559.983
923,2043,65_69,17236.291
923,2043,70_74,13959.467
923,2043,75_79,11373.489
923,2043,80_84,9742.539
923,2043,85_89,6264.206
923,2043,90_94,2691.273
923,2043,95_99,688.132
923,2043,100plus,97.767
923,2044,0_4,13672.858
923,2044,5_9,13177.782
923,2044,10_14,13041.928
923,2044,15_19,13795.345
923,2044,20_24,15342.41
923,2044,25_29,16926.54
923,2044,30_34,17112.487
923,2044,35_39,15615.458
923,2044,40_44,13536.756
923,2044,45_49,13992.784
923,2044,50_54,18177.707
923,2044,55_59,21693.305
923,2044,60_64,19726.221
923,2044,65_69,17470.396
923,2044,70_74,14377.898
923,2044,75_79,11166.464
923,2044,80_84,9627.925
923,2044,85_89,6299.974
923,2044,90_94,2785.225
923,2044,95_99,718.864
923,2044,100plus,95.598
923,2045,0_4,13741.182
923,2045,5_9,13274.072
923,2045,10_14,13002.564
923,2045,15_19,13577.969
923,2045,20_24,14998.375
923,2045,25_29,16701.853
923,2045,30_34,17205.218
923,2045,35_39,16018.057
923,2045,40_44,13800.103
923,2045,45_49,13504.482
923,2045,50_54,17098.241
923,2045,55_59,21368.819
923,2045,60_64,19936.954
923,2045,65_69,17709.67
923,2045,70_74,14752.6
923,2045,75_79,11174.685
923,2045,80_84,9474.998
923,2045,85_89,6314.894
923,2045,90_94,2840.365
923,2045,95_99,679.079
923,2045,100plus,96.22
923,2046,0_4,13798.445
923,2046,5_9,13373.045
923,2046,10_14,13008.906
923,2046,15_19,13401.552
923,2046,20_24,14672.036
923,2046,25_29,16419.387
923,2046,30_34,17221.385
923,2046,35_39,16358.743
923,2046,40_44,14136.8
923,2046,45_49,13195.416
923,2046,50_54,16076.995
923,2046,55_59,20712.983
923,2046,60_64,20134.418
923,2046,65_69,17881.943
923,2046,70_74,15014.066
923,2046,75_79,11259.422
923,2046,80_84,9226.355
923,2046,85_89,6371.771
923,2046,90_94,3058.914
923,2046,95_99,775.435
923,2046,100plus,100.107
923,2047,0_4,13831.41
923,2047,5_9,13474.956
923,2047,10_14,13048.147
923,2047,15_19,13260.967
923,2047,20_24,14373.173
923,2047,25_29,16092.149
