wb_income_group,time,agebroad,freq,death_percentage
1517,2020,15plus,5yr,91.0108
1517,2020,15_24,5yr,2.38068
1517,2020,15_49,5yr,13.77479
1517,2020,15_59,5yr,24.59083
1517,2020,15_64,5yr,32.73675
1517,2020,20plus,5yr,89.97921
1517,2020,20_64,5yr,31.70517
1517,2020,20_69,5yr,42.08106
1517,2020,25plus,5yr,88.63012
1517,2020,25_69,5yr,40.73197
1517,2020,40plus,5yr,83.15976
1517,2020,50plus,5yr,77.23602
1517,2020,60plus,5yr,66.41997
1517,2020,65plus,5yr,58.27405
1517,2020,70plus,5yr,47.89815
1517,2020,80plus,5yr,23.83405
1517,2020,90plus,5yr,5.20331
1517,2025,0_4,5yr,6.01783
1517,2025,0_14,5yr,7.39853
1517,2025,0_19,5yr,8.29579
1517,2025,0_24,5yr,9.48022
1517,2025,5_14,5yr,1.3807
1517,2025,15plus,5yr,92.60148
1517,2025,15_24,5yr,2.08169
1517,2025,15_49,5yr,12.419
1517,2025,15_59,5yr,22.56614
1517,2025,15_64,5yr,30.61373
1517,2025,20plus,5yr,91.70421
1517,2025,20_64,5yr,29.71647
1517,2025,20_69,5yr,39.97677
1517,2025,25plus,5yr,90.51979
1517,2025,25_69,5yr,38.79234
1517,2025,40plus,5yr,85.7472
1517,2025,50plus,5yr,80.18247
1517,2025,60plus,5yr,70.03534
1517,2025,65plus,5yr,61.98775
1517,2025,70plus,5yr,51.72744
1517,2025,80plus,5yr,25.34101
1517,2025,90plus,5yr,6.02652
1517,2030,0_4,5yr,4.96714
1517,2030,0_14,5yr,6.13423
1517,2030,0_19,5yr,6.90552
1517,2030,0_24,5yr,7.94208
1517,2030,5_14,5yr,1.16709
1517,2030,15plus,5yr,93.86577
1517,2030,15_24,5yr,1.80785
1517,2030,15_49,5yr,11.08401
1517,2030,15_59,5yr,20.4713
1517,2030,15_64,5yr,28.09565
1517,2030,20plus,5yr,93.09449
1517,2030,20_64,5yr,27.32436
1517,2030,20_69,5yr,37.51817
1517,2030,25plus,5yr,92.05793
1517,2030,25_69,5yr,36.48161
1517,2030,40plus,5yr,87.91536
1517,2030,50plus,5yr,82.78176
1517,2030,60plus,5yr,73.39447
1517,2030,65plus,5yr,65.77012
1517,2030,70plus,5yr,55.57632
1517,2030,80plus,5yr,28.45798
1517,2030,90plus,5yr,6.61808
1517,2035,0_4,5yr,4.12129
1517,2035,0_14,5yr,5.11104
1517,2035,0_19,5yr,5.7695
1517,2035,0_24,5yr,6.66933
1517,2035,5_14,5yr,0.98975
1517,2035,15plus,5yr,94.88895
1517,2035,15_24,5yr,1.55829
1517,2035,15_49,5yr,9.7425
1517,2035,15_59,5yr,18.59711
1517,2035,15_64,5yr,25.56507
1517,2035,20plus,5yr,94.23049
1517,2035,20_64,5yr,24.90661
1517,2035,20_69,5yr,34.62161
1517,2035,25plus,5yr,93.33066
1517,2035,25_69,5yr,33.72178
1517,2035,40plus,5yr,89.67727
1517,2035,50plus,5yr,85.14644
1517,2035,60plus,5yr,76.29184
1517,2035,65plus,5yr,69.32388
1517,2035,70plus,5yr,59.60887
1517,2035,80plus,5yr,32.28971
1517,2035,90plus,5yr,7.42268
1517,2040,0_4,5yr,3.46086
1517,2040,0_14,5yr,4.30795
1517,2040,0_19,5yr,4.87424
1517,2040,0_24,5yr,5.65367
1517,2040,5_14,5yr,0.84709
1517,2040,15plus,5yr,95.69204
1517,2040,15_24,5yr,1.34572
1517,2040,15_49,5yr,8.58089
1517,2040,15_59,5yr,16.8949
1517,2040,15_64,5yr,23.43746
1517,2040,20plus,5yr,95.12576
1517,2040,20_64,5yr,22.87117
1517,2040,20_69,5yr,31.79302
1517,2040,25plus,5yr,94.34633
1517,2040,25_69,5yr,31.01359
1517,2040,40plus,5yr,91.09034
1517,2040,50plus,5yr,87.11116
1517,2040,60plus,5yr,78.79715
1517,2040,65plus,5yr,72.25459
1517,2040,70plus,5yr,63.33274
1517,2040,80plus,5yr,36.00716
1517,2040,90plus,5yr,9.23086
1517,2045,0_4,5yr,2.94288
1517,2045,0_14,5yr,3.67492
1517,2045,0_19,5yr,4.16872
1517,2045,0_24,5yr,4.85044
1517,2045,5_14,5yr,0.73204
1517,2045,15plus,5yr,96.32507
1517,2045,15_24,5yr,1.17552
1517,2045,15_49,5yr,7.67833
1517,2045,15_59,5yr,15.18755
1517,2045,15_64,5yr,21.57858
1517,2045,20plus,5yr,95.83128
1517,2045,20_64,5yr,21.08478
1517,2045,20_69,5yr,29.55368
1517,2045,25plus,5yr,95.14955
1517,2045,25_69,5yr,28.87195
1517,2045,40plus,5yr,92.24041
1517,2045,50plus,5yr,88.64674
1517,2045,60plus,5yr,81.13752
1517,2045,65plus,5yr,74.74649
1517,2045,70plus,5yr,66.2776
1517,2045,80plus,5yr,39.99317
1517,2045,90plus,5yr,11.2629
1517,2050,0_4,5yr,2.53406
1517,2050,0_14,5yr,3.17202
1517,2050,0_19,5yr,3.6076
1517,2050,0_24,5yr,4.21193
1517,2050,5_14,5yr,0.63797
1517,2050,15plus,5yr,96.82798
1517,2050,15_24,5yr,1.03991
1517,2050,15_49,5yr,6.94305
1517,2050,15_59,5yr,13.69043
1517,2050,15_64,5yr,19.62107
1517,2050,20plus,5yr,96.3924
1517,2050,20_64,5yr,19.18549
1517,2050,20_69,5yr,27.6019
1517,2050,25plus,5yr,95.78807
1517,2050,25_69,5yr,26.99757
1517,2050,40plus,5yr,93.18901
1517,2050,50plus,5yr,89.88493
1517,2050,60plus,5yr,83.13755
1517,2050,65plus,5yr,77.20691
1517,2050,70plus,5yr,68.7905
1517,2050,80plus,5yr,43.73905
1517,2050,90plus,5yr,13.22898
1517,2055,0_4,5yr,2.20718
1517,2055,0_14,5yr,2.76744
1517,2055,0_19,5yr,3.15511
1517,2055,0_24,5yr,3.69647
1517,2055,5_14,5yr,0.56027
1517,2055,15plus,5yr,97.23256
1517,2055,15_24,5yr,0.92903
1517,2055,15_49,5yr,6.30767
1517,2055,15_59,5yr,12.53553
1517,2055,15_64,5yr,17.86666
1517,2055,20plus,5yr,96.8449
1517,2055,20_64,5yr,17.479
1517,2055,20_69,5yr,25.40215
1517,2055,25plus,5yr,96.30354
1517,2055,25_69,5yr,24.86078
1517,2055,40plus,5yr,93.97135
1517,2055,50plus,5yr,90.92489
1517,2055,60plus,5yr,84.69704
1517,2055,65plus,5yr,79.3659
1517,2055,70plus,5yr,71.44275
1517,2055,80plus,5yr,46.5298
1517,2055,90plus,5yr,15.64542
1517,2060,0_4,5yr,1.94808
1517,2060,0_14,5yr,2.44423
1517,2060,0_19,5yr,2.79218
1517,2060,0_24,5yr,3.28152
1517,2060,5_14,5yr,0.49615
1517,2060,15plus,5yr,97.55577
1517,2060,15_24,5yr,0.83729
1517,2060,15_49,5yr,5.74643
1517,2060,15_59,5yr,11.59437
1517,2060,15_64,5yr,16.54143
1517,2060,20plus,5yr,97.20782
1517,2060,20_64,5yr,16.19348
1517,2060,20_69,5yr,23.40171
1517,2060,25plus,5yr,96.71848
1517,2060,25_69,5yr,22.91236
1517,2060,40plus,5yr,94.60598
1517,2060,50plus,5yr,91.80935
1517,2060,60plus,5yr,85.96141
1517,2060,65plus,5yr,81.01435
1517,2060,70plus,5yr,73.80612
1517,2060,80plus,5yr,48.89726
1517,2060,90plus,5yr,17.96284
1517,2065,0_4,5yr,1.73674
1517,2065,0_14,5yr,2.17892
1517,2065,0_19,5yr,2.49349
1517,2065,0_24,5yr,2.93879
1517,2065,5_14,5yr,0.44217
1517,2065,15plus,5yr,97.82108
1517,2065,15_24,5yr,0.75987
1517,2065,15_49,5yr,5.25505
1517,2065,15_59,5yr,10.75385
1517,2065,15_64,5yr,15.44999
1517,2065,20plus,5yr,97.50651
1517,2065,20_64,5yr,15.13541
1517,2065,20_69,5yr,21.90698
1517,2065,25plus,5yr,97.06122
1517,2065,25_69,5yr,21.46168
1517,2065,40plus,5yr,95.13015
1517,2065,50plus,5yr,92.56603
1517,2065,60plus,5yr,87.06723
1517,2065,65plus,5yr,82.3711
1517,2065,70plus,5yr,75.59953
1517,2065,80plus,5yr,51.94573
1517,2065,90plus,5yr,19.51442
1517,2070,0_4,5yr,1.56163
1517,2070,0_14,5yr,1.95828
1517,2070,0_19,5yr,2.2445
1517,2070,0_24,5yr,2.65205
1517,2070,5_14,5yr,0.39666
1517,2070,15plus,5yr,98.04171
1517,2070,15_24,5yr,0.69376
1517,2070,15_49,5yr,4.83236
1517,2070,15_59,5yr,9.96702
1517,2070,15_64,5yr,14.45389
1517,2070,20plus,5yr,97.7555
1517,2070,20_64,5yr,14.16767
1517,2070,20_69,5yr,20.67106
1517,2070,25plus,5yr,97.34795
1517,2070,25_69,5yr,20.26351
1517,2070,40plus,5yr,95.57217
1517,2070,50plus,5yr,93.20935
1517,2070,60plus,5yr,88.0747
1517,2070,65plus,5yr,83.58783
1517,2070,70plus,5yr,77.08444
1517,2070,80plus,5yr,54.88825
1517,2070,90plus,5yr,21.03775
1517,2075,0_4,5yr,1.41801
1517,2075,0_14,5yr,1.77648
1517,2075,0_19,5yr,2.03896
1517,2075,0_24,5yr,2.41446
1517,2075,5_14,5yr,0.35847
1517,2075,15plus,5yr,98.22352
1517,2075,15_24,5yr,0.63798
1517,2075,15_49,5yr,4.47692
1517,2075,15_59,5yr,9.26198
1517,2075,15_64,5yr,13.52133
1517,2075,20plus,5yr,97.96105
1517,2075,20_64,5yr,13.25885
1517,2075,20_69,5yr,19.55561
1517,2075,25plus,5yr,97.58554
1517,2075,25_69,5yr,19.1801
1517,2075,40plus,5yr,95.94339
1517,2075,50plus,5yr,93.7466
1517,2075,60plus,5yr,88.96154
1517,2075,65plus,5yr,84.70219
1517,2075,70plus,5yr,78.40544
1517,2075,80plus,5yr,56.92071
1517,2075,90plus,5yr,23.66513
1517,2080,0_4,5yr,1.29996
1517,2080,0_14,5yr,1.62717
1517,2080,0_19,5yr,1.87049
1517,2080,0_24,5yr,2.21986
1517,2080,5_14,5yr,0.32721
1517,2080,15plus,5yr,98.37283
1517,2080,15_24,5yr,0.5927
1517,2080,15_49,5yr,4.18486
1517,2080,15_59,5yr,8.67815
1517,2080,15_64,5yr,12.70279
1517,2080,20plus,5yr,98.12951
1517,2080,20_64,5yr,12.45947
1517,2080,20_69,5yr,18.52881
1517,2080,25plus,5yr,97.78014
1517,2080,25_69,5yr,18.17944
1517,2080,40plus,5yr,96.25014
1517,2080,50plus,5yr,94.18798
1517,2080,60plus,5yr,89.69469
1517,2080,65plus,5yr,85.67004
1517,2080,70plus,5yr,79.6007
1517,2080,80plus,5yr,58.37442
1517,2080,90plus,5yr,26.02283
1517,2085,0_4,5yr,1.20248
1517,2085,0_14,5yr,1.50289
1517,2085,0_19,5yr,1.73013
1517,2085,0_24,5yr,2.05764
1517,2085,5_14,5yr,0.30041
1517,2085,15plus,5yr,98.4971
1517,2085,15_24,5yr,0.55475
1517,2085,15_49,5yr,3.93323
1517,2085,15_59,5yr,8.18996
1517,2085,15_64,5yr,12.00126
1517,2085,20plus,5yr,98.26986
1517,2085,20_64,5yr,11.77402
1517,2085,20_69,5yr,17.58065
1517,2085,25plus,5yr,97.94236
1517,2085,25_69,5yr,17.25314
1517,2085,40plus,5yr,96.50991
1517,2085,50plus,5yr,94.56387
1517,2085,60plus,5yr,90.30714
1517,2085,65plus,5yr,86.49584
1517,2085,70plus,5yr,80.68921
1517,2085,80plus,5yr,59.65934
1517,2085,90plus,5yr,27.12628
1517,2090,0_4,5yr,1.11668
1517,2090,0_14,5yr,1.39251
1517,2090,0_19,5yr,1.60522
1517,2090,0_24,5yr,1.91286
1517,2090,5_14,5yr,0.27583
1517,2090,15plus,5yr,98.60749
1517,2090,15_24,5yr,0.52035
1517,2090,15_49,5yr,3.69605
1517,2090,15_59,5yr,7.73691
1517,2090,15_64,5yr,11.3636
1517,2090,20plus,5yr,98.39478
1517,2090,20_64,5yr,11.15089
1517,2090,20_69,5yr,16.68928
1517,2090,25plus,5yr,98.08714
1517,2090,25_69,5yr,16.38164
1517,2090,40plus,5yr,96.74579
1517,2090,50plus,5yr,94.91144
1517,2090,60plus,5yr,90.87057
1517,2090,65plus,5yr,87.24389
1517,2090,70plus,5yr,81.7055
1517,2090,80plus,5yr,61.14214
1517,2090,90plus,5yr,27.9297
1517,2095,0_4,5yr,1.03513
1517,2095,0_14,5yr,1.28758
1517,2095,0_19,5yr,1.48579
1517,2095,0_24,5yr,1.77393
1517,2095,5_14,5yr,0.25245
1517,2095,15plus,5yr,98.71242
1517,2095,15_24,5yr,0.48635
1517,2095,15_49,5yr,3.4567
1517,2095,15_59,5yr,7.27543
1517,2095,15_64,5yr,10.72174
1517,2095,20plus,5yr,98.51421
1517,2095,20_64,5yr,10.52353
1517,2095,20_69,5yr,15.80935
1517,2095,25plus,5yr,98.22607
1517,2095,25_69,5yr,15.52121
1517,2095,40plus,5yr,96.97464
1517,2095,50plus,5yr,95.25572
1517,2095,60plus,5yr,91.43699
1517,2095,65plus,5yr,87.99068
1517,2095,70plus,5yr,82.70486
1517,2095,80plus,5yr,62.88764
1517,2095,90plus,5yr,29.1695
1502,2020,0_4,5yr,2.15474
1502,2020,0_14,5yr,2.66758
1502,2020,0_19,5yr,3.13791
1502,2020,0_24,5yr,3.85084
1502,2020,5_14,5yr,0.51284
1502,2020,15plus,5yr,97.33241
1502,2020,15_24,5yr,1.18326
1502,2020,15_49,5yr,9.63954
1502,2020,15_59,5yr,19.30234
1502,2020,15_64,5yr,27.28331
1502,2020,20plus,5yr,96.86209
1502,2020,20_64,5yr,26.81298
1502,2020,20_69,5yr,37.91467
1502,2020,25plus,5yr,96.14916
1502,2020,25_69,5yr,37.20174
1502,2020,40plus,5yr,92.31379
1502,2020,50plus,5yr,87.69287
1502,2020,60plus,5yr,78.03007
1502,2020,65plus,5yr,70.04911
1502,2020,70plus,5yr,58.94742
1502,2020,80plus,5yr,30.8404
1502,2020,90plus,5yr,7.38505
1502,2025,0_4,5yr,1.63305
1502,2025,0_14,5yr,2.03996
1502,2025,0_19,5yr,2.4348
1502,2025,0_24,5yr,3.02414
1502,2025,5_14,5yr,0.40691
1502,2025,15plus,5yr,97.96005
1502,2025,15_24,5yr,0.98418
1502,2025,15_49,5yr,8.16219
1502,2025,15_59,5yr,16.6491
1502,2025,15_64,5yr,24.43125
1502,2025,20plus,5yr,97.56521
1502,2025,20_64,5yr,24.03641
1502,2025,20_69,5yr,34.47909
1502,2025,25plus,5yr,96.97587
1502,2025,25_69,5yr,33.88974
1502,2025,40plus,5yr,93.91533
1502,2025,50plus,5yr,89.79786
1502,2025,60plus,5yr,81.31095
1502,2025,65plus,5yr,73.5288
1502,2025,70plus,5yr,63.08612
1502,2025,80plus,5yr,32.54878
1502,2025,90plus,5yr,8.5821
1502,2030,0_4,5yr,1.26954
1502,2030,0_14,5yr,1.5832
1502,2030,0_19,5yr,1.90883
1502,2030,0_24,5yr,2.40685
1502,2030,5_14,5yr,0.31366
1502,2030,15plus,5yr,98.41681
1502,2030,15_24,5yr,0.82365
1502,2030,15_49,5yr,6.88267
1502,2030,15_59,5yr,14.01233
1502,2030,15_64,5yr,21.05645
1502,2030,20plus,5yr,98.09118
1502,2030,20_64,5yr,20.73083
1502,2030,20_69,5yr,31.01933
1502,2030,25plus,5yr,97.59316
1502,2030,25_69,5yr,30.52131
1502,2030,40plus,5yr,95.1971
1502,2030,50plus,5yr,91.53414
1502,2030,60plus,5yr,84.40448
1502,2030,65plus,5yr,77.36036
1502,2030,70plus,5yr,67.07185
1502,2030,80plus,5yr,36.85767
1502,2030,90plus,5yr,9.38153
1502,2035,0_4,5yr,1.0107
1502,2035,0_14,5yr,1.25466
1502,2035,0_19,5yr,1.5139
1502,2035,0_24,5yr,1.93013
1502,2035,5_14,5yr,0.24396
1502,2035,15plus,5yr,98.74532
1502,2035,15_24,5yr,0.67547
1502,2035,15_49,5yr,5.61342
1502,2035,15_59,5yr,11.95936
1502,2035,15_64,5yr,17.75257
1502,2035,20plus,5yr,98.48608
1502,2035,20_64,5yr,17.49333
1502,2035,20_69,5yr,26.89252
1502,2035,25plus,5yr,98.06985
1502,2035,25_69,5yr,26.47629
1502,2035,40plus,5yr,96.09079
1502,2035,50plus,5yr,93.13191
1502,2035,60plus,5yr,86.78596
1502,2035,65plus,5yr,80.99275
1502,2035,70plus,5yr,71.59356
1502,2035,80plus,5yr,41.82204
1502,2035,90plus,5yr,10.5976
1502,2040,0_4,5yr,0.82511
1502,2040,0_14,5yr,1.02104
1502,2040,0_19,5yr,1.22661
1502,2040,0_24,5yr,1.56411
1502,2040,5_14,5yr,0.19593
1502,2040,15plus,5yr,98.97896
1502,2040,15_24,5yr,0.54307
1502,2040,15_49,5yr,4.57319
1502,2040,15_59,5yr,10.37091
1502,2040,15_64,5yr,15.32603
1502,2040,20plus,5yr,98.77339
1502,2040,20_64,5yr,15.12046
1502,2040,20_69,5yr,22.89851
1502,2040,25plus,5yr,98.43589
1502,2040,25_69,5yr,22.56101
1502,2040,40plus,5yr,96.73162
1502,2040,50plus,5yr,94.40577
1502,2040,60plus,5yr,88.60804
1502,2040,65plus,5yr,83.65292
1502,2040,70plus,5yr,75.87488
1502,2040,80plus,5yr,46.44466
1502,2040,90plus,5yr,13.50903
1502,2045,0_4,5yr,0.68643
1502,2045,0_14,5yr,0.84915
1502,2045,0_19,5yr,1.01722
1502,2045,0_24,5yr,1.29106
1502,2045,5_14,5yr,0.16272
1502,2045,15plus,5yr,99.15084
1502,2045,15_24,5yr,0.44191
1502,2045,15_49,5yr,3.89895
1502,2045,15_59,5yr,8.73628
1502,2045,15_64,5yr,13.56424
1502,2045,20plus,5yr,98.98276
1502,2045,20_64,5yr,13.39617
1502,2045,20_69,5yr,20.13489
1502,2045,25plus,5yr,98.70893
1502,2045,25_69,5yr,19.86106
1502,2045,40plus,5yr,97.22386
1502,2045,50plus,5yr,95.25189
1502,2045,60plus,5yr,90.41456
1502,2045,65plus,5yr,85.58659
1502,2045,70plus,5yr,78.84787
1502,2045,80plus,5yr,52.0076
1502,2045,90plus,5yr,16.62808
1502,2050,0_4,5yr,0.57919
1502,2050,0_14,5yr,0.71747
1502,2050,0_19,5yr,0.85975
1502,2050,0_24,5yr,1.08873
1502,2050,5_14,5yr,0.13828
1502,2050,15plus,5yr,99.28254
1502,2050,15_24,5yr,0.37126
1502,2050,15_49,5yr,3.43308
1502,2050,15_59,5yr,7.35185
1502,2050,15_64,5yr,11.60886
1502,2050,20plus,5yr,99.14025
1502,2050,20_64,5yr,11.46657
1502,2050,20_69,5yr,18.18786
1502,2050,25plus,5yr,98.91127
1502,2050,25_69,5yr,17.95888
1502,2050,40plus,5yr,97.63347
1502,2050,50plus,5yr,95.84946
1502,2050,60plus,5yr,91.93068
1502,2050,65plus,5yr,87.67368
1502,2050,70plus,5yr,80.95239
1502,2050,80plus,5yr,57.46817
1502,2050,90plus,5yr,19.64982
1502,2055,0_4,5yr,0.49781
1502,2055,0_14,5yr,0.61732
1502,2055,0_19,5yr,0.74105
1502,2055,0_24,5yr,0.93912
1502,2055,5_14,5yr,0.11951
1502,2055,15plus,5yr,99.38269
1502,2055,15_24,5yr,0.3218
1502,2055,15_49,5yr,3.06509
1502,2055,15_59,5yr,6.50053
1502,2055,15_64,5yr,9.89267
1502,2055,20plus,5yr,99.25896
1502,2055,20_64,5yr,9.76894
1502,2055,20_69,5yr,15.81481
1502,2055,25plus,5yr,99.06089
1502,2055,25_69,5yr,15.61673
1502,2055,40plus,5yr,97.97052
1502,2055,50plus,5yr,96.3176
1502,2055,60plus,5yr,92.88215
1502,2055,65plus,5yr,89.49002
1502,2055,70plus,5yr,83.44416
1502,2055,80plus,5yr,60.9769
1502,2055,90plus,5yr,23.82745
1502,2060,0_4,5yr,0.44006
1502,2060,0_14,5yr,0.54445
1502,2060,0_19,5yr,0.65384
1502,2060,0_24,5yr,0.82978
1502,2060,5_14,5yr,0.10439
1502,2060,15plus,5yr,99.45555
1502,2060,15_24,5yr,0.28533
1502,2060,15_49,5yr,2.73311
1502,2060,15_59,5yr,5.94954
1502,2060,15_64,5yr,8.88843
1502,2060,20plus,5yr,99.34616
1502,2060,20_64,5yr,8.77903
1502,2060,20_69,5yr,13.67707
1502,2060,25plus,5yr,99.17022
1502,2060,25_69,5yr,13.50114
1502,2060,40plus,5yr,98.22395
1502,2060,50plus,5yr,96.72244
1502,2060,60plus,5yr,93.50601
1502,2060,65plus,5yr,90.56712
1502,2060,70plus,5yr,85.66909
1502,2060,80plus,5yr,63.25159
1502,2060,90plus,5yr,27.9735
1502,2065,0_4,5yr,0.39657
1502,2065,0_14,5yr,0.48863
1502,2065,0_19,5yr,0.58585
1502,2065,0_24,5yr,0.74389
1502,2065,5_14,5yr,0.09207
1502,2065,15plus,5yr,99.51137
1502,2065,15_24,5yr,0.25525
1502,2065,15_49,5yr,2.42854
1502,2065,15_59,5yr,5.50427
1502,2065,15_64,5yr,8.24653
1502,2065,20plus,5yr,99.41416
1502,2065,20_64,5yr,8.14932
1502,2065,20_69,5yr,12.46136
1502,2065,25plus,5yr,99.25611
1502,2065,25_69,5yr,12.30331
1502,2065,40plus,5yr,98.41188
1502,2065,50plus,5yr,97.08283
1502,2065,60plus,5yr,94.0071
1502,2065,65plus,5yr,91.26483
1502,2065,70plus,5yr,86.9528
1502,2065,80plus,5yr,66.86776
1502,2065,90plus,5yr,30.28472
1502,2070,0_4,5yr,0.36198
1502,2070,0_14,5yr,0.44398
1502,2070,0_19,5yr,0.53043
1502,2070,0_24,5yr,0.67222
1502,2070,5_14,5yr,0.082
1502,2070,15plus,5yr,99.55602
1502,2070,15_24,5yr,0.22825
1502,2070,15_49,5yr,2.17442
1502,2070,15_59,5yr,5.03226
1502,2070,15_64,5yr,7.69959
1502,2070,20plus,5yr,99.46956
1502,2070,20_64,5yr,7.61313
1502,2070,20_69,5yr,11.67841
1502,2070,25plus,5yr,99.32777
1502,2070,25_69,5yr,11.53662
1502,2070,40plus,5yr,98.55993
1502,2070,50plus,5yr,97.3816
1502,2070,60plus,5yr,94.52376
1502,2070,65plus,5yr,91.85643
1502,2070,70plus,5yr,87.79116
1502,2070,80plus,5yr,70.55754
1502,2070,90plus,5yr,32.09436
1502,2075,0_4,5yr,0.33381
1502,2075,0_14,5yr,0.40784
1502,2075,0_19,5yr,0.48535
1502,2075,0_24,5yr,0.61272
1502,2075,5_14,5yr,0.07403
1502,2075,15plus,5yr,99.59216
1502,2075,15_24,5yr,0.20488
1502,2075,15_49,5yr,1.98157
1502,2075,15_59,5yr,4.55851
1502,2075,15_64,5yr,7.10762
1502,2075,20plus,5yr,99.51465
1502,2075,20_64,5yr,7.03011
1502,2075,20_69,5yr,11.03403
1502,2075,25plus,5yr,99.38728
1502,2075,25_69,5yr,10.90666
1502,2075,40plus,5yr,98.68224
1502,2075,50plus,5yr,97.61059
1502,2075,60plus,5yr,95.03364
1502,2075,65plus,5yr,92.48454
1502,2075,70plus,5yr,88.48062
1502,2075,80plus,5yr,72.50202
1502,2075,90plus,5yr,36.42093
1502,2080,0_4,5yr,0.31154
1502,2080,0_14,5yr,0.37958
1502,2080,0_19,5yr,0.45036
1502,2080,0_24,5yr,0.5662
1502,2080,5_14,5yr,0.06805
1502,2080,15plus,5yr,99.62042
1502,2080,15_24,5yr,0.18662
1502,2080,15_49,5yr,1.84211
1502,2080,15_59,5yr,4.18522
1502,2080,15_64,5yr,6.53028
1502,2080,20plus,5yr,99.54964
1502,2080,20_64,5yr,6.4595
1502,2080,20_69,5yr,10.35731
1502,2080,25plus,5yr,99.4338
1502,2080,25_69,5yr,10.24147
1502,2080,40plus,5yr,98.78243
1502,2080,50plus,5yr,97.77831
1502,2080,60plus,5yr,95.4352
1502,2080,65plus,5yr,93.09014
1502,2080,70plus,5yr,89.19233
1502,2080,80plus,5yr,73.38431
1502,2080,90plus,5yr,40.48099
1502,2085,0_4,5yr,0.29362
1502,2085,0_14,5yr,0.35688
1502,2085,0_19,5yr,0.42256
1502,2085,0_24,5yr,0.5295
1502,2085,5_14,5yr,0.06327
1502,2085,15plus,5yr,99.64311
1502,2085,15_24,5yr,0.17261
1502,2085,15_49,5yr,1.73013
1502,2085,15_59,5yr,3.92156
1502,2085,15_64,5yr,6.06116
1502,2085,20plus,5yr,99.57743
1502,2085,20_64,5yr,5.99548
1502,2085,20_69,5yr,9.63545
1502,2085,25plus,5yr,99.47049
1502,2085,25_69,5yr,9.52852
1502,2085,40plus,5yr,98.86786
1502,2085,50plus,5yr,97.91298
1502,2085,60plus,5yr,95.72154
1502,2085,65plus,5yr,93.58194
1502,2085,70plus,5yr,89.94198
1502,2085,80plus,5yr,73.96023
1502,2085,90plus,5yr,41.63987
1502,2090,0_4,5yr,0.27681
1502,2090,0_14,5yr,0.33541
1502,2090,0_19,5yr,0.3964
1502,2090,0_24,5yr,0.49553
1502,2090,5_14,5yr,0.0586
1502,2090,15plus,5yr,99.66459
1502,2090,15_24,5yr,0.16012
1502,2090,15_49,5yr,1.61431
1502,2090,15_59,5yr,3.6935
1502,2090,15_64,5yr,5.67468
1502,2090,20plus,5yr,99.60359
1502,2090,20_64,5yr,5.61368
1502,2090,20_69,5yr,8.94267
1502,2090,25plus,5yr,99.50447
1502,2090,25_69,5yr,8.84354
1502,2090,40plus,5yr,98.95004
1502,2090,50plus,5yr,98.05028
1502,2090,60plus,5yr,95.97109
1502,2090,65plus,5yr,93.98991
1502,2090,70plus,5yr,90.66092
1502,2090,80plus,5yr,75.09848
1502,2090,90plus,5yr,41.92423
1502,2095,0_4,5yr,0.25858
1502,2095,0_14,5yr,0.31209
1502,2095,0_19,5yr,0.3679
1502,2095,0_24,5yr,0.45881
1502,2095,5_14,5yr,0.05351
1502,2095,15plus,5yr,99.68791
1502,2095,15_24,5yr,0.14672
1502,2095,15_49,5yr,1.47949
1502,2095,15_59,5yr,3.43683
1502,2095,15_64,5yr,5.288
1502,2095,20plus,5yr,99.6321
1502,2095,20_64,5yr,5.23219
1502,2095,20_69,5yr,8.29517
1502,2095,25plus,5yr,99.54119
1502,2095,25_69,5yr,8.20426
1502,2095,40plus,5yr,99.03623
1502,2095,50plus,5yr,98.20842
1502,2095,60plus,5yr,96.25108
1502,2095,65plus,5yr,94.39991
1502,2095,70plus,5yr,91.33693
1502,2095,80plus,5yr,76.9287
1502,2095,90plus,5yr,42.93842
1501,2020,0_4,5yr,11.92035
1501,2020,0_14,5yr,14.52053
1501,2020,0_19,5yr,16.04322
1501,2020,0_24,5yr,17.94894
1501,2020,5_14,5yr,2.60018
1501,2020,15plus,5yr,85.47947
1501,2020,15_24,5yr,3.42841
1501,2020,15_49,5yr,17.39307
1501,2020,15_59,5yr,29.21819
1501,2020,15_64,5yr,37.50845
1501,2020,20plus,5yr,83.95679
1501,2020,20_64,5yr,35.98576
1501,2020,20_69,5yr,45.7266
1501,2020,25plus,5yr,82.05107
1501,2020,25_69,5yr,43.82088
1501,2020,40plus,5yr,75.1501
1501,2020,50plus,5yr,68.0864
1501,2020,60plus,5yr,56.26129
1501,2020,65plus,5yr,47.97102
1501,2020,70plus,5yr,38.23019
1501,2020,80plus,5yr,17.70358
1501,2020,90plus,5yr,3.29432
1501,2025,0_4,5yr,9.92031
1501,2025,0_14,5yr,12.16769
1501,2025,0_19,5yr,13.51212
1501,2025,0_24,5yr,15.22617
1501,2025,5_14,5yr,2.24739
1501,2025,15plus,5yr,87.83231
1501,2025,15_24,5yr,3.05848
1501,2025,15_49,5yr,16.2076
1501,2025,15_59,5yr,27.83234
1501,2025,15_64,5yr,36.11618
1501,2025,20plus,5yr,86.48788
1501,2025,20_64,5yr,34.77176
1501,2025,20_69,5yr,44.86975
1501,2025,25plus,5yr,84.77383
