un_development_group,time,agebroad,freq,death_percentage
901,2050,15_24,5yr,0.23994
901,2050,15_49,5yr,2.98082
901,2050,15_59,5yr,6.34592
901,2050,15_64,5yr,9.57776
901,2050,20plus,5yr,99.68458
901,2050,20_64,5yr,9.50398
901,2050,20_69,5yr,14.0653
901,2050,25plus,5yr,99.51842
901,2050,25_69,5yr,13.89913
901,2050,40plus,5yr,98.34058
901,2050,50plus,5yr,96.77754
901,2050,60plus,5yr,93.41244
901,2050,65plus,5yr,90.1806
901,2050,70plus,5yr,85.61929
901,2050,80plus,5yr,70.27509
901,2050,90plus,5yr,36.80765
901,2055,0_4,5yr,0.17346
901,2055,0_14,5yr,0.21923
901,2055,0_19,5yr,0.28783
901,2055,0_24,5yr,0.44281
901,2055,5_14,5yr,0.04577
901,2055,15plus,5yr,99.78076
901,2055,15_24,5yr,0.22357
901,2055,15_49,5yr,2.80389
901,2055,15_59,5yr,5.87402
901,2055,15_64,5yr,8.58236
901,2055,20plus,5yr,99.71216
901,2055,20_64,5yr,8.51376
901,2055,20_69,5yr,12.63016
901,2055,25plus,5yr,99.55719
901,2055,25_69,5yr,12.47519
901,2055,40plus,5yr,98.47685
901,2055,50plus,5yr,96.97688
901,2055,60plus,5yr,93.90674
901,2055,65plus,5yr,91.1984
901,2055,70plus,5yr,87.082
901,2055,80plus,5yr,72.2455
901,2055,90plus,5yr,39.7344
901,2060,0_4,5yr,0.15907
901,2060,0_14,5yr,0.20097
901,2060,0_19,5yr,0.26507
901,2060,0_24,5yr,0.41192
901,2060,5_14,5yr,0.04191
901,2060,15plus,5yr,99.79903
901,2060,15_24,5yr,0.21095
901,2060,15_49,5yr,2.60259
901,2060,15_59,5yr,5.58822
901,2060,15_64,5yr,7.9858
901,2060,20plus,5yr,99.73494
901,2060,20_64,5yr,7.9217
901,2060,20_69,5yr,11.41692
901,2060,25plus,5yr,99.58808
901,2060,25_69,5yr,11.27007
901,2060,40plus,5yr,98.58765
901,2060,50plus,5yr,97.19645
901,2060,60plus,5yr,94.21082
901,2060,65plus,5yr,91.81324
901,2060,70plus,5yr,88.31802
901,2060,80plus,5yr,74.16286
901,2060,90plus,5yr,42.11727
901,2065,0_4,5yr,0.14769
901,2065,0_14,5yr,0.18613
901,2065,0_19,5yr,0.24563
901,2065,0_24,5yr,0.38492
901,2065,5_14,5yr,0.03844
901,2065,15plus,5yr,99.81386
901,2065,15_24,5yr,0.19879
901,2065,15_49,5yr,2.41053
901,2065,15_59,5yr,5.28754
901,2065,15_64,5yr,7.61854
901,2065,20plus,5yr,99.75437
901,2065,20_64,5yr,7.55905
901,2065,20_69,5yr,10.6758
901,2065,25plus,5yr,99.61507
901,2065,25_69,5yr,10.53651
901,2065,40plus,5yr,98.67262
901,2065,50plus,5yr,97.40333
901,2065,60plus,5yr,94.52632
901,2065,65plus,5yr,92.19532
901,2065,70plus,5yr,89.07856
901,2065,80plus,5yr,76.33524
901,2065,90plus,5yr,44.35326
901,2070,0_4,5yr,0.13876
901,2070,0_14,5yr,0.17437
901,2070,0_19,5yr,0.2294
901,2070,0_24,5yr,0.36088
901,2070,5_14,5yr,0.03561
901,2070,15plus,5yr,99.82563
901,2070,15_24,5yr,0.18651
901,2070,15_49,5yr,2.2526
901,2070,15_59,5yr,4.93474
901,2070,15_64,5yr,7.22782
901,2070,20plus,5yr,99.7706
901,2070,20_64,5yr,7.17279
901,2070,20_69,5yr,10.21482
901,2070,25plus,5yr,99.63912
901,2070,25_69,5yr,10.08335
901,2070,40plus,5yr,98.73831
901,2070,50plus,5yr,97.57302
901,2070,60plus,5yr,94.89088
901,2070,65plus,5yr,92.59781
901,2070,70plus,5yr,89.55577
901,2070,80plus,5yr,78.31876
901,2070,90plus,5yr,46.78211
901,2075,0_4,5yr,0.13133
901,2075,0_14,5yr,0.16473
901,2075,0_19,5yr,0.21591
901,2075,0_24,5yr,0.33988
901,2075,5_14,5yr,0.0334
901,2075,15plus,5yr,99.83528
901,2075,15_24,5yr,0.17515
901,2075,15_49,5yr,2.13298
901,2075,15_59,5yr,4.60179
901,2075,15_64,5yr,6.77016
901,2075,20plus,5yr,99.7841
901,2075,20_64,5yr,6.71897
901,2075,20_69,5yr,9.72402
901,2075,25plus,5yr,99.66013
901,2075,25_69,5yr,9.60005
901,2075,40plus,5yr,98.79421
901,2075,50plus,5yr,97.7023
901,2075,60plus,5yr,95.2335
901,2075,65plus,5yr,93.06513
901,2075,70plus,5yr,90.06008
901,2075,80plus,5yr,79.54023
901,2075,90plus,5yr,49.76274
901,2080,0_4,5yr,0.12465
901,2080,0_14,5yr,0.1563
901,2080,0_19,5yr,0.20444
901,2080,0_24,5yr,0.32182
901,2080,5_14,5yr,0.03165
901,2080,15plus,5yr,99.8437
901,2080,15_24,5yr,0.16553
901,2080,15_49,5yr,2.04019
901,2080,15_59,5yr,4.32698
901,2080,15_64,5yr,6.33153
901,2080,20plus,5yr,99.79556
901,2080,20_64,5yr,6.28339
901,2080,20_69,5yr,9.13771
901,2080,25plus,5yr,99.67818
901,2080,25_69,5yr,9.02032
901,2080,40plus,5yr,98.84892
901,2080,50plus,5yr,97.80352
901,2080,60plus,5yr,95.51672
901,2080,65plus,5yr,93.51217
901,2080,70plus,5yr,90.65786
901,2080,80plus,5yr,80.24632
901,2080,90plus,5yr,52.5292
901,2085,0_4,5yr,0.11833
901,2085,0_14,5yr,0.14838
901,2085,0_19,5yr,0.19404
901,2085,0_24,5yr,0.30567
901,2085,5_14,5yr,0.03006
901,2085,15plus,5yr,99.85163
901,2085,15_24,5yr,0.15728
901,2085,15_49,5yr,1.95291
901,2085,15_59,5yr,4.10384
901,2085,15_64,5yr,5.95275
901,2085,20plus,5yr,99.80597
901,2085,20_64,5yr,5.90709
901,2085,20_69,5yr,8.55314
901,2085,25plus,5yr,99.69435
901,2085,25_69,5yr,8.44151
901,2085,40plus,5yr,98.9066
901,2085,50plus,5yr,97.89872
901,2085,60plus,5yr,95.74779
901,2085,65plus,5yr,93.89888
901,2085,70plus,5yr,91.25284
901,2085,80plus,5yr,81.05859
901,2085,90plus,5yr,54.15971
901,2090,0_4,5yr,0.11174
901,2090,0_14,5yr,0.14007
901,2090,0_19,5yr,0.18331
901,2090,0_24,5yr,0.28934
901,2090,5_14,5yr,0.02833
901,2090,15plus,5yr,99.85993
901,2090,15_24,5yr,0.14927
901,2090,15_49,5yr,1.84986
901,2090,15_59,5yr,3.896
901,2090,15_64,5yr,5.61289
901,2090,20plus,5yr,99.81669
901,2090,20_64,5yr,5.56965
901,2090,20_69,5yr,8.0032
901,2090,25plus,5yr,99.71066
901,2090,25_69,5yr,7.89717
901,2090,40plus,5yr,98.96912
901,2090,50plus,5yr,98.01007
901,2090,60plus,5yr,95.96393
901,2090,65plus,5yr,94.24704
901,2090,70plus,5yr,91.81349
901,2090,80plus,5yr,82.21451
901,2090,90plus,5yr,55.16504
901,2095,0_4,5yr,0.10483
901,2095,0_14,5yr,0.13124
901,2095,0_19,5yr,0.17177
901,2095,0_24,5yr,0.27173
901,2095,5_14,5yr,0.02641
901,2095,15plus,5yr,99.86875
901,2095,15_24,5yr,0.14048
901,2095,15_49,5yr,1.728
901,2095,15_59,5yr,3.66918
901,2095,15_64,5yr,5.27999
901,2095,20plus,5yr,99.82823
901,2095,20_64,5yr,5.23947
901,2095,20_69,5yr,7.48272
901,2095,25plus,5yr,99.72827
901,2095,25_69,5yr,7.38276
901,2095,40plus,5yr,99.03472
901,2095,50plus,5yr,98.14076
901,2095,60plus,5yr,96.19957
901,2095,65plus,5yr,94.58876
901,2095,70plus,5yr,92.34551
901,2095,80plus,5yr,83.52896
901,2095,90plus,5yr,56.91169
902,2020,0_4,5yr,10.10835
902,2020,0_14,5yr,12.29765
902,2020,0_19,5yr,13.57648
902,2020,0_24,5yr,15.20589
902,2020,5_14,5yr,2.1893
902,2020,15plus,5yr,87.70234
902,2020,15_24,5yr,2.90824
902,2020,15_49,5yr,15.0036
902,2020,15_59,5yr,25.53484
902,2020,15_64,5yr,33.27425
902,2020,20plus,5yr,86.42351
902,2020,20_64,5yr,31.99542
902,2020,20_69,5yr,41.78533
902,2020,25plus,5yr,84.7941
902,2020,25_69,5yr,40.15592
902,2020,40plus,5yr,78.74417
902,2020,50plus,5yr,72.69874
902,2020,60plus,5yr,62.1675
902,2020,65plus,5yr,54.42809
902,2020,70plus,5yr,44.63818
902,2020,80plus,5yr,21.83498
902,2020,90plus,5yr,4.71748
902,2025,0_4,5yr,8.37204
902,2025,0_14,5yr,10.24481
902,2025,0_19,5yr,11.36731
902,2025,0_24,5yr,12.8144
902,2025,5_14,5yr,1.87277
902,2025,15plus,5yr,89.75519
902,2025,15_24,5yr,2.56959
902,2025,15_49,5yr,13.70306
902,2025,15_59,5yr,23.69955
902,2025,15_64,5yr,31.4733
902,2025,20plus,5yr,88.63269
902,2025,20_64,5yr,30.3508
902,2025,20_69,5yr,40.14789
902,2025,25plus,5yr,87.1856
902,2025,25_69,5yr,38.70081
902,2025,40plus,5yr,81.77393
902,2025,50plus,5yr,76.05213
902,2025,60plus,5yr,66.05564
902,2025,65plus,5yr,58.28189
902,2025,70plus,5yr,48.4848
902,2025,80plus,5yr,23.59947
902,2025,90plus,5yr,5.4993
902,2030,0_4,5yr,6.96528
902,2030,0_14,5yr,8.5589
902,2030,0_19,5yr,9.53326
902,2030,0_24,5yr,10.81292
902,2030,5_14,5yr,1.59362
902,2030,15plus,5yr,91.44109
902,2030,15_24,5yr,2.25402
902,2030,15_49,5yr,12.42214
902,2030,15_59,5yr,21.75395
902,2030,15_64,5yr,29.22004
902,2030,20plus,5yr,90.46673
902,2030,20_64,5yr,28.24568
902,2030,20_69,5yr,38.11863
902,2030,25plus,5yr,89.18707
902,2030,25_69,5yr,36.83897
902,2030,40plus,5yr,84.37135
902,2030,50plus,5yr,79.01894
902,2030,60plus,5yr,69.68714
902,2030,65plus,5yr,62.22105
902,2030,70plus,5yr,52.3481
902,2030,80plus,5yr,26.61959
902,2030,90plus,5yr,6.13245
902,2035,0_4,5yr,5.80961
902,2035,0_14,5yr,7.16773
902,2035,0_19,5yr,8.00948
902,2035,0_24,5yr,9.13287
902,2035,5_14,5yr,1.35813
902,2035,15plus,5yr,92.83226
902,2035,15_24,5yr,1.96514
902,2035,15_49,5yr,11.1368
902,2035,15_59,5yr,20.00602
902,2035,15_64,5yr,26.88944
902,2035,20plus,5yr,91.99051
902,2035,20_64,5yr,26.0477
902,2035,20_69,5yr,35.56817
902,2035,25plus,5yr,90.86712
902,2035,25_69,5yr,34.44478
902,2035,40plus,5yr,86.55156
902,2035,50plus,5yr,81.69546
902,2035,60plus,5yr,72.82624
902,2035,65plus,5yr,65.94281
902,2035,70plus,5yr,56.42234
902,2035,80plus,5yr,30.21939
902,2035,90plus,5yr,6.99249
902,2040,0_4,5yr,4.88661
902,2040,0_14,5yr,6.05082
902,2040,0_19,5yr,6.78299
902,2040,0_24,5yr,7.76862
902,2040,5_14,5yr,1.16421
902,2040,15plus,5yr,93.94918
902,2040,15_24,5yr,1.7178
902,2040,15_49,5yr,9.99128
902,2040,15_59,5yr,18.41488
902,2040,15_64,5yr,24.92094
902,2040,20plus,5yr,93.217
902,2040,20_64,5yr,24.18876
902,2040,20_69,5yr,33.00147
902,2040,25plus,5yr,92.23138
902,2040,25_69,5yr,32.01584
902,2040,40plus,5yr,88.34528
902,2040,50plus,5yr,83.9579
902,2040,60plus,5yr,75.5343
902,2040,65plus,5yr,69.02824
902,2040,70plus,5yr,60.21554
902,2040,80plus,5yr,33.76797
902,2040,90plus,5yr,8.64688
902,2045,0_4,5yr,4.15197
902,2045,0_14,5yr,5.15676
902,2045,0_19,5yr,5.80073
902,2045,0_24,5yr,6.67353
902,2045,5_14,5yr,1.0048
902,2045,15plus,5yr,94.84324
902,2045,15_24,5yr,1.51677
902,2045,15_49,5yr,9.05208
902,2045,15_59,5yr,16.83363
902,2045,15_64,5yr,23.20766
902,2045,20plus,5yr,94.19927
902,2045,20_64,5yr,22.5637
902,2045,20_69,5yr,30.97334
902,2045,25plus,5yr,93.32647
902,2045,25_69,5yr,30.10054
902,2045,40plus,5yr,89.82025
902,2045,50plus,5yr,85.79116
902,2045,60plus,5yr,78.0096
902,2045,65plus,5yr,71.63557
902,2045,70plus,5yr,63.22593
902,2045,80plus,5yr,37.62822
902,2045,90plus,5yr,10.50593
902,2050,0_4,5yr,3.5656
902,2050,0_14,5yr,4.43851
902,2050,0_19,5yr,5.00998
902,2050,0_24,5yr,5.79146
902,2050,5_14,5yr,0.87291
902,2050,15plus,5yr,95.56149
902,2050,15_24,5yr,1.35295
902,2050,15_49,5yr,8.26491
902,2050,15_59,5yr,15.42682
902,2050,15_64,5yr,21.4405
902,2050,20plus,5yr,94.99002
902,2050,20_64,5yr,20.86903
902,2050,20_69,5yr,29.23801
902,2050,25plus,5yr,94.20854
902,2050,25_69,5yr,28.45654
902,2050,40plus,5yr,91.03867
902,2050,50plus,5yr,87.29658
902,2050,60plus,5yr,80.13467
902,2050,65plus,5yr,74.12099
902,2050,70plus,5yr,65.752
902,2050,80plus,5yr,41.24812
902,2050,90plus,5yr,12.35212
902,2055,0_4,5yr,3.09747
902,2055,0_14,5yr,3.86158
902,2055,0_19,5yr,4.37266
902,2055,0_24,5yr,5.07819
902,2055,5_14,5yr,0.76411
902,2055,15plus,5yr,96.13842
902,2055,15_24,5yr,1.21661
902,2055,15_49,5yr,7.58349
902,2055,15_59,5yr,14.29415
902,2055,15_64,5yr,19.84391
902,2055,20plus,5yr,95.62735
902,2055,20_64,5yr,19.33283
902,2055,20_69,5yr,27.32954
902,2055,25plus,5yr,94.92181
902,2055,25_69,5yr,26.62401
902,2055,40plus,5yr,92.03896
902,2055,50plus,5yr,88.55493
902,2055,60plus,5yr,81.84428
902,2055,65plus,5yr,76.29451
902,2055,70plus,5yr,68.29781
902,2055,80plus,5yr,43.89336
902,2055,90plus,5yr,14.60571
902,2060,0_4,5yr,2.72187
902,2060,0_14,5yr,3.39571
902,2060,0_19,5yr,3.85605
902,2060,0_24,5yr,4.49737
902,2060,5_14,5yr,0.67384
902,2060,15plus,5yr,96.60429
902,2060,15_24,5yr,1.10166
902,2060,15_49,5yr,6.98062
902,2060,15_59,5yr,13.34454
902,2060,15_64,5yr,18.58142
902,2060,20plus,5yr,96.14395
902,2060,20_64,5yr,18.12108
902,2060,20_69,5yr,25.57791
902,2060,25plus,5yr,95.50264
902,2060,25_69,5yr,24.9366
902,2060,40plus,5yr,92.86072
902,2060,50plus,5yr,89.62368
902,2060,60plus,5yr,83.25976
902,2060,65plus,5yr,78.02287
902,2060,70plus,5yr,70.56604
902,2060,80plus,5yr,46.05766
902,2060,90plus,5yr,16.71137
902,2065,0_4,5yr,2.412
902,2065,0_14,5yr,3.00954
902,2065,0_19,5yr,3.42656
902,2065,0_24,5yr,4.01232
902,2065,5_14,5yr,0.59754
902,2065,15plus,5yr,96.99047
902,2065,15_24,5yr,1.00278
902,2065,15_49,5yr,6.4453
902,2065,15_59,5yr,12.48435
902,2065,15_64,5yr,17.50434
902,2065,20plus,5yr,96.57345
902,2065,20_64,5yr,17.08732
902,2065,20_69,5yr,24.20167
902,2065,25plus,5yr,95.98769
902,2065,25_69,5yr,23.61591
902,2065,40plus,5yr,93.55378
902,2065,50plus,5yr,90.54516
902,2065,60plus,5yr,84.50611
902,2065,65plus,5yr,79.48612
902,2065,70plus,5yr,72.37177
902,2065,80plus,5yr,48.72484
902,2065,90plus,5yr,18.0533
902,2070,0_4,5yr,2.1534
902,2070,0_14,5yr,2.68663
902,2070,0_19,5yr,3.06625
902,2070,0_24,5yr,3.60331
902,2070,5_14,5yr,0.53323
902,2070,15plus,5yr,97.31336
902,2070,15_24,5yr,0.91668
902,2070,15_49,5yr,5.9691
902,2070,15_59,5yr,11.66607
902,2070,15_64,5yr,16.49731
902,2070,20plus,5yr,96.93375
902,2070,20_64,5yr,16.1177
902,2070,20_69,5yr,23.00861
902,2070,25plus,5yr,96.39668
902,2070,25_69,5yr,22.47154
902,2070,40plus,5yr,94.14936
902,2070,50plus,5yr,91.34426
902,2070,60plus,5yr,85.64729
902,2070,65plus,5yr,80.81605
902,2070,70plus,5yr,73.92514
902,2070,80plus,5yr,51.33017
902,2070,90plus,5yr,19.31512
902,2075,0_4,5yr,1.93641
902,2075,0_14,5yr,2.41462
902,2075,0_19,5yr,2.76199
902,2075,0_24,5yr,3.25655
902,2075,5_14,5yr,0.47821
902,2075,15plus,5yr,97.58538
902,2075,15_24,5yr,0.84193
902,2075,15_49,5yr,5.54794
902,2075,15_59,5yr,10.91404
902,2075,15_64,5yr,15.53419
902,2075,20plus,5yr,97.23801
902,2075,20_64,5yr,15.18682
902,2075,20_69,5yr,21.89747
902,2075,25plus,5yr,96.74345
902,2075,25_69,5yr,21.40292
902,2075,40plus,5yr,94.66346
902,2075,50plus,5yr,92.03744
902,2075,60plus,5yr,86.67134
902,2075,65plus,5yr,82.05119
902,2075,70plus,5yr,75.34053
902,2075,80plus,5yr,53.26295
902,2075,90plus,5yr,21.46032
902,2080,0_4,5yr,1.75405
902,2080,0_14,5yr,2.186
902,2080,0_19,5yr,2.50624
902,2080,0_24,5yr,2.96468
902,2080,5_14,5yr,0.43195
902,2080,15plus,5yr,97.814
902,2080,15_24,5yr,0.77868
902,2080,15_49,5yr,5.18244
902,2080,15_59,5yr,10.264
902,2080,15_64,5yr,14.66684
902,2080,20plus,5yr,97.49377
902,2080,20_64,5yr,14.3466
902,2080,20_69,5yr,20.85147
902,2080,25plus,5yr,97.03532
902,2080,25_69,5yr,20.39303
902,2080,40plus,5yr,95.10093
902,2080,50plus,5yr,92.63157
902,2080,60plus,5yr,87.55
902,2080,65plus,5yr,83.14716
902,2080,70plus,5yr,76.64229
902,2080,80plus,5yr,54.73979
902,2080,90plus,5yr,23.42613
902,2085,0_4,5yr,1.60094
902,2085,0_14,5yr,1.99303
902,2085,0_19,5yr,2.28979
902,2085,0_24,5yr,2.71693
902,2085,5_14,5yr,0.3921
902,2085,15plus,5yr,98.00696
902,2085,15_24,5yr,0.7239
902,2085,15_49,5yr,4.85685
902,2085,15_59,5yr,9.69375
902,2085,15_64,5yr,13.89849
902,2085,20plus,5yr,97.7102
902,2085,20_64,5yr,13.60173
902,2085,20_69,5yr,19.87168
902,2085,25plus,5yr,97.28306
902,2085,25_69,5yr,19.44454
902,2085,40plus,5yr,95.47763
902,2085,50plus,5yr,93.15011
902,2085,60plus,5yr,88.3132
902,2085,65plus,5yr,84.10847
902,2085,70plus,5yr,77.83852
902,2085,80plus,5yr,56.06738
902,2085,90plus,5yr,24.45684
902,2090,0_4,5yr,1.46849
902,2090,0_14,5yr,1.82514
902,2090,0_19,5yr,2.10073
902,2090,0_24,5yr,2.49922
902,2090,5_14,5yr,0.35665
902,2090,15plus,5yr,98.17485
902,2090,15_24,5yr,0.67408
902,2090,15_49,5yr,4.55033
902,2090,15_59,5yr,9.15217
902,2090,15_64,5yr,13.17896
902,2090,20plus,5yr,97.89927
902,2090,20_64,5yr,12.90337
902,2090,20_69,5yr,18.93549
902,2090,25plus,5yr,97.50078
902,2090,25_69,5yr,18.53699
902,2090,40plus,5yr,95.81534
902,2090,50plus,5yr,93.62453
902,2090,60plus,5yr,89.02269
902,2090,65plus,5yr,84.9959
902,2090,70plus,5yr,78.96378
902,2090,80plus,5yr,57.5486
902,2090,90plus,5yr,25.23598
902,2095,0_4,5yr,1.34597
902,2095,0_14,5yr,1.66973
902,2095,0_19,5yr,1.92472
902,2095,0_24,5yr,2.29537
902,2095,5_14,5yr,0.32376
902,2095,15plus,5yr,98.33027
902,2095,15_24,5yr,0.62564
902,2095,15_49,5yr,4.24524
902,2095,15_59,5yr,8.60154
902,2095,15_64,5yr,12.44617
902,2095,20plus,5yr,98.07528
902,2095,20_64,5yr,12.19118
902,2095,20_69,5yr,17.99278
902,2095,25plus,5yr,97.70463
902,2095,25_69,5yr,17.62213
902,2095,40plus,5yr,96.13729
902,2095,50plus,5yr,94.08502
902,2095,60plus,5yr,89.72873
902,2095,65plus,5yr,85.88409
902,2095,70plus,5yr,80.0825
902,2095,80plus,5yr,59.24633
902,2095,90plus,5yr,26.32112
941,2020,0_4,5yr,25.12869
941,2020,0_14,5yr,30.339
941,2020,0_19,5yr,32.91447
941,2020,0_24,5yr,35.95265
941,2020,5_14,5yr,5.21031
941,2020,15plus,5yr,69.66098
941,2020,15_24,5yr,5.61365
941,2020,15_49,5yr,22.17256
941,2020,15_59,5yr,31.3091
941,2020,15_64,5yr,37.16849
941,2020,20plus,5yr,67.08551
941,2020,20_64,5yr,34.59302
941,2020,20_69,5yr,41.18503
941,2020,25plus,5yr,64.04733
941,2020,25_69,5yr,38.14685
941,2020,40plus,5yr,54.62861
941,2020,50plus,5yr,47.48842
941,2020,60plus,5yr,38.35188
941,2020,65plus,5yr,32.49249
941,2020,70plus,5yr,25.90048
941,2020,80plus,5yr,11.24997
941,2020,90plus,5yr,1.69722
941,2025,0_4,5yr,22.00071
941,2025,0_14,5yr,26.65599
941,2025,0_19,5yr,29.03359
941,2025,0_24,5yr,31.91739
941,2025,5_14,5yr,4.65528
941,2025,15plus,5yr,73.34399
941,2025,15_24,5yr,5.2614
941,2025,15_49,5yr,21.83094
941,2025,15_59,5yr,31.38565
941,2025,15_64,5yr,37.68799
941,2025,20plus,5yr,70.9664
941,2025,20_64,5yr,35.31039
941,2025,20_69,5yr,42.58524
941,2025,25plus,5yr,68.08259
941,2025,25_69,5yr,39.70144
941,2025,40plus,5yr,58.84084
941,2025,50plus,5yr,51.51304
941,2025,60plus,5yr,41.95834
941,2025,65plus,5yr,35.656
941,2025,70plus,5yr,28.38115
941,2025,80plus,5yr,12.53453
941,2025,90plus,5yr,2.0174
941,2030,0_4,5yr,19.04829
941,2030,0_14,5yr,23.16193
941,2030,0_19,5yr,25.32465
941,2030,0_24,5yr,28.01389
941,2030,5_14,5yr,4.11364
941,2030,15plus,5yr,76.83806
941,2030,15_24,5yr,4.85196
941,2030,15_49,5yr,21.2285
941,2030,15_59,5yr,31.18118
941,2030,15_64,5yr,37.78826
941,2030,20plus,5yr,74.67534
941,2030,20_64,5yr,35.62555
941,2030,20_69,5yr,43.45608
941,2030,25plus,5yr,71.9861
941,2030,25_69,5yr,40.76684
941,2030,40plus,5yr,63.01564
941,2030,50plus,5yr,55.60956
941,2030,60plus,5yr,45.65688
941,2030,65plus,5yr,39.0498
941,2030,70plus,5yr,31.21927
941,2030,80plus,5yr,13.77668
941,2030,90plus,5yr,2.34294
941,2035,0_4,5yr,16.32695
941,2035,0_14,5yr,19.92941
941,2035,0_19,5yr,21.88374
941,2035,0_24,5yr,24.35732
941,2035,5_14,5yr,3.60246
941,2035,15plus,5yr,80.07058
941,2035,15_24,5yr,4.42791
941,2035,15_49,5yr,20.43011
941,2035,15_59,5yr,30.71721
941,2035,15_64,5yr,37.58071
941,2035,20plus,5yr,78.11625
941,2035,20_64,5yr,35.62638
941,2035,20_69,5yr,43.84204
941,2035,25plus,5yr,75.64267
941,2035,25_69,5yr,41.36845
941,2035,40plus,5yr,67.06142
941,2035,50plus,5yr,59.64047
941,2035,60plus,5yr,49.35337
941,2035,65plus,5yr,42.48987
941,2035,70plus,5yr,34.27422
941,2035,80plus,5yr,15.21961
941,2035,90plus,5yr,2.66338
941,2040,0_4,5yr,13.88096
941,2040,0_14,5yr,17.00245
941,2040,0_19,5yr,18.75901
941,2040,0_24,5yr,21.01642
941,2040,5_14,5yr,3.1215
941,2040,15plus,5yr,82.99755
941,2040,15_24,5yr,4.01396
941,2040,15_49,5yr,19.44541
941,2040,15_59,5yr,29.90879
941,2040,15_64,5yr,37.05687
941,2040,20plus,5yr,81.24099
941,2040,20_64,5yr,35.30031
941,2040,20_69,5yr,43.84325
941,2040,25plus,5yr,78.98359
941,2040,25_69,5yr,41.58585
941,2040,40plus,5yr,70.90713
941,2040,50plus,5yr,63.55214
941,2040,60plus,5yr,53.08876
941,2040,65plus,5yr,45.94068
941,2040,70plus,5yr,37.39774
941,2040,80plus,5yr,17.08426
941,2040,90plus,5yr,2.95654
941,2045,0_4,5yr,11.73953
941,2045,0_14,5yr,14.41967
941,2045,0_19,5yr,15.98895
941,2045,0_24,5yr,18.03933
941,2045,5_14,5yr,2.68013
941,2045,15plus,5yr,85.58036
941,2045,15_24,5yr,3.61966
941,2045,15_49,5yr,18.28639
941,2045,15_59,5yr,28.82192
941,2045,15_64,5yr,36.12701
941,2045,20plus,5yr,84.01107
941,2045,20_64,5yr,34.55772
941,2045,20_69,5yr,43.47152
941,2045,25plus,5yr,81.9607
941,2045,25_69,5yr,41.42115
941,2045,40plus,5yr,74.46462
941,2045,50plus,5yr,67.29397
941,2045,60plus,5yr,56.75844
941,2045,65plus,5yr,49.45335
941,2045,70plus,5yr,40.53955
941,2045,80plus,5yr,19.22811
941,2045,90plus,5yr,3.39291
941,2050,0_4,5yr,9.90043
941,2050,0_14,5yr,12.18645
941,2050,0_19,5yr,13.57942
941,2050,0_24,5yr,15.43228
941,2050,5_14,5yr,2.28603
941,2050,15plus,5yr,87.81355
941,2050,15_24,5yr,3.24583
941,2050,15_49,5yr,17.02168
941,2050,15_59,5yr,27.52609
941,2050,15_64,5yr,34.90016
941,2050,20plus,5yr,86.42058
941,2050,20_64,5yr,33.50719
941,2050,20_69,5yr,42.64879
941,2050,25plus,5yr,84.56772
941,2050,25_69,5yr,40.79593
941,2050,40plus,5yr,77.66982
941,2050,50plus,5yr,70.79187
941,2050,60plus,5yr,60.28747
941,2050,65plus,5yr,52.9134
941,2050,70plus,5yr,43.7718
941,2050,80plus,5yr,21.41965
941,2050,90plus,5yr,4.09159
941,2055,0_4,5yr,8.36547
941,2055,0_14,5yr,10.31147
941,2055,0_19,5yr,11.54255
941,2055,0_24,5yr,13.20679
941,2055,5_14,5yr,1.946
941,2055,15plus,5yr,89.68854
941,2055,15_24,5yr,2.89532
941,2055,15_49,5yr,15.70298
941,2055,15_59,5yr,26.02337
941,2055,15_64,5yr,33.43819
941,2055,20plus,5yr,88.45746
941,2055,20_64,5yr,32.2071
941,2055,20_69,5yr,41.483
941,2055,25plus,5yr,86.79322
941,2055,25_69,5yr,39.81876
941,2055,40plus,5yr,80.47895
941,2055,50plus,5yr,73.98557
941,2055,60plus,5yr,63.66517
941,2055,65plus,5yr,56.25036
941,2055,70plus,5yr,46.97446
941,2055,80plus,5yr,23.61764
941,2055,90plus,5yr,4.91389
941,2060,0_4,5yr,7.07545
941,2060,0_14,5yr,8.72984
941,2060,0_19,5yr,9.81449
941,2060,0_24,5yr,11.30177
941,2060,5_14,5yr,1.65439
941,2060,15plus,5yr,91.27017
941,2060,15_24,5yr,2.57193
941,2060,15_49,5yr,14.38602
941,2060,15_59,5yr,24.37543
941,2060,15_64,5yr,31.72866
941,2060,20plus,5yr,90.18552
941,2060,20_64,5yr,30.64401
941,2060,20_69,5yr,40.03527
941,2060,25plus,5yr,88.69824
941,2060,25_69,5yr,38.54799
941,2060,40plus,5yr,82.94977
941,2060,50plus,5yr,76.88415
941,2060,60plus,5yr,66.89474
941,2060,65plus,5yr,59.54151
941,2060,70plus,5yr,50.15025
941,2060,80plus,5yr,26.03052
941,2060,90plus,5yr,5.73154
941,2065,0_4,5yr,5.99477
941,2065,0_14,5yr,7.40206
941,2065,0_19,5yr,8.35608
941,2065,0_24,5yr,9.68071
941,2065,5_14,5yr,1.40729
941,2065,15plus,5yr,92.59797
941,2065,15_24,5yr,2.27866
941,2065,15_49,5yr,13.1173
941,2065,15_59,5yr,22.64743
941,2065,15_64,5yr,29.85407
941,2065,20plus,5yr,91.64394
941,2065,20_64,5yr,28.90005
941,2065,20_69,5yr,38.28498
