un_development_group,time,agebroad,population
902,2073,50plus,3262488.821
902,2073,60plus,2172088.49
902,2073,65plus,1673530.801
902,2073,70plus,1227376.628
902,2073,75plus,840981.123
902,2073,80plus,519862.811
902,2073,85plus,270492.16
902,2073,90plus,107942.571
902,2074,0_1,243072.453
902,2074,0_4,608228.913
902,2074,0_14,1832990.397
902,2074,0_17,2201748.59
902,2074,0_19,2447604.372
902,2074,0_24,3061187.115
902,2074,3_4,243536.747
902,2074,3_5,365486.265
902,2074,3_6,487559.739
902,2074,4_5,243782.554
902,2074,4_6,365856.028
902,2074,5_14,1224761.484
902,2074,5_10,733599.181
902,2074,5_11,856294.318
902,2074,6_9,489062.697
902,2074,6_10,611649.663
902,2074,6_11,734344.8
902,2074,6_12,857117.073
902,2074,7_10,489576.189
902,2074,7_12,735043.599
902,2074,11_16,736985.408
902,2074,11_17,859920.496
902,2074,11_18,982856.796
902,2074,12_14,368467.166
902,2074,12_16,614290.271
902,2074,12_17,737225.359
902,2074,12_18,860161.659
902,2074,13_17,614453.086
902,2074,13_18,737389.386
902,2074,13_19,860308.868
902,2074,15_17,368758.193
902,2074,18_23,736941.114
902,2074,15_24,1228196.718
902,2074,15_49,4185627.7
902,2074,15_59,5278534.894
902,2074,15_64,5781541.157
902,2074,20_64,5166927.182
902,2074,20_69,5618430.41
902,2074,25_49,2957430.982
902,2074,25_64,4553344.439
902,2074,25_69,5004847.667
902,2074,15plus,7472113.129
902,2074,16plus,7349212.063
902,2074,17plus,7226290.024
902,2074,18plus,7103354.936
902,2074,20plus,6857499.154
902,2074,21plus,6734613.047
902,2074,25plus,6243916.411
902,2074,50plus,3286485.429
902,2074,60plus,2193578.235
902,2074,65plus,1690571.972
902,2074,70plus,1239068.744
902,2074,75plus,849286.975
902,2074,80plus,525530.745
902,2074,85plus,276862.514
902,2074,90plus,109729.188
902,2075,0_1,242535.167
902,2075,0_4,606854.779
902,2075,0_14,1829280.412
902,2075,0_17,2197577.242
902,2075,0_19,2443129.197
902,2075,0_24,3056158.059
902,2075,3_4,242971.436
902,2075,3_5,364628.397
902,2075,3_6,486415.4
902,2075,4_5,243194.804
902,2075,4_6,364981.807
902,2075,5_14,1222425.633
902,2075,5_10,731976.489
902,2075,5_11,854456.18
902,2075,6_9,487978.038
902,2075,6_10,610319.528
902,2075,6_11,732799.219
902,2075,6_12,855391.356
902,2075,7_10,488532.525
902,2075,7_12,733604.353
902,2075,11_16,735965.892
902,2075,11_17,858745.974
902,2075,11_18,981527.424
902,2075,12_14,367969.453
902,2075,12_16,613486.201
902,2075,12_17,736266.283
902,2075,12_18,859047.733
902,2075,13_17,613674.146
902,2075,13_18,736455.596
902,2075,13_19,859226.101
902,2075,15_17,368296.83
902,2075,18_23,736152.49
902,2075,15_24,1226877.647
902,2075,15_49,4187694.104
902,2075,15_59,5282840.432
902,2075,15_64,5790067.924
902,2075,20_64,5176219.139
902,2075,20_69,5633304.663
902,2075,25_49,2960816.457
902,2075,25_64,4563190.277
902,2075,25_69,5020275.801
902,2075,15plus,7498510.546
902,2075,16plus,7375763.355
902,2075,17plus,7252993.798
902,2075,18plus,7130213.716
902,2075,20plus,6884661.761
902,2075,21plus,6761920.681
902,2075,25plus,6271632.899
902,2075,50plus,3310816.442
902,2075,60plus,2215670.114
902,2075,65plus,1708442.622
902,2075,70plus,1251357.098
902,2075,75plus,857141.902
902,2075,80plus,530212.806
902,2075,85plus,280651.788
902,2075,90plus,110705.562
902,2076,0_1,242168.555
902,2076,0_4,606018.651
902,2076,0_14,1826774.83
902,2076,0_17,2194685.521
902,2076,0_19,2439990.5
902,2076,0_24,3052743.905
902,2076,3_4,242654.914
902,2076,3_5,364147.521
902,2076,3_6,485766.207
902,2076,4_5,242870.237
902,2076,4_6,364488.923
902,2076,5_14,1220756.179
902,2076,5_10,730939.026
902,2076,5_11,853229.456
902,2076,6_9,487286.88
902,2076,6_10,609446.419
902,2076,6_11,731736.849
902,2076,6_12,854156.66
902,2076,7_10,487827.733
902,2076,7_12,732537.974
902,2076,11_16,735076.817
902,2076,11_17,857727.844
902,2076,11_18,980380.614
902,2076,12_14,367526.723
902,2076,12_16,612786.387
902,2076,12_17,735437.414
902,2076,12_18,858090.184
902,2076,13_17,613017.603
902,2076,13_18,735670.373
902,2076,13_19,858322.582
902,2076,15_17,367910.691
902,2076,18_23,735641.864
902,2076,15_24,1225969.075
902,2076,15_49,4190940.848
902,2076,15_59,5287262.119
902,2076,15_64,5797288.961
902,2076,20_64,5184073.291
902,2076,20_69,5645013.176
902,2076,25_49,2964971.773
902,2076,25_64,4571319.886
902,2076,25_69,5032259.771
902,2076,15plus,7522789.788
902,2076,16plus,7400171.932
902,2076,17plus,7277530.124
902,2076,18plus,7154879.097
902,2076,20plus,6909574.118
902,2076,21plus,6786930.349
902,2076,25plus,6296820.713
902,2076,50plus,3331848.94
902,2076,60plus,2235527.669
902,2076,65plus,1725500.827
902,2076,70plus,1264560.942
902,2076,75plus,867569.339
902,2076,80plus,539723.844
902,2076,85plus,290104.095
902,2076,90plus,118316.96
902,2077,0_1,241632.719
902,2077,0_4,604925.495
902,2077,0_14,1823873.713
902,2077,0_17,2191398.891
902,2077,0_19,2436430.561
902,2077,0_24,3048728.749
902,2077,3_4,242285.427
902,2077,3_5,363594.186
902,2077,3_6,485028.627
902,2077,4_5,242502.257
902,2077,4_6,363936.698
902,2077,5_14,1218948.218
902,2077,5_10,729833.101
902,2077,5_11,851936.108
902,2077,6_9,486548.657
902,2077,6_10,608524.342
902,2077,6_11,730627.349
902,2077,6_12,852853.675
902,2077,7_10,487089.901
902,2077,7_12,731419.234
902,2077,11_16,734116.992
902,2077,11_17,856640.295
902,2077,11_18,979159.656
902,2077,12_14,367012.11
902,2077,12_16,612013.985
902,2077,12_17,734537.288
902,2077,12_18,857056.649
902,2077,13_17,612310.962
902,2077,13_18,734830.323
902,2077,13_19,857342.632
902,2077,15_17,367525.178
902,2077,18_23,734958.807
902,2077,15_24,1224855.036
902,2077,15_49,4193787.894
902,2077,15_59,5291311.222
902,2077,15_64,5804094.315
902,2077,20_64,5191537.467
902,2077,20_69,5656760.272
902,2077,25_49,2968932.858
902,2077,25_64,4579239.279
902,2077,25_69,5044462.084
902,2077,15plus,7546563.326
902,2077,16plus,7424073.003
902,2077,17plus,7301561.451
902,2077,18plus,7179038.148
902,2077,20plus,6934006.478
902,2077,21plus,6811496.67
902,2077,25plus,6321708.29
902,2077,50plus,3352775.432
902,2077,60plus,2255252.104
902,2077,65plus,1742469.011
902,2077,70plus,1277246.206
902,2077,75plus,876409.681
902,2077,80plus,547072.946
902,2077,85plus,296633.719
902,2077,90plus,125034.067
902,2078,0_1,241099.79
902,2078,0_4,603611.653
902,2078,0_14,1820561.735
902,2078,0_17,2187672.652
902,2078,0_19,2432434.48
902,2078,0_24,3044100.266
902,2078,3_4,241838.472
902,2078,3_5,362933.156
902,2078,3_6,484157.994
902,2078,4_5,242068.375
902,2078,4_6,363293.213
902,2078,5_14,1216950.082
902,2078,5_10,728603.274
902,2078,5_11,850513.126
902,2078,6_9,485729.193
902,2078,6_10,607508.59
902,2078,6_11,729418.442
902,2078,6_12,851449.713
902,2078,7_10,486283.752
902,2078,7_12,730224.875
902,2078,11_16,733067.79
902,2078,11_17,855457.725
902,2078,11_18,977847.197
902,2078,12_14,366436.956
902,2078,12_16,611157.938
902,2078,12_17,733547.873
902,2078,12_18,855937.345
902,2078,13_17,611516.602
902,2078,13_18,733906.074
902,2078,13_19,856278.43
902,2078,15_17,367110.917
902,2078,18_23,734143.729
902,2078,15_24,1223538.531
902,2078,15_49,4196069.349
902,2078,15_59,5294881.863
902,2078,15_64,5810281.198
902,2078,20_64,5198408.453
902,2078,20_69,5668190.717
902,2078,25_49,2972530.818
902,2078,25_64,4586742.667
902,2078,25_69,5056524.931
902,2078,15plus,7569856.228
902,2078,16plus,7447515.766
902,2078,17plus,7325135.246
902,2078,18plus,7202745.311
902,2078,20plus,6957983.483
902,2078,21plus,6835626.982
902,2078,25plus,6346317.697
902,2078,50plus,3373786.879
902,2078,60plus,2274974.365
902,2078,65plus,1759575.03
902,2078,70plus,1289792.766
902,2078,75plus,884229.158
902,2078,80plus,552621.461
902,2078,85plus,300589.562
902,2078,90plus,130338.936
902,2079,0_1,240497.138
902,2079,0_4,602121.44
902,2079,0_14,1816829.034
902,2079,0_17,2183459.231
902,2079,0_19,2427947.722
902,2079,0_24,3038843.711
902,2079,3_4,241225.241
902,2079,3_5,362063.359
902,2079,3_6,483041.881
902,2079,4_5,241543.036
902,2079,4_6,362521.558
902,2079,5_14,1214707.594
902,2079,5_10,727189.888
902,2079,5_11,848889.141
902,2079,6_9,484790.001
902,2079,6_10,606351.77
902,2079,6_11,728051.023
902,2079,6_12,849877.488
902,2079,7_10,485373.248
902,2079,7_12,728898.966
902,2079,11_16,731894.908
902,2079,11_17,854147.903
902,2079,11_18,976398.499
902,2079,12_14,365818.453
902,2079,12_16,610195.655
902,2079,12_17,732448.65
902,2079,12_18,854699.246
902,2079,13_17,610622.185
902,2079,13_18,732872.781
902,2079,13_19,855110.676
902,2079,15_17,366630.197
902,2079,18_23,733230.966
902,2079,15_24,1222014.677
902,2079,15_49,4197587.557
902,2079,15_59,5297896.405
902,2079,15_64,5815688.714
902,2079,20_64,5204570.026
902,2079,20_69,5679010.608
902,2079,25_49,2975572.88
902,2079,25_64,4593674.037
902,2079,25_69,5068114.619
902,2079,15plus,7592686.161
902,2079,16plus,7470533.315
902,2079,17plus,7348308.959
902,2079,18plus,7226055.964
902,2079,20plus,6981567.473
902,2079,21plus,6859359.88
902,2079,25plus,6370671.484
902,2079,50plus,3395098.604
902,2079,60plus,2294789.756
902,2079,65plus,1776997.447
902,2079,70plus,1302556.865
902,2079,75plus,891636.28
902,2079,80plus,556713.966
902,2079,85plus,302461.634
902,2079,90plus,133104.41
902,2080,0_1,239815.215
902,2080,0_4,600502.647
902,2080,0_14,1812641.732
902,2080,0_17,2178688.309
902,2080,0_19,2422883.702
902,2080,0_24,3032921.565
902,2080,3_4,240598.253
902,2080,3_5,361123.24
902,2080,3_6,481805.666
902,2080,4_5,240897.126
902,2080,4_6,361579.552
902,2080,5_14,1212139.085
902,2080,5_10,725524.507
902,2080,5_11,846985.675
902,2080,6_9,483686.238
902,2080,6_10,604999.52
902,2080,6_11,726460.688
902,2080,6_12,848059.369
902,2080,7_10,484317.094
902,2080,7_12,727376.943
902,2080,11_16,730573.544
902,2080,11_17,852661.155
902,2080,11_18,974765.978
902,2080,12_14,365153.41
902,2080,12_16,609112.376
902,2080,12_17,731199.987
902,2080,12_18,853304.81
902,2080,13_17,609601.306
902,2080,13_18,731706.129
902,2080,13_19,853796.699
902,2080,15_17,366046.577
902,2080,18_23,732251.73
902,2080,15_24,1220279.833
902,2080,15_49,4198154.838
902,2080,15_59,5300223.406
902,2080,15_64,5820124.993
902,2080,20_64,5209883.023
902,2080,20_69,5688920.062
902,2080,25_49,2977875.005
902,2080,25_64,4599845.16
902,2080,25_69,5078882.199
902,2080,15plus,7615097.918
902,2080,16plus,7493165.366
902,2080,17plus,7371138.952
902,2080,18plus,7249051.341
902,2080,20plus,7004855.948
902,2080,21plus,6882790.341
902,2080,25plus,6394818.085
902,2080,50plus,3416943.08
902,2080,60plus,2314874.512
902,2080,65plus,1794972.925
902,2080,70plus,1315935.886
902,2080,75plus,899224.95
902,2080,80plus,559832.112
902,2080,85plus,302789.459
902,2080,90plus,133015.281
902,2081,0_1,239280.442
902,2081,0_4,599350.44
902,2081,0_14,1809526.417
902,2081,0_17,2174999.208
902,2081,0_19,2418935.566
902,2081,0_24,3028468.469
902,2081,3_4,240192.073
902,2081,3_5,360519.059
902,2081,3_6,481005.398
902,2081,4_5,240498.204
902,2081,4_6,360984.543
902,2081,5_14,1210175.977
902,2081,5_10,724346.907
902,2081,5_11,845607.954
902,2081,6_9,482904.832
902,2081,6_10,604019.921
902,2081,6_11,725280.968
902,2081,6_12,846681.12
902,2081,7_10,483533.582
902,2081,7_12,726194.781
902,2081,11_16,729394.092
902,2081,11_17,851301.861
902,2081,11_18,973262.315
902,2081,12_14,364568.023
902,2081,12_16,608133.045
902,2081,12_17,730040.814
902,2081,12_18,852001.268
902,2081,13_17,608640.662
902,2081,13_18,730601.116
902,2081,13_19,852577.02
902,2081,15_17,365472.791
902,2081,18_23,731609.958
902,2081,15_24,1218942.052
902,2081,15_49,4199532.757
902,2081,15_59,5302803.945
902,2081,15_64,5823329.858
902,2081,20_64,5213920.709
902,2081,20_69,5695451.017
902,2081,25_49,2980590.705
902,2081,25_64,4604387.806
902,2081,25_69,5085918.114
902,2081,15plus,7635573.872
902,2081,16plus,7513835.611
902,2081,17plus,7392008.85
902,2081,18plus,7270101.081
902,2081,20plus,7026164.723
902,2081,21plus,6904200.448
902,2081,25plus,6416631.82
902,2081,50plus,3436041.115
902,2081,60plus,2332769.927
902,2081,65plus,1812244.014
902,2081,70plus,1330713.706
902,2081,75plus,910558.435
902,2081,80plus,568691.438
902,2081,85plus,310541.55
902,2081,90plus,139230.853
902,2082,0_1,238545.287
902,2082,0_4,597896.531
902,2082,0_14,1806025.09
902,2082,0_17,2170917.675
902,2082,0_19,2414519.614
902,2082,0_24,3023496.084
902,2082,3_4,239724.262
902,2082,3_5,359830.329
902,2082,3_6,480101.924
902,2082,4_5,240048.341
902,2082,4_6,360319.936
902,2082,5_14,1208128.559
902,2082,5_10,723094.699
902,2082,5_11,844154.979
902,2082,6_9,482073.442
902,2082,6_10,602988.632
902,2082,6_11,724048.912
902,2082,6_12,845247.461
902,2082,7_10,482717.037
902,2082,7_12,724975.866
902,2082,11_16,728215.736
902,2082,11_17,849926.445
902,2082,11_18,971705.335
902,2082,12_14,363973.58
902,2082,12_16,607155.456
902,2082,12_17,728866.165
902,2082,12_18,850645.055
902,2082,13_17,607667.616
902,2082,13_18,729446.506
902,2082,13_19,851269.555
902,2082,15_17,364892.585
902,2082,18_23,730841.144
902,2082,15_24,1217470.994
902,2082,15_49,4200418.699
902,2082,15_59,5305524.599
902,2082,15_64,5826615.207
902,2082,20_64,5218120.683
902,2082,20_69,5702304.378
902,2082,25_49,2982947.705
902,2082,25_64,4609144.213
902,2082,25_69,5093327.908
902,2082,15plus,7655589.793
902,2082,16plus,7534042.051
902,2082,17plus,7412407.917
902,2082,18plus,7290697.208
902,2082,20plus,7047095.269
902,2082,21plus,6925258.506
902,2082,25plus,6438118.799
902,2082,50plus,3455171.094
902,2082,60plus,2350065.194
902,2082,65plus,1828974.586
902,2082,70plus,1344790.891
902,2082,75plus,920591.798
902,2082,80plus,575252.89
902,2082,85plus,315784.99
902,2082,90plus,143285.951
902,2083,0_1,237828.003
902,2083,0_4,596213.8
902,2083,0_14,1802144.018
902,2083,0_17,2166458.167
902,2083,0_19,2409678.939
902,2083,0_24,3018001.862
902,2083,3_4,239171.922
902,2083,3_5,359023.765
902,2083,3_6,479052.817
902,2083,4_5,239526.053
902,2083,4_6,359555.105
902,2083,5_14,1205930.218
902,2083,5_10,721712.154
902,2083,5_11,842566.896
902,2083,6_9,481155.045
902,2083,6_10,601860.311
902,2083,6_11,722715.053
902,2083,6_12,843708.61
902,2083,7_10,481831.259
902,2083,7_12,723679.558
902,2083,11_16,727014.144
902,2083,11_17,848532.213
902,2083,11_18,970114.931
902,2083,12_14,363363.322
902,2083,12_16,606159.402
902,2083,12_17,727677.471
902,2083,12_18,849260.189
902,2083,13_17,606683.914
902,2083,13_18,728266.632
902,2083,13_19,849904.686
902,2083,15_17,364314.149
902,2083,18_23,729920.025
902,2083,15_24,1215857.844
902,2083,15_49,4200726.162
902,2083,15_59,5308152.55
902,2083,15_64,5829833.717
902,2083,20_64,5222298.796
902,2083,20_69,5709205.159
902,2083,25_49,2984868.318
902,2083,25_64,4613975.873
902,2083,25_69,5100882.236
902,2083,15plus,7675169.317
902,2083,16plus,7553816.471
902,2083,17plus,7432373.237
902,2083,18plus,7310855.168
902,2083,20plus,7067634.396
902,2083,21plus,6945960.695
902,2083,25plus,6459311.473
902,2083,50plus,3474443.155
902,2083,60plus,2367016.767
902,2083,65plus,1845335.6
902,2083,70plus,1358429.237
902,2083,75plus,929707.365
902,2083,80plus,579978.267
902,2083,85plus,318580.044
902,2083,90plus,145260.659
902,2084,0_1,237069.811
902,2084,0_4,594380.002
902,2084,0_14,1797857.197
902,2084,0_17,2161568.57
902,2084,0_19,2404392.326
902,2084,0_24,3011910.86
902,2084,3_4,238441.073
902,2084,3_5,357991.391
902,2084,3_6,477736.647
902,2084,4_5,238902.656
902,2084,4_6,358647.912
902,2084,5_14,1203477.195
902,2084,5_10,720123.502
902,2084,5_11,840755.459
902,2084,6_9,480101.585
902,2084,6_10,600573.184
902,2084,6_11,721205.141
902,2084,6_12,841983.105
902,2084,7_10,480827.928
902,2084,7_12,722237.849
902,2084,11_16,725742.791
902,2084,11_17,847065.066
902,2084,11_18,968450.595
902,2084,12_14,362721.736
902,2084,12_16,605110.834
902,2084,12_17,726433.109
902,2084,12_18,847818.638
902,2084,13_17,605655.145
902,2084,13_18,727040.674
902,2084,13_19,848478.901
902,2084,15_17,363711.373
902,2084,18_23,728844.713
902,2084,15_24,1214053.663
902,2084,15_49,4200274.093
902,2084,15_59,5310283.246
902,2084,15_64,5832740.092
902,2084,20_64,5226204.963
902,2084,20_69,5715800.137
902,2084,25_49,2986220.43
902,2084,25_64,4618686.429
902,2084,25_69,5108281.603
902,2084,15plus,7694374.399
902,2084,16plus,7573228.388
902,2084,17plus,7451985.301
902,2084,18plus,7330663.026
902,2084,20plus,7087839.27
902,2084,21plus,6966358.572
902,2084,25plus,6480320.736
902,2084,50plus,3494100.306
902,2084,60plus,2384091.153
902,2084,65plus,1861634.307
902,2084,70plus,1372039.133
902,2084,75plus,938492.758
902,2084,80plus,583616.415
902,2084,85plus,319332.985
902,2084,90plus,144900.947
902,2085,0_1,236271.051
902,2085,0_4,592450.602
902,2085,0_14,1793079.028
902,2085,0_17,2156130.608
902,2085,0_19,2398537.59
902,2085,0_24,3005077.374
902,2085,3_4,237686.413
902,2085,3_5,356870.518
902,2085,3_6,476274.009
902,2085,4_5,238142.647
902,2085,4_6,357546.138
902,2085,5_14,1200628.426
902,2085,5_10,718236.442
902,2085,5_11,838611.354
902,2085,6_9,478852.969
902,2085,6_10,599052.337
902,2085,6_11,719427.249
902,2085,6_12,839962.581
902,2085,7_10,479648.846
902,2085,7_12,720559.09
902,2085,11_16,724333.816
902,2085,11_17,845443.564
902,2085,11_18,966621.243
902,2085,12_14,362017.072
902,2085,12_16,603958.904
902,2085,12_17,725068.652
902,2085,12_18,846246.331
902,2085,13_17,604533.32
902,2085,13_18,725710.999
902,2085,13_19,846940.302
902,2085,15_17,363051.58
902,2085,18_23,727621.283
902,2085,15_24,1211998.346
902,2085,15_49,4198779.998
902,2085,15_59,5311429.474
902,2085,15_64,5834915.683
902,2085,20_64,5229457.121
902,2085,20_69,5721602.29
902,2085,25_49,2986781.652
902,2085,25_64,4622917.337
902,2085,25_69,5115062.506
902,2085,15plus,7713319.086
902,2085,16plus,7592400.089
902,2085,17plus,7471377.254
902,2085,18plus,7350267.506
902,2085,20plus,7107860.524
902,2085,21plus,6986590.519
902,2085,25plus,6501320.74
902,2085,50plus,3514539.088
902,2085,60plus,2401889.612
902,2085,65plus,1878403.403
902,2085,70plus,1386258.234
902,2085,75plus,947766.851
902,2085,80plus,587132.997
902,2085,85plus,318878.362
902,2085,90plus,142820.568
902,2086,0_1,235624.65
902,2086,0_4,590922.578
902,2086,0_14,1789289.938
902,2086,0_17,2151748.095
902,2086,0_19,2393801.456
902,2086,0_24,2999689.398
902,2086,3_4,237110.787
902,2086,3_5,356026.82
902,2086,3_6,475176.505
902,2086,4_5,237593.168
902,2086,4_6,356742.853
902,2086,5_14,1198367.36
902,2086,5_10,716809.342
902,2086,5_11,836965.588
902,2086,6_9,477913.797
902,2086,6_10,597893.309
902,2086,6_11,718049.555
902,2086,6_12,838372.644
902,2086,7_10,478743.624
902,2086,7_12,719222.959
902,2086,11_16,723101.399
902,2086,11_17,844016.175
902,2086,11_18,965009.652
902,2086,12_14,361401.772
902,2086,12_16,602945.153
902,2086,12_17,723859.929
902,2086,12_18,844853.406
902,2086,13_17,603536.84
902,2086,13_18,724530.317
902,2086,13_19,845590.201
902,2086,15_17,362458.157
902,2086,18_23,726723.478
902,2086,15_24,1210399.46
902,2086,15_49,4198411.391
902,2086,15_59,5313105.011
902,2086,15_64,5836748.451
902,2086,20_64,5232236.933
902,2086,20_69,5724842.238
902,2086,25_49,2988011.931
902,2086,25_64,4626348.991
902,2086,25_69,5118954.296
902,2086,15plus,7730536.907
902,2086,16plus,7609816.936
902,2086,17plus,7488993.526
902,2086,18plus,7368078.75
902,2086,20plus,7126025.389
902,2086,21plus,7004911.095
902,2086,25plus,6520137.447
902,2086,50plus,3532125.516
902,2086,60plus,2417431.896
902,2086,65plus,1893788.456
902,2086,70plus,1401183.151
902,2086,75plus,960434.529
902,2086,80plus,596652.18
902,2086,85plus,325877.888
902,2086,90plus,147609.694
902,2087,0_1,234945.715
902,2087,0_4,589269.023
902,2087,0_14,1785206.239
902,2087,0_17,2147069.831
902,2087,0_19,2388732.017
902,2087,0_24,2993843.126
902,2087,3_4,236471.454
902,2087,3_5,355087.041
902,2087,3_6,473949.73
902,2087,4_5,236978.951
902,2087,4_6,355841.64
902,2087,5_14,1195937.216
902,2087,5_10,715239.651
902,2087,5_11,835173.599
902,2087,6_9,476867.569
902,2087,6_10,596624.064
902,2087,6_11,716558.012
902,2087,6_12,836660.263
902,2087,7_10,477761.375
902,2087,7_12,717797.574
902,2087,11_16,721844.213
902,2087,11_17,842561.157
902,2087,11_18,963356.997
902,2087,12_14,360763.617
902,2087,12_16,601910.265
902,2087,12_17,722627.209
902,2087,12_18,843423.049
902,2087,13_17,602524.958
902,2087,13_18,723320.798
902,2087,13_19,844187.144
902,2087,15_17,361863.592
902,2087,18_23,725683.377
902,2087,15_24,1208636.887
902,2087,15_49,4197551.645
902,2087,15_59,5314715.29
902,2087,15_64,5839022.705
902,2087,20_64,5235496.927
902,2087,20_69,5728679.196
902,2087,25_49,2988914.758
902,2087,25_64,4630385.818
902,2087,25_69,5123568.087
902,2087,15plus,7747315.08
902,2087,16plus,7626793.549
902,2087,17plus,7506168.432
902,2087,18plus,7385451.488
902,2087,20plus,7143789.302
902,2087,21plus,7022858.087
902,2087,25plus,6538678.193
902,2087,50plus,3549763.435
902,2087,60plus,2432599.79
902,2087,65plus,1908292.375
902,2087,70plus,1415110.106
902,2087,75plus,971782.391
902,2087,80plus,604228.957
902,2087,85plus,330378.524
902,2087,90plus,150580.627
902,2088,0_1,234237.697
902,2088,0_4,587474.693
902,2088,0_14,1780697.183
902,2088,0_17,2141939.827
902,2088,0_19,2383191.125
902,2088,0_24,2987361.612
902,2088,3_4,235758.689
902,2088,3_5,354034.224
902,2088,3_6,472570.687
902,2088,4_5,236287.106
902,2088,4_6,354823.569
902,2088,5_14,1193222.49
902,2088,5_10,713440.025
902,2088,5_11,833141.761
902,2088,6_9,475655.713
902,2088,6_10,595164.49
902,2088,6_11,714866.226
902,2088,6_12,834736.771
902,2088,7_10,476628.027
902,2088,7_12,716200.308
902,2088,11_16,720512.842
902,2088,11_17,841025.109
902,2088,11_18,961617.562
902,2088,12_14,360080.729
902,2088,12_16,600811.106
902,2088,12_17,721323.373
902,2088,12_18,841915.826
902,2088,13_17,601452.828
902,2088,13_18,722045.281
902,2088,13_19,842704.126
902,2088,15_17,361242.644
902,2088,18_23,724493.171
902,2088,15_24,1206664.429
902,2088,15_49,4195892.966
902,2088,15_59,5315755.227
902,2088,15_64,5841121.338
902,2088,20_64,5238627.396
902,2088,20_69,5732547.1
902,2088,25_49,2989228.537
902,2088,25_64,4634456.909
902,2088,25_69,5128376.613
902,2088,15plus,7763790.044
902,2088,16plus,7643479.651
902,2088,17plus,7523059.667
902,2088,18plus,7402547.4
902,2088,20plus,7161296.102
902,2088,21plus,7040574.972
902,2088,25plus,6557125.615
902,2088,50plus,3567897.078
902,2088,60plus,2448034.817
902,2088,65plus,1922668.706
902,2088,70plus,1428749.002
902,2088,75plus,982626.459
902,2088,80plus,610742.136
902,2088,85plus,333134.421
902,2088,90plus,152250.595
902,2089,0_1,233470.309
902,2089,0_4,585521.44
902,2089,0_14,1775664.956
902,2089,0_17,2136236.008
902,2089,0_19,2377058.894
902,2089,0_24,2980133.023
902,2089,3_4,234962.594
902,2089,3_5,352856.178
902,2089,3_6,471022.371
902,2089,4_5,235514.608
902,2089,4_6,353680.801
902,2089,5_14,1190143.516
902,2089,5_10,711361.056
902,2089,5_11,830796.872
902,2089,6_9,474257.875
902,2089,6_10,593467.472
902,2089,6_11,712903.288
902,2089,6_12,832528.309
902,2089,7_10,475301.279
902,2089,7_12,714362.116
902,2089,11_16,719057.255
902,2089,11_17,839353.512
902,2089,11_18,959730.695
902,2089,12_14,359346.644
902,2089,12_16,599621.439
902,2089,12_17,719917.696
902,2089,12_18,840294.879
902,2089,13_17,600292.675
902,2089,13_18,720669.858
902,2089,13_19,841115.561
902,2089,15_17,360571.052
902,2089,18_23,723169.439
902,2089,15_24,1204468.067
902,2089,15_49,4193235.23
902,2089,15_59,5315860.711
902,2089,15_64,5842574.875
902,2089,20_64,5241180.937
902,2089,20_69,5736153.855
902,2089,25_49,2988767.163
902,2089,25_64,4638106.808
902,2089,25_69,5133079.726
902,2089,15plus,7780060.825
902,2089,16plus,7659983.718
902,2089,17plus,7539786.03
902,2089,18plus,7419489.773
902,2089,20plus,7178666.887
902,2089,21plus,7058167.332
902,2089,25plus,6575592.758
902,2089,50plus,3586825.595
902,2089,60plus,2464200.114
902,2089,65plus,1937485.95
902,2089,70plus,1442513.032
902,2089,75plus,993467.065
902,2089,80plus,616815.175
902,2089,85plus,334766.08
902,2089,90plus,152246.48
902,2090,0_1,232631.595
902,2090,0_4,583424.204
902,2090,0_14,1770078.096
902,2090,0_17,2129909.437
902,2090,0_19,2370276.783
902,2090,0_24,2972140.92
902,2090,3_4,234122.794
902,2090,3_5,351594.953
902,2090,3_6,469347.71
902,2090,4_5,234667.884
902,2090,4_6,352420.641
902,2090,5_14,1186653.892
902,2090,5_10,709003.186
902,2090,5_11,828113.134
902,2090,6_9,472682.004
902,2090,6_10,591531.027
902,2090,6_11,710640.975
902,2090,6_12,829980.49
902,2090,7_10,473778.27
902,2090,7_12,712227.733
902,2090,11_16,717420.654
902,2090,11_17,837482.047
902,2090,11_18,957630.949
902,2090,12_14,358540.758
902,2090,12_16,598310.706
902,2090,12_17,718372.099
902,2090,12_18,838521.001
902,2090,13_17,599032.584
902,2090,13_18,719181.486
902,2090,13_19,839399.93
902,2090,15_17,359831.341
902,2090,18_23,721743.706
902,2090,15_24,1202062.824
902,2090,15_49,4189498.494
902,2090,15_59,5314845.673
902,2090,15_64,5843124.761
902,2090,20_64,5242926.074
902,2090,20_69,5739360.046
902,2090,25_49,2987435.67
902,2090,25_64,4641061.937
902,2090,25_69,5137495.909
902,2090,15plus,7796159.259
902,2090,16plus,7676340.19
902,2090,17plus,7556389.311
902,2090,18plus,7436327.918
902,2090,20plus,7195960.572
902,2090,21plus,7075685.337
902,2090,25plus,6594096.435
902,2090,50plus,3606660.765
902,2090,60plus,2481313.586
902,2090,65plus,1953034.498
902,2090,70plus,1456600.526
902,2090,75plus,1004563.435
902,2090,80plus,622821.724
902,2090,85plus,335664.417
902,2090,90plus,150549.104
902,2091,0_1,231958.754
902,2091,0_4,581829.049
902,2091,0_14,1765624.354
902,2091,0_17,2124793.668
902,2091,0_19,2364778.497
902,2091,0_24,2965842.202
902,2091,3_4,233508.018
