sdg_region,time,agebroad,population
1835,2085,80plus,629.125
1835,2085,85plus,258.445
1835,2085,90plus,80.273
1835,2086,0_1,706.228
1835,2086,0_4,1773.799
1835,2086,0_14,5374.106
1835,2086,0_17,6459.243
1835,2086,0_19,7182.219
1835,2086,0_24,8978.001
1835,2086,3_4,712.767
1835,2086,3_5,1070.519
1835,2086,3_6,1429.054
1835,2086,4_5,714.625
1835,2086,4_6,1073.16
1835,2086,5_14,3600.307
1835,2086,5_10,2156.138
1835,2086,5_11,2516.951
1835,2086,6_9,1437.815
1835,2086,6_10,1798.386
1835,2086,6_11,2159.199
1835,2086,6_12,2520.136
1835,2086,7_10,1439.851
1835,2086,7_12,2161.601
1835,2086,11_16,2167.486
1835,2086,11_17,2529.306
1835,2086,11_18,2890.999
1835,2086,12_14,1083.356
1835,2086,12_16,1806.673
1835,2086,12_17,2168.493
1835,2086,12_18,2530.186
1835,2086,13_17,1807.556
1835,2086,13_18,2169.249
1835,2086,13_19,2530.532
1835,2086,15_17,1085.137
1835,2086,18_23,2161.205
1835,2086,15_24,3603.895
1835,2086,15_49,12071.62
1835,2086,15_59,14982.821
1835,2086,15_64,16240.09
1835,2086,20_64,14431.977
1835,2086,20_69,15516.159
1835,2086,25_49,8467.725
1835,2086,25_64,12636.195
1835,2086,25_69,13720.377
1835,2086,15plus,19480.966
1835,2086,16plus,19119.383
1835,2086,17plus,18757.649
1835,2086,18plus,18395.829
1835,2086,20plus,17672.853
1835,2086,21plus,17312.192
1835,2086,25plus,15877.071
1835,2086,50plus,7409.346
1835,2086,60plus,4498.145
1835,2086,65plus,3240.876
1835,2086,70plus,2156.694
1835,2086,75plus,1289.199
1835,2086,80plus,659.286
1835,2086,85plus,276.52
1835,2086,90plus,88.515
1835,2087,0_1,704.598
1835,2087,0_4,1768.471
1835,2087,0_14,5362.959
1835,2087,0_17,6446.6
1835,2087,0_19,7169.202
1835,2087,0_24,8966.244
1835,2087,3_4,710.367
1835,2087,3_5,1067.062
1835,2087,3_6,1424.651
1835,2087,4_5,712.411
1835,2087,4_6,1070
1835,2087,5_14,3594.488
1835,2087,5_10,2151.782
1835,2087,5_11,2512.238
1835,2087,6_9,1434.909
1835,2087,6_10,1795.087
1835,2087,6_11,2155.543
1835,2087,6_12,2516.198
1835,2087,7_10,1437.498
1835,2087,7_12,2158.609
1835,2087,11_16,2164.998
1835,2087,11_17,2526.347
1835,2087,11_18,2887.728
1835,2087,12_14,1082.25
1835,2087,12_16,1804.542
1835,2087,12_17,2165.891
1835,2087,12_18,2527.272
1835,2087,13_17,1805.236
1835,2087,13_18,2166.617
1835,2087,13_19,2527.838
1835,2087,15_17,1083.641
1835,2087,18_23,2161.755
1835,2087,15_24,3603.285
1835,2087,15_49,12099.215
1835,2087,15_59,15032.248
1835,2087,15_64,16301.11
1835,2087,20_64,14494.867
1835,2087,20_69,15589.165
1835,2087,25_49,8495.93
1835,2087,25_64,12697.825
1835,2087,25_69,13792.123
1835,2087,15plus,19597.958
1835,2087,16plus,19236.916
1835,2087,17plus,18875.666
1835,2087,18plus,18514.317
1835,2087,20plus,17791.715
1835,2087,21plus,17430.922
1835,2087,25plus,15994.673
1835,2087,50plus,7498.743
1835,2087,60plus,4565.71
1835,2087,65plus,3296.848
1835,2087,70plus,2202.55
1835,2087,75plus,1323.655
1835,2087,80plus,684.564
1835,2087,85plus,290.438
1835,2087,90plus,95.462
1835,2088,0_1,702.765
1835,2088,0_4,1763.341
1835,2088,0_14,5350.961
1835,2088,0_17,6433.115
1835,2088,0_19,7154.937
1835,2088,0_24,8952.647
1835,2088,3_4,707.814
1835,2088,3_5,1063.308
1835,2088,3_6,1419.783
1835,2088,4_5,709.947
1835,2088,4_6,1066.422
1835,2088,5_14,3587.62
1835,2088,5_10,2146.296
1835,2088,5_11,2506.365
1835,2088,6_9,1431.132
1835,2088,6_10,1790.802
1835,2088,6_11,2150.871
1835,2088,6_12,2511.166
1835,2088,7_10,1434.327
1835,2088,7_12,2154.691
1835,2088,11_16,2162.608
1835,2088,11_17,2523.478
1835,2088,11_18,2884.398
1835,2088,12_14,1081.255
1835,2088,12_16,1802.539
1835,2088,12_17,2163.409
1835,2088,12_18,2524.329
1835,2088,13_17,1803.114
1835,2088,13_18,2164.034
1835,2088,13_19,2524.936
1835,2088,15_17,1082.154
1835,2088,18_23,2161.362
1835,2088,15_24,3601.686
1835,2088,15_49,12124.218
1835,2088,15_59,15079.671
1835,2088,15_64,16361.765
1835,2088,20_64,14557.789
1835,2088,20_69,15663.549
1835,2088,25_49,8522.532
1835,2088,25_64,12760.079
1835,2088,25_69,13865.839
1835,2088,15plus,19712.346
1835,2088,16plus,19351.776
1835,2088,17plus,18991.062
1835,2088,18plus,18630.192
1835,2088,20plus,17908.37
1835,2088,21plus,17547.667
1835,2088,25plus,16110.66
1835,2088,50plus,7588.128
1835,2088,60plus,4632.675
1835,2088,65plus,3350.581
1835,2088,70plus,2244.821
1835,2088,75plus,1353.049
1835,2088,80plus,704.561
1835,2088,85plus,299.819
1835,2088,90plus,100.567
1835,2089,0_1,700.829
1835,2089,0_4,1757.98
1835,2089,0_14,5337.494
1835,2089,0_17,6418.325
1835,2089,0_19,7139.237
1835,2089,0_24,8936.888
1835,2089,3_4,705.595
1835,2089,3_5,1059.814
1835,2089,3_6,1415.052
1835,2089,4_5,707.403
1835,2089,4_6,1062.641
1835,2089,5_14,3579.514
1835,2089,5_10,2139.729
1835,2089,5_11,2499.276
1835,2089,6_9,1426.624
1835,2089,6_10,1785.51
1835,2089,6_11,2145.057
1835,2089,6_12,2504.98
1835,2089,7_10,1430.272
1835,2089,7_12,2149.742
1835,2089,11_16,2160.267
1835,2089,11_17,2520.616
1835,2089,11_18,2881.073
1835,2089,12_14,1080.238
1835,2089,12_16,1800.72
1835,2089,12_17,2161.069
1835,2089,12_18,2521.526
1835,2089,13_17,1801.146
1835,2089,13_18,2161.603
1835,2089,13_19,2522.058
1835,2089,15_17,1080.831
1835,2089,18_23,2160.193
1835,2089,15_24,3599.394
1835,2089,15_49,12146.797
1835,2089,15_59,15125.057
1835,2089,15_64,16421.743
1835,2089,20_64,14620
1835,2089,20_69,15739.04
1835,2089,25_49,8547.403
1835,2089,25_64,12822.349
1835,2089,25_69,13941.389
1835,2089,15plus,19824.766
1835,2089,16plus,19464.535
1835,2089,17plus,19104.284
1835,2089,18plus,18743.935
1835,2089,20plus,18023.023
1835,2089,21plus,17662.638
1835,2089,25plus,16225.372
1835,2089,50plus,7677.969
1835,2089,60plus,4699.709
1835,2089,65plus,3403.023
1835,2089,70plus,2283.983
1835,2089,75plus,1378.129
1835,2089,80plus,718.949
1835,2089,85plus,304.634
1835,2089,90plus,102.124
1835,2090,0_1,698.672
1835,2090,0_4,1752.145
1835,2090,0_14,5322.268
1835,2090,0_17,6402.029
1835,2090,0_19,7121.983
1835,2090,0_24,8918.859
1835,2090,3_4,703.149
1835,2090,3_5,1056.119
1835,2090,3_6,1410.068
1835,2090,4_5,704.99
1835,2090,4_6,1058.939
1835,2090,5_14,3570.123
1835,2090,5_10,2132.437
1835,2090,5_11,2491.135
1835,2090,6_9,1421.681
1835,2090,6_10,1779.467
1835,2090,6_11,2138.165
1835,2090,6_12,2497.547
1835,2090,7_10,1425.518
1835,2090,7_12,2143.598
1835,2090,11_16,2157.546
1835,2090,11_17,2517.447
1835,2090,11_18,2877.396
1835,2090,12_14,1078.988
1835,2090,12_16,1798.848
1835,2090,12_17,2158.749
1835,2090,12_18,2518.698
1835,2090,13_17,1799.367
1835,2090,13_18,2159.316
1835,2090,13_19,2519.321
1835,2090,15_17,1079.761
1835,2090,18_23,2158.38
1835,2090,15_24,3596.591
1835,2090,15_49,12166.97
1835,2090,15_59,15168.236
1835,2090,15_64,16480.57
1835,2090,20_64,14680.855
1835,2090,20_69,15815.199
1835,2090,25_49,8570.379
1835,2090,25_64,12883.979
1835,2090,25_69,14018.323
1835,2090,15plus,19935.585
1835,2090,16plus,19575.642
1835,2090,17plus,19215.725
1835,2090,18plus,18855.824
1835,2090,20plus,18135.87
1835,2090,21plus,17775.915
1835,2090,25plus,16338.994
1835,2090,50plus,7768.615
1835,2090,60plus,4767.349
1835,2090,65plus,3455.015
1835,2090,70plus,2320.671
1835,2090,75plus,1399.638
1835,2090,80plus,727.886
1835,2090,85plus,304.871
1835,2090,90plus,99.35
1835,2091,0_1,696.818
1835,2091,0_4,1747.573
1835,2091,0_14,5308.785
1835,2091,0_17,6387.459
1835,2091,0_19,7106.417
1835,2091,0_24,8902.578
1835,2091,3_4,701.296
1835,2091,3_5,1053.285
1835,2091,3_6,1406.23
1835,2091,4_5,703.061
1835,2091,4_6,1056.006
1835,2091,5_14,3561.212
1835,2091,5_10,2126.357
1835,2091,5_11,2484.012
1835,2091,6_9,1417.599
1835,2091,6_10,1774.368
1835,2091,6_11,2132.023
1835,2091,6_12,2490.556
1835,2091,7_10,1421.423
1835,2091,7_12,2137.611
1835,2091,11_16,2154.013
1835,2091,11_17,2513.529
1835,2091,11_18,2872.992
1835,2091,12_14,1077.2
1835,2091,12_16,1796.358
1835,2091,12_17,2155.874
1835,2091,12_18,2515.337
1835,2091,13_17,1797.341
1835,2091,13_18,2156.804
1835,2091,13_19,2516.299
1835,2091,15_17,1078.674
1835,2091,18_23,2156.487
1835,2091,15_24,3593.793
1835,2091,15_49,12186.24
1835,2091,15_59,15204.355
1835,2091,15_64,16526.724
1835,2091,20_64,14729.092
1835,2091,20_69,15872.598
1835,2091,25_49,8592.447
1835,2091,25_64,12932.931
1835,2091,25_69,14076.437
1835,2091,15plus,20041.255
1835,2091,16plus,19681.69
1835,2091,17plus,19322.097
1835,2091,18plus,18962.581
1835,2091,20plus,18243.623
1835,2091,21plus,17884.07
1835,2091,25plus,16447.462
1835,2091,50plus,7855.015
1835,2091,60plus,4836.9
1835,2091,65plus,3514.531
1835,2091,70plus,2371.025
1835,2091,75plus,1440.902
1835,2091,80plus,759.095
1835,2091,85plus,325.688
1835,2091,90plus,108.703
1835,2092,0_1,694.262
1835,2092,0_4,1742.146
1835,2092,0_14,5293.822
1835,2092,0_17,6371.487
1835,2092,0_19,7089.582
1835,2092,0_24,8884.208
1835,2092,3_4,699.367
1835,2092,3_5,1050.361
1835,2092,3_6,1402.294
1835,2092,4_5,701.092
1835,2092,4_6,1053.025
1835,2092,5_14,3551.676
1835,2092,5_10,2120.241
1835,2092,5_11,2476.888
1835,2092,6_9,1413.497
1835,2092,6_10,1769.247
1835,2092,6_11,2125.894
1835,2092,6_12,2483.395
1835,2092,7_10,1417.314
1835,2092,7_12,2131.462
1835,2092,11_16,2149.883
1835,2092,11_17,2509.1
1835,2092,11_18,2868.194
1835,2092,12_14,1074.788
1835,2092,12_16,1793.236
1835,2092,12_17,2152.453
1835,2092,12_18,2511.547
1835,2092,13_17,1794.952
1835,2092,13_18,2154.046
1835,2092,13_19,2513.047
1835,2092,15_17,1077.665
1835,2092,18_23,2154.099
1835,2092,15_24,3590.386
1835,2092,15_49,12203.902
1835,2092,15_59,15239.937
1835,2092,15_64,16573.87
1835,2092,20_64,14778.11
1835,2092,20_69,15932.71
1835,2092,25_49,8613.516
1835,2092,25_64,12983.484
1835,2092,25_69,14138.084
1835,2092,15plus,20145.128
1835,2092,16plus,19785.917
1835,2092,17plus,19426.68
1835,2092,18plus,19067.463
1835,2092,20plus,18349.368
1835,2092,21plus,17990.349
1835,2092,25plus,16554.742
1835,2092,50plus,7941.226
1835,2092,60plus,4905.191
1835,2092,65plus,3571.258
1835,2092,70plus,2416.658
1835,2092,75plus,1476.765
1835,2092,80plus,784.27
1835,2092,85plus,342.331
1835,2092,90plus,116.104
1835,2093,0_1,691.789
1835,2093,0_4,1736.052
1835,2093,0_14,5277.56
1835,2093,0_17,6354.025
1835,2093,0_19,7071.479
1835,2093,0_24,8863.943
1835,2093,3_4,697.259
1835,2093,3_5,1047.206
1835,2093,3_6,1398.088
1835,2093,4_5,698.995
1835,2093,4_6,1049.877
1835,2093,5_14,3541.508
1835,2093,5_10,2113.954
1835,2093,5_11,2469.575
1835,2093,6_9,1409.305
1835,2093,6_10,1764.007
1835,2093,6_11,2119.628
1835,2093,6_12,2476.121
1835,2093,7_10,1413.125
1835,2093,7_12,2125.239
1835,2093,11_16,2145.137
1835,2093,11_17,2504.019
1835,2093,11_18,2862.833
1835,2093,12_14,1071.933
1835,2093,12_16,1789.516
1835,2093,12_17,2148.398
1835,2093,12_18,2507.212
1835,2093,13_17,1791.905
1835,2093,13_18,2150.719
1835,2093,13_19,2509.359
1835,2093,15_17,1076.465
1835,2093,18_23,2151.538
1835,2093,15_24,3586.383
1835,2093,15_49,12219.497
1835,2093,15_59,15274.219
1835,2093,15_64,16620.977
1835,2093,20_64,14827.058
1835,2093,20_69,15994.635
1835,2093,25_49,8633.114
1835,2093,25_64,13034.594
1835,2093,25_69,14202.171
1835,2093,15plus,20246.896
1835,2093,16plus,19888.214
1835,2093,17plus,19529.313
1835,2093,18plus,19170.431
1835,2093,20plus,18452.977
1835,2093,21plus,18094.468
1835,2093,25plus,16660.513
1835,2093,50plus,8027.399
1835,2093,60plus,4972.677
1835,2093,65plus,3625.919
1835,2093,70plus,2458.342
1835,2093,75plus,1507.495
1835,2093,80plus,803.401
1835,2093,85plus,353.702
1835,2093,90plus,121.111
1835,2094,0_1,689.224
1835,2094,0_4,1729.641
1835,2094,0_14,5260.41
1835,2094,0_17,6335.209
1835,2094,0_19,7052.065
1835,2094,0_24,8842.126
1835,2094,3_4,694.594
1835,2094,3_5,1043.389
1835,2094,3_6,1393.146
1835,2094,4_5,696.66
1835,2094,4_6,1046.417
1835,2094,5_14,3530.769
1835,2094,5_10,2107.346
1835,2094,5_11,2461.908
1835,2094,6_9,1404.911
1835,2094,6_10,1758.551
1835,2094,6_11,2113.113
1835,2094,6_12,2468.57
1835,2094,7_10,1408.794
1835,2094,7_12,2118.813
1835,2094,11_16,2139.667
1835,2094,11_17,2498.222
1835,2094,11_18,2856.709
1835,2094,12_14,1068.861
1835,2094,12_16,1785.105
1835,2094,12_17,2143.66
1835,2094,12_18,2502.147
1835,2094,13_17,1788.203
1835,2094,13_18,2146.69
1835,2094,13_19,2505.059
1835,2094,15_17,1074.799
1835,2094,18_23,2148.96
1835,2094,15_24,3581.716
1835,2094,15_49,12232.455
1835,2094,15_59,15306.454
1835,2094,15_64,16666.918
1835,2094,20_64,14875.263
1835,2094,20_69,16057.543
1835,2094,25_49,8650.739
1835,2094,25_64,13085.202
1835,2094,25_69,14267.482
1835,2094,15plus,20346.211
1835,2094,16plus,19988.349
1835,2094,17plus,19629.967
1835,2094,18plus,19271.412
1835,2094,20plus,18554.556
1835,2094,21plus,18196.41
1835,2094,25plus,16764.495
1835,2094,50plus,8113.756
1835,2094,60plus,5039.757
1835,2094,65plus,3679.293
1835,2094,70plus,2497.013
1835,2094,75plus,1533.461
1835,2094,80plus,816.911
1835,2094,85plus,359.304
1835,2094,90plus,122.132
1835,2095,0_1,686.607
1835,2095,0_4,1723.188
1835,2095,0_14,5242.501
1835,2095,0_17,6314.941
1835,2095,0_19,7031.162
1835,2095,0_24,8818.869
1835,2095,3_4,691.996
1835,2095,3_5,1039.476
1835,2095,3_6,1387.974
1835,2095,4_5,693.963
1835,2095,4_6,1042.461
1835,2095,5_14,3519.313
1835,2095,5_10,2100.146
1835,2095,5_11,2453.614
1835,2095,6_9,1400.126
1835,2095,6_10,1752.666
1835,2095,6_11,2106.134
1835,2095,6_12,2460.507
1835,2095,7_10,1404.168
1835,2095,7_12,2112.009
1835,2095,11_16,2133.567
1835,2095,11_17,2491.607
1835,2095,11_18,2849.775
1835,2095,12_14,1065.699
1835,2095,12_16,1780.099
1835,2095,12_17,2138.139
1835,2095,12_18,2496.307
1835,2095,13_17,1783.766
1835,2095,13_18,2141.934
1835,2095,13_19,2499.987
1835,2095,15_17,1072.44
1835,2095,18_23,2146.501
1835,2095,15_24,3576.368
1835,2095,15_49,12242.324
1835,2095,15_59,15336.02
1835,2095,15_64,16710.717
1835,2095,20_64,14922.056
1835,2095,20_69,16120.539
1835,2095,25_49,8665.956
1835,2095,25_64,13134.349
1835,2095,25_69,14332.832
1835,2095,15plus,20442.965
1835,2095,16plus,20086.129
1835,2095,17plus,19728.565
1835,2095,18plus,19370.525
1835,2095,20plus,18654.304
1835,2095,21plus,18296.42
1835,2095,25plus,16866.597
1835,2095,50plus,8200.641
1835,2095,60plus,5106.945
1835,2095,65plus,3732.248
1835,2095,70plus,2533.765
1835,2095,75plus,1555.4
1835,2095,80plus,825.538
1835,2095,85plus,359.256
1835,2095,90plus,118.942
1835,2096,0_1,684.409
1835,2096,0_4,1717.915
1835,2096,0_14,5226.62
1835,2096,0_17,6296.073
1835,2096,0_19,7011.423
1835,2096,0_24,8797.569
1835,2096,3_4,689.94
1835,2096,3_5,1036.381
1835,2096,3_6,1383.831
1835,2096,4_5,691.892
1835,2096,4_6,1039.342
1835,2096,5_14,3508.705
1835,2096,5_10,2093.797
1835,2096,5_11,2446.213
1835,2096,6_9,1395.886
1835,2096,6_10,1747.356
1835,2096,6_11,2099.772
1835,2096,6_12,2453.083
1835,2096,7_10,1399.906
1835,2096,7_12,2105.633
1835,2096,11_16,2127.185
1835,2096,11_17,2484.361
1835,2096,11_18,2841.98
1835,2096,12_14,1062.492
1835,2096,12_16,1774.769
1835,2096,12_17,2131.945
1835,2096,12_18,2489.564
1835,2096,13_17,1778.634
1835,2096,13_18,2136.253
1835,2096,13_19,2493.984
1835,2096,15_17,1069.453
1835,2096,18_23,2144.548
1835,2096,15_24,3570.949
1835,2096,15_49,12251.023
1835,2096,15_59,15358.695
1835,2096,15_64,16741.514
1835,2096,20_64,14956.711
1835,2096,20_69,16164.777
1835,2096,25_49,8680.074
1835,2096,25_64,13170.565
1835,2096,25_69,14378.631
1835,2096,15plus,20534.431
1835,2096,16plus,20178.649
1835,2096,17plus,19822.154
1835,2096,18plus,19464.978
1835,2096,20plus,18749.628
1835,2096,21plus,18392.014
1835,2096,25plus,16963.482
1835,2096,50plus,8283.408
1835,2096,60plus,5175.736
1835,2096,65plus,3792.917
1835,2096,70plus,2584.851
1835,2096,75plus,1597.214
1835,2096,80plus,858.059
1835,2096,85plus,381.083
1835,2096,90plus,129.962
1835,2097,0_1,681.893
1835,2097,0_4,1712.114
1835,2097,0_14,5210.151
1835,2097,0_17,6276.48
1835,2097,0_19,6990.408
1835,2097,0_24,8775.001
1835,2097,3_4,687.764
1835,2097,3_5,1033.124
1835,2097,3_6,1379.497
1835,2097,4_5,689.727
1835,2097,4_6,1036.1
1835,2097,5_14,3498.037
1835,2097,5_10,2087.345
1835,2097,5_11,2438.699
1835,2097,6_9,1391.587
1835,2097,6_10,1741.985
1835,2097,6_11,2093.339
1835,2097,6_12,2445.605
1835,2097,7_10,1395.612
1835,2097,7_12,2099.232
1835,2097,11_16,2120.891
1835,2097,11_17,2477.021
1835,2097,11_18,2833.782
1835,2097,12_14,1059.338
1835,2097,12_16,1769.537
1835,2097,12_17,2125.667
1835,2097,12_18,2482.428
1835,2097,13_17,1773.401
1835,2097,13_18,2130.162
1835,2097,13_19,2487.329
1835,2097,15_17,1066.329
1835,2097,18_23,2142.016
1835,2097,15_24,3564.85
1835,2097,15_49,12257.552
1835,2097,15_59,15380.609
1835,2097,15_64,16772.538
1835,2097,20_64,14992.281
1835,2097,20_69,16211.556
1835,2097,25_49,8692.702
1835,2097,25_64,13207.688
1835,2097,25_69,14426.963
1835,2097,15plus,20623.134
1835,2097,16plus,20268.4
1835,2097,17plus,19912.935
1835,2097,18plus,19556.805
1835,2097,20plus,18842.877
1835,2097,21plus,18485.612
1835,2097,25plus,17058.284
1835,2097,50plus,8365.582
1835,2097,60plus,5242.525
1835,2097,65plus,3850.596
1835,2097,70plus,2631.321
1835,2097,75plus,1632.833
1835,2097,80plus,884.445
1835,2097,85plus,397.614
1835,2097,90plus,138.756
1835,2098,0_1,679.34
1835,2098,0_4,1705.703
1835,2098,0_14,5192.846
1835,2098,0_17,6256.08
1835,2098,0_19,6968.128
1835,2098,0_24,8750.903
1835,2098,3_4,685.386
1835,2098,3_5,1029.597
1835,2098,3_6,1374.837
1835,2098,4_5,687.404
1835,2098,4_6,1032.644
1835,2098,5_14,3487.143
1835,2098,5_10,2080.667
1835,2098,5_11,2430.947
1835,2098,6_9,1387.139
1835,2098,6_10,1736.456
1835,2098,6_11,2086.736
1835,2098,6_12,2437.941
1835,2098,7_10,1391.216
1835,2098,7_12,2092.701
1835,2098,11_16,2114.595
1835,2098,11_17,2469.71
1835,2098,11_18,2825.443
1835,2098,12_14,1056.196
1835,2098,12_16,1764.315
1835,2098,12_17,2119.43
1835,2098,12_18,2475.163
1835,2098,13_17,1768.225
1835,2098,13_18,2123.958
1835,2098,13_19,2480.273
1835,2098,15_17,1063.234
1835,2098,18_23,2138.621
1835,2098,15_24,3558.057
1835,2098,15_49,12261.774
1835,2098,15_59,15401.137
1835,2098,15_64,16803.179
1835,2098,20_64,15027.897
1835,2098,20_69,16259.915
1835,2098,25_49,8703.717
1835,2098,25_64,13245.122
1835,2098,25_69,14477.14
1835,2098,15plus,20709.408
1835,2098,16plus,20355.72
1835,2098,17plus,20001.289
1835,2098,18plus,19646.174
1835,2098,20plus,18934.126
1835,2098,21plus,18577.44
1835,2098,25plus,17151.351
1835,2098,50plus,8447.634
1835,2098,60plus,5308.271
1835,2098,65plus,3906.229
1835,2098,70plus,2674.211
1835,2098,75plus,1663.218
1835,2098,80plus,904.807
1835,2098,85plus,408.449
1835,2098,90plus,144.847
1835,2099,0_1,676.475
1835,2099,0_4,1698.625
1835,2099,0_14,5174.427
1835,2099,0_17,6234.577
1835,2099,0_19,6944.61
1835,2099,0_24,8724.911
1835,2099,3_4,682.523
1835,2099,3_5,1025.482
1835,2099,3_6,1369.509
1835,2099,4_5,684.859
1835,2099,4_6,1028.886
1835,2099,5_14,3475.802
1835,2099,5_10,2073.593
1835,2099,5_11,2422.779
1835,2099,6_9,1382.436
1835,2099,6_10,1730.634
1835,2099,6_11,2079.82
1835,2099,6_12,2429.947
1835,2099,7_10,1386.607
1835,2099,7_12,2085.92
1835,2099,11_16,2108.265
1835,2099,11_17,2462.359
1835,2099,11_18,2817.09
1835,2099,12_14,1053.023
1835,2099,12_16,1759.079
1835,2099,12_17,2113.173
1835,2099,12_18,2467.904
1835,2099,13_17,1763.046
1835,2099,13_18,2117.777
1835,2099,13_19,2473.079
1835,2099,15_17,1060.15
1835,2099,18_23,2134.391
1835,2099,15_24,3550.484
1835,2099,15_49,12263.589
1835,2099,15_59,15419.74
1835,2099,15_64,16832.998
1835,2099,20_64,15062.815
1835,2099,20_69,16308.84
1835,2099,25_49,8713.105
1835,2099,25_64,13282.514
1835,2099,25_69,14528.539
1835,2099,15plus,20793.54
1835,2099,16plus,20440.881
1835,2099,17plus,20087.484
1835,2099,18plus,19733.39
1835,2099,20plus,19023.357
1835,2099,21plus,18667.524
1835,2099,25plus,17243.056
1835,2099,50plus,8529.951
1835,2099,60plus,5373.8
1835,2099,65plus,3960.542
1835,2099,70plus,2714.517
1835,2099,75plus,1689.329
1835,2099,80plus,919.395
1835,2099,85plus,413.693
1835,2099,90plus,146.417
1835,2100,0_1,673.11
1835,2100,0_4,1691.07
1835,2100,0_14,5154.833
1835,2100,0_17,6211.896
1835,2100,0_19,6919.927
1835,2100,0_24,8696.911
1835,2100,3_4,679.759
1835,2100,3_5,1021.328
1835,2100,3_6,1364.019
1835,2100,4_5,682.011
1835,2100,4_6,1024.702
1835,2100,5_14,3463.763
1835,2100,5_10,2065.959
1835,2100,5_11,2414
1835,2100,6_9,1377.366
1835,2100,6_10,1724.39
1835,2100,6_11,2072.431
1835,2100,6_12,2421.448
1835,2100,7_10,1381.699
1835,2100,7_12,2078.757
1835,2100,11_16,2101.796
1835,2100,11_17,2454.867
1835,2100,11_18,2808.59
1835,2100,12_14,1049.763
1835,2100,12_16,1753.755
1835,2100,12_17,2106.826
1835,2100,12_18,2460.549
1835,2100,13_17,1757.809
1835,2100,13_18,2111.532
1835,2100,13_19,2465.84
1835,2100,15_17,1057.063
1835,2100,18_23,2129.47
1835,2100,15_24,3542.078
1835,2100,15_49,12262.787
1835,2100,15_59,15435.899
1835,2100,15_64,16861.379
1835,2100,20_64,15096.285
1835,2100,20_69,16357.356
1835,2100,25_49,8720.709
1835,2100,25_64,13319.301
1835,2100,25_69,14580.372
1835,2100,15plus,20875.648
1835,2100,16plus,20524.026
1835,2100,17plus,20171.656
1835,2100,18plus,19818.585
1835,2100,20plus,19110.554
1835,2100,21plus,18755.72
1835,2100,25plus,17333.57
1835,2100,50plus,8612.861
1835,2100,60plus,5439.749
1835,2100,65plus,4014.269
1835,2100,70plus,2753.198
1835,2100,75plus,1712.11
1835,2100,80plus,928.764
1835,2100,85plus,413.647
1835,2100,90plus,142.998
1829,2021,0_1,23914.671
1829,2021,0_4,60413.186
1829,2021,0_14,186616.53
1829,2021,0_17,223847.745
1829,2021,0_19,248299.28
1829,2021,0_24,311216.17
1829,2021,3_4,24427.021
1829,2021,3_5,36777.637
1829,2021,3_6,49212.927
1829,2021,4_5,24610.957
1829,2021,4_6,37046.247
1829,2021,5_14,126203.344
1829,2021,5_10,75208.564
1829,2021,5_11,87942.795
1829,2021,6_9,50169.345
1829,2021,6_10,62857.948
1829,2021,6_11,75592.179
1829,2021,6_12,88381.879
1829,2021,7_10,50422.658
1829,2021,7_12,75946.589
1829,2021,11_16,75941.156
1829,2021,11_17,88225.995
1829,2021,11_18,100442.471
1829,2021,12_14,38260.549
1829,2021,12_16,63206.925
1829,2021,12_17,75491.764
1829,2021,12_18,87708.24
1829,2021,13_17,62702.064
1829,2021,13_18,74918.54
1829,2021,13_19,87153.599
1829,2021,15_17,37231.215
1829,2021,18_23,74391.603
1829,2021,15_24,124599.64
1829,2021,15_49,499588.384
1829,2021,15_59,649959.394
1829,2021,15_64,722736.879
1829,2021,20_64,661054.129
1829,2021,20_69,725107.098
1829,2021,25_49,374988.744
1829,2021,25_64,598137.239
1829,2021,25_69,662190.208
1829,2021,15plus,932238.579
1829,2021,16plus,919700.434
1829,2021,17plus,907292.203
1829,2021,18plus,895007.364
1829,2021,20plus,870555.829
1829,2021,21plus,858234.04
1829,2021,25plus,807638.939
1829,2021,50plus,432650.195
1829,2021,60plus,282279.185
1829,2021,65plus,209501.7
1829,2021,70plus,145448.731
1829,2021,75plus,92771.281
1829,2021,80plus,55541.813
1829,2021,85plus,27289.786
1829,2021,90plus,10432.716
1829,2022,0_1,23826.435
1829,2022,0_4,60083.874
1829,2022,0_14,186033.999
1829,2022,0_17,223816.267
1829,2022,0_19,248444.881
1829,2022,0_24,310942.763
1829,2022,3_4,24264.55
1829,2022,3_5,36535.6
1829,2022,3_6,48895.874
1829,2022,4_5,24449.969
1829,2022,4_6,36810.243
1829,2022,5_14,125950.125
1829,2022,5_10,74840.672
1829,2022,5_11,87548.676
1829,2022,6_9,49915.293
1829,2022,6_10,62569.622
1829,2022,6_11,75277.626
1829,2022,6_12,88037.093
1829,2022,7_10,50209.348
1829,2022,7_12,75676.819
1829,2022,11_16,76427.811
1829,2022,11_17,88891.721
1829,2022,11_18,101238.188
1829,2022,12_14,38401.449
1829,2022,12_16,63719.807
1829,2022,12_17,76183.717
1829,2022,12_18,88530.184
1829,2022,13_17,63424.25
1829,2022,13_18,75770.717
1829,2022,13_19,88052.864
1829,2022,15_17,37782.268
1829,2022,18_23,74374.315
1829,2022,15_24,124908.764
1829,2022,15_49,498245.703
1829,2022,15_59,647327.272
1829,2022,15_64,720705.915
1829,2022,20_64,658295.033
1829,2022,20_69,723353.626
1829,2022,25_49,373336.939
