sdg_subregion,time,agebroad,population
917,2092,11_17,44637.694
917,2092,11_18,51082.047
917,2092,12_14,19081.439
917,2092,12_16,31891.841
917,2092,12_17,38320.235
917,2092,12_18,44764.588
917,2092,13_17,31980.595
917,2092,13_18,38424.948
917,2092,13_19,44885.251
917,2092,15_17,19238.796
917,2092,18_23,38917.052
917,2092,15_24,64710.312
917,2092,15_49,242698.931
917,2092,15_59,315900.724
917,2092,15_64,351777.291
917,2092,20_64,319633.839
917,2092,20_69,355925.59
917,2092,25_49,177988.619
917,2092,25_64,287066.979
917,2092,25_69,323358.73
917,2092,15plus,543512.894
917,2092,16plus,537115.34
917,2092,17plus,530702.492
917,2092,18plus,524274.098
917,2092,20plus,511369.442
917,2092,21plus,504893.06
917,2092,25plus,478802.582
917,2092,50plus,300813.963
917,2092,60plus,227612.17
917,2092,65plus,191735.603
917,2092,70plus,155443.852
917,2092,75plus,118626.304
917,2092,80plus,82579.036
917,2092,85plus,50253.505
917,2092,90plus,25437.596
917,2093,0_1,11968.704
917,2093,0_4,30160.15
917,2093,0_14,92737.834
917,2093,0_17,111973.935
917,2093,0_19,124886.732
917,2093,0_24,157480.539
917,2093,3_4,12156.595
917,2093,3_5,18285
917,2093,3_6,24445.327
917,2093,4_5,12223.771
917,2093,4_6,18384.098
917,2093,5_14,62577.684
917,2093,5_10,37226.635
917,2093,5_11,43528.838
917,2093,6_9,24821.626
917,2093,6_10,31098.23
917,2093,6_11,37400.433
917,2093,6_12,43726.822
917,2093,7_10,24937.903
917,2093,7_12,37566.495
917,2093,11_16,38157.288
917,2093,11_17,44587.15
917,2093,11_18,51034.558
917,2093,12_14,19048.846
917,2093,12_16,31855.085
917,2093,12_17,38284.947
917,2093,12_18,44732.355
917,2093,13_17,31958.558
917,2093,13_18,38405.966
917,2093,13_19,44871.355
917,2093,15_17,19236.101
917,2093,18_23,38950.019
917,2093,15_24,64742.705
917,2093,15_49,242114.001
917,2093,15_59,315523.642
917,2093,15_64,351282.514
917,2093,20_64,319133.616
917,2093,20_69,355129.81
917,2093,25_49,177371.296
917,2093,25_64,286539.809
917,2093,25_69,322536.003
917,2093,15plus,542923.057
917,2093,16plus,536529.342
917,2093,17plus,530116.818
917,2093,18plus,523686.956
917,2093,20plus,510774.159
917,2093,21plus,504291.184
917,2093,25plus,478180.352
917,2093,50plus,300809.056
917,2093,60plus,227399.415
917,2093,65plus,191640.543
917,2093,70plus,155644.349
917,2093,75plus,119170.116
917,2093,80plus,83274.938
917,2093,85plus,50762.334
917,2093,90plus,25502.773
917,2094,0_1,11922.924
917,2094,0_4,30040.112
917,2094,0_14,92383.84
917,2094,0_17,111593.613
917,2094,0_19,124501.088
917,2094,0_24,157105.741
917,2094,3_4,12108.341
917,2094,3_5,18208.663
917,2094,3_6,24340.813
917,2094,4_5,12168.274
917,2094,4_6,18300.424
917,2094,5_14,62343.728
917,2094,5_10,37066.157
917,2094,5_11,43346.923
917,2094,6_9,24713.011
917,2094,6_10,30965.835
917,2094,6_11,37246.601
917,2094,6_12,43553.85
917,2094,7_10,24833.685
917,2094,7_12,37421.7
917,2094,11_16,38062.752
917,2094,11_17,44487.344
917,2094,11_18,50931.309
917,2094,12_14,18996.805
917,2094,12_16,31781.986
917,2094,12_17,38206.578
917,2094,12_18,44650.543
917,2094,13_17,31899.329
917,2094,13_18,38343.294
917,2094,13_19,44806.804
917,2094,15_17,19209.773
917,2094,18_23,38953.67
917,2094,15_24,64721.901
917,2094,15_49,241418.039
917,2094,15_59,315017.627
917,2094,15_64,350696.143
917,2094,20_64,318578.895
917,2094,20_69,354305.392
917,2094,25_49,176696.138
917,2094,25_64,285974.242
917,2094,25_69,321700.739
917,2094,15plus,542402.68
917,2094,16plus,536021.404
917,2094,17plus,529617.499
917,2094,18plus,523192.907
917,2094,20plus,510285.432
917,2094,21plus,503801.944
917,2094,25plus,477680.779
917,2094,50plus,300984.641
917,2094,60plus,227385.053
917,2094,65plus,191706.537
917,2094,70plus,155980.04
917,2094,75plus,119846.303
917,2094,80plus,84119.804
917,2094,85plus,51418.439
917,2094,90plus,25631.513
917,2095,0_1,11874.086
917,2095,0_4,29906.173
917,2095,0_14,91968.706
917,2095,0_17,111126.322
917,2095,0_19,124013.802
917,2095,0_24,156601.258
917,2095,3_4,12051.356
917,2095,3_5,18122.613
917,2095,3_6,24224.465
917,2095,4_5,12112.044
917,2095,4_6,18213.896
917,2095,5_14,62062.533
917,2095,5_10,36884.647
917,2095,5_11,43137.378
917,2095,6_9,24590.327
917,2095,6_10,30813.39
917,2095,6_11,37066.121
917,2095,6_12,43347.539
917,2095,7_10,24711.538
917,2095,7_12,37245.687
917,2095,11_16,37925.006
917,2095,11_17,44335.502
917,2095,11_18,50768.548
917,2095,12_14,18925.155
917,2095,12_16,31672.275
917,2095,12_17,38082.771
917,2095,12_18,44515.817
917,2095,13_17,31801.353
917,2095,13_18,38234.399
917,2095,13_19,44688.833
917,2095,15_17,19157.616
917,2095,18_23,38918.155
917,2095,15_24,64632.552
917,2095,15_49,240585.437
917,2095,15_59,314328.65
917,2095,15_64,349958.373
917,2095,20_64,317913.277
917,2095,20_69,353394.503
917,2095,25_49,175952.885
917,2095,25_64,285325.821
917,2095,25_69,320807.047
917,2095,15plus,541952.161
917,2095,16plus,535591.35
917,2095,17plus,529205.041
917,2095,18plus,522794.545
917,2095,20plus,509907.065
917,2095,21plus,503431.104
917,2095,25plus,477319.609
917,2095,50plus,301366.724
917,2095,60plus,227623.511
917,2095,65plus,191993.788
917,2095,70plus,156512.562
917,2095,75plus,120713.108
917,2095,80plus,85173.837
917,2095,85plus,52290.524
917,2095,90plus,25910.683
917,2096,0_1,11846.814
917,2096,0_4,29821.583
917,2096,0_14,91721.261
917,2096,0_17,110872.786
917,2096,0_19,123771.089
917,2096,0_24,156403.107
917,2096,3_4,12012.06
917,2096,3_5,18062.809
917,2096,3_6,24144.052
917,2096,4_5,12071.473
917,2096,4_6,18152.716
917,2096,5_14,61899.678
917,2096,5_10,36767.832
917,2096,5_11,43005.07
917,2096,6_9,24511.089
917,2096,6_10,30717.083
917,2096,6_11,36954.321
917,2096,6_12,43222.579
917,2096,7_10,24635.84
917,2096,7_12,37141.336
917,2096,11_16,37871.894
917,2096,11_17,44283.371
917,2096,11_18,50720.704
917,2096,12_14,18894.608
917,2096,12_16,31634.656
917,2096,12_17,38046.133
917,2096,12_18,44483.466
917,2096,13_17,31777.875
917,2096,13_18,38215.208
917,2096,13_19,44676.178
917,2096,15_17,19151.525
917,2096,18_23,38962.535
917,2096,15_24,64681.846
917,2096,15_49,240085.555
917,2096,15_59,314026.575
917,2096,15_64,349679.423
917,2096,20_64,317629.595
917,2096,20_69,352924.45
917,2096,25_49,175403.709
917,2096,25_64,284997.577
917,2096,25_69,320292.432
917,2096,15plus,541338.686
917,2096,16plus,534982.595
917,2096,17plus,528598.638
917,2096,18plus,522187.161
917,2096,20plus,509288.858
917,2096,21plus,502805.842
917,2096,25plus,476656.84
917,2096,50plus,301253.131
917,2096,60plus,227312.111
917,2096,65plus,191659.263
917,2096,70plus,156364.408
917,2096,75plus,120903.996
917,2096,80plus,85705.218
917,2096,85plus,52972.497
917,2096,90plus,26435.51
917,2097,0_1,11826.384
917,2097,0_4,29744.927
917,2097,0_14,91443.851
917,2097,0_17,110570.039
917,2097,0_19,123467.536
917,2097,0_24,156129.448
917,2097,3_4,11972.842
917,2097,3_5,18002.145
917,2097,3_6,24061.266
917,2097,4_5,12029.681
917,2097,4_6,18088.802
917,2097,5_14,61698.924
917,2097,5_10,36635.717
917,2097,5_11,42852.952
917,2097,6_9,24421.781
917,2097,6_10,30606.414
917,2097,6_11,36823.649
917,2097,6_12,43073.425
917,2097,7_10,24547.293
917,2097,7_12,37014.304
917,2097,11_16,37783.957
917,2097,11_17,44189.395
917,2097,11_18,50624.386
917,2097,12_14,18845.972
917,2097,12_16,31566.722
917,2097,12_17,37972.16
917,2097,12_18,44407.151
917,2097,13_17,31722.384
917,2097,13_18,38157.375
917,2097,13_19,44619.881
917,2097,15_17,19126.188
917,2097,18_23,38982.718
917,2097,15_24,64685.597
917,2097,15_49,239537.919
917,2097,15_59,313646.109
917,2097,15_64,349363.597
917,2097,20_64,317339.912
917,2097,20_69,352494.299
917,2097,25_49,174852.322
917,2097,25_64,284678
917,2097,25_69,319832.387
917,2097,15plus,540755.453
917,2097,16plus,534410.251
917,2097,17plus,528034.703
917,2097,18plus,521629.265
917,2097,20plus,508731.768
917,2097,21plus,502244.538
917,2097,25plus,476069.856
917,2097,50plus,301217.534
917,2097,60plus,227109.344
917,2097,65plus,191391.856
917,2097,70plus,156237.469
917,2097,75plus,121072.666
917,2097,80plus,86183.515
917,2097,85plus,53569.595
917,2097,90plus,26872.808
917,2098,0_1,11804.989
917,2098,0_4,29671.847
917,2098,0_14,91133.935
917,2098,0_17,110213.956
917,2098,0_19,123094.584
917,2098,0_24,155763.894
917,2098,3_4,11934.163
917,2098,3_5,17941.323
917,2098,3_6,23976.943
917,2098,4_5,11987.131
917,2098,4_6,18022.751
917,2098,5_14,61462.088
917,2098,5_10,36489.914
917,2098,5_11,42682.278
917,2098,6_9,24323.562
917,2098,6_10,30482.754
917,2098,6_11,36675.118
917,2098,6_12,42901.268
917,2098,7_10,24447.134
917,2098,7_12,36865.648
917,2098,11_16,37659.568
917,2098,11_17,44052.195
917,2098,11_18,50476.725
917,2098,12_14,18779.81
917,2098,12_16,31467.204
917,2098,12_17,37859.831
917,2098,12_18,44284.361
917,2098,13_17,31633.681
917,2098,13_18,38058.211
917,2098,13_19,44514.309
917,2098,15_17,19080.021
917,2098,18_23,38969.024
917,2098,15_24,64629.959
917,2098,15_49,238915
917,2098,15_59,313138.618
917,2098,15_64,348948.652
917,2098,20_64,316988.003
917,2098,20_69,352041.891
917,2098,25_49,174285.041
917,2098,25_64,284318.693
917,2098,25_69,319372.581
917,2098,15plus,540199.594
917,2098,16plus,533872.42
917,2098,17plus,527512.2
917,2098,18plus,521119.573
917,2098,20plus,508238.945
917,2098,21plus,501753.682
917,2098,25plus,475569.635
917,2098,50plus,301284.594
917,2098,60plus,227060.976
917,2098,65plus,191250.942
917,2098,70plus,156197.054
917,2098,75plus,121293.806
917,2098,80plus,86692.148
917,2098,85plus,54174.632
917,2098,90plus,27330.816
917,2099,0_1,11784.718
917,2099,0_4,29599.918
917,2099,0_14,90791.258
917,2099,0_17,109802.78
917,2099,0_19,122649.84
917,2099,0_24,155295.658
917,2099,3_4,11897.485
917,2099,3_5,17882.046
917,2099,3_6,23893.056
917,2099,4_5,11944.34
917,2099,4_6,17955.35
917,2099,5_14,61191.34
917,2099,5_10,36332.082
917,2099,5_11,42495.109
917,2099,6_9,24217.212
917,2099,6_10,30347.521
917,2099,6_11,36510.548
917,2099,6_12,42707.626
917,2099,7_10,24336.511
917,2099,7_12,36696.616
917,2099,11_16,37498.634
917,2099,11_17,43870.78
917,2099,11_18,50277.361
917,2099,12_14,18696.231
917,2099,12_16,31335.607
917,2099,12_17,37707.753
917,2099,12_18,44114.334
917,2099,13_17,31510.675
917,2099,13_18,37917.256
917,2099,13_19,44357.735
917,2099,15_17,19011.522
917,2099,18_23,38913.383
917,2099,15_24,64504.4
917,2099,15_49,238193.051
917,2099,15_59,312458.093
917,2099,15_64,348370.427
917,2099,20_64,316511.845
917,2099,20_69,351499.713
917,2099,25_49,173688.651
917,2099,25_64,283866.027
917,2099,25_69,318853.895
917,2099,15plus,539665.569
917,2099,16plus,533363.412
917,2099,17plus,527026.193
917,2099,18plus,520654.047
917,2099,20plus,507806.987
917,2099,21plus,501332.932
917,2099,25plus,475161.169
917,2099,50plus,301472.518
917,2099,60plus,227207.476
917,2099,65plus,191295.142
917,2099,70plus,156307.274
917,2099,75plus,121636.843
917,2099,80plus,87300.316
917,2099,85plus,54855.917
917,2099,90plus,27800.11
917,2100,0_1,11765.017
917,2100,0_4,29528.583
917,2100,0_14,90415.976
917,2100,0_17,109336.329
917,2100,0_19,122132.941
917,2100,0_24,154714.785
917,2100,3_4,11860.33
917,2100,3_5,17821.962
917,2100,3_6,23807.371
917,2100,4_5,11901.553
917,2100,4_6,17886.962
917,2100,5_14,60887.393
917,2100,5_10,36162.621
917,2100,5_11,42292.43
917,2100,6_9,24102.792
917,2100,6_10,30200.989
917,2100,6_11,36330.798
917,2100,6_12,42493.814
917,2100,7_10,24215.58
917,2100,7_12,36508.405
917,2100,11_16,37301.821
917,2100,11_17,43645.125
917,2100,11_18,50025.209
917,2100,12_14,18594.963
917,2100,12_16,31172.012
917,2100,12_17,37515.316
917,2100,12_18,43895.4
917,2100,13_17,31352.3
917,2100,13_18,37732.384
917,2100,13_19,44148.912
917,2100,15_17,18920.353
917,2100,18_23,38805.598
917,2100,15_24,64298.809
917,2100,15_49,237341.888
917,2100,15_59,311554.832
917,2100,15_64,347562.653
917,2100,20_64,315845.688
917,2100,20_69,350795.23
917,2100,25_49,173043.079
917,2100,25_64,283263.844
917,2100,25_69,318213.386
917,2100,15plus,539146.556
917,2100,16plus,532876.206
917,2100,17plus,526569.507
917,2100,18plus,520226.203
917,2100,20plus,507429.591
917,2100,21plus,500977.191
917,2100,25plus,474847.747
917,2100,50plus,301804.668
917,2100,60plus,227591.724
917,2100,65plus,191583.903
917,2100,70plus,156634.361
917,2100,75plus,122171.947
917,2100,80plus,88080.295
917,2100,85plus,55689.355
917,2100,90plus,28309.035
918,2021,0_1,8838.289
918,2021,0_4,21831.188
918,2021,0_14,66753.496
918,2021,0_17,80735.842
918,2021,0_19,90109.174
918,2021,0_24,114561.026
918,2021,3_4,8642.802
918,2021,3_5,12965.64
918,2021,3_6,17305.519
918,2021,4_5,8640.017
918,2021,4_6,12979.896
918,2021,5_14,44922.308
918,2021,5_10,26380.894
918,2021,5_11,30940.89
918,2021,6_9,17556.297
918,2021,6_10,22058.056
918,2021,6_11,26618.052
918,2021,6_12,31245.63
918,2021,7_10,17718.177
918,2021,7_12,26905.751
918,2021,11_16,27869.599
918,2021,11_17,32523.76
918,2021,11_18,37189.618
918,2021,12_14,13981.418
918,2021,12_16,23309.603
918,2021,12_17,27963.764
918,2021,12_18,32629.622
918,2021,13_17,23336.186
918,2021,13_18,28002.044
918,2021,13_19,32709.518
918,2021,15_17,13982.346
918,2021,18_23,28788.014
918,2021,15_24,47807.53
918,2021,15_49,170397.746
918,2021,15_59,217125.31
918,2021,15_64,240548.785
918,2021,20_64,217193.107
918,2021,20_69,237584.575
918,2021,25_49,122590.216
918,2021,25_64,192741.255
918,2021,25_69,213132.723
918,2021,15plus,304354.213
918,2021,16plus,299686.795
918,2021,17plus,295026.028
918,2021,18plus,290371.867
918,2021,20plus,280998.535
918,2021,21plus,276228.878
918,2021,25plus,256546.683
918,2021,50plus,133956.467
918,2021,60plus,87228.903
918,2021,65plus,63805.428
918,2021,70plus,43413.96
918,2021,75plus,26754.738
918,2021,80plus,15248.268
918,2021,85plus,7769.986
918,2021,90plus,3251.262
918,2022,0_1,8897.615
918,2022,0_4,21977.144
918,2022,0_14,66641.598
918,2022,0_17,80753.534
918,2022,0_19,90161.56
918,2022,0_24,114495.611
918,2022,3_4,8688.644
918,2022,3_5,13015.277
918,2022,3_6,17347.184
918,2022,4_5,8660.464
918,2022,4_6,12992.371
918,2022,5_14,44664.454
918,2022,5_10,26229.825
918,2022,5_11,30742.255
918,2022,6_9,17449.997
918,2022,6_10,21903.192
918,2022,6_11,26415.622
918,2022,6_12,30991.488
918,2022,7_10,17571.285
918,2022,7_12,26659.581
918,2022,11_16,27847.319
918,2022,11_17,32546.565
918,2022,11_18,37243.424
918,2022,12_14,13922.199
918,2022,12_16,23334.889
918,2022,12_17,28034.135
918,2022,12_18,32730.994
918,2022,13_17,23458.269
918,2022,13_18,28155.128
918,2022,13_19,32866.295
918,2022,15_17,14111.936
918,2022,18_23,28760.11
918,2022,15_24,47854.013
918,2022,15_49,171274.849
918,2022,15_59,217400.039
918,2022,15_64,240943.157
918,2022,20_64,217423.195
918,2022,20_69,238254.066
918,2022,25_49,123420.836
918,2022,25_64,193089.144
918,2022,25_69,213920.015
918,2022,15plus,306676.761
918,2022,16plus,301965.759
918,2022,17plus,297264.071
918,2022,18plus,292564.825
918,2022,20plus,283156.799
918,2022,21plus,278403.741
918,2022,25plus,258822.748
918,2022,50plus,135401.912
918,2022,60plus,89276.722
918,2022,65plus,65733.604
918,2022,70plus,44902.733
918,2022,75plus,27810.876
918,2022,80plus,15653.775
918,2022,85plus,7952.9
918,2022,90plus,3339.33
918,2023,0_1,8960.456
918,2023,0_4,22103.994
918,2023,0_14,66487.22
918,2023,0_17,80685.858
918,2023,0_19,90161.937
918,2023,0_24,114440.7
918,2023,3_4,8747.636
918,2023,3_5,13089.114
918,2023,3_6,17424.639
918,2023,4_5,8700.443
918,2023,4_6,13035.968
918,2023,5_14,44383.226
918,2023,5_10,26144.435
918,2023,5_11,30601.406
918,2023,6_9,17399.339
918,2023,6_10,21802.957
918,2023,6_11,26259.928
918,2023,6_12,30782.443
918,2023,7_10,17467.432
918,2023,7_12,26446.918
918,2023,11_16,27702.074
918,2023,11_17,32437.429
918,2023,11_18,37174.554
918,2023,12_14,13781.82
918,2023,12_16,23245.103
918,2023,12_17,27980.458
918,2023,12_18,32717.583
918,2023,13_17,23457.943
918,2023,13_18,28195.068
918,2023,13_19,32934.022
918,2023,15_17,14198.638
918,2023,18_23,28798.266
918,2023,15_24,47953.48
918,2023,15_49,172198.741
918,2023,15_59,217751.487
918,2023,15_64,241339.426
918,2023,20_64,217664.709
918,2023,20_69,238928.716
918,2023,25_49,124245.261
918,2023,25_64,193385.946
918,2023,25_69,214649.953
918,2023,15plus,309021.089
918,2023,16plus,304298.167
918,2023,17plus,299557.806
918,2023,18plus,294822.451
918,2023,20plus,285346.372
918,2023,21plus,280590.496
918,2023,25plus,261067.609
918,2023,50plus,136822.348
918,2023,60plus,91269.602
918,2023,65plus,67681.663
918,2023,70plus,46417.656
918,2023,75plus,28931.269
918,2023,80plus,16074.395
918,2023,85plus,8098.521
918,2023,90plus,3381.486
918,2024,0_1,9010.639
918,2024,0_4,22226.416
918,2024,0_14,66359.028
918,2024,0_17,80561.792
918,2024,0_19,90103.947
918,2024,0_24,114377.763
918,2024,3_4,8783.014
918,2024,3_5,13145.269
918,2024,3_6,17493.538
918,2024,4_5,8747.849
918,2024,4_6,13096.118
918,2024,5_14,44132.612
918,2024,5_10,26132.24
918,2024,5_11,30535.512
918,2024,6_9,17398.393
918,2024,6_10,21769.985
918,2024,6_11,26173.257
918,2024,6_12,30633.127
918,2024,7_10,17421.716
918,2024,7_12,26284.858
918,2024,11_16,27434.349
918,2024,11_17,32203.136
918,2024,11_18,36971.224
918,2024,12_14,13597.1
918,2024,12_16,23031.077
918,2024,12_17,27799.864
918,2024,12_18,32567.952
918,2024,13_17,23339.994
918,2024,13_18,28108.082
918,2024,13_19,32882.149
918,2024,15_17,14202.764
918,2024,18_23,28864.06
918,2024,15_24,48018.735
918,2024,15_49,173094.769
918,2024,15_59,218149.046
918,2024,15_64,241689.858
918,2024,20_64,217944.939
918,2024,20_69,239591.246
918,2024,25_49,125076.034
918,2024,25_64,193671.123
918,2024,25_69,215317.43
918,2024,15plus,311325.168
918,2024,16plus,306637.938
918,2024,17plus,301891.191
918,2024,18plus,297122.404
918,2024,20plus,287580.249
918,2024,21plus,282800.134
918,2024,25plus,263306.433
918,2024,50plus,138230.399
918,2024,60plus,93176.122
918,2024,65plus,69635.31
918,2024,70plus,47989.003
918,2024,75plus,30093.607
918,2024,80plus,16562.174
918,2024,85plus,8221.723
918,2024,90plus,3373.508
918,2025,0_1,9048.029
918,2025,0_4,22351.183
918,2025,0_14,66295.294
918,2025,0_17,80388.94
918,2025,0_19,89984.84
918,2025,0_24,114283.919
918,2025,3_4,8837.227
918,2025,3_5,13218.778
918,2025,3_6,17583.359
918,2025,4_5,8786.012
918,2025,4_6,13150.593
918,2025,5_14,43944.111
918,2025,5_10,26168.599
918,2025,5_11,30540.468
918,2025,6_9,17424.068
918,2025,6_10,21787.048
918,2025,6_11,26158.917
918,2025,6_12,30560.874
918,2025,7_10,17422.467
918,2025,7_12,26196.293
918,2025,11_16,27099.643
918,2025,11_17,31869.158
918,2025,11_18,36665.305
918,2025,12_14,13403.643
918,2025,12_16,22727.774
918,2025,12_17,27497.289
918,2025,12_18,32293.436
918,2025,13_17,23095.332
918,2025,13_18,27891.479
918,2025,13_19,32691.232
918,2025,15_17,14093.646
918,2025,18_23,28953.372
918,2025,15_24,47988.625
918,2025,15_49,173910
918,2025,15_59,218570.789
918,2025,15_64,241967.256
918,2025,20_64,218277.71
918,2025,20_69,240228.448
918,2025,25_49,125921.375
918,2025,25_64,193978.631
918,2025,25_69,215929.369
918,2025,15plus,313555.698
918,2025,16plus,308936.826
918,2025,17plus,304231.567
918,2025,18plus,299462.052
918,2025,20plus,289866.152
918,2025,21plus,285056.213
918,2025,25plus,265567.073
918,2025,50plus,139645.698
918,2025,60plus,94984.909
918,2025,65plus,71588.442
918,2025,70plus,49637.704
918,2025,75plus,31293.216
918,2025,80plus,17153.185
918,2025,85plus,8343.538
918,2025,90plus,3325.193
918,2026,0_1,9099.797
918,2026,0_4,22524.153
918,2026,0_14,66466.908
918,2026,0_17,80454.329
918,2026,0_19,90117.134
918,2026,0_24,114491.598
918,2026,3_4,8914.5
918,2026,3_5,13326.281
918,2026,3_6,17713.503
918,2026,4_5,8852.524
918,2026,4_6,13239.746
918,2026,5_14,43942.755
918,2026,5_10,26245.765
918,2026,5_11,30625.819
918,2026,6_9,17467.451
918,2026,6_10,21833.984
918,2026,6_11,26214.038
918,2026,6_12,30608.002
918,2026,7_10,17446.762
918,2026,7_12,26220.78
918,2026,11_16,26933.532
918,2026,11_17,31684.411
918,2026,11_18,36502.341
918,2026,12_14,13316.936
918,2026,12_16,22553.478
918,2026,12_17,27304.357
918,2026,12_18,32122.287
918,2026,13_17,22910.393
918,2026,13_18,27728.323
918,2026,13_19,32573.198
918,2026,15_17,13987.421
918,2026,18_23,29113.195
918,2026,15_24,48024.69
918,2026,15_49,174682.963
918,2026,15_59,219007.305
918,2026,15_64,242130.855
918,2026,20_64,218480.629
918,2026,20_69,240612.245
918,2026,25_49,126658.273
918,2026,25_64,194106.165
918,2026,25_69,216237.781
918,2026,15plus,315543.687
918,2026,16plus,310967.143
918,2026,17plus,306307.145
918,2026,18plus,301556.266
918,2026,20plus,291893.461
918,2026,21plus,287046.414
918,2026,25plus,267518.997
918,2026,50plus,140860.724
918,2026,60plus,96536.382
918,2026,65plus,73412.832
918,2026,70plus,51281.216
918,2026,75plus,32545.6
918,2026,80plus,17961.027
918,2026,85plus,8682.282
918,2026,90plus,3477.314
918,2027,0_1,9092.148
918,2027,0_4,22641.156
918,2027,0_14,66639.444
918,2027,0_17,80479.287
918,2027,0_19,90141.874
918,2027,0_24,114663.372
918,2027,3_4,8997.627
918,2027,3_5,13446.206
918,2027,3_6,17865.171
918,2027,4_5,8930.027
918,2027,4_6,13348.992
918,2027,5_14,43998.288
918,2027,5_10,26351.02
918,2027,5_11,30729.198
918,2027,6_9,17540.398
918,2027,6_10,21902.441
918,2027,6_11,26280.619
918,2027,6_12,30677.618
918,2027,7_10,17483.476
918,2027,7_12,26258.653
918,2027,11_16,26786.113
918,2027,11_17,31487.111
918,2027,11_18,36283.482
918,2027,12_14,13269.09
918,2027,12_16,22407.935
918,2027,12_17,27108.933
918,2027,12_18,31905.304
918,2027,13_17,22711.934
918,2027,13_18,27508.305
918,2027,13_19,32374.521
918,2027,15_17,13839.843
918,2027,18_23,29259.006
918,2027,15_24,48023.928
918,2027,15_49,175434.872
918,2027,15_59,219553.306
918,2027,15_64,242317.963
918,2027,20_64,218815.533
918,2027,20_69,241076.728
918,2027,25_49,127410.944
918,2027,25_64,194294.035
918,2027,25_69,216555.23
918,2027,15plus,317524.375
918,2027,16plus,312998.591
918,2027,17plus,308385.53
918,2027,18plus,303684.532
918,2027,20plus,294021.945
918,2027,21plus,289128.471
918,2027,25plus,269500.447
918,2027,50plus,142089.503
918,2027,60plus,97971.069
918,2027,65plus,75206.412
918,2027,70plus,52945.217
918,2027,75plus,33787.684
918,2027,80plus,18809.573
918,2027,85plus,8981.307
918,2027,90plus,3597.312
918,2028,0_1,9095.734
918,2028,0_4,22721.429
918,2028,0_14,66828.613
918,2028,0_17,80517.382
918,2028,0_19,90100.036
918,2028,0_24,114792.786
918,2028,3_4,9076.025
918,2028,3_5,13564.588
918,2028,3_6,18020.432
918,2028,4_5,9010.484
918,2028,4_6,13466.328
918,2028,5_14,44107.184
918,2028,5_10,26500.11
918,2028,5_11,30867.222
918,2028,6_9,17651.364
918,2028,6_10,22011.547
918,2028,6_11,26378.659
918,2028,6_12,30767.92
918,2028,7_10,17555.703
918,2028,7_12,26312.076
918,2028,11_16,26646.853
918,2028,11_17,31295.843
918,2028,11_18,36037.242
918,2028,12_14,13239.962
918,2028,12_16,22279.741
918,2028,12_17,26928.731
918,2028,12_18,31670.13
918,2028,13_17,22539.47
918,2028,13_18,27280.869
918,2028,13_19,32122.124
918,2028,15_17,13688.769
918,2028,18_23,29324.913
918,2028,15_24,47964.173
918,2028,15_49,176130.818
918,2028,15_59,220168.034
918,2028,15_64,242532.217
918,2028,20_64,219260.794
918,2028,20_69,241585.031
918,2028,25_49,128166.645
918,2028,25_64,194568.044
918,2028,25_69,216892.281
918,2028,15plus,319483.87
918,2028,16plus,315001.237
918,2028,17plus,310444.091
918,2028,18plus,305795.101
918,2028,20plus,296212.447
918,2028,21plus,291298.561
918,2028,25plus,271519.697
918,2028,50plus,143353.052
918,2028,60plus,99315.836
918,2028,65plus,76951.653
918,2028,70plus,54627.416
918,2028,75plus,35047.374
918,2028,80plus,19693.607
918,2028,85plus,9274.703
918,2028,90plus,3695.741
918,2029,0_1,9093.84
918,2029,0_4,22782.572
918,2029,0_14,67033.721
918,2029,0_17,80587.43
918,2029,0_19,90052.318
918,2029,0_24,114863.055
918,2029,3_4,9120.407
918,2029,3_5,13647.193
918,2029,3_6,18142.001
918,2029,4_5,9082.73
918,2029,4_6,13577.538
918,2029,5_14,44251.149
918,2029,5_10,26690.492
918,2029,5_11,31051.435
918,2029,6_9,17790.207
918,2029,6_10,22163.706
918,2029,6_11,26524.649
918,2029,6_12,30895.982
918,2029,7_10,17668.898
918,2029,7_12,26401.174
918,2029,11_16,26526.749
918,2029,11_17,31114.366
918,2029,11_18,35798.379
918,2029,12_14,13199.714
918,2029,12_16,22165.806
918,2029,12_17,26753.423
918,2029,12_18,31437.436
918,2029,13_17,22382.09
918,2029,13_18,27066.103
918,2029,13_19,31846.978
918,2029,15_17,13553.709
918,2029,18_23,29285.479
918,2029,15_24,47829.334
918,2029,15_49,176746.989
918,2029,15_59,220815.858
918,2029,15_64,242806.4
918,2029,20_64,219787.803
918,2029,20_69,242090.065
918,2029,25_49,128917.655
918,2029,25_64,194977.066
918,2029,25_69,217279.328
918,2029,15plus,321424.061
918,2029,16plus,316966.2
918,2029,17plus,312457.969
918,2029,18plus,307870.352
918,2029,20plus,298405.464
918,2029,21plus,293520.271
918,2029,25plus,273594.727
918,2029,50plus,144677.072
918,2029,60plus,100608.203
918,2029,65plus,78617.661
918,2029,70plus,56315.399
918,2029,75plus,36352.859
918,2029,80plus,20596.433
918,2029,85plus,9602.969
918,2029,90plus,3757.918
918,2030,0_1,9091.079
918,2030,0_4,22833.85
918,2030,0_14,67248.502
918,2030,0_17,80702.323
918,2030,0_19,90037.488
918,2030,0_24,114856.45
918,2030,3_4,9160.91
918,2030,3_5,13717.745
918,2030,3_6,18248.453
918,2030,4_5,9132.676
918,2030,4_6,13663.384
918,2030,5_14,44414.652
