geographic_region,time,agebroad,population
908,2096,12_17,38046.133
908,2096,12_18,44483.466
908,2096,13_17,31777.875
908,2096,13_18,38215.208
908,2096,13_19,44676.178
908,2096,15_17,19151.525
908,2096,18_23,38962.535
908,2096,15_24,64681.846
908,2096,15_49,240085.555
908,2096,15_59,314026.575
908,2096,15_64,349679.423
908,2096,20_64,317629.595
908,2096,20_69,352924.45
908,2096,25_49,175403.709
908,2096,25_64,284997.577
908,2096,25_69,320292.432
908,2096,15plus,541338.686
908,2096,16plus,534982.595
908,2096,17plus,528598.638
908,2096,18plus,522187.161
908,2096,20plus,509288.858
908,2096,21plus,502805.842
908,2096,25plus,476656.84
908,2096,50plus,301253.131
908,2096,60plus,227312.111
908,2096,65plus,191659.263
908,2096,70plus,156364.408
908,2096,75plus,120903.996
908,2096,80plus,85705.218
908,2096,85plus,52972.497
908,2096,90plus,26435.51
908,2097,0_1,11826.384
908,2097,0_4,29744.927
908,2097,0_14,91443.851
908,2097,0_17,110570.039
908,2097,0_19,123467.536
908,2097,0_24,156129.448
908,2097,3_4,11972.842
908,2097,3_5,18002.145
908,2097,3_6,24061.266
908,2097,4_5,12029.681
908,2097,4_6,18088.802
908,2097,5_14,61698.924
908,2097,5_10,36635.717
908,2097,5_11,42852.952
908,2097,6_9,24421.781
908,2097,6_10,30606.414
908,2097,6_11,36823.649
908,2097,6_12,43073.425
908,2097,7_10,24547.293
908,2097,7_12,37014.304
908,2097,11_16,37783.957
908,2097,11_17,44189.395
908,2097,11_18,50624.386
908,2097,12_14,18845.972
908,2097,12_16,31566.722
908,2097,12_17,37972.16
908,2097,12_18,44407.151
908,2097,13_17,31722.384
908,2097,13_18,38157.375
908,2097,13_19,44619.881
908,2097,15_17,19126.188
908,2097,18_23,38982.718
908,2097,15_24,64685.597
908,2097,15_49,239537.919
908,2097,15_59,313646.109
908,2097,15_64,349363.597
908,2097,20_64,317339.912
908,2097,20_69,352494.299
908,2097,25_49,174852.322
908,2097,25_64,284678
908,2097,25_69,319832.387
908,2097,15plus,540755.453
908,2097,16plus,534410.251
908,2097,17plus,528034.703
908,2097,18plus,521629.265
908,2097,20plus,508731.768
908,2097,21plus,502244.538
908,2097,25plus,476069.856
908,2097,50plus,301217.534
908,2097,60plus,227109.344
908,2097,65plus,191391.856
908,2097,70plus,156237.469
908,2097,75plus,121072.666
908,2097,80plus,86183.515
908,2097,85plus,53569.595
908,2097,90plus,26872.808
908,2098,0_1,11804.989
908,2098,0_4,29671.847
908,2098,0_14,91133.935
908,2098,0_17,110213.956
908,2098,0_19,123094.584
908,2098,0_24,155763.894
908,2098,3_4,11934.163
908,2098,3_5,17941.323
908,2098,3_6,23976.943
908,2098,4_5,11987.131
908,2098,4_6,18022.751
908,2098,5_14,61462.088
908,2098,5_10,36489.914
908,2098,5_11,42682.278
908,2098,6_9,24323.562
908,2098,6_10,30482.754
908,2098,6_11,36675.118
908,2098,6_12,42901.268
908,2098,7_10,24447.134
908,2098,7_12,36865.648
908,2098,11_16,37659.568
908,2098,11_17,44052.195
908,2098,11_18,50476.725
908,2098,12_14,18779.81
908,2098,12_16,31467.204
908,2098,12_17,37859.831
908,2098,12_18,44284.361
908,2098,13_17,31633.681
908,2098,13_18,38058.211
908,2098,13_19,44514.309
908,2098,15_17,19080.021
908,2098,18_23,38969.024
908,2098,15_24,64629.959
908,2098,15_49,238915
908,2098,15_59,313138.618
908,2098,15_64,348948.652
908,2098,20_64,316988.003
908,2098,20_69,352041.891
908,2098,25_49,174285.041
908,2098,25_64,284318.693
908,2098,25_69,319372.581
908,2098,15plus,540199.594
908,2098,16plus,533872.42
908,2098,17plus,527512.2
908,2098,18plus,521119.573
908,2098,20plus,508238.945
908,2098,21plus,501753.682
908,2098,25plus,475569.635
908,2098,50plus,301284.594
908,2098,60plus,227060.976
908,2098,65plus,191250.942
908,2098,70plus,156197.054
908,2098,75plus,121293.806
908,2098,80plus,86692.148
908,2098,85plus,54174.632
908,2098,90plus,27330.816
908,2099,0_1,11784.718
908,2099,0_4,29599.918
908,2099,0_14,90791.258
908,2099,0_17,109802.78
908,2099,0_19,122649.84
908,2099,0_24,155295.658
908,2099,3_4,11897.485
908,2099,3_5,17882.046
908,2099,3_6,23893.056
908,2099,4_5,11944.34
908,2099,4_6,17955.35
908,2099,5_14,61191.34
908,2099,5_10,36332.082
908,2099,5_11,42495.109
908,2099,6_9,24217.212
908,2099,6_10,30347.521
908,2099,6_11,36510.548
908,2099,6_12,42707.626
908,2099,7_10,24336.511
908,2099,7_12,36696.616
908,2099,11_16,37498.634
908,2099,11_17,43870.78
908,2099,11_18,50277.361
908,2099,12_14,18696.231
908,2099,12_16,31335.607
908,2099,12_17,37707.753
908,2099,12_18,44114.334
908,2099,13_17,31510.675
908,2099,13_18,37917.256
908,2099,13_19,44357.735
908,2099,15_17,19011.522
908,2099,18_23,38913.383
908,2099,15_24,64504.4
908,2099,15_49,238193.051
908,2099,15_59,312458.093
908,2099,15_64,348370.427
908,2099,20_64,316511.845
908,2099,20_69,351499.713
908,2099,25_49,173688.651
908,2099,25_64,283866.027
908,2099,25_69,318853.895
908,2099,15plus,539665.569
908,2099,16plus,533363.412
908,2099,17plus,527026.193
908,2099,18plus,520654.047
908,2099,20plus,507806.987
908,2099,21plus,501332.932
908,2099,25plus,475161.169
908,2099,50plus,301472.518
908,2099,60plus,227207.476
908,2099,65plus,191295.142
908,2099,70plus,156307.274
908,2099,75plus,121636.843
908,2099,80plus,87300.316
908,2099,85plus,54855.917
908,2099,90plus,27800.11
908,2100,0_1,11765.017
908,2100,0_4,29528.583
908,2100,0_14,90415.976
908,2100,0_17,109336.329
908,2100,0_19,122132.941
908,2100,0_24,154714.785
908,2100,3_4,11860.33
908,2100,3_5,17821.962
908,2100,3_6,23807.371
908,2100,4_5,11901.553
908,2100,4_6,17886.962
908,2100,5_14,60887.393
908,2100,5_10,36162.621
908,2100,5_11,42292.43
908,2100,6_9,24102.792
908,2100,6_10,30200.989
908,2100,6_11,36330.798
908,2100,6_12,42493.814
908,2100,7_10,24215.58
908,2100,7_12,36508.405
908,2100,11_16,37301.821
908,2100,11_17,43645.125
908,2100,11_18,50025.209
908,2100,12_14,18594.963
908,2100,12_16,31172.012
908,2100,12_17,37515.316
908,2100,12_18,43895.4
908,2100,13_17,31352.3
908,2100,13_18,37732.384
908,2100,13_19,44148.912
908,2100,15_17,18920.353
908,2100,18_23,38805.598
908,2100,15_24,64298.809
908,2100,15_49,237341.888
908,2100,15_59,311554.832
908,2100,15_64,347562.653
908,2100,20_64,315845.688
908,2100,20_69,350795.23
908,2100,25_49,173043.079
908,2100,25_64,283263.844
908,2100,25_69,318213.386
908,2100,15plus,539146.556
908,2100,16plus,532876.206
908,2100,17plus,526569.507
908,2100,18plus,520226.203
908,2100,20plus,507429.591
908,2100,21plus,500977.191
908,2100,25plus,474847.747
908,2100,50plus,301804.668
908,2100,60plus,227591.724
908,2100,65plus,191583.903
908,2100,70plus,156634.361
908,2100,75plus,122171.947
908,2100,80plus,88080.295
908,2100,85plus,55689.355
908,2100,90plus,28309.035
904,2021,0_1,20392.841
904,2021,0_4,51413.709
904,2021,0_14,155765.076
904,2021,0_17,187558.265
904,2021,0_19,208997.258
904,2021,0_24,262918.139
904,2021,3_4,20724.08
904,2021,3_5,31129.092
904,2021,3_6,41551.289
904,2021,4_5,20784.786
904,2021,4_6,31206.983
904,2021,5_14,104351.367
904,2021,5_10,62577.793
904,2021,5_11,73012.348
904,2021,6_9,41734.34
904,2021,6_10,52172.781
904,2021,6_11,62607.336
904,2021,6_12,73032.327
904,2021,7_10,41750.584
904,2021,7_12,62610.13
904,2021,11_16,62912.601
904,2021,11_17,73566.763
904,2021,11_18,84269.123
904,2021,12_14,31339.019
904,2021,12_16,52478.046
904,2021,12_17,63132.208
904,2021,12_18,73834.568
904,2021,13_17,52707.217
904,2021,13_18,63409.577
904,2021,13_19,74146.21
904,2021,15_17,31793.189
904,2021,18_23,64568.618
904,2021,15_24,107153.063
904,2021,15_49,346522.962
904,2021,15_59,416053.337
904,2021,15_64,443096.094
904,2021,20_64,389863.912
904,2021,20_69,411426.203
904,2021,25_49,239369.899
904,2021,25_64,335943.031
904,2021,25_69,357505.322
904,2021,15plus,503978.538
904,2021,16plus,493437.669
904,2021,17plus,482839.511
904,2021,18plus,472185.349
904,2021,20plus,450746.356
904,2021,21plus,439986.784
904,2021,25plus,396825.475
904,2021,50plus,157455.576
904,2021,60plus,87925.201
904,2021,65plus,60882.444
904,2021,70plus,39320.153
904,2021,75plus,23641.833
904,2021,80plus,12939.458
904,2021,85plus,6018.07
904,2021,90plus,2223.371
904,2022,0_1,20263.104
904,2022,0_4,51126.624
904,2022,0_14,155317.667
904,2022,0_17,186894.652
904,2022,0_19,208213.183
904,2022,0_24,261974.571
904,2022,3_4,20628.885
904,2022,3_5,31000.472
904,2022,3_6,41397.501
904,2022,4_5,20708.607
904,2022,4_6,31105.636
904,2022,5_14,104191.043
904,2022,5_10,62486.172
904,2022,5_11,72919.362
904,2022,6_9,41678.239
904,2022,6_10,52114.585
904,2022,6_11,62547.775
904,2022,6_12,72975.705
904,2022,7_10,41717.556
904,2022,7_12,62578.676
904,2022,11_16,62699.443
904,2022,11_17,73281.856
904,2022,11_18,83917.901
904,2022,12_14,31271.681
904,2022,12_16,52266.253
904,2022,12_17,62848.666
904,2022,12_18,73484.711
904,2022,13_17,52420.736
904,2022,13_18,63056.781
904,2022,13_19,73739.267
904,2022,15_17,31576.985
904,2022,18_23,64303.502
904,2022,15_24,106656.904
904,2022,15_49,348410.051
904,2022,15_59,419035.64
904,2022,15_64,446982.363
904,2022,20_64,394086.847
904,2022,20_69,416287.308
904,2022,25_49,241753.147
904,2022,25_64,340325.459
904,2022,25_69,362525.92
904,2022,15plus,510133.116
904,2022,16plus,499665.934
904,2022,17plus,489138.544
904,2022,18plus,478556.131
904,2022,20plus,457237.6
904,2022,21plus,446521.641
904,2022,25plus,403476.212
904,2022,50plus,161723.065
904,2022,60plus,91097.476
904,2022,65plus,63150.753
904,2022,70plus,40950.292
904,2022,75plus,24550.923
904,2022,80plus,13451.075
904,2022,85plus,6329.162
904,2022,90plus,2366.713
904,2023,0_1,20131.366
904,2023,0_4,50836.961
904,2023,0_14,154874.894
904,2023,0_17,186261.113
904,2023,0_19,207444.827
904,2023,0_24,261004.932
904,2023,3_4,20519.101
904,2023,3_5,30848.133
904,2023,3_6,41210.92
904,2023,4_5,20615.162
904,2023,4_6,30977.949
904,2023,5_14,104037.933
904,2023,5_10,62347.057
904,2023,5_11,72779.866
904,2023,6_9,41584.684
904,2023,6_10,52018.025
904,2023,6_11,62450.834
904,2023,6_12,72878.538
904,2023,7_10,41655.238
904,2023,7_12,62515.751
904,2023,11_16,62563.545
904,2023,11_17,73077.095
904,2023,11_18,83643.342
904,2023,12_14,31258.067
904,2023,12_16,52130.736
904,2023,12_17,62644.286
904,2023,12_18,73210.533
904,2023,13_17,52216.582
904,2023,13_18,62782.829
904,2023,13_19,73400.296
904,2023,15_17,31386.219
904,2023,18_23,63993.892
904,2023,15_24,106130.038
904,2023,15_49,350128.33
904,2023,15_59,421814.371
904,2023,15_64,450701.137
904,2023,20_64,398131.204
904,2023,20_69,420971.676
904,2023,25_49,243998.292
904,2023,25_64,344571.099
904,2023,25_69,367411.571
904,2023,15plus,516188.447
904,2023,16plus,505771.454
904,2023,17plus,495315.778
904,2023,18plus,484802.228
904,2023,20plus,463618.514
904,2023,21plus,452956.445
904,2023,25plus,410058.409
904,2023,50plus,166060.117
904,2023,60plus,94374.076
904,2023,65plus,65487.31
904,2023,70plus,42646.838
904,2023,75plus,25482.273
904,2023,80plus,13931.693
904,2023,85plus,6591.466
904,2023,90plus,2480.588
904,2024,0_1,19998.264
904,2024,0_4,50531.041
904,2024,0_14,154373.894
904,2024,0_17,185623.921
904,2024,0_19,206671.68
904,2024,0_24,259990.26
904,2024,3_4,20413.796
904,2024,3_5,30693.081
904,2024,3_6,41012.989
904,2024,4_5,20509.502
904,2024,4_6,30829.41
904,2024,5_14,103842.853
904,2024,5_10,62150.719
904,2024,5_11,72580.127
904,2024,6_9,41452.059
904,2024,6_10,51871.434
904,2024,6_11,62300.842
904,2024,6_12,72729.146
904,2024,7_10,41551.526
904,2024,7_12,62409.238
904,2024,11_16,62499
904,2024,11_17,72942.161
904,2024,11_18,83440.856
904,2024,12_14,31262.726
904,2024,12_16,52069.592
904,2024,12_17,62512.753
904,2024,12_18,73011.448
904,2024,13_17,52084.449
904,2024,13_18,62583.144
904,2024,13_19,73132.208
904,2024,15_17,31250.027
904,2024,18_23,63653.013
904,2024,15_24,105616.366
904,2024,15_49,351680.56
904,2024,15_59,424455.279
904,2024,15_64,454239.193
904,2024,20_64,401941.407
904,2024,20_69,425482.736
904,2024,25_49,246064.194
904,2024,25_64,348622.827
904,2024,25_69,372164.156
904,2024,15plus,522178.608
904,2024,16plus,511778.261
904,2024,17plus,501371.742
904,2024,18plus,490928.581
904,2024,20plus,469880.822
904,2024,21plus,459282.957
904,2024,25plus,416562.242
904,2024,50plus,170498.048
904,2024,60plus,97723.329
904,2024,65plus,67939.415
904,2024,70plus,44398.086
904,2024,75plus,26469.541
904,2024,80plus,14401.367
904,2024,85plus,6804.525
904,2024,90plus,2551.969
904,2025,0_1,19859.799
904,2025,0_4,50196.447
904,2025,0_14,153774.307
904,2025,0_17,184962.244
904,2025,0_19,205873.569
904,2025,0_24,258917.045
904,2025,3_4,20289.064
904,2025,3_5,30515.216
904,2025,3_6,40786.269
904,2025,4_5,20400.375
904,2025,4_6,30671.428
904,2025,5_14,103577.86
904,2025,5_10,61906.446
904,2025,5_11,72318.713
904,2025,6_9,41289.648
904,2025,6_10,51680.294
904,2025,6_11,62092.561
904,2025,6_12,72516.419
904,2025,7_10,41409.241
904,2025,7_12,62245.366
904,2025,11_16,62464.902
904,2025,11_17,72859.351
904,2025,11_18,83288.411
904,2025,12_14,31259.147
904,2025,12_16,52052.635
904,2025,12_17,62447.084
904,2025,12_18,72876.144
904,2025,13_17,52023.226
904,2025,13_18,62452.286
904,2025,13_19,72934.551
904,2025,15_17,31187.937
904,2025,18_23,63284.397
904,2025,15_24,105142.738
904,2025,15_49,353060.643
904,2025,15_59,426990.975
904,2025,15_64,457581.423
904,2025,20_64,405482.161
904,2025,20_69,429815.524
904,2025,25_49,247917.905
904,2025,25_64,352438.685
904,2025,25_69,376772.048
904,2025,15plus,528121.659
904,2025,16plus,517717.95
904,2025,17plus,507328.171
904,2025,18plus,496933.722
904,2025,20plus,476022.397
904,2025,21plus,465492.076
904,2025,25plus,422978.921
904,2025,50plus,175061.016
904,2025,60plus,101130.684
904,2025,65plus,70540.236
904,2025,70plus,46206.873
904,2025,75plus,27539.948
904,2025,80plus,14881.592
904,2025,85plus,6978.866
904,2025,90plus,2585.71
904,2026,0_1,19713.563
904,2026,0_4,49837.31
904,2026,0_14,153143.161
904,2026,0_17,184315.729
904,2026,0_19,205108.688
904,2026,0_24,257879.347
904,2026,3_4,20153.767
904,2026,3_5,30323.52
904,2026,3_6,40546.359
904,2026,4_5,20279.907
904,2026,4_6,30502.746
904,2026,5_14,103305.851
904,2026,5_10,61678.329
904,2026,5_11,72065.474
904,2026,6_9,41143.025
904,2026,6_10,51508.576
904,2026,6_11,61895.721
904,2026,6_12,72303.463
904,2026,7_10,41285.737
904,2026,7_12,62080.624
904,2026,11_16,62423.585
904,2026,11_17,72800.09
904,2026,11_18,83179.72
904,2026,12_14,31240.377
904,2026,12_16,52036.44
904,2026,12_17,62412.945
904,2026,12_18,72792.575
904,2026,13_17,52005.203
904,2026,13_18,62384.833
904,2026,13_19,72798.162
904,2026,15_17,31172.568
904,2026,18_23,62932.529
904,2026,15_24,104736.186
904,2026,15_49,354437.808
904,2026,15_59,429512.477
904,2026,15_64,460754.132
904,2026,20_64,408788.605
904,2026,20_69,433902.79
904,2026,25_49,249701.622
904,2026,25_64,356017.946
904,2026,25_69,381132.131
904,2026,15plus,533942.639
904,2026,16plus,523538.951
904,2026,17plus,513146.576
904,2026,18plus,502770.071
904,2026,20plus,481977.112
904,2026,21plus,471511.04
904,2026,25plus,429206.453
904,2026,50plus,179504.831
904,2026,60plus,104430.162
904,2026,65plus,73188.507
904,2026,70plus,48074.322
904,2026,75plus,28792.11
904,2026,80plus,15567.653
904,2026,85plus,7362.032
904,2026,90plus,2784.165
904,2027,0_1,19594.542
904,2027,0_4,49487.766
904,2027,0_14,152442.94
904,2027,0_17,183620.248
904,2027,0_19,204344.943
904,2027,0_24,256806.315
904,2027,3_4,20004.384
904,2027,3_5,30108.311
904,2027,3_6,40272.057
904,2027,4_5,20141.996
904,2027,4_6,30305.742
904,2027,5_14,102955.174
904,2027,5_10,61399.431
904,2027,5_11,71761.117
904,2027,6_9,40956.696
904,2027,6_10,51295.504
904,2027,6_11,61657.19
904,2027,6_12,72039.201
904,2027,7_10,41131.758
904,2027,7_12,61875.455
904,2027,11_16,62353.694
904,2027,11_17,72733.051
904,2027,11_18,83094.605
904,2027,12_14,31194.057
904,2027,12_16,51992.008
904,2027,12_17,62371.365
904,2027,12_18,72732.919
904,2027,13_17,51989.354
904,2027,13_18,62350.908
904,2027,13_19,72714.049
904,2027,15_17,31177.308
904,2027,18_23,62604.832
904,2027,15_24,104363.375
904,2027,15_49,355641.743
904,2027,15_59,431925.478
904,2027,15_64,463747.031
904,2027,20_64,411845.028
904,2027,20_69,437825.011
904,2027,25_49,251278.368
904,2027,25_64,359383.656
904,2027,25_69,385363.639
904,2027,15plus,539678.564
904,2027,16plus,529273.17
904,2027,17plus,518880.613
904,2027,18plus,508501.256
904,2027,20plus,487776.561
904,2027,21plus,477380.644
904,2027,25plus,435315.189
904,2027,50plus,184036.821
904,2027,60plus,107753.086
904,2027,65plus,75931.533
904,2027,70plus,49951.55
904,2027,75plus,30079.546
904,2027,80plus,16223.065
904,2027,85plus,7692.233
904,2027,90plus,2952.81
904,2028,0_1,19456.627
904,2028,0_4,49136.674
904,2028,0_14,151659.992
904,2028,0_17,182835.601
904,2028,0_19,203545.263
904,2028,0_24,255691.347
904,2028,3_4,19848.087
904,2028,3_5,29879.111
904,2028,3_6,39975.331
904,2028,4_5,19992.146
904,2028,4_6,30088.366
904,2028,5_14,102523.318
904,2028,5_10,61062.854
904,2028,5_11,71398.015
904,2028,6_9,40727.012
904,2028,6_10,51031.83
904,2028,6_11,61366.991
904,2028,6_12,71723.259
904,2028,7_10,40935.61
904,2028,7_12,61627.039
904,2028,11_16,62256.29
904,2028,11_17,72636.073
904,2028,11_18,83000.77
904,2028,12_14,31125.303
904,2028,12_16,51921.129
904,2028,12_17,62300.912
904,2028,12_18,72665.609
904,2028,13_17,51944.644
904,2028,13_18,62309.341
904,2028,13_19,72654.306
904,2028,15_17,31175.609
904,2028,18_23,62335.451
904,2028,15_24,104031.355
904,2028,15_49,356663.845
904,2028,15_59,434222.511
904,2028,15_64,466578.335
904,2028,20_64,414693.064
904,2028,20_69,441574.684
904,2028,25_49,252632.49
904,2028,25_64,362546.98
904,2028,25_69,389428.6
904,2028,15plus,545337.364
904,2028,16plus,534936.053
904,2028,17plus,524541.538
904,2028,18plus,514161.755
904,2028,20plus,493452.093
904,2028,21plus,483107.087
904,2028,25plus,441306.009
904,2028,50plus,188673.519
904,2028,60plus,111114.853
904,2028,65plus,78759.029
904,2028,70plus,51877.409
904,2028,75plus,31403.879
904,2028,80plus,16873.602
904,2028,85plus,7978.834
904,2028,90plus,3092.693
904,2029,0_1,19315.77
904,2029,0_4,48777.073
904,2029,0_14,150795.863
904,2029,0_17,181952.587
904,2029,0_19,202666.283
904,2029,0_24,254535.384
904,2029,3_4,19705.844
904,2029,3_5,29660.255
904,2029,3_6,39682.732
904,2029,4_5,19837.96
904,2029,4_6,29860.437
904,2029,5_14,102018.79
904,2029,5_10,60672.219
904,2029,5_11,70972.521
904,2029,6_9,40460.641
904,2029,6_10,50717.808
904,2029,6_11,61018.11
904,2029,6_12,71348.111
904,2029,7_10,40695.331
904,2029,7_12,61325.634
904,2029,11_16,62121.343
904,2029,11_17,72503.295
904,2029,11_18,82868.626
904,2029,12_14,31046.269
904,2029,12_16,51821.041
904,2029,12_17,62202.993
904,2029,12_18,72568.324
904,2029,13_17,51872.992
904,2029,13_18,62238.323
904,2029,13_19,72586.688
904,2029,15_17,31156.724
904,2029,18_23,62129.218
904,2029,15_24,103739.521
904,2029,15_49,357485.043
904,2029,15_59,436384.61
904,2029,15_64,469268.613
904,2029,20_64,417398.193
904,2029,20_69,445144.531
904,2029,25_49,253745.522
904,2029,25_64,365529.092
904,2029,25_69,393275.43
904,2029,15plus,550913.508
904,2029,16plus,540529.207
904,2029,17plus,530138.736
904,2029,18plus,519756.784
904,2029,20plus,499043.088
904,2029,21plus,488716.385
904,2029,25plus,447173.987
904,2029,50plus,193428.465
904,2029,60plus,114528.898
904,2029,65plus,81644.895
904,2029,70plus,53898.557
904,2029,75plus,32757.933
904,2029,80plus,17549.208
904,2029,85plus,8234.832
904,2029,90plus,3185.001
904,2030,0_1,19172.204
904,2030,0_4,48404.659
904,2030,0_14,149856.983
904,2030,0_17,180964.935
904,2030,0_19,201681.677
904,2030,0_24,253340.473
904,2030,3_4,19554.277
904,2030,3_5,29432.833
904,2030,3_6,39378.932
904,2030,4_5,19689.261
904,2030,4_6,29635.36
904,2030,5_14,101452.324
904,2030,5_10,60244.364
904,2030,5_11,70494.237
904,2030,6_9,40171.372
904,2030,6_10,50365.808
904,2030,6_11,60615.681
904,2030,6_12,70909.87
904,2030,7_10,40419.709
904,2030,7_12,60963.771
904,2030,11_16,61938.041
904,2030,11_17,72315.912
904,2030,11_18,82683.54
904,2030,12_14,30958.087
904,2030,12_16,51688.168
904,2030,12_17,62066.039
904,2030,12_18,72433.667
904,2030,13_17,51771.85
904,2030,13_18,62139.478
904,2030,13_19,72488.592
904,2030,15_17,31107.952
904,2030,18_23,61991.042
904,2030,15_24,103483.49
904,2030,15_49,358089.601
904,2030,15_59,438390.848
904,2030,15_64,471820.583
904,2030,20_64,419995.889
904,2030,20_69,448528.062
904,2030,25_49,254606.111
904,2030,25_64,368337.093
904,2030,25_69,396869.266
904,2030,15plus,556397.089
904,2030,16plus,546040.132
904,2030,17plus,535667.008
904,2030,18plus,525289.137
904,2030,20plus,504572.395
904,2030,21plus,494242.125
904,2030,25plus,452913.599
904,2030,50plus,198307.488
904,2030,60plus,118006.241
904,2030,65plus,84576.506
904,2030,70plus,56044.333
904,2030,75plus,34144.987
904,2030,80plus,18272.221
904,2030,85plus,8474.431
904,2030,90plus,3224.743
904,2031,0_1,19044.771
904,2031,0_4,48075.527
904,2031,0_14,148968.057
904,2031,0_17,180004.884
904,2031,0_19,200720.092
904,2031,0_24,252260.016
904,2031,3_4,19418.616
904,2031,3_5,29228.685
904,2031,3_6,39106.668
904,2031,4_5,19552.526
904,2031,4_6,29430.509
904,2031,5_14,100892.53
904,2031,5_10,59852.451
904,2031,5_11,70043.294
904,2031,6_9,39908.34
904,2031,6_10,50042.382
904,2031,6_11,60233.225
904,2031,6_12,70478.503
904,2031,7_10,40164.399
904,2031,7_12,60600.52
904,2031,11_16,61716.988
904,2031,11_17,72076.906
904,2031,11_18,82440.066
904,2031,12_14,30849.236
904,2031,12_16,51526.145
904,2031,12_17,61886.063
904,2031,12_18,72249.223
904,2031,13_17,51640.785
904,2031,13_18,62003.945
904,2031,13_19,72355.993
904,2031,15_17,31036.827
904,2031,18_23,61938.611
904,2031,15_24,103291.959
904,2031,15_49,358620.924
904,2031,15_59,440316.456
904,2031,15_64,474228.438
904,2031,20_64,422476.403
904,2031,20_69,451631.553
904,2031,25_49,255328.965
904,2031,25_64,370936.479
904,2031,25_69,400091.629
904,2031,15plus,561658.923
904,2031,16plus,551327.683
904,2031,17plus,540982.014
904,2031,18plus,530622.096
904,2031,20plus,509906.888
904,2031,21plus,499573.77
904,2031,25plus,458366.964
904,2031,50plus,203037.999
904,2031,60plus,121342.467
904,2031,65plus,87430.485
904,2031,70plus,58275.335
904,2031,75plus,35651.563
904,2031,80plus,19240.067
904,2031,85plus,8964.303
904,2031,90plus,3449.21
904,2032,0_1,18909.479
904,2032,0_4,47733.995
904,2032,0_14,148015.155
904,2032,0_17,178974.863
904,2032,0_19,199666.792
904,2032,0_24,251152.105
904,2032,3_4,19279.914
904,2032,3_5,29019.761
904,2032,3_6,38827.688
904,2032,4_5,19412.5
904,2032,4_6,29220.427
904,2032,5_14,100281.16
904,2032,5_10,59445.331
904,2032,5_11,69575.218
904,2032,6_9,39634.722
904,2032,6_10,49705.484
904,2032,6_11,59835.371
904,2032,6_12,70021.162
904,2032,7_10,39897.557
904,2032,7_12,60213.235
904,2032,11_16,61462.726
904,2032,11_17,71795.537
904,2032,11_18,82140.653
904,2032,12_14,30705.942
904,2032,12_16,51332.839
904,2032,12_17,61665.65
904,2032,12_18,72010.766
904,2032,13_17,51479.859
904,2032,13_18,61824.975
904,2032,13_19,72171.788
904,2032,15_17,30959.708
904,2032,18_23,61909.368
904,2032,15_24,103136.95
904,2032,15_49,358948.168
904,2032,15_59,442110.873
904,2032,15_64,476519.478
904,2032,20_64,424867.841
904,2032,20_69,454588.195
904,2032,25_49,255811.218
904,2032,25_64,373382.528
904,2032,25_69,403102.882
904,2032,15plus,566810.312
904,2032,16plus,556503.697
904,2032,17plus,546183.415
904,2032,18plus,535850.604
904,2032,20plus,515158.675
904,2032,21plus,504823.851
904,2032,25plus,463673.362
904,2032,50plus,207862.144
904,2032,60plus,124699.439
904,2032,65plus,90290.834
904,2032,70plus,60570.48
904,2032,75plus,37137.897
904,2032,80plus,20203.729
904,2032,85plus,9406.322
904,2032,90plus,3638.697
904,2033,0_1,18773.966
904,2033,0_4,47380.19
904,2033,0_14,147003.623
904,2033,0_17,177879.457
904,2033,0_19,198526.513
904,2033,0_24,249994.745
904,2033,3_4,19137.235
904,2033,3_5,28804.873
904,2033,3_6,38540.601
904,2033,4_5,19268.525
904,2033,4_6,29004.253
904,2033,5_14,99623.433
904,2033,5_10,59022.565
904,2033,5_11,69088.351
904,2033,6_9,39351.282
904,2033,6_10,49354.927
904,2033,6_11,59420.713
904,2033,6_12,69544.922
904,2033,7_10,39619.199
904,2033,7_12,59809.194
904,2033,11_16,61168.949
904,2033,11_17,71476.702
904,2033,11_18,81795.069
904,2033,12_14,30535.082
904,2033,12_16,51103.163
904,2033,12_17,61410.916
904,2033,12_18,71729.283
904,2033,13_17,51286.707
904,2033,13_18,61605.074
904,2033,13_19,71933.763
904,2033,15_17,30875.834
904,2033,18_23,61864.029
904,2033,15_24,102991.122
904,2033,15_49,359084.589
904,2033,15_59,443741.905
904,2033,15_64,478677.004
904,2033,20_64,427154.114
904,2033,20_69,457404.42
904,2033,25_49,256093.467
904,2033,25_64,375685.882
904,2033,25_69,405936.188
904,2033,15plus,571847.25
904,2033,16plus,561575.193
904,2033,17plus,551279.169
904,2033,18plus,540971.416
904,2033,20plus,520324.36
904,2033,21plus,509995.536
904,2033,25plus,468856.128
904,2033,50plus,212762.661
904,2033,60plus,128105.345
904,2033,65plus,93170.246
904,2033,70plus,62919.94
904,2033,75plus,38639.142
904,2033,80plus,21160.224
904,2033,85plus,9811.218
904,2033,90plus,3796.865
904,2034,0_1,18633.77
904,2034,0_4,47016.645
904,2034,0_14,145945.363
904,2034,0_17,176713.216
904,2034,0_19,197309.069
904,2034,0_24,248754.102
904,2034,3_4,18984.959
904,2034,3_5,28577.94
904,2034,3_6,38239.024
904,2034,4_5,19119.552
904,2034,4_6,28780.636
904,2034,5_14,98928.718
904,2034,5_10,58583.848
904,2034,5_11,68581.511
904,2034,6_9,39057.409
904,2034,6_10,48990.867
