wb_income_group,time,agebroad,feminity_ratio
1501,2060,13_18,95.0305
1501,2060,13_19,95.02518
1501,2060,15plus,98.92368
1501,2060,15_17,95.03493
1501,2060,15_24,94.97994
1501,2060,15_49,94.99931
1501,2060,15_59,95.3191
1501,2060,15_64,95.65592
1501,2060,16plus,98.9969
1501,2060,17plus,99.07287
1501,2060,18plus,99.15187
1501,2060,18_23,94.96178
1501,2060,20plus,99.32038
1501,2060,20_64,95.73452
1501,2060,20_69,96.29934
1501,2060,21plus,99.41042
1501,2060,25plus,99.81323
1501,2060,25_49,95.0075
1501,2060,25_64,95.84681
1501,2060,25_69,96.47594
1501,2060,50plus,105.30663
1501,2060,60plus,111.03363
1501,2060,65plus,115.55685
1501,2060,70plus,121.6517
1501,2060,75plus,129.63255
1501,2060,80plus,140.99367
1501,2060,85plus,156.71644
1501,2060,90plus,179.73197
1501,2065,0_1,94.83152
1501,2065,0_4,94.88273
1501,2065,0_14,94.98095
1501,2065,0_17,94.99298
1501,2065,0_19,95.003
1501,2065,0_24,95.03861
1501,2065,3_4,94.93191
1501,2065,3_5,94.94443
1501,2065,3_6,94.95581
1501,2065,4_5,94.95755
1501,2065,4_6,94.96835
1501,2065,5_10,95.01108
1501,2065,5_11,95.01725
1501,2065,5_14,95.02992
1501,2065,6_9,95.01319
1501,2065,6_10,95.01939
1501,2065,6_11,95.0252
1501,2065,6_12,95.03019
1501,2065,7_10,95.02674
1501,2065,7_12,95.03688
1501,2065,11_16,95.05614
1501,2065,11_17,95.05593
1501,2065,11_18,95.05855
1501,2065,12_14,95.0594
1501,2065,12_16,95.05653
1501,2065,12_17,95.05623
1501,2065,12_18,95.05918
1501,2065,13_17,95.05547
1501,2065,13_18,95.05904
1501,2065,13_19,95.06622
1501,2065,15plus,99.17427
1501,2065,15_17,95.05305
1501,2065,15_24,95.12524
1501,2065,15_49,95.21077
1501,2065,15_59,95.57447
1501,2065,15_64,95.86295
1501,2065,16plus,99.24946
1501,2065,17plus,99.32751
1501,2065,18plus,99.40837
1501,2065,18_23,95.14866
1501,2065,20plus,99.57787
1501,2065,20_64,95.9597
1501,2065,20_69,96.44007
1501,2065,21plus,99.66663
1501,2065,25plus,100.05429
1501,2065,25_49,95.24651
1501,2065,25_64,96.06701
1501,2065,25_69,96.59935
1501,2065,50plus,105.26331
1501,2065,60plus,110.40906
1501,2065,65plus,114.6759
1501,2065,70plus,120.61965
1501,2065,75plus,128.83099
1501,2065,80plus,139.76285
1501,2065,85plus,156.09591
1501,2065,90plus,180.17199
1501,2070,0_1,94.84432
1501,2070,0_4,94.8957
1501,2070,0_14,94.99723
1501,2070,0_17,95.01189
1501,2070,0_19,95.02286
1501,2070,0_24,95.0641
1501,2070,3_4,94.94491
1501,2070,3_5,94.95758
1501,2070,3_6,94.96916
1501,2070,4_5,94.9708
1501,2070,4_6,94.98182
1501,2070,5_10,95.02631
1501,2070,5_11,95.03304
1501,2070,5_14,95.04762
1501,2070,6_9,95.02825
1501,2070,6_10,95.03497
1501,2070,6_11,95.04137
1501,2070,6_12,95.047
1501,2070,7_10,95.04274
1501,2070,7_12,95.05418
1501,2070,11_16,95.08033
1501,2070,11_17,95.08171
1501,2070,11_18,95.08502
1501,2070,12_14,95.08152
1501,2070,12_16,95.08174
1501,2070,12_17,95.08311
1501,2070,12_18,95.08669
1501,2070,13_17,95.08359
1501,2070,13_18,95.08769
1501,2070,13_19,95.09433
1501,2070,15plus,99.39239
1501,2070,15_17,95.08471
1501,2070,15_24,95.16405
1501,2070,15_49,95.41162
1501,2070,15_59,95.75725
1501,2070,15_64,96.07917
1501,2070,16plus,99.4689
1501,2070,17plus,99.54819
1501,2070,18plus,99.63026
1501,2070,18_23,95.17789
1501,2070,20plus,99.80241
1501,2070,20_64,96.1969
1501,2070,20_69,96.63091
1501,2070,21plus,99.89259
1501,2070,25plus,100.28258
1501,2070,25_49,95.51418
1501,2070,25_64,96.32829
1501,2070,25_69,96.80497
1501,2070,50plus,105.20974
1501,2070,60plus,110.00807
1501,2070,65plus,113.77586
1501,2070,70plus,119.3282
1501,2070,75plus,127.23525
1501,2070,80plus,138.40029
1501,2070,85plus,153.97591
1501,2070,90plus,178.58374
1501,2075,0_1,94.85054
1501,2075,0_4,94.90427
1501,2075,0_14,95.00972
1501,2075,0_17,95.02547
1501,2075,0_19,95.03739
1501,2075,0_24,95.08201
1501,2075,3_4,94.95575
1501,2075,3_5,94.96891
1501,2075,3_6,94.9809
1501,2075,4_5,94.98266
1501,2075,4_6,94.99405
1501,2075,5_10,95.03982
1501,2075,5_11,95.04671
1501,2075,5_14,95.0619
1501,2075,6_9,95.04183
1501,2075,6_10,95.04871
1501,2075,6_11,95.05525
1501,2075,6_12,95.06102
1501,2075,7_10,95.05665
1501,2075,7_12,95.06835
1501,2075,11_16,95.09655
1501,2075,11_17,95.09848
1501,2075,11_18,95.1024
1501,2075,12_14,95.0971
1501,2075,12_16,95.09831
1501,2075,12_17,95.10026
1501,2075,12_18,95.10449
1501,2075,13_17,95.10121
1501,2075,13_18,95.10598
1501,2075,13_19,95.11339
1501,2075,15plus,99.5768
1501,2075,15_17,95.10341
1501,2075,15_24,95.18948
1501,2075,15_49,95.59569
1501,2075,15_59,95.90112
1501,2075,15_64,96.22659
1501,2075,16plus,99.65423
1501,2075,17plus,99.73437
1501,2075,18plus,99.81723
1501,2075,18_23,95.20672
1501,2075,20plus,99.99091
1501,2075,20_64,96.35781
1501,2075,20_69,96.82391
1501,2075,21plus,100.08183
1501,2075,25plus,100.47443
1501,2075,25_49,95.76272
1501,2075,25_64,96.50517
1501,2075,25_69,97.01526
1501,2075,50plus,105.14015
1501,2075,60plus,109.7118
1501,2075,65plus,113.16141
1501,2075,70plus,118.04042
1501,2075,75plus,125.34715
1501,2075,80plus,135.96577
1501,2075,85plus,151.76682
1501,2075,90plus,175.0638
1501,2080,0_1,94.84936
1501,2080,0_4,94.9047
1501,2080,0_14,95.01638
1501,2080,0_17,95.03332
1501,2080,0_19,95.04603
1501,2080,0_24,95.09309
1501,2080,3_4,94.95779
1501,2080,3_5,94.97159
1501,2080,3_6,94.98424
1501,2080,4_5,94.98596
1501,2080,4_6,94.99802
1501,2080,5_10,95.04719
1501,2080,5_11,95.05477
1501,2080,5_14,95.07157
1501,2080,6_9,95.0492
1501,2080,6_10,95.05675
1501,2080,6_11,95.06399
1501,2080,6_12,95.0704
1501,2080,7_10,95.06538
1501,2080,7_12,95.07841
1501,2080,11_16,95.1097
1501,2080,11_17,95.1117
1501,2080,11_18,95.11578
1501,2080,12_14,95.11044
1501,2080,12_16,95.11164
1501,2080,12_17,95.11364
1501,2080,12_18,95.11803
1501,2080,13_17,95.11463
1501,2080,13_18,95.11958
1501,2080,13_19,95.1273
1501,2080,15plus,99.7357
1501,2080,15_17,95.11683
1501,2080,15_24,95.20653
1501,2080,15_49,95.72509
1501,2080,15_59,96.035
1501,2080,15_64,96.33848
1501,2080,16plus,99.81373
1501,2080,17plus,99.89452
1501,2080,18plus,99.97805
1501,2080,18_23,95.22449
1501,2080,20plus,100.15293
1501,2080,20_64,96.47964
1501,2080,20_69,96.94714
1501,2080,21plus,100.24433
1501,2080,25plus,100.63819
1501,2080,25_49,95.93686
1501,2080,25_64,96.6387
1501,2080,25_69,97.14822
1501,2080,50plus,105.11789
1501,2080,60plus,109.43519
1501,2080,65plus,112.72017
1501,2080,70plus,117.18173
1501,2080,75plus,123.57585
1501,2080,80plus,133.30193
1501,2080,85plus,148.13848
1501,2080,90plus,171.58132
1501,2085,0_1,94.84623
1501,2085,0_4,94.89989
1501,2085,0_14,95.01567
1501,2085,0_17,95.0345
1501,2085,0_19,95.04833
1501,2085,0_24,95.0978
1501,2085,3_4,94.95154
1501,2085,3_5,94.96549
1501,2085,3_6,94.97845
1501,2085,4_5,94.97991
1501,2085,4_6,94.99236
1501,2085,5_10,95.04477
1501,2085,5_11,95.05329
1501,2085,5_14,95.07272
1501,2085,6_9,95.04654
1501,2085,6_10,95.055
1501,2085,6_11,95.06321
1501,2085,6_12,95.07061
1501,2085,7_10,95.0644
1501,2085,7_12,95.07945
1501,2085,11_16,95.11728
1501,2085,11_17,95.11981
1501,2085,11_18,95.12436
1501,2085,12_14,95.11765
1501,2085,12_16,95.11991
1501,2085,12_17,95.12242
1501,2085,12_18,95.12724
1501,2085,13_17,95.12395
1501,2085,13_18,95.12932
1501,2085,13_19,95.13739
1501,2085,15plus,99.86421
1501,2085,15_17,95.12716
1501,2085,15_24,95.21877
1501,2085,15_49,95.8033
1501,2085,15_59,96.1549
1501,2085,15_64,96.44053
1501,2085,16plus,99.94233
1501,2085,17plus,100.02314
1501,2085,18plus,100.10663
1501,2085,18_23,95.23711
1501,2085,20plus,100.28145
1501,2085,20_64,96.59035
1501,2085,20_69,97.03182
1501,2085,21plus,100.37286
1501,2085,25plus,100.76679
1501,2085,25_49,96.04037
1501,2085,25_64,96.76056
1501,2085,25_69,97.23893
1501,2085,50plus,105.11338
1501,2085,60plus,109.14584
1501,2085,65plus,112.27346
1501,2085,70plus,116.51265
1501,2085,75plus,122.34772
1501,2085,80plus,130.80995
1501,2085,85plus,144.26299
1501,2085,90plus,165.91652
1501,2090,0_1,94.84339
1501,2090,0_4,94.8945
1501,2090,0_14,95.00947
1501,2090,0_17,95.02976
1501,2090,0_19,95.04473
1501,2090,0_24,95.09713
1501,2090,3_4,94.94388
1501,2090,3_5,94.95747
1501,2090,3_6,94.97019
1501,2090,4_5,94.97147
1501,2090,4_6,94.98374
1501,2090,5_10,95.03633
1501,2090,5_11,95.04516
1501,2090,5_14,95.06603
1501,2090,6_9,95.03787
1501,2090,6_10,95.04661
1501,2090,6_11,95.05517
1501,2090,6_12,95.063
1501,2090,7_10,95.05616
1501,2090,7_12,95.07205
1501,2090,11_16,95.11491
1501,2090,11_17,95.11837
1501,2090,11_18,95.12381
1501,2090,12_14,95.11419
1501,2090,12_16,95.11834
1501,2090,12_17,95.12179
1501,2090,12_18,95.12752
1501,2090,13_17,95.12423
1501,2090,13_18,95.1305
1501,2090,13_19,95.13939
1501,2090,15plus,99.96765
1501,2090,15_17,95.12936
1501,2090,15_24,95.22587
1501,2090,15_49,95.84134
1501,2090,15_59,96.2327
1501,2090,15_64,96.5305
1501,2090,16plus,100.04576
1501,2090,17plus,100.12648
1501,2090,18plus,100.20981
1501,2090,18_23,95.24581
1501,2090,20plus,100.38403
1501,2090,20_64,96.68846
1501,2090,20_69,97.10832
1501,2090,21plus,100.47501
1501,2090,25plus,100.86653
1501,2090,25_49,96.08901
1501,2090,25_64,96.86801
1501,2090,25_69,97.32031
1501,2090,50plus,105.12176
1501,2090,60plus,108.91971
1501,2090,65plus,111.83125
1501,2090,70plus,115.8592
1501,2090,75plus,121.40509
1501,2090,80plus,129.14987
1501,2090,85plus,140.85169
1501,2090,90plus,160.43038
1501,2095,0_1,94.83915
1501,2095,0_4,94.8888
1501,2095,0_14,95.0008
1501,2095,0_17,95.02116
1501,2095,0_19,95.03659
1501,2095,0_24,95.09132
1501,2095,3_4,94.93664
1501,2095,3_5,94.94978
1501,2095,3_6,94.96209
1501,2095,4_5,94.96332
1501,2095,4_6,94.97519
1501,2095,5_10,95.02629
1501,2095,5_11,95.03498
1501,2095,5_14,95.05578
1501,2095,6_9,95.02771
1501,2095,6_10,95.03628
1501,2095,6_11,95.04473
1501,2095,6_12,95.05249
1501,2095,7_10,95.04558
1501,2095,7_12,95.06136
1501,2095,11_16,95.10487
1501,2095,11_17,95.1087
1501,2095,11_18,95.11466
1501,2095,12_14,95.10375
1501,2095,12_16,95.10849
1501,2095,12_17,95.11234
1501,2095,12_18,95.11862
1501,2095,13_17,95.11505
1501,2095,13_18,95.12191
1501,2095,13_19,95.13155
1501,2095,15plus,100.04322
1501,2095,15_17,95.12088
1501,2095,15_24,95.2238
1501,2095,15_49,95.84377
1501,2095,15_59,96.27
1501,2095,15_64,96.58199
1501,2095,16plus,100.12109
1501,2095,17plus,100.20155
1501,2095,18plus,100.28458
1501,2095,18_23,95.24555
1501,2095,20plus,100.45796
1501,2095,20_64,96.74501
1501,2095,20_69,97.17286
1501,2095,21plus,100.54837
1501,2095,25plus,100.93652
1501,2095,25_49,96.09155
1501,2095,25_64,96.92961
1501,2095,25_69,97.38944
1501,2095,50plus,105.12686
1501,2095,60plus,108.73088
1501,2095,65plus,111.45792
1501,2095,70plus,115.19677
1501,2095,75plus,120.4512
1501,2095,80plus,127.82135
1501,2095,85plus,138.58514
1501,2095,90plus,155.72045
1501,2100,0_1,94.83433
1501,2100,0_4,94.88195
1501,2100,0_14,94.99092
1501,2100,0_17,95.01062
1501,2100,0_19,95.02582
1501,2100,0_24,95.08113
1501,2100,3_4,94.92788
1501,2100,3_5,94.94061
1501,2100,3_6,94.95258
1501,2100,4_5,94.95371
1501,2100,4_6,94.96526
1501,2100,5_10,95.01524
1501,2100,5_11,95.02385
1501,2100,5_14,95.04429
1501,2100,6_9,95.01656
1501,2100,6_10,95.02501
1501,2100,6_11,95.0334
1501,2100,6_12,95.04111
1501,2100,7_10,95.03413
1501,2100,7_12,95.04983
1501,2100,11_16,95.09209
1501,2100,11_17,95.09572
1501,2100,11_18,95.10161
1501,2100,12_14,95.09132
1501,2100,12_16,95.09548
1501,2100,12_17,95.09915
1501,2100,12_18,95.10537
1501,2100,13_17,95.10158
1501,2100,13_18,95.10843
1501,2100,13_19,95.1182
1501,2100,15plus,100.08252
1501,2100,15_17,95.10692
1501,2100,15_24,95.21274
1501,2100,15_49,95.83788
1501,2100,15_59,96.27439
1501,2100,15_64,96.59597
1501,2100,16plus,100.15968
1501,2100,17plus,100.23935
1501,2100,18plus,100.32152
1501,2100,18_23,95.23479
1501,2100,20plus,100.49305
1501,2100,20_64,96.76043
1501,2100,20_69,97.19789
1501,2100,21plus,100.58248
1501,2100,25plus,100.96598
1501,2100,25_49,96.08611
1501,2100,25_64,96.94649
1501,2100,25_69,97.41604
1501,2100,50plus,105.07066
1501,2100,60plus,108.52931
1501,2100,65plus,111.09495
1501,2100,70plus,114.57257
1501,2100,75plus,119.41129
1501,2100,80plus,126.3435
1501,2100,85plus,136.54703
1501,2100,90plus,152.34289
1500,2025,0_1,97.26322
1500,2025,0_4,97.35338
1500,2025,0_14,97.54488
1500,2025,0_17,97.6173
1500,2025,0_19,97.67666
1500,2025,0_24,97.87105
1500,2025,3_4,97.44284
1500,2025,3_5,97.46378
1500,2025,3_6,97.48279
1500,2025,4_5,97.48648
1500,2025,4_6,97.50464
1500,2025,5_10,97.58488
1500,2025,5_11,97.59915
1500,2025,5_14,97.6549
1500,2025,6_9,97.587
1500,2025,6_10,97.60137
1500,2025,6_11,97.61556
1500,2025,6_12,97.63128
1500,2025,7_10,97.61693
1500,2025,7_12,97.64717
1500,2025,11_16,97.84509
1500,2025,11_17,97.88678
1500,2025,11_18,97.93171
1500,2025,12_14,97.79859
1500,2025,12_16,97.87802
1500,2025,12_17,97.92203
1500,2025,12_18,97.96929
1500,2025,13_17,97.9626
1500,2025,13_18,98.01203
1500,2025,13_19,98.06503
1500,2025,15plus,103.38205
1500,2025,15_17,98.05426
1500,2025,15_24,98.51908
1500,2025,15_49,100.91882
1500,2025,15_59,101.57426
1500,2025,15_64,101.95812
1500,2025,16plus,103.59844
1500,2025,17plus,103.82336
1500,2025,18plus,104.05668
1500,2025,18_23,98.65217
1500,2025,20plus,104.54741
1500,2025,20_64,102.86201
1500,2025,20_69,103.32888
1500,2025,21plus,104.80442
1500,2025,25plus,105.90191
1500,2025,25_49,102.60422
1500,2025,25_64,103.89044
1500,2025,25_69,104.43841
1500,2025,50plus,115.18096
1500,2025,60plus,123.76229
1500,2025,65plus,129.75194
1500,2025,70plus,137.84352
1500,2025,75plus,150.22172
1500,2025,80plus,164.19497
1500,2025,85plus,184.98929
1500,2025,90plus,211.85855
1500,2030,0_1,97.28009
1500,2030,0_4,97.38497
1500,2030,0_14,97.53823
1500,2030,0_17,97.58306
1500,2030,0_19,97.62687
1500,2030,0_24,97.78986
1500,2030,3_4,97.48656
1500,2030,3_5,97.50652
1500,2030,3_6,97.52311
1500,2030,4_5,97.52894
1500,2030,4_6,97.54389
1500,2030,5_10,97.5943
1500,2030,5_11,97.59964
1500,2030,5_14,97.62467
1500,2030,6_9,97.59858
1500,2030,6_10,97.60413
1500,2030,6_11,97.60884
1500,2030,6_12,97.61443
1500,2030,7_10,97.61184
1500,2030,7_12,97.62147
1500,2030,11_16,97.71823
1500,2030,11_17,97.74517
1500,2030,11_18,97.77873
1500,2030,12_14,97.68824
1500,2030,12_16,97.73612
1500,2030,12_17,97.76502
1500,2030,12_18,97.8011
1500,2030,13_17,97.7894
1500,2030,13_18,97.82806
1500,2030,13_19,97.87468
1500,2030,15plus,102.89409
1500,2030,15_17,97.84653
1500,2030,15_24,98.27116
1500,2030,15_49,100.35659
1500,2030,15_59,101.06545
1500,2030,15_64,101.44943
1500,2030,16plus,103.08801
1500,2030,17plus,103.29072
1500,2030,18plus,103.50175
1500,2030,18_23,98.40549
1500,2030,20plus,103.94493
1500,2030,20_64,102.24454
1500,2030,20_69,102.70399
1500,2030,21plus,104.17635
1500,2030,25plus,105.17241
1500,2030,25_49,101.75598
1500,2030,25_64,103.1504
1500,2030,25_69,103.68902
1500,2030,50plus,114.62065
1500,2030,60plus,122.63956
1500,2030,65plus,128.69936
1500,2030,70plus,136.45593
1500,2030,75plus,146.96218
1500,2030,80plus,164.66111
1500,2030,85plus,185.42843
1500,2030,90plus,217.49955
1500,2035,0_1,97.29821
1500,2035,0_4,97.40834
1500,2035,0_14,97.58073
1500,2035,0_17,97.59966
1500,2035,0_19,97.61975
1500,2035,0_24,97.72203
1500,2035,3_4,97.51636
1500,2035,3_5,97.54055
1500,2035,3_6,97.56153
1500,2035,4_5,97.56702
1500,2035,4_6,97.58649
1500,2035,5_10,97.65526
1500,2035,5_11,97.66299
1500,2035,5_14,97.67664
1500,2035,6_9,97.66107
1500,2035,6_10,97.66888
1500,2035,6_11,97.67578
1500,2035,6_12,97.68126
1500,2035,7_10,97.67991
1500,2035,7_12,97.69089
1500,2035,11_16,97.70791
1500,2035,11_17,97.71003
1500,2035,11_18,97.719
1500,2035,12_14,97.71093
1500,2035,12_16,97.70709
1500,2035,12_17,97.70973
1500,2035,12_18,97.7201
1500,2035,13_17,97.70843
1500,2035,13_18,97.72084
1500,2035,13_19,97.74235
1500,2035,15plus,102.54754
1500,2035,15_17,97.70846
1500,2035,15_24,97.98318
1500,2035,15_49,99.80681
1500,2035,15_59,100.69478
1500,2035,15_64,101.05251
1500,2035,16plus,102.72152
1500,2035,17plus,102.90525
1500,2035,18plus,103.09841
1500,2035,18_23,98.04562
1500,2035,20plus,103.50932
1500,2035,20_64,101.76193
1500,2035,20_69,102.22997
1500,2035,21plus,103.72663
1500,2035,25plus,104.67308
1500,2035,25_49,100.9743
1500,2035,25_64,102.60988
1500,2035,25_69,103.15478
1500,2035,50plus,114.54265
1500,2035,60plus,121.4457
1500,2035,65plus,127.70673
1500,2035,70plus,135.57374
1500,2035,75plus,146.01367
1500,2035,80plus,159.90314
1500,2035,85plus,186.20542
1500,2035,90plus,219.16992
1500,2040,0_1,97.31318
1500,2040,0_4,97.42263
1500,2040,0_14,97.61741
1500,2040,0_17,97.64287
1500,2040,0_19,97.65985
1500,2040,0_24,97.72438
1500,2040,3_4,97.53048
1500,2040,3_5,97.55657
1500,2040,3_6,97.57991
1500,2040,4_5,97.58464
1500,2040,4_6,97.60671
1500,2040,5_10,97.69112
1500,2040,5_11,97.70192
1500,2040,5_14,97.72438
1500,2040,6_9,97.69679
1500,2040,6_10,97.70801
1500,2040,6_11,97.71796
1500,2040,6_12,97.72634
1500,2040,7_10,97.72254
1500,2040,7_12,97.73934
1500,2040,11_16,97.77929
1500,2040,11_17,97.78144
1500,2040,11_18,97.78583
1500,2040,12_14,97.78034
1500,2040,12_16,97.78129
1500,2040,12_17,97.7835
1500,2040,12_18,97.78828
1500,2040,13_17,97.78445
1500,2040,13_18,97.78991
1500,2040,13_19,97.79868
1500,2040,15plus,102.32176
1500,2040,15_17,97.7868
1500,2040,15_24,97.9169
1500,2040,15_49,99.45179
1500,2040,15_59,100.35692
1500,2040,15_64,100.77751
1500,2040,16plus,102.47545
1500,2040,17plus,102.63727
1500,2040,18plus,102.80749
1500,2040,18_23,97.93613
1500,2040,20plus,103.17344
1500,2040,20_64,101.38108
1500,2040,20_69,101.82636
1500,2040,21plus,103.36969
1500,2040,25plus,104.24447
1500,2040,25_49,100.3858
1500,2040,25_64,102.14423
1500,2040,25_69,102.65765
1500,2040,50plus,114.03612
1500,2040,60plus,121.16369
1500,2040,65plus,126.4545
1500,2040,70plus,134.67156
1500,2040,75plus,145.3569
1500,2040,80plus,160.14458
1500,2040,85plus,179.32604
1500,2040,90plus,220.83101
1500,2045,0_1,97.31732
1500,2045,0_4,97.43153
1500,2045,0_14,97.64052
1500,2045,0_17,97.6728
1500,2045,0_19,97.69454
1500,2045,0_24,97.76348
1500,2045,3_4,97.54363
1500,2045,3_5,97.57094
1500,2045,3_6,97.59545
1500,2045,4_5,97.6002
1500,2045,4_6,97.62341
1500,2045,5_10,97.71377
1500,2045,5_11,97.72573
1500,2045,5_14,97.75386
1500,2045,6_9,97.71931
1500,2045,6_10,97.73181
1500,2045,6_11,97.74291
1500,2045,6_12,97.75268
1500,2045,7_10,97.74753
1500,2045,7_12,97.76689
1500,2045,11_16,97.82664
1500,2045,11_17,97.83212
1500,2045,11_18,97.83979
1500,2045,12_14,97.82336
1500,2045,12_16,97.83211
1500,2045,12_17,97.83767
1500,2045,12_18,97.84573
1500,2045,13_17,97.84265
1500,2045,13_18,97.85132
1500,2045,13_19,97.86307
1500,2045,15plus,102.1949
1500,2045,15_17,97.85255
1500,2045,15_24,97.98003
1500,2045,15_49,99.23308
1500,2045,15_59,100.04358
1500,2045,15_64,100.53743
1500,2045,16plus,102.33401
1500,2045,17plus,102.47999
1500,2045,18plus,102.63299
1500,2045,18_23,98.01095
1500,2045,20plus,102.96015
1500,2045,20_64,101.0477
1500,2045,20_69,101.55191
1500,2045,21plus,103.13476
1500,2045,25plus,103.91456
1500,2045,25_49,99.9592
1500,2045,25_64,101.68525
1500,2045,25_69,102.26835
1500,2045,50plus,113.3252
1500,2045,60plus,121.20273
1500,2045,65plus,126.19388
1500,2045,70plus,133.2612
1500,2045,75plus,144.52659
1500,2045,80plus,159.75656
1500,2045,85plus,182.22398
1500,2045,90plus,211.14676
1500,2050,0_1,97.31398
1500,2050,0_4,97.43228
1500,2050,0_14,97.65363
1500,2050,0_17,97.68997
1500,2050,0_19,97.71528
1500,2050,0_24,97.79489
1500,2050,3_4,97.54784
1500,2050,3_5,97.57623
1500,2050,3_6,97.60182
1500,2050,4_5,97.60652
1500,2050,4_6,97.63079
1500,2050,5_10,97.72667
1500,2050,5_11,97.73991
1500,2050,5_14,97.7721
1500,2050,6_9,97.73204
1500,2050,6_10,97.74576
1500,2050,6_11,97.75817
1500,2050,6_12,97.76931
1500,2050,7_10,97.76259
1500,2050,7_12,97.78468
1500,2050,11_16,97.85566
1500,2050,11_17,97.86273
1500,2050,11_18,97.87254
1500,2050,12_14,97.85102
1500,2050,12_16,97.8626
1500,2050,12_17,97.86978
1500,2050,12_18,97.88008
1500,2050,13_17,97.87626
1500,2050,13_18,97.8873
1500,2050,13_19,97.90204
1500,2050,15plus,102.1431
1500,2050,15_17,97.88919
1500,2050,15_24,98.03847
1500,2050,15_49,99.106
1500,2050,15_59,99.85071
1500,2050,15_64,100.30893
1500,2050,16plus,102.27206
1500,2050,17plus,102.40709
1500,2050,18plus,102.54821
1500,2050,18_23,98.07647
1500,2050,20plus,102.84817
1500,2050,20_64,100.74358
1500,2050,20_69,101.32562
1500,2050,21plus,103.00729
1500,2050,25plus,103.71152
1500,2050,25_49,99.69828
1500,2050,25_64,101.27042
1500,2050,25_69,101.94348
1500,2050,50plus,112.59101
1500,2050,60plus,120.57175
1500,2050,65plus,126.25927
1500,2050,70plus,132.9936
1500,2050,75plus,142.84311
1500,2050,80plus,159.004
1500,2050,85plus,182.07644
1500,2050,90plus,219.22608
1500,2055,0_1,97.30419
1500,2055,0_4,97.4227
1500,2055,0_14,97.65462
1500,2055,0_17,97.69518
1500,2055,0_19,97.72339
1500,2055,0_24,97.81098
1500,2055,3_4,97.53843
1500,2055,3_5,97.56752
1500,2055,3_6,97.59399
1500,2055,4_5,97.59835
1500,2055,4_6,97.62356
1500,2055,5_10,97.72549
1500,2055,5_11,97.74031
1500,2055,5_14,97.77727
1500,2055,6_9,97.73052
1500,2055,6_10,97.74576
1500,2055,6_11,97.75981
1500,2055,6_12,97.77262
1500,2055,7_10,97.7639
1500,2055,7_12,97.7894
1500,2055,11_16,97.87306
1500,2055,11_17,97.88168
1500,2055,11_18,97.89302
1500,2055,12_14,97.86705
1500,2055,12_16,97.88156
1500,2055,12_17,97.89029
1500,2055,12_18,97.90213
1500,2055,13_17,97.89825
1500,2055,13_18,97.91083
1500,2055,13_19,97.9271
1500,2055,15plus,102.15436
1500,2055,15_17,97.91423
1500,2055,15_24,98.07508
1500,2055,15_49,99.04792
1500,2055,15_59,99.73617
1500,2055,15_64,100.17605
1500,2055,16plus,102.27615
1500,2055,17plus,102.40335
1500,2055,18plus,102.53597
1500,2055,18_23,98.11514
1500,2055,20plus,102.81687
1500,2055,20_64,100.56178
1500,2055,20_69,101.11805
1500,2055,21plus,102.96537
1500,2055,25plus,103.61796
1500,2055,25_49,99.56719
1500,2055,25_64,101.01934
1500,2055,25_69,101.6574
1500,2055,50plus,111.92422
1500,2055,60plus,119.6709
1500,2055,65plus,125.50761
1500,2055,70plus,133.1014
1500,2055,75plus,142.56871
1500,2055,80plus,156.90107
1500,2055,85plus,181.43198
1500,2055,90plus,219.03235
1500,2060,0_1,97.28728
1500,2060,0_4,97.40399
1500,2060,0_14,97.64196
1500,2060,0_17,97.68676
1500,2060,0_19,97.71796
1500,2060,0_24,97.81306
1500,2060,3_4,97.51787
1500,2060,3_5,97.54706
1500,2060,3_6,97.57381
1500,2060,4_5,97.57782
1500,2060,4_6,97.6034
1500,2060,5_10,97.70911
1500,2060,5_11,97.72521
1500,2060,5_14,97.76657
1500,2060,6_9,97.71367
1500,2060,6_10,97.73012
1500,2060,6_11,97.74551
1500,2060,6_12,97.75977
1500,2060,7_10,97.74918
1500,2060,7_12,97.77761
1500,2060,11_16,97.87444
1500,2060,11_17,97.88502
1500,2060,11_18,97.89821
1500,2060,12_14,97.86633
1500,2060,12_16,97.88476
1500,2060,12_17,97.89547
1500,2060,12_18,97.90915
1500,2060,13_17,97.90533
1500,2060,13_18,97.91975
1500,2060,13_19,97.93767
1500,2060,15plus,102.21451
1500,2060,15_17,97.92532
1500,2060,15_24,98.0964
1500,2060,15_49,99.02103
1500,2060,15_59,99.67439
1500,2060,15_64,100.10102
1500,2060,16plus,102.33134
1500,2060,17plus,102.45313
1500,2060,18plus,102.57986
1500,2060,18_23,98.13932
1500,2060,20plus,102.84749
1500,2060,20_64,100.45462
1500,2060,20_69,101.00219
1500,2060,21plus,102.98853
1500,2060,25plus,103.60489
1500,2060,25_49,99.4981
1500,2060,25_64,100.86683
1500,2060,25_69,101.49012
1500,2060,50plus,111.37979
1500,2060,60plus,118.75933
1500,2060,65plus,124.42751
1500,2060,70plus,132.13854
1500,2060,75plus,142.68794
1500,2060,80plus,156.55087
1500,2060,85plus,178.54465
1500,2060,90plus,218.14701
1500,2065,0_1,97.26799
1500,2065,0_4,97.38077
1500,2065,0_14,97.61886
1500,2065,0_17,97.6665
1500,2065,0_19,97.70009
1500,2065,0_24,97.80218
1500,2065,3_4,97.49072
1500,2065,3_5,97.51934
