un_development_group,time,agebroad,feminity_ratio
934,2060,17plus,98.77795
934,2060,18plus,98.84645
934,2060,18_23,94.57753
934,2060,20plus,98.99215
934,2060,20_64,94.45106
934,2060,20_69,94.99798
934,2060,21plus,99.06991
934,2060,25plus,99.41905
934,2060,25_49,93.85377
934,2060,25_64,94.44257
934,2060,25_69,95.05424
934,2060,50plus,104.59543
934,2060,60plus,109.80458
934,2060,65plus,113.60389
934,2060,70plus,118.73509
934,2060,75plus,126.12338
934,2060,80plus,135.63419
934,2060,85plus,148.70404
934,2060,90plus,170.89878
934,2065,0_1,94.50584
934,2065,0_4,94.53697
934,2065,0_14,94.60843
934,2065,0_17,94.62319
934,2065,0_19,94.63123
934,2065,0_24,94.63762
934,2065,3_4,94.56704
934,2065,3_5,94.5754
934,2065,3_6,94.58325
934,2065,4_5,94.58398
934,2065,4_6,94.59157
934,2065,5_10,94.62418
934,2065,5_11,94.62917
934,2065,5_14,94.64339
934,2065,6_9,94.62524
934,2065,6_10,94.63055
934,2065,6_11,94.63529
934,2065,6_12,94.63979
934,2065,7_10,94.63647
934,2065,7_12,94.64525
934,2065,11_16,94.67913
934,2065,11_17,94.68183
934,2065,11_18,94.68426
934,2065,12_14,94.67607
934,2065,12_16,94.68318
934,2065,12_17,94.68565
934,2065,12_18,94.68787
934,2065,13_17,94.68945
934,2065,13_18,94.6914
934,2065,13_19,94.693
934,2065,15plus,98.66691
934,2065,15_17,94.69516
934,2065,15_24,94.68014
934,2065,15_49,94.3788
934,2065,15_59,94.47602
934,2065,15_64,94.67246
934,2065,16plus,98.72978
934,2065,17plus,98.79477
934,2065,18plus,98.86196
934,2065,18_23,94.68895
934,2065,20plus,99.00338
934,2065,20_64,94.6696
934,2065,20_69,95.09622
934,2065,21plus,99.0779
934,2065,25plus,99.40817
934,2065,25_49,94.25951
934,2065,25_64,94.67051
934,2065,25_69,95.14648
934,2065,50plus,103.96823
934,2065,60plus,108.66509
934,2065,65plus,112.24785
934,2065,70plus,116.97547
934,2065,75plus,123.46175
934,2065,80plus,133.01609
934,2065,85plus,145.91075
934,2065,90plus,165.12165
934,2070,0_1,94.50398
934,2070,0_4,94.53672
934,2070,0_14,94.60853
934,2070,0_17,94.62444
934,2070,0_19,94.63262
934,2070,0_24,94.64096
934,2070,3_4,94.56812
934,2070,3_5,94.57655
934,2070,3_6,94.58439
934,2070,4_5,94.58525
934,2070,4_6,94.59277
934,2070,5_10,94.6247
934,2070,5_11,94.62948
934,2070,5_14,94.64362
934,2070,6_9,94.62581
934,2070,6_10,94.63092
934,2070,6_11,94.63544
934,2070,6_12,94.6398
934,2070,7_10,94.63667
934,2070,7_12,94.64508
934,2070,11_16,94.68087
934,2070,11_17,94.68461
934,2070,11_18,94.68734
934,2070,12_14,94.67611
934,2070,12_16,94.68543
934,2070,12_17,94.68902
934,2070,12_18,94.69151
934,2070,13_17,94.69366
934,2070,13_18,94.69577
934,2070,13_19,94.69666
934,2070,15plus,98.6807
934,2070,15_17,94.70182
934,2070,15_24,94.68794
934,2070,15_49,94.62544
934,2070,15_59,94.7559
934,2070,15_64,94.92839
934,2070,16plus,98.74223
934,2070,17plus,98.80577
934,2070,18plus,98.87147
934,2070,18_23,94.68927
934,2070,20plus,99.00993
934,2070,20_64,94.95344
934,2070,20_69,95.27613
934,2070,21plus,99.08301
934,2070,25plus,99.40538
934,2070,25_49,94.60072
934,2070,25_64,94.98882
934,2070,25_69,95.34512
934,2070,50plus,103.4777
934,2070,60plus,107.61724
934,2070,65plus,110.88711
934,2070,70plus,115.32533
934,2070,75plus,121.25317
934,2070,80plus,129.44172
934,2070,85plus,142.24755
934,2070,90plus,161.06398
934,2075,0_1,94.50233
934,2075,0_4,94.53569
934,2075,0_14,94.60886
934,2075,0_17,94.62447
934,2075,0_19,94.63248
934,2075,0_24,94.64087
934,2075,3_4,94.56775
934,2075,3_5,94.57638
934,2075,3_6,94.58442
934,2075,4_5,94.5853
934,2075,4_6,94.59302
934,2075,5_10,94.62568
934,2075,5_11,94.63055
934,2075,5_14,94.64462
934,2075,6_9,94.62683
934,2075,6_10,94.63203
934,2075,6_11,94.63664
934,2075,6_12,94.64104
934,2075,7_10,94.6379
934,2075,7_12,94.64642
934,2075,11_16,94.68116
934,2075,11_17,94.68457
934,2075,11_18,94.68706
934,2075,12_14,94.67692
934,2075,12_16,94.68546
934,2075,12_17,94.68871
934,2075,12_18,94.69096
934,2075,13_17,94.69299
934,2075,13_18,94.6949
934,2075,13_19,94.69571
934,2075,15plus,98.70504
934,2075,15_17,94.70039
934,2075,15_24,94.68711
934,2075,15_49,94.80335
934,2075,15_59,94.97652
934,2075,15_64,95.16455
934,2075,16plus,98.76554
934,2075,17plus,98.82797
934,2075,18plus,98.89248
934,2075,18_23,94.68987
934,2075,20plus,99.02844
934,2075,20_64,95.21535
934,2075,20_69,95.51289
934,2075,21plus,99.10019
934,2075,25plus,99.41684
934,2075,25_49,94.84905
934,2075,25_64,95.28315
934,2075,25_69,95.60767
934,2075,50plus,103.16322
934,2075,60plus,106.792
934,2075,65plus,109.69344
934,2075,70plus,113.75576
934,2075,75plus,119.33858
934,2075,80plus,126.84688
934,2075,85plus,137.60403
934,2075,90plus,156.16277
934,2080,0_1,94.49651
934,2080,0_4,94.53111
934,2080,0_14,94.60727
934,2080,0_17,94.6233
934,2080,0_19,94.63127
934,2080,0_24,94.63857
934,2080,3_4,94.56436
934,2080,3_5,94.57336
934,2080,3_6,94.58174
934,2080,4_5,94.58263
934,2080,4_6,94.59069
934,2080,5_10,94.62484
934,2080,5_11,94.62993
934,2080,5_14,94.64449
934,2080,6_9,94.62606
934,2080,6_10,94.63149
934,2080,6_11,94.6363
934,2080,6_12,94.64087
934,2080,7_10,94.63763
934,2080,7_12,94.6465
934,2080,11_16,94.68212
934,2080,11_17,94.68546
934,2080,11_18,94.68775
934,2080,12_14,94.67793
934,2080,12_16,94.68647
934,2080,12_17,94.68964
934,2080,12_18,94.69165
934,2080,13_17,94.69393
934,2080,13_18,94.69555
934,2080,13_19,94.69591
934,2080,15plus,98.75637
934,2080,15_17,94.70123
934,2080,15_24,94.68378
934,2080,15_49,94.90052
934,2080,15_59,95.14425
934,2080,15_64,95.34671
934,2080,16plus,98.81642
934,2080,17plus,98.87838
934,2080,18plus,98.94238
934,2080,18_23,94.68526
934,2080,20plus,99.07717
934,2080,20_64,95.41696
934,2080,20_69,95.72984
934,2080,21plus,99.14824
934,2080,25plus,99.46161
934,2080,25_49,94.98498
934,2080,25_64,95.50996
934,2080,25_69,95.84827
934,2080,50plus,103.0419
934,2080,60plus,106.2519
934,2080,65plus,108.82634
934,2080,70plus,112.45846
934,2080,75plus,117.62477
934,2080,80plus,124.82016
934,2080,85plus,134.90259
934,2080,90plus,150.37472
934,2085,0_1,94.4893
934,2085,0_4,94.52358
934,2085,0_14,94.60252
934,2085,0_17,94.6193
934,2085,0_19,94.62754
934,2085,0_24,94.63453
934,2085,3_4,94.55657
934,2085,3_5,94.56577
934,2085,3_6,94.57443
934,2085,4_5,94.57521
934,2085,4_6,94.58357
934,2085,5_10,94.61968
934,2085,5_11,94.62524
934,2085,5_14,94.641
934,2085,6_9,94.62082
934,2085,6_10,94.62672
934,2085,6_11,94.63201
934,2085,6_12,94.63704
934,2085,7_10,94.63329
934,2085,7_12,94.64311
934,2085,11_16,94.68133
934,2085,11_17,94.6847
934,2085,11_18,94.68695
934,2085,12_14,94.67719
934,2085,12_16,94.68591
934,2085,12_17,94.68907
934,2085,12_18,94.69101
934,2085,13_17,94.69346
934,2085,13_18,94.69499
934,2085,13_19,94.69519
934,2085,15plus,98.82545
934,2085,15_17,94.70083
934,2085,15_24,94.68073
934,2085,15_49,94.9246
934,2085,15_59,95.25816
934,2085,15_64,95.48001
934,2085,16plus,98.88543
934,2085,17plus,98.94727
934,2085,18plus,99.01112
934,2085,18_23,94.68198
934,2085,20plus,99.14553
934,2085,20_64,95.56429
934,2085,20_69,95.88882
934,2085,21plus,99.21639
934,2085,25plus,99.5287
934,2085,25_49,95.01891
934,2085,25_64,95.67549
934,2085,25_69,96.0244
934,2085,50plus,103.05401
934,2085,60plus,105.97277
934,2085,65plus,108.25753
934,2085,70plus,111.49863
934,2085,75plus,116.13969
934,2085,80plus,122.8691
934,2085,85plus,132.71664
934,2085,90plus,147.57366
934,2090,0_1,94.48273
934,2090,0_4,94.51567
934,2090,0_14,94.59494
934,2090,0_17,94.61253
934,2090,0_19,94.62119
934,2090,0_24,94.62833
934,2090,3_4,94.5475
934,2090,3_5,94.5566
934,2090,3_6,94.56523
934,2090,4_5,94.5659
934,2090,4_6,94.57426
934,2090,5_10,94.61098
934,2090,5_11,94.61679
934,2090,5_14,94.63347
934,2090,6_9,94.612
934,2090,6_10,94.61815
934,2090,6_11,94.6237
934,2090,6_12,94.62902
934,2090,7_10,94.6249
934,2090,7_12,94.63529
934,2090,11_16,94.67631
934,2090,11_17,94.68005
934,2090,11_18,94.68257
934,2090,12_14,94.67171
934,2090,12_16,94.68129
934,2090,12_17,94.68481
934,2090,12_18,94.687
934,2090,13_17,94.68964
934,2090,13_18,94.69137
934,2090,13_19,94.69164
934,2090,15plus,98.91117
934,2090,15_17,94.6978
934,2090,15_24,94.67642
934,2090,15_49,94.92445
934,2090,15_59,95.31065
934,2090,15_64,95.56594
934,2090,16plus,98.97151
934,2090,17plus,99.03367
934,2090,18plus,99.09781
934,2090,18_23,94.67765
934,2090,20plus,99.2327
934,2090,20_64,95.65925
934,2090,20_69,95.9993
934,2090,21plus,99.30375
934,2090,25plus,99.6165
934,2090,25_49,95.01984
934,2090,25_64,95.7819
934,2090,25_69,96.14663
934,2090,50plus,103.12807
934,2090,60plus,105.91555
934,2090,65plus,107.99503
934,2090,70plus,110.89012
934,2090,75plus,115.0486
934,2090,80plus,121.10867
934,2090,85plus,130.3919
934,2090,90plus,145.06229
934,2095,0_1,94.47604
934,2095,0_4,94.5081
934,2095,0_14,94.58613
934,2095,0_17,94.60389
934,2095,0_19,94.61271
934,2095,0_24,94.62001
934,2095,3_4,94.53908
934,2095,3_5,94.54796
934,2095,3_6,94.55642
934,2095,4_5,94.55704
934,2095,4_6,94.56525
934,2095,5_10,94.60142
934,2095,5_11,94.60718
934,2095,5_14,94.62397
934,2095,6_9,94.60239
934,2095,6_10,94.60849
934,2095,6_11,94.61401
934,2095,6_12,94.61932
934,2095,7_10,94.61515
934,2095,7_12,94.62552
934,2095,11_16,94.66724
934,2095,11_17,94.67117
934,2095,11_18,94.67386
934,2095,12_14,94.66237
934,2095,12_16,94.67237
934,2095,12_17,94.67608
934,2095,12_18,94.67845
934,2095,13_17,94.68109
934,2095,13_18,94.68301
934,2095,13_19,94.68344
934,2095,15plus,99.00987
934,2095,15_17,94.68965
934,2095,15_24,94.66861
934,2095,15_49,94.90256
934,2095,15_59,95.30717
934,2095,15_64,95.59698
934,2095,16plus,99.0708
934,2095,17plus,99.13359
934,2095,18plus,99.19838
934,2095,18_23,94.67031
934,2095,20plus,99.33454
934,2095,20_64,95.69387
934,2095,20_69,96.0628
934,2095,21plus,99.40619
934,2095,25plus,99.72114
934,2095,25_49,94.99228
934,2095,25_64,95.82084
934,2095,25_69,96.21689
934,2095,50plus,103.24873
934,2095,60plus,106.01802
934,2095,65plus,107.98949
934,2095,70plus,110.65995
934,2095,75plus,114.40851
934,2095,80plus,119.87869
934,2095,85plus,128.27426
934,2095,90plus,142.19922
934,2100,0_1,94.47042
934,2100,0_4,94.50123
934,2100,0_14,94.57723
934,2100,0_17,94.59459
934,2100,0_19,94.60315
934,2100,0_24,94.60978
934,2100,3_4,94.53105
934,2100,3_5,94.53969
934,2100,3_6,94.5479
934,2100,4_5,94.54848
934,2100,4_6,94.55647
934,2100,5_10,94.59188
934,2100,5_11,94.59756
934,2100,5_14,94.61407
934,2100,6_9,94.5928
934,2100,6_10,94.5988
934,2100,6_11,94.60424
934,2100,6_12,94.60947
934,2100,7_10,94.60534
934,2100,7_12,94.61557
934,2100,11_16,94.6565
934,2100,11_17,94.6603
934,2100,11_18,94.66287
934,2100,12_14,94.65178
934,2100,12_16,94.66152
934,2100,12_17,94.6651
934,2100,12_18,94.66734
934,2100,13_17,94.66998
934,2100,13_18,94.67177
934,2100,13_19,94.67208
934,2100,15plus,99.10219
934,2100,15_17,94.67826
934,2100,15_24,94.65629
934,2100,15_49,94.87772
934,2100,15_59,95.28468
934,2100,15_64,95.57699
934,2100,16plus,99.16358
934,2100,17plus,99.22683
934,2100,18plus,99.29209
934,2100,18_23,94.65782
934,2100,20plus,99.42929
934,2100,20_64,95.67223
934,2100,20_69,96.07129
934,2100,21plus,99.50151
934,2100,25plus,99.81898
934,2100,25_49,94.96241
934,2100,25_64,95.79741
934,2100,25_69,96.22666
934,2100,50plus,103.35873
934,2100,60plus,106.13706
934,2100,65plus,108.1133
934,2100,70plus,110.67769
934,2100,75plus,114.18589
934,2100,80plus,119.17974
934,2100,85plus,126.84064
934,2100,90plus,139.50855
948,2025,0_1,94.82862
948,2025,0_4,94.82592
948,2025,0_14,94.81228
948,2025,0_17,94.79868
948,2025,0_19,94.77698
948,2025,0_24,94.69097
948,2025,3_4,94.82372
948,2025,3_5,94.82366
948,2025,3_6,94.82358
948,2025,4_5,94.82356
948,2025,4_6,94.82348
948,2025,5_10,94.81964
948,2025,5_11,94.8171
948,2025,5_14,94.80516
948,2025,6_9,94.82081
948,2025,6_10,94.81885
948,2025,6_11,94.816
948,2025,6_12,94.81239
948,2025,7_10,94.81772
948,2025,7_12,94.81053
948,2025,11_16,94.76877
948,2025,11_17,94.75889
948,2025,11_18,94.7418
948,2025,12_14,94.77636
948,2025,12_16,94.76207
948,2025,12_17,94.75159
948,2025,12_18,94.73299
948,2025,13_17,94.74366
948,2025,13_18,94.72316
948,2025,13_19,94.69401
948,2025,15plus,98.89379
948,2025,15_17,94.72615
948,2025,15_24,94.48958
948,2025,15_49,95.81324
948,2025,15_59,96.61729
948,2025,15_64,97.04402
948,2025,16plus,99.0045
948,2025,17plus,99.12048
948,2025,18plus,99.24275
948,2025,18_23,94.39783
948,2025,20plus,99.51191
948,2025,20_64,97.43082
948,2025,20_69,97.92317
948,2025,21plus,99.66029
948,2025,25plus,100.34801
948,2025,25_49,96.48063
948,2025,25_64,97.99899
948,2025,25_69,98.54712
948,2025,50plus,107.68629
948,2025,60plus,113.50407
948,2025,65plus,118.11523
948,2025,70plus,124.65539
948,2025,75plus,134.67676
948,2025,80plus,146.29968
948,2025,85plus,162.41796
948,2025,90plus,184.19187
948,2030,0_1,95.13527
948,2030,0_4,95.07162
948,2030,0_14,94.95635
948,2030,0_17,94.94099
948,2030,0_19,94.93
948,2030,0_24,94.88347
948,2030,3_4,95.00998
948,2030,3_5,94.99491
948,2030,3_6,94.98138
948,2030,4_5,94.97889
948,2030,4_6,94.96612
948,2030,5_10,94.91704
948,2030,5_11,94.91038
948,2030,5_14,94.89673
948,2030,6_9,94.91417
948,2030,6_10,94.90742
948,2030,6_11,94.90122
948,2030,6_12,94.89594
948,2030,7_10,94.89908
948,2030,7_12,94.88841
948,2030,11_16,94.86493
948,2030,11_17,94.86337
948,2030,11_18,94.86018
948,2030,12_14,94.86413
948,2030,12_16,94.86393
948,2030,12_17,94.86227
948,2030,12_18,94.85877
948,2030,13_17,94.86197
948,2030,13_18,94.85792
948,2030,13_19,94.85157
948,2030,15plus,98.98882
948,2030,15_17,94.86038
948,2030,15_24,94.76514
948,2030,15_49,95.63006
948,2030,15_59,96.48755
948,2030,15_64,96.9522
948,2030,16plus,99.09371
948,2030,17plus,99.20334
948,2030,18plus,99.31812
948,2030,18_23,94.76217
948,2030,20plus,99.56505
948,2030,20_64,97.28198
948,2030,20_69,97.80892
948,2030,21plus,99.69804
948,2030,25plus,100.31311
948,2030,25_49,96.05532
948,2030,25_64,97.73934
948,2030,25_69,98.32856
948,2030,50plus,107.8073
948,2030,60plus,113.5019
948,2030,65plus,117.7165
948,2030,70plus,123.78899
948,2030,75plus,132.41144
948,2030,80plus,145.76266
948,2030,85plus,162.0027
948,2030,90plus,185.31123
948,2035,0_1,95.29117
948,2035,0_4,95.29787
948,2035,0_14,95.15908
948,2035,0_17,95.12033
948,2035,0_19,95.0997
948,2035,0_24,95.05568
948,2035,3_4,95.2982
948,2035,3_5,95.28724
948,2035,3_6,95.27359
948,2035,4_5,95.27775
948,2035,4_6,95.26267
948,2035,5_10,95.1682
948,2035,5_11,95.14531
948,2035,5_14,95.08752
948,2035,6_9,95.17097
948,2035,6_10,95.14858
948,2035,6_11,95.12507
948,2035,6_12,95.10262
948,2035,7_10,95.12746
948,2035,7_12,95.08073
948,2035,11_16,94.95076
948,2035,11_17,94.94515
948,2035,11_18,94.94044
948,2035,12_14,94.95012
948,2035,12_16,94.93954
948,2035,12_17,94.93482
948,2035,12_18,94.93089
948,2035,13_17,94.92847
948,2035,13_18,94.92491
948,2035,13_19,94.92195
948,2035,15plus,99.13267
948,2035,15_17,94.91931
948,2035,15_24,94.89086
948,2035,15_49,95.46522
948,2035,15_59,96.3788
948,2035,15_64,96.8672
948,2035,16plus,99.23428
948,2035,17plus,99.34069
948,2035,18plus,99.45206
948,2035,18_23,94.89087
948,2035,20plus,99.6903
948,2035,20_64,97.16143
948,2035,20_69,97.73016
948,2035,21plus,99.81773
948,2035,25plus,100.39507
948,2035,25_49,95.74176
948,2035,25_64,97.55144
948,2035,25_69,98.18859
948,2035,50plus,107.92711
948,2035,60plus,113.66504
948,2035,65plus,117.80648
948,2035,70plus,123.42765
948,2035,75plus,131.54237
948,2035,80plus,142.9386
948,2035,85plus,161.21889
948,2035,90plus,184.70485
948,2040,0_1,95.46444
948,2040,0_4,95.47835
948,2040,0_14,95.38937
948,2040,0_17,95.33621
948,2040,0_19,95.30299
948,2040,0_24,95.23774
948,2040,3_4,95.4883
948,2040,3_5,95.48406
948,2040,3_6,95.47765
948,2040,4_5,95.48095
948,2040,4_6,95.47343
948,2040,5_10,95.41539
948,2040,5_11,95.39942
948,2040,5_14,95.34367
948,2040,6_9,95.41909
948,2040,6_10,95.40324
948,2040,6_11,95.38658
948,2040,6_12,95.36873
948,2040,7_10,95.38936
948,2040,7_12,95.35362
948,2040,11_16,95.1844
948,2040,11_17,95.16074
948,2040,11_18,95.14045
948,2040,12_14,95.21129
948,2040,12_16,95.16055
948,2040,12_17,95.13683
948,2040,12_18,95.11696
948,2040,13_17,95.11185
948,2040,13_18,95.09274
948,2040,13_19,95.07803
948,2040,15plus,99.30657
948,2040,15_17,95.06149
948,2040,15_24,94.99861
948,2040,15_49,95.35883
948,2040,15_59,96.28264
948,2040,15_64,96.79785
948,2040,16plus,99.40296
948,2040,17plus,99.5047
948,2040,18plus,99.61182
948,2040,18_23,94.97683
948,2040,20plus,99.84175
948,2040,20_64,97.05275
948,2040,20_69,97.6493
948,2040,21plus,99.96489
948,2040,25plus,100.52042
948,2040,25_49,95.52799
948,2040,25_64,97.3955
948,2040,25_69,98.06288
948,2040,50plus,108.00888
948,2040,60plus,113.83226
948,2040,65plus,117.99182
948,2040,70plus,123.56102
948,2040,75plus,131.17181
948,2040,80plus,142.13594
948,2040,85plus,157.78347
948,2040,90plus,183.68625
948,2045,0_1,95.61173
948,2045,0_4,95.63079
948,2045,0_14,95.58553
948,2045,0_17,95.54766
948,2045,0_19,95.51838
948,2045,0_24,95.44019
948,2045,3_4,95.64701
948,2045,3_5,95.64672
948,2045,3_6,95.64471
948,2045,4_5,95.64733
948,2045,4_6,95.64444
948,2045,5_10,95.61244
948,2045,5_11,95.60171
948,2045,5_14,95.56239
948,2045,6_9,95.61591
948,2045,6_10,95.60564
948,2045,6_11,95.59423
948,2045,6_12,95.58164
948,2045,7_10,95.59734
948,2045,7_12,95.57205
948,2045,11_16,95.44875
948,2045,11_17,95.42938
948,2045,11_18,95.40945
948,2045,12_14,95.46926
948,2045,12_16,95.43097
948,2045,12_17,95.41127
948,2045,12_18,95.39101
948,2045,13_17,95.39224
948,2045,13_18,95.3717
948,2045,13_19,95.35077
948,2045,15plus,99.50154
948,2045,15_17,95.35262
948,2045,15_24,95.21224
948,2045,15_49,95.41755
948,2045,15_59,96.20297
948,2045,15_64,96.74895
948,2045,16plus,99.59175
948,2045,17plus,99.68652
948,2045,18plus,99.78617
948,2045,18_23,95.16589
948,2045,20plus,100.00145
948,2045,20_64,96.94956
948,2045,20_69,97.57738
948,2045,21plus,100.11771
948,2045,25plus,100.64704
948,2045,25_49,95.51157
948,2045,25_64,97.23965
948,2045,25_69,97.94118
948,2045,50plus,107.83116
948,2045,60plus,113.83871
948,2045,65plus,118.06018
948,2045,70plus,123.64893
948,2045,75plus,131.21693
948,2045,80plus,141.59733
948,2045,85plus,157.0377
948,2045,90plus,179.56148
948,2050,0_1,95.59048
948,2050,0_4,95.66968
948,2050,0_14,95.71643
948,2050,0_17,95.69555
948,2050,0_19,95.67811
948,2050,0_24,95.62616
948,2050,3_4,95.74272
948,2050,3_5,95.75469
948,2050,3_6,95.7632
948,2050,4_5,95.7686
948,2050,4_6,95.77534
948,2050,5_10,95.77674
948,2050,5_11,95.7692
948,2050,5_14,95.74025
948,2050,6_9,95.78297
948,2050,6_10,95.77635
948,2050,6_11,95.7676
948,2050,6_12,95.75752
948,2050,7_10,95.7732
948,2050,7_12,95.75225
948,2050,11_16,95.65799
948,2050,11_17,95.64384
948,2050,11_18,95.62977
948,2050,12_14,95.67187
948,2050,12_16,95.64477
948,2050,12_17,95.63042
948,2050,12_18,95.61621
948,2050,13_17,95.61708
948,2050,13_18,95.60268
948,2050,13_19,95.58859
948,2050,15plus,99.69966
948,2050,15_17,95.58859
948,2050,15_24,95.48544
948,2050,15_49,95.58202
948,2050,15_59,96.17668
948,2050,15_64,96.70473
948,2050,16plus,99.78573
948,2050,17plus,99.87588
948,2050,18plus,99.97032
948,2050,18_23,95.45944
948,2050,20plus,100.17277
948,2050,20_64,96.86006
948,2050,20_69,97.52588
948,2050,21plus,100.28126
948,2050,25plus,100.77281
948,2050,25_49,95.62531
948,2050,25_64,97.08225
948,2050,25_69,97.82709
948,2050,50plus,107.54043
948,2050,60plus,113.683
948,2050,65plus,117.86732
948,2050,70plus,123.4769
948,2050,75plus,131.02879
948,2050,80plus,141.33355
948,2050,85plus,155.93612
948,2050,90plus,178.50067
948,2055,0_1,95.64481
948,2055,0_4,95.6942
948,2055,0_14,95.79276
948,2055,0_17,95.79052
948,2055,0_19,95.78432
948,2055,0_24,95.76027
948,2055,3_4,95.74282
948,2055,3_5,95.75663
948,2055,3_6,95.76945
948,2055,4_5,95.77092
948,2055,4_6,95.78327
948,2055,5_10,95.83156
948,2055,5_11,95.83768
948,2055,5_14,95.84272
948,2055,6_9,95.83463
948,2055,6_10,95.84106
948,2055,6_11,95.84663
948,2055,6_12,95.85032
948,2055,7_10,95.84936
948,2055,7_12,95.85742
948,2055,11_16,95.83744
948,2055,11_17,95.8253
948,2055,11_18,95.81398
948,2055,12_14,95.85462
948,2055,12_16,95.82995
948,2055,12_17,95.81702
948,2055,12_18,95.80523
948,2055,13_17,95.8058
948,2055,13_18,95.79389
948,2055,13_19,95.78349
948,2055,15plus,99.89238
948,2055,15_17,95.77912
948,2055,15_24,95.70996
948,2055,15_49,95.81074
948,2055,15_59,96.26286
948,2055,15_64,96.70001
948,2055,16plus,99.97541
948,2055,17plus,100.06226
948,2055,18plus,100.15304
948,2055,18_23,95.6922
948,2055,20plus,100.34665
948,2055,20_64,96.82472
948,2055,20_69,97.47687
948,2055,21plus,100.44988
948,2055,25plus,100.9135
948,2055,25_49,95.85515
948,2055,25_64,96.99877
948,2055,25_69,97.7283
948,2055,50plus,107.1972
948,2055,60plus,113.16045
948,2055,65plus,117.50231
948,2055,70plus,122.978
948,2055,75plus,130.45323
948,2055,80plus,140.65679
948,2055,85plus,155.05124
948,2055,90plus,176.16793
948,2060,0_1,95.65188
948,2060,0_4,95.71158
948,2060,0_14,95.82165
948,2060,0_17,95.83925
948,2060,0_19,95.84667
948,2060,0_24,95.84931
948,2060,3_4,95.7688
948,2060,3_5,95.783
948,2060,3_6,95.7958
948,2060,4_5,95.79797
948,2060,4_6,95.81005
948,2060,5_10,95.85678
948,2060,5_11,95.86249
948,2060,5_14,95.87711
948,2060,6_9,95.85956
948,2060,6_10,95.86587
948,2060,6_11,95.87103
948,2060,6_12,95.87558
948,2060,7_10,95.8738
948,2060,7_12,95.88249
948,2060,11_16,95.91454
948,2060,11_17,95.91663
948,2060,11_18,95.9172
948,2060,12_14,95.91144
948,2060,12_16,95.91808
948,2060,12_17,95.91994
948,2060,12_18,95.92012
948,2060,13_17,95.92335
948,2060,13_18,95.923
948,2060,13_19,95.92087
948,2060,15plus,100.0755
948,2060,15_17,95.92849
948,2060,15_24,95.89183
948,2060,15_49,96.00707
948,2060,15_59,96.41506
948,2060,15_64,96.78716
948,2060,16plus,100.15707
948,2060,17plus,100.24162
948,2060,18plus,100.32943
948,2060,18_23,95.88467
948,2060,20plus,100.51597
948,2060,20_64,96.89926
948,2060,20_69,97.46601
948,2060,21plus,100.61523
948,2060,25plus,101.05868
948,2060,25_49,96.05718
948,2060,25_64,97.05135
948,2060,25_69,97.6829
948,2060,50plus,106.94176
948,2060,60plus,112.53626
948,2060,65plus,116.73283
948,2060,70plus,122.32826
948,2060,75plus,129.52407
948,2060,80plus,139.48913
948,2060,85plus,153.61203
948,2060,90plus,174.26299
948,2065,0_1,95.6628
948,2065,0_4,95.7233
948,2065,0_14,95.83979
948,2065,0_17,95.85867
948,2065,0_19,95.87109
948,2065,0_24,95.90128
948,2065,3_4,95.78141
948,2065,3_5,95.79603
948,2065,3_6,95.80931
948,2065,4_5,95.8114
948,2065,4_6,95.82398
948,2065,5_10,95.87406
948,2065,5_11,95.88103
948,2065,5_14,95.89825
948,2065,6_9,95.87654
948,2065,6_10,95.88381
948,2065,6_11,95.89033
948,2065,6_12,95.89619
948,2065,7_10,95.89248
948,2065,7_12,95.90404
948,2065,11_16,95.94012
948,2065,11_17,95.9428
948,2065,11_18,95.94672
948,2065,12_14,95.93854
948,2065,12_16,95.94357
948,2065,12_17,95.94612
948,2065,12_18,95.95013
948,2065,13_17,95.94908
948,2065,13_18,95.95326
948,2065,13_19,95.95906
948,2065,15plus,100.24283
948,2065,15_17,95.95375
948,2065,15_24,95.99501
948,2065,15_49,96.17543
948,2065,15_59,96.59631
948,2065,15_64,96.91853
948,2065,16plus,100.32462
948,2065,17plus,100.4094
948,2065,18plus,100.49724
948,2065,18_23,96.01347
948,2065,20plus,100.68201
948,2065,20_64,97.03976
948,2065,20_69,97.54439
948,2065,21plus,100.77921
948,2065,25plus,101.20724
948,2065,25_49,96.25307
948,2065,25_64,97.18558
948,2065,25_69,97.74537
948,2065,50plus,106.74048
948,2065,60plus,111.89795
948,2065,65plus,115.90266
948,2065,70plus,121.26453
948,2065,75plus,128.54729
948,2065,80plus,138.05208
948,2065,85plus,151.70501
948,2065,90plus,171.83811
948,2070,0_1,95.6724
948,2070,0_4,95.73203
948,2070,0_14,95.85129
948,2070,0_17,95.87243
948,2070,0_19,95.88606
948,2070,0_24,95.92163
948,2070,3_4,95.78926
948,2070,3_5,95.80392
948,2070,3_6,95.81733
948,2070,4_5,95.81925
948,2070,4_6,95.83202
948,2070,5_10,95.88395
948,2070,5_11,95.89158
948,2070,5_14,95.9109
948,2070,6_9,95.88622
948,2070,6_10,95.89409
948,2070,6_11,95.9013
948,2070,6_12,95.9079
948,2070,7_10,95.90323
948,2070,7_12,95.9163
948,2070,11_16,95.959
948,2070,11_17,95.9629
948,2070,11_18,95.9676
948,2070,12_14,95.956
948,2070,12_16,95.96334
948,2070,12_17,95.96717
948,2070,12_18,95.97193
948,2070,13_17,95.9711
