wb_income_group,time,age1yearinterval,freq,gender,lex
1503,2050,20,5yr,2,67.65364
1503,2050,25,5yr,2,62.72187
1503,2050,30,5yr,2,57.81646
1503,2050,35,5yr,2,52.93123
1503,2050,40,5yr,2,48.06709
1503,2050,45,5yr,2,43.24011
1503,2050,50,5yr,2,38.47603
1503,2050,55,5yr,2,33.79478
1503,2050,60,5yr,2,29.21122
1503,2050,65,5yr,2,24.73459
1503,2050,70,5yr,2,20.33423
1503,2050,75,5yr,2,16.13157
1503,2050,80,5yr,2,12.33123
1503,2050,85,5yr,2,9.05384
1503,2050,90,5yr,2,6.39655
1503,2050,95,5yr,2,4.39743
1503,2050,100plus,5yr,2,3.01345
1503,2055,0,5yr,2,87.8532
1503,2055,1,5yr,2,87.01184
1503,2055,5,5yr,2,83.05517
1503,2055,10,5yr,2,78.07601
1503,2055,15,5yr,2,73.09759
1503,2055,20,5yr,2,68.13592
1503,2055,25,5yr,2,63.20044
1503,2055,30,5yr,2,58.29171
1503,2055,35,5yr,2,53.40352
1503,2055,40,5yr,2,48.53469
1503,2055,45,5yr,2,43.69869
1503,2055,50,5yr,2,38.92098
1503,2055,55,5yr,2,34.22408
1503,2055,60,5yr,2,29.61749
1503,2055,65,5yr,2,25.11286
1503,2055,70,5yr,2,20.68917
1503,2055,75,5yr,2,16.45639
1503,2055,80,5yr,2,12.61597
1503,2055,85,5yr,2,9.28948
1503,2055,90,5yr,2,6.57787
1503,2055,95,5yr,2,4.52549
1503,2055,100plus,5yr,2,3.09588
1503,2060,0,5yr,2,88.35823
1503,2060,1,5yr,2,87.50457
1503,2060,5,5yr,2,83.54514
1503,2060,10,5yr,2,78.56408
1503,2060,15,5yr,2,73.58384
1503,2060,20,5yr,2,68.61929
1503,2060,25,5yr,2,63.67993
1503,2060,30,5yr,2,58.76711
1503,2060,35,5yr,2,53.87479
1503,2060,40,5yr,2,49.00118
1503,2060,45,5yr,2,44.15803
1503,2060,50,5yr,2,39.36766
1503,2060,55,5yr,2,34.65288
1503,2060,60,5yr,2,30.02632
1503,2060,65,5yr,2,25.49245
1503,2060,70,5yr,2,21.03943
1503,2060,75,5yr,2,16.77968
1503,2060,80,5yr,2,12.9026
1503,2060,85,5yr,2,9.5301
1503,2060,90,5yr,2,6.76626
1503,2060,95,5yr,2,4.66124
1503,2060,100plus,5yr,2,3.18526
1503,2065,0,5yr,2,88.86401
1503,2065,1,5yr,2,87.99872
1503,2065,5,5yr,2,84.03659
1503,2065,10,5yr,2,79.05412
1503,2065,15,5yr,2,74.07234
1503,2065,20,5yr,2,69.10514
1503,2065,25,5yr,2,64.16187
1503,2065,30,5yr,2,59.24445
1503,2065,35,5yr,2,54.34681
1503,2065,40,5yr,2,49.4669
1503,2065,45,5yr,2,44.616
1503,2065,50,5yr,2,39.81493
1503,2065,55,5yr,2,35.08276
1503,2065,60,5yr,2,30.43328
1503,2065,65,5yr,2,25.8742
1503,2065,70,5yr,2,21.38385
1503,2065,75,5yr,2,17.076
1503,2065,80,5yr,2,13.14033
1503,2065,85,5yr,2,9.70318
1503,2065,90,5yr,2,6.87637
1503,2065,95,5yr,2,4.71886
1503,2065,100plus,5yr,2,3.20668
1503,2070,0,5yr,2,89.3682
1503,2070,1,5yr,2,88.49243
1503,2070,5,5yr,2,84.52767
1503,2070,10,5yr,2,79.54413
1503,2070,15,5yr,2,74.56098
1503,2070,20,5yr,2,69.59152
1503,2070,25,5yr,2,64.64499
1503,2070,30,5yr,2,59.72307
1503,2070,35,5yr,2,54.81993
1503,2070,40,5yr,2,49.93342
1503,2070,45,5yr,2,45.07417
1503,2070,50,5yr,2,40.26268
1503,2070,55,5yr,2,35.5171
1503,2070,60,5yr,2,30.84748
1503,2070,65,5yr,2,26.26287
1503,2070,70,5yr,2,21.74772
1503,2070,75,5yr,2,17.41138
1503,2070,80,5yr,2,13.43696
1503,2070,85,5yr,2,9.95117
1503,2070,90,5yr,2,7.06916
1503,2070,95,5yr,2,4.85616
1503,2070,100plus,5yr,2,3.29543
1503,2075,0,5yr,2,89.86658
1503,2075,1,5yr,2,88.98158
1503,2075,5,5yr,2,85.0145
1503,2075,10,5yr,2,80.02924
1503,2075,15,5yr,2,75.04464
1503,2075,20,5yr,2,70.07297
1503,2075,25,5yr,2,65.1236
1503,2075,30,5yr,2,60.19795
1503,2075,35,5yr,2,55.28965
1503,2075,40,5yr,2,50.39659
1503,2075,45,5yr,2,45.52873
1503,2075,50,5yr,2,40.70584
1503,2075,55,5yr,2,35.94627
1503,2075,60,5yr,2,31.25937
1503,2075,65,5yr,2,26.65101
1503,2075,70,5yr,2,22.10263
1503,2075,75,5yr,2,17.71582
1503,2075,80,5yr,2,13.67901
1503,2075,85,5yr,2,10.12355
1503,2075,90,5yr,2,7.17324
1503,2075,95,5yr,2,4.90357
1503,2075,100plus,5yr,2,3.30482
1503,2080,0,5yr,2,90.38786
1503,2080,1,5yr,2,89.49428
1503,2080,5,5yr,2,85.52502
1503,2080,10,5yr,2,80.53849
1503,2080,15,5yr,2,75.55271
1503,2080,20,5yr,2,70.57913
1503,2080,25,5yr,2,65.62706
1503,2080,30,5yr,2,60.6981
1503,2080,35,5yr,2,55.78513
1503,2080,40,5yr,2,50.88558
1503,2080,45,5yr,2,46.00941
1503,2080,50,5yr,2,41.17522
1503,2080,55,5yr,2,36.40106
1503,2080,60,5yr,2,31.6966
1503,2080,65,5yr,2,27.0675
1503,2080,70,5yr,2,22.49552
1503,2080,75,5yr,2,18.08113
1503,2080,80,5yr,2,14.00561
1503,2080,85,5yr,2,10.39994
1503,2080,90,5yr,2,7.39073
1503,2080,95,5yr,2,5.05997
1503,2080,100plus,5yr,2,3.40626
1503,2085,0,5yr,2,90.89686
1503,2085,1,5yr,2,89.99578
1503,2085,5,5yr,2,86.02457
1503,2085,10,5yr,2,81.03713
1503,2085,15,5yr,2,76.05031
1503,2085,20,5yr,2,71.07478
1503,2085,25,5yr,2,66.11966
1503,2085,30,5yr,2,61.18709
1503,2085,35,5yr,2,56.26991
1503,2085,40,5yr,2,51.3647
1503,2085,45,5yr,2,46.48044
1503,2085,50,5yr,2,41.63498
1503,2085,55,5yr,2,36.8457
1503,2085,60,5yr,2,32.12219
1503,2085,65,5yr,2,27.4706
1503,2085,70,5yr,2,22.86761
1503,2085,75,5yr,2,18.40155
1503,2085,80,5yr,2,14.26075
1503,2085,85,5yr,2,10.58065
1503,2085,90,5yr,2,7.4972
1503,2085,95,5yr,2,5.10425
1503,2085,100plus,5yr,2,3.40916
1503,2090,0,5yr,2,91.41976
1503,2090,1,5yr,2,90.51166
1503,2090,5,5yr,2,86.53859
1503,2090,10,5yr,2,81.55055
1503,2090,15,5yr,2,76.56258
1503,2090,20,5yr,2,71.58492
1503,2090,25,5yr,2,66.62661
1503,2090,30,5yr,2,61.69007
1503,2090,35,5yr,2,56.76841
1503,2090,40,5yr,2,51.85766
1503,2090,45,5yr,2,46.96572
1503,2090,50,5yr,2,42.10927
1503,2090,55,5yr,2,37.30503
1503,2090,60,5yr,2,32.56199
1503,2090,65,5yr,2,27.88647
1503,2090,70,5yr,2,23.25817
1503,2090,75,5yr,2,18.7628
1503,2090,80,5yr,2,14.58107
1503,2090,85,5yr,2,10.84825
1503,2090,90,5yr,2,7.70367
1503,2090,95,5yr,2,5.24843
1503,2090,100plus,5yr,2,3.49889
1503,2095,0,5yr,2,91.92208
1503,2095,1,5yr,2,91.00719
1503,2095,5,5yr,2,87.03224
1503,2095,10,5yr,2,82.04309
1503,2095,15,5yr,2,77.05421
1503,2095,20,5yr,2,72.07493
1503,2095,25,5yr,2,67.11384
1503,2095,30,5yr,2,62.17328
1503,2095,35,5yr,2,57.24692
1503,2095,40,5yr,2,52.33105
1503,2095,45,5yr,2,47.43258
1503,2095,50,5yr,2,42.56668
1503,2095,55,5yr,2,37.74895
1503,2095,60,5yr,2,32.98827
1503,2095,65,5yr,2,28.29044
1503,2095,70,5yr,2,23.64108
1503,2095,75,5yr,2,19.12805
1503,2095,80,5yr,2,14.91882
1503,2095,85,5yr,2,11.14641
1503,2095,90,5yr,2,7.95025
1503,2095,95,5yr,2,5.43571
1503,2095,100plus,5yr,2,3.62731
1517,2020,0,5yr,2,74.69707
1517,2020,1,5yr,2,75.425
1517,2020,5,5yr,2,72.04374
1517,2020,10,5yr,2,67.31621
1517,2020,15,5yr,2,62.51352
1517,2020,20,5yr,2,57.75767
1517,2020,25,5yr,2,53.05201
1517,2020,30,5yr,2,48.35018
1517,2020,35,5yr,2,43.65095
1517,2020,40,5yr,2,38.99207
1517,2020,45,5yr,2,34.39762
1517,2020,50,5yr,2,29.8879
1517,2020,55,5yr,2,25.50229
1517,2020,60,5yr,2,21.30452
1517,2020,65,5yr,2,17.38759
1517,2020,70,5yr,2,13.82605
1517,2020,75,5yr,2,10.71514
1517,2020,80,5yr,2,8.09789
1517,2020,85,5yr,2,5.99508
1517,2020,90,5yr,2,4.38844
1517,2020,95,5yr,2,3.22242
1517,2020,100plus,5yr,2,2.41654
1517,2025,0,5yr,2,75.57409
1517,2025,1,5yr,2,76.10895
1517,2025,5,5yr,2,72.67759
1517,2025,10,5yr,2,67.93056
1517,2025,15,5yr,2,63.11051
1517,2025,20,5yr,2,58.3341
1517,2025,25,5yr,2,53.61135
1517,2025,30,5yr,2,48.89857
1517,2025,35,5yr,2,44.19593
1517,2025,40,5yr,2,39.51939
1517,2025,45,5yr,2,34.89745
1517,2025,50,5yr,2,30.38113
1517,2025,55,5yr,2,25.99439
1517,2025,60,5yr,2,21.76582
1517,2025,65,5yr,2,17.79347
1517,2025,70,5yr,2,14.18437
1517,2025,75,5yr,2,11.01198
1517,2025,80,5yr,2,8.33167
1517,2025,85,5yr,2,6.16904
1517,2025,90,5yr,2,4.51026
1517,2025,95,5yr,2,3.3027
1517,2025,100plus,5yr,2,2.46651
1517,2030,0,5yr,2,76.404
1517,2030,1,5yr,2,76.77502
1517,2030,5,5yr,2,73.2966
1517,2030,10,5yr,2,68.53451
1517,2030,15,5yr,2,63.70212
1517,2030,20,5yr,2,58.90803
1517,2030,25,5yr,2,54.16577
1517,2030,30,5yr,2,49.43957
1517,2030,35,5yr,2,44.7275
1517,2030,40,5yr,2,40.04877
1517,2030,45,5yr,2,35.41033
1517,2030,50,5yr,2,30.86543
1517,2030,55,5yr,2,26.47166
1517,2030,60,5yr,2,22.23987
1517,2030,65,5yr,2,18.23
1517,2030,70,5yr,2,14.56071
1517,2030,75,5yr,2,11.32763
1517,2030,80,5yr,2,8.58386
1517,2030,85,5yr,2,6.35976
1517,2030,90,5yr,2,4.64628
1517,2030,95,5yr,2,3.39416
1517,2030,100plus,5yr,2,2.52471
1517,2035,0,5yr,2,77.15523
1517,2035,1,5yr,2,77.38889
1517,2035,5,5yr,2,73.86702
1517,2035,10,5yr,2,69.08898
1517,2035,15,5yr,2,64.2467
1517,2035,20,5yr,2,59.43984
1517,2035,25,5yr,2,54.6807
1517,2035,30,5yr,2,49.93871
1517,2035,35,5yr,2,45.21552
1517,2035,40,5yr,2,40.52785
1517,2035,45,5yr,2,35.88945
1517,2035,50,5yr,2,31.32649
1517,2035,55,5yr,2,26.89947
1517,2035,60,5yr,2,22.65735
1517,2035,65,5yr,2,18.63884
1517,2035,70,5yr,2,14.92548
1517,2035,75,5yr,2,11.63759
1517,2035,80,5yr,2,8.8353
1517,2035,85,5yr,2,6.55325
1517,2035,90,5yr,2,4.78695
1517,2035,95,5yr,2,3.49077
1517,2035,100plus,5yr,2,2.58762
1517,2040,0,5yr,2,77.84024
1517,2040,1,5yr,2,77.95927
1517,2040,5,5yr,2,74.39761
1517,2040,10,5yr,2,69.60368
1517,2040,15,5yr,2,64.75131
1517,2040,20,5yr,2,59.93449
1517,2040,25,5yr,2,55.16304
1517,2040,30,5yr,2,50.40684
1517,2040,35,5yr,2,45.67005
1517,2040,40,5yr,2,40.97177
1517,2040,45,5yr,2,36.32445
1517,2040,50,5yr,2,31.76363
1517,2040,55,5yr,2,27.31596
1517,2040,60,5yr,2,23.03347
1517,2040,65,5yr,2,18.99897
1517,2040,70,5yr,2,15.26351
1517,2040,75,5yr,2,11.932
1517,2040,80,5yr,2,9.0811
1517,2040,85,5yr,2,6.74872
1517,2040,90,5yr,2,4.93441
1517,2040,95,5yr,2,3.5962
1517,2040,100plus,5yr,2,2.65932
1517,2045,0,5yr,2,78.48783
1517,2045,1,5yr,2,78.51104
1517,2045,5,5yr,2,74.91361
1517,2045,10,5yr,2,70.10383
1517,2045,15,5yr,2,65.24125
1517,2045,20,5yr,2,60.41379
1517,2045,25,5yr,2,55.6324
1517,2045,30,5yr,2,50.86568
1517,2045,35,5yr,2,46.11577
1517,2045,40,5yr,2,41.40396
1517,2045,45,5yr,2,36.7455
1517,2045,50,5yr,2,32.17467
1517,2045,55,5yr,2,27.72953
1517,2045,60,5yr,2,23.42255
1517,2045,65,5yr,2,19.34046
1517,2045,70,5yr,2,15.5792
1517,2045,75,5yr,2,12.21263
1517,2045,80,5yr,2,9.32097
1517,2045,85,5yr,2,6.94454
1517,2045,90,5yr,2,5.08637
1517,2045,95,5yr,2,3.70814
1517,2045,100plus,5yr,2,2.73781
1517,2050,0,5yr,2,79.08617
1517,2050,1,5yr,2,79.03005
1517,2050,5,5yr,2,75.40131
1517,2050,10,5yr,2,70.5762
1517,2050,15,5yr,2,65.70389
1517,2050,20,5yr,2,60.86594
1517,2050,25,5yr,2,56.07414
1517,2050,30,5yr,2,51.29924
1517,2050,35,5yr,2,46.53975
1517,2050,40,5yr,2,41.81476
1517,2050,45,5yr,2,37.14227
1517,2050,50,5yr,2,32.55869
1517,2050,55,5yr,2,28.10134
1517,2050,60,5yr,2,23.79639
1517,2050,65,5yr,2,19.68499
1517,2050,70,5yr,2,15.8776
1517,2050,75,5yr,2,12.4755
1517,2050,80,5yr,2,9.54337
1517,2050,85,5yr,2,7.12406
1517,2050,90,5yr,2,5.22392
1517,2050,95,5yr,2,3.80798
1517,2050,100plus,5yr,2,2.80658
1517,2055,0,5yr,2,79.63973
1517,2055,1,5yr,2,79.51631
1517,2055,5,5yr,2,75.85891
1517,2055,10,5yr,2,71.02069
1517,2055,15,5yr,2,66.13902
1517,2055,20,5yr,2,61.29048
1517,2055,25,5yr,2,56.48724
1517,2055,30,5yr,2,51.70277
1517,2055,35,5yr,2,46.93526
1517,2055,40,5yr,2,42.20017
1517,2055,45,5yr,2,37.51354
1517,2055,50,5yr,2,32.9124
1517,2055,55,5yr,2,28.4374
1517,2055,60,5yr,2,24.11526
1517,2055,65,5yr,2,20.00244
1517,2055,70,5yr,2,16.16158
1517,2055,75,5yr,2,12.71972
1517,2055,80,5yr,2,9.74427
1517,2055,85,5yr,2,7.28104
1517,2055,90,5yr,2,5.33985
1517,2055,95,5yr,2,3.88875
1517,2055,100plus,5yr,2,2.85978
1517,2060,0,5yr,2,80.16519
1517,2060,1,5yr,2,79.98521
1517,2060,5,5yr,2,76.3022
1517,2060,10,5yr,2,71.45206
1517,2060,15,5yr,2,66.56211
1517,2060,20,5yr,2,61.7038
1517,2060,25,5yr,2,56.8893
1517,2060,30,5yr,2,52.09447
1517,2060,35,5yr,2,47.3178
1517,2060,40,5yr,2,42.5744
1517,2060,45,5yr,2,37.87718
1517,2060,50,5yr,2,33.25832
1517,2060,55,5yr,2,28.75975
1517,2060,60,5yr,2,24.41422
1517,2060,65,5yr,2,20.27888
1517,2060,70,5yr,2,16.42495
1517,2060,75,5yr,2,12.94815
1517,2060,80,5yr,2,9.93412
1517,2060,85,5yr,2,7.4312
1517,2060,90,5yr,2,5.45236
1517,2060,95,5yr,2,3.9685
1517,2060,100plus,5yr,2,2.91345
1517,2065,0,5yr,2,80.67337
1517,2065,1,5yr,2,80.44355
1517,2065,5,5yr,2,76.73593
1517,2065,10,5yr,2,71.87508
1517,2065,15,5yr,2,66.97782
1517,2065,20,5yr,2,62.11098
1517,2065,25,5yr,2,57.28598
1517,2065,30,5yr,2,52.48113
1517,2065,35,5yr,2,47.69482
1517,2065,40,5yr,2,42.94214
1517,2065,45,5yr,2,38.23665
1517,2065,50,5yr,2,33.60581
1517,2065,55,5yr,2,29.08511
1517,2065,60,5yr,2,24.7104
1517,2065,65,5yr,2,20.5473
1517,2065,70,5yr,2,16.66689
1517,2065,75,5yr,2,13.16045
1517,2065,80,5yr,2,10.11297
1517,2065,85,5yr,2,7.57484
1517,2065,90,5yr,2,5.56175
1517,2065,95,5yr,2,4.04733
1517,2065,100plus,5yr,2,2.96731
1517,2070,0,5yr,2,81.15846
1517,2070,1,5yr,2,80.88594
1517,2070,5,5yr,2,77.15559
1517,2070,10,5yr,2,72.28441
1517,2070,15,5yr,2,67.38049
1517,2070,20,5yr,2,62.50624
1517,2070,25,5yr,2,57.67235
1517,2070,30,5yr,2,52.85817
1517,2070,35,5yr,2,48.06246
1517,2070,40,5yr,2,43.30013
1517,2070,45,5yr,2,38.58538
1517,2070,50,5yr,2,33.94549
1517,2070,55,5yr,2,29.41028
1517,2070,60,5yr,2,25.00884
1517,2070,65,5yr,2,20.81116
1517,2070,70,5yr,2,16.90386
1517,2070,75,5yr,2,13.37452
1517,2070,80,5yr,2,10.29941
1517,2070,85,5yr,2,7.73024
1517,2070,90,5yr,2,5.68496
1517,2070,95,5yr,2,4.13993
1517,2070,100plus,5yr,2,3.0333
1517,2075,0,5yr,2,81.6318
1517,2075,1,5yr,2,81.32217
1517,2075,5,5yr,2,77.57124
1517,2075,10,5yr,2,72.69048
1517,2075,15,5yr,2,67.78037
1517,2075,20,5yr,2,62.89916
1517,2075,25,5yr,2,58.05724
1517,2075,30,5yr,2,53.23462
1517,2075,35,5yr,2,48.42958
1517,2075,40,5yr,2,43.65726
1517,2075,45,5yr,2,38.93217
1517,2075,50,5yr,2,34.28126
1517,2075,55,5yr,2,29.73424
1517,2075,60,5yr,2,25.31448
1517,2075,65,5yr,2,21.08344
1517,2075,70,5yr,2,17.14011
1517,2075,75,5yr,2,13.58071
1517,2075,80,5yr,2,10.47194
1517,2075,85,5yr,2,7.86764
1517,2075,90,5yr,2,5.78845
1517,2075,95,5yr,2,4.21341
1517,2075,100plus,5yr,2,3.08246
1517,2080,0,5yr,2,82.08534
1517,2080,1,5yr,2,81.74494
1517,2080,5,5yr,2,77.97583
1517,2080,10,5yr,2,73.08638
1517,2080,15,5yr,2,68.17053
1517,2080,20,5yr,2,63.28293
1517,2080,25,5yr,2,58.43334
1517,2080,30,5yr,2,53.6028
1517,2080,35,5yr,2,48.78899
1517,2080,40,5yr,2,44.00664
1517,2080,45,5yr,2,39.27065
1517,2080,50,5yr,2,34.60689
1517,2080,55,5yr,2,30.04503
1517,2080,60,5yr,2,25.6091
1517,2080,65,5yr,2,21.35411
1517,2080,70,5yr,2,17.37069
1517,2080,75,5yr,2,13.76775
1517,2080,80,5yr,2,10.61398
1517,2080,85,5yr,2,7.96692
1517,2080,90,5yr,2,5.85094
1517,2080,95,5yr,2,4.24764
1517,2080,100plus,5yr,2,3.09761
1517,2085,0,5yr,2,82.54869
1517,2085,1,5yr,2,82.18158
1517,2085,5,5yr,2,78.39573
1517,2085,10,5yr,2,73.49815
1517,2085,15,5yr,2,68.5768
1517,2085,20,5yr,2,63.68295
1517,2085,25,5yr,2,58.82579
1517,2085,30,5yr,2,53.98745
1517,2085,35,5yr,2,49.16539
1517,2085,40,5yr,2,44.37352
1517,2085,45,5yr,2,39.62661
1517,2085,50,5yr,2,34.94966
1517,2085,55,5yr,2,30.3712
1517,2085,60,5yr,2,25.91624
1517,2085,65,5yr,2,21.64138
1517,2085,70,5yr,2,17.62749
1517,2085,75,5yr,2,13.98255
1517,2085,80,5yr,2,10.78402
1517,2085,85,5yr,2,8.09286
1517,2085,90,5yr,2,5.93725
1517,2085,95,5yr,2,4.3018
1517,2085,100plus,5yr,2,3.12843
1517,2090,0,5yr,2,82.99841
1517,2090,1,5yr,2,82.60821
1517,2090,5,5yr,2,78.80724
1517,2090,10,5yr,2,73.90217
1517,2090,15,5yr,2,68.97569
1517,2090,20,5yr,2,64.076
1517,2090,25,5yr,2,59.21183
1517,2090,30,5yr,2,54.36621
1517,2090,35,5yr,2,49.53614
1517,2090,40,5yr,2,44.73535
1517,2090,45,5yr,2,39.97851
1517,2090,50,5yr,2,35.28898
1517,2090,55,5yr,2,30.69429
1517,2090,60,5yr,2,26.21919
1517,2090,65,5yr,2,21.92227
1517,2090,70,5yr,2,17.88447
1517,2090,75,5yr,2,14.20559
1517,2090,80,5yr,2,10.96911
1517,2090,85,5yr,2,8.23849
1517,2090,90,5yr,2,6.0451
1517,2090,95,5yr,2,4.37664
1517,2090,100plus,5yr,2,3.17709
1517,2095,0,5yr,2,83.45285
1517,2095,1,5yr,2,83.04199
1517,2095,5,5yr,2,79.2272
1517,2095,10,5yr,2,74.31512
1517,2095,15,5yr,2,69.38409
1517,2095,20,5yr,2,64.47897
1517,2095,25,5yr,2,59.60801
1517,2095,30,5yr,2,54.75525
1517,2095,35,5yr,2,49.91745
1517,2095,40,5yr,2,45.10814
1517,2095,45,5yr,2,40.34188
1517,2095,50,5yr,2,35.64065
1517,2095,55,5yr,2,31.03012
1517,2095,60,5yr,2,26.53452
1517,2095,65,5yr,2,22.21298
1517,2095,70,5yr,2,18.15096
1517,2095,75,5yr,2,14.44512
1517,2095,80,5yr,2,11.17649
1517,2095,85,5yr,2,8.41009
1517,2095,90,5yr,2,6.1799
1517,2095,95,5yr,2,4.47677
1517,2095,100plus,5yr,2,3.24743
1502,2020,0,5yr,2,79.04526
1502,2020,1,5yr,2,78.79353
1502,2020,5,5yr,2,74.94407
1502,2020,10,5yr,2,70.03668
1502,2020,15,5yr,2,65.11872
1502,2020,20,5yr,2,60.22682
1502,2020,25,5yr,2,55.36684
1502,2020,30,5yr,2,50.53341
1502,2020,35,5yr,2,45.72842
1502,2020,40,5yr,2,40.96665
1502,2020,45,5yr,2,36.26149
1502,2020,50,5yr,2,31.61796
1502,2020,55,5yr,2,27.06341
1502,2020,60,5yr,2,22.6721
1502,2020,65,5yr,2,18.53484
1502,2020,70,5yr,2,14.7564
1502,2020,75,5yr,2,11.43222
1502,2020,80,5yr,2,8.60843
1502,2020,85,5yr,2,6.32378
1502,2020,90,5yr,2,4.57368
1502,2020,95,5yr,2,3.30772
1502,2020,100plus,5yr,2,2.44139
1502,2025,0,5yr,2,79.7921
1502,2025,1,5yr,2,79.45232
1502,2025,5,5yr,2,75.58721
1502,2025,10,5yr,2,70.6701
1502,2025,15,5yr,2,65.74367
1502,2025,20,5yr,2,60.84225
1502,2025,25,5yr,2,55.97255
1502,2025,30,5yr,2,51.12887
1502,2025,35,5yr,2,46.31775
1502,2025,40,5yr,2,41.54124
1502,2025,45,5yr,2,36.81603
1502,2025,50,5yr,2,32.1663
1502,2025,55,5yr,2,27.6046
1502,2025,60,5yr,2,23.18235
1502,2025,65,5yr,2,18.99796
1502,2025,70,5yr,2,15.16041
1502,2025,75,5yr,2,11.77039
1502,2025,80,5yr,2,8.87676
1502,2025,85,5yr,2,6.52391
1502,2025,90,5yr,2,4.71311
1502,2025,95,5yr,2,3.39822
1502,2025,100plus,5yr,2,2.49618
1502,2030,0,5yr,2,80.52139
1502,2030,1,5yr,2,80.10745
1502,2030,5,5yr,2,76.22851
1502,2030,10,5yr,2,71.30329
1502,2030,15,5yr,2,66.36998
1502,2030,20,5yr,2,61.45985
1502,2030,25,5yr,2,56.58013
1502,2030,30,5yr,2,51.72657
1502,2030,35,5yr,2,46.90382
1502,2030,40,5yr,2,42.12019
1502,2030,45,5yr,2,37.37914
1502,2030,50,5yr,2,32.70694
1502,2030,55,5yr,2,28.13449
1502,2030,60,5yr,2,23.69512
1502,2030,65,5yr,2,19.46836
1502,2030,70,5yr,2,15.57398
1502,2030,75,5yr,2,12.11767
1502,2030,80,5yr,2,9.15318
1502,2030,85,5yr,2,6.73064
1502,2030,90,5yr,2,4.85744
1502,2030,95,5yr,2,3.49204
1502,2030,100plus,5yr,2,2.55309
1502,2035,0,5yr,2,81.22319
1502,2035,1,5yr,2,80.75092
1502,2035,5,5yr,2,76.86056
1502,2035,10,5yr,2,71.92857
1502,2035,15,5yr,2,66.98942
1502,2035,20,5yr,2,62.0721
1502,2035,25,5yr,2,57.18304
1502,2035,30,5yr,2,52.31949
1502,2035,35,5yr,2,47.48693
1502,2035,40,5yr,2,42.69083
1502,2035,45,5yr,2,37.94277
1502,2035,50,5yr,2,33.25345
1502,2035,55,5yr,2,28.65514
1502,2035,60,5yr,2,24.19687
1502,2035,65,5yr,2,19.9385
1502,2035,70,5yr,2,15.98877
1502,2035,75,5yr,2,12.4645
1502,2035,80,5yr,2,9.4275
1502,2035,85,5yr,2,6.93391
1502,2035,90,5yr,2,4.99753
1502,2035,95,5yr,2,3.5816
1502,2035,100plus,5yr,2,2.6064
1502,2040,0,5yr,2,81.87517
1502,2040,1,5yr,2,81.35409
1502,2040,5,5yr,2,77.45387
1502,2040,10,5yr,2,72.51591
1502,2040,15,5yr,2,67.57171
1502,2040,20,5yr,2,62.64871
1502,2040,25,5yr,2,57.75209
1502,2040,30,5yr,2,52.87909
1502,2040,35,5yr,2,48.03681
1502,2040,40,5yr,2,43.2312
1502,2040,45,5yr,2,38.4711
1502,2040,50,5yr,2,33.77573
1502,2040,55,5yr,2,29.15956
1502,2040,60,5yr,2,24.67093
1502,2040,65,5yr,2,20.38279
1502,2040,70,5yr,2,16.38498
1502,2040,75,5yr,2,12.79907
1502,2040,80,5yr,2,9.69505
1502,2040,85,5yr,2,7.13451
1502,2040,90,5yr,2,5.13738
1502,2040,95,5yr,2,3.67184
1502,2040,100plus,5yr,2,2.66032
1502,2045,0,5yr,2,82.49971
1502,2045,1,5yr,2,81.93835
1502,2045,5,5yr,2,78.02994
1502,2045,10,5yr,2,73.08645
1502,2045,15,5yr,2,68.13761
1502,2045,20,5yr,2,63.20907
1502,2045,25,5yr,2,58.30636
1502,2045,30,5yr,2,53.42548
1502,2045,35,5yr,2,48.57333
1502,2045,40,5yr,2,43.75798
1502,2045,45,5yr,2,38.98799
1502,2045,50,5yr,2,34.27977
1502,2045,55,5yr,2,29.65514
1502,2045,60,5yr,2,25.14439
1502,2045,65,5yr,2,20.81986
1502,2045,70,5yr,2,16.77764
1502,2045,75,5yr,2,13.13554
1502,2045,80,5yr,2,9.96895
1502,2045,85,5yr,2,7.3442
1502,2045,90,5yr,2,5.28713
1502,2045,95,5yr,2,3.77112
1502,2045,100plus,5yr,2,2.72141
1502,2050,0,5yr,2,83.10297
1502,2050,1,5yr,2,82.50848
1502,2050,5,5yr,2,78.59323
1502,2050,10,5yr,2,73.64478
1502,2050,15,5yr,2,68.69167
1502,2050,20,5yr,2,63.75787
1502,2050,25,5yr,2,58.84893
1502,2050,30,5yr,2,53.96149
1502,2050,35,5yr,2,49.10055
1502,2050,40,5yr,2,44.2746
1502,2050,45,5yr,2,39.49374
1502,2050,50,5yr,2,34.77397
1502,2050,55,5yr,2,30.13386
1502,2050,60,5yr,2,25.6074
1502,2050,65,5yr,2,21.25237
1502,2050,70,5yr,2,17.16494
1502,2050,75,5yr,2,13.46706
1502,2050,80,5yr,2,10.23824
1502,2050,85,5yr,2,7.54962
1502,2050,90,5yr,2,5.43298
1502,2050,95,5yr,2,3.86701
1502,2050,100plus,5yr,2,2.77978
1502,2055,0,5yr,2,83.68622
1502,2055,1,5yr,2,83.06374
1502,2055,5,5yr,2,79.14264
1502,2055,10,5yr,2,74.18966
1502,2055,15,5yr,2,69.23275
1502,2055,20,5yr,2,64.2942
1502,2055,25,5yr,2,59.37926
1502,2055,30,5yr,2,54.48508
1502,2055,35,5yr,2,49.61663
1502,2055,40,5yr,2,44.78075
1502,2055,45,5yr,2,39.9882
