un_development_group,time,age1yearinterval,freq,gender,lex
941,2035,65,5yr,2,15.93191
941,2035,70,5yr,2,12.51167
941,2035,75,5yr,2,9.57097
941,2035,80,5yr,2,7.14368
941,2035,85,5yr,2,5.2368
941,2035,90,5yr,2,3.81576
941,2035,95,5yr,2,2.81092
941,2035,100plus,5yr,2,2.13381
941,2040,0,5yr,2,72.81981
941,2040,1,5yr,2,73.37731
941,2040,5,5yr,2,70.10485
941,2040,10,5yr,2,65.41008
941,2040,15,5yr,2,60.61747
941,2040,20,5yr,2,55.8689
941,2040,25,5yr,2,51.18702
941,2040,30,5yr,2,46.55292
941,2040,35,5yr,2,41.96255
941,2040,40,5yr,2,37.4281
941,2040,45,5yr,2,32.95241
941,2040,50,5yr,2,28.55353
941,2040,55,5yr,2,24.27272
941,2040,60,5yr,2,20.15934
941,2040,65,5yr,2,16.3054
941,2040,70,5yr,2,12.83688
941,2040,75,5yr,2,9.83641
941,2040,80,5yr,2,7.34913
941,2040,85,5yr,2,5.38682
941,2040,90,5yr,2,3.91894
941,2040,95,5yr,2,2.87797
941,2040,100plus,5yr,2,2.1753
941,2045,0,5yr,2,73.77464
941,2045,1,5yr,2,74.17489
941,2045,5,5yr,2,70.81049
941,2045,10,5yr,2,66.08062
941,2045,15,5yr,2,61.26763
941,2045,20,5yr,2,56.49802
941,2045,25,5yr,2,51.79215
941,2045,30,5yr,2,47.1317
941,2045,35,5yr,2,42.51382
941,2045,40,5yr,2,37.95337
941,2045,45,5yr,2,33.4543
941,2045,50,5yr,2,29.0321
941,2045,55,5yr,2,24.7256
941,2045,60,5yr,2,20.58552
941,2045,65,5yr,2,16.69761
941,2045,70,5yr,2,13.19052
941,2045,75,5yr,2,10.1523
941,2045,80,5yr,2,7.61952
941,2045,85,5yr,2,5.60721
941,2045,90,5yr,2,4.08939
941,2045,95,5yr,2,3.00309
941,2045,100plus,5yr,2,2.26285
941,2050,0,5yr,2,74.6443
941,2050,1,5yr,2,74.91427
941,2050,5,5yr,2,71.47206
941,2050,10,5yr,2,66.7112
941,2050,15,5yr,2,61.88012
941,2050,20,5yr,2,57.09201
941,2050,25,5yr,2,52.36566
941,2050,30,5yr,2,47.68262
941,2050,35,5yr,2,43.03964
941,2050,40,5yr,2,38.4538
941,2050,45,5yr,2,33.93214
941,2050,50,5yr,2,29.4894
941,2050,55,5yr,2,25.1597
941,2050,60,5yr,2,20.9901
941,2050,65,5yr,2,17.07047
941,2050,70,5yr,2,13.52598
941,2050,75,5yr,2,10.44812
941,2050,80,5yr,2,7.8697
941,2050,85,5yr,2,5.80895
941,2050,90,5yr,2,4.24401
941,2050,95,5yr,2,3.1158
941,2050,100plus,5yr,2,2.34135
941,2055,0,5yr,2,75.41741
941,2055,1,5yr,2,75.58107
941,2055,5,5yr,2,72.07438
941,2055,10,5yr,2,67.28828
941,2055,15,5yr,2,62.44171
941,2055,20,5yr,2,57.63748
941,2055,25,5yr,2,52.89313
941,2055,30,5yr,2,48.19074
941,2055,35,5yr,2,43.52622
941,2055,40,5yr,2,38.91696
941,2055,45,5yr,2,34.37255
941,2055,50,5yr,2,29.9094
941,2055,55,5yr,2,25.55972
941,2055,60,5yr,2,21.36364
941,2055,65,5yr,2,17.40935
941,2055,70,5yr,2,13.82656
941,2055,75,5yr,2,10.70345
941,2055,80,5yr,2,8.07693
941,2055,85,5yr,2,5.96877
941,2055,90,5yr,2,4.36082
941,2055,95,5yr,2,3.1968
941,2055,100plus,5yr,2,2.3949
941,2060,0,5yr,2,76.12941
941,2060,1,5yr,2,76.20391
941,2060,5,5yr,2,72.64244
941,2060,10,5yr,2,67.83461
941,2060,15,5yr,2,62.9748
941,2060,20,5yr,2,58.15647
941,2060,25,5yr,2,53.39604
941,2060,30,5yr,2,48.67619
941,2060,35,5yr,2,43.9925
941,2060,40,5yr,2,39.36224
941,2060,45,5yr,2,34.79592
941,2060,50,5yr,2,30.31099
941,2060,55,5yr,2,25.9405
941,2060,60,5yr,2,21.72154
941,2060,65,5yr,2,17.73569
941,2060,70,5yr,2,14.11188
941,2060,75,5yr,2,10.94297
941,2060,80,5yr,2,8.26857
941,2060,85,5yr,2,6.11405
941,2060,90,5yr,2,4.46484
941,2060,95,5yr,2,3.26718
941,2060,100plus,5yr,2,2.44012
941,2065,0,5yr,2,76.78664
941,2065,1,5yr,2,76.78597
941,2065,5,5yr,2,73.17799
941,2065,10,5yr,2,68.35155
941,2065,15,5yr,2,63.48033
941,2065,20,5yr,2,58.64945
941,2065,25,5yr,2,53.87442
941,2065,30,5yr,2,49.13853
941,2065,35,5yr,2,44.43702
941,2065,40,5yr,2,39.78749
941,2065,45,5yr,2,35.20113
941,2065,50,5yr,2,30.69473
941,2065,55,5yr,2,26.30105
941,2065,60,5yr,2,22.05784
941,2065,65,5yr,2,18.04521
941,2065,70,5yr,2,14.38504
941,2065,75,5yr,2,11.17515
941,2065,80,5yr,2,8.45705
941,2065,85,5yr,2,6.25931
941,2065,90,5yr,2,4.57077
941,2065,95,5yr,2,3.3403
941,2065,100plus,5yr,2,2.48811
941,2070,0,5yr,2,77.386
941,2070,1,5yr,2,77.3244
941,2070,5,5yr,2,73.68086
941,2070,10,5yr,2,68.84014
941,2070,15,5yr,2,63.95955
941,2070,20,5yr,2,59.11823
941,2070,25,5yr,2,54.3306
941,2070,30,5yr,2,49.58033
941,2070,35,5yr,2,44.86269
941,2070,40,5yr,2,40.19537
941,2070,45,5yr,2,35.59044
941,2070,50,5yr,2,31.06398
941,2070,55,5yr,2,26.64667
941,2070,60,5yr,2,22.37526
941,2070,65,5yr,2,18.33298
941,2070,70,5yr,2,14.639
941,2070,75,5yr,2,11.38821
941,2070,80,5yr,2,8.62723
941,2070,85,5yr,2,6.3879
941,2070,90,5yr,2,4.6623
941,2070,95,5yr,2,3.40165
941,2070,100plus,5yr,2,2.52698
941,2075,0,5yr,2,77.94952
941,2075,1,5yr,2,77.83621
941,2075,5,5yr,2,74.16287
941,2075,10,5yr,2,69.30987
941,2075,15,5yr,2,64.42129
941,2075,20,5yr,2,59.57077
941,2075,25,5yr,2,54.7718
941,2075,30,5yr,2,50.00834
941,2075,35,5yr,2,45.27552
941,2075,40,5yr,2,40.59117
941,2075,45,5yr,2,35.96818
941,2075,50,5yr,2,31.42263
941,2075,55,5yr,2,26.98306
941,2075,60,5yr,2,22.68304
941,2075,65,5yr,2,18.60585
941,2075,70,5yr,2,14.87498
941,2075,75,5yr,2,11.5832
941,2075,80,5yr,2,8.77995
941,2075,85,5yr,2,6.50038
941,2075,90,5yr,2,4.73975
941,2075,95,5yr,2,3.45138
941,2075,100plus,5yr,2,2.55677
941,2080,0,5yr,2,78.485
941,2080,1,5yr,2,78.32749
941,2080,5,5yr,2,74.62855
941,2080,10,5yr,2,69.76509
941,2080,15,5yr,2,64.86933
941,2080,20,5yr,2,60.01043
941,2080,25,5yr,2,55.20124
941,2080,30,5yr,2,50.42591
941,2080,35,5yr,2,45.6791
941,2080,40,5yr,2,40.97857
941,2080,45,5yr,2,36.33803
941,2080,50,5yr,2,31.77378
941,2080,55,5yr,2,27.31322
941,2080,60,5yr,2,22.98666
941,2080,65,5yr,2,18.87457
941,2080,70,5yr,2,15.1023
941,2080,75,5yr,2,11.76792
941,2080,80,5yr,2,8.92134
941,2080,85,5yr,2,6.60126
941,2080,90,5yr,2,4.8062
941,2080,95,5yr,2,3.49143
941,2080,100plus,5yr,2,2.57864
941,2085,0,5yr,2,79.00393
941,2085,1,5yr,2,78.80853
941,2085,5,5yr,2,75.08789
941,2085,10,5yr,2,70.21528
941,2085,15,5yr,2,65.31334
941,2085,20,5yr,2,60.44696
941,2085,25,5yr,2,55.62823
941,2085,30,5yr,2,50.84158
941,2085,35,5yr,2,46.08161
941,2085,40,5yr,2,41.36575
941,2085,45,5yr,2,36.70814
941,2085,50,5yr,2,32.12528
941,2085,55,5yr,2,27.64367
941,2085,60,5yr,2,23.29175
941,2085,65,5yr,2,19.14695
941,2085,70,5yr,2,15.33224
941,2085,75,5yr,2,11.95196
941,2085,80,5yr,2,9.0591
941,2085,85,5yr,2,6.69634
941,2085,90,5yr,2,4.86572
941,2085,95,5yr,2,3.52449
941,2085,100plus,5yr,2,2.59427
941,2090,0,5yr,2,79.50474
941,2090,1,5yr,2,79.27809
941,2090,5,5yr,2,75.54065
941,2090,10,5yr,2,70.66056
941,2090,15,5yr,2,65.75337
941,2090,20,5yr,2,60.88049
941,2090,25,5yr,2,56.05335
941,2090,30,5yr,2,51.25669
941,2090,35,5yr,2,46.48479
941,2090,40,5yr,2,41.7547
941,2090,45,5yr,2,37.08098
941,2090,50,5yr,2,32.4799
941,2090,55,5yr,2,27.9771
941,2090,60,5yr,2,23.59965
941,2090,65,5yr,2,19.42352
941,2090,70,5yr,2,15.56703
941,2090,75,5yr,2,12.13761
941,2090,80,5yr,2,9.19541
941,2090,85,5yr,2,6.78753
941,2090,90,5yr,2,4.91988
941,2090,95,5yr,2,3.55177
941,2090,100plus,5yr,2,2.60456
941,2095,0,5yr,2,80.00374
941,2095,1,5yr,2,79.74959
941,2095,5,5yr,2,75.99768
941,2095,10,5yr,2,71.11133
941,2095,15,5yr,2,66.19941
941,2095,20,5yr,2,61.32051
941,2095,25,5yr,2,56.48557
941,2095,30,5yr,2,51.6794
941,2095,35,5yr,2,46.89614
941,2095,40,5yr,2,42.15264
941,2095,45,5yr,2,37.46358
941,2095,50,5yr,2,32.84496
941,2095,55,5yr,2,28.32128
941,2095,60,5yr,2,23.91814
941,2095,65,5yr,2,19.71059
941,2095,70,5yr,2,15.814
941,2095,75,5yr,2,12.33593
941,2095,80,5yr,2,9.34403
941,2095,85,5yr,2,6.88981
941,2095,90,5yr,2,4.98329
941,2095,95,5yr,2,3.58624
941,2095,100plus,5yr,2,2.62011
934,2020,0,5yr,2,75.10328
934,2020,1,5yr,2,75.7793
934,2020,5,5yr,2,72.37962
934,2020,10,5yr,2,67.64826
934,2020,15,5yr,2,62.84129
934,2020,20,5yr,2,58.08098
934,2020,25,5yr,2,53.37142
934,2020,30,5yr,2,48.66416
934,2020,35,5yr,2,43.95667
934,2020,40,5yr,2,39.28657
934,2020,45,5yr,2,34.67887
934,2020,50,5yr,2,30.15501
934,2020,55,5yr,2,25.75381
934,2020,60,5yr,2,21.53817
934,2020,65,5yr,2,17.60331
934,2020,70,5yr,2,14.03055
934,2020,75,5yr,2,10.90685
934,2020,80,5yr,2,8.27068
934,2020,85,5yr,2,6.14375
934,2020,90,5yr,2,4.50995
934,2020,95,5yr,2,3.31671
934,2020,100plus,5yr,2,2.48622
934,2025,0,5yr,2,75.97881
934,2025,1,5yr,2,76.46702
934,2025,5,5yr,2,73.01935
934,2025,10,5yr,2,68.26889
934,2025,15,5yr,2,63.4453
934,2025,20,5yr,2,58.66545
934,2025,25,5yr,2,53.94029
934,2025,30,5yr,2,49.22333
934,2025,35,5yr,2,44.5129
934,2025,40,5yr,2,39.82628
934,2025,45,5yr,2,35.19251
934,2025,50,5yr,2,30.66343
934,2025,55,5yr,2,26.26242
934,2025,60,5yr,2,22.01731
934,2025,65,5yr,2,18.02767
934,2025,70,5yr,2,14.40216
934,2025,75,5yr,2,11.21297
934,2025,80,5yr,2,8.51016
934,2025,85,5yr,2,6.32049
934,2025,90,5yr,2,4.63245
934,2025,95,5yr,2,3.39634
934,2025,100plus,5yr,2,2.53486
934,2030,0,5yr,2,76.8005
934,2030,1,5yr,2,77.13122
934,2030,5,5yr,2,73.63924
934,2030,10,5yr,2,68.87408
934,2030,15,5yr,2,64.03864
934,2030,20,5yr,2,59.24153
934,2030,25,5yr,2,54.4974
934,2030,30,5yr,2,49.76819
934,2030,35,5yr,2,45.0499
934,2030,40,5yr,2,40.36194
934,2030,45,5yr,2,35.71277
934,2030,50,5yr,2,31.15661
934,2030,55,5yr,2,26.74985
934,2030,60,5yr,2,22.50251
934,2030,65,5yr,2,18.4759
934,2030,70,5yr,2,14.78897
934,2030,75,5yr,2,11.53533
934,2030,80,5yr,2,8.76577
934,2030,85,5yr,2,6.51204
934,2030,90,5yr,2,4.76753
934,2030,95,5yr,2,3.48587
934,2030,100plus,5yr,2,2.59079
934,2035,0,5yr,2,77.54039
934,2035,1,5yr,2,77.74132
934,2035,5,5yr,2,74.20916
934,2035,10,5yr,2,69.42868
934,2035,15,5yr,2,64.58393
934,2035,20,5yr,2,59.77445
934,2035,25,5yr,2,55.01361
934,2035,30,5yr,2,50.26902
934,2035,35,5yr,2,45.54073
934,2035,40,5yr,2,40.84549
934,2035,45,5yr,2,36.19715
934,2035,50,5yr,2,31.62388
934,2035,55,5yr,2,27.18566
934,2035,60,5yr,2,22.92932
934,2035,65,5yr,2,18.89496
934,2035,70,5yr,2,15.16387
934,2035,75,5yr,2,11.85402
934,2035,80,5yr,2,9.02448
934,2035,85,5yr,2,6.71132
934,2035,90,5yr,2,4.91259
934,2035,95,5yr,2,3.58559
934,2035,100plus,5yr,2,2.65575
934,2040,0,5yr,2,78.21085
934,2040,1,5yr,2,78.30359
934,2040,5,5yr,2,74.73451
934,2040,10,5yr,2,69.9391
934,2040,15,5yr,2,65.0848
934,2040,20,5yr,2,60.26584
934,2040,25,5yr,2,55.49277
934,2040,30,5yr,2,50.73396
934,2040,35,5yr,2,45.99238
934,2040,40,5yr,2,41.28754
934,2040,45,5yr,2,36.63179
934,2040,50,5yr,2,32.06085
934,2040,55,5yr,2,27.60268
934,2040,60,5yr,2,23.30774
934,2040,65,5yr,2,19.25853
934,2040,70,5yr,2,15.50611
934,2040,75,5yr,2,12.15371
934,2040,80,5yr,2,9.27636
934,2040,85,5yr,2,6.91323
934,2040,90,5yr,2,5.06629
934,2040,95,5yr,2,3.69659
934,2040,100plus,5yr,2,2.73203
934,2045,0,5yr,2,78.84053
934,2045,1,5yr,2,78.8422
934,2045,5,5yr,2,75.23949
934,2045,10,5yr,2,70.42913
934,2045,15,5yr,2,65.56511
934,2045,20,5yr,2,60.73592
934,2045,25,5yr,2,55.95317
934,2045,30,5yr,2,51.18378
934,2045,35,5yr,2,46.42896
934,2045,40,5yr,2,41.7107
934,2045,45,5yr,2,37.04468
934,2045,50,5yr,2,32.4649
934,2045,55,5yr,2,28.00867
934,2045,60,5yr,2,23.68977
934,2045,65,5yr,2,19.59467
934,2045,70,5yr,2,15.81782
934,2045,75,5yr,2,12.43255
934,2045,80,5yr,2,9.5165
934,2045,85,5yr,2,7.11101
934,2045,90,5yr,2,5.2213
934,2045,95,5yr,2,3.81201
934,2045,100plus,5yr,2,2.81386
934,2050,0,5yr,2,79.41711
934,2050,1,5yr,2,79.34318
934,2050,5,5yr,2,75.71087
934,2050,10,5yr,2,70.88578
934,2050,15,5yr,2,66.01248
934,2050,20,5yr,2,61.17317
934,2050,25,5yr,2,56.3802
934,2050,30,5yr,2,51.60283
934,2050,35,5yr,2,46.83835
934,2050,40,5yr,2,42.10661
934,2050,45,5yr,2,37.42648
934,2050,50,5yr,2,32.83478
934,2050,55,5yr,2,28.36738
934,2050,60,5yr,2,24.04897
934,2050,65,5yr,2,19.9247
934,2050,70,5yr,2,16.10235
934,2050,75,5yr,2,12.68053
934,2050,80,5yr,2,9.72382
934,2050,85,5yr,2,7.27615
934,2050,90,5yr,2,5.34601
934,2050,95,5yr,2,3.90109
934,2050,100plus,5yr,2,2.87414
934,2055,0,5yr,2,79.9558
934,2055,1,5yr,2,79.81749
934,2055,5,5yr,2,76.15773
934,2055,10,5yr,2,71.31988
934,2055,15,5yr,2,66.43749
934,2055,20,5yr,2,61.58788
934,2055,25,5yr,2,56.78363
934,2055,30,5yr,2,51.99685
934,2055,35,5yr,2,47.22467
934,2055,40,5yr,2,42.4828
934,2055,45,5yr,2,37.78821
934,2055,50,5yr,2,33.17888
934,2055,55,5yr,2,28.6949
934,2055,60,5yr,2,24.36057
934,2055,65,5yr,2,20.23194
934,2055,70,5yr,2,16.37601
934,2055,75,5yr,2,12.91517
934,2055,80,5yr,2,9.91615
934,2055,85,5yr,2,7.4258
934,2055,90,5yr,2,5.45596
934,2055,95,5yr,2,3.9772
934,2055,100plus,5yr,2,2.92386
934,2060,0,5yr,2,80.47137
934,2060,1,5yr,2,80.27914
934,2060,5,5yr,2,76.59472
934,2060,10,5yr,2,71.74498
934,2060,15,5yr,2,66.85443
934,2060,20,5yr,2,61.99517
934,2060,25,5yr,2,57.17972
934,2060,30,5yr,2,52.38266
934,2060,35,5yr,2,47.60156
934,2060,40,5yr,2,42.85173
934,2060,45,5yr,2,38.14648
934,2060,50,5yr,2,33.51901
934,2060,55,5yr,2,29.0113
934,2060,60,5yr,2,24.65505
934,2060,65,5yr,2,20.50531
934,2060,70,5yr,2,16.63323
934,2060,75,5yr,2,13.13749
934,2060,80,5yr,2,10.10017
934,2060,85,5yr,2,7.57068
934,2060,90,5yr,2,5.56391
934,2060,95,5yr,2,4.05321
934,2060,100plus,5yr,2,2.9746
934,2065,0,5yr,2,80.97085
934,2065,1,5yr,2,80.73122
934,2065,5,5yr,2,77.02301
934,2065,10,5yr,2,72.16254
934,2065,15,5yr,2,67.26475
934,2065,20,5yr,2,62.397
934,2065,25,5yr,2,57.57103
934,2065,30,5yr,2,52.76392
934,2065,35,5yr,2,47.9733
934,2065,40,5yr,2,43.21448
934,2065,45,5yr,2,38.50125
934,2065,50,5yr,2,33.86162
934,2065,55,5yr,2,29.33125
934,2065,60,5yr,2,24.94571
934,2065,65,5yr,2,20.77023
934,2065,70,5yr,2,16.87255
934,2065,75,5yr,2,13.34594
934,2065,80,5yr,2,10.27425
934,2065,85,5yr,2,7.70908
934,2065,90,5yr,2,5.66809
934,2065,95,5yr,2,4.12728
934,2065,100plus,5yr,2,3.02441
934,2070,0,5yr,2,81.44828
934,2070,1,5yr,2,81.16774
934,2070,5,5yr,2,77.4373
934,2070,10,5yr,2,72.56647
934,2070,15,5yr,2,67.662
934,2070,20,5yr,2,62.78679
934,2070,25,5yr,2,57.95178
934,2070,30,5yr,2,53.13516
934,2070,35,5yr,2,48.33507
934,2070,40,5yr,2,43.56667
934,2070,45,5yr,2,38.8444
934,2070,50,5yr,2,34.19582
934,2070,55,5yr,2,29.65057
934,2070,60,5yr,2,25.23768
934,2070,65,5yr,2,21.02748
934,2070,70,5yr,2,17.10359
934,2070,75,5yr,2,13.55217
934,2070,80,5yr,2,10.45149
934,2070,85,5yr,2,7.85467
934,2070,90,5yr,2,5.78173
934,2070,95,5yr,2,4.21127
934,2070,100plus,5yr,2,3.08321
934,2075,0,5yr,2,81.9193
934,2075,1,5yr,2,81.60267
934,2075,5,5yr,2,77.85165
934,2075,10,5yr,2,72.97121
934,2075,15,5yr,2,68.0605
934,2075,20,5yr,2,63.17823
934,2075,25,5yr,2,58.33498
934,2075,30,5yr,2,53.50972
934,2075,35,5yr,2,48.70009
934,2075,40,5yr,2,43.92159
934,2075,45,5yr,2,39.18904
934,2075,50,5yr,2,34.52957
934,2075,55,5yr,2,29.97251
934,2075,60,5yr,2,25.54093
934,2075,65,5yr,2,21.29669
934,2075,70,5yr,2,17.33687
934,2075,75,5yr,2,13.75599
934,2075,80,5yr,2,10.62226
934,2075,85,5yr,2,7.99086
934,2075,90,5yr,2,5.88445
934,2075,95,5yr,2,4.28429
934,2075,100plus,5yr,2,3.1321
934,2080,0,5yr,2,82.37869
934,2080,1,5yr,2,82.03134
934,2080,5,5yr,2,78.26178
934,2080,10,5yr,2,73.37256
934,2080,15,5yr,2,68.45607
934,2080,20,5yr,2,63.56733
934,2080,25,5yr,2,58.71621
934,2080,30,5yr,2,53.88285
934,2080,35,5yr,2,49.06433
934,2080,40,5yr,2,44.27563
934,2080,45,5yr,2,39.53216
934,2080,50,5yr,2,34.85996
934,2080,55,5yr,2,30.28823
934,2080,60,5yr,2,25.84059
934,2080,65,5yr,2,21.57208
934,2080,70,5yr,2,17.57247
934,2080,75,5yr,2,13.94944
934,2080,80,5yr,2,10.77168
934,2080,85,5yr,2,8.09786
934,2080,90,5yr,2,5.95432
934,2080,95,5yr,2,4.32498
934,2080,100plus,5yr,2,3.15247
934,2085,0,5yr,2,82.8435
934,2085,1,5yr,2,82.46916
934,2085,5,5yr,2,78.6823
934,2085,10,5yr,2,73.78471
934,2085,15,5yr,2,68.86264
934,2085,20,5yr,2,63.96758
934,2085,25,5yr,2,59.10872
934,2085,30,5yr,2,54.26739
934,2085,35,5yr,2,49.44054
934,2085,40,5yr,2,44.64223
934,2085,45,5yr,2,39.8877
934,2085,50,5yr,2,35.20231
934,2085,55,5yr,2,30.61411
934,2085,60,5yr,2,26.14757
934,2085,65,5yr,2,21.85895
934,2085,70,5yr,2,17.82866
934,2085,75,5yr,2,14.16435
934,2085,80,5yr,2,10.94241
934,2085,85,5yr,2,8.22489
934,2085,90,5yr,2,6.04185
934,2085,95,5yr,2,4.38026
934,2085,100plus,5yr,2,3.18416
934,2090,0,5yr,2,83.2944
934,2090,1,5yr,2,82.89648
934,2090,5,5yr,2,79.09384
934,2090,10,5yr,2,74.18842
934,2090,15,5yr,2,69.26108
934,2090,20,5yr,2,64.36008
934,2090,25,5yr,2,59.49404
934,2090,30,5yr,2,54.64528
934,2090,35,5yr,2,49.81036
934,2090,40,5yr,2,45.0031
934,2090,45,5yr,2,40.23853
934,2090,50,5yr,2,35.54039
934,2090,55,5yr,2,30.93597
934,2090,60,5yr,2,26.44945
934,2090,65,5yr,2,22.13873
934,2090,70,5yr,2,18.08356
934,2090,75,5yr,2,14.38387
934,2090,80,5yr,2,11.12278
934,2090,85,5yr,2,8.365
934,2090,90,5yr,2,6.14391
934,2090,95,5yr,2,4.44957
934,2090,100plus,5yr,2,3.22797
934,2095,0,5yr,2,83.75599
934,2095,1,5yr,2,83.33679
934,2095,5,5yr,2,79.51957
934,2095,10,5yr,2,74.6067
934,2095,15,5yr,2,69.67462
934,2095,20,5yr,2,64.76802
934,2095,25,5yr,2,59.89502
934,2095,30,5yr,2,55.03899
934,2095,35,5yr,2,50.19629
934,2095,40,5yr,2,45.38054
934,2095,45,5yr,2,40.6066
934,2095,50,5yr,2,35.89669
934,2095,55,5yr,2,31.27635
934,2095,60,5yr,2,26.7696
934,2095,65,5yr,2,22.43466
934,2095,70,5yr,2,18.35487
934,2095,75,5yr,2,14.62683
934,2095,80,5yr,2,11.33224
934,2095,85,5yr,2,8.53747
934,2095,90,5yr,2,6.27863
934,2095,95,5yr,2,4.549
934,2095,100plus,5yr,2,3.29729
948,2020,0,5yr,2,72.3148
948,2020,1,5yr,2,73.42413
948,2020,5,5yr,2,70.30132
948,2020,10,5yr,2,65.66825
948,2020,15,5yr,2,60.92089
948,2020,20,5yr,2,56.22587
948,2020,25,5yr,2,51.59354
948,2020,30,5yr,2,46.97304
948,2020,35,5yr,2,42.36709
948,2020,40,5yr,2,37.80315
948,2020,45,5yr,2,33.29561
948,2020,50,5yr,2,28.89164
948,2020,55,5yr,2,24.64677
948,2020,60,5yr,2,20.5995
948,2020,65,5yr,2,16.82508
948,2020,70,5yr,2,13.42074
948,2020,75,5yr,2,10.45931
948,2020,80,5yr,2,7.97275
948,2020,85,5yr,2,5.97111
948,2020,90,5yr,2,4.43104
948,2020,95,5yr,2,3.29905
948,2020,100plus,5yr,2,2.50217
948,2025,0,5yr,2,73.35721
948,2025,1,5yr,2,74.21993
948,2025,5,5yr,2,71.011
948,2025,10,5yr,2,66.34401
948,2025,15,5yr,2,61.57324
948,2025,20,5yr,2,56.85195
948,2025,25,5yr,2,52.19504
948,2025,30,5yr,2,47.55491
948,2025,35,5yr,2,42.92826
948,2025,40,5yr,2,38.34062
948,2025,45,5yr,2,33.80754
948,2025,50,5yr,2,29.37635
948,2025,55,5yr,2,25.10249
948,2025,60,5yr,2,21.02046
948,2025,65,5yr,2,17.20359
948,2025,70,5yr,2,13.74043
948,2025,75,5yr,2,10.71452
948,2025,80,5yr,2,8.1654
948,2025,85,5yr,2,6.10757
948,2025,90,5yr,2,4.52115
948,2025,95,5yr,2,3.35415
948,2025,100plus,5yr,2,2.53314
948,2030,0,5yr,2,74.32449
948,2030,1,5yr,2,74.98178
948,2030,5,5yr,2,71.69509
948,2030,10,5yr,2,67.00002
948,2030,15,5yr,2,62.2097
948,2030,20,5yr,2,57.46486
948,2030,25,5yr,2,52.78282
948,2030,30,5yr,2,48.12312
948,2030,35,5yr,2,43.48071
948,2030,40,5yr,2,38.87519
948,2030,45,5yr,2,34.32187
948,2030,50,5yr,2,29.86619
948,2030,55,5yr,2,25.56274
948,2030,60,5yr,2,21.44862
948,2030,65,5yr,2,17.5927
948,2030,70,5yr,2,14.08034
948,2030,75,5yr,2,10.99625
948,2030,80,5yr,2,8.38818
948,2030,85,5yr,2,6.27478
948,2030,90,5yr,2,4.63989
948,2030,95,5yr,2,3.43395
948,2030,100plus,5yr,2,2.58403
948,2035,0,5yr,2,75.19164
948,2035,1,5yr,2,75.67855
948,2035,5,5yr,2,72.32204
948,2035,10,5yr,2,67.60186
948,2035,15,5yr,2,62.79544
948,2035,20,5yr,2,58.03138
948,2035,25,5yr,2,53.32696
948,2035,30,5yr,2,48.64709
948,2035,35,5yr,2,43.98886
948,2035,40,5yr,2,39.36994
948,2035,45,5yr,2,34.80155
948,2035,50,5yr,2,30.32661
948,2035,55,5yr,2,25.99687
948,2035,60,5yr,2,21.84993
948,2035,65,5yr,2,17.95872
948,2035,70,5yr,2,14.40412
948,2035,75,5yr,2,11.27098
948,2035,80,5yr,2,8.61151
948,2035,85,5yr,2,6.44784
948,2035,90,5yr,2,4.76738
948,2035,95,5yr,2,3.52326
948,2035,100plus,5yr,2,2.64376
948,2040,0,5yr,2,75.98503
948,2040,1,5yr,2,76.32888
948,2040,5,5yr,2,72.90887
948,2040,10,5yr,2,68.16506
948,2040,15,5yr,2,63.34382
948,2040,20,5yr,2,58.564
948,2040,25,5yr,2,53.84081
948,2040,30,5yr,2,49.14198
948,2040,35,5yr,2,44.4666
948,2040,40,5yr,2,39.83346
948,2040,45,5yr,2,35.25315
948,2040,50,5yr,2,30.76206
948,2040,55,5yr,2,26.4101
948,2040,60,5yr,2,22.23296
948,2040,65,5yr,2,18.30395
948,2040,70,5yr,2,14.71044
948,2040,75,5yr,2,11.53366
948,2040,80,5yr,2,8.82762
948,2040,85,5yr,2,6.61757
948,2040,90,5yr,2,4.89427
948,2040,95,5yr,2,3.61355
948,2040,100plus,5yr,2,2.70513
948,2045,0,5yr,2,76.71487
948,2045,1,5yr,2,76.93732
948,2045,5,5yr,2,73.46003
948,2045,10,5yr,2,68.69404
948,2045,15,5yr,2,63.85894
948,2045,20,5yr,2,59.06442
948,2045,25,5yr,2,54.3256
948,2045,30,5yr,2,49.61045
948,2045,35,5yr,2,44.91798
948,2045,40,5yr,2,40.26863
948,2045,45,5yr,2,35.67483
948,2045,50,5yr,2,31.17058
948,2045,55,5yr,2,26.79869
948,2045,60,5yr,2,22.59509
948,2045,65,5yr,2,18.63108
948,2045,70,5yr,2,14.99794
948,2045,75,5yr,2,11.78066
948,2045,80,5yr,2,9.03127
948,2045,85,5yr,2,6.77786
948,2045,90,5yr,2,5.01431
948,2045,95,5yr,2,3.69908
948,2045,100plus,5yr,2,2.76329
948,2050,0,5yr,2,77.37954
948,2050,1,5yr,2,77.50063
948,2050,5,5yr,2,73.97333
948,2050,10,5yr,2,69.18605
948,2050,15,5yr,2,64.33801
948,2050,20,5yr,2,59.52978
948,2050,25,5yr,2,54.77638
948,2050,30,5yr,2,50.04768
948,2050,35,5yr,2,45.34023
948,2050,40,5yr,2,40.67422
948,2050,45,5yr,2,36.06457
948,2050,50,5yr,2,31.54516
948,2050,55,5yr,2,27.15639
948,2050,60,5yr,2,22.92827
948,2050,65,5yr,2,18.93298
948,2050,70,5yr,2,15.26189
948,2050,75,5yr,2,12.00409
