un_less_developed_region,time,agebroad,freq,population_percentage
941,2080,15_17,5yr,4.71336
941,2080,15_24,5yr,15.42971
941,2080,15_49,5yr,49.15297
941,2080,15_59,5yr,59.78134
941,2080,15_64,5yr,64.24177
941,2080,16plus,5yr,74.24221
941,2080,17plus,5yr,72.67088
941,2080,18plus,5yr,71.10639
941,2080,18_23,5yr,9.21255
941,2080,20plus,5yr,68.00077
941,2080,20_64,5yr,56.42279
941,2080,20_69,5yr,60.21901
941,2080,21plus,5yr,66.46055
941,2080,25plus,5yr,60.39003
941,2080,25_49,5yr,33.72326
941,2080,25_64,5yr,48.81206
941,2080,25_69,5yr,52.60828
941,2080,50plus,5yr,26.66677
941,2080,60plus,5yr,16.03841
941,2080,65plus,5yr,11.57797
941,2080,70plus,5yr,7.78175
941,2080,75plus,5yr,4.72819
941,2080,80plus,5yr,2.49025
941,2080,85plus,5yr,1.07449
941,2080,90plus,5yr,0.35903
941,2085,0_1,5yr,3.13906
941,2085,0_4,5yr,7.83494
941,2085,0_14,5yr,23.3567
941,2085,0_17,5yr,27.946
941,2085,0_19,5yr,30.97747
941,2085,0_24,5yr,38.43344
941,2085,3_4,5yr,3.12896
941,2085,3_5,5yr,4.691
941,2085,3_6,5yr,6.25135
941,2085,4_5,5yr,3.12572
941,2085,4_6,5yr,4.68607
941,2085,5_10,5yr,9.34402
941,2085,5_11,5yr,10.89349
941,2085,5_14,5yr,15.52176
941,2085,6_9,5yr,6.22991
941,2085,6_10,5yr,7.78197
941,2085,6_11,5yr,9.33144
941,2085,6_12,5yr,10.8779
941,2085,7_10,5yr,6.22163
941,2085,7_12,5yr,9.31755
941,2085,11_16,5yr,9.24227
941,2085,11_17,5yr,10.76704
941,2085,11_18,5yr,12.28597
941,2085,12_14,5yr,4.62827
941,2085,12_16,5yr,7.6928
941,2085,12_17,5yr,9.21757
941,2085,12_18,5yr,10.7365
941,2085,13_17,5yr,7.67111
941,2085,13_18,5yr,9.19004
941,2085,13_19,5yr,10.70259
941,2085,15plus,5yr,76.6433
941,2085,15_17,5yr,4.5893
941,2085,15_24,5yr,15.07674
941,2085,15_49,5yr,48.63602
941,2085,15_59,5yr,59.51306
941,2085,15_64,5yr,64.15296
941,2085,16plus,5yr,75.10873
941,2085,17plus,5yr,73.57877
941,2085,18plus,5yr,72.054
941,2085,18_23,5yr,9.0114
941,2085,20plus,5yr,69.02253
941,2085,20_64,5yr,56.53219
941,2085,20_69,5yr,60.52017
941,2085,21plus,5yr,67.51669
941,2085,25plus,5yr,61.56656
941,2085,25_49,5yr,33.55928
941,2085,25_64,5yr,49.07622
941,2085,25_69,5yr,53.0642
941,2085,50plus,5yr,28.00728
941,2085,60plus,5yr,17.13024
941,2085,65plus,5yr,12.49034
941,2085,70plus,5yr,8.50236
941,2085,75plus,5yr,5.2567
941,2085,80plus,5yr,2.83212
941,2085,85plus,5yr,1.25637
941,2085,90plus,5yr,0.42997
941,2090,0_1,5yr,3.02158
941,2090,0_4,5yr,7.54804
941,2090,0_14,5yr,22.58409
941,2090,0_17,5yr,27.05417
941,2090,0_19,5yr,30.01355
941,2090,0_24,5yr,37.31695
941,2090,3_4,5yr,3.01701
941,2090,3_5,5yr,4.5247
941,2090,3_6,5yr,6.03187
941,2090,4_5,5yr,3.01591
941,2090,4_6,5yr,4.52309
941,2090,5_10,5yr,9.03649
941,2090,5_11,5yr,10.53936
941,2090,5_14,5yr,15.03605
941,2090,6_9,5yr,6.02474
941,2090,6_10,5yr,7.5288
941,2090,6_11,5yr,9.03167
941,2090,6_12,5yr,10.53291
941,2090,7_10,5yr,6.02162
941,2090,7_12,5yr,9.02574
941,2090,11_16,5yr,8.98318
941,2090,11_17,5yr,10.46963
941,2090,11_18,5yr,11.95175
941,2090,12_14,5yr,4.49668
941,2090,12_16,5yr,7.48031
941,2090,12_17,5yr,8.96676
941,2090,12_18,5yr,10.44888
941,2090,13_17,5yr,7.46552
941,2090,13_18,5yr,8.94763
941,2090,13_19,5yr,10.4249
941,2090,15plus,5yr,77.41591
941,2090,15_17,5yr,4.47008
941,2090,15_24,5yr,14.73287
941,2090,15_49,5yr,48.1144
941,2090,15_59,5yr,59.20158
941,2090,15_64,5yr,64.00801
941,2090,16plus,5yr,75.92249
941,2090,17plus,5yr,74.43229
941,2090,18plus,5yr,72.94583
941,2090,18_23,5yr,8.81394
941,2090,20plus,5yr,69.98645
941,2090,20_64,5yr,56.57854
941,2090,20_69,5yr,60.76026
941,2090,21plus,5yr,68.51433
941,2090,25plus,5yr,62.68305
941,2090,25_49,5yr,33.38153
941,2090,25_64,5yr,49.27514
941,2090,25_69,5yr,53.45686
941,2090,50plus,5yr,29.30152
941,2090,60plus,5yr,18.21433
941,2090,65plus,5yr,13.40791
941,2090,70plus,5yr,9.22619
941,2090,75plus,5yr,5.78296
941,2090,80plus,5yr,3.17527
941,2090,85plus,5yr,1.44556
941,2090,90plus,5yr,0.51053
941,2095,0_1,5yr,2.91249
941,2095,0_4,5yr,7.28282
941,2095,0_14,5yr,21.86023
941,2095,0_17,5yr,26.21555
941,2095,0_19,5yr,29.10516
941,2095,0_24,5yr,36.25828
941,2095,3_4,5yr,2.91388
941,2095,3_5,5yr,4.3714
941,2095,3_6,5yr,5.8293
941,2095,4_5,5yr,2.91464
941,2095,4_6,5yr,4.37255
941,2095,5_10,5yr,8.74923
941,2095,5_11,5yr,10.20752
941,2095,5_14,5yr,14.57741
941,2095,6_9,5yr,5.83319
941,2095,6_10,5yr,7.29171
941,2095,6_11,5yr,8.75
941,2095,6_12,5yr,10.20773
941,2095,7_10,5yr,5.83381
941,2095,7_12,5yr,8.74982
941,2095,11_16,5yr,8.73392
941,2095,11_17,5yr,10.18349
941,2095,11_18,5yr,11.63005
941,2095,12_14,5yr,4.36989
941,2095,12_16,5yr,7.27563
941,2095,12_17,5yr,8.7252
941,2095,12_18,5yr,10.17177
941,2095,13_17,5yr,7.26748
941,2095,13_18,5yr,8.71404
941,2095,13_19,5yr,10.15708
941,2095,15plus,5yr,78.13977
941,2095,15_17,5yr,4.35531
941,2095,15_24,5yr,14.39805
941,2095,15_49,5yr,47.58103
941,2095,15_59,5yr,58.85146
941,2095,15_64,5yr,63.80837
941,2095,16plus,5yr,76.68597
941,2095,17plus,5yr,75.23402
941,2095,18plus,5yr,73.78445
941,2095,18_23,5yr,8.62106
941,2095,20plus,5yr,70.89484
941,2095,20_64,5yr,56.56345
941,2095,20_69,5yr,60.92759
941,2095,21plus,5yr,69.4556
941,2095,25plus,5yr,63.74172
941,2095,25_49,5yr,33.18298
941,2095,25_64,5yr,49.41032
941,2095,25_69,5yr,53.77446
941,2095,50plus,5yr,30.55873
941,2095,60plus,5yr,19.28831
941,2095,65plus,5yr,14.33139
941,2095,70plus,5yr,9.96725
941,2095,75plus,5yr,6.32312
941,2095,80plus,5yr,3.52338
941,2095,85plus,5yr,1.63586
941,2095,90plus,5yr,0.59387
941,2100,0_1,5yr,2.81132
941,2100,0_4,5yr,7.03628
941,2100,0_14,5yr,21.18385
941,2100,0_17,5yr,25.4278
941,2100,0_19,5yr,28.24896
941,2100,0_24,5yr,35.25435
941,2100,3_4,5yr,2.81781
941,2100,3_5,5yr,4.22854
941,2100,3_6,5yr,5.64049
941,2100,4_5,5yr,2.82024
941,2100,4_6,5yr,4.23218
941,2100,5_10,5yr,8.48096
941,2100,5_11,5yr,9.89752
941,2100,5_14,5yr,14.14757
941,2100,6_9,5yr,5.65432
941,2100,6_10,5yr,7.07023
941,2100,6_11,5yr,8.48679
941,2100,6_12,5yr,9.90367
941,2100,7_10,5yr,5.65829
941,2100,7_12,5yr,8.49172
941,2100,11_16,5yr,8.49708
941,2100,11_17,5yr,9.91056
941,2100,11_18,5yr,11.32224
941,2100,12_14,5yr,4.25005
941,2100,12_16,5yr,7.08053
941,2100,12_17,5yr,8.494
941,2100,12_18,5yr,9.90568
941,2100,13_17,5yr,7.07712
941,2100,13_18,5yr,8.4888
941,2100,13_19,5yr,9.89828
941,2100,15plus,5yr,78.81615
941,2100,15_17,5yr,4.24396
941,2100,15_24,5yr,14.0705
941,2100,15_49,5yr,47.0351
941,2100,15_59,5yr,58.46831
941,2100,15_64,5yr,63.55683
941,2100,16plus,5yr,77.40046
941,2100,17plus,5yr,75.98567
941,2100,18plus,5yr,74.5722
941,2100,18_23,5yr,8.4318
941,2100,20plus,5yr,71.75104
941,2100,20_64,5yr,56.49171
941,2100,20_69,5yr,61.02453
941,2100,21plus,5yr,70.34403
941,2100,25plus,5yr,64.74565
941,2100,25_49,5yr,32.96461
941,2100,25_64,5yr,49.48633
941,2100,25_69,5yr,54.01915
941,2100,50plus,5yr,31.78105
941,2100,60plus,5yr,20.34784
941,2100,65plus,5yr,15.25932
941,2100,70plus,5yr,10.7265
941,2100,75plus,5yr,6.89029
941,2100,80plus,5yr,3.89315
941,2100,85plus,5yr,1.83562
941,2100,90plus,5yr,0.67812
934,2025,0_1,5yr,3.14431
934,2025,0_4,5yr,7.90904
934,2025,0_14,5yr,23.88655
934,2025,0_17,5yr,28.56579
934,2025,0_19,5yr,31.62825
934,2025,0_24,5yr,39.10545
934,2025,3_4,5yr,3.18214
934,2025,3_5,5yr,4.7799
934,2025,3_6,5yr,6.38082
934,2025,4_5,5yr,3.19137
934,2025,4_6,5yr,4.79229
934,2025,5_10,5yr,9.61194
934,2025,5_11,5yr,11.21252
934,2025,5_14,5yr,15.97751
934,2025,6_9,5yr,6.41165
934,2025,6_10,5yr,8.01418
934,2025,6_11,5yr,9.61476
934,2025,6_12,5yr,11.21108
934,2025,7_10,5yr,6.41326
934,2025,7_12,5yr,9.61016
934,2025,11_16,5yr,9.49558
934,2025,11_17,5yr,11.04481
934,2025,11_18,5yr,12.58216
934,2025,12_14,5yr,4.76498
934,2025,12_16,5yr,7.89499
934,2025,12_17,5yr,9.44422
934,2025,12_18,5yr,10.98158
934,2025,13_17,5yr,7.84791
934,2025,13_18,5yr,9.38526
934,2025,13_19,5yr,10.91037
934,2025,15plus,5yr,76.11345
934,2025,15_17,5yr,4.67924
934,2025,15_24,5yr,15.2189
934,2025,15_49,5yr,50.73172
934,2025,15_59,5yr,62.21025
934,2025,15_64,5yr,66.72687
934,2025,16plus,5yr,74.54352
934,2025,17plus,5yr,72.98344
934,2025,18plus,5yr,71.43421
934,2025,18_23,5yr,9.05481
934,2025,20plus,5yr,68.37175
934,2025,20_64,5yr,58.98517
934,2025,20_69,5yr,62.50173
934,2025,21plus,5yr,66.85868
934,2025,25plus,5yr,60.89455
934,2025,25_49,5yr,35.51282
934,2025,25_64,5yr,51.50797
934,2025,25_69,5yr,55.02453
934,2025,50plus,5yr,25.38173
934,2025,60plus,5yr,13.9032
934,2025,65plus,5yr,9.38658
934,2025,70plus,5yr,5.87002
934,2025,75plus,5yr,3.11919
934,2025,80plus,5yr,1.51114
934,2025,85plus,5yr,0.63265
934,2025,90plus,5yr,0.19784
934,2030,0_1,5yr,2.99596
934,2030,0_4,5yr,7.48218
934,2030,0_14,5yr,22.70897
934,2030,0_17,5yr,27.30246
934,2030,0_19,5yr,30.33202
934,2030,0_24,5yr,37.72518
934,2030,3_4,5yr,2.99185
934,2030,3_5,5yr,4.49244
934,2030,3_6,5yr,5.99765
934,2030,4_5,5yr,2.99761
934,2030,4_6,5yr,4.50282
934,2030,5_10,5yr,9.08211
934,2030,5_11,5yr,10.61545
934,2030,5_14,5yr,15.22679
934,2030,6_9,5yr,6.05388
934,2030,6_10,5yr,7.58152
934,2030,6_11,5yr,9.11485
934,2030,6_12,5yr,10.65193
934,2030,7_10,5yr,6.07631
934,2030,7_12,5yr,9.14672
934,2030,11_16,5yr,9.211
934,2030,11_17,5yr,10.73817
934,2030,11_18,5yr,12.25775
934,2030,12_14,5yr,4.61134
934,2030,12_16,5yr,7.67767
934,2030,12_17,5yr,9.20483
934,2030,12_18,5yr,10.72441
934,2030,13_17,5yr,7.66776
934,2030,13_18,5yr,9.18734
934,2030,13_19,5yr,10.69731
934,2030,15plus,5yr,77.29103
934,2030,15_17,5yr,4.59349
934,2030,15_24,5yr,15.01621
934,2030,15_49,5yr,50.05976
934,2030,15_59,5yr,61.37452
934,2030,15_64,5yr,66.39921
934,2030,16plus,5yr,75.75662
934,2030,17plus,5yr,74.2247
934,2030,18plus,5yr,72.69754
934,2030,18_23,5yr,8.96633
934,2030,20plus,5yr,69.66798
934,2030,20_64,5yr,58.77616
934,2030,20_69,5yr,62.7754
934,2030,21plus,5yr,68.16792
934,2030,25plus,5yr,62.27482
934,2030,25_49,5yr,35.04354
934,2030,25_64,5yr,51.383
934,2030,25_69,5yr,55.38224
934,2030,50plus,5yr,27.23127
934,2030,60plus,5yr,15.91651
934,2030,65plus,5yr,10.89182
934,2030,70plus,5yr,6.89258
934,2030,75plus,5yr,3.93986
934,2030,80plus,5yr,1.8184
934,2030,85plus,5yr,0.72899
934,2030,90plus,5yr,0.24085
934,2035,0_1,5yr,2.87187
934,2035,0_4,5yr,7.16985
934,2035,0_14,5yr,21.63923
934,2035,0_17,5yr,26.06798
934,2035,0_19,5yr,29.02657
934,2035,0_24,5yr,36.35432
934,2035,3_4,5yr,2.86494
934,2035,3_5,5yr,4.29849
934,2035,3_6,5yr,5.73371
934,2035,4_5,5yr,2.86611
934,2035,4_6,5yr,4.30134
934,2035,5_10,5yr,8.6375
934,2035,5_11,5yr,10.08801
934,2035,5_14,5yr,14.46938
934,2035,6_9,5yr,5.75679
934,2035,6_10,5yr,7.20395
934,2035,6_11,5yr,8.65446
934,2035,6_12,5yr,10.10923
934,2035,7_10,5yr,5.76873
934,2035,7_12,5yr,8.67401
934,2035,11_16,5yr,8.78057
934,2035,11_17,5yr,10.26063
934,2035,11_18,5yr,11.74093
934,2035,12_14,5yr,4.38137
934,2035,12_16,5yr,7.33006
934,2035,12_17,5yr,8.81012
934,2035,12_18,5yr,10.29042
934,2035,13_17,5yr,7.35535
934,2035,13_18,5yr,8.83566
934,2035,13_19,5yr,10.31394
934,2035,15plus,5yr,78.36077
934,2035,15_17,5yr,4.42875
934,2035,15_24,5yr,14.71509
934,2035,15_49,5yr,49.15833
934,2035,15_59,5yr,60.62976
934,2035,15_64,5yr,65.74975
934,2035,16plus,5yr,76.88899
934,2035,17plus,5yr,75.41208
934,2035,18plus,5yr,73.93202
934,2035,18_23,5yr,8.83499
934,2035,20plus,5yr,70.97343
934,2035,20_64,5yr,58.36241
934,2035,20_69,5yr,62.86291
934,2035,21plus,5yr,69.49766
934,2035,25plus,5yr,63.64568
934,2035,25_49,5yr,34.44323
934,2035,25_64,5yr,51.03466
934,2035,25_69,5yr,55.53516
934,2035,50plus,5yr,29.20245
934,2035,60plus,5yr,17.73101
934,2035,65plus,5yr,12.61102
934,2035,70plus,5yr,8.11052
934,2035,75plus,5yr,4.70337
934,2035,80plus,5yr,2.38431
934,2035,85plus,5yr,0.91018
934,2035,90plus,5yr,0.28451
934,2040,0_1,5yr,2.76663
934,2040,0_4,5yr,6.9188
934,2040,0_14,5yr,20.81928
934,2040,0_17,5yr,25.03516
934,2040,0_19,5yr,27.86745
934,2040,0_24,5yr,35.00868
934,2040,3_4,5yr,2.76844
934,2040,3_5,5yr,4.1533
934,2040,3_6,5yr,5.53876
934,2040,4_5,5yr,2.76927
934,2040,4_6,5yr,4.15472
934,2040,5_10,5yr,8.32154
934,2040,5_11,5yr,9.71259
934,2040,5_14,5yr,13.90048
934,2040,6_9,5yr,5.54707
934,2040,6_10,5yr,6.93667
934,2040,6_11,5yr,8.32773
934,2040,6_12,5yr,9.72078
934,2040,7_10,5yr,5.55122
934,2040,7_12,5yr,8.33532
934,2040,11_16,5yr,8.38616
934,2040,11_17,5yr,9.79483
934,2040,11_18,5yr,11.20831
934,2040,12_14,5yr,4.18789
934,2040,12_16,5yr,6.99511
934,2040,12_17,5yr,8.40377
934,2040,12_18,5yr,9.81726
934,2040,13_17,5yr,7.01072
934,2040,13_18,5yr,8.42421
934,2040,13_19,5yr,9.84301
934,2040,15plus,5yr,79.18072
934,2040,15_17,5yr,4.21589
934,2040,15_24,5yr,14.1894
934,2040,15_49,5yr,47.69592
934,2040,15_59,5yr,60.05977
934,2040,15_64,5yr,65.05238
934,2040,16plus,5yr,77.77853
934,2040,17plus,5yr,76.3735
934,2040,18plus,5yr,74.96484
934,2040,18_23,5yr,8.54464
934,2040,20plus,5yr,72.13255
934,2040,20_64,5yr,58.0042
934,2040,20_69,5yr,62.63147
934,2040,21plus,5yr,70.70904
934,2040,25plus,5yr,64.99132
934,2040,25_49,5yr,33.50652
934,2040,25_64,5yr,50.86298
934,2040,25_69,5yr,55.49024
934,2040,50plus,5yr,31.48481
934,2040,60plus,5yr,19.12095
934,2040,65plus,5yr,14.12834
934,2040,70plus,5yr,9.50108
934,2040,75plus,5yr,5.614
934,2040,80plus,5yr,2.88941
934,2040,85plus,5yr,1.24196
934,2040,90plus,5yr,0.36985
934,2045,0_1,5yr,2.68291
934,2045,0_4,5yr,6.70957
934,2045,0_14,5yr,20.18976
934,2045,0_17,5yr,24.25398
934,2045,0_19,5yr,26.97294
934,2045,0_24,5yr,33.82126
934,2045,3_4,5yr,2.68491
934,2045,3_5,5yr,4.02834
934,2045,3_6,5yr,5.37259
934,2045,4_5,5yr,2.68617
934,2045,4_6,5yr,4.03042
934,2045,5_10,5yr,8.07473
934,2045,5_11,5yr,9.42458
934,2045,5_14,5yr,13.4802
934,2045,6_9,5yr,5.38284
934,2045,6_10,5yr,6.7313
934,2045,6_11,5yr,8.08114
934,2045,6_12,5yr,9.43219
934,2045,7_10,5yr,5.38705
934,2045,7_12,5yr,8.08794
934,2045,11_16,5yr,8.11362
934,2045,11_17,5yr,9.46968
934,2045,11_18,5yr,10.82786
934,2045,12_14,5yr,4.05562
934,2045,12_16,5yr,6.76378
934,2045,12_17,5yr,8.11984
934,2045,12_18,5yr,9.47801
934,2045,13_17,5yr,6.76879
934,2045,13_18,5yr,8.12696
934,2045,13_19,5yr,9.48774
934,2045,15plus,5yr,79.81024
934,2045,15_17,5yr,4.06422
934,2045,15_24,5yr,13.63149
934,2045,15_49,5yr,46.71728
934,2045,15_59,5yr,59.20365
934,2045,15_64,5yr,64.55963
934,2045,16plus,5yr,78.45667
934,2045,17plus,5yr,77.10208
934,2045,18plus,5yr,75.74602
934,2045,18_23,5yr,8.18888
934,2045,20plus,5yr,73.02706
934,2045,20_64,5yr,57.77646
934,2045,20_69,5yr,62.32142
934,2045,21plus,5yr,71.66384
934,2045,25plus,5yr,66.17874
934,2045,25_49,5yr,33.08579
934,2045,25_64,5yr,50.92814
934,2045,25_69,5yr,55.4731
934,2045,50plus,5yr,33.09295
934,2045,60plus,5yr,20.60658
934,2045,65plus,5yr,15.2506
934,2045,70plus,5yr,10.70565
934,2045,75plus,5yr,6.66609
934,2045,80plus,5yr,3.50493
934,2045,85plus,5yr,1.52617
934,2045,90plus,5yr,0.52525
934,2050,0_1,5yr,2.59829
934,2050,0_4,5yr,6.51218
934,2050,0_14,5yr,19.65551
934,2050,0_17,5yr,23.6184
934,2050,0_19,5yr,26.26265
934,2050,0_24,5yr,32.88574
934,2050,3_4,5yr,2.61128
934,2050,3_5,5yr,3.91965
934,2050,3_6,5yr,5.22965
934,2050,4_5,5yr,2.61497
934,2050,4_6,5yr,3.92497
934,2050,5_10,5yr,7.87216
934,2050,5_11,5yr,9.18852
934,2050,5_14,5yr,13.14333
934,2050,6_9,5yr,5.24849
934,2050,6_10,5yr,6.56379
934,2050,6_11,5yr,7.88015
934,2050,6_12,5yr,9.1975
934,2050,7_10,5yr,5.25379
934,2050,7_12,5yr,7.88751
934,2050,11_16,5yr,7.91229
934,2050,11_17,5yr,9.23406
934,2050,11_18,5yr,10.55613
934,2050,12_14,5yr,3.95481
934,2050,12_16,5yr,6.59593
934,2050,12_17,5yr,7.9177
934,2050,12_18,5yr,9.23977
934,2050,13_17,5yr,6.60035
934,2050,13_18,5yr,7.92242
934,2050,13_19,5yr,9.2446
934,2050,15plus,5yr,80.34449
934,2050,15_17,5yr,3.96289
934,2050,15_24,5yr,13.23023
934,2050,15_49,5yr,46.0032
934,2050,15_59,5yr,57.9351
934,2050,15_64,5yr,63.86148
934,2050,16plus,5yr,79.02443
934,2050,17plus,5yr,77.70337
934,2050,18plus,5yr,76.3816
934,2050,18_23,5yr,7.93894
934,2050,20plus,5yr,73.73735
934,2050,20_64,5yr,57.25434
934,2050,20_69,5yr,62.17085
934,2050,21plus,5yr,72.41489
934,2050,25plus,5yr,67.11426
934,2050,25_49,5yr,32.77297
934,2050,25_64,5yr,50.63125
934,2050,25_69,5yr,55.54776
934,2050,50plus,5yr,34.34129
934,2050,60plus,5yr,22.40939
934,2050,65plus,5yr,16.48301
934,2050,70plus,5yr,11.5665
934,2050,75plus,5yr,7.56425
934,2050,80plus,5yr,4.23424
934,2050,85plus,5yr,1.89017
934,2050,90plus,5yr,0.65513
934,2055,0_1,5yr,2.52374
934,2055,0_4,5yr,6.32847
934,2055,0_14,5yr,19.17366
934,2055,0_17,5yr,23.05628
934,2055,0_19,5yr,25.64694
934,2055,0_24,5yr,32.12852
934,2055,3_4,5yr,2.53914
934,2055,3_5,5yr,3.81278
934,2055,3_6,5yr,5.08913
934,2055,4_5,5yr,2.54455
934,2055,4_6,5yr,3.8209
934,2055,5_10,5yr,7.68109
934,2055,5_11,5yr,8.96984
934,2055,5_14,5yr,12.84519
934,2055,6_9,5yr,5.12102
934,2055,6_10,5yr,6.40745
934,2055,6_11,5yr,7.6962
934,2055,6_12,5yr,8.98684
934,2055,7_10,5yr,5.1311
934,2055,7_12,5yr,7.71049
934,2055,11_16,5yr,7.75193
934,2055,11_17,5yr,9.04672
934,2055,11_18,5yr,10.3419
934,2055,12_14,5yr,3.87535
934,2055,12_16,5yr,6.46318
934,2055,12_17,5yr,7.75797
934,2055,12_18,5yr,9.05315
934,2055,13_17,5yr,6.46733
934,2055,13_18,5yr,7.76251
934,2055,13_19,5yr,9.05799
934,2055,15plus,5yr,80.82634
934,2055,15_17,5yr,3.88262
934,2055,15_24,5yr,12.95486
934,2055,15_49,5yr,45.44397
934,2055,15_59,5yr,57.19332
934,2055,15_64,5yr,62.78755
934,2055,16plus,5yr,79.53277
934,2055,17plus,5yr,78.23851
934,2055,18plus,5yr,76.94372
934,2055,18_23,5yr,7.77543
934,2055,20plus,5yr,74.35306
934,2055,20_64,5yr,56.31427
934,2055,20_69,5yr,61.80406
934,2055,21plus,5yr,73.0573
934,2055,25plus,5yr,67.87148
934,2055,25_49,5yr,32.48911
934,2055,25_64,5yr,49.83269
934,2055,25_69,5yr,55.32248
934,2055,50plus,5yr,35.38238
934,2055,60plus,5yr,23.63303
934,2055,65plus,5yr,18.0388
934,2055,70plus,5yr,12.549
934,2055,75plus,5yr,8.17743
934,2055,80plus,5yr,4.8426
934,2055,85plus,5yr,2.33259
934,2055,90plus,5yr,0.8324
934,2060,0_1,5yr,2.44976
934,2060,0_4,5yr,6.152
934,2060,0_14,5yr,18.71147
934,2060,0_17,5yr,22.52848
934,2060,0_19,5yr,25.0782
934,2060,0_24,5yr,31.45596
934,2060,3_4,5yr,2.47184
934,2060,3_5,5yr,3.71322
934,2060,3_6,5yr,4.95818
934,2060,4_5,5yr,2.47914
934,2060,4_6,5yr,3.72409
934,2060,5_10,5yr,7.49978
934,2060,5_11,5yr,8.76087
934,2060,5_14,5yr,12.55947
934,2060,6_9,5yr,5.00024
934,2060,6_10,5yr,6.2584
934,2060,6_11,5yr,7.51948
934,2060,6_12,5yr,8.78329
934,2060,7_10,5yr,5.01344
934,2060,7_12,5yr,7.53834
934,2060,11_16,5yr,7.60276
934,2060,11_17,5yr,8.8767
934,2060,11_18,5yr,10.15141
934,2060,12_14,5yr,3.7986
934,2060,12_16,5yr,6.34168
934,2060,12_17,5yr,7.61562
934,2060,12_18,5yr,8.89032
934,2060,13_17,5yr,6.35181
934,2060,13_18,5yr,7.62652
934,2060,13_19,5yr,8.90153
934,2060,15plus,5yr,81.28853
934,2060,15_17,5yr,3.81701
934,2060,15_24,5yr,12.74449
934,2060,15_49,5yr,44.85389
934,2060,15_59,5yr,56.72177
934,2060,15_64,5yr,62.22038
934,2060,16plus,5yr,80.01796
934,2060,17plus,5yr,78.74546
934,2060,18plus,5yr,77.47152
934,2060,18_23,5yr,7.65134
934,2060,20plus,5yr,74.9218
934,2060,20_64,5yr,55.85364
934,2060,20_69,5yr,61.06414
934,2060,21plus,5yr,73.64657
934,2060,25plus,5yr,68.54404
934,2060,25_49,5yr,32.1094
934,2060,25_64,5yr,49.47588
934,2060,25_69,5yr,54.68638
934,2060,50plus,5yr,36.43464
934,2060,60plus,5yr,24.56676
934,2060,65plus,5yr,19.06816
934,2060,70plus,5yr,13.85766
934,2060,75plus,5yr,8.92356
934,2060,80plus,5yr,5.23775
934,2060,85plus,5yr,2.69207
934,2060,90plus,5yr,1.05341
934,2065,0_1,5yr,2.39354
934,2065,0_4,5yr,6.00368
934,2065,0_14,5yr,18.28326
934,2065,0_17,5yr,22.0321
934,2065,0_19,5yr,24.54172
934,2065,0_24,5yr,30.83779
934,2065,3_4,5yr,2.40983
934,2065,3_5,5yr,3.62
934,2065,3_6,5yr,4.834
934,2065,4_5,5yr,2.41674
934,2065,4_6,5yr,3.63074
934,2065,5_10,5yr,7.32078
934,2065,5_11,5yr,8.55529
934,2065,5_14,5yr,12.27958
934,2065,6_9,5yr,4.88027
934,2065,6_10,5yr,6.11061
934,2065,6_11,5yr,7.34511
934,2065,6_12,5yr,8.58343
934,2065,7_10,5yr,4.89661
934,2065,7_12,5yr,7.36942
934,2065,11_16,5yr,7.45564
934,2065,11_17,5yr,8.70763
934,2065,11_18,5yr,9.9616
934,2065,12_14,5yr,3.72429
934,2065,12_16,5yr,6.22114
934,2065,12_17,5yr,7.47313
934,2065,12_18,5yr,8.7271
934,2065,13_17,5yr,6.23482
934,2065,13_18,5yr,7.48878
934,2065,13_19,5yr,8.74444
934,2065,15plus,5yr,81.71674
934,2065,15_17,5yr,3.74884
934,2065,15_24,5yr,12.55453
934,2065,15_49,5yr,44.20033
934,2065,15_59,5yr,56.36621
934,2065,15_64,5yr,61.87497
934,2065,16plus,5yr,80.4696
934,2065,17plus,5yr,79.2199
934,2065,18plus,5yr,77.9679
934,2065,18_23,5yr,7.54502
934,2065,20plus,5yr,75.45828
934,2065,20_64,5yr,55.61651
934,2065,20_69,5yr,60.76613
934,2065,21plus,5yr,74.20113
934,2065,25plus,5yr,69.16221
934,2065,25_49,5yr,31.6458
934,2065,25_64,5yr,49.32043
934,2065,25_69,5yr,54.47006
934,2065,50plus,5yr,37.51641
934,2065,60plus,5yr,25.35053
934,2065,65plus,5yr,19.84178
934,2065,70plus,5yr,14.69215
934,2065,75plus,5yr,9.9816
934,2065,80plus,5yr,5.76725
934,2065,85plus,5yr,2.91429
934,2065,90plus,5yr,1.22759
934,2070,0_1,5yr,2.33825
934,2070,0_4,5yr,5.87176
934,2070,0_14,5yr,17.8935
934,2070,0_17,5yr,21.57478
934,2070,0_19,5yr,24.04391
934,2070,0_24,5yr,30.25298
934,2070,3_4,5yr,2.35924
934,2070,3_5,5yr,3.54435
934,2070,3_6,5yr,4.7332
934,2070,4_5,5yr,2.36654
934,2070,4_6,5yr,3.55539
934,2070,5_10,5yr,7.16731
934,2070,5_11,5yr,8.37507
934,2070,5_14,5yr,12.02174
934,2070,6_9,5yr,4.77815
934,2070,6_10,5yr,5.98219
934,2070,6_11,5yr,7.18996
934,2070,6_12,5yr,8.40153
934,2070,7_10,5yr,4.79335
934,2070,7_12,5yr,7.21269
934,2070,11_16,5yr,7.3051
934,2070,11_17,5yr,8.53572
934,2070,11_18,5yr,9.76912
934,2070,12_14,5yr,3.64667
