geographic_region,time,agebroad,freq,population_percentage
905,2030,90plus,5yr,0.9691
905,2035,0_1,5yr,2.27271
905,2035,0_4,5yr,5.72141
905,2035,0_14,5yr,17.09292
905,2035,0_17,5yr,20.45368
905,2035,0_19,5yr,22.73276
905,2035,0_24,5yr,28.71716
905,2035,3_4,5yr,2.30205
905,2035,3_5,5yr,3.45363
905,2035,3_6,5yr,4.60357
905,2035,4_5,5yr,2.30338
905,2035,4_6,5yr,3.45331
905,2035,5_10,5yr,6.86697
905,2035,5_11,5yr,7.99832
905,2035,5_14,5yr,11.37151
905,2035,6_9,5yr,4.58012
905,2035,6_10,5yr,5.71538
905,2035,6_11,5yr,6.84674
905,2035,6_12,5yr,7.97434
905,2035,7_10,5yr,4.56545
905,2035,7_12,5yr,6.8244
905,2035,11_16,5yr,6.74309
905,2035,11_17,5yr,7.8653
905,2035,11_18,5yr,8.99752
905,2035,12_14,5yr,3.37318
905,2035,12_16,5yr,5.61173
905,2035,12_17,5yr,6.73395
905,2035,12_18,5yr,7.86616
905,2035,13_17,5yr,5.60635
905,2035,13_18,5yr,6.73856
905,2035,13_19,5yr,7.88543
905,2035,15plus,5yr,82.90708
905,2035,15_17,5yr,3.36076
905,2035,15_24,5yr,11.62424
905,2035,15_49,5yr,44.65948
905,2035,15_59,5yr,56.18797
905,2035,15_64,5yr,61.43576
905,2035,16plus,5yr,81.78726
905,2035,17plus,5yr,80.66854
905,2035,18plus,5yr,79.54632
905,2035,18_23,5yr,7.02527
905,2035,20plus,5yr,77.26724
905,2035,20_64,5yr,55.79591
905,2035,20_69,5yr,60.95464
905,2035,21plus,5yr,76.1057
905,2035,25plus,5yr,71.28284
905,2035,25_49,5yr,33.03524
905,2035,25_64,5yr,49.81152
905,2035,25_69,5yr,54.97025
905,2035,50plus,5yr,38.24761
905,2035,60plus,5yr,26.71911
905,2035,65plus,5yr,21.47133
905,2035,70plus,5yr,16.31259
905,2035,75plus,5yr,11.15683
905,2035,80plus,5yr,6.63166
905,2035,85plus,5yr,3.27407
905,2035,90plus,5yr,1.19143
905,2040,0_1,5yr,2.23045
905,2040,0_4,5yr,5.599
905,2040,0_14,5yr,16.86716
905,2040,0_17,5yr,20.26958
905,2040,0_19,5yr,22.55347
905,2040,0_24,5yr,28.36798
905,2040,3_4,5yr,2.24789
905,2040,3_5,5yr,3.37378
905,2040,3_6,5yr,4.50027
905,2040,4_5,5yr,2.25068
905,2040,4_6,5yr,3.37717
905,2040,5_10,5yr,6.75882
905,2040,5_11,5yr,7.88502
905,2040,5_14,5yr,11.26816
905,2040,6_9,5yr,4.50653
905,2040,6_10,5yr,5.63294
905,2040,6_11,5yr,6.75914
905,2040,6_12,5yr,7.88561
905,2040,7_10,5yr,4.50645
905,2040,7_12,5yr,6.75912
905,2040,11_16,5yr,6.77467
905,2040,11_17,5yr,7.91175
905,2040,11_18,5yr,9.05193
905,2040,12_14,5yr,3.38314
905,2040,12_16,5yr,5.64847
905,2040,12_17,5yr,6.78555
905,2040,12_18,5yr,7.92572
905,2040,13_17,5yr,5.65908
905,2040,13_18,5yr,6.79925
905,2040,13_19,5yr,7.94297
905,2040,15plus,5yr,83.13284
905,2040,15_17,5yr,3.40242
905,2040,15_24,5yr,11.50082
905,2040,15_49,5yr,43.87415
905,2040,15_59,5yr,55.98983
905,2040,15_64,5yr,61.21706
905,2040,16plus,5yr,82.00156
905,2040,17plus,5yr,80.8675
905,2040,18plus,5yr,79.73042
905,2040,18_23,5yr,6.91553
905,2040,20plus,5yr,77.44653
905,2040,20_64,5yr,55.53075
905,2040,20_69,5yr,60.44389
905,2040,21plus,5yr,76.29845
905,2040,25plus,5yr,71.63202
905,2040,25_49,5yr,32.37333
905,2040,25_64,5yr,49.71624
905,2040,25_69,5yr,54.62937
905,2040,50plus,5yr,39.25869
905,2040,60plus,5yr,27.143
905,2040,65plus,5yr,21.91578
905,2040,70plus,5yr,17.00265
905,2040,75plus,5yr,12.27765
905,2040,80plus,5yr,7.73031
905,2040,85plus,5yr,4.00898
905,2040,90plus,5yr,1.58569
905,2045,0_1,5yr,2.1845
905,2045,0_4,5yr,5.49
905,2045,0_14,5yr,16.57923
905,2045,0_17,5yr,19.9776
905,2045,0_19,5yr,22.27919
905,2045,0_24,5yr,28.15588
905,2045,3_4,5yr,2.20632
905,2045,3_5,5yr,3.31173
905,2045,3_6,5yr,4.41783
905,2045,4_5,5yr,2.20957
905,2045,4_6,5yr,3.31567
905,2045,5_10,5yr,6.63893
905,2045,5_11,5yr,7.74629
905,2045,5_14,5yr,11.08923
905,2045,6_9,5yr,4.42625
905,2045,6_10,5yr,5.53352
905,2045,6_11,5yr,6.64089
905,2045,6_12,5yr,7.7501
905,2045,7_10,5yr,4.42742
905,2045,7_12,5yr,6.644
905,2045,11_16,5yr,6.70917
905,2045,11_17,5yr,7.84867
905,2045,11_18,5yr,8.99562
905,2045,12_14,5yr,3.34293
905,2045,12_16,5yr,5.6018
905,2045,12_17,5yr,6.7413
905,2045,12_18,5yr,7.88825
905,2045,13_17,5yr,5.63209
905,2045,13_18,5yr,6.77904
905,2045,13_19,5yr,7.93369
905,2045,15plus,5yr,83.42077
905,2045,15_17,5yr,3.39837
905,2045,15_24,5yr,11.57665
905,2045,15_49,5yr,43.02118
905,2045,15_59,5yr,55.71034
905,2045,15_64,5yr,61.23866
905,2045,16plus,5yr,82.29451
905,2045,17plus,5yr,81.1619
905,2045,18plus,5yr,80.0224
905,2045,18_23,5yr,6.99508
905,2045,20plus,5yr,77.72081
905,2045,20_64,5yr,55.53869
905,2045,20_69,5yr,60.46553
905,2045,21plus,5yr,76.55816
905,2045,25plus,5yr,71.84412
905,2045,25_49,5yr,31.44453
905,2045,25_64,5yr,49.66201
905,2045,25_69,5yr,54.58885
905,2045,50plus,5yr,40.39959
905,2045,60plus,5yr,27.71043
905,2045,65plus,5yr,22.18211
905,2045,70plus,5yr,17.25527
905,2045,75plus,5yr,12.71671
905,2045,80plus,5yr,8.5044
905,2045,85plus,5yr,4.70939
905,2045,90plus,5yr,1.96819
905,2050,0_1,5yr,2.16141
905,2050,0_4,5yr,5.41819
905,2050,0_14,5yr,16.32468
905,2050,0_17,5yr,19.67518
905,2050,0_19,5yr,21.95822
905,2050,0_24,5yr,27.85775
905,2050,3_4,5yr,2.17236
905,2050,3_5,5yr,3.25929
905,2050,3_6,5yr,4.34634
905,2050,4_5,5yr,2.1735
905,2050,4_6,5yr,3.26055
905,2050,5_10,5yr,6.52485
905,2050,5_11,5yr,7.61445
905,2050,5_14,5yr,10.90649
905,2050,6_9,5yr,4.34932
905,2050,6_10,5yr,5.43792
905,2050,6_11,5yr,6.52752
905,2050,6_12,5yr,7.61964
905,2050,7_10,5yr,4.35087
905,2050,7_12,5yr,6.53258
905,2050,11_16,5yr,6.60753
905,2050,11_17,5yr,7.73215
905,2050,11_18,5yr,8.86756
905,2050,12_14,5yr,3.29205
905,2050,12_16,5yr,5.51793
905,2050,12_17,5yr,6.64255
905,2050,12_18,5yr,7.77796
905,2050,13_17,5yr,5.55043
905,2050,13_18,5yr,6.68585
905,2050,13_19,5yr,7.83347
905,2050,15plus,5yr,83.67532
905,2050,15_17,5yr,3.3505
905,2050,15_24,5yr,11.53307
905,2050,15_49,5yr,42.52304
905,2050,15_59,5yr,55.17818
905,2050,15_64,5yr,61.03231
905,2050,16plus,5yr,82.56566
905,2050,17plus,5yr,81.44943
905,2050,18plus,5yr,80.32482
905,2050,18_23,5yr,6.98676
905,2050,20plus,5yr,78.04178
905,2050,20_64,5yr,55.39877
905,2050,20_69,5yr,60.63551
905,2050,21plus,5yr,76.88213
905,2050,25plus,5yr,72.14225
905,2050,25_49,5yr,30.98997
905,2050,25_64,5yr,49.49924
905,2050,25_69,5yr,54.73598
905,2050,50plus,5yr,41.15228
905,2050,60plus,5yr,28.49714
905,2050,65plus,5yr,22.64301
905,2050,70plus,5yr,17.40627
905,2050,75plus,5yr,12.82468
905,2050,80plus,5yr,8.74103
905,2050,85plus,5yr,5.1811
905,2050,90plus,5yr,2.33438
905,2055,0_1,5yr,2.15849
905,2055,0_4,5yr,5.39513
905,2055,0_14,5yr,16.14405
905,2055,0_17,5yr,19.443
905,2055,0_19,5yr,21.69311
905,2055,0_24,5yr,27.52715
905,2055,3_4,5yr,2.15694
905,2055,3_5,5yr,3.23341
905,2055,3_6,5yr,4.30835
905,2055,4_5,5yr,2.15436
905,2055,4_6,5yr,3.22931
905,2055,5_10,5yr,6.44058
905,2055,5_11,5yr,7.51224
905,2055,5_14,5yr,10.74892
905,2055,6_9,5yr,4.29259
905,2055,6_10,5yr,5.36412
905,2055,6_11,5yr,6.43578
905,2055,6_12,5yr,7.50943
905,2055,7_10,5yr,4.28917
905,2055,7_12,5yr,6.43449
905,2055,11_16,5yr,6.49921
905,2055,11_17,5yr,7.60729
905,2055,11_18,5yr,8.72626
905,2055,12_14,5yr,3.23668
905,2055,12_16,5yr,5.42755
905,2055,12_17,5yr,6.53563
905,2055,12_18,5yr,7.6546
905,2055,13_17,5yr,5.46197
905,2055,13_18,5yr,6.58095
905,2055,13_19,5yr,7.71208
905,2055,15plus,5yr,83.85595
905,2055,15_17,5yr,3.29895
905,2055,15_24,5yr,11.38311
905,2055,15_49,5yr,42.11146
905,2055,15_59,5yr,54.35386
905,2055,15_64,5yr,60.47984
905,2055,16plus,5yr,82.7642
905,2055,17plus,5yr,81.66508
905,2055,18plus,5yr,80.557
905,2055,18_23,5yr,6.89529
905,2055,20plus,5yr,78.30689
905,2055,20_64,5yr,54.93078
905,2055,20_69,5yr,60.49314
905,2055,21plus,5yr,77.16353
905,2055,25plus,5yr,72.47285
905,2055,25_49,5yr,30.72835
905,2055,25_64,5yr,49.09674
905,2055,25_69,5yr,54.65909
905,2055,50plus,5yr,41.74449
905,2055,60plus,5yr,29.50209
905,2055,65plus,5yr,23.37611
905,2055,70plus,5yr,17.81375
905,2055,75plus,5yr,12.92203
905,2055,80plus,5yr,8.77166
905,2055,85plus,5yr,5.28443
905,2055,90plus,5yr,2.57334
905,2060,0_1,5yr,2.15908
905,2060,0_4,5yr,5.39555
905,2060,0_14,5yr,16.05074
905,2060,0_17,5yr,19.29462
905,2060,0_19,5yr,21.50631
905,2060,0_24,5yr,27.25095
905,2060,3_4,5yr,2.15625
905,2060,3_5,5yr,3.23082
905,2060,3_6,5yr,4.30246
905,2060,4_5,5yr,2.15171
905,2060,4_6,5yr,3.22335
905,2060,5_10,5yr,6.40505
905,2060,5_11,5yr,7.46442
905,2060,5_14,5yr,10.65519
905,2060,6_9,5yr,4.26931
905,2060,6_10,5yr,5.33048
905,2060,6_11,5yr,6.38985
905,2060,6_12,5yr,7.44949
905,2060,7_10,5yr,4.25884
905,2060,7_12,5yr,6.37784
905,2060,11_16,5yr,6.40502
905,2060,11_17,5yr,7.49401
905,2060,11_18,5yr,8.59371
905,2060,12_14,5yr,3.19077
905,2060,12_16,5yr,5.34565
905,2060,12_17,5yr,6.43465
905,2060,12_18,5yr,7.53434
905,2060,13_17,5yr,5.37501
905,2060,13_18,5yr,6.47471
905,2060,13_19,5yr,7.5867
905,2060,15plus,5yr,83.94926
905,2060,15_17,5yr,3.24388
905,2060,15_24,5yr,11.20022
905,2060,15_49,5yr,41.54975
905,2060,15_59,5yr,53.71328
905,2060,15_64,5yr,59.5777
905,2060,16plus,5yr,82.87502
905,2060,17plus,5yr,81.79438
905,2060,18plus,5yr,80.70538
905,2060,18_23,5yr,6.78495
905,2060,20plus,5yr,78.49369
905,2060,20_64,5yr,54.12213
905,2060,20_69,5yr,59.95389
905,2060,21plus,5yr,77.36912
905,2060,25plus,5yr,72.74905
905,2060,25_49,5yr,30.34953
905,2060,25_64,5yr,48.37749
905,2060,25_69,5yr,54.20924
905,2060,50plus,5yr,42.39951
905,2060,60plus,5yr,30.23598
905,2060,65plus,5yr,24.37156
905,2060,70plus,5yr,18.53981
905,2060,75plus,5yr,13.32901
905,2060,80plus,5yr,8.87575
905,2060,85plus,5yr,5.30237
905,2060,90plus,5yr,2.61117
905,2065,0_1,5yr,2.14101
905,2065,0_4,5yr,5.36884
905,2065,0_14,5yr,15.99478
905,2065,0_17,5yr,19.20016
905,2065,0_19,5yr,21.37839
905,2065,0_24,5yr,27.02476
905,2065,3_4,5yr,2.15232
905,2065,3_5,5yr,3.22653
905,2065,3_6,5yr,4.29821
905,2065,4_5,5yr,2.1501
905,2065,4_6,5yr,3.22178
905,2065,5_10,5yr,6.40063
905,2065,5_11,5yr,7.45633
905,2065,5_14,5yr,10.62594
905,2065,6_9,5yr,4.2676
905,2065,6_10,5yr,5.32642
905,2065,6_11,5yr,6.38212
905,2065,6_12,5yr,7.43653
905,2065,7_10,5yr,4.25474
905,2065,7_12,5yr,6.36485
905,2065,11_16,5yr,6.35639
905,2065,11_17,5yr,7.43068
905,2065,11_18,5yr,8.51423
905,2065,12_14,5yr,3.1696
905,2065,12_16,5yr,5.30069
905,2065,12_17,5yr,6.37498
905,2065,12_18,5yr,7.45853
905,2065,13_17,5yr,5.32058
905,2065,13_18,5yr,6.40412
905,2065,13_19,5yr,7.4988
905,2065,15plus,5yr,84.00522
905,2065,15_17,5yr,3.20538
905,2065,15_24,5yr,11.02998
905,2065,15_49,5yr,41.16905
905,2065,15_59,5yr,53.11943
905,2065,15_64,5yr,58.87031
905,2065,16plus,5yr,82.94188
905,2065,17plus,5yr,81.87413
905,2065,18plus,5yr,80.79984
905,2065,18_23,5yr,6.6733
905,2065,20plus,5yr,78.62161
905,2065,20_64,5yr,53.48671
905,2065,20_69,5yr,59.07946
905,2065,21plus,5yr,77.51546
905,2065,25plus,5yr,72.97524
905,2065,25_49,5yr,30.13906
905,2065,25_64,5yr,47.84033
905,2065,25_69,5yr,53.43308
905,2065,50plus,5yr,42.83618
905,2065,60plus,5yr,30.88579
905,2065,65plus,5yr,25.13491
905,2065,70plus,5yr,19.54216
905,2065,75plus,5yr,14.06403
905,2065,80plus,5yr,9.30001
905,2065,85plus,5yr,5.43764
905,2065,90plus,5yr,2.64659
905,2070,0_1,5yr,2.11614
905,2070,0_4,5yr,5.31277
905,2070,0_14,5yr,15.91387
905,2070,0_17,5yr,19.10824
905,2070,0_19,5yr,21.27038
905,2070,0_24,5yr,26.84402
905,2070,3_4,5yr,2.13261
905,2070,3_5,5yr,3.199
905,2070,3_6,5yr,4.26433
905,2070,4_5,5yr,2.13305
905,2070,4_6,5yr,3.19838
905,2070,5_10,5yr,6.37522
905,2070,5_11,5yr,7.43125
905,2070,5_14,5yr,10.6011
905,2070,6_9,5yr,4.25089
905,2070,6_10,5yr,5.30884
905,2070,6_11,5yr,6.36487
905,2070,6_12,5yr,7.42011
905,2070,7_10,5yr,4.2435
905,2070,7_12,5yr,6.35477
905,2070,11_16,5yr,6.35118
905,2070,11_17,5yr,7.42025
905,2070,11_18,5yr,8.49674
905,2070,12_14,5yr,3.16984
905,2070,12_16,5yr,5.29515
905,2070,12_17,5yr,6.36422
905,2070,12_18,5yr,7.44071
905,2070,13_17,5yr,5.30898
905,2070,13_18,5yr,6.38547
905,2070,13_19,5yr,7.47112
905,2070,15plus,5yr,84.08613
905,2070,15_17,5yr,3.19438
905,2070,15_24,5yr,10.93016
905,2070,15_49,5yr,40.89406
905,2070,15_59,5yr,52.48648
905,2070,15_64,5yr,58.29322
905,2070,16plus,5yr,83.02499
905,2070,17plus,5yr,81.96083
905,2070,18plus,5yr,80.89176
905,2070,18_23,5yr,6.60187
905,2070,20plus,5yr,78.72962
905,2070,20_64,5yr,52.93671
905,2070,20_69,5yr,58.43399
905,2070,21plus,5yr,77.6345
905,2070,25plus,5yr,73.15598
905,2070,25_49,5yr,29.96391
905,2070,25_64,5yr,47.36307
905,2070,25_69,5yr,52.86035
905,2070,50plus,5yr,43.19207
905,2070,60plus,5yr,31.59965
905,2070,65plus,5yr,25.79291
905,2070,70plus,5yr,20.29563
905,2070,75plus,5yr,15.02427
905,2070,80plus,5yr,9.99092
905,2070,85plus,5yr,5.82824
905,2070,90plus,5yr,2.7749
905,2075,0_1,5yr,2.08984
905,2075,0_4,5yr,5.24742
905,2075,0_14,5yr,15.78274
905,2075,0_17,5yr,18.98056
905,2075,0_19,5yr,21.14381
905,2075,0_24,5yr,26.69419
905,2075,3_4,5yr,2.10694
905,2075,3_5,5yr,3.16149
905,2075,3_6,5yr,4.21595
905,2075,4_5,5yr,2.10865
905,2075,4_6,5yr,3.1631
905,2075,5_10,5yr,6.32078
905,2075,5_11,5yr,7.37202
905,2075,5_14,5yr,10.53532
905,2075,6_9,5yr,4.2143
905,2075,6_10,5yr,5.26622
905,2075,6_11,5yr,6.31746
905,2075,6_12,5yr,7.36919
905,2075,7_10,5yr,4.21177
905,2075,7_12,5yr,6.31474
905,2075,11_16,5yr,6.34151
905,2075,11_17,5yr,7.41236
905,2075,11_18,5yr,8.49005
905,2075,12_14,5yr,3.1633
905,2075,12_16,5yr,5.29027
905,2075,12_17,5yr,6.36112
905,2075,12_18,5yr,7.43881
905,2075,13_17,5yr,5.3094
905,2075,13_18,5yr,6.38708
905,2075,13_19,5yr,7.47264
905,2075,15plus,5yr,84.21726
905,2075,15_17,5yr,3.19782
905,2075,15_24,5yr,10.91145
905,2075,15_49,5yr,40.60445
905,2075,15_59,5yr,52.17403
905,2075,15_64,5yr,57.76024
905,2075,16plus,5yr,83.15583
905,2075,17plus,5yr,82.09029
905,2075,18plus,5yr,81.01944
905,2075,18_23,5yr,6.58788
905,2075,20plus,5yr,78.85619
905,2075,20_64,5yr,52.39917
905,2075,20_69,5yr,57.96746
905,2075,21plus,5yr,77.7625
905,2075,25plus,5yr,73.30581
905,2075,25_49,5yr,29.693
905,2075,25_64,5yr,46.84879
905,2075,25_69,5yr,52.41708
905,2075,50plus,5yr,43.61281
905,2075,60plus,5yr,32.04323
905,2075,65plus,5yr,26.45702
905,2075,70plus,5yr,20.88873
905,2075,75plus,5yr,15.68671
905,2075,80plus,5yr,10.81633
905,2075,85plus,5yr,6.38248
905,2075,90plus,5yr,3.05194
905,2080,0_1,5yr,2.0783
905,2080,0_4,5yr,5.20664
905,2080,0_14,5yr,15.64603
905,2080,0_17,5yr,18.8338
905,2080,0_19,5yr,20.9964
905,2080,0_24,5yr,26.55642
905,2080,3_4,5yr,2.08628
905,2080,3_5,5yr,3.1295
905,2080,3_6,5yr,4.17237
905,2080,4_5,5yr,2.08652
905,2080,4_6,5yr,3.1294
905,2080,5_10,5yr,6.25452
905,2080,5_11,5yr,7.29671
905,2080,5_14,5yr,10.43939
905,2080,6_9,5yr,4.16932
905,2080,6_10,5yr,5.2113
905,2080,6_11,5yr,6.25349
905,2080,6_12,5yr,7.2972
905,2080,7_10,5yr,4.16843
905,2080,7_12,5yr,6.25432
905,2080,11_16,5yr,6.30396
905,2080,11_17,5yr,7.37264
905,2080,11_18,5yr,8.44939
905,2080,12_14,5yr,3.14268
905,2080,12_16,5yr,5.26177
905,2080,12_17,5yr,6.33045
905,2080,12_18,5yr,7.4072
905,2080,13_17,5yr,5.28674
905,2080,13_18,5yr,6.3635
905,2080,13_19,5yr,7.44934
905,2080,15plus,5yr,84.35397
905,2080,15_17,5yr,3.18777
905,2080,15_24,5yr,10.91039
905,2080,15_49,5yr,40.33332
905,2080,15_59,5yr,52.02673
905,2080,15_64,5yr,57.53416
905,2080,16plus,5yr,83.29704
905,2080,17plus,5yr,82.23487
905,2080,18plus,5yr,81.1662
905,2080,18_23,5yr,6.59591
905,2080,20plus,5yr,79.0036
905,2080,20_64,5yr,52.1838
905,2080,20_69,5yr,57.55889
905,2080,21plus,5yr,77.90855
905,2080,25plus,5yr,73.44358
905,2080,25_49,5yr,29.42293
905,2080,25_64,5yr,46.62377
905,2080,25_69,5yr,51.99886
905,2080,50plus,5yr,44.02065
905,2080,60plus,5yr,32.32724
905,2080,65plus,5yr,26.8198
905,2080,70plus,5yr,21.44471
905,2080,75plus,5yr,16.1537
905,2080,80plus,5yr,11.32121
905,2080,85plus,5yr,6.9967
905,2080,90plus,5yr,3.40655
905,2085,0_1,5yr,2.0758
905,2085,0_4,5yr,5.19486
905,2085,0_14,5yr,15.55027
905,2085,0_17,5yr,18.71424
905,2085,0_19,5yr,20.86599
905,2085,0_24,5yr,26.41879
905,2085,3_4,5yr,2.07922
905,2085,3_5,5yr,3.11747
905,2085,3_6,5yr,4.15438
905,2085,4_5,5yr,2.07756
905,2085,4_6,5yr,3.11448
905,2085,5_10,5yr,6.21076
905,2085,5_11,5yr,7.24284
905,2085,5_14,5yr,10.35541
905,2085,6_9,5yr,4.13993
905,2085,6_10,5yr,5.17251
905,2085,6_11,5yr,6.20459
905,2085,6_12,5yr,7.23786
905,2085,7_10,5yr,4.1356
905,2085,7_12,5yr,6.20095
905,2085,11_16,5yr,6.24698
905,2085,11_17,5yr,7.30862
905,2085,11_18,5yr,8.37939
905,2085,12_14,5yr,3.11258
905,2085,12_16,5yr,5.21491
905,2085,12_17,5yr,6.27655
905,2085,12_18,5yr,7.34731
905,2085,13_17,5yr,5.24327
905,2085,13_18,5yr,6.31404
905,2085,13_19,5yr,7.39502
905,2085,15plus,5yr,84.44973
905,2085,15_17,5yr,3.16397
905,2085,15_24,5yr,10.86852
905,2085,15_49,5yr,40.11497
905,2085,15_59,5yr,51.81988
905,2085,15_64,5yr,57.42343
905,2085,16plus,5yr,83.40159
905,2085,17plus,5yr,82.3474
905,2085,18plus,5yr,81.28576
905,2085,18_23,5yr,6.57687
905,2085,20plus,5yr,79.13401
905,2085,20_64,5yr,52.10771
905,2085,20_69,5yr,57.4222
905,2085,21plus,5yr,78.0427
905,2085,25plus,5yr,73.58121
905,2085,25_49,5yr,29.24645
905,2085,25_64,5yr,46.55491
905,2085,25_69,5yr,51.8694
905,2085,50plus,5yr,44.33476
905,2085,60plus,5yr,32.62984
905,2085,65plus,5yr,27.0263
905,2085,70plus,5yr,21.71181
905,2085,75plus,5yr,16.58543
905,2085,80plus,5yr,11.64564
905,2085,85plus,5yr,7.32365
905,2085,90plus,5yr,3.7821
905,2090,0_1,5yr,2.07337
905,2090,0_4,5yr,5.19184
905,2090,0_14,5yr,15.50676
905,2090,0_17,5yr,18.64202
905,2090,0_19,5yr,20.77462
905,2090,0_24,5yr,26.2933
905,2090,3_4,5yr,2.07893
905,2090,3_5,5yr,3.11669
905,2090,3_6,5yr,4.15259
905,2090,4_5,5yr,2.07688
905,2090,4_6,5yr,3.11279
905,2090,5_10,5yr,6.19731
905,2090,5_11,5yr,7.22405
905,2090,5_14,5yr,10.31492
905,2090,6_9,5yr,4.13134
905,2090,6_10,5yr,5.15955
905,2090,6_11,5yr,6.18629
905,2090,6_12,5yr,7.21326
905,2090,7_10,5yr,4.12365
905,2090,7_12,5yr,6.17735
905,2090,11_16,5yr,6.20131
905,2090,11_17,5yr,7.25287
905,2090,11_18,5yr,8.31376
905,2090,12_14,5yr,3.09088
905,2090,12_16,5yr,5.17457
905,2090,12_17,5yr,6.22614
905,2090,12_18,5yr,7.28703
905,2090,13_17,5yr,5.19917
905,2090,13_18,5yr,6.26006
905,2090,13_19,5yr,7.33177
905,2090,15plus,5yr,84.49324
905,2090,15_17,5yr,3.13526
905,2090,15_24,5yr,10.78653
905,2090,15_49,5yr,39.92602
905,2090,15_59,5yr,51.54962
905,2090,15_64,5yr,57.20872
905,2090,16plus,5yr,83.45403
905,2090,17plus,5yr,82.40954
905,2090,18plus,5yr,81.35798
905,2090,18_23,5yr,6.52835
905,2090,20plus,5yr,79.22538
905,2090,20_64,5yr,51.94086
905,2090,20_69,5yr,57.3589
905,2090,21plus,5yr,78.14268
905,2090,25plus,5yr,73.7067
905,2090,25_49,5yr,29.13949
905,2090,25_64,5yr,46.42219
905,2090,25_69,5yr,51.84022
905,2090,50plus,5yr,44.56721
905,2090,60plus,5yr,32.94362
905,2090,65plus,5yr,27.28452
905,2090,70plus,5yr,21.86648
905,2090,75plus,5yr,16.78337
905,2090,80plus,5yr,11.97698
905,2090,85plus,5yr,7.53049
905,2090,90plus,5yr,3.95493
905,2095,0_1,5yr,2.06932
905,2095,0_4,5yr,5.18372
905,2095,0_14,5yr,15.48438
905,2095,0_17,5yr,18.6025
905,2095,0_19,5yr,20.71871
905,2095,0_24,5yr,26.18647
905,2095,3_4,5yr,2.07646
905,2095,3_5,5yr,3.11328
905,2095,3_6,5yr,4.14837
905,2095,4_5,5yr,2.07482
905,2095,4_6,5yr,3.10992
905,2095,5_10,5yr,6.19211
905,2095,5_11,5yr,7.21762
905,2095,5_14,5yr,10.30065
905,2095,6_9,5yr,4.12812
905,2095,6_10,5yr,5.15529
905,2095,6_11,5yr,6.1808
905,2095,6_12,5yr,7.20608
905,2095,7_10,5yr,4.1202
905,2095,7_12,5yr,6.17099
905,2095,11_16,5yr,6.18185
905,2095,11_17,5yr,7.22667
905,2095,11_18,5yr,8.27983
905,2095,12_14,5yr,3.08304
905,2095,12_16,5yr,5.15634
905,2095,12_17,5yr,6.20116
905,2095,12_18,5yr,7.25432
905,2095,13_17,5yr,5.17588
905,2095,13_18,5yr,6.22904
905,2095,13_19,5yr,7.29209
905,2095,15plus,5yr,84.51562
905,2095,15_17,5yr,3.11813
905,2095,15_24,5yr,10.70209
905,2095,15_49,5yr,39.75938
905,2095,15_59,5yr,51.2734
905,2095,15_64,5yr,56.90997
905,2095,16plus,5yr,83.4811
905,2095,17plus,5yr,82.44232
905,2095,18plus,5yr,81.3975
905,2095,18_23,5yr,6.47092
905,2095,20plus,5yr,79.28129
905,2095,20_64,5yr,51.67564
905,2095,20_69,5yr,57.15433
905,2095,21plus,5yr,78.2081
905,2095,25plus,5yr,73.81353
905,2095,25_49,5yr,29.05729
905,2095,25_64,5yr,46.20788
905,2095,25_69,5yr,51.68657
905,2095,50plus,5yr,44.75624
905,2095,60plus,5yr,33.24223
905,2095,65plus,5yr,27.60565
905,2095,70plus,5yr,22.12696
905,2095,75plus,5yr,16.93469
905,2095,80plus,5yr,12.15294
905,2095,85plus,5yr,7.80194
905,2095,90plus,5yr,4.08849
905,2100,0_1,5yr,2.05653
905,2100,0_4,5yr,5.15822
905,2100,0_14,5yr,15.44272
905,2100,0_17,5yr,18.55507
905,2100,0_19,5yr,20.66363
905,2100,0_24,5yr,26.09363
905,2100,3_4,5yr,2.06876
905,2100,3_5,5yr,3.1027
905,2100,3_6,5yr,4.13544
905,2100,4_5,5yr,2.06845
905,2100,4_6,5yr,3.10119
905,2100,5_10,5yr,6.18086
905,2100,5_11,5yr,7.20523
905,2100,5_14,5yr,10.2845
905,2100,6_9,5yr,4.12094
905,2100,6_10,5yr,5.14693
905,2100,6_11,5yr,6.1713
905,2100,6_12,5yr,7.19541
905,2100,7_10,5yr,4.11419
905,2100,7_12,5yr,6.16267
905,2100,11_16,5yr,6.17352
905,2100,11_17,5yr,7.21599
905,2100,11_18,5yr,8.26589
905,2100,12_14,5yr,3.07927
905,2100,12_16,5yr,5.14915
905,2100,12_17,5yr,6.19162
905,2100,12_18,5yr,7.24152
905,2100,13_17,5yr,5.16751
905,2100,13_18,5yr,6.2174
905,2100,13_19,5yr,7.27606
905,2100,15plus,5yr,84.55728
905,2100,15_17,5yr,3.11235
905,2100,15_24,5yr,10.65091
905,2100,15_49,5yr,39.60933
905,2100,15_59,5yr,51.02275
905,2100,15_64,5yr,56.61563
905,2100,16plus,5yr,83.52434
905,2100,17plus,5yr,82.4874
905,2100,18plus,5yr,81.44493
905,2100,18_23,5yr,6.43498
905,2100,20plus,5yr,79.33637
905,2100,20_64,5yr,51.39472
905,2100,20_69,5yr,56.8574
905,2100,21plus,5yr,78.26868
905,2100,25plus,5yr,73.90637
905,2100,25_49,5yr,28.95842
905,2100,25_64,5yr,45.96472
905,2100,25_69,5yr,51.42739
