geographic_subregion,time,agebroad,freq,population_percentage
916,2045,13_18,5yr,8.1925
916,2045,13_19,5yr,9.58178
916,2045,15plus,5yr,80.51399
916,2045,15_17,5yr,4.10772
916,2045,15_24,5yr,13.90383
916,2045,15_49,5yr,48.77995
916,2045,15_59,5yr,60.97884
916,2045,15_64,5yr,66.06607
916,2045,16plus,5yr,79.15183
916,2045,17plus,5yr,77.78251
916,2045,18plus,5yr,76.40627
916,2045,18_23,5yr,8.38348
916,2045,20plus,5yr,73.63407
916,2045,20_64,5yr,59.18614
916,2045,20_69,5yr,63.60494
916,2045,21plus,5yr,72.23883
916,2045,25plus,5yr,66.61016
916,2045,25_49,5yr,34.87612
916,2045,25_64,5yr,52.16224
916,2045,25_69,5yr,56.58103
916,2045,50plus,5yr,31.73404
916,2045,60plus,5yr,19.53515
916,2045,65plus,5yr,14.44793
916,2045,70plus,5yr,10.02913
916,2045,75plus,5yr,6.33263
916,2045,80plus,5yr,3.55913
916,2045,85plus,5yr,1.68091
916,2045,90plus,5yr,0.61884
916,2050,0_1,5yr,2.37201
916,2050,0_4,5yr,5.98153
916,2050,0_14,5yr,18.48609
916,2050,0_17,5yr,22.38106
916,2050,0_19,5yr,25.01159
916,2050,0_24,5yr,31.69412
916,2050,3_4,5yr,2.41334
916,2050,3_5,5yr,3.63071
916,2050,3_6,5yr,4.85534
916,2050,4_5,5yr,2.42758
916,2050,4_6,5yr,3.65221
916,2050,5_10,5yr,7.41407
916,2050,5_11,5yr,8.67555
916,2050,5_14,5yr,12.50457
916,2050,6_9,5yr,4.94258
916,2050,6_10,5yr,6.19669
916,2050,6_11,5yr,7.45818
916,2050,6_12,5yr,8.72706
916,2050,7_10,5yr,4.97207
916,2050,7_12,5yr,7.50244
916,2050,11_16,5yr,7.68004
916,2050,11_17,5yr,8.98547
916,2050,11_18,5yr,10.29755
916,2050,12_14,5yr,3.82902
916,2050,12_16,5yr,6.41856
916,2050,12_17,5yr,7.72398
916,2050,12_18,5yr,9.03607
916,2050,13_17,5yr,6.4551
916,2050,13_18,5yr,7.76718
916,2050,13_19,5yr,9.08563
916,2050,15plus,5yr,81.51391
916,2050,15_17,5yr,3.89497
916,2050,15_24,5yr,13.20803
916,2050,15_49,5yr,47.29798
916,2050,15_59,5yr,59.99042
916,2050,15_64,5yr,65.40094
916,2050,16plus,5yr,80.22277
916,2050,17plus,5yr,78.92436
916,2050,18plus,5yr,77.61894
916,2050,18_23,5yr,7.9646
916,2050,20plus,5yr,74.98841
916,2050,20_64,5yr,58.87544
916,2050,20_69,5yr,63.59491
916,2050,21plus,5yr,73.66377
916,2050,25plus,5yr,68.30588
916,2050,25_49,5yr,34.08996
916,2050,25_64,5yr,52.19291
916,2050,25_69,5yr,56.91238
916,2050,50plus,5yr,34.21592
916,2050,60plus,5yr,21.52348
916,2050,65plus,5yr,16.11297
916,2050,70plus,5yr,11.3935
916,2050,75plus,5yr,7.41609
916,2050,80plus,5yr,4.25243
916,2050,85plus,5yr,2.07064
916,2050,90plus,5yr,0.78669
916,2055,0_1,5yr,2.25373
916,2055,0_4,5yr,5.69319
916,2055,0_14,5yr,17.63188
916,2055,0_17,5yr,21.34482
916,2055,0_19,5yr,23.85188
916,2055,0_24,5yr,30.22764
916,2055,3_4,5yr,2.3007
916,2055,3_5,5yr,3.46242
916,2055,3_6,5yr,4.63156
916,2055,4_5,5yr,2.31589
916,2055,4_6,5yr,3.48504
916,2055,5_10,5yr,7.07956
916,2055,5_11,5yr,8.28426
916,2055,5_14,5yr,11.9387
916,2055,6_9,5yr,4.72005
916,2055,6_10,5yr,5.91784
916,2055,6_11,5yr,7.12254
916,2055,6_12,5yr,8.33404
916,2055,7_10,5yr,4.7487
916,2055,7_12,5yr,7.1649
916,2055,11_16,5yr,7.32805
916,2055,11_17,5yr,8.57208
916,2055,11_18,5yr,9.82245
916,2055,12_14,5yr,3.65444
916,2055,12_16,5yr,6.12335
916,2055,12_17,5yr,7.36738
916,2055,12_18,5yr,8.61775
916,2055,13_17,5yr,6.15587
916,2055,13_18,5yr,7.40625
916,2055,13_19,5yr,8.66293
916,2055,15plus,5yr,82.36812
916,2055,15_17,5yr,3.71294
916,2055,15_24,5yr,12.59576
916,2055,15_49,5yr,45.82289
916,2055,15_59,5yr,58.61704
916,2055,15_64,5yr,64.5147
916,2055,16plus,5yr,81.13687
916,2055,17plus,5yr,79.89921
916,2055,18plus,5yr,78.65518
916,2055,18_23,5yr,7.59546
916,2055,20plus,5yr,76.14812
916,2055,20_64,5yr,58.29471
916,2055,20_69,5yr,63.36274
916,2055,21plus,5yr,74.88521
916,2055,25plus,5yr,69.77236
916,2055,25_49,5yr,33.22713
916,2055,25_64,5yr,51.91894
916,2055,25_69,5yr,56.98697
916,2055,50plus,5yr,36.54523
916,2055,60plus,5yr,23.75108
916,2055,65plus,5yr,17.85341
916,2055,70plus,5yr,12.78538
916,2055,75plus,5yr,8.48816
916,2055,80plus,5yr,5.03559
916,2055,85plus,5yr,2.50648
916,2055,90plus,5yr,0.98578
916,2060,0_1,5yr,2.15869
916,2060,0_4,5yr,5.44675
916,2060,0_14,5yr,16.88916
916,2060,0_17,5yr,20.45367
916,2060,0_19,5yr,22.85872
916,2060,0_24,5yr,28.96879
916,2060,3_4,5yr,2.19902
916,2060,3_5,5yr,3.30949
916,2060,3_6,5yr,4.42747
916,2060,4_5,5yr,2.21356
916,2060,4_6,5yr,3.33154
916,2060,5_10,5yr,6.7767
916,2060,5_11,5yr,7.93289
916,2060,5_14,5yr,11.44242
916,2060,6_9,5yr,4.51772
916,2060,6_10,5yr,5.66623
916,2060,6_11,5yr,6.82242
916,2060,6_12,5yr,7.98584
916,2060,7_10,5yr,4.54825
916,2060,7_12,5yr,6.86786
916,2060,11_16,5yr,7.03615
916,2060,11_17,5yr,8.23023
916,2060,11_18,5yr,9.42998
916,2060,12_14,5yr,3.50953
916,2060,12_16,5yr,5.87996
916,2060,12_17,5yr,7.07404
916,2060,12_18,5yr,8.27379
916,2060,13_17,5yr,5.91062
916,2060,13_18,5yr,7.11037
916,2060,13_19,5yr,8.31566
916,2060,15plus,5yr,83.11084
916,2060,15_17,5yr,3.56451
916,2060,15_24,5yr,12.07963
916,2060,15_49,5yr,44.49237
916,2060,15_59,5yr,57.25987
916,2060,15_64,5yr,63.27696
916,2060,16plus,5yr,81.92864
916,2060,17plus,5yr,80.74041
916,2060,18plus,5yr,79.54633
916,2060,18_23,5yr,7.28137
916,2060,20plus,5yr,77.14128
916,2060,20_64,5yr,57.30741
916,2060,20_69,5yr,62.88111
916,2060,21plus,5yr,75.9305
916,2060,25plus,5yr,71.03121
916,2060,25_49,5yr,32.41273
916,2060,25_64,5yr,51.19733
916,2060,25_69,5yr,56.77104
916,2060,50plus,5yr,38.61847
916,2060,60plus,5yr,25.85097
916,2060,65plus,5yr,19.83388
916,2060,70plus,5yr,14.26017
916,2060,75plus,5yr,9.5959
916,2060,80plus,5yr,5.81592
916,2060,85plus,5yr,3.00988
916,2060,90plus,5yr,1.21366
916,2065,0_1,5yr,2.07878
916,2065,0_4,5yr,5.24295
916,2065,0_14,5yr,16.24456
916,2065,0_17,5yr,19.68183
916,2065,0_19,5yr,22.00281
916,2065,0_24,5yr,27.89584
916,2065,3_4,5yr,2.11587
916,2065,3_5,5yr,3.18389
916,2065,3_6,5yr,4.25888
916,2065,4_5,5yr,2.12925
916,2065,4_6,5yr,3.20424
916,2065,5_10,5yr,6.51473
916,2065,5_11,5yr,7.6258
916,2065,5_14,5yr,11.00161
916,2065,6_9,5yr,4.3429
916,2065,6_10,5yr,5.4467
916,2065,6_11,5yr,6.55778
916,2065,6_12,5yr,7.67603
916,2065,7_10,5yr,4.37171
916,2065,7_12,5yr,6.60104
916,2065,11_16,5yr,6.77189
916,2065,11_17,5yr,7.92415
916,2065,11_18,5yr,9.08206
916,2065,12_14,5yr,3.37581
916,2065,12_16,5yr,5.66082
916,2065,12_17,5yr,6.81308
916,2065,12_18,5yr,7.97099
916,2065,13_17,5yr,5.69482
916,2065,13_18,5yr,6.85273
916,2065,13_19,5yr,8.01581
916,2065,15plus,5yr,83.75544
916,2065,15_17,5yr,3.43727
916,2065,15_24,5yr,11.65128
916,2065,15_49,5yr,43.16735
916,2065,15_59,5yr,55.92512
916,2065,15_64,5yr,62.05339
916,2065,16plus,5yr,82.61635
916,2065,17plus,5yr,81.47043
916,2065,18plus,5yr,80.31817
916,2065,18_23,5yr,7.02481
916,2065,20plus,5yr,77.99719
916,2065,20_64,5yr,56.29514
916,2065,20_69,5yr,62.03027
916,2065,21plus,5yr,76.82895
916,2065,25plus,5yr,72.10416
916,2065,25_49,5yr,31.51607
916,2065,25_64,5yr,50.40211
916,2065,25_69,5yr,56.13725
916,2065,50plus,5yr,40.58809
916,2065,60plus,5yr,27.83032
916,2065,65plus,5yr,21.70205
916,2065,70plus,5yr,15.96691
916,2065,75plus,5yr,10.78687
916,2065,80plus,5yr,6.63365
916,2065,85plus,5yr,3.51385
916,2065,90plus,5yr,1.48251
916,2070,0_1,5yr,2.00808
916,2070,0_4,5yr,5.06828
916,2070,0_14,5yr,15.70041
916,2070,0_17,5yr,19.01894
916,2070,0_19,5yr,21.2625
916,2070,0_24,5yr,26.97324
916,2070,3_4,5yr,2.04662
916,2070,3_5,5yr,3.07979
916,2070,3_6,5yr,4.1196
916,2070,4_5,5yr,2.05975
916,2070,4_6,5yr,3.09956
916,2070,5_10,5yr,6.29913
916,2070,5_11,5yr,7.3724
916,2070,5_14,5yr,10.63213
916,2070,6_9,5yr,4.19937
916,2070,6_10,5yr,5.26596
916,2070,6_11,5yr,6.33923
916,2070,6_12,5yr,7.41918
916,2070,7_10,5yr,4.22615
916,2070,7_12,5yr,6.37936
916,2070,11_16,5yr,6.53896
916,2070,11_17,5yr,7.65153
916,2070,11_18,5yr,8.77029
916,2070,12_14,5yr,3.25973
916,2070,12_16,5yr,5.46568
916,2070,12_17,5yr,6.57825
916,2070,12_18,5yr,7.69702
916,2070,13_17,5yr,5.49831
916,2070,13_18,5yr,6.61707
916,2070,13_19,5yr,7.74188
916,2070,15plus,5yr,84.29959
916,2070,15_17,5yr,3.31853
916,2070,15_24,5yr,11.27283
916,2070,15_49,5yr,41.92319
916,2070,15_59,5yr,54.7179
916,2070,15_64,5yr,60.83694
916,2070,16plus,5yr,83.19985
916,2070,17plus,5yr,82.09364
916,2070,18plus,5yr,80.98106
916,2070,18_23,5yr,6.80139
916,2070,20plus,5yr,78.7375
916,2070,20_64,5yr,55.27484
916,2070,20_69,5yr,61.16196
916,2070,21plus,5yr,77.6067
916,2070,25plus,5yr,73.02676
916,2070,25_49,5yr,30.65035
916,2070,25_64,5yr,49.56411
916,2070,25_69,5yr,55.45122
916,2070,50plus,5yr,42.37641
916,2070,60plus,5yr,29.58169
916,2070,65plus,5yr,23.46265
916,2070,70plus,5yr,17.57554
916,2070,75plus,5yr,12.1949
916,2070,80plus,5yr,7.53081
916,2070,85plus,5yr,4.0537
916,2070,90plus,5yr,1.75434
916,2075,0_1,5yr,1.95085
916,2075,0_4,5yr,4.92186
916,2075,0_14,5yr,15.24657
916,2075,0_17,5yr,18.4661
916,2075,0_19,5yr,20.64171
916,2075,0_24,5yr,26.18188
916,2075,3_4,5yr,1.98683
916,2075,3_5,5yr,2.98978
916,2075,3_6,5yr,3.99924
916,2075,4_5,5yr,1.9995
916,2075,4_6,5yr,3.00895
916,2075,5_10,5yr,6.11631
916,2075,5_11,5yr,7.15896
916,2075,5_14,5yr,10.32471
916,2075,6_9,5yr,4.07742
916,2075,6_10,5yr,5.11337
916,2075,6_11,5yr,6.15601
916,2075,6_12,5yr,7.20515
916,2075,7_10,5yr,4.10391
916,2075,7_12,5yr,6.1957
916,2075,11_16,5yr,6.34885
916,2075,11_17,5yr,7.42793
916,2075,11_18,5yr,8.51284
916,2075,12_14,5yr,3.16576
916,2075,12_16,5yr,5.30621
916,2075,12_17,5yr,6.38529
916,2075,12_18,5yr,7.47019
916,2075,13_17,5yr,5.33614
916,2075,13_18,5yr,6.42105
916,2075,13_19,5yr,7.51175
916,2075,15plus,5yr,84.75343
916,2075,15_17,5yr,3.21953
916,2075,15_24,5yr,10.93531
916,2075,15_49,5yr,40.79591
916,2075,15_59,5yr,53.50917
916,2075,15_64,5yr,59.74676
916,2075,16plus,5yr,83.68617
916,2075,17plus,5yr,82.61298
916,2075,18plus,5yr,81.5339
916,2075,18_23,5yr,6.5959
916,2075,20plus,5yr,79.35829
916,2075,20_64,5yr,54.35163
916,2075,20_69,5yr,60.2733
916,2075,21plus,5yr,78.26185
916,2075,25plus,5yr,73.81812
916,2075,25_49,5yr,29.8606
916,2075,25_64,5yr,48.81146
916,2075,25_69,5yr,54.73313
916,2075,50plus,5yr,43.95752
916,2075,60plus,5yr,31.24426
916,2075,65plus,5yr,25.00667
916,2075,70plus,5yr,19.08499
916,2075,75plus,5yr,13.51383
916,2075,80plus,5yr,8.61673
916,2075,85plus,5yr,4.66108
916,2075,90plus,5yr,2.05496
916,2080,0_1,5yr,1.90768
916,2080,0_4,5yr,4.80823
916,2080,0_14,5yr,14.87433
916,2080,0_17,5yr,18.01429
916,2080,0_19,5yr,20.13526
916,2080,0_24,5yr,25.53062
916,2080,3_4,5yr,1.9392
916,2080,3_5,5yr,2.91753
916,2080,3_6,5yr,3.90193
916,2080,4_5,5yr,1.95076
916,2080,4_6,5yr,2.93517
916,2080,5_10,5yr,5.96347
916,2080,5_11,5yr,6.97979
916,2080,5_14,5yr,10.06611
916,2080,6_9,5yr,3.97533
916,2080,6_10,5yr,4.98514
916,2080,6_11,5yr,6.00146
916,2080,6_12,5yr,7.02416
916,2080,7_10,5yr,4.00073
916,2080,7_12,5yr,6.03976
916,2080,11_16,5yr,6.19012
916,2080,11_17,5yr,7.2426
916,2080,11_18,5yr,8.30048
916,2080,12_14,5yr,3.08632
916,2080,12_16,5yr,5.1738
916,2080,12_17,5yr,6.22627
916,2080,12_18,5yr,7.28416
916,2080,13_17,5yr,5.20357
916,2080,13_18,5yr,6.26146
916,2080,13_19,5yr,7.32454
916,2080,15plus,5yr,85.12567
916,2080,15_17,5yr,3.13996
916,2080,15_24,5yr,10.65629
916,2080,15_49,5yr,39.82959
916,2080,15_59,5yr,52.39061
916,2080,15_64,5yr,58.659
916,2080,16plus,5yr,84.08492
916,2080,17plus,5yr,83.03819
916,2080,18plus,5yr,81.98571
916,2080,18_23,5yr,6.42603
916,2080,20plus,5yr,79.86474
916,2080,20_64,5yr,53.39808
916,2080,20_69,5yr,59.47579
916,2080,21plus,5yr,78.79645
916,2080,25plus,5yr,74.46938
916,2080,25_49,5yr,29.1733
916,2080,25_64,5yr,48.00271
916,2080,25_69,5yr,54.08042
916,2080,50plus,5yr,45.29608
916,2080,60plus,5yr,32.73505
916,2080,65plus,5yr,26.46666
916,2080,70plus,5yr,20.38896
916,2080,75plus,5yr,14.73999
916,2080,80plus,5yr,9.61977
916,2080,85plus,5yr,5.41407
916,2080,90plus,5yr,2.40377
916,2085,0_1,5yr,1.86825
916,2085,0_4,5yr,4.71344
916,2085,0_14,5yr,14.57575
916,2085,0_17,5yr,17.64816
916,2085,0_19,5yr,19.72386
916,2085,0_24,5yr,25.00505
916,2085,3_4,5yr,1.90254
916,2085,3_5,5yr,2.86249
916,2085,3_6,5yr,3.82826
916,2085,4_5,5yr,1.91411
916,2085,4_6,5yr,2.87988
916,2085,5_10,5yr,5.84728
916,2085,5_11,5yr,6.84226
916,2085,5_14,5yr,9.86231
916,2085,6_9,5yr,3.89816
916,2085,6_10,5yr,4.88732
916,2085,6_11,5yr,5.88231
916,2085,6_12,5yr,6.88314
916,2085,7_10,5yr,3.92155
916,2085,7_12,5yr,5.91736
916,2085,11_16,5yr,6.0576
916,2085,11_17,5yr,7.08745
916,2085,11_18,5yr,8.12269
916,2085,12_14,5yr,3.02005
916,2085,12_16,5yr,5.06261
916,2085,12_17,5yr,6.09246
916,2085,12_18,5yr,7.1277
916,2085,13_17,5yr,5.09164
916,2085,13_18,5yr,6.12688
916,2085,13_19,5yr,7.16734
916,2085,15plus,5yr,85.42425
916,2085,15_17,5yr,3.07241
916,2085,15_24,5yr,10.4293
916,2085,15_49,5yr,39.02289
916,2085,15_59,5yr,51.39785
916,2085,15_64,5yr,57.66091
916,2085,16plus,5yr,84.40588
916,2085,17plus,5yr,83.38169
916,2085,18plus,5yr,82.35184
916,2085,18_23,5yr,6.29012
916,2085,20plus,5yr,80.27614
916,2085,20_64,5yr,52.5128
916,2085,20_69,5yr,58.65957
916,2085,21plus,5yr,79.23042
916,2085,25plus,5yr,74.99495
916,2085,25_49,5yr,28.59359
916,2085,25_64,5yr,47.23161
916,2085,25_69,5yr,53.37839
916,2085,50plus,5yr,46.40136
916,2085,60plus,5yr,34.0264
916,2085,65plus,5yr,27.76334
916,2085,70plus,5yr,21.61656
916,2085,75plus,5yr,15.77544
916,2085,80plus,5yr,10.53662
916,2085,85plus,5yr,6.08926
916,2085,90plus,5yr,2.84143
916,2090,0_1,5yr,1.83931
916,2090,0_4,5yr,4.63766
916,2090,0_14,5yr,14.3401
916,2090,0_17,5yr,17.35802
916,2090,0_19,5yr,19.39567
916,2090,0_24,5yr,24.58042
916,2090,3_4,5yr,1.87102
916,2090,3_5,5yr,2.81499
916,2090,3_6,5yr,3.76476
916,2090,4_5,5yr,1.88226
916,2090,4_6,5yr,2.83203
916,2090,5_10,5yr,5.75173
916,2090,5_11,5yr,6.73111
916,2090,5_14,5yr,9.70243
916,2090,6_9,5yr,3.83437
916,2090,6_10,5yr,4.80776
916,2090,6_11,5yr,5.78714
916,2090,6_12,5yr,6.77227
916,2090,7_10,5yr,3.85799
916,2090,7_12,5yr,5.8225
916,2090,11_16,5yr,5.95751
916,2090,11_17,5yr,6.96862
916,2090,11_18,5yr,7.98487
916,2090,12_14,5yr,2.97133
916,2090,12_16,5yr,4.97814
916,2090,12_17,5yr,5.98925
916,2090,12_18,5yr,7.00549
916,2090,13_17,5yr,5.00411
916,2090,13_18,5yr,6.02036
916,2090,13_19,5yr,7.04176
916,2090,15plus,5yr,85.6599
916,2090,15_17,5yr,3.01792
916,2090,15_24,5yr,10.24033
916,2090,15_49,5yr,38.35327
916,2090,15_59,5yr,50.55766
916,2090,15_64,5yr,56.77191
916,2090,16plus,5yr,84.65907
916,2090,17plus,5yr,83.65309
916,2090,18plus,5yr,82.64198
916,2090,18_23,5yr,6.1749
916,2090,20plus,5yr,80.60433
916,2090,20_64,5yr,51.71634
916,2090,20_69,5yr,57.89258
916,2090,21plus,5yr,79.57779
916,2090,25plus,5yr,75.41958
916,2090,25_49,5yr,28.11294
916,2090,25_64,5yr,46.53158
916,2090,25_69,5yr,52.70782
916,2090,50plus,5yr,47.30664
916,2090,60plus,5yr,35.10224
916,2090,65plus,5yr,28.88799
916,2090,70plus,5yr,22.71175
916,2090,75plus,5yr,16.76452
916,2090,80plus,5yr,11.30284
916,2090,85plus,5yr,6.70449
916,2090,90plus,5yr,3.22328
916,2095,0_1,5yr,1.81434
916,2095,0_4,5yr,4.57563
916,2095,0_14,5yr,14.14671
916,2095,0_17,5yr,17.125
916,2095,0_19,5yr,19.13465
916,2095,0_24,5yr,24.23969
916,2095,3_4,5yr,1.84629
916,2095,3_5,5yr,2.77779
916,2095,3_6,5yr,3.71496
916,2095,4_5,5yr,1.8574
916,2095,4_6,5yr,2.79457
916,2095,5_10,5yr,5.67466
916,2095,5_11,5yr,6.64049
916,2095,5_14,5yr,9.57109
916,2095,6_9,5yr,3.78305
916,2095,6_10,5yr,4.74316
916,2095,6_11,5yr,5.70899
916,2095,6_12,5yr,6.68045
916,2095,7_10,5yr,3.80599
916,2095,7_12,5yr,5.74328
916,2095,11_16,5yr,5.87681
916,2095,11_17,5yr,6.87472
916,2095,11_18,5yr,7.87731
916,2095,12_14,5yr,2.93059
916,2095,12_16,5yr,4.91097
916,2095,12_17,5yr,5.90888
916,2095,12_18,5yr,6.91147
916,2095,13_17,5yr,4.93743
916,2095,13_18,5yr,5.94002
916,2095,13_19,5yr,6.94707
916,2095,15plus,5yr,85.85329
916,2095,15_17,5yr,2.97829
916,2095,15_24,5yr,10.09298
916,2095,15_49,5yr,37.79231
916,2095,15_59,5yr,49.86147
916,2095,15_64,5yr,56.02255
916,2095,16plus,5yr,84.86576
916,2095,17plus,5yr,83.87291
916,2095,18plus,5yr,82.875
916,2095,18_23,5yr,6.08363
916,2095,20plus,5yr,80.86535
916,2095,20_64,5yr,51.03461
916,2095,20_69,5yr,57.19241
916,2095,21plus,5yr,79.85381
916,2095,25plus,5yr,75.76031
916,2095,25_49,5yr,27.69933
916,2095,25_64,5yr,45.92957
916,2095,25_69,5yr,52.08736
916,2095,50plus,5yr,48.06098
916,2095,60plus,5yr,35.99182
916,2095,65plus,5yr,29.83074
916,2095,70plus,5yr,23.67295
916,2095,75plus,5yr,17.66253
916,2095,80plus,5yr,12.06111
916,2095,85plus,5yr,7.22185
916,2095,90plus,5yr,3.57719
916,2100,0_1,5yr,1.79847
916,2100,0_4,5yr,4.53111
916,2100,0_14,5yr,13.99369
916,2100,0_17,5yr,16.93673
916,2100,0_19,5yr,18.92285
916,2100,0_24,5yr,23.96938
916,2100,3_4,5yr,1.82668
916,2100,3_5,5yr,2.74783
916,2100,3_6,5yr,3.67442
916,2100,4_5,5yr,1.83703
916,2100,4_6,5yr,2.76362
916,2100,5_10,5yr,5.61027
916,2100,5_11,5yr,6.56524
916,2100,5_14,5yr,9.46258
916,2100,6_9,5yr,3.73994
916,2100,6_10,5yr,4.68912
916,2100,6_11,5yr,5.64408
916,2100,6_12,5yr,6.60465
916,2100,7_10,5yr,3.76253
916,2100,7_12,5yr,5.67806
916,2100,11_16,5yr,5.80937
916,2100,11_17,5yr,6.79535
916,2100,11_18,5yr,7.78609
916,2100,12_14,5yr,2.89734
916,2100,12_16,5yr,4.8544
916,2100,12_17,5yr,5.84039
916,2100,12_18,5yr,6.83113
916,2100,13_17,5yr,4.87983
916,2100,13_18,5yr,5.87056
916,2100,13_19,5yr,6.86595
916,2100,15plus,5yr,86.00631
916,2100,15_17,5yr,2.94305
916,2100,15_24,5yr,9.97569
916,2100,15_49,5yr,37.30661
916,2100,15_59,5yr,49.27335
916,2100,15_64,5yr,55.38573
916,2100,16plus,5yr,85.03031
916,2100,17plus,5yr,84.04925
916,2100,18plus,5yr,83.06327
916,2100,18_23,5yr,6.01409
916,2100,20plus,5yr,81.07715
916,2100,20_64,5yr,50.45656
916,2100,20_69,5yr,56.58603
916,2100,21plus,5yr,80.07712
916,2100,25plus,5yr,76.03062
916,2100,25_49,5yr,27.33091
916,2100,25_64,5yr,45.41003
916,2100,25_69,5yr,51.5395
916,2100,50plus,5yr,48.69971
916,2100,60plus,5yr,36.73297
916,2100,65plus,5yr,30.62059
916,2100,70plus,5yr,24.49111
916,2100,75plus,5yr,18.46942
916,2100,80plus,5yr,12.7731
916,2100,85plus,5yr,7.76831
916,2100,90plus,5yr,3.88856
931,2025,0_1,5yr,2.74566
931,2025,0_4,5yr,6.96968
931,2025,0_14,5yr,21.4032
931,2025,0_17,5yr,25.76759
931,2025,0_19,5yr,28.70962
931,2025,0_24,5yr,36.24544
931,2025,3_4,5yr,2.82763
931,2025,3_5,5yr,4.25468
931,2025,3_6,5yr,5.68817
931,2025,4_5,5yr,2.84593
931,2025,4_6,5yr,4.27943
931,2025,5_10,5yr,8.63293
931,2025,5_11,5yr,10.08138
931,2025,5_14,5yr,14.43352
931,2025,6_9,5yr,5.75899
931,2025,6_10,5yr,7.20588
931,2025,6_11,5yr,8.65433
931,2025,6_12,5yr,10.10397
931,2025,7_10,5yr,5.77239
931,2025,7_12,5yr,8.67048
931,2025,11_16,5yr,8.70744
931,2025,11_17,5yr,10.16498
931,2025,11_18,5yr,11.63056
931,2025,12_14,5yr,4.35214
931,2025,12_16,5yr,7.25899
931,2025,12_17,5yr,8.71653
931,2025,12_18,5yr,10.18211
931,2025,13_17,5yr,7.26688
931,2025,13_18,5yr,8.73246
931,2025,13_19,5yr,10.20891
931,2025,15plus,5yr,78.5968
931,2025,15_17,5yr,4.36438
931,2025,15_24,5yr,14.84224
931,2025,15_49,5yr,51.7135
931,2025,15_59,5yr,62.85037
931,2025,15_64,5yr,67.55578
931,2025,16plus,5yr,77.14379
931,2025,17plus,5yr,75.68995
931,2025,18plus,5yr,74.23241
931,2025,18_23,5yr,8.95075
931,2025,20plus,5yr,71.29038
931,2025,20_64,5yr,60.24936
931,2025,20_69,5yr,64.03966
931,2025,21plus,5yr,69.80353
931,2025,25plus,5yr,63.75456
931,2025,25_49,5yr,36.87126
931,2025,25_64,5yr,52.71354
931,2025,25_69,5yr,56.50384
931,2025,50plus,5yr,26.8833
931,2025,60plus,5yr,15.74643
931,2025,65plus,5yr,11.04102
931,2025,70plus,5yr,7.25072
931,2025,75plus,5yr,4.32619
931,2025,80plus,5yr,2.32653
931,2025,85plus,5yr,1.09444
931,2025,90plus,5yr,0.40222
931,2030,0_1,5yr,2.56982
931,2030,0_4,5yr,6.4915
931,2030,0_14,5yr,20.18402
931,2030,0_17,5yr,24.385
931,2030,0_19,5yr,27.18769
931,2030,0_24,5yr,34.22735
931,2030,3_4,5yr,2.62411
931,2030,3_5,5yr,3.95151
931,2030,3_6,5yr,5.28936
931,2030,4_5,5yr,2.64446
931,2030,4_6,5yr,3.98231
931,2030,5_10,5yr,8.11708
931,2030,5_11,5yr,9.50374
931,2030,5_14,5yr,13.69253
931,2030,6_9,5yr,5.41238
931,2030,6_10,5yr,6.78969
931,2030,6_11,5yr,8.17635
931,2030,6_12,5yr,9.56995
931,2030,7_10,5yr,5.45183
931,2030,7_12,5yr,8.23209
931,2030,11_16,5yr,8.37528
931,2030,11_17,5yr,9.77642
931,2030,11_18,5yr,11.1777
931,2030,12_14,5yr,4.18878
931,2030,12_16,5yr,6.98863
931,2030,12_17,5yr,8.38976
931,2030,12_18,5yr,9.79104
931,2030,13_17,5yr,6.99616
931,2030,13_18,5yr,8.39744
931,2030,13_19,5yr,9.79885
931,2030,15plus,5yr,79.81598
931,2030,15_17,5yr,4.20098
931,2030,15_24,5yr,14.04333
931,2030,15_49,5yr,50.31306
931,2030,15_59,5yr,62.09037
931,2030,15_64,5yr,67.01494
931,2030,16plus,5yr,78.41665
931,2030,17plus,5yr,77.01614
931,2030,18plus,5yr,75.615
931,2030,18_23,5yr,8.42089
931,2030,20plus,5yr,72.81231
931,2030,20_64,5yr,60.01127
931,2030,20_69,5yr,64.27309
931,2030,21plus,5yr,71.41076
931,2030,25plus,5yr,65.77265
931,2030,25_49,5yr,36.26973
931,2030,25_64,5yr,52.97161
931,2030,25_69,5yr,57.23343
931,2030,50plus,5yr,29.50292
931,2030,60plus,5yr,17.72561
931,2030,65plus,5yr,12.80104
931,2030,70plus,5yr,8.53922
931,2030,75plus,5yr,5.22372
931,2030,80plus,5yr,2.80345
931,2030,85plus,5yr,1.29547
931,2030,90plus,5yr,0.49747
931,2035,0_1,5yr,2.41106
931,2035,0_4,5yr,6.08985
931,2035,0_14,5yr,18.97888
931,2035,0_17,5yr,23.0273
931,2035,0_19,5yr,25.74588
931,2035,0_24,5yr,32.54294
931,2035,3_4,5yr,2.46136
931,2035,3_5,5yr,3.70608
931,2035,3_6,5yr,4.96055
931,2035,4_5,5yr,2.47996
931,2035,4_6,5yr,3.73443
931,2035,5_10,5yr,7.61673
931,2035,5_11,5yr,8.92043
931,2035,5_14,5yr,12.88903
931,2035,6_9,5yr,5.07774
931,2035,6_10,5yr,6.37201
931,2035,6_11,5yr,7.67571
931,2035,6_12,5yr,8.98892
931,2035,7_10,5yr,5.11754
931,2035,7_12,5yr,7.73445
