un_landlocked_group,time,agebroad,freq,population_percentage
1636,2070,11_17,5yr,11.33233
1636,2070,11_18,5yr,12.93013
1636,2070,12_14,5yr,4.87155
1636,2070,12_16,5yr,8.0961
1636,2070,12_17,5yr,9.70023
1636,2070,12_18,5yr,11.29803
1636,2070,13_17,5yr,8.07214
1636,2070,13_18,5yr,9.66993
1636,2070,13_19,5yr,11.26079
1636,2070,15plus,5yr,75.33507
1636,2070,15_17,5yr,4.82868
1636,2070,15_24,5yr,15.85425
1636,2070,15_49,5yr,50.21633
1636,2070,15_59,5yr,60.87929
1636,2070,15_64,5yr,65.16981
1636,2070,16plus,5yr,73.72027
1636,2070,17plus,5yr,72.11052
1636,2070,18plus,5yr,70.50639
1636,2070,18_23,5yr,9.47468
1636,2070,20plus,5yr,67.31775
1636,2070,20_64,5yr,57.15249
1636,2070,20_69,5yr,60.64094
1636,2070,21plus,5yr,65.73424
1636,2070,25plus,5yr,59.48082
1636,2070,25_49,5yr,34.36208
1636,2070,25_64,5yr,49.31556
1636,2070,25_69,5yr,52.80402
1636,2070,50plus,5yr,25.11874
1636,2070,60plus,5yr,14.45578
1636,2070,65plus,5yr,10.16526
1636,2070,70plus,5yr,6.6768
1636,2070,75plus,5yr,3.9225
1636,2070,80plus,5yr,1.94846
1636,2070,85plus,5yr,0.76146
1636,2070,90plus,5yr,0.21808
1636,2075,0_1,5yr,3.17211
1636,2075,0_4,5yr,7.92519
1636,2075,0_14,5yr,23.68562
1636,2075,0_17,5yr,28.35457
1636,2075,0_19,5yr,31.44258
1636,2075,0_24,5yr,39.05836
1636,2075,3_4,5yr,3.16805
1636,2075,3_5,5yr,4.75096
1636,2075,3_6,5yr,6.33298
1636,2075,4_5,5yr,3.16659
1636,2075,4_6,5yr,4.74861
1636,2075,5_10,5yr,9.48024
1636,2075,5_11,5yr,11.05474
1636,2075,5_14,5yr,15.76042
1636,2075,6_9,5yr,6.32088
1636,2075,6_10,5yr,7.89733
1636,2075,6_11,5yr,9.47183
1636,2075,6_12,5yr,11.04382
1636,2075,7_10,5yr,6.31532
1636,2075,7_12,5yr,9.4618
1636,2075,11_16,5yr,9.39745
1636,2075,11_17,5yr,10.94913
1636,2075,11_18,5yr,12.4958
1636,2075,12_14,5yr,4.70568
1636,2075,12_16,5yr,7.82295
1636,2075,12_17,5yr,9.37463
1636,2075,12_18,5yr,10.9213
1636,2075,13_17,5yr,7.80264
1636,2075,13_18,5yr,9.34931
1636,2075,13_19,5yr,10.89066
1636,2075,15plus,5yr,76.31438
1636,2075,15_17,5yr,4.66895
1636,2075,15_24,5yr,15.37274
1636,2075,15_49,5yr,49.57689
1636,2075,15_59,5yr,60.47575
1636,2075,15_64,5yr,65.08456
1636,2075,16plus,5yr,74.75354
1636,2075,17plus,5yr,73.19712
1636,2075,18plus,5yr,71.64543
1636,2075,18_23,5yr,9.19362
1636,2075,20plus,5yr,68.55742
1636,2075,20_64,5yr,57.32759
1636,2075,20_69,5yr,61.13877
1636,2075,21plus,5yr,67.02173
1636,2075,25plus,5yr,60.94164
1636,2075,25_49,5yr,34.20415
1636,2075,25_64,5yr,49.71182
1636,2075,25_69,5yr,53.523
1636,2075,50plus,5yr,26.73749
1636,2075,60plus,5yr,15.83863
1636,2075,65plus,5yr,11.22983
1636,2075,70plus,5yr,7.41864
1636,2075,75plus,5yr,4.46089
1636,2075,80plus,5yr,2.2999
1636,2075,85plus,5yr,0.94038
1636,2075,90plus,5yr,0.27754
1636,2080,0_1,5yr,3.03457
1636,2080,0_4,5yr,7.58682
1636,2080,0_14,5yr,22.77123
1636,2080,0_17,5yr,27.30082
1636,2080,0_19,5yr,30.3015
1636,2080,0_24,5yr,37.71279
1636,2080,3_4,5yr,3.0351
1636,2080,3_5,5yr,4.55329
1636,2080,3_6,5yr,6.07195
1636,2080,4_5,5yr,3.03592
1636,2080,4_6,5yr,4.55458
1636,2080,5_10,5yr,9.11444
1636,2080,5_11,5yr,10.63375
1636,2080,5_14,5yr,15.18441
1636,2080,6_9,5yr,6.07672
1636,2080,6_10,5yr,7.59625
1636,2080,6_11,5yr,9.11556
1636,2080,6_12,5yr,10.63411
1636,2080,7_10,5yr,6.07759
1636,2080,7_12,5yr,9.11545
1636,2080,11_16,5yr,9.09274
1636,2080,11_17,5yr,10.59955
1636,2080,11_18,5yr,12.10226
1636,2080,12_14,5yr,4.55066
1636,2080,12_16,5yr,7.57344
1636,2080,12_17,5yr,9.08025
1636,2080,12_18,5yr,10.58296
1636,2080,13_17,5yr,7.5617
1636,2080,13_18,5yr,9.0644
1636,2080,13_19,5yr,10.56238
1636,2080,15plus,5yr,77.22877
1636,2080,15_17,5yr,4.52959
1636,2080,15_24,5yr,14.94156
1636,2080,15_49,5yr,48.95151
1636,2080,15_59,5yr,60.0335
1636,2080,15_64,5yr,64.83196
1636,2080,16plus,5yr,75.71608
1636,2080,17plus,5yr,74.20599
1636,2080,18plus,5yr,72.69918
1636,2080,18_23,5yr,8.94025
1636,2080,20plus,5yr,69.6985
1636,2080,20_64,5yr,57.30169
1636,2080,20_69,5yr,61.43429
1636,2080,21plus,5yr,68.20555
1636,2080,25plus,5yr,62.28721
1636,2080,25_49,5yr,34.00994
1636,2080,25_64,5yr,49.89039
1636,2080,25_69,5yr,54.023
1636,2080,50plus,5yr,28.27726
1636,2080,60plus,5yr,17.19527
1636,2080,65plus,5yr,12.39681
1636,2080,70plus,5yr,8.26421
1636,2080,75plus,5yr,4.99713
1636,2080,80plus,5yr,2.6462
1636,2080,85plus,5yr,1.13162
1636,2080,90plus,5yr,0.35363
1636,2085,0_1,5yr,2.90724
1636,2085,0_4,5yr,7.27729
1636,2085,0_14,5yr,21.92017
1636,2085,0_17,5yr,26.31437
1636,2085,0_19,5yr,29.2334
1636,2085,0_24,5yr,36.46722
1636,2085,3_4,5yr,2.91471
1636,2085,3_5,5yr,4.3742
1636,2085,3_6,5yr,5.83511
1636,2085,4_5,5yr,2.91754
1636,2085,4_6,5yr,4.37845
1636,2085,5_10,5yr,8.77647
1636,2085,5_11,5yr,10.24281
1636,2085,5_14,5yr,14.64288
1636,2085,6_9,5yr,5.85138
1636,2085,6_10,5yr,7.31698
1636,2085,6_11,5yr,8.78332
1636,2085,6_12,5yr,10.25009
1636,2085,7_10,5yr,5.85607
1636,2085,7_12,5yr,8.78918
1636,2085,11_16,5yr,8.79722
1636,2085,11_17,5yr,10.26061
1636,2085,11_18,5yr,11.72163
1636,2085,12_14,5yr,4.40008
1636,2085,12_16,5yr,7.33088
1636,2085,12_17,5yr,8.79427
1636,2085,12_18,5yr,10.25529
1636,2085,13_17,5yr,7.3275
1636,2085,13_18,5yr,8.78852
1636,2085,13_19,5yr,10.24653
1636,2085,15plus,5yr,78.07983
1636,2085,15_17,5yr,4.39419
1636,2085,15_24,5yr,14.54705
1636,2085,15_49,5yr,48.29754
1636,2085,15_59,5yr,59.59759
1636,2085,15_64,5yr,64.52829
1636,2085,16plus,5yr,76.61397
1636,2085,17plus,5yr,75.14902
1636,2085,18plus,5yr,73.68563
1636,2085,18_23,5yr,8.71472
1636,2085,20plus,5yr,70.7666
1636,2085,20_64,5yr,57.21507
1636,2085,20_69,5yr,61.5566
1636,2085,21plus,5yr,69.3119
1636,2085,25plus,5yr,63.53278
1636,2085,25_49,5yr,33.7505
1636,2085,25_64,5yr,49.98125
1636,2085,25_69,5yr,54.32277
1636,2085,50plus,5yr,29.78228
1636,2085,60plus,5yr,18.48224
1636,2085,65plus,5yr,13.55153
1636,2085,70plus,5yr,9.21001
1636,2085,75plus,5yr,5.62816
1636,2085,80plus,5yr,2.99624
1636,2085,85plus,5yr,1.32137
1636,2085,90plus,5yr,0.43532
1636,2090,0_1,5yr,2.7897
1636,2090,0_4,5yr,6.9912
1636,2090,0_14,5yr,21.13332
1636,2090,0_17,5yr,25.39575
1636,2090,0_19,5yr,28.23385
1636,2090,0_24,5yr,35.29491
1636,2090,3_4,5yr,2.80334
1636,2090,3_5,5yr,4.20859
1636,2090,3_6,5yr,5.61618
1636,2090,4_5,5yr,2.8081
1636,2090,4_6,5yr,4.2157
1636,2090,5_10,5yr,8.46484
1636,2090,5_11,5yr,9.8825
1636,2090,5_14,5yr,14.14212
1636,2090,6_9,5yr,5.64363
1636,2090,6_10,5yr,7.0596
1636,2090,6_11,5yr,8.47726
1636,2090,6_12,5yr,9.8963
1636,2090,7_10,5yr,5.652
1636,2090,7_12,5yr,8.4887
1636,2090,11_16,5yr,8.51914
1636,2090,11_17,5yr,9.93971
1636,2090,11_18,5yr,11.35941
1636,2090,12_14,5yr,4.25962
1636,2090,12_16,5yr,7.10147
1636,2090,12_17,5yr,8.52204
1636,2090,12_18,5yr,9.94175
1636,2090,13_17,5yr,7.10301
1636,2090,13_18,5yr,8.52271
1636,2090,13_19,5yr,9.94111
1636,2090,15plus,5yr,78.86668
1636,2090,15_17,5yr,4.26243
1636,2090,15_24,5yr,14.16159
1636,2090,15_49,5yr,47.59959
1636,2090,15_59,5yr,59.14361
1636,2090,15_64,5yr,64.21223
1636,2090,16plus,5yr,77.44578
1636,2090,17plus,5yr,76.02483
1636,2090,18plus,5yr,74.60425
1636,2090,18_23,5yr,8.49223
1636,2090,20plus,5yr,71.76615
1636,2090,20_64,5yr,57.1117
1636,2090,20_69,5yr,61.61011
1636,2090,21plus,5yr,70.34937
1636,2090,25plus,5yr,64.70509
1636,2090,25_49,5yr,33.438
1636,2090,25_64,5yr,50.05064
1636,2090,25_69,5yr,54.54905
1636,2090,50plus,5yr,31.26709
1636,2090,60plus,5yr,19.72307
1636,2090,65plus,5yr,14.65445
1636,2090,70plus,5yr,10.15604
1636,2090,75plus,5yr,6.35291
1636,2090,80plus,5yr,3.42727
1636,2090,85plus,5yr,1.51915
1636,2090,90plus,5yr,0.51825
1636,2095,0_1,5yr,2.68588
1636,2095,0_4,5yr,6.73335
1636,2095,0_14,5yr,20.40883
1636,2095,0_17,5yr,24.54898
1636,2095,0_19,5yr,27.31024
1636,2095,0_24,5yr,34.19839
1636,2095,3_4,5yr,2.70102
1636,2095,3_5,5yr,4.05589
1636,2095,3_6,5yr,5.41377
1636,2095,4_5,5yr,2.70679
1636,2095,4_6,5yr,4.06467
1636,2095,5_10,5yr,8.174
1636,2095,5_11,5yr,9.54633
1636,2095,5_14,5yr,13.67548
1636,2095,6_9,5yr,5.4495
1636,2095,6_10,5yr,6.81913
1636,2095,6_11,5yr,8.19146
1636,2095,6_12,5yr,9.56614
1636,2095,7_10,5yr,5.46125
1636,2095,7_12,5yr,8.20826
1636,2095,11_16,5yr,8.26087
1636,2095,11_17,5yr,9.64163
1636,2095,11_18,5yr,11.02245
1636,2095,12_14,5yr,4.12916
1636,2095,12_16,5yr,6.88854
1636,2095,12_17,5yr,8.2693
1636,2095,12_18,5yr,9.65012
1636,2095,13_17,5yr,6.89463
1636,2095,13_18,5yr,8.27545
1636,2095,13_19,5yr,9.65589
1636,2095,15plus,5yr,79.59117
1636,2095,15_17,5yr,4.14015
1636,2095,15_24,5yr,13.78955
1636,2095,15_49,5yr,46.87784
1636,2095,15_59,5yr,58.63884
1636,2095,15_64,5yr,63.86984
1636,2095,16plus,5yr,78.21198
1636,2095,17plus,5yr,76.83179
1636,2095,18plus,5yr,75.45102
1636,2095,18_23,5yr,8.27417
1636,2095,20plus,5yr,72.68976
1636,2095,20_64,5yr,56.96843
1636,2095,20_69,5yr,61.62845
1636,2095,21plus,5yr,71.30996
1636,2095,25plus,5yr,65.80161
1636,2095,25_49,5yr,33.08829
1636,2095,25_64,5yr,50.08029
1636,2095,25_69,5yr,54.74031
1636,2095,50plus,5yr,32.71333
1636,2095,60plus,5yr,20.95233
1636,2095,65plus,5yr,15.72132
1636,2095,70plus,5yr,11.0613
1636,2095,75plus,5yr,7.08239
1636,2095,80plus,5yr,3.93458
1636,2095,85plus,5yr,1.77495
1636,2095,90plus,5yr,0.60813
1636,2100,0_1,5yr,2.59257
1636,2100,0_4,5yr,6.50286
1636,2100,0_14,5yr,19.74714
1636,2100,0_17,5yr,23.77218
1636,2100,0_19,5yr,26.46136
1636,2100,0_24,5yr,33.18567
1636,2100,3_4,5yr,2.60992
1636,2100,3_5,5yr,3.91973
1636,2100,3_6,5yr,5.23288
1636,2100,4_5,5yr,2.61635
1636,2100,4_6,5yr,3.92951
1636,2100,5_10,5yr,7.90917
1636,2100,5_11,5yr,9.23882
1636,2100,5_14,5yr,13.24428
1636,2100,6_9,5yr,5.27286
1636,2100,6_10,5yr,6.59936
1636,2100,6_11,5yr,7.92901
1636,2100,6_12,5yr,9.2616
1636,2100,7_10,5yr,5.2862
1636,2100,7_12,5yr,7.94844
1636,2100,11_16,5yr,8.01676
1636,2100,11_17,5yr,9.36016
1636,2100,11_18,5yr,10.7045
1636,2100,12_14,5yr,4.00546
1636,2100,12_16,5yr,6.68711
1636,2100,12_17,5yr,8.0305
1636,2100,12_18,5yr,9.37485
1636,2100,13_17,5yr,6.69791
1636,2100,13_18,5yr,8.04226
1636,2100,13_19,5yr,9.38709
1636,2100,15plus,5yr,80.25286
1636,2100,15_17,5yr,4.02504
1636,2100,15_24,5yr,13.43853
1636,2100,15_49,5yr,46.17139
1636,2100,15_59,5yr,58.0754
1636,2100,15_64,5yr,63.46834
1636,2100,16plus,5yr,78.91305
1636,2100,17plus,5yr,77.57121
1636,2100,18plus,5yr,76.22782
1636,2100,18_23,5yr,8.06915
1636,2100,20plus,5yr,73.53864
1636,2100,20_64,5yr,56.75412
1636,2100,20_69,5yr,61.59899
1636,2100,21plus,5yr,72.19352
1636,2100,25plus,5yr,66.81433
1636,2100,25_49,5yr,32.73286
1636,2100,25_64,5yr,50.02981
1636,2100,25_69,5yr,54.87468
1636,2100,50plus,5yr,34.08147
1636,2100,60plus,5yr,22.17746
1636,2100,65plus,5yr,16.78452
1636,2100,70plus,5yr,11.93965
1636,2100,75plus,5yr,7.78057
1636,2100,80plus,5yr,4.44741
1636,2100,85plus,5yr,2.08312
1636,2100,90plus,5yr,0.73041
1637,2025,0_1,5yr,3.29119
1637,2025,0_4,5yr,8.20259
1637,2025,0_14,5yr,24.48416
1637,2025,0_17,5yr,29.26137
1637,2025,0_19,5yr,32.39664
1637,2025,0_24,5yr,40.08606
1637,2025,3_4,5yr,3.27199
1637,2025,3_5,5yr,4.9061
1637,2025,3_6,5yr,6.53955
1637,2025,4_5,5yr,3.26926
1637,2025,4_6,5yr,4.90271
1637,2025,5_10,5yr,9.79503
1637,2025,5_11,5yr,11.42477
1637,2025,5_14,5yr,16.28157
1637,2025,6_9,5yr,6.53035
1637,2025,6_10,5yr,8.16092
1637,2025,6_11,5yr,9.79066
1637,2025,6_12,5yr,11.41718
1637,2025,7_10,5yr,6.52747
1637,2025,7_12,5yr,9.78373
1637,2025,11_16,5yr,9.68072
1637,2025,11_17,5yr,11.26375
1637,2025,11_18,5yr,12.83656
1637,2025,12_14,5yr,4.8568
1637,2025,12_16,5yr,8.05098
1637,2025,12_17,5yr,9.63401
1637,2025,12_18,5yr,11.20682
1637,2025,13_17,5yr,8.00749
1637,2025,13_18,5yr,9.58031
1637,2025,13_19,5yr,11.14277
1637,2025,15plus,5yr,75.51584
1637,2025,15_17,5yr,4.77721
1637,2025,15_24,5yr,15.60191
1637,2025,15_49,5yr,49.84794
1637,2025,15_59,5yr,60.59602
1637,2025,15_64,5yr,65.29598
1637,2025,16plus,5yr,73.91429
1637,2025,17plus,5yr,72.32167
1637,2025,18plus,5yr,70.73863
1637,2025,18_23,5yr,9.29137
1637,2025,20plus,5yr,67.60336
1637,2025,20_64,5yr,57.3835
1637,2025,20_69,5yr,60.95877
1637,2025,21plus,5yr,66.05149
1637,2025,25plus,5yr,59.91394
1637,2025,25_49,5yr,34.24603
1637,2025,25_64,5yr,49.69407
1637,2025,25_69,5yr,53.26934
1637,2025,50plus,5yr,25.66791
1637,2025,60plus,5yr,14.91982
1637,2025,65plus,5yr,10.21986
1637,2025,70plus,5yr,6.64459
1637,2025,75plus,5yr,3.89755
1637,2025,80plus,5yr,2.08226
1637,2025,85plus,5yr,0.96904
1637,2025,90plus,5yr,0.35768
1637,2030,0_1,5yr,3.13317
1637,2030,0_4,5yr,7.82125
1637,2030,0_14,5yr,23.4357
1637,2030,0_17,5yr,28.08733
1637,2030,0_19,5yr,31.15724
1637,2030,0_24,5yr,38.68701
1637,2030,3_4,5yr,3.12448
1637,2030,3_5,5yr,4.68627
1637,2030,3_6,5yr,6.24816
1637,2030,4_5,5yr,3.12375
1637,2030,4_6,5yr,4.68564
1637,2030,5_10,5yr,9.37353
1637,2030,5_11,5yr,10.93597
1637,2030,5_14,5yr,15.61445
1637,2030,6_9,5yr,6.2491
1637,2030,6_10,5yr,7.81174
1637,2030,6_11,5yr,9.37419
1637,2030,6_12,5yr,10.93577
1637,2030,7_10,5yr,6.24984
1637,2030,7_12,5yr,9.37387
1637,2030,11_16,5yr,9.3462
1637,2030,11_17,5yr,10.89255
1637,2030,11_18,5yr,12.43182
1637,2030,12_14,5yr,4.67847
1637,2030,12_16,5yr,7.78375
1637,2030,12_17,5yr,9.33011
1637,2030,12_18,5yr,10.86937
1637,2030,13_17,5yr,7.76852
1637,2030,13_18,5yr,9.30778
1637,2030,13_19,5yr,10.83843
1637,2030,15plus,5yr,76.5643
1637,2030,15_17,5yr,4.65163
1637,2030,15_24,5yr,15.25131
1637,2030,15_49,5yr,49.54421
1637,2030,15_59,5yr,59.97873
1637,2030,15_64,5yr,64.70065
1637,2030,16plus,5yr,75.01013
1637,2030,17plus,5yr,73.45902
1637,2030,18plus,5yr,71.91267
1637,2030,18_23,5yr,9.10774
1637,2030,20plus,5yr,68.84276
1637,2030,20_64,5yr,56.97911
1637,2030,20_69,5yr,61.15767
1637,2030,21plus,5yr,67.32075
1637,2030,25plus,5yr,61.31299
1637,2030,25_49,5yr,34.2929
1637,2030,25_64,5yr,49.44934
1637,2030,25_69,5yr,53.6279
1637,2030,50plus,5yr,27.02009
1637,2030,60plus,5yr,16.58557
1637,2030,65plus,5yr,11.86365
1637,2030,70plus,5yr,7.68509
1637,2030,75plus,5yr,4.63399
1637,2030,80plus,5yr,2.43252
1637,2030,85plus,5yr,1.11774
1637,2030,90plus,5yr,0.42755
1637,2035,0_1,5yr,3.00737
1637,2035,0_4,5yr,7.50384
1637,2035,0_14,5yr,22.5152
1637,2035,0_17,5yr,27.00634
1637,2035,0_19,5yr,29.98567
1637,2035,0_24,5yr,37.35765
1637,2035,3_4,5yr,2.99656
1637,2035,3_5,5yr,4.49456
1637,2035,3_6,5yr,5.99301
1637,2035,4_5,5yr,2.99598
1637,2035,4_6,5yr,4.49443
1637,2035,5_10,5yr,8.99951
1637,2035,5_11,5yr,10.50303
1637,2035,5_14,5yr,15.01136
1637,2035,6_9,5yr,5.99916
1637,2035,6_10,5yr,7.50151
1637,2035,6_11,5yr,9.00504
1637,2035,6_12,5yr,10.50895
1637,2035,7_10,5yr,6.00306
1637,2035,7_12,5yr,9.01049
1637,2035,11_16,5yr,9.00848
1637,2035,11_17,5yr,10.50299
1637,2035,11_18,5yr,11.99441
1637,2035,12_14,5yr,4.50833
1637,2035,12_16,5yr,7.50495
1637,2035,12_17,5yr,8.99947
1637,2035,12_18,5yr,10.49089
1637,2035,13_17,5yr,7.49556
1637,2035,13_18,5yr,8.98698
1637,2035,13_19,5yr,10.47489
1637,2035,15plus,5yr,77.4848
1637,2035,15_17,5yr,4.49114
1637,2035,15_24,5yr,14.84245
1637,2035,15_49,5yr,48.86767
1637,2035,15_59,5yr,59.45281
1637,2035,15_64,5yr,64.19633
1637,2035,16plus,5yr,75.98537
1637,2035,17plus,5yr,74.48818
1637,2035,18plus,5yr,72.99366
1637,2035,18_23,5yr,8.88756
1637,2035,20plus,5yr,70.01433
1637,2035,20_64,5yr,56.72586
1637,2035,20_69,5yr,60.95664
1637,2035,21plus,5yr,68.53034
1637,2035,25plus,5yr,62.64235
1637,2035,25_49,5yr,34.02522
1637,2035,25_64,5yr,49.35388
1637,2035,25_69,5yr,53.58466
1637,2035,50plus,5yr,28.61713
1637,2035,60plus,5yr,18.03199
1637,2035,65plus,5yr,13.28847
1637,2035,70plus,5yr,9.05769
1637,2035,75plus,5yr,5.4507
1637,2035,80plus,5yr,2.97426
1637,2035,85plus,5yr,1.3475
1637,2035,90plus,5yr,0.50526
1637,2040,0_1,5yr,2.88144
1637,2040,0_4,5yr,7.21053
1637,2040,0_14,5yr,21.69931
1637,2040,0_17,5yr,26.04688
1637,2040,0_19,5yr,28.93717
1637,2040,0_24,5yr,36.11838
1637,2040,3_4,5yr,2.88708
1637,2040,3_5,5yr,4.33225
1637,2040,3_6,5yr,5.77851
1637,2040,4_5,5yr,2.88924
1637,2040,4_6,5yr,4.3355
1637,2040,5_10,5yr,8.68611
1637,2040,5_11,5yr,10.13662
1637,2040,5_14,5yr,14.48878
1637,2040,6_9,5yr,5.79104
1637,2040,6_10,5yr,7.24094
1637,2040,6_11,5yr,8.69145
1637,2040,6_12,5yr,10.14228
1637,2040,7_10,5yr,5.79468
1637,2040,7_12,5yr,8.69601
1637,2040,11_16,5yr,8.70204
1637,2040,11_17,5yr,10.15024
1637,2040,11_18,5yr,11.59656
1637,2040,12_14,5yr,4.35216
1637,2040,12_16,5yr,7.25153
1637,2040,12_17,5yr,8.69973
1637,2040,12_18,5yr,10.14606
1637,2040,13_17,5yr,7.2489
1637,2040,13_18,5yr,8.69523
1637,2040,13_19,5yr,10.13919
1637,2040,15plus,5yr,78.30069
1637,2040,15_17,5yr,4.34757
1637,2040,15_24,5yr,14.41907
1637,2040,15_49,5yr,48.07311
1637,2040,15_59,5yr,59.29393
1637,2040,15_64,5yr,63.81595
1637,2040,16plus,5yr,76.85069
1637,2040,17plus,5yr,75.40132
1637,2040,18plus,5yr,73.95312
1637,2040,18_23,5yr,8.63893
1637,2040,20plus,5yr,71.06283
1637,2040,20_64,5yr,56.57809
1637,2040,20_69,5yr,60.85972
1637,2040,21plus,5yr,69.62154
1637,2040,25plus,5yr,63.88162
1637,2040,25_49,5yr,33.65404
1637,2040,25_64,5yr,49.39687
1637,2040,25_69,5yr,53.67851
1637,2040,50plus,5yr,30.22758
1637,2040,60plus,5yr,19.00676
1637,2040,65plus,5yr,14.48475
1637,2040,70plus,5yr,10.20311
1637,2040,75plus,5yr,6.52059
1637,2040,80plus,5yr,3.55103
1637,2040,85plus,5yr,1.69414
1637,2040,90plus,5yr,0.6279
1637,2045,0_1,5yr,2.78468
1637,2045,0_4,5yr,6.96167
1637,2045,0_14,5yr,20.99193
1637,2045,0_17,5yr,25.20962
1637,2045,0_19,5yr,28.01701
1637,2045,0_24,5yr,35.01883
1637,2045,3_4,5yr,2.78532
1637,2045,3_5,5yr,4.17998
1637,2045,3_6,5yr,5.57643
1637,2045,4_5,5yr,2.78783
1637,2045,4_6,5yr,4.18429
1637,2045,5_10,5yr,8.39781
1637,2045,5_11,5yr,9.80505
1637,2045,5_14,5yr,14.03026
1637,2045,6_9,5yr,5.59825
1637,2045,6_10,5yr,7.00316
1637,2045,6_11,5yr,8.41039
1637,2045,6_12,5yr,9.81906
1637,2045,7_10,5yr,5.6067
1637,2045,7_12,5yr,8.42261
1637,2045,11_16,5yr,8.44529
1637,2045,11_17,5yr,9.85014
1637,2045,11_18,5yr,11.25418
1637,2045,12_14,5yr,4.22521
1637,2045,12_16,5yr,7.03805
1637,2045,12_17,5yr,8.4429
1637,2045,12_18,5yr,9.84694
1637,2045,13_17,5yr,7.03423
1637,2045,13_18,5yr,8.43827
1637,2045,13_19,5yr,9.84162
1637,2045,15plus,5yr,79.00807
1637,2045,15_17,5yr,4.21769
1637,2045,15_24,5yr,14.02689
1637,2045,15_49,5yr,47.36687
1637,2045,15_59,5yr,58.87561
1637,2045,15_64,5yr,63.78902
1637,2045,16plus,5yr,77.60112
1637,2045,17plus,5yr,76.19523
1637,2045,18plus,5yr,74.79038
1637,2045,18_23,5yr,8.41026
1637,2045,20plus,5yr,71.98299
1637,2045,20_64,5yr,56.76395
1637,2045,20_69,5yr,60.85263
1637,2045,21plus,5yr,70.58063
1637,2045,25plus,5yr,64.98117
1637,2045,25_49,5yr,33.33998
1637,2045,25_64,5yr,49.76213
1637,2045,25_69,5yr,53.85081
1637,2045,50plus,5yr,31.6412
1637,2045,60plus,5yr,20.13246
1637,2045,65plus,5yr,15.21904
1637,2045,70plus,5yr,11.13037
1637,2045,75plus,5yr,7.37531
1637,2045,80plus,5yr,4.316
1637,2045,85plus,5yr,2.05171
1637,2045,90plus,5yr,0.81345
1637,2050,0_1,5yr,2.69589
1637,2050,0_4,5yr,6.74698
1637,2050,0_14,5yr,20.36962
1637,2050,0_17,5yr,24.4834
1637,2050,0_19,5yr,27.22268
1637,2050,0_24,5yr,34.04333
1637,2050,3_4,5yr,2.70204
1637,2050,3_5,5yr,4.05555
1637,2050,3_6,5yr,5.41097
1637,2050,4_5,5yr,2.70529
1637,2050,4_6,5yr,4.06071
1637,2050,5_10,5yr,8.1512
1637,2050,5_11,5yr,9.51684
1637,2050,5_14,5yr,13.62263
1637,2050,6_9,5yr,5.43403
1637,2050,6_10,5yr,6.79769
1637,2050,6_11,5yr,8.16333
1637,2050,6_12,5yr,9.53069
1637,2050,7_10,5yr,5.44227
1637,2050,7_12,5yr,8.17526
1637,2050,11_16,5yr,8.2136
1637,2050,11_17,5yr,9.58522
1637,2050,11_18,5yr,10.95576
1637,2050,12_14,5yr,4.10579
1637,2050,12_16,5yr,6.84796
1637,2050,12_17,5yr,8.21958
1637,2050,12_18,5yr,9.59012
1637,2050,13_17,5yr,6.85222
1637,2050,13_18,5yr,8.22276
1637,2050,13_19,5yr,9.5915
1637,2050,15plus,5yr,79.63038
1637,2050,15_17,5yr,4.11378
1637,2050,15_24,5yr,13.67372
1637,2050,15_49,5yr,46.63382
1637,2050,15_59,5yr,58.31317
1637,2050,15_64,5yr,63.51518
1637,2050,16plus,5yr,78.25975
1637,2050,17plus,5yr,76.88822
1637,2050,18plus,5yr,75.5166
1637,2050,18_23,5yr,8.19686
1637,2050,20plus,5yr,72.77732
1637,2050,20_64,5yr,56.66211
1637,2050,20_69,5yr,61.14381
1637,2050,21plus,5yr,71.41045
1637,2050,25plus,5yr,65.95667
1637,2050,25_49,5yr,32.96011
1637,2050,25_64,5yr,49.84146
1637,2050,25_69,5yr,54.32316
1637,2050,50plus,5yr,32.99656
1637,2050,60plus,5yr,21.31722
1637,2050,65plus,5yr,16.11521
1637,2050,70plus,5yr,11.6335
1637,2050,75plus,5yr,8.03826
1637,2050,80plus,5yr,4.89423
1637,2050,85plus,5yr,2.53628
1637,2050,90plus,5yr,0.99767
1637,2055,0_1,5yr,2.61399
1637,2055,0_4,5yr,6.55086
1637,2055,0_14,5yr,19.82737
1637,2055,0_17,5yr,23.83884
1637,2055,0_19,5yr,26.51473
1637,2055,0_24,5yr,33.20048
1637,2055,3_4,5yr,2.62688
1637,2055,3_5,5yr,3.944
1637,2055,3_6,5yr,5.26366
1637,2055,4_5,5yr,2.63176
1637,2055,4_6,5yr,3.95142
1637,2055,5_10,5yr,7.94028
1637,2055,5_11,5yr,9.27204
1637,2055,5_14,5yr,13.27651
1637,2055,6_9,5yr,5.29369
1637,2055,6_10,5yr,6.62316
1637,2055,6_11,5yr,7.95492
1637,2055,6_12,5yr,9.28856
1637,2055,7_10,5yr,5.3035
1637,2055,7_12,5yr,7.9689
1637,2055,11_16,5yr,8.01007
1637,2055,11_17,5yr,9.34771
1637,2055,11_18,5yr,10.6856
1637,2055,12_14,5yr,4.00447
1637,2055,12_16,5yr,6.67831
1637,2055,12_17,5yr,8.01595
1637,2055,12_18,5yr,9.35384
1637,2055,13_17,5yr,6.6823
