un_development_group,time,agebroad,freq,population_percentage
934,2035,12_18,5yr,10.29042
934,2035,13_17,5yr,7.35535
934,2035,13_18,5yr,8.83566
934,2035,13_19,5yr,10.31394
934,2035,15plus,5yr,78.36077
934,2035,15_17,5yr,4.42875
934,2035,15_24,5yr,14.71509
934,2035,15_49,5yr,49.15833
934,2035,15_59,5yr,60.62976
934,2035,15_64,5yr,65.74975
934,2035,16plus,5yr,76.88899
934,2035,17plus,5yr,75.41208
934,2035,18plus,5yr,73.93202
934,2035,18_23,5yr,8.83499
934,2035,20plus,5yr,70.97343
934,2035,20_64,5yr,58.36241
934,2035,20_69,5yr,62.86291
934,2035,21plus,5yr,69.49766
934,2035,25plus,5yr,63.64568
934,2035,25_49,5yr,34.44323
934,2035,25_64,5yr,51.03466
934,2035,25_69,5yr,55.53516
934,2035,50plus,5yr,29.20245
934,2035,60plus,5yr,17.73101
934,2035,65plus,5yr,12.61102
934,2035,70plus,5yr,8.11052
934,2035,75plus,5yr,4.70337
934,2035,80plus,5yr,2.38431
934,2035,85plus,5yr,0.91018
934,2035,90plus,5yr,0.28451
934,2040,0_1,5yr,2.76663
934,2040,0_4,5yr,6.9188
934,2040,0_14,5yr,20.81928
934,2040,0_17,5yr,25.03516
934,2040,0_19,5yr,27.86745
934,2040,0_24,5yr,35.00868
934,2040,3_4,5yr,2.76844
934,2040,3_5,5yr,4.1533
934,2040,3_6,5yr,5.53876
934,2040,4_5,5yr,2.76927
934,2040,4_6,5yr,4.15472
934,2040,5_10,5yr,8.32154
934,2040,5_11,5yr,9.71259
934,2040,5_14,5yr,13.90048
934,2040,6_9,5yr,5.54707
934,2040,6_10,5yr,6.93667
934,2040,6_11,5yr,8.32773
934,2040,6_12,5yr,9.72078
934,2040,7_10,5yr,5.55122
934,2040,7_12,5yr,8.33532
934,2040,11_16,5yr,8.38616
934,2040,11_17,5yr,9.79483
934,2040,11_18,5yr,11.20831
934,2040,12_14,5yr,4.18789
934,2040,12_16,5yr,6.99511
934,2040,12_17,5yr,8.40377
934,2040,12_18,5yr,9.81726
934,2040,13_17,5yr,7.01072
934,2040,13_18,5yr,8.42421
934,2040,13_19,5yr,9.84301
934,2040,15plus,5yr,79.18072
934,2040,15_17,5yr,4.21589
934,2040,15_24,5yr,14.1894
934,2040,15_49,5yr,47.69592
934,2040,15_59,5yr,60.05977
934,2040,15_64,5yr,65.05238
934,2040,16plus,5yr,77.77853
934,2040,17plus,5yr,76.3735
934,2040,18plus,5yr,74.96484
934,2040,18_23,5yr,8.54464
934,2040,20plus,5yr,72.13255
934,2040,20_64,5yr,58.0042
934,2040,20_69,5yr,62.63147
934,2040,21plus,5yr,70.70904
934,2040,25plus,5yr,64.99132
934,2040,25_49,5yr,33.50652
934,2040,25_64,5yr,50.86298
934,2040,25_69,5yr,55.49024
934,2040,50plus,5yr,31.48481
934,2040,60plus,5yr,19.12095
934,2040,65plus,5yr,14.12834
934,2040,70plus,5yr,9.50108
934,2040,75plus,5yr,5.614
934,2040,80plus,5yr,2.88941
934,2040,85plus,5yr,1.24196
934,2040,90plus,5yr,0.36985
934,2045,0_1,5yr,2.68291
934,2045,0_4,5yr,6.70957
934,2045,0_14,5yr,20.18976
934,2045,0_17,5yr,24.25398
934,2045,0_19,5yr,26.97294
934,2045,0_24,5yr,33.82126
934,2045,3_4,5yr,2.68491
934,2045,3_5,5yr,4.02834
934,2045,3_6,5yr,5.37259
934,2045,4_5,5yr,2.68617
934,2045,4_6,5yr,4.03042
934,2045,5_10,5yr,8.07473
934,2045,5_11,5yr,9.42458
934,2045,5_14,5yr,13.4802
934,2045,6_9,5yr,5.38284
934,2045,6_10,5yr,6.7313
934,2045,6_11,5yr,8.08114
934,2045,6_12,5yr,9.43219
934,2045,7_10,5yr,5.38705
934,2045,7_12,5yr,8.08794
934,2045,11_16,5yr,8.11362
934,2045,11_17,5yr,9.46968
934,2045,11_18,5yr,10.82786
934,2045,12_14,5yr,4.05562
934,2045,12_16,5yr,6.76378
934,2045,12_17,5yr,8.11984
934,2045,12_18,5yr,9.47801
934,2045,13_17,5yr,6.76879
934,2045,13_18,5yr,8.12696
934,2045,13_19,5yr,9.48774
934,2045,15plus,5yr,79.81024
934,2045,15_17,5yr,4.06422
934,2045,15_24,5yr,13.63149
934,2045,15_49,5yr,46.71728
934,2045,15_59,5yr,59.20365
934,2045,15_64,5yr,64.55963
934,2045,16plus,5yr,78.45667
934,2045,17plus,5yr,77.10208
934,2045,18plus,5yr,75.74602
934,2045,18_23,5yr,8.18888
934,2045,20plus,5yr,73.02706
934,2045,20_64,5yr,57.77646
934,2045,20_69,5yr,62.32142
934,2045,21plus,5yr,71.66384
934,2045,25plus,5yr,66.17874
934,2045,25_49,5yr,33.08579
934,2045,25_64,5yr,50.92814
934,2045,25_69,5yr,55.4731
934,2045,50plus,5yr,33.09295
934,2045,60plus,5yr,20.60658
934,2045,65plus,5yr,15.2506
934,2045,70plus,5yr,10.70565
934,2045,75plus,5yr,6.66609
934,2045,80plus,5yr,3.50493
934,2045,85plus,5yr,1.52617
934,2045,90plus,5yr,0.52525
934,2050,0_1,5yr,2.59829
934,2050,0_4,5yr,6.51218
934,2050,0_14,5yr,19.65551
934,2050,0_17,5yr,23.6184
934,2050,0_19,5yr,26.26265
934,2050,0_24,5yr,32.88574
934,2050,3_4,5yr,2.61128
934,2050,3_5,5yr,3.91965
934,2050,3_6,5yr,5.22965
934,2050,4_5,5yr,2.61497
934,2050,4_6,5yr,3.92497
934,2050,5_10,5yr,7.87216
934,2050,5_11,5yr,9.18852
934,2050,5_14,5yr,13.14333
934,2050,6_9,5yr,5.24849
934,2050,6_10,5yr,6.56379
934,2050,6_11,5yr,7.88015
934,2050,6_12,5yr,9.1975
934,2050,7_10,5yr,5.25379
934,2050,7_12,5yr,7.88751
934,2050,11_16,5yr,7.91229
934,2050,11_17,5yr,9.23406
934,2050,11_18,5yr,10.55613
934,2050,12_14,5yr,3.95481
934,2050,12_16,5yr,6.59593
934,2050,12_17,5yr,7.9177
934,2050,12_18,5yr,9.23977
934,2050,13_17,5yr,6.60035
934,2050,13_18,5yr,7.92242
934,2050,13_19,5yr,9.2446
934,2050,15plus,5yr,80.34449
934,2050,15_17,5yr,3.96289
934,2050,15_24,5yr,13.23023
934,2050,15_49,5yr,46.0032
934,2050,15_59,5yr,57.9351
934,2050,15_64,5yr,63.86148
934,2050,16plus,5yr,79.02443
934,2050,17plus,5yr,77.70337
934,2050,18plus,5yr,76.3816
934,2050,18_23,5yr,7.93894
934,2050,20plus,5yr,73.73735
934,2050,20_64,5yr,57.25434
934,2050,20_69,5yr,62.17085
934,2050,21plus,5yr,72.41489
934,2050,25plus,5yr,67.11426
934,2050,25_49,5yr,32.77297
934,2050,25_64,5yr,50.63125
934,2050,25_69,5yr,55.54776
934,2050,50plus,5yr,34.34129
934,2050,60plus,5yr,22.40939
934,2050,65plus,5yr,16.48301
934,2050,70plus,5yr,11.5665
934,2050,75plus,5yr,7.56425
934,2050,80plus,5yr,4.23424
934,2050,85plus,5yr,1.89017
934,2050,90plus,5yr,0.65513
934,2055,0_1,5yr,2.52374
934,2055,0_4,5yr,6.32847
934,2055,0_14,5yr,19.17366
934,2055,0_17,5yr,23.05628
934,2055,0_19,5yr,25.64694
934,2055,0_24,5yr,32.12852
934,2055,3_4,5yr,2.53914
934,2055,3_5,5yr,3.81278
934,2055,3_6,5yr,5.08913
934,2055,4_5,5yr,2.54455
934,2055,4_6,5yr,3.8209
934,2055,5_10,5yr,7.68109
934,2055,5_11,5yr,8.96984
934,2055,5_14,5yr,12.84519
934,2055,6_9,5yr,5.12102
934,2055,6_10,5yr,6.40745
934,2055,6_11,5yr,7.6962
934,2055,6_12,5yr,8.98684
934,2055,7_10,5yr,5.1311
934,2055,7_12,5yr,7.71049
934,2055,11_16,5yr,7.75193
934,2055,11_17,5yr,9.04672
934,2055,11_18,5yr,10.3419
934,2055,12_14,5yr,3.87535
934,2055,12_16,5yr,6.46318
934,2055,12_17,5yr,7.75797
934,2055,12_18,5yr,9.05315
934,2055,13_17,5yr,6.46733
934,2055,13_18,5yr,7.76251
934,2055,13_19,5yr,9.05799
934,2055,15plus,5yr,80.82634
934,2055,15_17,5yr,3.88262
934,2055,15_24,5yr,12.95486
934,2055,15_49,5yr,45.44397
934,2055,15_59,5yr,57.19332
934,2055,15_64,5yr,62.78755
934,2055,16plus,5yr,79.53277
934,2055,17plus,5yr,78.23851
934,2055,18plus,5yr,76.94372
934,2055,18_23,5yr,7.77543
934,2055,20plus,5yr,74.35306
934,2055,20_64,5yr,56.31427
934,2055,20_69,5yr,61.80406
934,2055,21plus,5yr,73.0573
934,2055,25plus,5yr,67.87148
934,2055,25_49,5yr,32.48911
934,2055,25_64,5yr,49.83269
934,2055,25_69,5yr,55.32248
934,2055,50plus,5yr,35.38238
934,2055,60plus,5yr,23.63303
934,2055,65plus,5yr,18.0388
934,2055,70plus,5yr,12.549
934,2055,75plus,5yr,8.17743
934,2055,80plus,5yr,4.8426
934,2055,85plus,5yr,2.33259
934,2055,90plus,5yr,0.8324
934,2060,0_1,5yr,2.44976
934,2060,0_4,5yr,6.152
934,2060,0_14,5yr,18.71147
934,2060,0_17,5yr,22.52848
934,2060,0_19,5yr,25.0782
934,2060,0_24,5yr,31.45596
934,2060,3_4,5yr,2.47184
934,2060,3_5,5yr,3.71322
934,2060,3_6,5yr,4.95818
934,2060,4_5,5yr,2.47914
934,2060,4_6,5yr,3.72409
934,2060,5_10,5yr,7.49978
934,2060,5_11,5yr,8.76087
934,2060,5_14,5yr,12.55947
934,2060,6_9,5yr,5.00024
934,2060,6_10,5yr,6.2584
934,2060,6_11,5yr,7.51948
934,2060,6_12,5yr,8.78329
934,2060,7_10,5yr,5.01344
934,2060,7_12,5yr,7.53834
934,2060,11_16,5yr,7.60276
934,2060,11_17,5yr,8.8767
934,2060,11_18,5yr,10.15141
934,2060,12_14,5yr,3.7986
934,2060,12_16,5yr,6.34168
934,2060,12_17,5yr,7.61562
934,2060,12_18,5yr,8.89032
934,2060,13_17,5yr,6.35181
934,2060,13_18,5yr,7.62652
934,2060,13_19,5yr,8.90153
934,2060,15plus,5yr,81.28853
934,2060,15_17,5yr,3.81701
934,2060,15_24,5yr,12.74449
934,2060,15_49,5yr,44.85389
934,2060,15_59,5yr,56.72177
934,2060,15_64,5yr,62.22038
934,2060,16plus,5yr,80.01796
934,2060,17plus,5yr,78.74546
934,2060,18plus,5yr,77.47152
934,2060,18_23,5yr,7.65134
934,2060,20plus,5yr,74.9218
934,2060,20_64,5yr,55.85364
934,2060,20_69,5yr,61.06414
934,2060,21plus,5yr,73.64657
934,2060,25plus,5yr,68.54404
934,2060,25_49,5yr,32.1094
934,2060,25_64,5yr,49.47588
934,2060,25_69,5yr,54.68638
934,2060,50plus,5yr,36.43464
934,2060,60plus,5yr,24.56676
934,2060,65plus,5yr,19.06816
934,2060,70plus,5yr,13.85766
934,2060,75plus,5yr,8.92356
934,2060,80plus,5yr,5.23775
934,2060,85plus,5yr,2.69207
934,2060,90plus,5yr,1.05341
934,2065,0_1,5yr,2.39354
934,2065,0_4,5yr,6.00368
934,2065,0_14,5yr,18.28326
934,2065,0_17,5yr,22.0321
934,2065,0_19,5yr,24.54172
934,2065,0_24,5yr,30.83779
934,2065,3_4,5yr,2.40983
934,2065,3_5,5yr,3.62
934,2065,3_6,5yr,4.834
934,2065,4_5,5yr,2.41674
934,2065,4_6,5yr,3.63074
934,2065,5_10,5yr,7.32078
934,2065,5_11,5yr,8.55529
934,2065,5_14,5yr,12.27958
934,2065,6_9,5yr,4.88027
934,2065,6_10,5yr,6.11061
934,2065,6_11,5yr,7.34511
934,2065,6_12,5yr,8.58343
934,2065,7_10,5yr,4.89661
934,2065,7_12,5yr,7.36942
934,2065,11_16,5yr,7.45564
934,2065,11_17,5yr,8.70763
934,2065,11_18,5yr,9.9616
934,2065,12_14,5yr,3.72429
934,2065,12_16,5yr,6.22114
934,2065,12_17,5yr,7.47313
934,2065,12_18,5yr,8.7271
934,2065,13_17,5yr,6.23482
934,2065,13_18,5yr,7.48878
934,2065,13_19,5yr,8.74444
934,2065,15plus,5yr,81.71674
934,2065,15_17,5yr,3.74884
934,2065,15_24,5yr,12.55453
934,2065,15_49,5yr,44.20033
934,2065,15_59,5yr,56.36621
934,2065,15_64,5yr,61.87497
934,2065,16plus,5yr,80.4696
934,2065,17plus,5yr,79.2199
934,2065,18plus,5yr,77.9679
934,2065,18_23,5yr,7.54502
934,2065,20plus,5yr,75.45828
934,2065,20_64,5yr,55.61651
934,2065,20_69,5yr,60.76613
934,2065,21plus,5yr,74.20113
934,2065,25plus,5yr,69.16221
934,2065,25_49,5yr,31.6458
934,2065,25_64,5yr,49.32043
934,2065,25_69,5yr,54.47006
934,2065,50plus,5yr,37.51641
934,2065,60plus,5yr,25.35053
934,2065,65plus,5yr,19.84178
934,2065,70plus,5yr,14.69215
934,2065,75plus,5yr,9.9816
934,2065,80plus,5yr,5.76725
934,2065,85plus,5yr,2.91429
934,2065,90plus,5yr,1.22759
934,2070,0_1,5yr,2.33825
934,2070,0_4,5yr,5.87176
934,2070,0_14,5yr,17.8935
934,2070,0_17,5yr,21.57478
934,2070,0_19,5yr,24.04391
934,2070,0_24,5yr,30.25298
934,2070,3_4,5yr,2.35924
934,2070,3_5,5yr,3.54435
934,2070,3_6,5yr,4.7332
934,2070,4_5,5yr,2.36654
934,2070,4_6,5yr,3.55539
934,2070,5_10,5yr,7.16731
934,2070,5_11,5yr,8.37507
934,2070,5_14,5yr,12.02174
934,2070,6_9,5yr,4.77815
934,2070,6_10,5yr,5.98219
934,2070,6_11,5yr,7.18996
934,2070,6_12,5yr,8.40153
934,2070,7_10,5yr,4.79335
934,2070,7_12,5yr,7.21269
934,2070,11_16,5yr,7.3051
934,2070,11_17,5yr,8.53572
934,2070,11_18,5yr,9.76912
934,2070,12_14,5yr,3.64667
934,2070,12_16,5yr,6.09734
934,2070,12_17,5yr,7.32795
934,2070,12_18,5yr,8.56135
934,2070,13_17,5yr,6.11638
934,2070,13_18,5yr,7.34978
934,2070,13_19,5yr,8.58551
934,2070,15plus,5yr,82.1065
934,2070,15_17,5yr,3.68128
934,2070,15_24,5yr,12.35948
934,2070,15_49,5yr,43.58503
934,2070,15_59,5yr,55.92369
934,2070,15_64,5yr,61.61505
934,2070,16plus,5yr,80.88307
934,2070,17plus,5yr,79.65584
934,2070,18plus,5yr,78.42522
934,2070,18_23,5yr,7.4326
934,2070,20plus,5yr,75.95609
934,2070,20_64,5yr,55.46464
934,2070,20_69,5yr,60.65095
934,2070,21plus,5yr,74.71816
934,2070,25plus,5yr,69.74702
934,2070,25_49,5yr,31.22556
934,2070,25_64,5yr,49.25557
934,2070,25_69,5yr,54.44188
934,2070,50plus,5yr,38.52147
934,2070,60plus,5yr,26.18281
934,2070,65plus,5yr,20.49145
934,2070,70plus,5yr,15.30514
934,2070,75plus,5yr,10.62136
934,2070,80plus,5yr,6.57003
934,2070,85plus,5yr,3.25513
934,2070,90plus,5yr,1.33327
934,2075,0_1,5yr,2.29642
934,2075,0_4,5yr,5.76247
934,2075,0_14,5yr,17.55978
934,2075,0_17,5yr,21.17162
934,2075,0_19,5yr,23.59684
934,2075,0_24,5yr,29.71575
934,2075,3_4,5yr,2.31385
934,2075,3_5,5yr,3.47597
934,2075,3_6,5yr,4.64181
934,2075,4_5,5yr,2.32071
934,2075,4_6,5yr,3.48654
934,2075,5_10,5yr,7.03072
934,2075,5_11,5yr,8.21666
934,2075,5_14,5yr,11.79731
934,2075,6_9,5yr,4.68684
934,2075,6_10,5yr,5.8686
934,2075,6_11,5yr,7.05454
934,2075,6_12,5yr,8.24447
934,2075,7_10,5yr,4.70277
934,2075,7_12,5yr,7.07864
934,2075,11_16,5yr,7.17108
934,2075,11_17,5yr,8.37842
934,2075,11_18,5yr,9.58927
934,2075,12_14,5yr,3.58065
934,2075,12_16,5yr,5.98514
934,2075,12_17,5yr,7.19248
934,2075,12_18,5yr,8.40333
934,2075,13_17,5yr,6.00255
934,2075,13_18,5yr,7.2134
934,2075,13_19,5yr,8.42778
934,2075,15plus,5yr,82.44022
934,2075,15_17,5yr,3.61183
934,2075,15_24,5yr,12.15597
934,2075,15_49,5yr,43.10073
934,2075,15_59,5yr,55.36642
934,2075,15_64,5yr,61.23969
934,2075,16plus,5yr,81.23966
934,2075,17plus,5yr,80.03572
934,2075,18plus,5yr,78.82838
934,2075,18_23,5yr,7.31485
934,2075,20plus,5yr,76.40316
934,2075,20_64,5yr,55.20263
934,2075,20_69,5yr,60.59017
934,2075,21plus,5yr,75.1854
934,2075,25plus,5yr,70.28425
934,2075,25_49,5yr,30.94476
934,2075,25_64,5yr,49.08373
934,2075,25_69,5yr,54.47126
934,2075,50plus,5yr,39.33949
934,2075,60plus,5yr,27.0738
934,2075,65plus,5yr,21.20052
934,2075,70plus,5yr,15.81299
934,2075,75plus,5yr,11.06828
934,2075,80plus,5yr,7.01123
934,2075,85plus,5yr,3.79879
934,2075,90plus,5yr,1.52071
934,2080,0_1,5yr,2.25752
934,2080,0_4,5yr,5.66769
934,2080,0_14,5yr,17.26985
934,2080,0_17,5yr,20.82435
934,2080,0_19,5yr,23.21091
934,2080,0_24,5yr,29.23121
934,2080,3_4,5yr,2.27676
934,2080,3_5,5yr,3.42032
934,2080,3_6,5yr,4.56745
934,2080,4_5,5yr,2.28363
934,2080,4_6,5yr,3.43076
934,2080,5_10,5yr,6.91614
934,2080,5_11,5yr,8.08191
934,2080,5_14,5yr,11.60215
934,2080,6_9,5yr,4.61059
934,2080,6_10,5yr,5.77258
934,2080,6_11,5yr,6.93835
934,2080,6_12,5yr,8.10793
934,2080,7_10,5yr,4.62545
934,2080,7_12,5yr,6.9608
934,2080,11_16,5yr,7.052
934,2080,11_17,5yr,8.24051
934,2080,11_18,5yr,9.43228
934,2080,12_14,5yr,3.52024
934,2080,12_16,5yr,5.88623
934,2080,12_17,5yr,7.07474
934,2080,12_18,5yr,8.26651
934,2080,13_17,5yr,5.90517
934,2080,13_18,5yr,7.09693
934,2080,13_19,5yr,8.29173
934,2080,15plus,5yr,82.73015
934,2080,15_17,5yr,3.5545
934,2080,15_24,5yr,11.96136
934,2080,15_49,5yr,42.7035
934,2080,15_59,5yr,54.81238
934,2080,15_64,5yr,60.7434
934,2080,16plus,5yr,81.54908
934,2080,17plus,5yr,80.36417
934,2080,18plus,5yr,79.17565
934,2080,18_23,5yr,7.19594
934,2080,20plus,5yr,76.78909
934,2080,20_64,5yr,54.80234
934,2080,20_69,5yr,60.39108
934,2080,21plus,5yr,75.59131
934,2080,25plus,5yr,70.76879
934,2080,25_49,5yr,30.74214
934,2080,25_64,5yr,48.78204
934,2080,25_69,5yr,54.37077
934,2080,50plus,5yr,40.02665
934,2080,60plus,5yr,27.91777
934,2080,65plus,5yr,21.98675
934,2080,70plus,5yr,16.39801
934,2080,75plus,5yr,11.43815
934,2080,80plus,5yr,7.30017
934,2080,85plus,5yr,4.05596
934,2080,90plus,5yr,1.82642
934,2085,0_1,5yr,2.2155
934,2085,0_4,5yr,5.57034
934,2085,0_14,5yr,17.00593
934,2085,0_17,5yr,20.50691
934,2085,0_19,5yr,22.85803
934,2085,0_24,5yr,28.79424
934,2085,3_4,5yr,2.2407
934,2085,3_5,5yr,3.36713
934,2085,3_6,5yr,4.49751
934,2085,4_5,5yr,2.24882
934,2085,4_6,5yr,3.37921
934,2085,5_10,5yr,6.81675
934,2085,5_11,5yr,7.96607
934,2085,5_14,5yr,11.43559
934,2085,6_9,5yr,4.5447
934,2085,6_10,5yr,5.69033
934,2085,6_11,5yr,6.83964
934,2085,6_12,5yr,7.99258
934,2085,7_10,5yr,4.55994
934,2085,7_12,5yr,6.8622
934,2085,11_16,5yr,6.94939
934,2085,11_17,5yr,8.11982
934,2085,11_18,5yr,9.29367
934,2085,12_14,5yr,3.46952
934,2085,12_16,5yr,5.80007
934,2085,12_17,5yr,6.97051
934,2085,12_18,5yr,8.14436
934,2085,13_17,5yr,5.81756
934,2085,13_18,5yr,6.99142
934,2085,13_19,5yr,8.16868
934,2085,15plus,5yr,82.99407
934,2085,15_17,5yr,3.50099
934,2085,15_24,5yr,11.78832
934,2085,15_49,5yr,42.32312
934,2085,15_59,5yr,54.36887
934,2085,15_64,5yr,60.23342
934,2085,16plus,5yr,81.83052
934,2085,17plus,5yr,80.66352
934,2085,18plus,5yr,79.49309
934,2085,18_23,5yr,7.09357
934,2085,20plus,5yr,77.14197
934,2085,20_64,5yr,54.38132
934,2085,20_69,5yr,60.04924
934,2085,21plus,5yr,75.96134
934,2085,25plus,5yr,71.20576
934,2085,25_49,5yr,30.5348
934,2085,25_64,5yr,48.44511
934,2085,25_69,5yr,54.11302
934,2085,50plus,5yr,40.67095
934,2085,60plus,5yr,28.62521
934,2085,65plus,5yr,22.76065
934,2085,70plus,5yr,17.09274
934,2085,75plus,5yr,11.91575
934,2085,80plus,5yr,7.55691
934,2085,85plus,5yr,4.22059
934,2085,90plus,5yr,1.94514
934,2090,0_1,5yr,2.17811
934,2090,0_4,5yr,5.47541
934,2090,0_14,5yr,16.74814
934,2090,0_17,5yr,20.20482
934,2090,0_19,5yr,22.52533
934,2090,0_24,5yr,28.38164
934,2090,3_4,5yr,2.20237
934,2090,3_5,5yr,3.31005
934,2090,3_6,5yr,4.42214
934,2090,4_5,5yr,2.21099
934,2090,4_6,5yr,3.32309
934,2090,5_10,5yr,6.71256
934,2090,5_11,5yr,7.84679
934,2090,5_14,5yr,11.27273
934,2090,6_9,5yr,4.47506
934,2090,6_10,5yr,5.60488
934,2090,6_11,5yr,6.73912
934,2090,6_12,5yr,7.87748
934,2090,7_10,5yr,4.49279
934,2090,7_12,5yr,6.76539
934,2090,11_16,5yr,6.86133
934,2090,11_17,5yr,8.01685
934,2090,11_18,5yr,9.17555
934,2090,12_14,5yr,3.42594
934,2090,12_16,5yr,5.72709
934,2090,12_17,5yr,6.88261
934,2090,12_18,5yr,8.04131
934,2090,13_17,5yr,5.74425
934,2090,13_18,5yr,6.90294
934,2090,13_19,5yr,8.06476
934,2090,15plus,5yr,83.25186
934,2090,15_17,5yr,3.45668
934,2090,15_24,5yr,11.6335
934,2090,15_49,5yr,41.93656
934,2090,15_59,5yr,53.9913
934,2090,15_64,5yr,59.82157
934,2090,16plus,5yr,82.10296
934,2090,17plus,5yr,80.9507
934,2090,18plus,5yr,79.79518
934,2090,18_23,5yr,6.99875
934,2090,20plus,5yr,77.47467
934,2090,20_64,5yr,54.04438
934,2090,20_69,5yr,59.66727
934,2090,21plus,5yr,76.30979
934,2090,25plus,5yr,71.61836
934,2090,25_49,5yr,30.30305
934,2090,25_64,5yr,48.18807
934,2090,25_69,5yr,53.81096
934,2090,50plus,5yr,41.3153
934,2090,60plus,5yr,29.26055
934,2090,65plus,5yr,23.43029
934,2090,70plus,5yr,17.8074
934,2090,75plus,5yr,12.53058
934,2090,80plus,5yr,7.94527
934,2090,85plus,5yr,4.39633
934,2090,90plus,5yr,2.03108
934,2095,0_1,5yr,2.14014
934,2095,0_4,5yr,5.38283
934,2095,0_14,5yr,16.48786
934,2095,0_17,5yr,19.9037
934,2095,0_19,5yr,22.19836
934,2095,0_24,5yr,27.98793
934,2095,3_4,5yr,2.16623
934,2095,3_5,5yr,3.25615
934,2095,3_6,5yr,4.35068
934,2095,4_5,5yr,2.17528
934,2095,4_6,5yr,3.26981
934,2095,5_10,5yr,6.60877
934,2095,5_11,5yr,7.72629
934,2095,5_14,5yr,11.10503
934,2095,6_9,5yr,4.40586
934,2095,6_10,5yr,5.51885
934,2095,6_11,5yr,6.63637
934,2095,6_12,5yr,7.75833
934,2095,7_10,5yr,4.42432
934,2095,7_12,5yr,6.66381
934,2095,11_16,5yr,6.7696
934,2095,11_17,5yr,7.9121
934,2095,11_18,5yr,9.05792
934,2095,12_14,5yr,3.37874
934,2095,12_16,5yr,5.65208
934,2095,12_17,5yr,6.79458
934,2095,12_18,5yr,7.9404
934,2095,13_17,5yr,5.67261
934,2095,13_18,5yr,6.81843
934,2095,13_19,5yr,7.96727
934,2095,15plus,5yr,83.51214
934,2095,15_17,5yr,3.41584
934,2095,15_24,5yr,11.50007
934,2095,15_49,5yr,41.5393
934,2095,15_59,5yr,53.62592
934,2095,15_64,5yr,59.47521
934,2095,16plus,5yr,82.37752
934,2095,17plus,5yr,81.2388
934,2095,18plus,5yr,80.0963
934,2095,18_23,5yr,6.91993
934,2095,20plus,5yr,77.80164
934,2095,20_64,5yr,53.76472
934,2095,20_69,5yr,59.3726
934,2095,21plus,5yr,76.64981
934,2095,25plus,5yr,72.01207
934,2095,25_49,5yr,30.03923
934,2095,25_64,5yr,47.97515
934,2095,25_69,5yr,53.58303
934,2095,50plus,5yr,41.97284
934,2095,60plus,5yr,29.88621
934,2095,65plus,5yr,24.03693
934,2095,70plus,5yr,18.42905
934,2095,75plus,5yr,13.17292
934,2095,80plus,5yr,8.46831
934,2095,85plus,5yr,4.6958
934,2095,90plus,5yr,2.14654
934,2100,0_1,5yr,2.10782
934,2100,0_4,5yr,5.29994
934,2100,0_14,5yr,16.24175
934,2100,0_17,5yr,19.61247
934,2100,0_19,5yr,21.87964
934,2100,0_24,5yr,27.61117
934,2100,3_4,5yr,2.13234
934,2100,3_5,5yr,3.20522
934,2100,3_6,5yr,4.28273
934,2100,4_5,5yr,2.14123
934,2100,4_6,5yr,3.21875
934,2100,5_10,5yr,6.50818
934,2100,5_11,5yr,7.60971
934,2100,5_14,5yr,10.94181
934,2100,6_9,5yr,4.33863
934,2100,6_10,5yr,5.4353
934,2100,6_11,5yr,6.53683
934,2100,6_12,5yr,7.64309
934,2100,7_10,5yr,4.35778
934,2100,7_12,5yr,6.56557
934,2100,11_16,5yr,6.67663
934,2100,11_17,5yr,7.80435
934,2100,11_18,5yr,8.93602
934,2100,12_14,5yr,3.3321
934,2100,12_16,5yr,5.5751
934,2100,12_17,5yr,6.70282
934,2100,12_18,5yr,7.83449
934,2100,13_17,5yr,5.59657
934,2100,13_18,5yr,6.72824
934,2100,13_19,5yr,7.86373
934,2100,15plus,5yr,83.75825
934,2100,15_17,5yr,3.37072
934,2100,15_24,5yr,11.36941
934,2100,15_49,5yr,41.14591
934,2100,15_59,5yr,53.25421
934,2100,15_64,5yr,59.13975
934,2100,16plus,5yr,82.63886
934,2100,17plus,5yr,81.51524
934,2100,18plus,5yr,80.38753
934,2100,18_23,5yr,6.84561
934,2100,20plus,5yr,78.12036
934,2100,20_64,5yr,53.50187
934,2100,20_69,5yr,59.14761
934,2100,21plus,5yr,76.98112
934,2100,25plus,5yr,72.38883
934,2100,25_49,5yr,29.7765
934,2100,25_64,5yr,47.77034
934,2100,25_69,5yr,53.41608
934,2100,50plus,5yr,42.61233
934,2100,60plus,5yr,30.50404
934,2100,65plus,5yr,24.61849
934,2100,70plus,5yr,18.97275
934,2100,75plus,5yr,13.7085
934,2100,80plus,5yr,8.9962
934,2100,85plus,5yr,5.08986
934,2100,90plus,5yr,2.33931
948,2025,0_1,5yr,3.97611
948,2025,0_4,5yr,9.86249
948,2025,0_14,5yr,28.757
948,2025,0_17,5yr,34.14606
948,2025,0_19,5yr,37.64536
948,2025,0_24,5yr,46.04987
948,2025,3_4,5yr,3.91399
948,2025,3_5,5yr,5.85555
948,2025,3_6,5yr,7.78664
948,2025,4_5,5yr,3.89344
948,2025,4_6,5yr,5.82452
948,2025,5_10,5yr,11.48591
948,2025,5_11,5yr,13.35949
948,2025,5_14,5yr,18.89451
948,2025,6_9,5yr,7.65849
948,2025,6_10,5yr,9.54435
948,2025,6_11,5yr,11.41793
948,2025,6_12,5yr,13.27814
