un_development_group,time,agebroad,freq,gender,death_percentage
901,1975,15plus,5yr,2,96.4509
901,1975,15_24,5yr,2,0.9381
901,1975,15_49,5yr,2,6.69087
901,1975,15_59,5yr,2,14.27817
901,1975,15_64,5yr,2,20.294
901,1975,20plus,5yr,2,96.02612
901,1975,20_64,5yr,2,19.86923
901,1975,20_69,5yr,2,29.51467
901,1975,25plus,5yr,2,95.5128
901,1975,25_69,5yr,2,29.00135
901,1975,40plus,5yr,2,93.36699
901,1975,50plus,5yr,2,89.76002
901,1975,60plus,5yr,2,82.17272
901,1975,65plus,5yr,2,76.15689
901,1975,70plus,5yr,2,66.51145
901,1975,80plus,5yr,2,36.20891
901,1975,90plus,5yr,2,7.33026
901,1980,0_4,5yr,2,2.37402
901,1980,0_14,5yr,2,2.761
901,1980,0_19,5yr,2,3.10851
901,1980,0_24,5yr,2,3.5506
901,1980,5_14,5yr,2,0.38698
901,1980,15plus,5yr,2,97.23905
901,1980,15_24,5yr,2,0.7896
901,1980,15_49,5yr,2,5.99493
901,1980,15_59,5yr,2,13.39336
901,1980,15_64,5yr,2,19.15115
901,1980,20plus,5yr,2,96.89154
901,1980,20_64,5yr,2,18.80364
901,1980,20_69,5yr,2,27.02656
901,1980,25plus,5yr,2,96.44945
901,1980,25_69,5yr,2,26.58448
901,1980,40plus,5yr,2,94.41584
901,1980,50plus,5yr,2,91.24413
901,1980,60plus,5yr,2,83.8457
901,1980,65plus,5yr,2,78.0879
901,1980,70plus,5yr,2,69.86498
901,1980,80plus,5yr,2,39.66251
901,1980,90plus,5yr,2,8.7328
901,1985,0_4,5yr,2,1.95526
901,1985,0_14,5yr,2,2.27646
901,1985,0_19,5yr,2,2.57799
901,1985,0_24,5yr,2,2.95339
901,1985,5_14,5yr,2,0.3212
901,1985,15plus,5yr,2,97.72353
901,1985,15_24,5yr,2,0.67692
901,1985,15_49,5yr,2,5.40606
901,1985,15_59,5yr,2,11.86877
901,1985,15_64,5yr,2,17.87981
901,1985,20plus,5yr,2,97.422
901,1985,20_64,5yr,2,17.57828
901,1985,20_69,5yr,2,25.40082
901,1985,25plus,5yr,2,97.0466
901,1985,25_69,5yr,2,25.02543
901,1985,40plus,5yr,2,95.11247
901,1985,50plus,5yr,2,92.31747
901,1985,60plus,5yr,2,85.85475
901,1985,65plus,5yr,2,79.84372
901,1985,70plus,5yr,2,72.02117
901,1985,80plus,5yr,2,44.16048
901,1985,90plus,5yr,2,10.34712
901,1990,0_4,5yr,2,1.40325
901,1990,0_14,5yr,2,1.69321
901,1990,0_19,5yr,2,1.97916
901,1990,0_24,5yr,2,2.32341
901,1990,5_14,5yr,2,0.28996
901,1990,15plus,5yr,2,98.30677
901,1990,15_24,5yr,2,0.6302
901,1990,15_49,5yr,2,5.64591
901,1990,15_59,5yr,2,11.7278
901,1990,15_64,5yr,2,17.20068
901,1990,20plus,5yr,2,98.02082
901,1990,20_64,5yr,2,16.91473
901,1990,20_69,5yr,2,25.27645
901,1990,25plus,5yr,2,97.67657
901,1990,25_69,5yr,2,24.9322
901,1990,40plus,5yr,2,95.68495
901,1990,50plus,5yr,2,92.66087
901,1990,60plus,5yr,2,86.57897
901,1990,65plus,5yr,2,81.10609
901,1990,70plus,5yr,2,72.74437
901,1990,80plus,5yr,2,47.90067
901,1990,90plus,5yr,2,12.25476
901,1995,0_4,5yr,2,1.00854
901,1995,0_14,5yr,2,1.25221
901,1995,0_19,5yr,2,1.52403
901,1995,0_24,5yr,2,1.85049
901,1995,5_14,5yr,2,0.24367
901,1995,15plus,5yr,2,98.74781
901,1995,15_24,5yr,2,0.59828
901,1995,15_49,5yr,2,5.66601
901,1995,15_59,5yr,2,11.43519
901,1995,15_64,5yr,2,16.51795
901,1995,20plus,5yr,2,98.47599
901,1995,20_64,5yr,2,16.24613
901,1995,20_69,5yr,2,23.81908
901,1995,25plus,5yr,2,98.14953
901,1995,25_69,5yr,2,23.49262
901,1995,40plus,5yr,2,96.30336
901,1995,50plus,5yr,2,93.0818
901,1995,60plus,5yr,2,87.31261
901,1995,65plus,5yr,2,82.22986
901,1995,70plus,5yr,2,74.6569
901,1995,80plus,5yr,2,49.43332
901,1995,90plus,5yr,2,14.8107
901,2000,0_4,5yr,2,0.84124
901,2000,0_14,5yr,2,1.02825
901,2000,0_19,5yr,2,1.27124
901,2000,0_24,5yr,2,1.58853
901,2000,5_14,5yr,2,0.18701
901,2000,15plus,5yr,2,98.97171
901,2000,15_24,5yr,2,0.56028
901,2000,15_49,5yr,2,5.62116
901,2000,15_59,5yr,2,11.74732
901,2000,15_64,5yr,2,16.39543
901,2000,20plus,5yr,2,98.72872
901,2000,20_64,5yr,2,16.15244
901,2000,20_69,5yr,2,23.15399
901,2000,25plus,5yr,2,98.41143
901,2000,25_69,5yr,2,22.8367
901,2000,40plus,5yr,2,96.67272
901,2000,50plus,5yr,2,93.35055
901,2000,60plus,5yr,2,87.22438
901,2000,65plus,5yr,2,82.57628
901,2000,70plus,5yr,2,75.57473
901,2000,80plus,5yr,2,50.28752
901,2000,90plus,5yr,2,17.17643
901,2005,0_4,5yr,2,0.74071
901,2005,0_14,5yr,2,0.88464
901,2005,0_19,5yr,2,1.08304
901,2005,0_24,5yr,2,1.37602
901,2005,5_14,5yr,2,0.14393
901,2005,15plus,5yr,2,99.11535
901,2005,15_24,5yr,2,0.49138
901,2005,15_49,5yr,2,5.23488
901,2005,15_59,5yr,2,11.67318
901,2005,15_64,5yr,2,16.09906
901,2005,20plus,5yr,2,98.91696
901,2005,20_64,5yr,2,15.90066
901,2005,20_69,5yr,2,22.10607
901,2005,25plus,5yr,2,98.62397
901,2005,25_69,5yr,2,21.81308
901,2005,40plus,5yr,2,96.94557
901,2005,50plus,5yr,2,93.88047
901,2005,60plus,5yr,2,87.44218
901,2005,65plus,5yr,2,83.0163
901,2005,70plus,5yr,2,76.81089
901,2005,80plus,5yr,2,53.83428
901,2005,90plus,5yr,2,18.33377
901,2010,0_4,5yr,2,0.60801
901,2010,0_14,5yr,2,0.72841
901,2010,0_19,5yr,2,0.87155
901,2010,0_24,5yr,2,1.1043
901,2010,5_14,5yr,2,0.12039
901,2010,15plus,5yr,2,99.27162
901,2010,15_24,5yr,2,0.37589
901,2010,15_49,5yr,2,4.43827
901,2010,15_59,5yr,2,10.4205
901,2010,15_64,5yr,2,15.09647
901,2010,20plus,5yr,2,99.12848
901,2010,20_64,5yr,2,14.95333
901,2010,20_69,5yr,2,20.75642
901,2010,25plus,5yr,2,98.89573
901,2010,25_69,5yr,2,20.52367
901,2010,40plus,5yr,2,97.37177
901,2010,50plus,5yr,2,94.83335
901,2010,60plus,5yr,2,88.85112
901,2010,65plus,5yr,2,84.17515
901,2010,70plus,5yr,2,78.37206
901,2010,80plus,5yr,2,57.61967
901,2010,90plus,5yr,2,20.79272
901,2015,0_4,5yr,2,0.49737
901,2015,0_14,5yr,2,0.60803
901,2015,0_19,5yr,2,0.73361
901,2015,0_24,5yr,2,0.93023
901,2015,5_14,5yr,2,0.11066
901,2015,15plus,5yr,2,99.39201
901,2015,15_24,5yr,2,0.3222
901,2015,15_49,5yr,2,4.07015
901,2015,15_59,5yr,2,9.48549
901,2015,15_64,5yr,2,14.0841
901,2015,20plus,5yr,2,99.26644
901,2015,20_64,5yr,2,13.95853
901,2015,20_69,5yr,2,20.06048
901,2015,25plus,5yr,2,99.06981
901,2015,25_69,5yr,2,19.86386
901,2015,40plus,5yr,2,97.6097
901,2015,50plus,5yr,2,95.32186
901,2015,60plus,5yr,2,89.90652
901,2015,65plus,5yr,2,85.30791
901,2015,70plus,5yr,2,79.20595
901,2015,80plus,5yr,2,59.79054
901,2015,90plus,5yr,2,24.12168
902,1950,0_4,5yr,2,43.59265
902,1950,0_14,5yr,2,50.4063
902,1950,0_19,5yr,2,52.99412
902,1950,0_24,5yr,2,55.75505
902,1950,5_14,5yr,2,6.81365
902,1950,15plus,5yr,2,49.59372
902,1950,15_24,5yr,2,5.34876
902,1950,15_49,5yr,2,20.50902
902,1950,15_59,5yr,2,27.14828
902,1950,15_64,5yr,2,31.76085
902,1950,20plus,5yr,2,47.0059
902,1950,20_64,5yr,2,29.17303
902,1950,20_69,5yr,2,34.11639
902,1950,25plus,5yr,2,44.24496
902,1950,25_69,5yr,2,31.35545
902,1950,40plus,5yr,2,35.45494
902,1950,50plus,5yr,2,29.0847
902,1950,60plus,5yr,2,22.44544
902,1950,65plus,5yr,2,17.83287
902,1950,70plus,5yr,2,12.8895
902,1950,80plus,5yr,2,4.04553
902,1950,90plus,5yr,2,0.47091
902,1955,0_4,5yr,2,43.71283
902,1955,0_14,5yr,2,50.6343
902,1955,0_19,5yr,2,52.9648
902,1955,0_24,5yr,2,55.53006
902,1955,5_14,5yr,2,6.92147
902,1955,15plus,5yr,2,49.36565
902,1955,15_24,5yr,2,4.89576
902,1955,15_49,5yr,2,19.3611
902,1955,15_59,5yr,2,26.29695
902,1955,15_64,5yr,2,30.83502
902,1955,20plus,5yr,2,47.03516
902,1955,20_64,5yr,2,28.50452
902,1955,20_69,5yr,2,33.51597
902,1955,25plus,5yr,2,44.46989
902,1955,25_69,5yr,2,30.95071
902,1955,40plus,5yr,2,35.98904
902,1955,50plus,5yr,2,30.00456
902,1955,60plus,5yr,2,23.0687
902,1955,65plus,5yr,2,18.53063
902,1955,70plus,5yr,2,13.51918
902,1955,80plus,5yr,2,4.25767
902,1955,90plus,5yr,2,0.42433
902,1960,0_4,5yr,2,44.12798
902,1960,0_14,5yr,2,51.48671
902,1960,0_19,5yr,2,53.70152
902,1960,0_24,5yr,2,56.03658
902,1960,5_14,5yr,2,7.35874
902,1960,15plus,5yr,2,48.51329
902,1960,15_24,5yr,2,4.54986
902,1960,15_49,5yr,2,18.50737
902,1960,15_59,5yr,2,25.59281
902,1960,15_64,5yr,2,30.24311
902,1960,20plus,5yr,2,46.29848
902,1960,20_64,5yr,2,28.0283
902,1960,20_69,5yr,2,33.08345
902,1960,25plus,5yr,2,43.96342
902,1960,25_69,5yr,2,30.7484
902,1960,40plus,5yr,2,35.86021
902,1960,50plus,5yr,2,30.00592
902,1960,60plus,5yr,2,22.92048
902,1960,65plus,5yr,2,18.27018
902,1960,70plus,5yr,2,13.21503
902,1960,80plus,5yr,2,4.09613
902,1960,90plus,5yr,2,0.41831
902,1965,0_4,5yr,2,45.12681
902,1965,0_14,5yr,2,51.48747
902,1965,0_19,5yr,2,53.65692
902,1965,0_24,5yr,2,55.8612
902,1965,5_14,5yr,2,6.36065
902,1965,15plus,5yr,2,48.51254
902,1965,15_24,5yr,2,4.37374
902,1965,15_49,5yr,2,17.31723
902,1965,15_59,5yr,2,24.4432
902,1965,15_64,5yr,2,29.0328
902,1965,20plus,5yr,2,46.34308
902,1965,20_64,5yr,2,26.86334
902,1965,20_69,5yr,2,31.89963
902,1965,25plus,5yr,2,44.1388
902,1965,25_69,5yr,2,29.69536
902,1965,40plus,5yr,2,36.75726
902,1965,50plus,5yr,2,31.19531
902,1965,60plus,5yr,2,24.06934
902,1965,65plus,5yr,2,19.47974
902,1965,70plus,5yr,2,14.44345
902,1965,80plus,5yr,2,4.94791
902,1965,90plus,5yr,2,0.5341
902,1970,0_4,5yr,2,43.29192
902,1970,0_14,5yr,2,49.85438
902,1970,0_19,5yr,2,51.95577
902,1970,0_24,5yr,2,54.17925
902,1970,5_14,5yr,2,6.56246
902,1970,15plus,5yr,2,50.14562
902,1970,15_24,5yr,2,4.32488
902,1970,15_49,5yr,2,15.75256
902,1970,15_59,5yr,2,22.62231
902,1970,15_64,5yr,2,27.42254
902,1970,20plus,5yr,2,48.04423
902,1970,20_64,5yr,2,25.32115
902,1970,20_69,5yr,2,30.82849
902,1970,25plus,5yr,2,45.82075
902,1970,25_69,5yr,2,28.605
902,1970,40plus,5yr,2,39.36641
902,1970,50plus,5yr,2,34.39307
902,1970,60plus,5yr,2,27.52332
902,1970,65plus,5yr,2,22.72308
902,1970,70plus,5yr,2,17.21574
902,1970,80plus,5yr,2,6.191
902,1970,90plus,5yr,2,0.68591
902,1975,0_4,5yr,2,40.17359
902,1975,0_14,5yr,2,46.23329
902,1975,0_19,5yr,2,48.45557
902,1975,0_24,5yr,2,50.83639
902,1975,5_14,5yr,2,6.05971
902,1975,15plus,5yr,2,53.76668
902,1975,15_24,5yr,2,4.6031
902,1975,15_49,5yr,2,15.79015
902,1975,15_59,5yr,2,22.59888
902,1975,15_64,5yr,2,27.52994
902,1975,20plus,5yr,2,51.5444
902,1975,20_64,5yr,2,25.30766
902,1975,20_69,5yr,2,31.16375
902,1975,25plus,5yr,2,49.16358
902,1975,25_69,5yr,2,28.78294
902,1975,40plus,5yr,2,42.77412
902,1975,50plus,5yr,2,37.97652
902,1975,60plus,5yr,2,31.1678
902,1975,65plus,5yr,2,26.23674
902,1975,70plus,5yr,2,20.38064
902,1975,80plus,5yr,2,7.58547
902,1975,90plus,5yr,2,0.89315
902,1980,0_4,5yr,2,37.25079
902,1980,0_14,5yr,2,42.71682
902,1980,0_19,5yr,2,44.88297
902,1980,0_24,5yr,2,47.20847
902,1980,5_14,5yr,2,5.46603
902,1980,15plus,5yr,2,57.28314
902,1980,15_24,5yr,2,4.49165
902,1980,15_49,5yr,2,15.48341
902,1980,15_59,5yr,2,22.50545
902,1980,15_64,5yr,2,27.62385
902,1980,20plus,5yr,2,55.117
902,1980,20_64,5yr,2,25.4577
902,1980,20_69,5yr,2,31.59746
902,1980,25plus,5yr,2,52.79149
902,1980,25_69,5yr,2,29.27195
902,1980,40plus,5yr,2,46.46523
902,1980,50plus,5yr,2,41.79974
902,1980,60plus,5yr,2,34.77769
902,1980,65plus,5yr,2,29.65929
902,1980,70plus,5yr,2,23.51954
902,1980,80plus,5yr,2,9.20103
902,1980,90plus,5yr,2,1.14137
902,1985,0_4,5yr,2,34.54934
902,1985,0_14,5yr,2,39.61226
902,1985,0_19,5yr,2,41.72512
902,1985,0_24,5yr,2,44.0601
902,1985,5_14,5yr,2,5.06292
902,1985,15plus,5yr,2,60.38774
902,1985,15_24,5yr,2,4.44785
902,1985,15_49,5yr,2,15.44797
902,1985,15_59,5yr,2,22.53668
902,1985,15_64,5yr,2,27.84952
902,1985,20plus,5yr,2,58.27488
902,1985,20_64,5yr,2,25.73665
902,1985,20_69,5yr,2,32.14666
902,1985,25plus,5yr,2,55.9399
902,1985,25_69,5yr,2,29.81168
902,1985,40plus,5yr,2,49.48649
902,1985,50plus,5yr,2,44.93977
902,1985,60plus,5yr,2,37.85106
902,1985,65plus,5yr,2,32.53822
902,1985,70plus,5yr,2,26.12822
902,1985,80plus,5yr,2,10.753
902,1985,90plus,5yr,2,1.40374
902,1990,0_4,5yr,2,30.87186
902,1990,0_14,5yr,2,35.70008
902,1990,0_19,5yr,2,37.74822
902,1990,0_24,5yr,2,40.07826
902,1990,5_14,5yr,2,4.82822
902,1990,15plus,5yr,2,64.29991
902,1990,15_24,5yr,2,4.37818
902,1990,15_49,5yr,2,15.97892
902,1990,15_59,5yr,2,23.19033
902,1990,15_64,5yr,2,28.72501
902,1990,20plus,5yr,2,62.25177
902,1990,20_64,5yr,2,26.67687
902,1990,20_69,5yr,2,33.41181
902,1990,25plus,5yr,2,59.92173
902,1990,25_69,5yr,2,31.08177
902,1990,40plus,5yr,2,53.15925
902,1990,50plus,5yr,2,48.32099
902,1990,60plus,5yr,2,41.10958
902,1990,65plus,5yr,2,35.5749
902,1990,70plus,5yr,2,28.83996
902,1990,80plus,5yr,2,12.64054
902,1990,90plus,5yr,2,1.8233
902,1995,0_4,5yr,2,26.49286
902,1995,0_14,5yr,2,30.80976
902,1995,0_19,5yr,2,32.80346
902,1995,0_24,5yr,2,35.11528
902,1995,5_14,5yr,2,4.3169
902,1995,15plus,5yr,2,69.19024
902,1995,15_24,5yr,2,4.30552
902,1995,15_49,5yr,2,17.08325
902,1995,15_59,5yr,2,24.44223
902,1995,15_64,5yr,2,30.13804
902,1995,20plus,5yr,2,67.19654
902,1995,20_64,5yr,2,28.14434
902,1995,20_69,5yr,2,35.2041
902,1995,25plus,5yr,2,64.88472
902,1995,25_69,5yr,2,32.89228
902,1995,40plus,5yr,2,57.54384
902,1995,50plus,5yr,2,52.10699
902,1995,60plus,5yr,2,44.74801
902,1995,65plus,5yr,2,39.0522
902,1995,70plus,5yr,2,31.99244
902,1995,80plus,5yr,2,14.71862
902,1995,90plus,5yr,2,2.30961
902,2000,0_4,5yr,2,22.158
902,2000,0_14,5yr,2,26.05033
902,2000,0_19,5yr,2,27.98639
902,2000,0_24,5yr,2,30.25805
902,2000,5_14,5yr,2,3.89233
902,2000,15plus,5yr,2,73.94968
902,2000,15_24,5yr,2,4.20772
902,2000,15_49,5yr,2,17.85859
902,2000,15_59,5yr,2,25.7399
902,2000,15_64,5yr,2,31.41261
902,2000,20plus,5yr,2,72.01363
902,2000,20_64,5yr,2,29.47655
902,2000,20_69,5yr,2,36.82814
902,2000,25plus,5yr,2,69.74196
902,2000,25_69,5yr,2,34.55647
902,2000,40plus,5yr,2,61.9841
902,2000,50plus,5yr,2,56.09109
902,2000,60plus,5yr,2,48.20978
902,2000,65plus,5yr,2,42.53707
902,2000,70plus,5yr,2,35.18549
902,2000,80plus,5yr,2,16.66968
902,2000,90plus,5yr,2,2.88609
902,2005,0_4,5yr,2,18.19228
902,2005,0_14,5yr,2,21.62827
902,2005,0_19,5yr,2,23.38996
902,2005,0_24,5yr,2,25.53348
902,2005,5_14,5yr,2,3.43599
902,2005,15plus,5yr,2,78.37172
902,2005,15_24,5yr,2,3.90521
902,2005,15_49,5yr,2,17.30501
902,2005,15_59,5yr,2,25.92776
902,2005,15_64,5yr,2,31.84057
902,2005,20plus,5yr,2,76.61002
902,2005,20_64,5yr,2,30.07888
902,2005,20_69,5yr,2,37.55372
902,2005,25plus,5yr,2,74.4665
902,2005,25_69,5yr,2,35.4102
902,2005,40plus,5yr,2,67.10943
902,2005,50plus,5yr,2,61.06671
902,2005,60plus,5yr,2,52.44396
902,2005,65plus,5yr,2,46.53114
902,2005,70plus,5yr,2,39.05631
902,2005,80plus,5yr,2,19.01511
902,2005,90plus,5yr,2,3.58074
902,2010,0_4,5yr,2,14.96664
902,2010,0_14,5yr,2,17.94637
902,2010,0_19,5yr,2,19.4881
902,2010,0_24,5yr,2,21.35214
902,2010,5_14,5yr,2,2.97973
902,2010,15plus,5yr,2,82.05362
902,2010,15_24,5yr,2,3.40577
902,2010,15_49,5yr,2,15.66085
902,2010,15_59,5yr,2,24.70573
902,2010,15_64,5yr,2,31.3429
902,2010,20plus,5yr,2,80.51188
902,2010,20_64,5yr,2,29.80117
902,2010,20_69,5yr,2,37.68411
902,2010,25plus,5yr,2,78.64785
902,2010,25_69,5yr,2,35.82007
902,2010,40plus,5yr,2,72.20746
902,2010,50plus,5yr,2,66.39276
902,2010,60plus,5yr,2,57.34789
902,2010,65plus,5yr,2,50.71071
902,2010,70plus,5yr,2,42.82778
902,2010,80plus,5yr,2,21.92996
902,2010,90plus,5yr,2,4.39981
902,2015,0_4,5yr,2,12.29699
902,2015,0_14,5yr,2,14.86777
902,2015,0_19,5yr,2,16.21719
902,2015,0_24,5yr,2,17.8331
902,2015,5_14,5yr,2,2.57077
902,2015,15plus,5yr,2,85.13221
902,2015,15_24,5yr,2,2.96533
902,2015,15_49,5yr,2,14.28206
902,2015,15_59,5yr,2,23.57581
902,2015,15_64,5yr,2,30.58598
902,2015,20plus,5yr,2,83.78279
902,2015,20_64,5yr,2,29.23656
902,2015,20_69,5yr,2,37.96393
902,2015,25plus,5yr,2,82.16688
902,2015,25_69,5yr,2,36.34802
902,2015,40plus,5yr,2,76.37385
902,2015,50plus,5yr,2,70.85014
902,2015,60plus,5yr,2,61.55639
902,2015,65plus,5yr,2,54.54623
902,2015,70plus,5yr,2,45.81885
902,2015,80plus,5yr,2,24.53178
902,2015,90plus,5yr,2,5.37726
948,1950,0_4,5yr,2,46.99409
948,1950,0_14,5yr,2,54.2231
948,1950,0_19,5yr,2,57.10348
948,1950,0_24,5yr,2,60.20634
948,1950,5_14,5yr,2,7.22901
948,1950,15plus,5yr,2,45.77692
948,1950,15_24,5yr,2,5.98324
948,1950,15_49,5yr,2,20.98552
948,1950,15_59,5yr,2,27.20381
948,1950,15_64,5yr,2,30.81392
948,1950,20plus,5yr,2,42.89654
948,1950,20_64,5yr,2,27.93353
948,1950,20_69,5yr,2,31.76629
948,1950,25plus,5yr,2,39.79368
948,1950,25_69,5yr,2,28.66343
948,1950,40plus,5yr,2,30.65553
948,1950,50plus,5yr,2,24.7914
948,1950,60plus,5yr,2,18.57312
948,1950,65plus,5yr,2,14.96301
948,1950,70plus,5yr,2,11.13025
948,1950,80plus,5yr,2,3.94385
948,1950,90plus,5yr,2,0.57818
948,1955,0_4,5yr,2,47.42416
948,1955,0_14,5yr,2,54.57601
948,1955,0_19,5yr,2,57.20181
948,1955,0_24,5yr,2,60.10297
948,1955,5_14,5yr,2,7.15185
948,1955,15plus,5yr,2,45.42392
948,1955,15_24,5yr,2,5.52696
948,1955,15_49,5yr,2,20.1619
948,1955,15_59,5yr,2,26.48406
948,1955,15_64,5yr,2,30.16504
948,1955,20plus,5yr,2,42.79813
948,1955,20_64,5yr,2,27.53924
948,1955,20_69,5yr,2,31.50384
948,1955,25plus,5yr,2,39.89697
948,1955,25_69,5yr,2,28.60268
948,1955,40plus,5yr,2,31.07186
948,1955,50plus,5yr,2,25.26202
948,1955,60plus,5yr,2,18.93986
948,1955,65plus,5yr,2,15.25888
948,1955,70plus,5yr,2,11.29429
948,1955,80plus,5yr,2,3.93942
948,1955,90plus,5yr,2,0.48936
948,1960,0_4,5yr,2,47.04877
948,1960,0_14,5yr,2,54.37583
948,1960,0_19,5yr,2,56.73709
948,1960,0_24,5yr,2,59.32075
948,1960,5_14,5yr,2,7.32706
948,1960,15plus,5yr,2,45.62417
948,1960,15_24,5yr,2,4.94491
948,1960,15_49,5yr,2,19.06212
948,1960,15_59,5yr,2,25.47369
948,1960,15_64,5yr,2,29.36614
948,1960,20plus,5yr,2,43.26291
948,1960,20_64,5yr,2,27.00487
948,1960,20_69,5yr,2,31.18674
948,1960,25plus,5yr,2,40.67926
948,1960,25_69,5yr,2,28.60309
948,1960,40plus,5yr,2,32.2391
948,1960,50plus,5yr,2,26.56205
948,1960,60plus,5yr,2,20.15048
948,1960,65plus,5yr,2,16.25803
948,1960,70plus,5yr,2,12.07617
948,1960,80plus,5yr,2,4.2182
948,1960,90plus,5yr,2,0.51318
948,1965,0_4,5yr,2,46.77095
948,1965,0_14,5yr,2,53.93541
948,1965,0_19,5yr,2,56.24371
948,1965,0_24,5yr,2,58.65099
948,1965,5_14,5yr,2,7.16446
948,1965,15plus,5yr,2,46.06461
948,1965,15_24,5yr,2,4.71558
948,1965,15_49,5yr,2,17.90187
948,1965,15_59,5yr,2,24.27966
948,1965,15_64,5yr,2,28.34595
948,1965,20plus,5yr,2,43.7563
948,1965,20_64,5yr,2,26.03764
948,1965,20_69,5yr,2,30.53283
948,1965,25plus,5yr,2,41.34902
948,1965,25_69,5yr,2,28.12555
948,1965,40plus,5yr,2,33.5399
948,1965,50plus,5yr,2,28.16273
948,1965,60plus,5yr,2,21.78494
948,1965,65plus,5yr,2,17.71866
948,1965,70plus,5yr,2,13.22347
948,1965,80plus,5yr,2,4.75709
948,1965,90plus,5yr,2,0.5941
948,1970,0_4,5yr,2,45.97706
948,1970,0_14,5yr,2,53.06484
948,1970,0_19,5yr,2,55.43036
948,1970,0_24,5yr,2,57.90033
948,1970,5_14,5yr,2,7.08778
948,1970,15plus,5yr,2,46.93517
948,1970,15_24,5yr,2,4.8355
948,1970,15_49,5yr,2,16.93689
948,1970,15_59,5yr,2,23.20859
948,1970,15_64,5yr,2,27.41579
948,1970,20plus,5yr,2,44.56965
948,1970,20_64,5yr,2,25.05027
948,1970,20_69,5yr,2,29.78455
948,1970,25plus,5yr,2,42.09967
948,1970,25_69,5yr,2,27.31458
948,1970,40plus,5yr,2,35.01959
948,1970,50plus,5yr,2,29.99828
948,1970,60plus,5yr,2,23.72658
948,1970,65plus,5yr,2,19.51938
948,1970,70plus,5yr,2,14.7851
948,1970,80plus,5yr,2,5.49499
948,1970,90plus,5yr,2,0.69022
948,1975,0_4,5yr,2,44.42217
948,1975,0_14,5yr,2,50.88595
948,1975,0_19,5yr,2,53.33887
948,1975,0_24,5yr,2,55.95158
948,1975,5_14,5yr,2,6.46379
948,1975,15plus,5yr,2,49.11402
948,1975,15_24,5yr,2,5.06562
948,1975,15_49,5yr,2,16.75722
948,1975,15_59,5yr,2,23.141
948,1975,15_64,5yr,2,27.45879
948,1975,20plus,5yr,2,46.66111
948,1975,20_64,5yr,2,25.00587
948,1975,20_69,5yr,2,30.02193
948,1975,25plus,5yr,2,44.0484
948,1975,25_69,5yr,2,27.40922
948,1975,40plus,5yr,2,37.23881
948,1975,50plus,5yr,2,32.3568
948,1975,60plus,5yr,2,25.97302
948,1975,65plus,5yr,2,21.65523
948,1975,70plus,5yr,2,16.63917
948,1975,80plus,5yr,2,6.31888
948,1975,90plus,5yr,2,0.8284
948,1980,0_4,5yr,2,41.99782
948,1980,0_14,5yr,2,48.01397
948,1980,0_19,5yr,2,50.363
948,1980,0_24,5yr,2,52.90869
948,1980,5_14,5yr,2,6.01615
948,1980,15plus,5yr,2,51.98598
948,1980,15_24,5yr,2,4.89472
948,1980,15_49,5yr,2,16.3118
948,1980,15_59,5yr,2,23.01969
948,1980,15_64,5yr,2,27.62336
948,1980,20plus,5yr,2,49.63695
948,1980,20_64,5yr,2,25.27432
948,1980,20_69,5yr,2,30.61116
948,1980,25plus,5yr,2,47.09126
948,1980,25_69,5yr,2,28.06547
948,1980,40plus,5yr,2,40.43279
948,1980,50plus,5yr,2,35.67419
948,1980,60plus,5yr,2,28.9663
948,1980,65plus,5yr,2,24.36263
948,1980,70plus,5yr,2,19.02579
948,1980,80plus,5yr,2,7.46266
948,1980,90plus,5yr,2,1.02506
948,1985,0_4,5yr,2,38.64868
948,1985,0_14,5yr,2,44.48053
948,1985,0_19,5yr,2,46.80948
948,1985,0_24,5yr,2,49.36669
948,1985,5_14,5yr,2,5.83184
948,1985,15plus,5yr,2,55.51947
948,1985,15_24,5yr,2,4.88616
948,1985,15_49,5yr,2,16.4917
948,1985,15_59,5yr,2,23.54209
948,1985,15_64,5yr,2,28.50848
948,1985,20plus,5yr,2,53.19052
948,1985,20_64,5yr,2,26.17953
948,1985,20_69,5yr,2,31.92049
948,1985,25plus,5yr,2,50.63331
948,1985,25_69,5yr,2,29.36329
948,1985,40plus,5yr,2,43.77019
948,1985,50plus,5yr,2,39.02777
948,1985,60plus,5yr,2,31.97738
948,1985,65plus,5yr,2,27.01099
948,1985,70plus,5yr,2,21.27003
948,1985,80plus,5yr,2,8.6782
948,1985,90plus,5yr,2,1.24691
948,1990,0_4,5yr,2,35.3585
948,1990,0_14,5yr,2,41.01054
948,1990,0_19,5yr,2,43.33497
948,1990,0_24,5yr,2,45.91118
948,1990,5_14,5yr,2,5.65204
948,1990,15plus,5yr,2,58.98945
948,1990,15_24,5yr,2,4.90064
948,1990,15_49,5yr,2,17.12999
948,1990,15_59,5yr,2,24.29831
948,1990,15_64,5yr,2,29.48245
948,1990,20plus,5yr,2,56.66501
948,1990,20_64,5yr,2,27.15801
948,1990,20_69,5yr,2,33.29102
948,1990,25plus,5yr,2,54.0888
948,1990,25_69,5yr,2,30.71481
948,1990,40plus,5yr,2,46.81921
948,1990,50plus,5yr,2,41.85946
948,1990,60plus,5yr,2,34.69114
948,1990,65plus,5yr,2,29.507
948,1990,70plus,5yr,2,23.37399
948,1990,80plus,5yr,2,10.03197
948,1990,90plus,5yr,2,1.56305
