un_development_group,time,agebroad,freq,gender,death_percentage
901,2080,15_59,5yr,2,2.85021
901,2080,15_64,5yr,2,4.19595
901,2080,20plus,5yr,2,99.83069
901,2080,20_64,5yr,2,4.16536
901,2080,20_69,5yr,2,6.18091
901,2080,25plus,5yr,2,99.76756
901,2080,25_69,5yr,2,6.11778
901,2080,40plus,5yr,2,99.26288
901,2080,50plus,5yr,2,98.55616
901,2080,60plus,5yr,2,97.01107
901,2080,65plus,5yr,2,95.66533
901,2080,70plus,5yr,2,93.64978
901,2080,80plus,5yr,2,85.39324
901,2080,90plus,5yr,2,59.89953
901,2085,0_4,5yr,2,0.10636
901,2085,0_14,5yr,2,0.13137
901,2085,0_19,5yr,2,0.16033
901,2085,0_24,5yr,2,0.22039
901,2085,5_14,5yr,2,0.02501
901,2085,15plus,5yr,2,99.86861
901,2085,15_24,5yr,2,0.08902
901,2085,15_49,5yr,2,1.25059
901,2085,15_59,5yr,2,2.70537
901,2085,15_64,5yr,2,3.9518
901,2085,20plus,5yr,2,99.83966
901,2085,20_64,5yr,2,3.92284
901,2085,20_69,5yr,2,5.7936
901,2085,25plus,5yr,2,99.77959
901,2085,25_69,5yr,2,5.73353
901,2085,40plus,5yr,2,99.29825
901,2085,50plus,5yr,2,98.61802
901,2085,60plus,5yr,2,97.16324
901,2085,65plus,5yr,2,95.91682
901,2085,70plus,5yr,2,94.04606
901,2085,80plus,5yr,2,85.97124
901,2085,90plus,5yr,2,61.41874
901,2090,0_4,5yr,2,0.09986
901,2090,0_14,5yr,2,0.12333
901,2090,0_19,5yr,2,0.1506
901,2090,0_24,5yr,2,0.20745
901,2090,5_14,5yr,2,0.02347
901,2090,15plus,5yr,2,99.87663
901,2090,15_24,5yr,2,0.08412
901,2090,15_49,5yr,2,1.18289
901,2090,15_59,5yr,2,2.55929
901,2090,15_64,5yr,2,3.71392
901,2090,20plus,5yr,2,99.84936
901,2090,20_64,5yr,2,3.68666
901,2090,20_69,5yr,2,5.40348
901,2090,25plus,5yr,2,99.79251
901,2090,25_69,5yr,2,5.34662
901,2090,40plus,5yr,2,99.33887
901,2090,50plus,5yr,2,98.69374
901,2090,60plus,5yr,2,97.31734
901,2090,65plus,5yr,2,96.16271
901,2090,70plus,5yr,2,94.44589
901,2090,80plus,5yr,2,86.87142
901,2090,90plus,5yr,2,62.29433
901,2095,0_4,5yr,2,0.0927
901,2095,0_14,5yr,2,0.11434
901,2095,0_19,5yr,2,0.13961
901,2095,0_24,5yr,2,0.19275
901,2095,5_14,5yr,2,0.02165
901,2095,15plus,5yr,2,99.88566
901,2095,15_24,5yr,2,0.07841
901,2095,15_49,5yr,2,1.09819
901,2095,15_59,5yr,2,2.38946
901,2095,15_64,5yr,2,3.46113
901,2095,20plus,5yr,2,99.86039
901,2095,20_64,5yr,2,3.43587
901,2095,20_69,5yr,2,5.00402
901,2095,25plus,5yr,2,99.80725
901,2095,25_69,5yr,2,4.95088
901,2095,40plus,5yr,2,99.38506
901,2095,50plus,5yr,2,98.78747
901,2095,60plus,5yr,2,97.4962
901,2095,65plus,5yr,2,96.42452
901,2095,70plus,5yr,2,94.85637
901,2095,80plus,5yr,2,87.96361
901,2095,90plus,5yr,2,63.94236
902,2020,0_4,5yr,2,9.98431
902,2020,0_14,5yr,2,12.17727
902,2020,0_19,5yr,2,13.3561
902,2020,0_24,5yr,2,14.77915
902,2020,5_14,5yr,2,2.19297
902,2020,15plus,5yr,2,87.82273
902,2020,15_24,5yr,2,2.60188
902,2020,15_49,5yr,2,13.03711
902,2020,15_59,5yr,2,22.19884
902,2020,15_64,5yr,2,29.22809
902,2020,20plus,5yr,2,86.6439
902,2020,20_64,5yr,2,28.04927
902,2020,20_69,5yr,2,37.16973
902,2020,25plus,5yr,2,85.22085
902,2020,25_69,5yr,2,35.74668
902,2020,40plus,5yr,2,79.95606
902,2020,50plus,5yr,2,74.78562
902,2020,60plus,5yr,2,65.62388
902,2020,65plus,5yr,2,58.59463
902,2020,70plus,5yr,2,49.47417
902,2020,80plus,5yr,2,26.5889
902,2020,90plus,5yr,2,6.48466
902,2025,0_4,5yr,2,8.11458
902,2025,0_14,5yr,2,9.95924
902,2025,0_19,5yr,2,10.97642
902,2025,0_24,5yr,2,12.22646
902,2025,5_14,5yr,2,1.84466
902,2025,15plus,5yr,2,90.04076
902,2025,15_24,5yr,2,2.26722
902,2025,15_49,5yr,2,11.80725
902,2025,15_59,5yr,2,20.46441
902,2025,15_64,5yr,2,27.48346
902,2025,20plus,5yr,2,89.02358
902,2025,20_64,5yr,2,26.46628
902,2025,20_69,5yr,2,35.55549
902,2025,25plus,5yr,2,87.77354
902,2025,25_69,5yr,2,34.30544
902,2025,40plus,5yr,2,83.10085
902,2025,50plus,5yr,2,78.23351
902,2025,60plus,5yr,2,69.57636
902,2025,65plus,5yr,2,62.5573
902,2025,70plus,5yr,2,53.4681
902,2025,80plus,5yr,2,28.68149
902,2025,90plus,5yr,2,7.52719
902,2030,0_4,5yr,2,6.60877
902,2030,0_14,5yr,2,8.14795
902,2030,0_19,5yr,2,9.0136
902,2030,0_24,5yr,2,10.10241
902,2030,5_14,5yr,2,1.53918
902,2030,15plus,5yr,2,91.85205
902,2030,15_24,5yr,2,1.95445
902,2030,15_49,5yr,2,10.58708
902,2030,15_59,5yr,2,18.61014
902,2030,15_64,5yr,2,25.30179
902,2030,20plus,5yr,2,90.9864
902,2030,20_64,5yr,2,24.43614
902,2030,20_69,5yr,2,33.53234
902,2030,25plus,5yr,2,89.89759
902,2030,25_69,5yr,2,32.44353
902,2030,40plus,5yr,2,85.77426
902,2030,50plus,5yr,2,81.26496
902,2030,60plus,5yr,2,73.2419
902,2030,65plus,5yr,2,66.55026
902,2030,70plus,5yr,2,57.45406
902,2030,80plus,5yr,2,32.01223
902,2030,90plus,5yr,2,8.33291
902,2035,0_4,5yr,2,5.38585
902,2035,0_14,5yr,2,6.66934
902,2035,0_19,5yr,2,7.40241
902,2035,0_24,5yr,2,8.34139
902,2035,5_14,5yr,2,1.28349
902,2035,15plus,5yr,2,93.33064
902,2035,15_24,5yr,2,1.67204
902,2035,15_49,5yr,2,9.37315
902,2035,15_59,5yr,2,16.91466
902,2035,15_64,5yr,2,23.03461
902,2035,20plus,5yr,2,92.59757
902,2035,20_64,5yr,2,22.30154
902,2035,20_69,5yr,2,31.00331
902,2035,25plus,5yr,2,91.6586
902,2035,25_69,5yr,2,30.06434
902,2035,40plus,5yr,2,87.99796
902,2035,50plus,5yr,2,83.95749
902,2035,60plus,5yr,2,76.41598
902,2035,65plus,5yr,2,70.29603
902,2035,70plus,5yr,2,61.59426
902,2035,80plus,5yr,2,35.90065
902,2035,90plus,5yr,2,9.40181
902,2040,0_4,5yr,2,4.42381
902,2040,0_14,5yr,2,5.49764
902,2040,0_19,5yr,2,6.12184
902,2040,0_24,5yr,2,6.93096
902,2040,5_14,5yr,2,1.07384
902,2040,15plus,5yr,2,94.50237
902,2040,15_24,5yr,2,1.43332
902,2040,15_49,5yr,2,8.30342
902,2040,15_59,5yr,2,15.3621
902,2040,15_64,5yr,2,21.08883
902,2040,20plus,5yr,2,93.87818
902,2040,20_64,5yr,2,20.46464
902,2040,20_69,5yr,2,28.4639
902,2040,25plus,5yr,2,93.06905
902,2040,25_69,5yr,2,27.65477
902,2040,40plus,5yr,2,89.80678
902,2040,50plus,5yr,2,86.19895
902,2040,60plus,5yr,2,79.14027
902,2040,65plus,5yr,2,73.41354
902,2040,70plus,5yr,2,65.41428
902,2040,80plus,5yr,2,39.69271
902,2040,90plus,5yr,2,11.42646
902,2045,0_4,5yr,2,3.67126
902,2045,0_14,5yr,2,4.57477
902,2045,0_19,5yr,2,5.11162
902,2045,0_24,5yr,2,5.81502
902,2045,5_14,5yr,2,0.90351
902,2045,15plus,5yr,2,95.4252
902,2045,15_24,5yr,2,1.24025
902,2045,15_49,5yr,2,7.4348
902,2045,15_59,5yr,2,13.85101
902,2045,15_64,5yr,2,19.38121
902,2045,20plus,5yr,2,94.88836
902,2045,20_64,5yr,2,18.84437
902,2045,20_69,5yr,2,26.4154
902,2045,25plus,5yr,2,94.18495
902,2045,25_69,5yr,2,25.71199
902,2045,40plus,5yr,2,91.27258
902,2045,50plus,5yr,2,87.9904
902,2045,60plus,5yr,2,81.57419
902,2045,65plus,5yr,2,76.04399
902,2045,70plus,5yr,2,68.47296
902,2045,80plus,5yr,2,43.74963
902,2045,90plus,5yr,2,13.65357
902,2050,0_4,5yr,2,3.08597
902,2050,0_14,5yr,2,3.85157
902,2050,0_19,5yr,2,4.31721
902,2050,0_24,5yr,2,4.9356
902,2050,5_14,5yr,2,0.7656
902,2050,15plus,5yr,2,96.14843
902,2050,15_24,5yr,2,1.08402
902,2050,15_49,5yr,2,6.71814
902,2050,15_59,5yr,2,12.5411
902,2050,15_64,5yr,2,17.67567
902,2050,20plus,5yr,2,95.68279
902,2050,20_64,5yr,2,17.21003
902,2050,20_69,5yr,2,24.65563
902,2050,25plus,5yr,2,95.06441
902,2050,25_69,5yr,2,24.03724
902,2050,40plus,5yr,2,92.45858
902,2050,50plus,5yr,2,89.4303
902,2050,60plus,5yr,2,83.60733
902,2050,65plus,5yr,2,78.47276
902,2050,70plus,5yr,2,71.02716
902,2050,80plus,5yr,2,47.50501
902,2050,90plus,5yr,2,15.79477
902,2055,0_4,5yr,2,2.63524
902,2055,0_14,5yr,2,3.29061
902,2055,0_19,5yr,2,3.6983
902,2055,0_24,5yr,2,4.24714
902,2055,5_14,5yr,2,0.65537
902,2055,15plus,5yr,2,96.70938
902,2055,15_24,5yr,2,0.95653
902,2055,15_49,5yr,2,6.11635
902,2055,15_59,5yr,2,11.52304
902,2055,15_64,5yr,2,16.19567
902,2055,20plus,5yr,2,96.30169
902,2055,20_64,5yr,2,15.78798
902,2055,20_69,5yr,2,22.81431
902,2055,25plus,5yr,2,95.75285
902,2055,25_69,5yr,2,22.26547
902,2055,40plus,5yr,2,93.40299
902,2055,50plus,5yr,2,90.59303
902,2055,60plus,5yr,2,85.18634
902,2055,65plus,5yr,2,80.51371
902,2055,70plus,5yr,2,73.48738
902,2055,80plus,5yr,2,50.21856
902,2055,90plus,5yr,2,18.37808
902,2060,0_4,5yr,2,2.28508
902,2060,0_14,5yr,2,2.85206
902,2060,0_19,5yr,2,3.21242
902,2060,0_24,5yr,2,3.70373
902,2060,5_14,5yr,2,0.56698
902,2060,15plus,5yr,2,97.14794
902,2060,15_24,5yr,2,0.85167
902,2060,15_49,5yr,2,5.59861
902,2060,15_59,5yr,2,10.69992
902,2060,15_64,5yr,2,15.06796
902,2060,20plus,5yr,2,96.78758
902,2060,20_64,5yr,2,14.7076
902,2060,20_69,5yr,2,21.18925
902,2060,25plus,5yr,2,96.29627
902,2060,25_69,5yr,2,20.69794
902,2060,40plus,5yr,2,94.15628
902,2060,50plus,5yr,2,91.54933
902,2060,60plus,5yr,2,86.44801
902,2060,65plus,5yr,2,82.07998
902,2060,70plus,5yr,2,75.59833
902,2060,80plus,5yr,2,52.40656
902,2060,90plus,5yr,2,20.76652
902,2065,0_4,5yr,2,2.00504
902,2065,0_14,5yr,2,2.49912
902,2065,0_19,5yr,2,2.82004
902,2065,0_24,5yr,2,3.26254
902,2065,5_14,5yr,2,0.49409
902,2065,15plus,5yr,2,97.50089
902,2065,15_24,5yr,2,0.76342
902,2065,15_49,5yr,2,5.14773
902,2065,15_59,5yr,2,9.97711
902,2065,15_64,5yr,2,14.14156
902,2065,20plus,5yr,2,97.17998
902,2065,20_64,5yr,2,13.82065
902,2065,20_69,5yr,2,19.963
902,2065,25plus,5yr,2,96.73747
902,2065,25_69,5yr,2,19.5205
902,2065,40plus,5yr,2,94.77602
902,2065,50plus,5yr,2,92.35316
902,2065,60plus,5yr,2,87.52378
902,2065,65plus,5yr,2,83.35933
902,2065,70plus,5yr,2,77.21697
902,2065,80plus,5yr,2,55.01716
902,2065,90plus,5yr,2,22.22624
902,2070,0_4,5yr,2,1.78024
902,2070,0_14,5yr,2,2.21527
902,2070,0_19,5yr,2,2.50324
902,2070,0_24,5yr,2,2.9042
902,2070,5_14,5yr,2,0.43503
902,2070,15plus,5yr,2,97.78473
902,2070,15_24,5yr,2,0.68893
902,2070,15_49,5yr,2,4.75542
902,2070,15_59,5yr,2,9.30651
902,2070,15_64,5yr,2,13.30141
902,2070,20plus,5yr,2,97.49676
902,2070,20_64,5yr,2,13.01344
902,2070,20_69,5yr,2,18.94304
902,2070,25plus,5yr,2,97.0958
902,2070,25_69,5yr,2,18.54208
902,2070,40plus,5yr,2,95.29163
902,2070,50plus,5yr,2,93.02931
902,2070,60plus,5yr,2,88.47822
902,2070,65plus,5yr,2,84.48332
902,2070,70plus,5yr,2,78.55372
902,2070,80plus,5yr,2,57.48369
902,2070,90plus,5yr,2,23.55664
902,2075,0_4,5yr,2,1.59769
902,2075,0_14,5yr,2,1.98374
902,2075,0_19,5yr,2,2.24391
902,2075,0_24,5yr,2,2.60934
902,2075,5_14,5yr,2,0.38605
902,2075,15plus,5yr,2,98.01625
902,2075,15_24,5yr,2,0.62559
902,2075,15_49,5yr,2,4.41294
902,2075,15_59,5yr,2,8.69874
902,2075,15_64,5yr,2,12.50925
902,2075,20plus,5yr,2,97.75609
902,2075,20_64,5yr,2,12.24908
902,2075,20_69,5yr,2,18.01401
902,2075,25plus,5yr,2,97.39066
902,2075,25_69,5yr,2,17.64859
902,2075,40plus,5yr,2,95.72614
902,2075,50plus,5yr,2,93.60332
902,2075,60plus,5yr,2,89.31751
902,2075,65plus,5yr,2,85.50701
902,2075,70plus,5yr,2,79.74207
902,2075,80plus,5yr,2,59.23667
902,2075,90plus,5yr,2,25.84152
902,2080,0_4,5yr,2,1.44759
902,2080,0_14,5yr,2,1.79323
902,2080,0_19,5yr,2,2.03022
902,2080,0_24,5yr,2,2.36565
902,2080,5_14,5yr,2,0.34563
902,2080,15plus,5yr,2,98.20677
902,2080,15_24,5yr,2,0.57242
902,2080,15_49,5yr,2,4.11521
902,2080,15_59,5yr,2,8.17465
902,2080,15_64,5yr,2,11.79905
902,2080,20plus,5yr,2,97.96978
902,2080,20_64,5yr,2,11.56206
902,2080,20_69,5yr,2,17.14221
902,2080,25plus,5yr,2,97.63435
902,2080,25_69,5yr,2,16.80678
902,2080,40plus,5yr,2,96.09165
902,2080,50plus,5yr,2,94.09156
902,2080,60plus,5yr,2,90.03212
902,2080,65plus,5yr,2,86.40772
902,2080,70plus,5yr,2,80.82757
902,2080,80plus,5yr,2,60.52095
902,2080,90plus,5yr,2,27.90541
902,2085,0_4,5yr,2,1.32283
902,2085,0_14,5yr,2,1.63404
902,2085,0_19,5yr,2,1.85109
902,2085,0_24,5yr,2,2.16053
902,2085,5_14,5yr,2,0.31122
902,2085,15plus,5yr,2,98.36596
902,2085,15_24,5yr,2,0.52649
902,2085,15_49,5yr,2,3.84833
902,2085,15_59,5yr,2,7.71184
902,2085,15_64,5yr,2,11.16738
902,2085,20plus,5yr,2,98.14891
902,2085,20_64,5yr,2,10.95034
902,2085,20_69,5yr,2,16.3223
902,2085,25plus,5yr,2,97.83947
902,2085,25_69,5yr,2,16.01286
902,2085,40plus,5yr,2,96.40527
902,2085,50plus,5yr,2,94.51762
902,2085,60plus,5yr,2,90.65412
902,2085,65plus,5yr,2,87.19857
902,2085,70plus,5yr,2,81.82661
902,2085,80plus,5yr,2,61.65933
902,2085,90plus,5yr,2,28.92831
902,2090,0_4,5yr,2,1.21664
902,2090,0_14,5yr,2,1.49794
902,2090,0_19,5yr,2,1.69731
902,2090,0_24,5yr,2,1.98326
902,2090,5_14,5yr,2,0.2813
902,2090,15plus,5yr,2,98.50205
902,2090,15_24,5yr,2,0.48532
902,2090,15_49,5yr,2,3.59636
902,2090,15_59,5yr,2,7.26789
902,2090,15_64,5yr,2,10.57015
902,2090,20plus,5yr,2,98.30268
902,2090,20_64,5yr,2,10.37078
902,2090,20_69,5yr,2,15.53234
902,2090,25plus,5yr,2,98.01673
902,2090,25_69,5yr,2,15.24639
902,2090,40plus,5yr,2,96.68342
902,2090,50plus,5yr,2,94.90569
902,2090,60plus,5yr,2,91.23416
902,2090,65plus,5yr,2,87.9319
902,2090,70plus,5yr,2,82.77034
902,2090,80plus,5yr,2,62.95214
902,2090,90plus,5yr,2,29.63668
902,2095,0_4,5yr,2,1.11888
902,2095,0_14,5yr,2,1.37277
902,2095,0_19,5yr,2,1.55533
902,2095,0_24,5yr,2,1.81882
902,2095,5_14,5yr,2,0.25389
902,2095,15plus,5yr,2,98.62722
902,2095,15_24,5yr,2,0.44605
902,2095,15_49,5yr,2,3.3451
902,2095,15_59,5yr,2,6.81341
902,2095,15_64,5yr,2,9.95543
902,2095,20plus,5yr,2,98.44466
902,2095,20_64,5yr,2,9.77288
902,2095,20_69,5yr,2,14.72771
902,2095,25plus,5yr,2,98.18117
902,2095,25_69,5yr,2,14.46422
902,2095,40plus,5yr,2,96.947
902,2095,50plus,5yr,2,95.28212
902,2095,60plus,5yr,2,91.81381
902,2095,65plus,5yr,2,88.67178
902,2095,70plus,5yr,2,83.71695
902,2095,80plus,5yr,2,64.45926
902,2095,90plus,5yr,2,30.64525
941,2020,0_4,5yr,2,24.21039
941,2020,0_14,5yr,2,29.29811
941,2020,0_19,5yr,2,31.6704
941,2020,0_24,5yr,2,34.35139
941,2020,5_14,5yr,2,5.08772
941,2020,15plus,5yr,2,70.70191
941,2020,15_24,5yr,2,5.05327
941,2020,15_49,5yr,2,20.88567
941,2020,15_59,5yr,2,29.28174
941,2020,15_64,5yr,2,34.82431
941,2020,20plus,5yr,2,68.32962
941,2020,20_64,5yr,2,32.45202
941,2020,20_69,5yr,2,39.04127
941,2020,25plus,5yr,2,65.64863
941,2020,25_69,5yr,2,36.36028
941,2020,40plus,5yr,2,56.54479
941,2020,50plus,5yr,2,49.81623
941,2020,60plus,5yr,2,41.42017
941,2020,65plus,5yr,2,35.8776
941,2020,70plus,5yr,2,29.28836
941,2020,80plus,5yr,2,13.45289
941,2020,90plus,5yr,2,2.17742
941,2025,0_4,5yr,2,20.92398
941,2025,0_14,5yr,2,25.41005
941,2025,0_19,5yr,2,27.56536
941,2025,0_24,5yr,2,30.07066
941,2025,5_14,5yr,2,4.48607
941,2025,15plus,5yr,2,74.58997
941,2025,15_24,5yr,2,4.66061
941,2025,15_49,5yr,2,20.33977
941,2025,15_59,5yr,2,29.098
941,2025,15_64,5yr,2,35.04334
941,2025,20plus,5yr,2,72.43466
941,2025,20_64,5yr,2,32.88803
941,2025,20_69,5yr,2,40.1373
941,2025,25plus,5yr,2,69.92935
941,2025,25_69,5yr,2,37.632
941,2025,40plus,5yr,2,61.12068
941,2025,50plus,5yr,2,54.2502
941,2025,60plus,5yr,2,45.49196
941,2025,65plus,5yr,2,39.54663
941,2025,70plus,5yr,2,32.29736
941,2025,80plus,5yr,2,15.15808
941,2025,90plus,5yr,2,2.62975
941,2030,0_4,5yr,2,17.84021
941,2030,0_14,5yr,2,21.73948
941,2030,0_19,5yr,2,23.66391
941,2030,0_24,5yr,2,25.95904
941,2030,5_14,5yr,2,3.89927
941,2030,15plus,5yr,2,78.26054
941,2030,15_24,5yr,2,4.21956
941,2030,15_49,5yr,2,19.52776
941,2030,15_59,5yr,2,28.63675
941,2030,15_64,5yr,2,34.85569
941,2030,20plus,5yr,2,76.33611
941,2030,20_64,5yr,2,32.93127
941,2030,20_69,5yr,2,40.71105
941,2030,25plus,5yr,2,74.04098
941,2030,25_69,5yr,2,38.41592
941,2030,40plus,5yr,2,65.61221
941,2030,50plus,5yr,2,58.73278
941,2030,60plus,5yr,2,49.6238
941,2030,65plus,5yr,2,43.40485
941,2030,70plus,5yr,2,35.62506
941,2030,80plus,5yr,2,16.80059
941,2030,90plus,5yr,2,3.09617
941,2035,0_4,5yr,2,15.04153
941,2035,0_14,5yr,2,18.3943
941,2035,0_19,5yr,2,20.09897
941,2035,0_24,5yr,2,22.16989
941,2035,5_14,5yr,2,3.35277
941,2035,15plus,5yr,2,81.60574
941,2035,15_24,5yr,2,3.77559
941,2035,15_49,5yr,2,18.53573
941,2035,15_59,5yr,2,27.90984
941,2035,15_64,5yr,2,34.35448
941,2035,20plus,5yr,2,79.90107
941,2035,20_64,5yr,2,32.64981
941,2035,20_69,5yr,2,40.78758
941,2035,25plus,5yr,2,77.83015
941,2035,25_69,5yr,2,38.71666
941,2035,40plus,5yr,2,69.88594
941,2035,50plus,5yr,2,63.07001
941,2035,60plus,5yr,2,53.69591
941,2035,65plus,5yr,2,47.25127
941,2035,70plus,5yr,2,39.1135
941,2035,80plus,5yr,2,18.61767
941,2035,90plus,5yr,2,3.56271
941,2040,0_4,5yr,2,12.55194
941,2040,0_14,5yr,2,15.39513
941,2040,0_19,5yr,2,16.89393
941,2040,0_24,5yr,2,18.74591
941,2040,5_14,5yr,2,2.84319
941,2040,15plus,5yr,2,84.60488
941,2040,15_24,5yr,2,3.35079
941,2040,15_49,5yr,2,17.38584
941,2040,15_59,5yr,2,26.82202
941,2040,15_64,5yr,2,33.51424
941,2040,20plus,5yr,2,83.10607
941,2040,20_64,5yr,2,32.01544
941,2040,20_69,5yr,2,40.45142
941,2040,25plus,5yr,2,81.25409
941,2040,25_69,5yr,2,38.59943
941,2040,40plus,5yr,2,73.89883
941,2040,50plus,5yr,2,67.21904
941,2040,60plus,5yr,2,57.78286
941,2040,65plus,5yr,2,51.09063
941,2040,70plus,5yr,2,42.65466
941,2040,80plus,5yr,2,20.87268
941,2040,90plus,5yr,2,3.97943
941,2045,0_4,5yr,2,10.40985
941,2045,0_14,5yr,2,12.79396
941,2045,0_19,5yr,2,14.10209
941,2045,0_24,5yr,2,15.74983
941,2045,5_14,5yr,2,2.38411
941,2045,15plus,5yr,2,87.206
941,2045,15_24,5yr,2,2.95587
941,2045,15_49,5yr,2,16.1064
941,2045,15_59,5yr,2,25.48015
941,2045,15_64,5yr,2,32.24775
941,2045,20plus,5yr,2,85.89787
941,2045,20_64,5yr,2,30.93962
941,2045,20_69,5yr,2,39.70408
941,2045,25plus,5yr,2,84.25013
941,2045,25_69,5yr,2,38.05633
941,2045,40plus,5yr,2,77.53755
941,2045,50plus,5yr,2,71.0996
941,2045,60plus,5yr,2,61.72585
941,2045,65plus,5yr,2,54.95825
941,2045,70plus,5yr,2,46.1938
941,2045,80plus,5yr,2,23.42575
941,2045,90plus,5yr,2,4.56258
941,2050,0_4,5yr,2,8.60823
941,2050,0_14,5yr,2,10.5919
941,2050,0_19,5yr,2,11.72447
941,2050,0_24,5yr,2,13.18125
941,2050,5_14,5yr,2,1.98366
941,2050,15plus,5yr,2,89.40811
941,2050,15_24,5yr,2,2.58935
941,2050,15_49,5yr,2,14.75664
941,2050,15_59,5yr,2,23.97592
941,2050,15_64,5yr,2,30.69537
941,2050,20plus,5yr,2,88.27554
941,2050,20_64,5yr,2,29.5628
941,2050,20_69,5yr,2,38.44638
941,2050,25plus,5yr,2,86.81876
941,2050,25_69,5yr,2,36.9896
941,2050,40plus,5yr,2,80.7501
941,2050,50plus,5yr,2,74.65147
941,2050,60plus,5yr,2,65.43219
941,2050,65plus,5yr,2,58.71274
941,2050,70plus,5yr,2,49.82916
941,2050,80plus,5yr,2,26.05574
941,2050,90plus,5yr,2,5.48367
941,2055,0_4,5yr,2,7.14162
941,2055,0_14,5yr,2,8.79043
941,2055,0_19,5yr,2,9.7665
941,2055,0_24,5yr,2,11.04605
941,2055,5_14,5yr,2,1.6488
941,2055,15plus,5yr,2,91.20962
941,2055,15_24,5yr,2,2.25563
941,2055,15_49,5yr,2,13.39824
941,2055,15_59,5yr,2,22.3346
941,2055,15_64,5yr,2,28.98426
941,2055,20plus,5yr,2,90.23355
941,2055,20_64,5yr,2,28.00819
941,2055,20_69,5yr,2,36.86964
941,2055,25plus,5yr,2,88.954
941,2055,25_69,5yr,2,35.59008
941,2055,40plus,5yr,2,83.49694
941,2055,50plus,5yr,2,77.81138
941,2055,60plus,5yr,2,68.87503
941,2055,65plus,5yr,2,62.22537
941,2055,70plus,5yr,2,53.36391
941,2055,80plus,5yr,2,28.71429
941,2055,90plus,5yr,2,6.57017
941,2060,0_4,5yr,2,5.94295
941,2060,0_14,5yr,2,7.31334
941,2060,0_19,5yr,2,8.15261
941,2060,0_24,5yr,2,9.27176
941,2060,5_14,5yr,2,1.37039
941,2060,15plus,5yr,2,92.68669
941,2060,15_24,5yr,2,1.95842
941,2060,15_49,5yr,2,12.08922
941,2060,15_59,5yr,2,20.6253
941,2060,15_64,5yr,2,27.12404
941,2060,20plus,5yr,2,91.84742
941,2060,20_64,5yr,2,26.28477
941,2060,20_69,5yr,2,35.11419
941,2060,25plus,5yr,2,90.72827
941,2060,25_69,5yr,2,33.99504
941,2060,40plus,5yr,2,85.84582
941,2060,50plus,5yr,2,80.59748
941,2060,60plus,5yr,2,72.0614
941,2060,65plus,5yr,2,65.56265
941,2060,70plus,5yr,2,56.73323
941,2060,80plus,5yr,2,31.62142
941,2060,90plus,5yr,2,7.66401
941,2065,0_4,5yr,2,4.96519
941,2065,0_14,5yr,2,6.10641
941,2065,0_19,5yr,2,6.82769
941,2065,0_24,5yr,2,7.80443
941,2065,5_14,5yr,2,1.14121
941,2065,15plus,5yr,2,93.89363
941,2065,15_24,5yr,2,1.69803
941,2065,15_49,5yr,2,10.86667
941,2065,15_59,5yr,2,18.90838
941,2065,15_64,5yr,2,25.18932
941,2065,20plus,5yr,2,93.17235
941,2065,20_64,5yr,2,24.46803
941,2065,20_69,5yr,2,33.16742
941,2065,25plus,5yr,2,92.19561
941,2065,25_69,5yr,2,32.19068
941,2065,40plus,5yr,2,87.8496
941,2065,50plus,5yr,2,83.02696
941,2065,60plus,5yr,2,74.98526
941,2065,65plus,5yr,2,68.70432
941,2065,70plus,5yr,2,60.00493
941,2065,80plus,5yr,2,34.57467
941,2065,90plus,5yr,2,8.82222
941,2070,0_4,5yr,2,4.19555
941,2070,0_14,5yr,2,5.15835
941,2070,0_19,5yr,2,5.7819
941,2070,0_24,5yr,2,6.63637
941,2070,5_14,5yr,2,0.96279
941,2070,15plus,5yr,2,94.84168
941,2070,15_24,5yr,2,1.47802
941,2070,15_49,5yr,2,9.75804
941,2070,15_59,5yr,2,17.27252
941,2070,15_64,5yr,2,23.25742
941,2070,20plus,5yr,2,94.21812
941,2070,20_64,5yr,2,22.63386
941,2070,20_69,5yr,2,31.11571
941,2070,25plus,5yr,2,93.36365
941,2070,25_69,5yr,2,30.26124
941,2070,40plus,5yr,2,89.50129
941,2070,50plus,5yr,2,85.08364
941,2070,60plus,5yr,2,77.56915
941,2070,65plus,5yr,2,71.58426
941,2070,70plus,5yr,2,63.10241
941,2070,80plus,5yr,2,37.44699
941,2070,90plus,5yr,2,10.21123
941,2075,0_4,5yr,2,3.57339
941,2075,0_14,5yr,2,4.39086
941,2075,0_19,5yr,2,4.93227
941,2075,0_24,5yr,2,5.68199
941,2075,5_14,5yr,2,0.81747
941,2075,15plus,5yr,2,95.60915
941,2075,15_24,5yr,2,1.29113
941,2075,15_49,5yr,2,8.75275
941,2075,15_59,5yr,2,15.75972
941,2075,15_64,5yr,2,21.40887
941,2075,20plus,5yr,2,95.06774
941,2075,20_64,5yr,2,20.86746
941,2075,20_69,5yr,2,29.03552
941,2075,25plus,5yr,2,94.31802
941,2075,25_69,5yr,2,28.2858
941,2075,40plus,5yr,2,90.88785
941,2075,50plus,5yr,2,86.8564
941,2075,60plus,5yr,2,79.84942
941,2075,65plus,5yr,2,74.20028
941,2075,70plus,5yr,2,66.03222
941,2075,80plus,5yr,2,40.38242
941,2075,90plus,5yr,2,11.65788
941,2080,0_4,5yr,2,3.06816
941,2080,0_14,5yr,2,3.76671
941,2080,0_19,5yr,2,4.23902
