country,time,age5yearinterval,freq,population
702,2025,45_49,5yr,476.645
702,2025,50_54,5yr,491.235
702,2025,55_59,5yr,462.232
702,2025,60_64,5yr,470.32
702,2025,65_69,5yr,428.393
702,2025,70_74,5yr,334.348
702,2025,75_79,5yr,170.855
702,2025,80_84,5yr,82.627
702,2025,85_89,5yr,53.094
702,2025,90_94,5yr,23.293
702,2025,95_99,5yr,6.764
702,2025,100plus,5yr,1.013
702,2030,0_4,5yr,247.343
702,2030,5_9,5yr,260.106
702,2030,10_14,5yr,264.422
702,2030,15_19,5yr,237.617
702,2030,20_24,5yr,279.909
702,2030,25_29,5yr,314.589
702,2030,30_34,5yr,439.604
702,2030,35_39,5yr,465.57
702,2030,40_44,5yr,454.155
702,2030,45_49,5yr,472.783
702,2030,50_54,5yr,476.68
702,2030,55_59,5yr,487.2
702,2030,60_64,5yr,453.977
702,2030,65_69,5yr,455.382
702,2030,70_74,5yr,404.504
702,2030,75_79,5yr,301.641
702,2030,80_84,5yr,143.486
702,2030,85_89,5yr,60.936
702,2030,90_94,5yr,31.313
702,2030,95_99,5yr,9.597
702,2030,100plus,5yr,1.652
702,2035,0_4,5yr,230.381
702,2035,5_9,5yr,250.899
702,2035,10_14,5yr,262.816
702,2035,15_19,5yr,278.458
702,2035,20_24,5yr,262.904
702,2035,25_29,5yr,304.129
702,2035,30_34,5yr,332.778
702,2035,35_39,5yr,451.747
702,2035,40_44,5yr,473.002
702,2035,45_49,5yr,457.888
702,2035,50_54,5yr,473.091
702,2035,55_59,5yr,473.294
702,2035,60_64,5yr,479.179
702,2035,65_69,5yr,440.806
702,2035,70_74,5yr,431.854
702,2035,75_79,5yr,367.638
702,2035,80_84,5yr,255.3
702,2035,85_89,5yr,107.63
702,2035,90_94,5yr,36.886
702,2035,95_99,5yr,13.321
702,2035,100plus,5yr,2.46
702,2040,0_4,5yr,215.246
702,2040,5_9,5yr,233.947
702,2040,10_14,5yr,253.617
702,2040,15_19,5yr,276.861
702,2040,20_24,5yr,303.728
702,2040,25_29,5yr,287.157
702,2040,30_34,5yr,322.351
702,2040,35_39,5yr,345.136
702,2040,40_44,5yr,459.283
702,2040,45_49,5yr,476.761
702,2040,50_54,5yr,458.498
702,2040,55_59,5yr,470.143
702,2040,60_64,5yr,466.254
702,2040,65_69,5yr,466.346
702,2040,70_74,5yr,419.874
702,2040,75_79,5yr,395.232
702,2040,80_84,5yr,314.641
702,2040,85_89,5yr,193.952
702,2040,90_94,5yr,66.693
702,2040,95_99,5yr,16.226
702,2040,100plus,5yr,3.55
702,2045,0_4,5yr,210.523
702,2045,5_9,5yr,218.821
702,2045,10_14,5yr,236.671
702,2045,15_19,5yr,267.675
702,2045,20_24,5yr,302.147
702,2045,25_29,5yr,327.961
702,2045,30_34,5yr,305.416
702,2045,35_39,5yr,334.756
702,2045,40_44,5yr,352.993
702,2045,45_49,5yr,463.214
702,2045,50_54,5yr,477.421
702,2045,55_59,5yr,456.024
702,2045,60_64,5yr,463.777
702,2045,65_69,5yr,454.846
702,2045,70_74,5yr,445.891
702,2045,75_79,5yr,386.967
702,2045,80_84,5yr,341.842
702,2045,85_89,5yr,243.004
702,2045,90_94,5yr,122.386
702,2045,95_99,5yr,30.257
702,2045,100plus,5yr,4.587
702,2050,0_4,5yr,216.048
702,2050,5_9,5yr,214.101
702,2050,10_14,5yr,221.553
702,2050,15_19,5yr,250.744
702,2050,20_24,5yr,292.981
702,2050,25_29,5yr,326.396
702,2050,30_34,5yr,346.195
702,2050,35_39,5yr,317.869
702,2050,40_44,5yr,342.681
702,2050,45_49,5yr,357.438
702,2050,50_54,5yr,464.147
702,2050,55_59,5yr,475.04
702,2050,60_64,5yr,450.372
702,2050,65_69,5yr,453.357
702,2050,70_74,5yr,436.526
702,2050,75_79,5yr,413.5
702,2050,80_84,5yr,338.257
702,2050,85_89,5yr,268.167
702,2050,90_94,5yr,156.974
702,2050,95_99,5yr,56.875
702,2050,100plus,5yr,8.311
702,2055,0_4,5yr,222.666
702,2055,5_9,5yr,219.627
702,2055,10_14,5yr,216.835
702,2055,15_19,5yr,235.635
702,2055,20_24,5yr,276.071
702,2055,25_29,5yr,317.251
702,2055,30_34,5yr,344.652
702,2055,35_39,5yr,358.62
702,2055,40_44,5yr,325.87
702,2055,45_49,5yr,347.239
702,2055,50_54,5yr,359.179
702,2055,55_59,5yr,462.194
702,2055,60_64,5yr,469.543
702,2055,65_69,5yr,440.989
702,2055,70_74,5yr,436.513
702,2055,75_79,5yr,407.237
702,2055,80_84,5yr,364.891
702,2055,85_89,5yr,269.512
702,2055,90_94,5yr,177.144
702,2055,95_99,5yr,75.286
702,2055,100plus,5yr,15.877
702,2060,0_4,5yr,223.144
702,2060,5_9,5yr,226.246
702,2060,10_14,5yr,222.366
702,2060,15_19,5yr,230.925
702,2060,20_24,5yr,260.981
702,2060,25_29,5yr,300.367
702,2060,30_34,5yr,335.533
702,2060,35_39,5yr,357.104
702,2060,40_44,5yr,366.579
702,2060,45_49,5yr,330.55
702,2060,50_54,5yr,349.166
702,2060,55_59,5yr,358.508
702,2060,60_64,5yr,457.36
702,2060,65_69,5yr,460.42
702,2060,70_74,5yr,425.756
702,2060,75_79,5yr,409.435
702,2060,80_84,5yr,362.759
702,2060,85_89,5yr,295.035
702,2060,90_94,5yr,182.225
702,2060,95_99,5yr,87.692
702,2060,100plus,5yr,22.914
702,2065,0_4,5yr,218.304
702,2065,5_9,5yr,226.729
702,2065,10_14,5yr,228.986
702,2065,15_19,5yr,236.457
702,2065,20_24,5yr,256.281
702,2065,25_29,5yr,285.3
702,2065,30_34,5yr,318.678
702,2065,35_39,5yr,348.022
702,2065,40_44,5yr,365.108
702,2065,45_49,5yr,371.202
702,2065,50_54,5yr,332.675
702,2065,55_59,5yr,348.79
702,2065,60_64,5yr,355.557
702,2065,65_69,5yr,449.219
702,2065,70_74,5yr,445.595
702,2065,75_79,5yr,401.13
702,2065,80_84,5yr,367.819
702,2065,85_89,5yr,297.526
702,2065,90_94,5yr,203.879
702,2065,95_99,5yr,93.191
702,2065,100plus,5yr,28.706
702,2070,0_4,5yr,212.51
702,2070,5_9,5yr,221.891
702,2070,10_14,5yr,229.471
702,2070,15_19,5yr,243.083
702,2070,20_24,5yr,261.82
702,2070,25_29,5yr,280.613
702,2070,30_34,5yr,303.635
702,2070,35_39,5yr,331.207
702,2070,40_44,5yr,356.078
702,2070,45_49,5yr,369.802
702,2070,50_54,5yr,373.242
702,2070,55_59,5yr,332.616
702,2070,60_64,5yr,346.289
702,2070,65_69,5yr,350.106
702,2070,70_74,5yr,435.881
702,2070,75_79,5yr,421.533
702,2070,80_84,5yr,362.906
702,2070,85_89,5yr,305.628
702,2070,90_94,5yr,210.041
702,2070,95_99,5yr,107.533
702,2070,100plus,5yr,32.722
702,2075,0_4,5yr,209.372
702,2075,5_9,5yr,216.1
702,2075,10_14,5yr,224.635
702,2075,15_19,5yr,243.57
702,2075,20_24,5yr,268.451
702,2075,25_29,5yr,286.158
702,2075,30_34,5yr,298.966
702,2075,35_39,5yr,316.2
702,2075,40_44,5yr,339.327
702,2075,45_49,5yr,360.861
702,2075,50_54,5yr,371.962
702,2075,55_59,5yr,373.066
702,2075,60_64,5yr,330.589
702,2075,65_69,5yr,341.501
702,2075,70_74,5yr,340.872
702,2075,75_79,5yr,414.118
702,2075,80_84,5yr,383.908
702,2075,85_89,5yr,304.925
702,2075,90_94,5yr,220.13
702,2075,95_99,5yr,114.29
702,2075,100plus,5yr,38.913
702,2080,0_4,5yr,210.627
702,2080,5_9,5yr,212.963
702,2080,10_14,5yr,218.848
702,2080,15_19,5yr,238.741
702,2080,20_24,5yr,268.947
702,2080,25_29,5yr,292.794
702,2080,30_34,5yr,304.519
702,2080,35_39,5yr,311.552
702,2080,40_44,5yr,324.371
702,2080,45_49,5yr,344.212
702,2080,50_54,5yr,363.162
702,2080,55_59,5yr,371.978
702,2080,60_64,5yr,370.893
702,2080,65_69,5yr,326.487
702,2080,70_74,5yr,333.278
702,2080,75_79,5yr,325.498
702,2080,80_84,5yr,379.703
702,2080,85_89,5yr,325.948
702,2080,90_94,5yr,223.387
702,2080,95_99,5yr,123.283
702,2080,100plus,5yr,43.937
702,2085,0_4,5yr,213.823
702,2085,5_9,5yr,214.22
702,2085,10_14,5yr,215.714
702,2085,15_19,5yr,232.958
702,2085,20_24,5yr,264.126
702,2085,25_29,5yr,293.301
702,2085,30_34,5yr,311.164
702,2085,35_39,5yr,317.118
702,2085,40_44,5yr,319.76
702,2085,45_49,5yr,329.345
702,2085,50_54,5yr,346.676
702,2085,55_59,5yr,363.407
702,2085,60_64,5yr,370.104
702,2085,65_69,5yr,366.618
702,2085,70_74,5yr,319.33
702,2085,75_79,5yr,319.499
702,2085,80_84,5yr,300.821
702,2085,85_89,5yr,325.928
702,2085,90_94,5yr,242.833
702,2085,95_99,5yr,128.398
702,2085,100plus,5yr,49.562
702,2090,0_4,5yr,215.74
702,2090,5_9,5yr,217.417
702,2090,10_14,5yr,216.973
702,2090,15_19,5yr,229.828
702,2090,20_24,5yr,258.352
702,2090,25_29,5yr,288.49
702,2090,30_34,5yr,311.681
702,2090,35_39,5yr,323.774
702,2090,40_44,5yr,325.347
702,2090,45_49,5yr,324.791
702,2090,50_54,5yr,331.95
702,2090,55_59,5yr,347.175
702,2090,60_64,5yr,361.874
702,2090,65_69,5yr,366.266
702,2090,70_74,5yr,359.204
702,2090,75_79,5yr,307.199
702,2090,80_84,5yr,297.096
702,2090,85_89,5yr,261.332
702,2090,90_94,5yr,246.961
702,2090,95_99,5yr,143.042
702,2090,100plus,5yr,54.289
702,2095,0_4,5yr,215.923
702,2095,5_9,5yr,219.336
702,2095,10_14,5yr,220.172
702,2095,15_19,5yr,231.09
702,2095,20_24,5yr,255.229
702,2095,25_29,5yr,282.728
702,2095,30_34,5yr,306.883
702,2095,35_39,5yr,324.309
702,2095,40_44,5yr,332.023
702,2095,45_49,5yr,330.412
702,2095,50_54,5yr,327.492
702,2095,55_59,5yr,332.674
702,2095,60_64,5yr,346.02
702,2095,65_69,5yr,358.539
702,2095,70_74,5yr,359.541
702,2095,75_79,5yr,346.658
702,2095,80_84,5yr,287.306
702,2095,85_89,5yr,260.724
702,2095,90_94,5yr,201.901
702,2095,95_99,5yr,149.331
702,2095,100plus,5yr,61.9
702,2100,0_4,5yr,214.538
702,2100,5_9,5yr,219.524
702,2100,10_14,5yr,222.092
702,2100,15_19,5yr,234.29
702,2100,20_24,5yr,256.496
702,2100,25_29,5yr,279.613
702,2100,30_34,5yr,301.135
702,2100,35_39,5yr,319.528
702,2100,40_44,5yr,332.579
702,2100,45_49,5yr,337.12
702,2100,50_54,5yr,333.17
702,2100,55_59,5yr,328.367
702,2100,60_64,5yr,331.85
702,2100,65_69,5yr,343.233
702,2100,70_74,5yr,352.593
702,2100,75_79,5yr,348.078
702,2100,80_84,5yr,325.941
702,2100,85_89,5yr,254.493
702,2100,90_94,5yr,204.764
702,2100,95_99,5yr,125.805
702,2100,100plus,5yr,68.264
764,2025,0_4,5yr,3318.663
764,2025,5_9,5yr,3595.827
764,2025,10_14,5yr,3840.273
764,2025,15_19,5yr,4107.056
764,2025,20_24,5yr,4371.176
764,2025,25_29,5yr,4802.34
764,2025,30_34,5yr,4807.581
764,2025,35_39,5yr,4435.602
764,2025,40_44,5yr,4705.407
764,2025,45_49,5yr,5217.877
764,2025,50_54,5yr,5476.939
764,2025,55_59,5yr,5427.531
764,2025,60_64,5yr,4863.422
764,2025,65_69,5yr,4100.988
764,2025,70_74,5yr,2962.585
764,2025,75_79,5yr,1955.654
764,2025,80_84,5yr,1229.449
764,2025,85_89,5yr,711.579
764,2025,90_94,5yr,297.567
764,2025,95_99,5yr,87.099
764,2025,100plus,5yr,14.325
764,2030,0_4,5yr,3101.43
764,2030,5_9,5yr,3319.142
764,2030,10_14,5yr,3593.277
764,2030,15_19,5yr,3835.631
764,2030,20_24,5yr,4102.863
764,2030,25_29,5yr,4369.253
764,2030,30_34,5yr,4789.781
764,2030,35_39,5yr,4776.883
764,2030,40_44,5yr,4387.338
764,2030,45_49,5yr,4631.735
764,2030,50_54,5yr,5107.795
764,2030,55_59,5yr,5322.36
764,2030,60_64,5yr,5211.473
764,2030,65_69,5yr,4587.169
764,2030,70_74,5yr,3753.958
764,2030,75_79,5yr,2561.875
764,2030,80_84,5yr,1538.388
764,2030,85_89,5yr,830.827
764,2030,90_94,5yr,383.019
764,2030,95_99,5yr,117.501
764,2030,100plus,5yr,23.838
764,2035,0_4,5yr,2947.855
764,2035,5_9,5yr,3102.521
764,2035,10_14,5yr,3317.479
764,2035,15_19,5yr,3590.53
764,2035,20_24,5yr,3834.558
764,2035,25_29,5yr,4103.975
764,2035,30_34,5yr,4361.522
764,2035,35_39,5yr,4762.908
764,2035,40_44,5yr,4729.65
764,2035,45_49,5yr,4325.146
764,2035,50_54,5yr,4542.082
764,2035,55_59,5yr,4974.793
764,2035,60_64,5yr,5126.868
764,2035,65_69,5yr,4937.258
764,2035,70_74,5yr,4224.218
764,2035,75_79,5yr,3275.606
764,2035,80_84,5yr,2040.797
764,2035,85_89,5yr,1057.5
764,2035,90_94,5yr,456.026
764,2035,95_99,5yr,154.254
764,2035,100plus,5yr,33.566
764,2040,0_4,5yr,2830.082
764,2040,5_9,5yr,2949.412
764,2040,10_14,5yr,3101.537
764,2040,15_19,5yr,3316.405
764,2040,20_24,5yr,3592.076
764,2040,25_29,5yr,3838.375
764,2040,30_34,5yr,4099.754
764,2040,35_39,5yr,4341.336
764,2040,40_44,5yr,4720.768
764,2040,45_49,5yr,4668.628
764,2040,50_54,5yr,4248.959
764,2040,55_59,5yr,4433.266
764,2040,60_64,5yr,4806.153
764,2040,65_69,5yr,4877.261
764,2040,70_74,5yr,4573.44
764,2040,75_79,5yr,3718.143
764,2040,80_84,5yr,2642.197
764,2040,85_89,5yr,1425.694
764,2040,90_94,5yr,592.278
764,2040,95_99,5yr,187.436
764,2040,100plus,5yr,45.085
764,2045,0_4,5yr,2705.555
764,2045,5_9,5yr,2831.997
764,2045,10_14,5yr,2948.941
764,2045,15_19,5yr,3101.749
764,2045,20_24,5yr,3320.253
764,2045,25_29,5yr,3598.136
764,2045,30_34,5yr,3837.229
764,2045,35_39,5yr,4084.285
764,2045,40_44,5yr,4307.808
764,2045,45_49,5yr,4665.62
764,2045,50_54,5yr,4593.49
764,2045,55_59,5yr,4155.849
764,2045,60_64,5yr,4294.781
764,2045,65_69,5yr,4589.665
764,2045,70_74,5yr,4543.004
764,2045,75_79,5yr,4060.298
764,2045,80_84,5yr,3036.355
764,2045,85_89,5yr,1876.767
764,2045,90_94,5yr,814.698
764,2045,95_99,5yr,249.031
764,2045,100plus,5yr,56.563
764,2050,0_4,5yr,2589.432
764,2050,5_9,5yr,2707.744
764,2050,10_14,5yr,2831.921
764,2050,15_19,5yr,2950.103
764,2050,20_24,5yr,3107.39
764,2050,25_29,5yr,3328.32
764,2050,30_34,5yr,3599.524
764,2050,35_39,5yr,3825.868
764,2050,40_44,5yr,4056.799
764,2050,45_49,5yr,4262.831
764,2050,50_54,5yr,4597.107
764,2050,55_59,5yr,4501.166
764,2050,60_64,5yr,4036.701
764,2050,65_69,5yr,4115.764
764,2050,70_74,5yr,4296.651
764,2050,75_79,5yr,4065.44
764,2050,80_84,5yr,3355.588
764,2050,85_89,5yr,2191.828
764,2050,90_94,5yr,1094.553
764,2050,95_99,5yr,350.277
764,2050,100plus,5yr,75.482
764,2055,0_4,5yr,2482.522
764,2055,5_9,5yr,2591.847
764,2055,10_14,5yr,2708.013
764,2055,15_19,5yr,2833.824
764,2055,20_24,5yr,2957.048
764,2055,25_29,5yr,3116.972
764,2055,30_34,5yr,3331.937
764,2055,35_39,5yr,3591.485
764,2055,40_44,5yr,3803.589
764,2055,45_49,5yr,4018.783
764,2055,50_54,5yr,4205.939
764,2055,55_59,5yr,4512.032
764,2055,60_64,5yr,4382.099
764,2055,65_69,5yr,3880.941
764,2055,70_74,5yr,3870.037
764,2055,75_79,5yr,3871.578
764,2055,80_84,5yr,3395.732
764,2055,85_89,5yr,2459.282
764,2055,90_94,5yr,1303.202
764,2055,95_99,5yr,481.194
764,2055,100plus,5yr,106.781
764,2060,0_4,5yr,2385.277
764,2060,5_9,5yr,2485.121
764,2060,10_14,5yr,2592.384
764,2060,15_19,5yr,2710.528
764,2060,20_24,5yr,2841.763
764,2060,25_29,5yr,2967.727
764,2060,30_34,5yr,3122.285
764,2060,35_39,5yr,3326.854
764,2060,40_44,5yr,3573.44
764,2060,45_49,5yr,3771.621
764,2060,50_54,5yr,3969.828
764,2060,55_59,5yr,4134.35
764,2060,60_64,5yr,4401.461
764,2060,65_69,5yr,4224.827
764,2060,70_74,5yr,3663.949
764,2060,75_79,5yr,3508.281
764,2060,80_84,5yr,3264.007
764,2060,85_89,5yr,2522.977
764,2060,90_94,5yr,1489.547
764,2060,95_99,5yr,585.449
764,2060,100plus,5yr,149.886
764,2065,0_4,5yr,2304.037
764,2065,5_9,5yr,2388.042
764,2065,10_14,5yr,2485.889
764,2065,15_19,5yr,2595.407
764,2065,20_24,5yr,2719.321
764,2065,25_29,5yr,2853.323
764,2065,30_34,5yr,2974.312
764,2065,35_39,5yr,3119.503
764,2065,40_44,5yr,3312.673
764,2065,45_49,5yr,3546.529
764,2065,50_54,5yr,3729.732
764,2065,55_59,5yr,3907.577
764,2065,60_64,5yr,4040.617
764,2065,65_69,5yr,4254.157
764,2065,70_74,5yr,4003.141
764,2065,75_79,5yr,3340.478
764,2065,80_84,5yr,2982.908
764,2065,85_89,5yr,2455.651
764,2065,90_94,5yr,1555.245
764,2065,95_99,5yr,684.109
764,2065,100plus,5yr,190.788
764,2070,0_4,5yr,2233.784
764,2070,5_9,5yr,2306.941
764,2070,10_14,5yr,2388.988
764,2070,15_19,5yr,2489.341
764,2070,20_24,5yr,2604.93
764,2070,25_29,5yr,2731.666
764,2070,30_34,5yr,2860.91
764,2070,35_39,5yr,2973.266
764,2070,40_44,5yr,3108.319
764,2070,45_49,5yr,3290.423
764,2070,50_54,5yr,3510.569
764,2070,55_59,5yr,3675.822
764,2070,60_64,5yr,3825.428
764,2070,65_69,5yr,3914.454
764,2070,70_74,5yr,4043.842
764,2070,75_79,5yr,3668.345
764,2070,80_84,5yr,2862.719
764,2070,85_89,5yr,2269.563
764,2070,90_94,5yr,1537.957
764,2070,95_99,5yr,729.294
764,2070,100plus,5yr,231.187
764,2075,0_4,5yr,2172.173
764,2075,5_9,5yr,2236.794
764,2075,10_14,5yr,2308.046
764,2075,15_19,5yr,2392.8
764,2075,20_24,5yr,2499.474
764,2075,25_29,5yr,2617.924
764,2075,30_34,5yr,2740.176
764,2075,35_39,5yr,2861.292
764,2075,40_44,5yr,2964.44
764,2075,45_49,5yr,3089.773
764,2075,50_54,5yr,3260.088
764,2075,55_59,5yr,3463.843
764,2075,60_64,5yr,3604.318
764,2075,65_69,5yr,3714.051
764,2075,70_74,5yr,3732.508
764,2075,75_79,5yr,3723.313
764,2075,80_84,5yr,3167.502
764,2075,85_89,5yr,2202.935
764,2075,90_94,5yr,1443.612
764,2075,95_99,5yr,736.15
764,2075,100plus,5yr,258.846
764,2080,0_4,5yr,2110.805
764,2080,5_9,5yr,2175.277
764,2080,10_14,5yr,2238.036
764,2080,15_19,5yr,2312.145
764,2080,20_24,5yr,2403.456
764,2080,25_29,5yr,2513.051
764,2080,30_34,5yr,2627.235
764,2080,35_39,5yr,2741.841
764,2080,40_44,5yr,2854.367
764,2080,45_49,5yr,2948.771
764,2080,50_54,5yr,3063.913
764,2080,55_59,5yr,3220.191
764,2080,60_64,5yr,3401.467
764,2080,65_69,5yr,3506.569
764,2080,70_74,5yr,3551.682
764,2080,75_79,5yr,3452.272
764,2080,80_84,5yr,3237.383
764,2080,85_89,5yr,2463.814
764,2080,90_94,5yr,1423.192
764,2080,95_99,5yr,704.884
764,2080,100plus,5yr,273.491
764,2085,0_4,5yr,2050.154
764,2085,5_9,5yr,2114.003
764,2085,10_14,5yr,2176.623
764,2085,15_19,5yr,2242.388
764,2085,20_24,5yr,2323.242
764,2085,25_29,5yr,2417.533
764,2085,30_34,5yr,2523.058
764,2085,35_39,5yr,2630.028
764,2085,40_44,5yr,2736.653
764,2085,45_49,5yr,2841.048
764,2085,50_54,5yr,2926.372
764,2085,55_59,5yr,3029.451
764,2085,60_64,5yr,3166.554
764,2085,65_69,5yr,3315.455
764,2085,70_74,5yr,3362.379
764,2085,75_79,5yr,3298.923
764,2085,80_84,5yr,3021.74
764,2085,85_89,5yr,2543.319
764,2085,90_94,5yr,1615.516
764,2085,95_99,5yr,709.11
764,2085,100plus,5yr,274.224
764,2090,0_4,5yr,1993.074
764,2090,5_9,5yr,2053.428
764,2090,10_14,5yr,2115.447
764,2090,15_19,5yr,2181.189
764,2090,20_24,5yr,2253.862
764,2090,25_29,5yr,2337.745
764,2090,30_34,5yr,2428.145
764,2090,35_39,5yr,2526.829
764,2090,40_44,5yr,2626.379
764,2090,45_49,5yr,2725.523
764,2090,50_54,5yr,2821.556
764,2090,55_59,5yr,2896.235
764,2090,60_64,5yr,2982.908
764,2090,65_69,5yr,3092.118
764,2090,70_74,5yr,3187.478
764,2090,75_79,5yr,3136.167
764,2090,80_84,5yr,2906.538
764,2090,85_89,5yr,2398.2
764,2090,90_94,5yr,1692.497
764,2090,95_99,5yr,822.001
764,2090,100plus,5yr,281.604
764,2095,0_4,5yr,1941.371
764,2095,5_9,5yr,1996.425
764,2095,10_14,5yr,2054.957
764,2095,15_19,5yr,2120.208
764,2095,20_24,5yr,2192.985
764,2095,25_29,5yr,2268.724
764,2095,30_34,5yr,2348.88
764,2095,35_39,5yr,2432.778
764,2095,40_44,5yr,2524.538
764,2095,45_49,5yr,2617.198
764,2095,50_54,5yr,2708.711
764,2095,55_59,5yr,2794.979
764,2095,60_64,5yr,2855.251
764,2095,65_69,5yr,2917.774
764,2095,70_74,5yr,2980.136
764,2095,75_79,5yr,2984.741
764,2095,80_84,5yr,2780.735
764,2095,85_89,5yr,2329.544
764,2095,90_94,5yr,1619.71
764,2095,95_99,5yr,878.865
764,2095,100plus,5yr,322.97
764,2100,0_4,5yr,1895.028
764,2100,5_9,5yr,1944.779
764,2100,10_14,5yr,1998.034
764,2100,15_19,5yr,2059.881
764,2100,20_24,5yr,2132.308
764,2100,25_29,5yr,2208.166
764,2100,30_34,5yr,2280.306
764,2100,35_39,5yr,2354.272
764,2100,40_44,5yr,2431.675
764,2100,45_49,5yr,2517.077
764,2100,50_54,5yr,2602.806
764,2100,55_59,5yr,2685.5
764,2100,60_64,5yr,2758.663
764,2100,65_69,5yr,2797.517
764,2100,70_74,5yr,2818.858
764,2100,75_79,5yr,2801.284
764,2100,80_84,5yr,2662.837
764,2100,85_89,5yr,2250.799
764,2100,90_94,5yr,1596.868
764,2100,95_99,5yr,859.092
764,2100,100plus,5yr,359.793
626,2025,0_4,5yr,185.598
626,2025,5_9,5yr,175.887
626,2025,10_14,5yr,152.814
626,2025,15_19,5yr,151.657
626,2025,20_24,5yr,148.477
626,2025,25_29,5yr,124.363
626,2025,30_34,5yr,110.422
626,2025,35_39,5yr,86.293
626,2025,40_44,5yr,66.492
626,2025,45_49,5yr,44.605
626,2025,50_54,5yr,51.964
626,2025,55_59,5yr,45.591
626,2025,60_64,5yr,37.157
626,2025,65_69,5yr,26.616
626,2025,70_74,5yr,16.3
626,2025,75_79,5yr,12.897
626,2025,80_84,5yr,6.449
626,2025,85_89,5yr,2.367
626,2025,90_94,5yr,0.486
626,2025,95_99,5yr,0.067
626,2025,100plus,5yr,0.004
626,2030,0_4,5yr,188.038
626,2030,5_9,5yr,183.522
626,2030,10_14,5yr,174.894
626,2030,15_19,5yr,150.789
626,2030,20_24,5yr,147.215
626,2030,25_29,5yr,143.003
626,2030,30_34,5yr,119.647
626,2030,35_39,5yr,106.747
626,2030,40_44,5yr,83.492
626,2030,45_49,5yr,64.215
626,2030,50_54,5yr,42.699
626,2030,55_59,5yr,49.342
626,2030,60_64,5yr,42.219
626,2030,65_69,5yr,32.99
626,2030,70_74,5yr,21.964
626,2030,75_79,5yr,11.873
626,2030,80_84,5yr,7.729
626,2030,85_89,5yr,2.881
626,2030,90_94,5yr,0.705
626,2030,95_99,5yr,0.086
626,2030,100plus,5yr,0.007
626,2035,0_4,5yr,185.494
626,2035,5_9,5yr,186.08
626,2035,10_14,5yr,182.553
626,2035,15_19,5yr,172.844
626,2035,20_24,5yr,146.397
626,2035,25_29,5yr,141.784
626,2035,30_34,5yr,138.22
626,2035,35_39,5yr,115.943
626,2035,40_44,5yr,103.803
626,2035,45_49,5yr,81.03
626,2035,50_54,5yr,61.919
626,2035,55_59,5yr,40.53
626,2035,60_64,5yr,45.88
626,2035,65_69,5yr,37.716
626,2035,70_74,5yr,27.488
626,2035,75_79,5yr,16.243
626,2035,80_84,5yr,7.258
626,2035,85_89,5yr,3.554
626,2035,90_94,5yr,0.89
626,2035,95_99,5yr,0.13
626,2035,100plus,5yr,0.008
626,2040,0_4,5yr,181.224
626,2040,5_9,5yr,183.653
626,2040,10_14,5yr,185.14
626,2040,15_19,5yr,180.516
626,2040,20_24,5yr,168.393
626,2040,25_29,5yr,141
626,2040,30_34,5yr,137.031
626,2040,35_39,5yr,134.433
626,2040,40_44,5yr,112.956
626,2040,45_49,5yr,101.125
626,2040,50_54,5yr,78.44
626,2040,55_59,5yr,59.132
626,2040,60_64,5yr,37.756
626,2040,65_69,5yr,41.23
626,2040,70_74,5yr,31.716
626,2040,75_79,5yr,20.626
626,2040,80_84,5yr,10.15
626,2040,85_89,5yr,3.432
626,2040,90_94,5yr,1.136
626,2040,95_99,5yr,0.172
626,2040,100plus,5yr,0.014
626,2045,0_4,5yr,179.102
626,2045,5_9,5yr,179.489
626,2045,10_14,5yr,182.75
626,2045,15_19,5yr,183.126
626,2045,20_24,5yr,176.071
626,2045,25_29,5yr,162.922
626,2045,30_34,5yr,136.273
626,2045,35_39,5yr,133.276
626,2045,40_44,5yr,131.332
626,2045,45_49,5yr,110.217
626,2045,50_54,5yr,98.203
626,2045,55_59,5yr,75.2
626,2045,60_64,5yr,55.423
626,2045,65_69,5yr,34.083
626,2045,70_74,5yr,34.99
626,2045,75_79,5yr,24.145
626,2045,80_84,5yr,13.17
626,2045,85_89,5yr,4.947
626,2045,90_94,5yr,1.142
626,2045,95_99,5yr,0.23
626,2045,100plus,5yr,0.019
626,2050,0_4,5yr,180.433
626,2050,5_9,5yr,177.444
626,2050,10_14,5yr,178.615
626,2050,15_19,5yr,180.766
626,2050,20_24,5yr,178.7
626,2050,25_29,5yr,170.589
626,2050,30_34,5yr,158.111
626,2050,35_39,5yr,132.549
626,2050,40_44,5yr,130.222
626,2050,45_49,5yr,128.435
626,2050,50_54,5yr,107.214
626,2050,55_59,5yr,94.456
626,2050,60_64,5yr,70.819
626,2050,65_69,5yr,50.39
626,2050,70_74,5yr,29.172
626,2050,75_79,5yr,27.03
626,2050,80_84,5yr,15.755
626,2050,85_89,5yr,6.617
626,2050,90_94,5yr,1.709
626,2050,95_99,5yr,0.239
626,2050,100plus,5yr,0.026
626,2055,0_4,5yr,179.619
626,2055,5_9,5yr,178.831
626,2055,10_14,5yr,176.6
626,2055,15_19,5yr,176.662
626,2055,20_24,5yr,176.377
626,2055,25_29,5yr,173.234
626,2055,30_34,5yr,165.765
626,2055,35_39,5yr,154.289
626,2055,40_44,5yr,129.537
626,2055,45_49,5yr,127.401
626,2055,50_54,5yr,125.19
626,2055,55_59,5yr,103.349
626,2055,60_64,5yr,89.319
626,2055,65_69,5yr,64.785
626,2055,70_74,5yr,43.539
626,2055,75_79,5yr,22.842
