geographic_region,time,age1yearinterval,freq,survivors
935,2080,65,5yr,89709.03131
935,2080,70,5yr,84677.42964
935,2080,75,5yr,76754.76752
935,2080,80,5yr,65062.51557
935,2080,85,5yr,49399.13321
935,2080,90,5yr,31436.16138
935,2080,95,5yr,15239.6237
935,2080,100plus,5yr,4977.07607
935,2085,0,5yr,100000
935,2085,1,5yr,99416.43736
935,2085,5,5yr,99282.06085
935,2085,10,5yr,99209.14516
935,2085,15,5yr,99140.729
935,2085,20,5yr,99024.09535
935,2085,25,5yr,98849.14332
935,2085,30,5yr,98636.99039
935,2085,35,5yr,98372.5625
935,2085,40,5yr,98012.18676
935,2085,45,5yr,97489.93668
935,2085,50,5yr,96683.33767
935,2085,55,5yr,95406.01127
935,2085,60,5yr,93423.29589
935,2085,65,5yr,90371.83391
935,2085,70,5yr,85594.75924
935,2085,75,5yr,78035.97648
935,2085,80,5yr,66696.67167
935,2085,85,5yr,51212.43294
935,2085,90,5yr,33058.50718
935,2085,95,5yr,16288.08672
935,2085,100plus,5yr,5401.72888
935,2090,0,5yr,100000
935,2090,1,5yr,99459.3005
935,2090,5,5yr,99334.73887
935,2090,10,5yr,99267.54582
935,2090,15,5yr,99204.65455
935,2090,20,5yr,99097.13764
935,2090,25,5yr,98935.52942
935,2090,30,5yr,98739.59092
935,2090,35,5yr,98495.36657
935,2090,40,5yr,98162.20966
935,2090,45,5yr,97678.67144
935,2090,50,5yr,96931.43123
935,2090,55,5yr,95745.66004
935,2090,60,5yr,93896.11231
935,2090,65,5yr,91022.97244
935,2090,70,5yr,86480.81221
935,2090,75,5yr,79248.08047
935,2090,80,5yr,68255.08699
935,2090,85,5yr,52997.82219
935,2090,90,5yr,34744.43835
935,2090,95,5yr,17463.33863
935,2090,100plus,5yr,5926.65223
935,2095,0,5yr,100000
935,2095,1,5yr,99497.82284
935,2095,5,5yr,99382.07212
935,2095,10,5yr,99319.93422
935,2095,15,5yr,99261.89346
935,2095,20,5yr,99162.79989
935,2095,25,5yr,99013.88823
935,2095,30,5yr,98833.53019
935,2095,35,5yr,98608.792
935,2095,40,5yr,98301.5339
935,2095,45,5yr,97854.24714
935,2095,50,5yr,97161.79331
935,2095,55,5yr,96063.31899
935,2095,60,5yr,94347.18715
935,2095,65,5yr,91663.64465
935,2095,70,5yr,87364.10557
935,2095,75,5yr,80437.63648
935,2095,80,5yr,69799.49938
935,2095,85,5yr,54825.46473
935,2095,90,5yr,36564.6563
935,2095,95,5yr,18828.16831
935,2095,100plus,5yr,6594.12975
908,2020,0,5yr,100000
908,2020,1,5yr,99657.33265
908,2020,5,5yr,99581.98654
908,2020,10,5yr,99530.61223
908,2020,15,5yr,99462.74955
908,2020,20,5yr,99318.00051
908,2020,25,5yr,99082.64438
908,2020,30,5yr,98736.73019
908,2020,35,5yr,98156.46316
908,2020,40,5yr,97299.5629
908,2020,45,5yr,96186.13766
908,2020,50,5yr,94654.59961
908,2020,55,5yr,92485.39398
908,2020,60,5yr,89284.18055
908,2020,65,5yr,84626.37464
908,2020,70,5yr,78529.34923
908,2020,75,5yr,69949.24613
908,2020,80,5yr,57418.61755
908,2020,85,5yr,41165.29682
908,2020,90,5yr,23747.04592
908,2020,95,5yr,9828.12055
908,2020,100plus,5yr,2540.07335
908,2025,0,5yr,100000
908,2025,1,5yr,99705.88322
908,2025,5,5yr,99640.49202
908,2025,10,5yr,99595.85275
908,2025,15,5yr,99533.51263
908,2025,20,5yr,99397.94358
908,2025,25,5yr,99173.10402
908,2025,30,5yr,98864.13854
908,2025,35,5yr,98385.09758
908,2025,40,5yr,97609.54269
908,2025,45,5yr,96520.54368
908,2025,50,5yr,95038.36378
908,2025,55,5yr,92909.84775
908,2025,60,5yr,89921.56418
908,2025,65,5yr,85691.60244
908,2025,70,5yr,79996.90692
908,2025,75,5yr,71749.23323
908,2025,80,5yr,59550.78764
908,2025,85,5yr,43437.66219
908,2025,90,5yr,25714.91442
908,2025,95,5yr,11036.73974
908,2025,100plus,5yr,2988.22006
908,2030,0,5yr,100000
908,2030,1,5yr,99744.27354
908,2030,5,5yr,99686.93421
908,2030,10,5yr,99648.44107
908,2030,15,5yr,99593.19993
908,2030,20,5yr,99466.86057
908,2030,25,5yr,99252.53048
908,2030,30,5yr,98952.04138
908,2030,35,5yr,98524.99523
908,2030,40,5yr,97880.88617
908,2030,45,5yr,96892.16657
908,2030,50,5yr,95453.17356
908,2030,55,5yr,93403.97345
908,2030,60,5yr,90480.08345
908,2030,65,5yr,86536.8575
908,2030,70,5yr,81314.61324
908,2030,75,5yr,73511.99552
908,2030,80,5yr,61746.84753
908,2030,85,5yr,45825.41113
908,2030,90,5yr,27777.60406
908,2030,95,5yr,12280.43983
908,2030,100plus,5yr,3435.06953
908,2035,0,5yr,100000
908,2035,1,5yr,99773.53304
908,2035,5,5yr,99722.30295
908,2035,10,5yr,99688.50114
908,2035,15,5yr,99639.98761
908,2035,20,5yr,99526.23245
908,2035,25,5yr,99324.08964
908,2035,30,5yr,99032.28752
908,2035,35,5yr,98613.4958
908,2035,40,5yr,98035.12184
908,2035,45,5yr,97201.48823
908,2035,50,5yr,95885.81035
908,2035,55,5yr,93910.68855
908,2035,60,5yr,91103.73674
908,2035,65,5yr,87254.52547
908,2035,70,5yr,82411.26011
908,2035,75,5yr,75165.63749
908,2035,80,5yr,63938.70708
908,2035,85,5yr,48262.62531
908,2035,90,5yr,29860.91231
908,2035,95,5yr,13478.74586
908,2035,100plus,5yr,3825.20232
908,2040,0,5yr,100000
908,2040,1,5yr,99797.31684
908,2040,5,5yr,99751.12384
908,2040,10,5yr,99720.6776
908,2040,15,5yr,99677.32151
908,2040,20,5yr,99575.64223
908,2040,25,5yr,99392.00356
908,2040,30,5yr,99111.96917
908,2040,35,5yr,98698.60899
908,2040,40,5yr,98130.08251
908,2040,45,5yr,97373.46073
908,2040,50,5yr,96243.03244
908,2040,55,5yr,94425.40631
908,2040,60,5yr,91721.17983
908,2040,65,5yr,88019.12546
908,2040,70,5yr,83377.90102
908,2040,75,5yr,76609.51701
908,2040,80,5yr,65905.26818
908,2040,85,5yr,50576.73022
908,2040,90,5yr,32014.69494
908,2040,95,5yr,14869.67666
908,2040,100plus,5yr,4352.20977
908,2045,0,5yr,100000
908,2045,1,5yr,99817.89689
908,2045,5,5yr,99776.21517
908,2045,10,5yr,99748.39199
908,2045,15,5yr,99708.75439
908,2045,20,5yr,99616.3496
908,2045,25,5yr,99450.60661
908,2045,30,5yr,99194.09927
908,2045,35,5yr,98791.69054
908,2045,40,5yr,98225.76787
908,2045,45,5yr,97483.97771
908,2045,50,5yr,96451.23699
908,2045,55,5yr,94868.81642
908,2045,60,5yr,92366.7869
908,2045,65,5yr,88785.71081
908,2045,70,5yr,84331.88867
908,2045,75,5yr,77870.77907
908,2045,80,5yr,67570.01599
908,2045,85,5yr,52620.82529
908,2045,90,5yr,34120.99772
908,2045,95,5yr,16449.75954
908,2045,100plus,5yr,5074.28996
908,2050,0,5yr,100000
908,2050,1,5yr,99836.05974
908,2050,5,5yr,99798.5265
908,2050,10,5yr,99773.16364
908,2050,15,5yr,99736.54826
908,2050,20,5yr,99651.37727
908,2050,25,5yr,99500.0721
908,2050,30,5yr,99268.89698
908,2050,35,5yr,98899.04951
908,2050,40,5yr,98349.14481
908,2050,45,5yr,97616.60488
908,2050,50,5yr,96614.58835
908,2050,55,5yr,95170.32628
908,2050,60,5yr,92988.06371
908,2050,65,5yr,89676.48217
908,2050,70,5yr,85371.6015
908,2050,75,5yr,79116.28434
908,2050,80,5yr,69116.13697
908,2050,85,5yr,54492.82135
908,2050,90,5yr,36109.67678
908,2050,95,5yr,18046.02379
908,2050,100plus,5yr,5878.61703
908,2055,0,5yr,100000
908,2055,1,5yr,99851.93155
908,2055,5,5yr,99818.05047
908,2055,10,5yr,99795.02749
908,2055,15,5yr,99761.26053
908,2055,20,5yr,99682.11055
908,2055,25,5yr,99541.68828
908,2055,30,5yr,99330.37785
908,2055,35,5yr,98997.18747
908,2055,40,5yr,98491.0015
908,2055,45,5yr,97783.84047
908,2055,50,5yr,96804.64584
908,2055,55,5yr,95410.62043
908,2055,60,5yr,93420.88293
908,2055,65,5yr,90522.14025
908,2055,70,5yr,86497.9294
908,2055,75,5yr,80468.07044
908,2055,80,5yr,70747.29519
908,2055,85,5yr,56361.71193
908,2055,90,5yr,37962.5362
908,2055,95,5yr,19435.62311
908,2055,100plus,5yr,6540.93032
908,2060,0,5yr,100000
908,2060,1,5yr,99865.53228
908,2060,5,5yr,99834.78124
908,2060,10,5yr,99814.07797
908,2060,15,5yr,99783.30301
908,2060,20,5yr,99709.94893
908,2060,25,5yr,99578.6665
908,2060,30,5yr,99382.27782
908,2060,35,5yr,99079.30038
908,2060,40,5yr,98624.43034
908,2060,45,5yr,97975.61151
908,2060,50,5yr,97040.8415
908,2060,55,5yr,95693.74155
908,2060,60,5yr,93786.54812
908,2060,65,5yr,91151.42827
908,2060,70,5yr,87563.54283
908,2060,75,5yr,81890.47706
908,2060,80,5yr,72573.17212
908,2060,85,5yr,58480.90925
908,2060,90,5yr,39993.37433
908,2060,95,5yr,20843.78855
908,2060,100plus,5yr,7133.12682
908,2065,0,5yr,100000
908,2065,1,5yr,99877.22782
908,2065,5,5yr,99849.17421
908,2065,10,5yr,99830.52493
908,2065,15,5yr,99802.77437
908,2065,20,5yr,99735.79552
908,2065,25,5yr,99614.1887
908,2065,30,5yr,99430.04778
908,2065,35,5yr,99148.88711
908,2065,40,5yr,98736.03804
908,2065,45,5yr,98152.7524
908,2065,50,5yr,97296.83768
908,2065,55,5yr,96021.91414
908,2065,60,5yr,94191.17685
908,2065,65,5yr,91675.57919
908,2065,70,5yr,88439.89661
908,2065,75,5yr,83314.93746
908,2065,80,5yr,74609.25965
908,2065,85,5yr,60948.07795
908,2065,90,5yr,42318.09125
908,2065,95,5yr,22305.7862
908,2065,100plus,5yr,7609.89729
908,2070,0,5yr,100000
908,2070,1,5yr,99887.21687
908,2070,5,5yr,99861.30976
908,2070,10,5yr,99844.23369
908,2070,15,5yr,99819.28021
908,2070,20,5yr,99758.38222
908,2070,25,5yr,99646.55922
908,2070,30,5yr,99474.37297
908,2070,35,5yr,99209.06283
908,2070,40,5yr,98824.64947
908,2070,45,5yr,98292.43008
908,2070,50,5yr,97517.94279
908,2070,55,5yr,96346.72042
908,2070,60,5yr,94612.55121
908,2070,65,5yr,92192.8004
908,2070,70,5yr,89166.11039
908,2070,75,5yr,84517.73239
908,2070,80,5yr,76406.01072
908,2070,85,5yr,63277.98768
908,2070,90,5yr,44736.23088
908,2070,95,5yr,24055.93516
908,2070,100plus,5yr,8331.5816
908,2075,0,5yr,100000
908,2075,1,5yr,99896.14736
908,2075,5,5yr,99872.15427
908,2075,10,5yr,99856.31309
908,2075,15,5yr,99833.37853
908,2075,20,5yr,99777.79289
908,2075,25,5yr,99675.58326
908,2075,30,5yr,99516.13203
908,2075,35,5yr,99265.38584
908,2075,40,5yr,98899.98817
908,2075,45,5yr,98401.99601
908,2075,50,5yr,97690.75611
908,2075,55,5yr,96623.80933
908,2075,60,5yr,95022.87634
908,2075,65,5yr,92719.48982
908,2075,70,5yr,89848.86736
908,2075,75,5yr,85548.55957
908,2075,80,5yr,77920.64772
908,2075,85,5yr,65320.19306
908,2075,90,5yr,47047.82063
908,2075,95,5yr,25971.40383
908,2075,100plus,5yr,9289.01771
908,2080,0,5yr,100000
908,2080,1,5yr,99904.03713
908,2080,5,5yr,99881.82115
908,2080,10,5yr,99867.41059
908,2080,15,5yr,99846.22258
908,2080,20,5yr,99795.11923
908,2080,25,5yr,99701.46952
908,2080,30,5yr,99555.16886
908,2080,35,5yr,99321.27752
908,2080,40,5yr,98974.27869
908,2080,45,5yr,98500.19045
908,2080,50,5yr,97833.56483
908,2080,55,5yr,96850.20284
908,2080,60,5yr,95387.89357
908,2080,65,5yr,93254.58765
908,2080,70,5yr,90498.26425
908,2080,75,5yr,86329.62382
908,2080,80,5yr,78981.7336
908,2080,85,5yr,66864.78761
908,2080,90,5yr,49162.92651
908,2080,95,5yr,28247.645
908,2080,100plus,5yr,10836.08691
908,2085,0,5yr,100000
908,2085,1,5yr,99911.22761
908,2085,5,5yr,99890.70954
908,2085,10,5yr,99877.43046
908,2085,15,5yr,99857.77386
908,2085,20,5yr,99810.60673
908,2085,25,5yr,99724.44646
908,2085,30,5yr,99590.6304
908,2085,35,5yr,99375.95807
908,2085,40,5yr,99051.79413
908,2085,45,5yr,98602.54885
908,2085,50,5yr,97971.57731
908,2085,55,5yr,97053.42794
908,2085,60,5yr,95709.22128
908,2085,65,5yr,93763.60911
908,2085,70,5yr,91212.9449
908,2085,75,5yr,87288.48982
908,2085,80,5yr,80296.34596
908,2085,85,5yr,68603.38003
908,2085,90,5yr,51192.7644
908,2085,95,5yr,30080.4491
908,2085,100plus,5yr,11898.00061
908,2090,0,5yr,100000
908,2090,1,5yr,99917.75235
908,2090,5,5yr,99898.80857
908,2090,10,5yr,99886.53631
908,2090,15,5yr,99868.5899
908,2090,20,5yr,99824.9474
908,2090,25,5yr,99744.88832
908,2090,30,5yr,99621.30448
908,2090,35,5yr,99424.63911
908,2090,40,5yr,99126.1545
908,2090,45,5yr,98706.42571
908,2090,50,5yr,98110.67379
908,2090,55,5yr,97244.56679
908,2090,60,5yr,95992.10211
908,2090,65,5yr,94204.53224
908,2090,70,5yr,91862.73802
908,2090,75,5yr,88176.33635
908,2090,80,5yr,81527.18743
908,2090,85,5yr,70237.97431
908,2090,90,5yr,53099.67152
908,2090,95,5yr,31795.76173
908,2090,100plus,5yr,12884.96733
908,2095,0,5yr,100000
908,2095,1,5yr,99923.6384
908,2095,5,5yr,99906.13115
908,2095,10,5yr,99894.87096
908,2095,15,5yr,99878.39551
908,2095,20,5yr,99838.09202
908,2095,25,5yr,99763.87919
908,2095,30,5yr,99649.05636
908,2095,35,5yr,99467.44983
908,2095,40,5yr,99194.00514
908,2095,45,5yr,98807.92087
908,2095,50,5yr,98253.29331
908,2095,55,5yr,97439.89237
908,2095,60,5yr,96263.48735
908,2095,65,5yr,94602.40543
908,2095,70,5yr,92462.79266
908,2095,75,5yr,89076.84609
908,2095,80,5yr,82849.15062
908,2095,85,5yr,72035.28273
908,2095,90,5yr,55182.96515
908,2095,95,5yr,33601.79641
908,2095,100plus,5yr,13846.75132
904,2020,0,5yr,100000
904,2020,1,5yr,98632.51694
904,2020,5,5yr,98308.00197
904,2020,10,5yr,98144.37944
904,2020,15,5yr,97948.88576
904,2020,20,5yr,97513.29328
904,2020,25,5yr,96825.05224
904,2020,30,5yr,96047.01303
904,2020,35,5yr,95197.60517
904,2020,40,5yr,94198.57919
904,2020,45,5yr,92932.93035
904,2020,50,5yr,91198.95998
904,2020,55,5yr,88746.70278
904,2020,60,5yr,85259.19879
904,2020,65,5yr,80254.73269
904,2020,70,5yr,73305.54773
904,2020,75,5yr,63734.71204
904,2020,80,5yr,51165.22191
904,2020,85,5yr,36357.52431
904,2020,90,5yr,21531.91525
904,2020,95,5yr,9805.09896
904,2020,100plus,5yr,3113.65725
904,2025,0,5yr,100000
904,2025,1,5yr,98811.47557
904,2025,5,5yr,98525.45613
904,2025,10,5yr,98379.17887
904,2025,15,5yr,98203.49998
904,2025,20,5yr,97810.64117
904,2025,25,5yr,97180.97537
904,2025,30,5yr,96459.3147
904,2025,35,5yr,95665.62379
904,2025,40,5yr,94733.20484
904,2025,45,5yr,93547.76115
904,2025,50,5yr,91915.66018
904,2025,55,5yr,89603.62717
904,2025,60,5yr,86311.03922
904,2025,65,5yr,81579.7123
904,2025,70,5yr,74955.31417
904,2025,75,5yr,65704.78041
904,2025,80,5yr,53332.95865
904,2025,85,5yr,38444.37485
904,2025,90,5yr,23168.99594
904,2025,95,5yr,10758.34506
904,2025,100plus,5yr,3481.83751
904,2030,0,5yr,100000
904,2030,1,5yr,98967.35884
904,2030,5,5yr,98715.78375
904,2030,10,5yr,98584.98566
904,2030,15,5yr,98428.46141
904,2030,20,5yr,98076.70971
904,2030,25,5yr,97508.39506
904,2030,30,5yr,96848.84686
904,2030,35,5yr,96116.53235
904,2030,40,5yr,95252.51277
904,2030,45,5yr,94154.52641
904,2030,50,5yr,92636.89627
904,2030,55,5yr,90477.7669
904,2030,60,5yr,87395.44304
904,2030,65,5yr,82952.42008
904,2030,70,5yr,76697.5342
904,2030,75,5yr,67825.40652
904,2030,80,5yr,55717.24371
904,2030,85,5yr,40796.46292
904,2030,90,5yr,25064.90576
904,2030,95,5yr,11894.28575
904,2030,100plus,5yr,3932.65012
904,2035,0,5yr,100000
904,2035,1,5yr,99085.28169
904,2035,5,5yr,98861.75773
904,2035,10,5yr,98743.61788
904,2035,15,5yr,98602.11641
904,2035,20,5yr,98285.62
904,2035,25,5yr,97771.15051
904,2035,30,5yr,97168.42794
904,2035,35,5yr,96493.26635
904,2035,40,5yr,95691.15485
904,2035,45,5yr,94667.12252
904,2035,50,5yr,93251.61669
904,2035,55,5yr,91229.38868
904,2035,60,5yr,88328.37307
904,2035,65,5yr,84130.44936
904,2035,70,5yr,78183.5684
904,2035,75,5yr,69644.47904
904,2035,80,5yr,57791.23711
904,2035,85,5yr,42887.44974
904,2035,90,5yr,26799.49118
904,2035,95,5yr,12969.53575
904,2035,100plus,5yr,4375.06878
904,2040,0,5yr,100000
904,2040,1,5yr,99185.97186
904,2040,5,5yr,98987.16701
904,2040,10,5yr,98880.66336
904,2040,15,5yr,98753.09852
904,2040,20,5yr,98467.83408
904,2040,25,5yr,98003.84584
904,2040,30,5yr,97456.68288
904,2040,35,5yr,96838.93626
904,2040,40,5yr,96099.65807
904,2040,45,5yr,95148.85544
904,2040,50,5yr,93829.84864
904,2040,55,5yr,91943.60178
904,2040,60,5yr,89227.67572
904,2040,65,5yr,85277.1672
904,2040,70,5yr,79640.63419
904,2040,75,5yr,71445.53505
904,2040,80,5yr,59875.51203
904,2040,85,5yr,45031.6071
904,2040,90,5yr,28623.67073
904,2040,95,5yr,14134.03462
904,2040,100plus,5yr,4869.41809
904,2045,0,5yr,100000
904,2045,1,5yr,99271.90181
904,2045,5,5yr,99094.01432
904,2045,10,5yr,98997.69732
904,2045,15,5yr,98882.91923
904,2045,20,5yr,98626.57317
904,2045,25,5yr,98207.37318
904,2045,30,5yr,97711.333
904,2045,35,5yr,97148.50551
904,2045,40,5yr,96470.57214
904,2045,45,5yr,95592.00862
904,2045,50,5yr,94365.9633
904,2045,55,5yr,92607.03178
904,2045,60,5yr,90071.07956
904,2045,65,5yr,86367.8765
904,2045,70,5yr,81041.14596
904,2045,75,5yr,73192.8032
904,2045,80,5yr,61927.90259
904,2045,85,5yr,47186.98104
904,2045,90,5yr,30506.03672
904,2045,95,5yr,15373.17972
904,2045,100plus,5yr,5413.00349
904,2050,0,5yr,100000
904,2050,1,5yr,99344.39881
904,2050,5,5yr,99183.09251
904,2050,10,5yr,99095.74881
904,2050,15,5yr,98992.17457
904,2050,20,5yr,98761.53303
904,2050,25,5yr,98382.52452
904,2050,30,5yr,97930.68754
904,2050,35,5yr,97416.55174
904,2050,40,5yr,96794.65543
904,2050,45,5yr,95983.57623
904,2050,50,5yr,94844.00034
904,2050,55,5yr,93202.58136
904,2050,60,5yr,90830.8872
904,2050,65,5yr,87359.4838
904,2050,70,5yr,82329.90142
904,2050,75,5yr,74820.21494
904,2050,80,5yr,63869.13725
904,2050,85,5yr,49264.49838
904,2050,90,5yr,32361.20757
904,2050,95,5yr,16624.52221
904,2050,100plus,5yr,5974.87216
904,2055,0,5yr,100000
904,2055,1,5yr,99405.43789
904,2055,5,5yr,99258.77219
904,2055,10,5yr,99179.60684
904,2055,15,5yr,99086.23085
904,2055,20,5yr,98878.94428
904,2055,25,5yr,98537.23726
904,2055,30,5yr,98126.69332
904,2055,35,5yr,97656.44927
904,2055,40,5yr,97086.35565
904,2055,45,5yr,96339.14552
904,2055,50,5yr,95284.11685
904,2055,55,5yr,93754.81797
904,2055,60,5yr,91539.61155
904,2055,65,5yr,88290.35368
904,2055,70,5yr,83551.22175
904,2055,75,5yr,76385.39159
904,2055,80,5yr,65764.56453
904,2055,85,5yr,51325.52319
904,2055,90,5yr,34232.64764
904,2055,95,5yr,17907.61254
904,2055,100plus,5yr,6558.43754
904,2060,0,5yr,100000
904,2060,1,5yr,99457.49862
904,2060,5,5yr,99323.69373
904,2060,10,5yr,99251.40267
904,2060,15,5yr,99167.04833
904,2060,20,5yr,98980.28127
904,2060,25,5yr,98671.31513
904,2060,30,5yr,98298.19371
904,2060,35,5yr,97868.00562
904,2060,40,5yr,97343.33853
904,2060,45,5yr,96654.22037
904,2060,50,5yr,95676.87786
904,2060,55,5yr,94253.58162
904,2060,60,5yr,92180.25571
904,2060,65,5yr,89130.53898
904,2060,70,5yr,84657.5214
904,2060,75,5yr,77810.86076
904,2060,80,5yr,67505.64309
904,2060,85,5yr,53240.29873
904,2060,90,5yr,35994.32441
904,2060,95,5yr,19130.80217
904,2060,100plus,5yr,7118.81031
904,2065,0,5yr,100000
904,2065,1,5yr,99502.72054
904,2065,5,5yr,99380.45042
904,2065,10,5yr,99314.76801
904,2065,15,5yr,99238.16012
904,2065,20,5yr,99069.24268
904,2065,25,5yr,98789.70947
904,2065,30,5yr,98450.76376
904,2065,35,5yr,98057.91072
904,2065,40,5yr,97575.96593
904,2065,45,5yr,96939.02687
904,2065,50,5yr,96035.48166
904,2065,55,5yr,94714.04545
904,2065,60,5yr,92780.5495
904,2065,65,5yr,89917.52232
904,2065,70,5yr,85695.17698
904,2065,75,5yr,79161.86988
904,2065,80,5yr,69183.84523
904,2065,85,5yr,55130.00293
904,2065,90,5yr,37787.07777
904,2065,95,5yr,20423.45684
904,2065,100plus,5yr,7737.71881
904,2070,0,5yr,100000
904,2070,1,5yr,99542.39536
904,2070,5,5yr,99430.10048
904,2070,10,5yr,99369.83314
904,2070,15,5yr,99300.17637
904,2070,20,5yr,99147.23221
904,2070,25,5yr,98893.84019
904,2070,30,5yr,98585.65006
904,2070,35,5yr,98226.70076
904,2070,40,5yr,97784.01123
904,2070,45,5yr,97195.61105
904,2070,50,5yr,96356.39583
904,2070,55,5yr,95131.44351
904,2070,60,5yr,93332.7656
904,2070,65,5yr,90652.44421
904,2070,70,5yr,86658.36893
904,2070,75,5yr,80413.37221
904,2070,80,5yr,70750.76344
904,2070,85,5yr,56925.76728
904,2070,90,5yr,39537.52903
904,2070,95,5yr,21732.01415
904,2070,100plus,5yr,8392.24961
904,2075,0,5yr,100000
904,2075,1,5yr,99576.09384
904,2075,5,5yr,99472.80773
904,2075,10,5yr,99417.52313
904,2075,15,5yr,99354.09168
904,2075,20,5yr,99215.25691
904,2075,25,5yr,98985.15114
904,2075,30,5yr,98704.68326
904,2075,35,5yr,98376.8416
904,2075,40,5yr,97970.57807
904,2075,45,5yr,97428.01242
904,2075,50,5yr,96650.08914
904,2075,55,5yr,95509.21631
904,2075,60,5yr,93839.84606
904,2075,65,5yr,91339.68822
904,2075,70,5yr,87569.25229
904,2075,75,5yr,81599.35193
904,2075,80,5yr,72244.58787
904,2075,85,5yr,58654.94216
904,2075,90,5yr,41246.41769
904,2075,95,5yr,23030.87694
904,2075,100plus,5yr,9053.04108
904,2080,0,5yr,100000
904,2080,1,5yr,99605.93118
904,2080,5,5yr,99510.75109
904,2080,10,5yr,99460.07339
904,2080,15,5yr,99402.19432
904,2080,20,5yr,99276.21568
904,2080,25,5yr,99067.05065
904,2080,30,5yr,98811.37331
904,2080,35,5yr,98511.64194
904,2080,40,5yr,98138.86048
904,2080,45,5yr,97638.72218
904,2080,50,5yr,96918.62115
904,2080,55,5yr,95857.18859
904,2080,60,5yr,94298.26653
904,2080,65,5yr,91970.97212
904,2080,70,5yr,88423.80941
904,2080,75,5yr,82728.83206
904,2080,80,5yr,73687.72265
904,2080,85,5yr,60348.88847
904,2080,90,5yr,42943.74976
904,2080,95,5yr,24337.66906
904,2080,100plus,5yr,9723.96893
904,2085,0,5yr,100000
904,2085,1,5yr,99632.51214
904,2085,5,5yr,99544.60055
904,2085,10,5yr,99498.01672
904,2085,15,5yr,99445.24541
904,2085,20,5yr,99330.49945
904,2085,25,5yr,99140.04327
904,2085,30,5yr,98906.76435
904,2085,35,5yr,98632.45854
904,2085,40,5yr,98290.04957
904,2085,45,5yr,97828.60654
904,2085,50,5yr,97161.91521
904,2085,55,5yr,96175.74444
904,2085,60,5yr,94721.08021
904,2085,65,5yr,92538.25705
904,2085,70,5yr,89202.2942
904,2085,75,5yr,83773.94006
904,2085,80,5yr,75044.50202
904,2085,85,5yr,61968.20506
904,2085,90,5yr,44594.98423
904,2085,95,5yr,25631.37915
904,2085,100plus,5yr,10397.68599
904,2090,0,5yr,100000
904,2090,1,5yr,99656.24564
904,2090,5,5yr,99574.84606
904,2090,10,5yr,99531.64904
904,2090,15,5yr,99483.22325
904,2090,20,5yr,99379.01933
904,2090,25,5yr,99206.29631
904,2090,30,5yr,98994.17223
904,2090,35,5yr,98743.94904
904,2090,40,5yr,98430.67513
904,2090,45,5yr,98006.91281
904,2090,50,5yr,97392.31498
904,2090,55,5yr,96479.89364
904,2090,60,5yr,95130.11239
904,2090,65,5yr,93092.00484
904,2090,70,5yr,89949.13412
904,2090,75,5yr,84789.63756
904,2090,80,5yr,76384.95264
904,2090,85,5yr,63601.15484
904,2090,90,5yr,46302.85085
904,2090,95,5yr,27011.33103
904,2090,100plus,5yr,11142.87258
904,2095,0,5yr,100000
904,2095,1,5yr,99677.807
904,2095,5,5yr,99602.43851
904,2095,10,5yr,99562.74001
904,2095,15,5yr,99518.55424
904,2095,20,5yr,99423.97354
904,2095,25,5yr,99267.23989
904,2095,30,5yr,99074.55282
904,2095,35,5yr,98846.65379
904,2095,40,5yr,98560.1124
904,2095,45,5yr,98170.84472
904,2095,50,5yr,97604.27853
904,2095,55,5yr,96760.42417
904,2095,60,5yr,95508.61553
904,2095,65,5yr,93609.84296
904,2095,70,5yr,90651.10118
904,2095,75,5yr,85742.94618
904,2095,80,5yr,77652.57208
904,2095,85,5yr,65170.69534
904,2095,90,5yr,47985.61452
904,2095,95,5yr,28416.52641
904,2095,100plus,5yr,11932.33069
905,2020,0,5yr,100000
905,2020,1,5yr,99465.20512
905,2020,5,5yr,99317.82901
905,2020,10,5yr,99253.43719
905,2020,15,5yr,99177.97783
905,2020,20,5yr,98983.09075
905,2020,25,5yr,98582.5108
905,2020,30,5yr,98000.03632
905,2020,35,5yr,97308.46151
905,2020,40,5yr,96511.11442
905,2020,45,5yr,95512.23876
905,2020,50,5yr,94104.63886
905,2020,55,5yr,91993.73695
905,2020,60,5yr,88912.31497
905,2020,65,5yr,84644.5718
905,2020,70,5yr,79002.48154
905,2020,75,5yr,70928.92097
905,2020,80,5yr,59268.38455
905,2020,85,5yr,44070.55909
905,2020,90,5yr,27240.24287
905,2020,95,5yr,12710.21669
905,2020,100plus,5yr,3964.13621
905,2025,0,5yr,100000
905,2025,1,5yr,99532.37627
905,2025,5,5yr,99396.85153
905,2025,10,5yr,99339.2642
905,2025,15,5yr,99272.12994
905,2025,20,5yr,99094.22889
905,2025,25,5yr,98709.91427
905,2025,30,5yr,98133.8019
905,2025,35,5yr,97451.7017
905,2025,40,5yr,96675.75666
905,2025,45,5yr,95720.6292
905,2025,50,5yr,94391.49249
905,2025,55,5yr,92404.73913
905,2025,60,5yr,89490.31567
905,2025,65,5yr,85458.97557
905,2025,70,5yr,80161.13777
905,2025,75,5yr,72524.54032
905,2025,80,5yr,61300.0385
905,2025,85,5yr,46342.35023
905,2025,90,5yr,29307.01634
905,2025,95,5yr,14084.27882
905,2025,100plus,5yr,4547.20865
905,2030,0,5yr,100000
905,2030,1,5yr,99616.11639
