un_development_group,time,age1yearinterval,freq,survivors
901,2085,10,5yr,99843.65687
901,2085,15,5yr,99823.01981
901,2085,20,5yr,99767.78293
901,2085,25,5yr,99640.48414
901,2085,30,5yr,99429.10644
901,2085,35,5yr,99149.18903
901,2085,40,5yr,98805.72318
901,2085,45,5yr,98372.86787
901,2085,50,5yr,97775.39593
901,2085,55,5yr,96892.79792
901,2085,60,5yr,95596.28749
901,2085,65,5yr,93754.12584
901,2085,70,5yr,91387.81011
901,2085,75,5yr,87776.96468
901,2085,80,5yr,81306.17772
901,2085,85,5yr,70366.09502
901,2085,90,5yr,53747.73205
901,2085,95,5yr,32882.31216
901,2085,100plus,5yr,13871.54536
901,2090,0,5yr,100000
901,2090,1,5yr,99899.72366
901,2090,5,5yr,99868.25363
901,2090,10,5yr,99853.66166
901,2090,15,5yr,99834.60336
901,2090,20,5yr,99783.37963
901,2090,25,5yr,99664.38773
901,2090,30,5yr,99465.85074
901,2090,35,5yr,99203.52547
901,2090,40,5yr,98882.81129
901,2090,45,5yr,98477.44837
901,2090,50,5yr,97915.46534
901,2090,55,5yr,97085.72898
901,2090,60,5yr,95874.14906
901,2090,65,5yr,94164.77336
901,2090,70,5yr,91966.95119
901,2090,75,5yr,88557.03233
901,2090,80,5yr,82392.57327
901,2090,85,5yr,71849.52544
901,2090,90,5yr,55576.76786
901,2090,95,5yr,34682.24216
901,2090,100plus,5yr,15054.7479
901,2095,0,5yr,100000
901,2095,1,5yr,99906.4554
901,2095,5,5yr,99877.04425
901,2095,10,5yr,99863.62077
901,2095,15,5yr,99846.11236
901,2095,20,5yr,99798.46302
901,2095,25,5yr,99687.38903
901,2095,30,5yr,99501.74099
901,2095,35,5yr,99256.5554
901,2095,40,5yr,98958.14269
901,2095,45,5yr,98581.43305
901,2095,50,5yr,98056.75715
901,2095,55,5yr,97278.90133
901,2095,60,5yr,96142.6679
901,2095,65,5yr,94547.88374
901,2095,70,5yr,92522.69874
901,2095,75,5yr,89375.31478
901,2095,80,5yr,83585.55135
901,2095,85,5yr,73482.93252
901,2095,90,5yr,57519.12573
901,2095,95,5yr,36457.49197
901,2095,100plus,5yr,16091.30355
902,2020,0,5yr,100000
902,2020,1,5yr,97167.51812
902,2020,5,5yr,96103.21482
902,2020,10,5yr,95627.67822
902,2020,15,5yr,95261.44035
902,2020,20,5yr,94752.27646
902,2020,25,5yr,94066.5643
902,2020,30,5yr,93298.64537
902,2020,35,5yr,92444.71887
902,2020,40,5yr,91389.72083
902,2020,45,5yr,90014.0263
902,2020,50,5yr,88190.36949
902,2020,55,5yr,85655.4673
902,2020,60,5yr,81928.96446
902,2020,65,5yr,76321.735
902,2020,70,5yr,67994.93228
902,2020,75,5yr,56335.23746
902,2020,80,5yr,41745.18253
902,2020,85,5yr,26064.75486
902,2020,90,5yr,12626.29885
902,2020,95,5yr,4278.07701
902,2020,100plus,5yr,906.66317
902,2025,0,5yr,100000
902,2025,1,5yr,97461.77801
902,2025,5,5yr,96483.37214
902,2025,10,5yr,96041.74711
902,2025,15,5yr,95705.42615
902,2025,20,5yr,95235.169
902,2025,25,5yr,94589.0932
902,2025,30,5yr,93854.86275
902,2025,35,5yr,93017.10961
902,2025,40,5yr,92018.90331
902,2025,45,5yr,90737.96926
902,2025,50,5yr,88945.40171
902,2025,55,5yr,86433.1436
902,2025,60,5yr,82870.04975
902,2025,65,5yr,77564.83538
902,2025,70,5yr,69559.56511
902,2025,75,5yr,58246.01557
902,2025,80,5yr,43837.73913
902,2025,85,5yr,27983.3282
902,2025,90,5yr,13969.0003
902,2025,95,5yr,4917.50903
902,2025,100plus,5yr,1089.76221
902,2030,0,5yr,100000
902,2030,1,5yr,97714.09925
902,2030,5,5yr,96817.52268
902,2030,10,5yr,96402.47453
902,2030,15,5yr,96089.39618
902,2030,20,5yr,95653.36837
902,2030,25,5yr,95050.23011
902,2030,30,5yr,94352.95097
902,2030,35,5yr,93547.15626
902,2030,40,5yr,92560.73269
902,2030,45,5yr,91338.75986
902,2030,50,5yr,89655.34947
902,2030,55,5yr,87181.97599
902,2030,60,5yr,83662.85918
902,2030,65,5yr,78586.45395
902,2030,70,5yr,70968.23513
902,2030,75,5yr,60048.85671
902,2030,80,5yr,45897.61829
902,2030,85,5yr,29954.7182
902,2030,90,5yr,15415.29661
902,2030,95,5yr,5644.00487
902,2030,100plus,5yr,1310.33427
902,2035,0,5yr,100000
902,2035,1,5yr,97926.87623
902,2035,5,5yr,97106.53318
902,2035,10,5yr,96718.10987
902,2035,15,5yr,96423.49362
902,2035,20,5yr,96013.68193
902,2035,25,5yr,95447.79852
902,2035,30,5yr,94790.55935
902,2035,35,5yr,94019.59306
902,2035,40,5yr,93064.43519
902,2035,45,5yr,91847.1529
902,2035,50,5yr,90232.00824
902,2035,55,5yr,87893.65255
902,2035,60,5yr,84433.26289
902,2035,65,5yr,79440.89922
902,2035,70,5yr,72132.12703
902,2035,75,5yr,61597.08164
902,2035,80,5yr,47745.76152
902,2035,85,5yr,31817.00105
902,2035,90,5yr,16868.21361
902,2035,95,5yr,6428.67583
902,2035,100plus,5yr,1568.88673
902,2040,0,5yr,100000
902,2040,1,5yr,98109.04634
902,2040,5,5yr,97359.27968
902,2040,10,5yr,96997.44878
902,2040,15,5yr,96721.23608
902,2040,20,5yr,96332.31048
902,2040,25,5yr,95795.80055
902,2040,30,5yr,95175.92072
902,2040,35,5yr,94446.56772
902,2040,40,5yr,93529.55526
902,2040,45,5yr,92347.11526
902,2040,50,5yr,90735.71536
902,2040,55,5yr,88489.47137
902,2040,60,5yr,85214.08819
902,2040,65,5yr,80327.54834
902,2040,70,5yr,73204.79413
902,2040,75,5yr,62989.91014
902,2040,80,5yr,49426.8101
902,2040,85,5yr,33577.49521
902,2040,90,5yr,18328.6352
902,2040,95,5yr,7284.06618
902,2040,100plus,5yr,1879.60219
902,2045,0,5yr,100000
902,2045,1,5yr,98264.707
902,2045,5,5yr,97578.55837
902,2045,10,5yr,97242.83824
902,2045,15,5yr,96984.23964
902,2045,20,5yr,96615.30192
902,2045,25,5yr,96100.9465
902,2045,30,5yr,95508.29064
902,2045,35,5yr,94816.81392
902,2045,40,5yr,93944.35564
902,2045,45,5yr,92802.00415
902,2045,50,5yr,91229.60317
902,2045,55,5yr,88984.89037
902,2045,60,5yr,85827.23773
902,2045,65,5yr,81179.62271
902,2045,70,5yr,74222.77236
902,2045,75,5yr,64245.96228
902,2045,80,5yr,50919.67579
902,2045,85,5yr,35164.93118
902,2045,90,5yr,19699.64721
902,2045,95,5yr,8137.93052
902,2045,100plus,5yr,2215.28009
902,2050,0,5yr,100000
902,2050,1,5yr,98395.6653
902,2050,5,5yr,97765.84859
902,2050,10,5yr,97455.76826
902,2050,15,5yr,97213.85192
902,2050,20,5yr,96864.58455
902,2050,25,5yr,96372.65927
902,2050,30,5yr,95801.40275
902,2050,35,5yr,95138.17557
902,2050,40,5yr,94308.2293
902,2050,45,5yr,93217.45113
902,2050,50,5yr,91694.78884
902,2050,55,5yr,89502.80998
902,2050,60,5yr,86355.26395
902,2050,65,5yr,81868.86365
902,2050,70,5yr,75190.51672
902,2050,75,5yr,65465.71949
902,2050,80,5yr,52372.51761
902,2050,85,5yr,36697.4707
902,2050,90,5yr,21012.60788
902,2050,95,5yr,8956.02961
902,2050,100plus,5yr,2541.56963
902,2055,0,5yr,100000
902,2055,1,5yr,98508.23406
902,2055,5,5yr,97929.01898
902,2055,10,5yr,97640.86395
902,2055,15,5yr,97414.99609
902,2055,20,5yr,97085.11219
902,2055,25,5yr,96616.74506
902,2055,30,5yr,96068.95176
902,2055,35,5yr,95429.16401
902,2055,40,5yr,94632.18029
902,2055,45,5yr,93592.44972
902,2055,50,5yr,92137.2192
902,2055,55,5yr,90015.77942
902,2055,60,5yr,86946.01422
902,2055,65,5yr,82489.90225
902,2055,70,5yr,76024.71663
902,2055,75,5yr,66570.60939
902,2055,80,5yr,53720.88383
902,2055,85,5yr,38131.857
902,2055,90,5yr,22243.38678
902,2055,95,5yr,9724.47174
902,2055,100plus,5yr,2850.3314
902,2060,0,5yr,100000
902,2060,1,5yr,98604.79465
902,2060,5,5yr,98071.2998
902,2060,10,5yr,97803.18396
902,2060,15,5yr,97591.84901
902,2060,20,5yr,97280.35683
902,2060,25,5yr,96835.41584
902,2060,30,5yr,96312.65449
902,2060,35,5yr,95698.85198
902,2060,40,5yr,94929.37024
902,2060,45,5yr,93929.10138
902,2060,50,5yr,92540.40735
902,2060,55,5yr,90513.10803
902,2060,60,5yr,87543.54528
902,2060,65,5yr,83193.48562
902,2060,70,5yr,76818.67075
902,2060,75,5yr,67578.75443
902,2060,80,5yr,54935.0528
902,2060,85,5yr,39437.29103
902,2060,90,5yr,23398.04408
902,2060,95,5yr,10480.17915
902,2060,100plus,5yr,3173.12636
902,2065,0,5yr,100000
902,2065,1,5yr,98690.94862
902,2065,5,5yr,98199.70797
902,2065,10,5yr,97949.94896
902,2065,15,5yr,97751.21769
902,2065,20,5yr,97455.59888
902,2065,25,5yr,97031.766
902,2065,30,5yr,96532.68214
902,2065,35,5yr,95945.38605
902,2065,40,5yr,95204.81335
902,2065,45,5yr,94234.77744
902,2065,50,5yr,92893.10557
902,2065,55,5yr,90952.37528
902,2065,60,5yr,88106.59968
902,2065,65,5yr,83878.19865
902,2065,70,5yr,77630.27006
902,2065,75,5yr,68545.78087
902,2065,80,5yr,56054.99817
902,2065,85,5yr,40623.41174
902,2065,90,5yr,24453.41221
902,2065,95,5yr,11187.18493
902,2065,100plus,5yr,3486.47348
902,2070,0,5yr,100000
902,2070,1,5yr,98767.09001
902,2070,5,5yr,98313.53562
902,2070,10,5yr,98080.43172
902,2070,15,5yr,97893.45697
902,2070,20,5yr,97612.34379
902,2070,25,5yr,97208.14534
902,2070,30,5yr,96732.45705
902,2070,35,5yr,96172.60904
902,2070,40,5yr,95464.3991
902,2070,45,5yr,94530.30929
902,2070,50,5yr,93228.95392
902,2070,55,5yr,91354.99977
902,2070,60,5yr,88632.57728
902,2070,65,5yr,84572.97956
902,2070,70,5yr,78464.56582
902,2070,75,5yr,69512.42605
902,2070,80,5yr,57163.04757
902,2070,85,5yr,41807.54805
902,2070,90,5yr,25535.62501
902,2070,95,5yr,11943.51193
902,2070,100plus,5yr,3840.89798
902,2075,0,5yr,100000
902,2075,1,5yr,98835.77516
902,2075,5,5yr,98417.27226
902,2075,10,5yr,98199.92853
902,2075,15,5yr,98023.69274
902,2075,20,5yr,97755.83318
902,2075,25,5yr,97369.0592
902,2075,30,5yr,96914.35594
902,2075,35,5yr,96380.75461
902,2075,40,5yr,95705.10319
902,2075,45,5yr,94809.70756
902,2075,50,5yr,93553.34219
902,2075,55,5yr,91732.85561
902,2075,60,5yr,89100.38306
902,2075,65,5yr,85201.426
902,2075,70,5yr,79275.8248
902,2075,75,5yr,70473.88508
902,2075,80,5yr,58256.02497
902,2075,85,5yr,42935.09967
902,2075,90,5yr,26512.86469
902,2075,95,5yr,12586.16648
902,2075,100plus,5yr,4124.3556
902,2080,0,5yr,100000
902,2080,1,5yr,98897.21261
902,2080,5,5yr,98510.67917
902,2080,10,5yr,98307.79602
902,2080,15,5yr,98141.91219
902,2080,20,5yr,97886.95532
902,2080,25,5yr,97517.44204
902,2080,30,5yr,97083.06179
902,2080,35,5yr,96574.76437
902,2080,40,5yr,95932.20853
902,2080,45,5yr,95078.42313
902,2080,50,5yr,93874.27516
902,2080,55,5yr,92118.76871
902,2080,60,5yr,89566.9082
902,2080,65,5yr,85795.56065
902,2080,70,5yr,80084.27046
902,2080,75,5yr,71508.28482
902,2080,80,5yr,59459.4971
902,2080,85,5yr,44145.23834
902,2080,90,5yr,27488.81743
902,2080,95,5yr,13155.07484
902,2080,100plus,5yr,4334.29859
902,2085,0,5yr,100000
902,2085,1,5yr,98952.01896
902,2085,5,5yr,98594.64997
902,2085,10,5yr,98405.64633
902,2085,15,5yr,98249.63974
902,2085,20,5yr,98007.14557
902,2085,25,5yr,97654.42102
902,2085,30,5yr,97239.82077
902,2085,35,5yr,96755.53732
902,2085,40,5yr,96144.40629
902,2085,45,5yr,95331.98656
902,2085,50,5yr,94182.20969
902,2085,55,5yr,92498.96178
902,2085,60,5yr,90039.6803
902,2085,65,5yr,86378.39923
902,2085,70,5yr,80845.92417
902,2085,75,5yr,72506.59504
902,2085,80,5yr,60661.3486
902,2085,85,5yr,45410.36332
902,2085,90,5yr,28572.46586
902,2085,95,5yr,13838.94447
902,2085,100plus,5yr,4615.11161
902,2090,0,5yr,100000
902,2090,1,5yr,99000.78927
902,2090,5,5yr,98669.29542
902,2090,10,5yr,98492.9037
902,2090,15,5yr,98345.97148
902,2090,20,5yr,98115.06869
902,2090,25,5yr,97777.99287
902,2090,30,5yr,97381.95799
902,2090,35,5yr,96920.2471
902,2090,40,5yr,96338.02708
902,2090,45,5yr,95563.83264
902,2090,50,5yr,94466.64734
902,2090,55,5yr,92856.10787
902,2090,60,5yr,90495.12313
902,2090,65,5yr,86953.64487
902,2090,70,5yr,81571.19649
902,2090,75,5yr,73442.76891
902,2090,80,5yr,61799.05813
902,2090,85,5yr,46645.71667
902,2090,90,5yr,29686.04415
902,2090,95,5yr,14593.0672
902,2090,100plus,5yr,4953.83193
902,2095,0,5yr,100000
902,2095,1,5yr,99046.17524
902,2095,5,5yr,98738.73994
902,2095,10,5yr,98574.05056
902,2095,15,5yr,98435.48665
902,2095,20,5yr,98215.61151
902,2095,25,5yr,97893.62901
902,2095,30,5yr,97515.61705
902,2095,35,5yr,97075.75345
902,2095,40,5yr,96521.14643
902,2095,45,5yr,95782.77771
902,2095,50,5yr,94734.78929
902,2095,55,5yr,93195.34608
902,2095,60,5yr,90934.89398
902,2095,65,5yr,87524.02603
902,2095,70,5yr,82292.30959
902,2095,75,5yr,74347.10662
902,2095,80,5yr,62899.95741
902,2095,85,5yr,47876.36215
902,2095,90,5yr,30855.23769
902,2095,95,5yr,15444.26681
902,2095,100plus,5yr,5371.41905
941,2020,0,5yr,100000
941,2020,1,5yr,95932.59275
941,2020,5,5yr,94094.94939
941,2020,10,5yr,93291.45026
941,2020,15,5yr,92721.68448
941,2020,20,5yr,91967.54473
941,2020,25,5yr,90965.34837
941,2020,30,5yr,89805.37402
941,2020,35,5yr,88448.01835
941,2020,40,5yr,86791.44296
941,2020,45,5yr,84761.38222
941,2020,50,5yr,82175.13305
941,2020,55,5yr,78739.02117
941,2020,60,5yr,73997.33086
941,2020,65,5yr,67261.69656
941,2020,70,5yr,57716.24732
941,2020,75,5yr,45168.91518
941,2020,80,5yr,30631.34599
941,2020,85,5yr,16734.62718
941,2020,90,5yr,6690.70017
941,2020,95,5yr,1751.01818
941,2020,100plus,5yr,269.92681
941,2025,0,5yr,100000
941,2025,1,5yr,96433.03956
941,2025,5,5yr,94812.579
941,2025,10,5yr,94102.95917
941,2025,15,5yr,93594.39029
941,2025,20,5yr,92910.71258
941,2025,25,5yr,91991.64954
941,2025,30,5yr,90926.74853
941,2025,35,5yr,89680.37394
941,2025,40,5yr,88142.02756
941,2025,45,5yr,86239.83169
941,2025,50,5yr,83792.09095
941,2025,55,5yr,80483.90194
941,2025,60,5yr,75889.72514
941,2025,65,5yr,69345.28627
941,2025,70,5yr,59967.38061
941,2025,75,5yr,47382.90688
941,2025,80,5yr,32565.12231
941,2025,85,5yr,18110.38965
941,2025,90,5yr,7403.09194
941,2025,95,5yr,1987.03163
941,2025,100plus,5yr,314.25257
941,2030,0,5yr,100000
941,2030,1,5yr,96849.05968
941,2030,5,5yr,95418.60575
941,2030,10,5yr,94786.38471
941,2030,15,5yr,94331.58658
941,2030,20,5yr,93711.50907
941,2030,25,5yr,92865.50673
941,2030,30,5yr,91878.07568
941,2030,35,5yr,90722.9645
941,2030,40,5yr,89291.81199
941,2030,45,5yr,87498.22422
941,2030,50,5yr,85174.93281
941,2030,55,5yr,82012.15563
941,2030,60,5yr,77561.44225
941,2030,65,5yr,71185.96609
941,2030,70,5yr,62023.65617
941,2030,75,5yr,49536.7807
941,2030,80,5yr,34526.76819
941,2030,85,5yr,19532.94781
941,2030,90,5yr,8136.41376
941,2030,95,5yr,2222.80918
941,2030,100plus,5yr,356.03351
941,2035,0,5yr,100000
941,2035,1,5yr,97190.87714
941,2035,5,5yr,95925.97644
941,2035,10,5yr,95357.60202
941,2035,15,5yr,94946.38103
941,2035,20,5yr,94379.08051
941,2035,25,5yr,93596.33303
941,2035,30,5yr,92673.57218
941,2035,35,5yr,91588.62715
941,2035,40,5yr,90241.94552
941,2035,45,5yr,88545.05921
941,2035,50,5yr,86319.02844
941,2035,55,5yr,83280.63084
941,2035,60,5yr,78994.60806
941,2035,65,5yr,72778.54246
941,2035,70,5yr,63826.93911
941,2035,75,5yr,51526.12616
941,2035,80,5yr,36433.42734
941,2035,85,5yr,20988.55607
941,2035,90,5yr,8926.72603
941,2035,95,5yr,2490.11095
941,2035,100plus,5yr,405.63606
941,2040,0,5yr,100000
941,2040,1,5yr,97476.06854
941,2040,5,5yr,96356.19065
941,2040,10,5yr,95843.7134
941,2040,15,5yr,95469.07034
941,2040,20,5yr,94944.95905
941,2040,25,5yr,94216.61334
941,2040,30,5yr,93353.56566
941,2040,35,5yr,92330.98295
941,2040,40,5yr,91053.18666
941,2040,45,5yr,89436.7755
941,2040,50,5yr,87306.72183
941,2040,55,5yr,84370.17514
941,2040,60,5yr,80226.61764
941,2040,65,5yr,74209.34429
941,2040,70,5yr,65463.68152
941,2040,75,5yr,53370.78456
941,2040,80,5yr,38312.6437
941,2040,85,5yr,22571.23178
941,2040,90,5yr,9907.28554
941,2040,95,5yr,2879.8163
941,2040,100plus,5yr,492.55844
941,2045,0,5yr,100000
941,2045,1,5yr,97714.59578
941,2045,5,5yr,96720.13976
941,2045,10,5yr,96257.43908
941,2045,15,5yr,95914.26927
941,2045,20,5yr,95426.3276
941,2045,25,5yr,94743.25441
941,2045,30,5yr,93933.30705
941,2045,35,5yr,92970.54906
941,2045,40,5yr,91756.65635
941,2045,45,5yr,90207.94253
941,2045,50,5yr,88160.00799
941,2045,55,5yr,85331.0235
941,2045,60,5yr,81314.99682
941,2045,65,5yr,75476.60727
941,2045,70,5yr,66948.982
941,2045,75,5yr,55055.32222
941,2045,80,5yr,40128.32816
941,2045,85,5yr,24256.2568
941,2045,90,5yr,11091.52725
941,2045,95,5yr,3424.26611
941,2045,100plus,5yr,634.60225
941,2050,0,5yr,100000
941,2050,1,5yr,97913.56082
941,2050,5,5yr,97028.11137
941,2050,10,5yr,96610.47708
941,2050,15,5yr,96295.21904
941,2050,20,5yr,95838.84344
941,2050,25,5yr,95193.95548
941,2050,30,5yr,94428.5812
941,2050,35,5yr,93519.94677
941,2050,40,5yr,92368.67348
941,2050,45,5yr,90884.98755
941,2050,50,5yr,88906.21495
941,2050,55,5yr,86170.61195
941,2050,60,5yr,82291.29591
941,2050,65,5yr,76615.65178
941,2050,70,5yr,68296.00846
941,2050,75,5yr,56613.20833
941,2050,80,5yr,41822.37565
941,2050,85,5yr,25839.24066
941,2050,90,5yr,12222.07019
941,2050,95,5yr,3962.09299
941,2050,100plus,5yr,782.94977
941,2055,0,5yr,100000
941,2055,1,5yr,98079.61696
941,2055,5,5yr,97286.95255
941,2055,10,5yr,96907.35837
941,2055,15,5yr,96616.64976
941,2055,20,5yr,96188.22564
941,2055,25,5yr,95577.42671
941,2055,30,5yr,94850.75124
941,2055,35,5yr,93988.93263
941,2055,40,5yr,92896.63063
941,2055,45,5yr,91480.59871
941,2055,50,5yr,89572.52333
941,2055,55,5yr,86916.06964
941,2055,60,5yr,83159.51238
941,2055,65,5yr,77662.98446
941,2055,70,5yr,69549.42264
941,2055,75,5yr,58093.07218
941,2055,80,5yr,43434.49751
941,2055,85,5yr,27334.0595
941,2055,90,5yr,13282.96306
941,2055,95,5yr,4468.86177
941,2055,100plus,5yr,925.38696
941,2060,0,5yr,100000
941,2060,1,5yr,98222.3339
941,2060,5,5yr,97510.72602
941,2060,10,5yr,97164.51446
941,2060,15,5yr,96895.42446
941,2060,20,5yr,96492.32779
941,2060,25,5yr,95912.99596
941,2060,30,5yr,95222.23708
941,2060,35,5yr,94402.7069
941,2060,40,5yr,93363.57123
941,2060,45,5yr,92013.62282
941,2060,50,5yr,90182.64403
941,2060,55,5yr,87610.45863
941,2060,60,5yr,83957.92798
941,2060,65,5yr,78624.19566
941,2060,70,5yr,70734.29194
941,2060,75,5yr,59507.345
941,2060,80,5yr,44988.51267
941,2060,85,5yr,28789.48937
941,2060,90,5yr,14331.93259
941,2060,95,5yr,4982.04785
941,2060,100plus,5yr,1074.47778
941,2065,0,5yr,100000
941,2065,1,5yr,98346.07542
941,2065,5,5yr,97705.54134
941,2065,10,5yr,97388.96715
941,2065,15,5yr,97139.05001
941,2065,20,5yr,96759.11778
941,2065,25,5yr,96209.3446
941,2065,30,5yr,95552.7611
941,2065,35,5yr,94773.84454
941,2065,40,5yr,93784.47666
941,2065,45,5yr,92495.69823
941,2065,50,5yr,90742.04903
941,2065,55,5yr,88265.45564
941,2065,60,5yr,84724.9873
941,2065,65,5yr,79526.78028
941,2065,70,5yr,71836.41068
941,2065,75,5yr,60827.18032
941,2065,80,5yr,46462.16559
941,2065,85,5yr,30209.78565
941,2065,90,5yr,15398.59196
941,2065,95,5yr,5532.40366
941,2065,100plus,5yr,1244.82029
941,2070,0,5yr,100000
941,2070,1,5yr,98452.53034
941,2070,5,5yr,97871.82762
941,2070,10,5yr,97580.64057
941,2070,15,5yr,97347.5983
941,2070,20,5yr,96988.35185
941,2070,25,5yr,96466.02941
941,2070,30,5yr,95842.14121
941,2070,35,5yr,95102.17222
941,2070,40,5yr,94161.08014
941,2070,45,5yr,92930.50877
941,2070,50,5yr,91249.67238
941,2070,55,5yr,88871.37475
941,2070,60,5yr,85462.07645
941,2070,65,5yr,80413.1357
941,2070,70,5yr,72898.81247
941,2070,75,5yr,62095.66311
941,2070,80,5yr,47873.75114
941,2070,85,5yr,31569.70481
941,2070,90,5yr,16426.01503
941,2070,95,5yr,6070.54212
941,2070,100plus,5yr,1415.57337
941,2075,0,5yr,100000
941,2075,1,5yr,98547.41948
941,2075,5,5yr,98019.9022
941,2075,10,5yr,97751.78666
941,2075,15,5yr,97533.94771
941,2075,20,5yr,97193.88127
941,2075,25,5yr,96697.34975
941,2075,30,5yr,96104.77212
941,2075,35,5yr,95402.95382
941,2075,40,5yr,94509.6302
941,2075,45,5yr,93337.31067
941,2075,50,5yr,91726.86994
941,2075,55,5yr,89441.77026
941,2075,60,5yr,86167.18088
941,2075,65,5yr,81295.29384
941,2075,70,5yr,73970.26169
941,2075,75,5yr,63363.58859
941,2075,80,5yr,49269.43383
941,2075,85,5yr,32900.87812
941,2075,90,5yr,17425.41277
941,2075,95,5yr,6593.83361
941,2075,100plus,5yr,1582.66882
941,2080,0,5yr,100000
941,2080,1,5yr,98632.62457
941,2080,5,5yr,98152.5969
941,2080,10,5yr,97904.85634
941,2080,15,5yr,97701.14848
941,2080,20,5yr,97379.11719
941,2080,25,5yr,96906.83409
941,2080,30,5yr,96343.6002
941,2080,35,5yr,95678.16269
941,2080,40,5yr,94831.51681
941,2080,45,5yr,93717.15667
941,2080,50,5yr,92177.41517
941,2080,55,5yr,89981.65051
941,2080,60,5yr,86833.08532
941,2080,65,5yr,82141.70052
941,2080,70,5yr,75033.81976
941,2080,75,5yr,64629.63145
941,2080,80,5yr,50659.43329
941,2080,85,5yr,34214.9282
941,2080,90,5yr,18399.52686
941,2080,95,5yr,7096.47041
941,2080,100plus,5yr,1740.61726
941,2085,0,5yr,100000
941,2085,1,5yr,98709.23104
941,2085,5,5yr,98271.15887
941,2085,10,5yr,98042.31724
941,2085,15,5yr,97851.5028
941,2085,20,5yr,97546.49061
941,2085,25,5yr,97097.74961
941,2085,30,5yr,96563.3153
941,2085,35,5yr,95933.14346
941,2085,40,5yr,95132.12961
941,2085,45,5yr,94075.68503
941,2085,50,5yr,92608.09084
941,2085,55,5yr,90504.53754
941,2085,60,5yr,87479.54873
941,2085,65,5yr,82961.53461
941,2085,70,5yr,76086.72208
941,2085,75,5yr,65913.64148
941,2085,80,5yr,52086.00799
941,2085,85,5yr,35565.60699
941,2085,90,5yr,19393.33134
941,2085,95,5yr,7600.8885
941,2085,100plus,5yr,1894.88593
941,2090,0,5yr,100000
941,2090,1,5yr,98776.97467
941,2090,5,5yr,98374.47756
941,2090,10,5yr,98162.0433
941,2090,15,5yr,97982.88761
941,2090,20,5yr,97693.61702
941,2090,25,5yr,97266.98258
941,2090,30,5yr,96759.64114
941,2090,35,5yr,96162.95355
941,2090,40,5yr,95405.40742
941,2090,45,5yr,94405.01256
941,2090,50,5yr,93009.61329
941,2090,55,5yr,91000.4769
941,2090,60,5yr,88102.10414
941,2090,65,5yr,83752.4916
941,2090,70,5yr,77113.06422
941,2090,75,5yr,67201.33358
941,2090,80,5yr,53541.78525
941,2090,85,5yr,36955.39526
941,2090,90,5yr,20415.29201
941,2090,95,5yr,8113.60896
941,2090,100plus,5yr,2047.44796
941,2095,0,5yr,100000
941,2095,1,5yr,98840.20015
941,2095,5,5yr,98469.75377
941,2095,10,5yr,98272.30009
941,2095,15,5yr,98104.30403
941,2095,20,5yr,97830.43532
941,2095,25,5yr,97425.44392
941,2095,30,5yr,96944.83188
941,2095,35,5yr,96381.02337
941,2095,40,5yr,95665.9026
941,2095,45,5yr,94720.37722
941,2095,50,5yr,93396.68766
941,2095,55,5yr,91483.80567
941,2095,60,5yr,88716.94816
941,2095,65,5yr,84542.53653
941,2095,70,5yr,78138.36388
941,2095,75,5yr,68500.97113
941,2095,80,5yr,55036.92591
941,2095,85,5yr,38418.22898
941,2095,90,5yr,21525.37535
941,2095,95,5yr,8691.94897
941,2095,100plus,5yr,2226.99731
934,2020,0,5yr,100000
934,2020,1,5yr,97612.14904
934,2020,5,5yr,96826.25717
934,2020,10,5yr,96443.17714
934,2020,15,5yr,96136.44373
934,2020,20,5yr,95695.51137
934,2020,25,5yr,95089.76767
934,2020,30,5yr,94408.26767
934,2020,35,5yr,93643.93017
934,2020,40,5yr,92684.06856
934,2020,45,5yr,91406.42587
934,2020,50,5yr,89677.89233
934,2020,55,5yr,87232.20683
934,2020,60,5yr,83589.76409
934,2020,65,5yr,78058.58512
934,2020,70,5yr,69772.95999
934,2020,75,5yr,58093.52086
934,2020,80,5yr,43357.49296
934,2020,85,5yr,27345.99264
934,2020,90,5yr,13427.85383
934,2020,95,5yr,4627.95562
934,2020,100plus,5yr,1000.26959
934,2025,0,5yr,100000
934,2025,1,5yr,97859.15837
934,2025,5,5yr,97128.74455
934,2025,10,5yr,96770.09432
934,2025,15,5yr,96486.94017
934,2025,20,5yr,96079.19097
934,2025,25,5yr,95508.04664
934,2025,30,5yr,94855.98622
934,2025,35,5yr,94106.53228
934,2025,40,5yr,93202.6522
934,2025,45,5yr,92017.72666
934,2025,50,5yr,90319.62044
934,2025,55,5yr,87900.51003
934,2025,60,5yr,84431.29205
934,2025,65,5yr,79218.59751
934,2025,70,5yr,71290.63354
934,2025,75,5yr,60000.07204
934,2025,80,5yr,45488.4858
934,2025,85,5yr,29331.60254
934,2025,90,5yr,14837.65373
934,2025,95,5yr,5308.83355
934,2025,100plus,5yr,1197.90444
934,2030,0,5yr,100000
934,2030,1,5yr,98067.74382
934,2030,5,5yr,97389.41125
934,2030,10,5yr,97048.7122
934,2030,15,5yr,96782.90348
934,2030,20,5yr,96403.76792
934,2030,25,5yr,95870.61471
934,2030,30,5yr,95251.54013
934,2030,35,5yr,94530.70774
934,2030,40,5yr,93638.18779
934,2030,45,5yr,92513.31742
934,2030,50,5yr,90923.95967
934,2030,55,5yr,88542.86645
934,2030,60,5yr,85122.79275
