geographic_subregion,time,age1yearinterval,freq,survivors
928,2065,25,5yr,97384.5978
928,2065,30,5yr,96917.5104
928,2065,35,5yr,96339.17636
928,2065,40,5yr,95531.6058
928,2065,45,5yr,94321.51395
928,2065,50,5yr,92426.97815
928,2065,55,5yr,89477.12019
928,2065,60,5yr,84870.09654
928,2065,65,5yr,77551.32688
928,2065,70,5yr,66559.84106
928,2065,75,5yr,52045.94969
928,2065,80,5yr,35264.22011
928,2065,85,5yr,19252.58137
928,2065,90,5yr,7696.43123
928,2065,95,5yr,2015.93995
928,2065,100plus,5yr,311.4161
928,2070,0,5yr,100000
928,2070,1,5yr,98753.53344
928,2070,5,5yr,98459.03165
928,2070,10,5yr,98314.90525
928,2070,15,5yr,98178.78538
928,2070,20,5yr,97936.3488
928,2070,25,5yr,97573.03362
928,2070,30,5yr,97137.12457
928,2070,35,5yr,96595.14117
928,2070,40,5yr,95834.40779
928,2070,45,5yr,94685.65484
928,2070,50,5yr,92871.75157
928,2070,55,5yr,90027.93932
928,2070,60,5yr,85578.74889
928,2070,65,5yr,78506.03069
928,2070,70,5yr,67807.28926
928,2070,75,5yr,53551.98259
928,2070,80,5yr,36830.11282
928,2070,85,5yr,20546.18479
928,2070,90,5yr,8460.71399
928,2070,95,5yr,2301.72336
928,2070,100plus,5yr,371.60333
928,2075,0,5yr,100000
928,2075,1,5yr,98824.98643
928,2075,5,5yr,98553.94385
928,2075,10,5yr,98422.63795
928,2075,15,5yr,98297.68277
928,2075,20,5yr,98073.46985
928,2075,25,5yr,97735.59577
928,2075,30,5yr,97327.97316
928,2075,35,5yr,96819.25162
928,2075,40,5yr,96102.06588
928,2075,45,5yr,95012.26315
928,2075,50,5yr,93279.15824
928,2075,55,5yr,90541.65425
928,2075,60,5yr,86238.68066
928,2075,65,5yr,79408.6957
928,2075,70,5yr,69063.4789
928,2075,75,5yr,55119.64529
928,2075,80,5yr,38499.79146
928,2075,85,5yr,21956.21956
928,2075,90,5yr,9314.62671
928,2075,95,5yr,2630.66028
928,2075,100plus,5yr,443.28308
928,2080,0,5yr,100000
928,2080,1,5yr,98887.06916
928,2080,5,5yr,98636.48799
928,2080,10,5yr,98516.02737
928,2080,15,5yr,98400.93381
928,2080,20,5yr,98193.31018
928,2080,25,5yr,97878.83005
928,2080,30,5yr,97497.1597
928,2080,35,5yr,97019.03491
928,2080,40,5yr,96341.73834
928,2080,45,5yr,95308.46247
928,2080,50,5yr,93656.84167
928,2080,55,5yr,91030.38361
928,2080,60,5yr,86877.46177
928,2080,65,5yr,80271.40146
928,2080,70,5yr,70287.06899
928,2080,75,5yr,56704.05779
928,2080,80,5yr,40244.48759
928,2080,85,5yr,23482.59342
928,2080,90,5yr,10277.50072
928,2080,95,5yr,3019.59701
928,2080,100plus,5yr,532.58936
928,2085,0,5yr,100000
928,2085,1,5yr,98943.81605
928,2085,5,5yr,98712.02641
928,2085,10,5yr,98601.69102
928,2085,15,5yr,98496.12285
928,2085,20,5yr,98303.97502
928,2085,25,5yr,98011.15914
928,2085,30,5yr,97654.1154
928,2085,35,5yr,97205.51528
928,2085,40,5yr,96567.04739
928,2085,45,5yr,95588.19495
928,2085,50,5yr,94017.64751
928,2085,55,5yr,91507.9224
928,2085,60,5yr,87518.08765
928,2085,65,5yr,81143.19737
928,2085,70,5yr,71496.68573
928,2085,75,5yr,58288.87768
928,2085,80,5yr,42042.20015
928,2085,85,5yr,25127.89935
928,2085,90,5yr,11379.13262
928,2085,95,5yr,3498.13397
928,2085,100plus,5yr,651.87088
928,2090,0,5yr,100000
928,2090,1,5yr,98994.88347
928,2090,5,5yr,98780.08523
928,2090,10,5yr,98679.22216
928,2090,15,5yr,98582.18287
928,2090,20,5yr,98404.84871
928,2090,25,5yr,98133.0731
928,2090,30,5yr,97799.98213
928,2090,35,5yr,97379.82909
928,2090,40,5yr,96779.72728
928,2090,45,5yr,95855.60839
928,2090,50,5yr,94365.49102
928,2090,55,5yr,91974.67381
928,2090,60,5yr,88159.3513
928,2090,65,5yr,82037.59927
928,2090,70,5yr,72739.6306
928,2090,75,5yr,59919.46565
928,2090,80,5yr,43913.46024
928,2090,85,5yr,26880.21786
928,2090,90,5yr,12595.26543
928,2090,95,5yr,4053.37332
928,2090,100plus,5yr,799.15188
928,2095,0,5yr,100000
928,2095,1,5yr,99042.34109
928,2095,5,5yr,98843.39399
928,2095,10,5yr,98750.5956
928,2095,15,5yr,98661.19665
928,2095,20,5yr,98496.91439
928,2095,25,5yr,98244.01203
928,2095,30,5yr,97932.56446
928,2095,35,5yr,97538.83348
928,2095,40,5yr,96974.62623
928,2095,45,5yr,96102.27286
928,2095,50,5yr,94689.38979
928,2095,55,5yr,92410.97376
928,2095,60,5yr,88763.48236
928,2095,65,5yr,82895.4268
928,2095,70,5yr,73938.62364
928,2095,75,5yr,61483.62973
928,2095,80,5yr,45729.80055
928,2095,85,5yr,28627.77869
928,2095,90,5yr,13859.89211
928,2095,95,5yr,4663.98444
928,2095,100plus,5yr,972.40515
954,2020,0,5yr,100000
954,2020,1,5yr,97817.76575
954,2020,5,5yr,97230.26508
954,2020,10,5yr,96973.75087
954,2020,15,5yr,96766.20595
954,2020,20,5yr,96433.88424
954,2020,25,5yr,95980.44733
954,2020,30,5yr,95474.9576
954,2020,35,5yr,94891.29448
954,2020,40,5yr,94119.54129
954,2020,45,5yr,93039.08046
954,2020,50,5yr,91511.47861
954,2020,55,5yr,89184.51331
954,2020,60,5yr,85537.57859
954,2020,65,5yr,79886.30448
954,2020,70,5yr,71320.51862
954,2020,75,5yr,59526.37529
954,2020,80,5yr,44781.1307
954,2020,85,5yr,28765.24849
954,2020,90,5yr,14637.75036
954,2020,95,5yr,5364.46845
954,2020,100plus,5yr,1273.44315
954,2025,0,5yr,100000
954,2025,1,5yr,98067.9831
954,2025,5,5yr,97550.44292
954,2025,10,5yr,97323.94563
954,2025,15,5yr,97131.40235
954,2025,20,5yr,96814.66007
954,2025,25,5yr,96397.60768
954,2025,30,5yr,95942.61167
954,2025,35,5yr,95403.02556
954,2025,40,5yr,94693.9334
954,2025,45,5yr,93661.64835
954,2025,50,5yr,92119.48924
954,2025,55,5yr,89894.04826
954,2025,60,5yr,86486.59736
954,2025,65,5yr,81073.51744
954,2025,70,5yr,72761.86786
954,2025,75,5yr,61211.58067
954,2025,80,5yr,46670.63342
954,2025,85,5yr,30646.02568
954,2025,90,5yr,16143.49659
954,2025,95,5yr,6227.53032
954,2025,100plus,5yr,1586.2378
954,2030,0,5yr,100000
954,2030,1,5yr,98280.38854
954,2030,5,5yr,97821.4734
954,2030,10,5yr,97619.88314
954,2030,15,5yr,97444.41596
954,2030,20,5yr,97148.33372
954,2030,25,5yr,96747.03043
954,2030,30,5yr,96325.15691
954,2030,35,5yr,95836.93241
954,2030,40,5yr,95175.88513
954,2030,45,5yr,94217.84629
954,2030,50,5yr,92731.29241
954,2030,55,5yr,90476.69347
954,2030,60,5yr,87200.7662
954,2030,65,5yr,82123.84566
954,2030,70,5yr,74154.6615
954,2030,75,5yr,62918.10799
954,2030,80,5yr,48564.51889
954,2030,85,5yr,32442.16963
954,2030,90,5yr,17488.70342
954,2030,95,5yr,6947.13914
954,2030,100plus,5yr,1831.63839
954,2035,0,5yr,100000
954,2035,1,5yr,98444.42016
954,2035,5,5yr,98030.79006
954,2035,10,5yr,97853.0231
954,2035,15,5yr,97694.06391
954,2035,20,5yr,97421.18902
954,2035,25,5yr,97042.46338
954,2035,30,5yr,96631.23703
954,2035,35,5yr,96175.90157
954,2035,40,5yr,95572.56968
954,2035,45,5yr,94670.55422
954,2035,50,5yr,93275.79558
954,2035,55,5yr,91082.43135
954,2035,60,5yr,87750.57315
954,2035,65,5yr,82827.42299
954,2035,70,5yr,75264.95135
954,2035,75,5yr,64418.63308
954,2035,80,5yr,50329.11341
954,2035,85,5yr,34172.89701
954,2035,90,5yr,18808.63713
954,2035,95,5yr,7658.20848
954,2035,100plus,5yr,2073.34285
954,2040,0,5yr,100000
954,2040,1,5yr,98583.69724
954,2040,5,5yr,98208.62466
954,2040,10,5yr,98047.43554
954,2040,15,5yr,97902.78375
954,2040,20,5yr,97653.0547
954,2040,25,5yr,97301.76582
954,2040,30,5yr,96911.43749
954,2040,35,5yr,96464.07548
954,2040,40,5yr,95900.26827
954,2040,45,5yr,95073.28994
954,2040,50,5yr,93754.88822
954,2040,55,5yr,91688.20611
954,2040,60,5yr,88442.15419
954,2040,65,5yr,83449.19941
954,2040,70,5yr,76125.29465
954,2040,75,5yr,65669.67637
954,2040,80,5yr,51915.0283
954,2040,85,5yr,35863.52668
954,2040,90,5yr,20227.22614
954,2040,95,5yr,8511.22006
954,2040,100plus,5yr,2401.66376
954,2045,0,5yr,100000
954,2045,1,5yr,98715.84299
954,2045,5,5yr,98378.29647
954,2045,10,5yr,98227.55745
954,2045,15,5yr,98094.2944
954,2045,20,5yr,97864.96068
954,2045,25,5yr,97540.55224
954,2045,30,5yr,97175.22337
954,2045,35,5yr,96747.01494
954,2045,40,5yr,96188.96903
954,2045,45,5yr,95412.26202
954,2045,50,5yr,94195.84377
954,2045,55,5yr,92235.01276
954,2045,60,5yr,89161.77345
954,2045,65,5yr,84280.82676
954,2045,70,5yr,76940.84698
954,2045,75,5yr,66695.57327
954,2045,80,5yr,53204.69582
954,2045,85,5yr,37349.65217
954,2045,90,5yr,21644.58685
954,2045,95,5yr,9508.42861
954,2045,100plus,5yr,2858.5387
954,2050,0,5yr,100000
954,2050,1,5yr,98838.41273
954,2050,5,5yr,98536.82853
954,2050,10,5yr,98396.63495
954,2050,15,5yr,98271.61219
954,2050,20,5yr,98057.98433
954,2050,25,5yr,97756.48812
954,2050,30,5yr,97416.27888
954,2050,35,5yr,97012.35506
954,2050,40,5yr,96474.33292
954,2050,45,5yr,95701.45757
954,2050,50,5yr,94552.7746
954,2050,55,5yr,92733.10502
954,2050,60,5yr,89787.93896
954,2050,65,5yr,85118.70733
954,2050,70,5yr,77885.5787
954,2050,75,5yr,67731.05643
954,2050,80,5yr,54389.01782
954,2050,85,5yr,38662.67685
954,2050,90,5yr,22907.26218
954,2050,95,5yr,10436.20577
954,2050,100plus,5yr,3315.21562
954,2055,0,5yr,100000
954,2055,1,5yr,98946.85269
954,2055,5,5yr,98678.04949
954,2055,10,5yr,98550.06753
954,2055,15,5yr,98433.01743
954,2055,20,5yr,98232.16459
954,2055,25,5yr,97950.19707
954,2055,30,5yr,97633.79429
954,2055,35,5yr,97257.66794
954,2055,40,5yr,96749.42931
954,2055,45,5yr,96003.06443
954,2055,50,5yr,94862.84847
954,2055,55,5yr,93144.36919
954,2055,60,5yr,90418.66527
954,2055,65,5yr,85913.20262
954,2055,70,5yr,78879.1641
954,2055,75,5yr,68844.65757
954,2055,80,5yr,55645.35792
954,2055,85,5yr,40004.64843
954,2055,90,5yr,24148.99886
954,2055,95,5yr,11328.73471
954,2055,100plus,5yr,3756.46673
954,2060,0,5yr,100000
954,2060,1,5yr,99039.84208
954,2060,5,5yr,98799.71358
954,2060,10,5yr,98683.55557
954,2060,15,5yr,98575.40584
954,2060,20,5yr,98386.55597
954,2060,25,5yr,98119.4207
954,2060,30,5yr,97821.9474
954,2060,35,5yr,97470.98311
954,2060,40,5yr,96996.09085
954,2060,45,5yr,96289.51714
954,2060,50,5yr,95186.82013
954,2060,55,5yr,93482.75613
954,2060,60,5yr,90909.21339
954,2060,65,5yr,86743.76206
954,2060,70,5yr,79894.98401
954,2060,75,5yr,70010.9826
954,2060,80,5yr,56947.23746
954,2060,85,5yr,41344.35494
954,2060,90,5yr,25329.96062
954,2060,95,5yr,12140.38883
954,2060,100plus,5yr,4145.58624
954,2065,0,5yr,100000
954,2065,1,5yr,99119.01143
954,2065,5,5yr,98903.53457
954,2065,10,5yr,98798.32066
954,2065,15,5yr,98699.25238
954,2065,20,5yr,98524.18146
954,2065,25,5yr,98272.77695
954,2065,30,5yr,97990.85017
954,2065,35,5yr,97661.6625
954,2065,40,5yr,97220.06873
954,2065,45,5yr,96561.22446
954,2065,50,5yr,95519.86467
954,2065,55,5yr,93876.19262
954,2065,60,5yr,91348.63065
954,2065,65,5yr,87442.55094
954,2065,70,5yr,81054.32556
954,2065,75,5yr,71538.6526
954,2065,80,5yr,58707.59055
954,2065,85,5yr,43052.68289
954,2065,90,5yr,26636.46811
954,2065,95,5yr,12853.08767
954,2065,100plus,5yr,4386.37308
954,2070,0,5yr,100000
954,2070,1,5yr,99190.22043
954,2070,5,5yr,98996.54593
954,2070,10,5yr,98900.4777
954,2070,15,5yr,98810.07413
954,2070,20,5yr,98649.17216
954,2070,25,5yr,98415.62212
954,2070,30,5yr,98149.95432
954,2070,35,5yr,97838.05426
954,2070,40,5yr,97424.81653
954,2070,45,5yr,96812.78608
954,2070,50,5yr,95841.69121
954,2070,55,5yr,94290.06963
954,2070,60,5yr,91851.42482
954,2070,65,5yr,88051.83382
954,2070,70,5yr,82063.46879
954,2070,75,5yr,73019.01647
954,2070,80,5yr,60546.43195
954,2070,85,5yr,44952.24409
954,2070,90,5yr,28177.62595
954,2070,95,5yr,13747.75445
954,2070,100plus,5yr,4712.92584
954,2075,0,5yr,100000
954,2075,1,5yr,99255.55857
954,2075,5,5yr,99081.6162
954,2075,10,5yr,98993.70251
954,2075,15,5yr,98910.7989
954,2075,20,5yr,98763.32413
954,2075,25,5yr,98547.97159
954,2075,30,5yr,98300.63199
954,2075,35,5yr,98006.18544
954,2075,40,5yr,97614.75085
954,2075,45,5yr,97041.94071
954,2075,50,5yr,96137.64505
954,2075,55,5yr,94685.42717
954,2075,60,5yr,92376.21687
954,2075,65,5yr,88703.7855
954,2075,70,5yr,82924.86329
954,2075,75,5yr,74259.21745
954,2075,80,5yr,62158.10028
954,2075,85,5yr,46779.49853
954,2075,90,5yr,29882.38659
954,2075,95,5yr,14949.55562
954,2075,100plus,5yr,5286.63099
954,2080,0,5yr,100000
954,2080,1,5yr,99314.65622
954,2080,5,5yr,99158.4178
954,2080,10,5yr,99077.81692
954,2080,15,5yr,99001.70069
954,2080,20,5yr,98866.44572
954,2080,25,5yr,98668.47768
954,2080,30,5yr,98439.77874
954,2080,35,5yr,98165.29541
954,2080,40,5yr,97795.73409
954,2080,45,5yr,97253.50688
954,2080,50,5yr,96407.27082
954,2080,55,5yr,95053.59541
954,2080,60,5yr,92889.7673
954,2080,65,5yr,89406.52724
954,2080,70,5yr,83834.5546
954,2080,75,5yr,75458.81602
954,2080,80,5yr,63682.84652
954,2080,85,5yr,48551.97095
954,2080,90,5yr,31638.65654
954,2080,95,5yr,16301.2001
954,2080,100plus,5yr,6006.53738
954,2085,0,5yr,100000
954,2085,1,5yr,99369.22324
954,2085,5,5yr,99229.05837
954,2085,10,5yr,99155.74805
954,2085,15,5yr,99086.0104
954,2085,20,5yr,98961.75935
954,2085,25,5yr,98780.1846
954,2085,30,5yr,98570.60533
954,2085,35,5yr,98317.82952
954,2085,40,5yr,97974.1241
954,2085,45,5yr,97462.83247
954,2085,50,5yr,96663.57982
954,2085,55,5yr,95398.04759
954,2085,60,5yr,93380.90256
954,2085,65,5yr,90109.52088
954,2085,70,5yr,84781.41962
954,2085,75,5yr,76664.44165
954,2085,80,5yr,65162.10866
954,2085,85,5yr,50217.29404
954,2085,90,5yr,33247.09533
954,2085,95,5yr,17519.39122
954,2085,100plus,5yr,6652.69539
954,2090,0,5yr,100000
954,2090,1,5yr,99417.65916
954,2090,5,5yr,99291.43924
954,2090,10,5yr,99224.48015
954,2090,15,5yr,99160.46949
954,2090,20,5yr,99046.60149
954,2090,25,5yr,98879.76047
954,2090,30,5yr,98687.24146
954,2090,35,5yr,98455.17033
954,2090,40,5yr,98138.27908
954,2090,45,5yr,97662.18622
954,2090,50,5yr,96909.05074
954,2090,55,5yr,95714.92766
954,2090,60,5yr,93832.86579
954,2090,65,5yr,90783.3132
954,2090,70,5yr,85726.60314
954,2090,75,5yr,77883.06726
954,2090,80,5yr,66657.43633
954,2090,85,5yr,51885.57649
954,2090,90,5yr,34835.08554
954,2090,95,5yr,18701.84837
954,2090,100plus,5yr,7269.19759
954,2095,0,5yr,100000
954,2095,1,5yr,99460.8927
954,2095,5,5yr,99346.76251
954,2095,10,5yr,99285.81208
954,2095,15,5yr,99227.59815
954,2095,20,5yr,99123.4632
954,2095,25,5yr,98970.47587
954,2095,30,5yr,98793.74162
954,2095,35,5yr,98581.06924
954,2095,40,5yr,98290.9791
954,2095,45,5yr,97852.35325
954,2095,50,5yr,97151.89801
954,2095,55,5yr,96028.56263
954,2095,60,5yr,94260.15285
954,2095,65,5yr,91427.59197
954,2095,70,5yr,86695.8065
954,2095,75,5yr,79218.32004
954,2095,80,5yr,68314.14085
954,2095,85,5yr,53669.28108
954,2095,90,5yr,36398.6716
954,2095,95,5yr,19714.40974
954,2095,100plus,5yr,7691.13425
957,2020,0,5yr,100000
957,2020,1,5yr,98937.7471
957,2020,5,5yr,98733.56681
957,2020,10,5yr,98621.5967
957,2020,15,5yr,98500.94696
957,2020,20,5yr,98264.99491
957,2020,25,5yr,97919.96062
957,2020,30,5yr,97531.5025
957,2020,35,5yr,97083.59064
957,2020,40,5yr,96482.07428
957,2020,45,5yr,95575.58614
957,2020,50,5yr,94156.45039
957,2020,55,5yr,91874.58104
957,2020,60,5yr,88245.97401
957,2020,65,5yr,82496.5927
957,2020,70,5yr,73766.52609
957,2020,75,5yr,61302.92656
957,2020,80,5yr,45277.67797
957,2020,85,5yr,27784.26439
957,2020,90,5yr,12887.55419
957,2020,95,5yr,4013.90168
957,2020,100plus,5yr,741.93448
957,2025,0,5yr,100000
957,2025,1,5yr,99046.39021
957,2025,5,5yr,98860.5367
957,2025,10,5yr,98760.9849
957,2025,15,5yr,98648.66194
957,2025,20,5yr,98430.03734
957,2025,25,5yr,98107.25307
957,2025,30,5yr,97738.78984
957,2025,35,5yr,97306.36013
957,2025,40,5yr,96736.63606
957,2025,45,5yr,95891.60669
957,2025,50,5yr,94545.88784
957,2025,55,5yr,92415.13971
957,2025,60,5yr,88993.15396
957,2025,65,5yr,83573.1885
957,2025,70,5yr,75282.15439
957,2025,75,5yr,63389.81233
957,2025,80,5yr,47775.2035
957,2025,85,5yr,30213.97775
957,2025,90,5yr,14628.01963
957,2025,95,5yr,4822.40855
957,2025,100plus,5yr,954.78076
957,2030,0,5yr,100000
957,2030,1,5yr,99142.97345
957,2030,5,5yr,98972.98807
957,2030,10,5yr,98881.26351
957,2030,15,5yr,98779.71237
957,2030,20,5yr,98574.15084
957,2030,25,5yr,98271.6694
957,2030,30,5yr,97925.55271
957,2030,35,5yr,97513.2843
957,2030,40,5yr,96959.51338
957,2030,45,5yr,96155.71902
957,2030,50,5yr,94896.81334
957,2030,55,5yr,92875.49711
957,2030,60,5yr,89677.42397
957,2030,65,5yr,84552.3613
957,2030,70,5yr,76699.96702
957,2030,75,5yr,65321.95433
957,2030,80,5yr,50143.90513
957,2030,85,5yr,32639.33502
957,2030,90,5yr,16500.64501
957,2030,95,5yr,5780.27811
957,2030,100plus,5yr,1236.99304
957,2035,0,5yr,100000
957,2035,1,5yr,99228.56302
957,2035,5,5yr,99073.26495
957,2035,10,5yr,98989.1584
957,2035,15,5yr,98895.20442
957,2035,20,5yr,98706.93562
957,2035,25,5yr,98422.90489
957,2035,30,5yr,98098.2679
957,2035,35,5yr,97709.7049
957,2035,40,5yr,97180.58439
957,2035,45,5yr,96396.03613
957,2035,50,5yr,95195.61425
957,2035,55,5yr,93306.47693
957,2035,60,5yr,90279.16974
957,2035,65,5yr,85486.48883
957,2035,70,5yr,78044.68882
957,2035,75,5yr,67159.69699
957,2035,80,5yr,52422.47423
957,2035,85,5yr,35027.00357
957,2035,90,5yr,18417.47188
957,2035,95,5yr,6819.37582
957,2035,100plus,5yr,1567.60592
957,2040,0,5yr,100000
957,2040,1,5yr,99301.16982
957,2040,5,5yr,99159.1536
957,2040,10,5yr,99082.27747
957,2040,15,5yr,98995.19268
957,2040,20,5yr,98819.34366
957,2040,25,5yr,98556.82065
957,2040,30,5yr,98250.4752
957,2040,35,5yr,97883.95636
957,2040,40,5yr,97382.04112
957,2040,45,5yr,96631.80985
957,2040,50,5yr,95457.79699
957,2040,55,5yr,93650.34524
957,2040,60,5yr,90820.08385
957,2040,65,5yr,86275.25952
957,2040,70,5yr,79254.1979
957,2040,75,5yr,68841.88147
957,2040,80,5yr,54549.48494
957,2040,85,5yr,37315.64665
957,2040,90,5yr,20326.12175
957,2040,95,5yr,7910.67139
957,2040,100plus,5yr,1939.49866
957,2045,0,5yr,100000
957,2045,1,5yr,99364.10254
957,2045,5,5yr,99234.27142
957,2045,10,5yr,99164.24347
957,2045,15,5yr,99084.30428
957,2045,20,5yr,98920.9203
957,2045,25,5yr,98674.74248
957,2045,30,5yr,98391.71033
957,2045,35,5yr,98046.27883
957,2045,40,5yr,97573.68826
957,2045,45,5yr,96863.52981
957,2045,50,5yr,95748.16729
957,2045,55,5yr,93991.433
957,2045,60,5yr,91299.7764
957,2045,65,5yr,87077.03327
957,2045,70,5yr,80452.72511
957,2045,75,5yr,70566.14968
957,2045,80,5yr,56751.80175
957,2045,85,5yr,39686.15588
957,2045,90,5yr,22304.51882
957,2045,95,5yr,9051.42
957,2045,100plus,5yr,2336.06061
957,2050,0,5yr,100000
957,2050,1,5yr,99418.58045
957,2050,5,5yr,99299.75738
957,2050,10,5yr,99235.99434
957,2050,15,5yr,99162.86308
957,2050,20,5yr,99010.79635
957,2050,25,5yr,98779.9028
957,2050,30,5yr,98512.26065
957,2050,35,5yr,98191.15662
957,2050,40,5yr,97742.55445
957,2050,45,5yr,97070.91962
957,2050,50,5yr,96011.13393
957,2050,55,5yr,94342.92826
957,2050,60,5yr,91717.00959
957,2050,65,5yr,87687.01939
957,2050,70,5yr,81502.0985
957,2050,75,5yr,72124.9181
957,2050,80,5yr,58798.1634
957,2050,85,5yr,41953.58705
957,2050,90,5yr,24263.01391
957,2050,95,5yr,10228.39665
957,2050,100plus,5yr,2764.82248
957,2055,0,5yr,100000
957,2055,1,5yr,99465.05036
957,2055,5,5yr,99355.86005
957,2055,10,5yr,99297.5801
957,2055,15,5yr,99230.68889
957,2055,20,5yr,99090.44179
957,2055,25,5yr,98874.93012
957,2055,30,5yr,98623.08471
957,2055,35,5yr,98319.24299
957,2055,40,5yr,97902.80396
957,2055,45,5yr,97265.07882
957,2055,50,5yr,96263.88225
957,2055,55,5yr,94681.30842
957,2055,60,5yr,92202.99426
957,2055,65,5yr,88261.96842
957,2055,70,5yr,82360.77109
957,2055,75,5yr,73461.3619
957,2055,80,5yr,60639.61593
957,2055,85,5yr,44110.57009
957,2055,90,5yr,26254.86542
957,2055,95,5yr,11525.98184
957,2055,100plus,5yr,3284.2515
957,2060,0,5yr,100000
957,2060,1,5yr,99507.17912
957,2060,5,5yr,99406.69415
957,2060,10,5yr,99353.88252
957,2060,15,5yr,99293.02312
957,2060,20,5yr,99163.92541
957,2060,25,5yr,98963.91968
957,2060,30,5yr,98727.68021
957,2060,35,5yr,98440.41446
957,2060,40,5yr,98044.92774
957,2060,45,5yr,97451.41262
957,2060,50,5yr,96498.76853
957,2060,55,5yr,95001.77421
957,2060,60,5yr,92644.08774
957,2060,65,5yr,88924.26511
957,2060,70,5yr,83159.84251
957,2060,75,5yr,74570.39107
957,2060,80,5yr,62133.67088
957,2060,85,5yr,45927.16741
957,2060,90,5yr,28067.65215
957,2060,95,5yr,12839.61034
957,2060,100plus,5yr,3881.698
957,2065,0,5yr,100000
957,2065,1,5yr,99545.24188
957,2065,5,5yr,99452.89893
957,2065,10,5yr,99404.32001
957,2065,15,5yr,99348.51253
957,2065,20,5yr,99230.00213
957,2065,25,5yr,99045.24973
957,2065,30,5yr,98825.19994
957,2065,35,5yr,98555.05518
957,2065,40,5yr,98180.53788
957,2065,45,5yr,97617.10787
957,2065,50,5yr,96730.1623
957,2065,55,5yr,95307.20216
957,2065,60,5yr,93078.7144
957,2065,65,5yr,89531.79717
957,2065,70,5yr,84057.20629
957,2065,75,5yr,75735.25134
957,2065,80,5yr,63614.85564
957,2065,85,5yr,47653.51089
957,2065,90,5yr,29751.48216
957,2065,95,5yr,14059.44201
957,2065,100plus,5yr,4449.95195
957,2070,0,5yr,100000
957,2070,1,5yr,99578.35353
957,2070,5,5yr,99493.29123
957,2070,10,5yr,99449.02021
957,2070,15,5yr,99397.85751
957,2070,20,5yr,99288.84395
957,2070,25,5yr,99118.13933
957,2070,30,5yr,98913.57854
957,2070,35,5yr,98660.57093
957,2070,40,5yr,98306.70252
957,2070,45,5yr,97771.34678
957,2070,50,5yr,96927.53059
957,2070,55,5yr,95599.27504
957,2070,60,5yr,93474.09853
957,2070,65,5yr,90107.43289
957,2070,70,5yr,84830.44938
957,2070,75,5yr,76741.86195
957,2070,80,5yr,64898.57631
957,2070,85,5yr,49158.67522
957,2070,90,5yr,31238.36193
957,2070,95,5yr,15161.86738
957,2070,100plus,5yr,4982.42441
957,2075,0,5yr,100000
957,2075,1,5yr,99606.1566
957,2075,5,5yr,99526.64147
957,2075,10,5yr,99486.29881
957,2075,15,5yr,99439.84163
957,2075,20,5yr,99339.85023
957,2075,25,5yr,99182.4649
957,2075,30,5yr,98992.94873
957,2075,35,5yr,98757.58508
957,2075,40,5yr,98426.71908
957,2075,45,5yr,97922.08698
957,2075,50,5yr,97122.99789
957,2075,55,5yr,95864.4566
957,2075,60,5yr,93888.44838
957,2075,65,5yr,90680.80419
957,2075,70,5yr,85665.87322
957,2075,75,5yr,77887.75464
957,2075,80,5yr,66353.16039
957,2075,85,5yr,50784.18573
957,2075,90,5yr,32722.5543
957,2075,95,5yr,16158.12217
957,2075,100plus,5yr,5412.08579
957,2080,0,5yr,100000
957,2080,1,5yr,99626.07217
957,2080,5,5yr,99551.41221
957,2080,10,5yr,99514.61798
957,2080,15,5yr,99472.52239
957,2080,20,5yr,99381.35602
957,2080,25,5yr,99236.64586
957,2080,30,5yr,99061.50838
957,2080,35,5yr,98843.43101
957,2080,40,5yr,98535.47993
957,2080,45,5yr,98063.81623
957,2080,50,5yr,97312.06412
957,2080,55,5yr,96123.25153
957,2080,60,5yr,94261.36006
957,2080,65,5yr,91286.17175
957,2080,70,5yr,86532.24918
957,2080,75,5yr,79125.56627
957,2080,80,5yr,67940.05469
957,2080,85,5yr,52530.95493
957,2080,90,5yr,34253.27315
957,2080,95,5yr,17110.92268
957,2080,100plus,5yr,5773.29567
957,2085,0,5yr,100000
957,2085,1,5yr,99643.212
957,2085,5,5yr,99572.97485
957,2085,10,5yr,99539.25088
957,2085,15,5yr,99500.93607
957,2085,20,5yr,99417.55952
957,2085,25,5yr,99284.20426
957,2085,30,5yr,99121.05792
957,2085,35,5yr,98917.24458
957,2085,40,5yr,98629.43534
957,2085,45,5yr,98187.44722
957,2085,50,5yr,97480.32174
957,2085,55,5yr,96356.35858
957,2085,60,5yr,94589.39679
957,2085,65,5yr,91780.20947
957,2085,70,5yr,87318.50597
957,2085,75,5yr,80226.95594
957,2085,80,5yr,69393.17417
957,2085,85,5yr,54245.66136
957,2085,90,5yr,35930.02067
957,2085,95,5yr,18329.2147
957,2085,100plus,5yr,6343.90966
957,2090,0,5yr,100000
957,2090,1,5yr,99659.50752
957,2090,5,5yr,99593.38777
957,2090,10,5yr,99562.87357
957,2090,15,5yr,99528.13966
957,2090,20,5yr,99452.75461
957,2090,25,5yr,99331.33718
957,2090,30,5yr,99181.43508
957,2090,35,5yr,98992.54386
957,2090,40,5yr,98725.16018
957,2090,45,5yr,98314.56302
957,2090,50,5yr,97655.76468
957,2090,55,5yr,96605.75524
957,2090,60,5yr,94948.27709
957,2090,65,5yr,92298.34112
957,2090,70,5yr,88111.52633
957,2090,75,5yr,81403.08013
